Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-11-21,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,278.71406666666667,270.0,401.59,403.94,402.12,402.08,402.24,0.0,0.0906296819448471,0.036125048995018005,0.029715772718191147,0.03455531224608421,0.014723667874932289,-0.0651211217045784,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-24,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,253.04098333333337,287.5,400.51,403.25,401.11,401.07,401.27,0.0,0.08436892181634903,0.03686736151576042,0.03360184282064438,0.0374099463224411,0.01555315125733614,-0.06584218889474869,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-25,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,195.42016666666663,265.0,399.35,402.44,400.07,400.03,400.27,0.0,0.09384680539369583,0.035986870527267456,0.026784349232912064,0.034718360751867294,0.01060387585312128,-0.06695343554019928,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-26,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,247.22410833333333,262.5,398.19,401.64,399.03,398.99,399.27,0.0,0.09736504405736923,0.03632241487503052,0.02957203797996044,0.03246245160698891,0.010976246558129787,-0.06618946045637131,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-27,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,251.51518333333337,255.0,420.0,400.84,397.99,397.95,398.27,0.0,0.0998818501830101,0.035088006407022476,0.028073832392692566,0.031167061999440193,0.010153436101973057,-0.06766104698181152,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-28,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,261.8671,265.0,420.0,400.04,396.96,396.92,397.27,0.0,0.1004730612039566,0.03498222306370735,0.028206661343574524,0.029837708920240402,0.008682993240654469,-0.06939610093832016,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-12-01,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,292.7493,420.0,399.52,396.13,396.05,396.44,385.22,0.0,0.10330142080783844,0.03520490601658821,0.027146901935338974,0.028726838529109955,0.008374238386750221,-0.06895758211612701,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-02,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,254.20151666666663,420.0,399.04,395.34,395.22,395.61,384.41,0.0,0.10239466279745102,0.03696034476161003,0.031388428062200546,0.028991682454943657,0.010018650442361832,-0.06542137265205383,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-03,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,230.45415000000003,420.0,398.6,394.55,394.39,342.23,280.65,0.0,0.10447890311479568,0.034765761345624924,0.025817999616265297,0.02822897769510746,0.01263104286044836,-0.0662112906575203,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-04,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,237.3106,420.0,398.08,393.72,393.52,341.58,280.17,0.0,0.10376010835170746,0.03384552523493767,0.025396013632416725,0.02832661382853985,0.011669657193124294,-0.06712499260902405,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-05,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,188.3115,414.71,397.32,392.74,392.54,340.83,279.61,0.0,0.10467363893985748,0.035082221031188965,0.027206579223275185,0.030087964609265327,0.00876311119645834,-0.06603041291236877,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-09,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,219.91283333333337,408.07,396.25,391.56,391.4,339.94,280.65,0.0,0.10352759063243866,0.03651819005608559,0.026131702587008476,0.031035343185067177,0.005238276440650225,-0.06548039615154266,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-10,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,202.30094999999997,250.0,250.0,250.0,390.26,339.06,280.65,0.0,0.10229676216840744,0.038822486996650696,0.029066940769553185,0.0323965921998024,0.004165319725871086,-0.06336315721273422,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-11,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,235.0135,250.0,250.0,250.0,389.13,338.18,280.65,0.0,0.10644222795963287,0.03574361279606819,0.01867215521633625,0.031265873461961746,0.005502235610038042,-0.06616823375225067,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-12,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,251.70760000000004,252.0,255.0,255.0,388.04,337.33,280.65,0.0,0.10259854793548584,0.03478985279798508,0.017838848754763603,0.03246704116463661,0.0068051135167479515,-0.06681326776742935,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-15,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,293.72229999999996,250.24,254.9,254.59,387.07,336.55,280.65,0.0,0.10309279710054398,0.03477904573082924,0.01951359584927559,0.034343305975198746,0.007184038870036602,-0.06562399864196777,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-16,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,324.73886666666664,252.0,255.0,255.0,386.14,335.81,280.65,0.0,0.10469715297222137,0.03602495416998863,0.020888710394501686,0.033153608441352844,0.005511980503797531,-0.06616367399692535,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-17,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,346.187625,252.0,255.1,255.0,385.25,335.14,280.14,0.0,0.10394849628210068,0.03807071968913078,0.023169497027993202,0.032557155936956406,0.004878504667431116,-0.06575080007314682,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-18,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,379.1691666666666,325.0,362.0,359.0,373.0,334.5,251.0,0.0,0.08001991361379623,0.04342605918645859,0.034724317491054535,0.03668713569641113,0.01872546412050724,-0.06565431505441666,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-19,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,384.92366666666663,322.66,380.5,380.5,373.0,333.9,251.0,0.0,0.08496992290019989,0.04052012786269188,0.028465328738093376,0.03868183121085167,0.013863949105143547,-0.06410183012485504,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-22,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,437.8349333333333,321.6,380.5,380.5,373.0,333.4,251.0,0.0,0.08713046461343765,0.03898788243532181,0.02860036864876747,0.03964315354824066,0.009918547235429287,-0.06393328309059143,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-23,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,435.147525,393.0,381.0,381.0,373.0,332.87,251.0,0.0,0.09040290862321854,0.03912289813160896,0.031043315306305885,0.04027838259935379,0.009610074572265148,-0.061704788357019424,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-24,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,270.67695,393.0,381.0,381.0,373.0,332.3,251.0,0.0,0.09128183871507645,0.03765764459967613,0.029199862852692604,0.04024297371506691,0.008741670288145542,-0.06372197717428207,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-26,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,253.2591666666667,393.0,381.0,381.0,373.0,331.67,251.0,0.0,0.08245335519313812,0.03379576653242111,0.028053192421793938,0.04459311068058014,0.012358036823570728,-0.06521251052618027,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-29,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,320.7418,393.0,399.0,402.0,372.1,330.94,250.55,0.0,0.0834793820977211,0.03425738215446472,0.026606719940900803,0.046236127614974976,0.012730171903967857,-0.06365232169628143,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-30,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,298.5135166666667,393.0,399.0,402.0,371.21,330.21,250.1,0.0,0.08682441711425781,0.03533691540360451,0.02649756334722042,0.046166665852069855,0.011189653538167477,-0.06340327858924866,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2026-01-02,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,334.41450000000003,399.0,402.0,370.43,329.58,249.72,371.39,0.0,0.0892418771982193,0.037034664303064346,0.02966367080807686,0.04541286453604698,0.01099533960223198,-0.06168339028954506,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-05,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,324.7563666666667,399.0,402.0,369.69,328.95,249.35,370.72,0.0,0.09240064769983292,0.03630984574556351,0.029253039509058,0.04391665384173393,0.009833063930273056,-0.06234559044241905,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-06,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,317.9762,399.0,402.0,368.95,328.32,248.98,370.05,0.0,0.09051714837551117,0.03542760759592056,0.027692338451743126,0.0444222167134285,0.00951965432614088,-0.06419803202152252,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-07,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,274.1542083333333,399.0,402.0,368.21,327.7,248.61,369.38,0.0,0.09617669880390167,0.035075120627880096,0.024806300178170204,0.04244759678840637,0.010096006095409393,-0.06339066475629807,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-08,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,194.06564166666664,395.81,401.08,367.4,327.08,248.21,368.68,0.0,0.09462112188339233,0.03499971702694893,0.029172463342547417,0.04214450344443321,0.013823142275214195,-0.06049303710460663,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-09,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,196.36796666666663,392.13,400.08,366.55,326.39,247.79,367.94,0.0,0.08420471847057343,0.03530801087617874,0.03098577819764614,0.04478679969906807,0.01705252192914486,-0.062185946851968765,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-13,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,145.00768333333335,385.78,398.8,365.49,325.51,247.24,367.06,0.0,0.09157346189022064,0.032920148223638535,0.02355479821562767,0.0415639728307724,0.01979389786720276,-0.06156925857067108,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-14,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,137.46183333333332,379.22,393.66,362.02,323.13,245.93,365.11,0.0,0.09314703196287155,0.03171759471297264,0.023151546716690063,0.04066771641373634,0.018200473859906197,-0.06360863894224167,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-15,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,143.19950833333334,372.32,388.38,358.54,320.77,244.6,363.17,0.0,0.09570172429084778,0.0318479910492897,0.023007072508335114,0.040442682802677155,0.01571183279156685,-0.06439758092164993,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-16,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,117.61296666666664,300.0,383.02,355.06,318.4,243.28,361.25,0.0,0.09381277859210968,0.033756863325834274,0.027382373809814453,0.040593139827251434,0.015615087933838367,-0.06271504610776901,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
