Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-11-06,-0.624412575844579,0.0,60148799.999999985,5042445108.8,4796764721.6,245680387.20000002,0.0,185.79755,265.0,408.0,408.0,408.0,408.0,408.0,3240000.0,-0.9999344348907471,0.8504486083984375,-0.7696527242660522,0.9998567700386047,-0.9999969601631165,0.05361521244049072,-1,1,-1,1,-1,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-07,-0.5592965594136241,0.0,60148799.999999985,5042445108.8,4796764721.6,245680387.20000002,0.0,225.93448333333333,280.0,408.0,408.0,408.0,408.0,408.0,3240000.0,-0.9999884963035583,0.9413846135139465,-0.8865146040916443,0.9997354745864868,-0.9999991059303284,-0.06958972662687302,-1,1,-1,1,-1,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-10,-0.5563809356292404,0.0,60148799.999999985,5041857588.8,4884305201.6,157552387.20000002,0.0,254.8426333333333,280.0,408.0,408.0,408.0,408.0,408.0,1800000.0,-0.999999463558197,0.9378005862236023,-0.8470807075500488,0.999943733215332,-0.9999996423721313,-0.47256550192832947,-1,1,-1,1,-1,-1,0,0,0,0,0,-1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,587520.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,-4,0,0
2025-11-11,-0.356011241767347,0.0,60148799.999999985,5041857588.8,4884305201.6,157552387.20000002,0.0,346.8536833333333,280.0,408.0,408.0,408.0,408.0,408.0,1800000.0,-0.9999796748161316,0.8490014672279358,-0.6409258246421814,0.9951558709144592,-0.9999994039535522,-0.3099716603755951,-1,1,-1,1,-1,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-12,-0.37912385675203225,0.0,60148799.999999985,5041857588.8,4884305201.6,157552387.20000002,0.0,321.12385,280.0,408.0,408.0,408.0,408.0,408.0,1800000.0,-0.9999384880065918,0.7343743443489075,-0.6608761548995972,0.98634934425354,-0.9999991655349731,-0.20778365433216095,-1,1,-1,1,-1,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-13,-0.4209599182349086,-1749599.9999999846,58399200.0,5040107988.8,4884305201.6,155802787.20000005,0.0,298.32405,280.0,406.98,407.39,407.06,407.06,407.06,1800000.0,-0.999795138835907,0.6438121795654297,-0.5913947820663452,0.9723711013793945,-0.9999987483024597,-0.3264676630496979,-1,1,-1,1,-1,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1749599.9999999846,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-14,-0.41730132370536066,-1648799.9999999737,56750400.00000003,5038459188.8,4884305201.6,154153987.20000005,0.0,300.1530833333333,280.0,406.04,406.86,406.16,406.16,406.16,1800000.0,-0.9997314810752869,0.6507006883621216,-0.6884884834289551,0.9211217164993286,-0.9999974966049194,-0.2745705246925354,-1,1,-1,1,-1,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1648799.9999999737,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-18,-0.47910287690272596,-1738800.0000000352,55011599.99999999,5036720388.8,4884305201.6,152415187.20000005,0.0,231.86389166666663,280.17,405.02,406.21,405.23,405.19,405.23,1800000.0,-0.9991583228111267,0.520344078540802,-0.6629561185836792,0.8065118193626404,-0.9999966025352478,-0.336539626121521,-1,1,-1,1,-1,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1738800.0000000352,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-19,-0.3814127094281952,-1875599.999999972,53136000.00000002,5034844788.8,4884305201.6,150539587.20000005,0.0,341.37328333333335,285.05,403.93,405.48,404.22,404.18,404.26,1800000.0,-0.9986755847930908,0.26295509934425354,-0.6416833996772766,0.6594305634498596,-0.9999962449073792,-0.5473378896713257,-1,0,-1,1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1875599.999999972,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-20,-0.48672501388774075,-1976400.0000000235,51159600.0,5032868388.8,4884305201.6,148563187.20000005,0.0,229.178725,265.0,402.76,404.71,403.17,403.13,403.25,1800000.0,-0.9917356967926025,-0.24183280766010284,-0.5967923998832703,0.09456095099449158,-0.999996542930603,-0.6127235889434814,-1,0,-1,0,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1976400.0000000235,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-21,-0.47132914337279797,-1976400.0000000235,49183199.99999998,5031445244.0,4939912133.6,91533110.40000002,0.0,278.71406666666667,270.0,401.59,403.94,402.12,402.08,402.24,1080000.0,-0.9936291575431824,-0.4858750104904175,-0.7168886661529541,-0.11187782138586044,-0.9999983310699463,-0.7352240085601807,-1,-1,-1,0,-1,-1,0,-1,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,289144.8,-1976400.0000000235,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,-2,0,0,0,0,0,0
2025-11-24,-0.4160019326765173,-1090799.9999999902,48092399.999999985,5030354444.0,4939912133.6,90442310.40000004,0.0,253.04098333333337,287.5,400.51,403.25,401.11,401.07,401.27,1080000.0,-0.9938122034072876,-0.5382423996925354,-0.8159396052360535,-0.2560260593891144,-0.9999982118606567,-0.7854774594306946,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1090799.9999999902,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-25,-0.4555914585699064,-1123200.0000000221,46969199.99999996,5029922368.4,5029922368.4,0.0,0.0,195.42016666666663,265.0,399.35,402.44,400.07,400.03,400.27,0.0,-0.9880867600440979,-0.6109062433242798,-0.9971607327461243,-0.6293238997459412,-0.9999819397926331,-0.46231722831726074,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,432075.60000000003,-1123200.0000000221,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,-3,0,0,0,0
2025-11-26,-0.35165378066510533,0.0,46969199.99999996,5029922368.4,5029922368.4,0.0,0.0,247.22410833333333,262.5,398.19,401.64,399.03,398.99,399.27,0.0,-0.9939959049224854,-0.6786254644393921,-0.9995326399803162,-0.7194975018501282,-0.9999786019325256,-0.6078768372535706,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-27,-0.352392566302378,0.0,46969199.99999996,5029922368.4,5029922368.4,0.0,0.0,251.51518333333337,255.0,420.0,400.84,397.99,397.95,398.27,0.0,-0.979706883430481,-0.654159426689148,-0.9997702836990356,-0.9109389781951904,-0.9995704293251038,-0.38987356424331665,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-28,-0.3509058623161901,0.0,46969199.99999996,5029922368.4,5029922368.4,0.0,0.0,261.8671,265.0,420.0,400.04,396.96,396.92,397.27,0.0,-0.9868955016136169,-0.6864703297615051,-0.9999141693115234,-0.9289976358413696,-0.9993317127227783,-0.4762972891330719,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-12-01,-0.35090647312109674,0.0,46969199.99999996,5029922368.4,5029922368.4,0.0,0.0,292.7493,420.0,399.52,396.13,396.05,396.44,385.22,0.0,-0.9925171136856079,-0.6738333702087402,-0.9998599290847778,-0.9353471398353577,-0.9988858103752136,-0.7661520838737488,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-02,-0.3508768975749964,0.0,46969199.99999996,5029922368.4,5029922368.4,0.0,0.0,254.20151666666663,420.0,399.04,395.34,395.22,395.61,384.41,0.0,-0.993342399597168,-0.5876113772392273,-0.999880313873291,-0.9318153262138367,-0.9933992624282837,-0.8119111061096191,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-03,-0.3858064471540941,0.0,46969199.99999996,5029922368.4,5029922368.4,0.0,0.0,230.45415000000003,420.0,398.6,394.55,394.39,342.23,280.65,0.0,-0.9944485425949097,-0.6034368276596069,-0.9999706149101257,-0.8899301290512085,-0.9454162120819092,-0.7836332321166992,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-04,-0.35078222833691936,0.0,46969199.99999996,5029922368.4,5029922368.4,0.0,0.0,237.3106,420.0,398.08,393.72,393.52,341.58,280.17,0.0,-0.9999187588691711,-0.5775257349014282,-0.9991531372070312,-0.4575619101524353,-0.9180479049682617,-0.9688260555267334,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-05,-0.35202682626269666,0.0,46969199.99999996,5029922368.4,5029922368.4,0.0,0.0,188.3115,414.71,397.32,392.74,392.54,340.83,279.61,0.0,-0.9999939799308777,-0.3030303418636322,-0.9966618418693542,0.017825227230787277,-0.9559608101844788,-0.983900785446167,-1,0,-1,0,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-09,-0.5508797361205597,0.0,46969199.99999996,5029358752.4,4897472608.4,131886144.00000001,0.0,219.91283333333337,408.07,396.25,391.56,391.4,339.94,280.65,1440000.0,-0.9999993443489075,-0.21299250423908234,-0.9952102899551392,0.5071266293525696,-0.9872347116470337,-0.983591616153717,-1,0,-1,1,-1,-1,0,0,0,1,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,563616.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,4,0,0,0,0
2025-12-10,-0.526039526673725,-1641599.9999999804,45327599.999999985,5027717152.4,4897472608.4,130244544.00000003,0.0,202.30094999999997,250.0,250.0,250.0,390.26,339.06,280.65,1440000.0,-1.0,-0.5080257058143616,-0.9830765724182129,0.8385308980941772,-0.9999706149101257,-0.995414137840271,-1,-1,-1,1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1641599.9999999804,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-11,-0.40750496176554174,-1627199.9999999935,43700399.99999999,5026089952.4,4897472608.4,128617344.00000003,0.0,235.0135,250.0,250.0,250.0,389.13,338.18,280.65,1440000.0,-1.0,-0.6284312009811401,-0.9919775724411011,0.769322395324707,-0.9999791979789734,-0.990340530872345,-1,-1,-1,1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1627199.9999999935,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-12,-0.39416400323997963,-1569599.999999964,42130800.00000003,5024520352.4,4897472608.4,127047744.00000006,0.0,251.70760000000004,252.0,255.0,255.0,388.04,337.33,280.65,1440000.0,-0.9999998211860657,-0.7704339027404785,-0.9976361393928528,0.6577721834182739,-0.9999933838844299,-0.995345950126648,-1,-1,-1,1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1569599.999999964,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-15,-0.3617122435518573,-1396800.0000000393,40733999.99999999,5023123552.4,4897472608.4,125650944.00000001,0.0,293.72229999999996,250.24,254.9,254.59,387.07,336.55,280.65,1440000.0,-0.9999998211860657,-0.7150634527206421,-0.9899247288703918,0.7482030391693115,-0.9999996423721313,-0.9969651103019714,-1,-1,-1,1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1396800.0000000393,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-16,-0.3377037121248913,-1339200.0000000098,39394799.999999985,5021784352.4,4897472608.4,124311744.0,0.0,324.73886666666664,252.0,255.0,255.0,386.14,335.81,280.65,1440000.0,-0.9999998807907104,-0.641686201095581,-0.9615064859390259,0.9003883004188538,-1.0,-0.996911883354187,-1,-1,-1,1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1339200.0000000098,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-17,-0.3291427439759801,-1281599.9999999804,38113200.00000001,5020502752.4,4897472608.4,123030144.00000001,0.0,346.187625,252.0,255.1,255.0,385.25,335.14,280.14,1440000.0,-0.9999990463256836,-0.08920599520206451,-0.9055253267288208,0.8593815565109253,-1.0,-0.9960319995880127,-1,0,-1,1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1281599.9999999804,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-18,-0.6450974502131671,-17640000.0,20473200.000000007,5002080832.4,4713721408.4,288359424.0,179868.40155130834,379.1691666666666,325.0,362.0,359.0,373.0,334.5,251.0,3600000.0,-0.9999848008155823,0.6641241312026978,-0.7743791937828064,0.8468721508979797,-0.9999998807907104,-0.9901624917984009,-1,1,-1,1,-1,-1,0,1,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,781920.0,-17640000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,6,0,0,0,0,0,0
2025-12-19,0.2208937689939146,39960000.0,60433200.00000001,5042040832.4,4753681408.4,288359424.0,0.0,384.92366666666663,322.66,380.5,380.5,373.0,333.9,251.0,3600000.0,-0.9999996423721313,0.9070915579795837,-0.9858728051185608,0.9989875555038452,-0.9999998807907104,-0.9542810320854187,-1,1,-1,1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,39960000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-22,-0.2583515974490927,0.0,60433200.00000001,5042040832.4,4753681408.4,288359424.0,0.0,437.8349333333333,321.6,380.5,380.5,373.0,333.4,251.0,3600000.0,-0.9998864531517029,0.9711036682128906,-0.6453832387924194,0.9211231470108032,-0.9999995827674866,-0.923848569393158,-1,1,-1,1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-23,-0.2451737002118817,1080000.0,61513200.00000001,5043120832.4,4754761408.4,288359424.0,0.0,435.147525,393.0,381.0,381.0,373.0,332.87,251.0,3600000.0,-0.9998258948326111,0.9656375646591187,-0.6858165860176086,0.9023606777191162,-0.9999992847442627,-0.8355603218078613,-1,1,-1,1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,1080000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
