Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-10-27,-0.010000496552639734,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,106.63914166666666,190.0,280.0,354.16,386.96,387.28,367.64,0.0,-0.9679298400878906,-0.9058136343955994,-0.5548326969146729,-0.953224778175354,-0.33243227005004883,-0.8133078813552856,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-28,-0.00997538772639845,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,169.49115833333337,190.0,280.0,352.64,385.45,385.92,366.46,0.0,-0.9752314686775208,-0.9521500468254089,-0.4379551112651825,-0.9655440449714661,-0.22915388643741608,-0.8865865468978882,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-29,-0.009832736468044709,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,117.53246666666666,190.0,270.0,351.12,383.95,384.53,365.29,0.0,-0.9780641794204712,-0.9632362127304077,0.1990022510290146,-0.9628399610519409,0.09295231848955154,-0.9145007133483887,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-30,-0.01068294262638634,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,113.41794166666666,185.0,265.0,349.61,390.0,390.0,364.12,0.0,-0.9744675755500793,-0.974321722984314,-0.07197920978069305,-0.9600939154624939,-0.022489113733172417,-0.9529049396514893,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-31,-0.01063122566527606,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,107.80095833333333,185.0,265.0,348.07,388.44,388.6,362.95,0.0,-0.9724061489105225,-0.9842551946640015,-0.12371867895126343,-0.9537461996078491,-0.0764666423201561,-0.9683096408843994,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-11-04,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,177.85281666666666,265.0,346.71,387.04,387.32,361.86,307.34,0.0,-0.9671112298965454,-0.9899948835372925,-0.22771258652210236,-0.9362295269966125,-0.12099393457174301,-0.9770438075065613,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-05,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,193.122,265.0,408.0,408.0,408.0,408.0,408.0,0.0,-0.9616139531135559,-0.992546558380127,-0.3123880624771118,-0.9107605814933777,-0.1246083527803421,-0.980505645275116,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-06,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,185.79755,265.0,408.0,408.0,408.0,408.0,408.0,0.0,-0.9559874534606934,-0.9937224388122559,-0.45438987016677856,-0.8793280124664307,-0.13149893283843994,-0.9831197261810303,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-07,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,225.93448333333333,280.0,408.0,408.0,408.0,408.0,408.0,0.0,-0.9507051110267639,-0.9952308535575867,-0.43757814168930054,-0.7998178601264954,-0.12042821943759918,-0.9838676452636719,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-10,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,254.8426333333333,280.0,408.0,408.0,408.0,408.0,408.0,0.0,-0.9290387034416199,-0.995568037033081,-0.6699142456054688,-0.7367412447929382,-0.1760992556810379,-0.9852675795555115,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-11,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,346.8536833333333,280.0,408.0,408.0,408.0,408.0,408.0,0.0,-0.8998436331748962,-0.9953729510307312,-0.7519272565841675,-0.6550613045692444,-0.24791845679283142,-0.9854717254638672,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-12,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,321.12385,280.0,408.0,408.0,408.0,408.0,408.0,0.0,-0.873510479927063,-0.9953709244728088,-0.7780556082725525,-0.5312185287475586,-0.3366070091724396,-0.9848664999008179,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-13,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,298.32405,280.0,406.98,407.39,407.06,407.06,407.06,0.0,-0.8736594319343567,-0.9939486980438232,-0.8270429372787476,-0.5244426131248474,-0.5439022183418274,-0.9774574041366577,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-14,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,300.1530833333333,280.0,406.04,406.86,406.16,406.16,406.16,0.0,-0.889872133731842,-0.9919789433479309,-0.8341012001037598,-0.5765479207038879,-0.6722245216369629,-0.9666288495063782,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-18,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,231.86389166666663,280.17,405.02,406.21,405.23,405.19,405.23,0.0,-0.9180280566215515,-0.9904270768165588,-0.9320957064628601,-0.8013483881950378,-0.8375519514083862,-0.9660782217979431,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-19,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,341.37328333333335,285.05,403.93,405.48,404.22,404.18,404.26,0.0,-0.9285916686058044,-0.9892100691795349,-0.9617746472358704,-0.8931893706321716,-0.9021584987640381,-0.9542173147201538,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-20,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,229.178725,265.0,402.76,404.71,403.17,403.13,403.25,0.0,-0.9319815039634705,-0.9898810386657715,-0.9501829147338867,-0.9100972414016724,-0.9269140362739563,-0.9463186264038086,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-21,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,278.71406666666667,270.0,401.59,403.94,402.12,402.08,402.24,0.0,-0.9257726073265076,-0.9907450079917908,-0.9613634347915649,-0.9147499203681946,-0.9484934210777283,-0.9441270232200623,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-24,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,253.04098333333337,287.5,400.51,403.25,401.11,401.07,401.27,0.0,-0.9282763600349426,-0.992733359336853,-0.9526357650756836,-0.9062330722808838,-0.9519713521003723,-0.9360319972038269,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-25,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,195.42016666666663,265.0,399.35,402.44,400.07,400.03,400.27,0.0,-0.9217047095298767,-0.9922483563423157,-0.83962482213974,-0.9006866812705994,-0.9046180844306946,-0.9200032949447632,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-26,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,247.22410833333333,262.5,398.19,401.64,399.03,398.99,399.27,0.0,-0.9239975214004517,-0.992023766040802,-0.7143548727035522,-0.8993433117866516,-0.8914414644241333,-0.8835063576698303,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-27,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,251.51518333333337,255.0,420.0,400.84,397.99,397.95,398.27,0.0,-0.9126858711242676,-0.9926766157150269,-0.6278225779533386,-0.8850998282432556,-0.89795982837677,-0.8597050309181213,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-28,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,261.8671,265.0,420.0,400.04,396.96,396.92,397.27,0.0,-0.8872424960136414,-0.9934657216072083,-0.519415020942688,-0.8231192231178284,-0.9163902401924133,-0.8480088710784912,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-12-01,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,292.7493,420.0,399.52,396.13,396.05,396.44,385.22,0.0,-0.8581709861755371,-0.9877115488052368,0.010839082300662994,-0.6824949383735657,-0.8189369440078735,-0.8539681434631348,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-02,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,254.20151666666663,420.0,399.04,395.34,395.22,395.61,384.41,0.0,-0.856459379196167,-0.9758567810058594,0.12984351813793182,-0.671936571598053,-0.6513851284980774,-0.8476856350898743,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-03,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,230.45415000000003,420.0,398.6,394.55,394.39,342.23,280.65,0.0,-0.8529287576675415,-0.9651107788085938,0.2027493417263031,-0.6681860089302063,-0.461568146944046,-0.8633669018745422,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-04,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,237.3106,420.0,398.08,393.72,393.52,341.58,280.17,0.0,-0.8412266373634338,-0.9472599625587463,0.1171484887599945,-0.7228643298149109,-0.3456021249294281,-0.8596745729446411,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-05,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,188.3115,414.71,397.32,392.74,392.54,340.83,279.61,0.0,-0.8537841439247131,-0.9456387162208557,0.13962163031101227,-0.777511477470398,-0.25054100155830383,-0.8673555850982666,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-09,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,219.91283333333337,408.07,396.25,391.56,391.4,339.94,280.65,0.0,-0.9069966077804565,-0.9587071537971497,-0.10094128549098969,-0.8958150744438171,-0.3096691966056824,-0.9028419256210327,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-10,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,202.30094999999997,250.0,250.0,250.0,390.26,339.06,280.65,0.0,-0.9280778169631958,-0.9582563638687134,-0.11315753310918808,-0.927808403968811,-0.2869305908679962,-0.8922333121299744,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-11,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,235.0135,250.0,250.0,250.0,389.13,338.18,280.65,0.0,-0.9360874891281128,-0.9620267748832703,-0.41477715969085693,-0.9413066506385803,-0.4158693552017212,-0.9160942435264587,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-12,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,251.70760000000004,252.0,255.0,255.0,388.04,337.33,280.65,0.0,-0.9378269910812378,-0.9666863679885864,-0.4661363661289215,-0.9380730390548706,-0.40589818358421326,-0.9223465919494629,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-15,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,293.72229999999996,250.24,254.9,254.59,387.07,336.55,280.65,0.0,-0.9442300200462341,-0.9652560353279114,-0.3212226629257202,-0.942980945110321,-0.22465433180332184,-0.9212822914123535,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-16,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,324.73886666666664,252.0,255.0,255.0,386.14,335.81,280.65,0.0,-0.9378097653388977,-0.9659585952758789,-0.717012345790863,-0.944963812828064,-0.374856173992157,-0.9273963570594788,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-17,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,346.187625,252.0,255.1,255.0,385.25,335.14,280.14,0.0,-0.9199904799461365,-0.9597748517990112,-0.7994439005851746,-0.9375399947166443,-0.2943566143512726,-0.9286207556724548,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
