Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-10-27,-2.277323090404671,-43200000.0,-50400000.0,4949276000.0,4873460000.0,75816000.0,0.0,106.63914166666666,190.0,280.0,354.16,386.96,387.28,367.64,1440000.0,0.38709232211112976,-0.9461826682090759,-0.8708619475364685,-0.9999896883964539,-0.04366930574178696,-0.839979887008667,0,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,50400000.0,0.0,-43200000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-28,-0.19333937093060574,0.0,-50400000.0,4949276000.0,4873460000.0,75816000.0,0.0,169.49115833333337,190.0,280.0,352.64,385.45,385.92,366.46,1440000.0,0.0323428213596344,-0.9494479298591614,-0.8341044783592224,-0.9999953508377075,-0.0021756631322205067,-0.8690782785415649,0,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-29,-0.26690972661015017,0.0,-50400000.0,4949276000.0,4873460000.0,75816000.0,0.0,117.53246666666666,190.0,270.0,351.12,383.95,384.53,365.29,1440000.0,-0.1015889048576355,-0.9622086882591248,-0.8782182931900024,-0.9999982714653015,0.10745319724082947,-0.8658239841461182,0,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-30,-0.3377700905240446,-7200000.0,-57600000.0,4942076000.0,4873460000.0,68616000.0,0.0,113.41794166666666,185.0,265.0,349.61,390.0,390.0,364.12,1440000.0,-0.07139099389314651,-0.9535158276557922,-0.8782505989074707,-0.9999993443489075,0.3209349513053894,-0.8533748984336853,0,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-7200000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-31,-0.27406195286568685,0.0,-57600000.0,4942076000.0,4873460000.0,68616000.0,0.0,107.80095833333333,185.0,265.0,348.07,388.44,388.6,362.95,1440000.0,0.14719320833683014,-0.9240192770957947,-0.8305784463882446,-0.9999997615814209,0.34976905584335327,-0.8045644760131836,0,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-11-04,-0.9462642389784988,-14400000.0,-72000000.0,4927676000.0,4851860000.0,75816000.0,0.0,177.85281666666666,265.0,346.71,387.04,387.32,361.86,307.34,1440000.0,-0.08601317554712296,-0.9029969573020935,-0.9313122034072876,-1.0,0.48559898138046265,-0.7954281568527222,0,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,21600000.0,0.0,-14400000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-05,-0.11700518399999997,720000.0,-71280000.0,4928396000.0,4852580000.0,75816000.0,0.0,193.122,265.0,408.0,408.0,408.0,408.0,408.0,1440000.0,-0.9723196029663086,-0.9986830353736877,-0.9997497797012329,-1.0,-0.9991461038589478,-0.9453284740447998,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,720000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-06,0.0719381664,20880000.0,-50400000.0,4949276000.0,4873460000.0,75816000.0,0.0,185.79755,265.0,408.0,408.0,408.0,408.0,408.0,1440000.0,-0.9749606251716614,-0.999208927154541,-0.9999719262123108,-1.0,-0.9997130036354065,-0.8448924422264099,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,20880000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-07,-1.3981868128,-32400000.0,-82800000.0,4916876000.0,4841060000.0,75816000.0,0.0,225.93448333333333,280.0,408.0,408.0,408.0,408.0,408.0,1440000.0,-0.9558479189872742,-0.9993885159492493,-0.9995899796485901,-1.0,-0.9999709129333496,-0.8722100257873535,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,32400000.0,0.0,-32400000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-10,-0.007471929600000038,3600000.0,-79200000.0,4920476000.0,4844660000.0,75816000.0,0.0,254.8426333333333,280.0,408.0,408.0,408.0,408.0,408.0,1440000.0,-0.9738562107086182,-0.999278724193573,-0.9980774521827698,-1.0,-0.9999997019767761,-0.96575528383255,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,3600000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-11,0.6912,69120000.0,-10080000.0,4989596000.0,4913780000.0,75816000.0,0.0,346.8536833333333,280.0,408.0,408.0,408.0,408.0,408.0,1440000.0,-0.9908117651939392,-0.9999738931655884,-0.9507027268409729,-1.0,-1.0,-0.9945693612098694,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,69120000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-12,0.0936,9360000.0,-720000.0,4998956000.0,4923140000.0,75816000.0,0.0,321.12385,280.0,408.0,408.0,408.0,408.0,408.0,1440000.0,-0.9923062324523926,-0.999805748462677,-0.9906832575798035,-1.0,-1.0,-0.9867590665817261,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,9360000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-13,0.005254042294775316,720000.0,0.0,4999676000.0,4923860000.0,75816000.0,0.0,298.32405,280.0,406.98,407.39,407.06,407.06,407.06,1440000.0,-0.9851357936859131,-0.9998562932014465,-0.9825852513313293,-1.0,-1.0,-0.9783740639686584,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,720000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-14,0.0030694717818340687,489600.0000000049,489600.0000000049,5000165600.0,4924349600.0,75816000.0,0.0,300.1530833333333,280.0,406.04,406.86,406.16,406.16,406.16,1440000.0,-0.9804725646972656,-0.9998708963394165,-0.9964177012443542,-1.0,-1.0,-0.9914737939834595,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,489600.0000000049,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-18,-0.9739115725708428,-22089600.000000004,-21600000.0,4978076000.0,4902260000.0,75816000.0,0.0,231.86389166666663,280.17,405.02,406.21,405.23,405.19,405.23,1440000.0,-0.973244845867157,-0.9999351501464844,-0.9907183051109314,-1.0,-1.0,-0.9935680031776428,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,22089600.0,0.0,-22089600.000000004,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-19,0.06990035732648982,7200000.0,-14400000.0,4985276000.0,4909460000.0,75816000.0,0.0,341.37328333333335,285.05,403.93,405.48,404.22,404.18,404.26,1440000.0,-0.977532148361206,-0.9999481439590454,-0.981774628162384,-1.0,-1.0,-0.9913831949234009,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,7200000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-20,-0.06810063441619127,-187199.99999999345,-14587199.999999993,4985088800.0,4909460000.0,75628800.0,0.0,229.178725,265.0,402.76,404.71,403.17,403.13,403.25,1440000.0,-0.9894883632659912,-0.9999538660049438,-0.9814884066581726,-1.0,-1.0,-0.9773949384689331,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-187199.99999999345,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-21,-0.0019152311077815388,28799.999999973807,-14558400.000000019,4985117600.0,4909460000.0,75657599.99999997,0.0,278.71406666666667,270.0,401.59,403.94,402.12,402.08,402.24,1440000.0,-0.9817492365837097,-0.9993035793304443,-0.9839372038841248,-1.0,-1.0,-0.9429512619972229,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,28799.999999973807,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-24,0.4079591766701457,46958400.00000002,32400000.000000004,5032076000.0,4956260000.0,75816000.0,0.0,253.04098333333337,287.5,400.51,403.25,401.11,401.07,401.27,1440000.0,-0.9749016761779785,-0.982225775718689,-0.9967812895774841,-1.0,-0.9999951720237732,-0.8920964002609253,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,46958400.00000002,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-25,-2.315200404363218,-54000000.0,-21599999.999999996,4978076000.0,4902260000.0,75816000.0,0.0,195.42016666666663,265.0,399.35,402.44,400.07,400.03,400.27,1440000.0,-0.9645605683326721,-0.8786128759384155,-0.9998704791069031,-1.0,-0.9998043775558472,-0.9472796320915222,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,54000000.0,0.0,-54000000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-26,-0.0324591921633691,-360000.0,-21959999.999999996,4977716000.0,4902260000.0,75456000.0,0.0,247.22410833333333,262.5,398.19,401.64,399.03,398.99,399.27,1440000.0,-0.9214401245117188,-0.38266023993492126,-0.9998793601989746,-1.0,-0.9987204670906067,-0.9086315035820007,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-360000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-27,-0.42063375766368094,0.0,-21959999.999999996,4977111200.0,4760132000.0,216979200.0,0.0,251.51518333333337,255.0,420.0,400.84,397.99,397.95,398.27,2880000.0,-0.8990482687950134,0.7194128036499023,-0.9999080896377563,-1.0,-0.953950822353363,-0.9281278252601624,-1,1,-1,-1,-1,-1,0,1,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,604800.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,4,0,0,0,0,0,0
2025-11-28,-0.24205185395644557,360000.0,-21599999.999999996,4977471200.0,4760132000.0,217339200.0,0.0,261.8671,265.0,420.0,400.04,396.96,396.92,397.27,2880000.0,-0.7553371787071228,0.7533161640167236,-0.9998151063919067,-1.0,0.20150445401668549,-0.8708623647689819,-1,1,-1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,360000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-12-01,-1.3693012045485045,-112228476.01710165,-133828476.01710165,4864637923.982899,4864637923.982899,0.0,0.0,292.7493,420.0,399.52,396.13,396.05,396.44,385.22,0.0,-0.9713597893714905,0.1253211945295334,-0.9998432397842407,-1.0,0.1827673316001892,-0.9570540189743042,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,604800.0,0.0,-112228476.01710165,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,-4,0,0,0,0,0,0,0
2025-12-02,-0.449226132905193,0.0,-133828476.01710165,4863925825.982899,4757111125.982899,106814700.0,0.0,254.20151666666663,420.0,399.04,395.34,395.22,395.61,384.41,1800000.0,-0.8607480525970459,-0.7588056921958923,-0.9995052218437195,-1.0,0.5384911298751831,-0.8546319007873535,-1,-1,-1,-1,1,-1,0,0,0,0,1,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,712098.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,5,0,0,0
2025-12-03,-4.069905747374327,-96084000.0,-229912476.01710165,4767841825.982899,4661027125.982899,106814700.0,0.0,230.45415000000003,420.0,398.6,394.55,394.39,342.23,280.65,1800000.0,-0.8560362458229065,-0.8815209865570068,-0.9983217716217041,-1.0,-0.1750258207321167,-0.9650830030441284,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,96084000.0,0.0,-96084000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-04,-0.13615456086829927,-1170000.0000000615,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,237.3106,420.0,398.08,393.72,393.52,341.58,280.17,0.0,-0.9941585659980774,-0.8531674742698669,-0.9989256858825684,-1.0,-0.8328569531440735,-0.9790484309196472,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,614844.0,-1170000.0000000615,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,-5,0,0,0
2025-12-05,-0.003980115667105331,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,188.3115,414.71,397.32,392.74,392.54,340.83,279.61,0.0,-0.9957622289657593,-0.9229726195335388,-0.9995197653770447,-1.0,-0.8191452622413635,-0.9887941479682922,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-09,-0.004641922611788709,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,219.91283333333337,408.07,396.25,391.56,391.4,339.94,280.65,0.0,-0.9969269633293152,-0.9951533079147339,-0.997392475605011,-1.0,-0.9501575231552124,-0.99116051197052,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-10,-0.18925285988101315,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,202.30094999999997,250.0,250.0,250.0,390.26,339.06,280.65,0.0,-0.9879875183105469,-0.9865131378173828,-0.9818397164344788,-1.0,-0.9848105907440186,-0.991304874420166,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-11,-0.0009083491852864558,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,235.0135,250.0,250.0,250.0,389.13,338.18,280.65,0.0,-0.9640112519264221,-0.9705852270126343,-0.9812133312225342,-1.0,-0.9848427176475525,-0.9889556765556335,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-12,-0.000876721055123146,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,251.70760000000004,252.0,255.0,255.0,388.04,337.33,280.65,0.0,-0.9280532598495483,-0.955018162727356,-0.9604614973068237,-1.0,-0.9910774230957031,-0.9860690236091614,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-15,-0.0017499085665563887,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,293.72229999999996,250.24,254.9,254.59,387.07,336.55,280.65,0.0,-0.8366426229476929,-0.9470601677894592,-0.9504981637001038,-1.0,-0.9928662776947021,-0.9756323099136353,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
