Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-11-21,-0.2,0.0,-7614000.000000012,4995904715.6,4995904715.6,0.0,0.0,278.71406666666667,270.0,401.59,403.94,402.12,402.08,402.24,0.0,-0.3094469904899597,-0.7785875201225281,-0.2962329387664795,0.2771013379096985,-0.6613464951515198,-0.8810075521469116,0,-1,0,0,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-24,-0.2820356128747746,0.0,-7614000.000000012,4995182717.6,4826235185.6,168947532.0,0.0,253.04098333333337,287.5,400.51,403.25,401.11,401.07,401.27,1800000.0,-0.878704309463501,-0.6511485576629639,-0.9997258186340332,0.7043122053146362,-0.8917557001113892,-0.9660207629203796,-1,-1,-1,1,-1,-1,0,0,0,1,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,721998.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,5,0,0,0,0
2025-11-25,-0.17695271884680117,-1872000.000000037,-9486000.000000048,4993310717.6,4826235185.6,167075531.99999997,0.0,195.42016666666663,265.0,399.35,402.44,400.07,400.03,400.27,1800000.0,-0.4064592123031616,-0.6138777136802673,-0.9202969670295715,0.724644124507904,-0.03942766413092613,-0.9549784064292908,-1,-1,-1,1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1872000.000000037,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-26,-0.28749092647851343,-1872000.000000037,-11358000.000000086,4990864172.0,4739478800.0,251385371.99999994,1000465.4418388698,247.22410833333333,262.5,398.19,401.64,399.03,398.99,399.27,3240000.0,-0.2369280308485031,-0.07386183738708496,-0.5336579084396362,0.7501254081726074,0.4306834936141968,-0.872432291507721,0,0,-1,1,1,-1,0,0,0,0,1,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,574545.6,-1872000.000000037,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,4,0,0,0
2025-11-27,-0.1589441941613853,-3369599.999999964,-14727600.00000005,4987494572.0,4739478800.0,248015771.99999997,0.0,251.51518333333337,255.0,420.0,400.84,397.99,397.95,398.27,3240000.0,-0.1897328495979309,-0.16268537938594818,-0.28240978717803955,0.5567561388015747,0.35643839836120605,-0.5904911160469055,0,0,0,1,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-3369599.999999964,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-28,-0.1588793941613854,-3337200.000000014,-18064800.000000063,4984157372.0,4739478800.0,244678571.99999994,0.0,261.8671,265.0,420.0,400.04,396.96,396.92,397.27,3240000.0,-0.056761838495731354,-0.6359713077545166,-0.6851757764816284,0.6975037455558777,-0.2271011620759964,-0.33843812346458435,0,-1,-1,1,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-3337200.000000014,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-12-01,-0.3063849753145844,-10216800.000000041,-28281600.000000104,4982191538.0,4900243298.0,81948240.00000001,0.0,292.7493,420.0,399.52,396.13,396.05,396.44,385.22,1440000.0,-0.26921483874320984,-0.46844184398651123,-0.897196352481842,0.626981258392334,-0.17562270164489746,-0.2710435688495636,0,-1,-1,1,0,0,0,0,-1,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,713034.0,-10216800.000000041,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,-5,0,0,0,0,0
2025-12-02,-0.1813866753145843,-1195199.9999999772,-29476800.000000082,4980996338.0,4900243298.0,80753040.00000004,0.0,254.20151666666663,420.0,399.04,395.34,395.22,395.61,384.41,1440000.0,-0.2575167715549469,-0.5321205258369446,-0.09548215568065643,0.7743406891822815,-0.09024752676486969,-0.214293971657753,0,-1,0,1,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1195199.9999999772,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-03,-0.18138667531458447,-1195200.000000059,-30672000.00000014,4979801138.0,4900243298.0,79557839.99999999,0.0,230.45415000000003,420.0,398.6,394.55,394.39,342.23,280.65,1440000.0,-0.6105385422706604,-0.25115087628364563,-0.27564501762390137,0.3471759259700775,0.1416071355342865,-0.19130894541740417,-1,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1195200.000000059,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-04,-0.2905989706807873,-1252800.0000000065,-31924800.00000015,4977933494.0,4807401854.0,170531640.0,954691.0503292922,237.3106,420.0,398.08,393.72,393.52,341.58,280.17,3240000.0,-0.5896771550178528,-0.39137762784957886,-0.21921323239803314,0.6906551122665405,0.3600015938282013,-0.22515219449996948,-1,-1,0,1,1,0,0,0,0,0,1,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,614844.0,-1252800.0000000065,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,5,0,0,0
2025-12-05,-0.15758175981412226,-2761199.999999944,-34686000.00000009,4975172294.0,4807401854.0,167770440.00000006,0.0,188.3115,414.71,397.32,392.74,392.54,340.83,279.61,3240000.0,-0.4553121030330658,-0.44843393564224243,-0.18535728752613068,0.6829800009727478,0.24676291644573212,-0.21773241460323334,-1,-1,0,1,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-2761199.999999944,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-09,-0.27042731530076314,-3243600.0000000377,-37929600.00000013,4971423524.0,4731121184.0,240302340.0,1372573.4782450884,219.91283333333337,408.07,396.25,391.56,391.4,339.94,280.65,5040000.0,-0.7443016171455383,0.33333879709243774,-0.4545673727989197,0.5874783396720886,0.0100187286734581,0.9111521244049072,-1,0,-1,1,0,1,0,0,0,0,0,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,505169.99999999994,-3243600.0000000377,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,5,0,0
2025-12-10,-0.194615815300763,-3225599.999999972,-41155200.0000001,4968197924.0,4731121184.0,237076740.00000006,1372573.4782450884,202.30094999999997,250.0,250.0,250.0,390.26,339.06,280.65,5040000.0,-0.37056660652160645,0.28490960597991943,-0.21567314863204956,0.4010205566883087,0.27243998646736145,0.9277310371398926,-1,0,0,1,0,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-3225599.999999972,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-11,-0.19458701530076303,-3211199.999999985,-44366400.00000008,4964986724.0,4731121184.0,233865540.00000006,1372573.4782450884,235.0135,250.0,250.0,250.0,389.13,338.18,280.65,5040000.0,-0.2819038927555084,0.12562748789787292,-0.12620632350444794,0.1617310643196106,0.44209951162338257,0.687120258808136,0,0,0,0,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-3211199.999999985,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-12,-0.19436381530076308,-3099600.0000000047,-47466000.00000009,4961887124.0,4731121184.0,230765940.00000006,1372573.4782450884,251.70760000000004,252.0,255.0,255.0,388.04,337.33,280.65,5040000.0,-0.5707354545593262,-0.2813400626182556,-0.05567186325788498,0.5215394496917725,0.5541057586669922,0.5852414965629578,-1,0,0,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-3099600.0000000047,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-15,-0.19376621530076305,-2800799.99999999,-50266800.00000008,4959086324.0,4731121184.0,227965140.00000006,1372573.4782450884,293.72229999999996,250.24,254.9,254.59,387.07,336.55,280.65,5040000.0,-0.5332381725311279,-0.5158629417419434,-0.06286608427762985,0.5654264688491821,0.5176510214805603,0.031662896275520325,-1,-1,0,1,1,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-2800799.99999999,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-16,-0.2331772598141224,-2671200.000000026,-52938000.000000104,4955909954.0,4806391514.0,149518440.0,0.0,324.73886666666664,252.0,255.0,255.0,386.14,335.81,280.65,3240000.0,-0.5996901392936707,-0.6296799778938293,-0.10143247246742249,0.471892774105072,0.6198862195014954,-0.38343679904937744,-1,-1,0,1,1,-1,0,0,0,0,0,-1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,505169.99999999994,-2671200.000000026,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,-5,0,0
2025-12-17,-0.15703455981412237,-2487600.0000000093,-55425600.00000011,4953422354.0,4806391514.0,147030840.0,0.0,346.187625,252.0,255.1,255.0,385.25,335.14,280.14,3240000.0,-0.6539524793624878,-0.26142609119415283,0.23844537138938904,0.5929590463638306,-0.21791133284568787,-0.9904221892356873,-1,0,0,1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-2487600.0000000093,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-18,-3.0368175308012253,-18791999.999999974,-74217600.00000009,4933726754.0,4632522314.0,301204440.00000006,3172573.4782450884,379.1691666666666,325.0,362.0,359.0,373.0,334.5,251.0,6840000.0,-0.5934026837348938,-0.17202769219875336,-0.2042250633239746,0.39543256163597107,0.30411019921302795,0.6551116108894348,-1,0,0,1,0,1,0,0,0,0,0,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,37425600.00000001,903600.0,-18791999.999999974,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,10,0,0
2025-12-19,-0.24606153080122511,-1080000.000000041,-75297600.00000013,4932646754.0,4632522314.0,300124440.0,3172573.4782450884,384.92366666666663,322.66,380.5,380.5,373.0,333.9,251.0,6840000.0,-0.5517371296882629,-0.10559595376253128,-0.34561440348625183,0.6561852097511292,0.2318587452173233,-0.023196179419755936,-1,0,0,1,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1080000.000000041,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-22,-0.28939935981412235,-900000.0,-76197600.00000013,4930843154.0,4767158714.0,163684440.0,0.0,437.8349333333333,321.6,380.5,380.5,373.0,333.4,251.0,3240000.0,-0.34203386306762695,0.08443636447191238,-0.24765446782112122,-0.008065160363912582,0.5545218586921692,-0.44665470719337463,0,0,0,0,1,-1,0,0,0,0,0,-1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,903600.0,-900000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,-10,0,0
2025-12-23,-0.15396735981412227,-953999.9999999509,-77151600.00000009,4929889154.0,4767158714.0,162730440.00000006,0.0,435.147525,393.0,381.0,381.0,373.0,332.87,251.0,3240000.0,-0.34065139293670654,-0.5037218332290649,-0.14629386365413666,0.10314738005399704,0.4090375602245331,-0.8441608548164368,0,-1,0,0,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-953999.9999999509,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-24,-0.33053428449953803,-38451600.0,-115603200.00000009,4928326034.0,4852803434.0,75522600.00000006,0.0,270.67695,393.0,381.0,381.0,373.0,332.3,251.0,1800000.0,-0.3257629871368408,-0.19579650461673737,0.18170902132987976,-0.7972986102104187,0.6177938580513,-0.9076731204986572,0,0,0,-1,1,-1,0,0,0,-1,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,537120.0,-38451600.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,-4,0,0,0,0
2025-12-26,-0.175331084499538,-1133999.9999999919,-116737200.00000007,4927192034.0,4852803434.0,74388600.00000007,0.0,253.2591666666667,393.0,381.0,381.0,373.0,331.67,251.0,1800000.0,-0.392019122838974,-0.5582559108734131,0.05217646434903145,-0.5516229867935181,0.6028076410293579,-0.9713814854621887,-1,-1,0,-1,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1133999.9999999919,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-29,-0.17569108449953807,-1314000.0000000326,-118051200.0000001,4925878034.0,4852803434.0,73074600.00000004,0.0,320.7418,393.0,399.0,402.0,372.1,330.94,250.55,1800000.0,-0.3745965361595154,-0.182195782661438,-0.732620358467102,-0.7100925445556641,0.48840609192848206,-0.681232750415802,-1,0,-1,-1,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1314000.0000000326,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-30,-0.17569108449953807,-1314000.0000000326,-119365200.00000013,4924564034.0,4852803434.0,71760600.00000001,0.0,298.5135166666667,393.0,399.0,402.0,371.21,330.21,250.1,1800000.0,-0.37140214443206787,-0.057492006570100784,-0.7488112449645996,-0.3950112760066986,0.5934675931930542,-0.8187088370323181,-1,0,-1,-1,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1314000.0000000326,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2026-01-02,-0.37738979238654835,-1133999.9999999919,-120499200.00000012,4922620941.2,4730630421.2,191990520.00000003,2812573.4782450884,334.41450000000003,399.0,402.0,370.43,329.58,249.72,371.39,5040000.0,-0.4387027621269226,0.19872017204761505,-0.7208814024925232,-0.15736933052539825,0.7322822213172913,-0.8206087946891785,-1,0,-1,0,1,-1,0,0,0,0,1,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,809092.8,-1133999.9999999919,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,9,0,0,0
2026-01-05,-0.16792547600877739,-2332800.0000000065,-122832000.00000012,4920288141.2,4730630421.2,189657720.00000003,794168.4984132499,324.7563666666667,399.0,402.0,369.69,328.95,249.35,370.72,5040000.0,-0.5259026885032654,0.017893051728606224,-0.4494240880012512,0.3619140684604645,0.47916826605796814,-0.9892345666885376,-1,0,-1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-2332800.0000000065,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-06,-1.8386854760087732,-2332800.0000000065,-125164800.00000012,4917955341.2,4706762421.2,211192919.99999997,794168.4984132499,317.9762,399.0,402.0,368.95,328.32,248.98,370.05,5040000.0,-0.915482223033905,0.016159001737833023,-0.8447753190994263,0.2682780623435974,0.7776533365249634,-0.5899437069892883,-1,0,-1,0,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,23867999.99999994,0.0,-2332800.0000000065,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-07,-0.2501653888835518,-2314799.999999931,-127479600.00000004,4914916941.2,4536716421.2,378200520.0,794168.4984132499,274.1542083333333,399.0,402.0,368.21,327.7,248.61,369.38,6840000.0,-0.9860807061195374,0.4141368567943573,-0.898129940032959,0.34858840703964233,0.8815590739250183,-0.731759786605835,-1,1,-1,0,1,-1,0,1,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,723600.0,-2314799.999999931,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,5,0,0,0,0,0,0
2026-01-08,-0.14460459485557853,-4068000.000000055,-131547600.0000001,4910848941.2,4536716421.2,374132520.0,794168.4984132499,194.06564166666664,395.81,401.08,367.4,327.08,248.21,368.68,6840000.0,-0.9999966621398926,0.2564823627471924,-0.9998010396957397,0.5538605451583862,0.41869133710861206,-0.99775230884552,-1,0,-1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-4068000.000000055,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-09,-0.3125364103560405,-30502800.00000005,-162050400.00000015,4907100639.2,4626123519.2,280977119.99999994,794168.4984132499,196.36796666666663,392.13,400.08,366.55,326.39,247.79,367.94,5040000.0,-0.9858362078666687,0.0032432207372039557,-0.9886619448661804,-0.6361778378486633,0.6934300065040588,-0.9185348749160767,-1,0,-1,-1,1,-1,0,0,0,-1,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,587502.0,-30502800.00000005,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,-5,0,0,0,0
