episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
63,-96.14447688951914,22391856783.540558,169736349.60000005,22222120433.940548,9,952087176.433001,11.9780960829994
64,-97.21954921313908,21525883125.040554,159686146.79999998,21366196978.240547,8,870635365.6115644,12.036162249998597
65,-91.8875252355206,22650649983.540554,172093878.0,22478556105.54055,9,968713188.3240013,12.066701167001156
66,-94.57331237357371,22218063183.540554,162301633.20000002,22055761550.340538,8,906248648.7990007,12.034079166998708
67,-94.42299705198695,23295674953.701843,170027481.5999999,23125647472.101833,12,949263431.8580009,12.123317707999377
68,-89.9203544652401,22649294269.99217,168264986.39999998,22481029283.592167,10,970507537.6580007,12.084831000000122
69,-95.18434055913566,22778840953.701843,182507281.2,22596333672.50184,12,985516370.0840008,12.175635040999623
70,-88.04746353571656,22265545069.99217,156685892.4,22108859177.592163,10,947992505.6530015,12.192213792000985
71,-89.74984201047536,22503393469.99217,163614355.2,22339779114.792164,10,979269182.7880006,12.245898375000252
72,-98.14031759989336,22838222953.701843,186324047.99999994,22651898905.701836,13,944385955.371001,12.204776124999626
73,-95.54575732843146,23089564153.701847,182004667.19999996,22907559486.50185,12,973713829.3100009,12.257962290999785
74,-96.81852494066693,22313783583.540554,184966721.99999997,22128816861.54055,9,906697540.2140006,12.283063999999285
75,-93.6992951508075,22108199869.99217,174206037.60000002,21933993832.392166,10,916400709.0990009,12.28799620800055
76,-93.94419805593301,22722869012.201843,161187814.8,22561681197.40184,12,924177167.7010008,12.310184333000507
77,-96.47443673965002,22579895583.540554,176586008.39999998,22403309575.14055,10,943031129.6130009,12.332220374999451
78,-84.03156168599439,24641496783.540554,171993988.80000004,24469502794.740547,9,987826712.2110007,12.32792395800061
79,-92.60688206085412,26058913983.540558,173892214.79999995,25885021768.74056,9,1012660340.5320005,12.28779054199913
80,-103.77002685030305,27355050783.540558,179776677.59999996,27175274105.940548,10,1068846897.2900007,12.346518165999441
81,-103.28794559169383,28778692383.540558,181808326.8,28596884056.74055,9,1132626344.7469997,12.35900833300002
82,-114.2749168456078,28956730383.540558,186331132.79999998,28770399250.74055,9,1133194142.2839994,12.345020166998438
83,-105.13809303363486,28391983983.540558,174700112.40000004,28217283871.140553,9,1137550217.1729991,12.342784042000858
84,-98.23963984857787,27287125983.540554,181898798.39999998,27105227185.14054,8,1070591972.1610005,12.364330582999173
85,-100.69060259216577,27043999983.540554,178587565.20000002,26865412418.34054,8,1083219160.934,12.38295379199917
86,-107.67756900036497,27624178529.25484,175185950.39999992,27448992578.854836,13,1072444722.9480003,12.381077750000259
87,-103.95440312452845,26718015396.298424,162632645.99999994,26555382750.298416,18,1305698865.210861,12.4665065829995
88,-115.3355260529231,27856321680.008102,171976165.2,27684345514.808105,19,1352342239.8088615,12.412609916000292
89,-97.94321084201039,26762134126.480644,163946167.2,26598187959.28064,17,1356159332.0198612,12.400894624999637
90,-95.85212070961185,27690036846.22258,167651330.39999995,27522385515.822582,18,1384146998.8338606,12.431462167000063
91,-100.61897274873654,28383933929.93226,155756840.39999998,28228177089.53226,19,1290616398.1148596,12.441581958000825
92,-119.58726177858438,27296882985.674072,167788994.39999992,27129093991.274067,15,1091662725.484411,12.447536417001174
93,-112.58874649022272,28271660939.52423,161455942.79999995,28110204996.72423,15,1050820631.4048603,12.4436699580001
94,-128.2196477535419,28958070431.92516,160329787.20000002,28797740644.72516,14,1064333117.8838593,12.461958542000502
95,-120.25703127577019,29116254281.849316,165591028.8,28950663253.049313,15,1117319041.2470012,12.438768834001166
96,-117.48184752267926,29687336831.92515,165205202.4,29522131629.52515,14,1144382304.4753087,12.441241915999854
97,-97.95091085049894,30007635867.25023,188234341.19999993,29819401526.050232,11,1139293923.0229979,12.460748041999977
98,-108.98786553365582,28805459583.21785,169518992.39999998,28635940590.817856,12,1191272913.8239977,12.464724082999965
99,-120.2112803243128,30427061231.925156,164279530.8,30262781701.125156,14,1143780705.0160012,12.473770583999794
100,-130.04227379170382,29575879209.839027,169120980.00000003,29406758229.839035,18,1180115416.36,12.448070084001301
