episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
142,-137.29532145771122,24312411007.451607,236076861.5999999,24076334145.851616,4,770307169.2981354,27.873650500026997
143,-135.69931712923665,21588197989.90099,217645211.80800003,21370552778.093,9,665561947.8630084,27.89390641602222
144,-138.3219988564191,21083983661.127457,235347441.40799993,20848636219.71946,3,652296313.3793724,27.965176291996613
145,-139.49551020111855,19812532691.32746,248709492.00000003,19563823199.32746,2,697456853.4234616,27.933768458024133
146,-131.5151829174106,22705506563.451614,241273397.80800006,22464233165.6436,2,774120566.958509,27.899365333025344
147,-131.39467692223528,22085132623.069397,224517399.40800002,21860615223.661396,1,712562494.0154757,27.954371333005838
148,-134.229354520165,21847928351.37941,231034934.37450996,21616893417.004898,5,676809191.2762692,27.91307762498036
149,-137.5950352677035,20310166547.72101,243186563.808,20066979983.913006,2,679181212.2396662,27.935284791048616
150,-136.00091417909533,24254892755.35511,246036664.7999999,24008856090.555107,6,752067766.5665505,27.89616141602164
151,-143.36222600726927,23716627061.54223,266435913.60000002,23450191147.942234,8,827730545.1108155,27.959664000023622
152,-141.18099167812932,22192379861.54223,247826728.80000004,21944553132.742245,6,774032883.7612904,27.973130666010547
153,-166.19144918176855,25193468234.39234,256474544.4000001,24936993689.992367,14,850924578.7190595,27.93386054201983
154,-145.42169118760972,23372987818.675705,248206737.6000001,23124781081.075714,7,759674553.7523935,27.84541862498736
155,-157.52284389014247,24227458453.747623,273698931.6,23953759522.14763,12,763025743.3843424,27.981199292000383
156,-141.3976350221701,25447163993.555107,263517958.80000004,25183646034.75511,6,769144337.4803047,27.910571917018387
157,-151.80412756827891,23251431763.078644,241103726.20799994,23010328036.870636,10,738572365.9182371,27.96303170901956
158,-155.5016898881599,20978281875.583805,227303978.40000007,20750977897.18381,10,654121855.207103,27.896864707989153
159,-138.84455430864833,22349248283.155136,242363559.59999987,22106884723.555134,8,744457297.3780947,27.869407917023636
160,-153.3956022635505,21792384692.62703,229332063.60000002,21563052629.027027,11,688628533.5288211,27.965880875010043
161,-136.26093452017867,22663848900.42163,246675322.79999998,22417173577.621647,4,724548466.9666988,27.9467966670054
162,-161.97015321514954,25437243615.825947,246083191.20000002,25191160424.625946,13,795304791.9601024,27.9511910409783
163,-163.18775430619993,24378639340.351185,268522027.20000005,24110117313.151188,11,905971040.676584,27.944101833039895
164,-152.19132977062168,25228717480.00681,265697568.00000003,24963019912.00683,9,840230456.4860826,27.921962000022177
165,-147.54614301517324,24695413112.66446,264375143.99999997,24431037968.66446,6,850593289.8936862,27.937560708029196
166,-143.78638067480492,25084001939.09225,256005450.00000006,24827996489.092266,11,791734469.1281525,28.030851165996864
167,-145.94713788519152,23868404700.193817,258547460.40000004,23609857239.793816,3,766928129.2048204,27.899742832989432
168,-144.21732036005528,22037568174.097477,249914293.2,21787653880.897488,6,763969457.7848387,27.930408374988474
169,-143.23852783943735,21348950305.597477,241918804.79999986,21107031500.79749,3,744983282.5039266,27.97774933296023
170,-142.32183808285308,23977068421.821632,255605410.79999998,23721463011.021656,8,723897175.8385808,27.97627120895777
171,-145.66491709535075,22793537750.284573,264841419.60000002,22528696330.684586,3,787703804.7996534,27.95700187498005
172,-176.14472338677842,21285403834.249096,269131064.4000001,21016272769.849106,8,730118080.235396,27.967038791975938
173,-142.3383167143336,23852498155.521633,279616345.20000005,23572881810.321655,6,727284057.1535501,27.89984483399894
174,-134.83496666234794,23445873624.021633,253645246.8,23192228377.221638,5,803854660.6335509,27.866059291001875
175,-139.1929273510693,25369320059.529736,258600517.2,25110719542.329746,5,820346571.4648715,27.965263041027356
176,-146.99646039945387,22962345936.82974,249977944.79999998,22712367992.029736,7,756194896.7619269,27.997362249996513
177,-142.29695946267336,25670948305.597477,269830332.0,25401117973.597485,5,859874493.8708541,27.959570374980103
178,-144.61160760446586,21524415313.597477,263510594.20800003,21260904719.38949,4,700835082.772373,27.94404783396749
179,-144.07950152701295,23467963157.493816,277652480.3999999,23190310677.093815,4,769898989.6149467,27.94132962502772
180,-152.389297423717,22069316514.629738,251789536.80000007,21817526977.82974,4,751257068.7013428,27.924664042016957
181,-145.94943285053202,27019670015.41797,263226489.40800002,26756443526.00997,6,784543727.1381016,27.932720666984096
182,-143.72998252893692,24173717807.41797,257552996.39999995,23916164811.017975,5,782359208.3223076,27.964458291011397
183,-138.93111460334808,23391998872.256683,266665964.4,23125332907.856693,3,759213097.1194745,27.968961375008803
184,-141.7494894961044,24835008684.065163,267443319.0577651,24567565365.007412,6,793648066.913654,27.956206082948484
185,-141.3593138236805,27020699617.61355,250632525.05776513,26770067092.55579,9,794294736.8010496,27.977215000020806
186,-129.92165042700705,25986160349.650608,274323389.6497649,25711836960.000843,4,812837201.7116867,27.986347416997887
187,-126.00570051790245,24515742423.521576,254587678.44976506,24261154745.07182,3,738498947.8465503,27.975657999981195
188,-125.69476266879765,24826847758.68287,244444253.64976507,24582403505.033123,3,718052235.7289908,27.90200454200385
189,-129.10739792953166,25446574008.288746,248346212.4000001,25198227795.888752,2,794493714.1556536,27.899871041998267
190,-137.81630599683416,23865500658.212906,291361042.8000002,23574139615.41291,4,785077265.2840819,27.931336916983128
191,-166.38385029307435,23308507707.908104,292341614.40000004,23016166093.508102,5,810933161.2402052,27.91869154101005
192,-144.75856330308932,22285887874.740364,313544505.6,21972343369.140358,0,781019339.6032048,27.95549383404432
193,-163.2104508838441,25333309566.675842,295143613.1999999,25038165953.47583,6,833967005.8486532,27.893234207993373
194,-137.29628670807193,24506459208.28875,288125859.59999996,24218333348.68876,2,792918378.9401041,27.836244750011247
195,-136.1601828644333,24904813980.521507,258986183.649765,24645827796.87176,3,758670031.8436539,27.936567583004944
196,-140.05534725390544,22015098202.08387,265873834.79999998,21749224367.28388,5,737897422.7145133,27.934478542010766
197,-138.47206742191355,21828744202.08387,243887760.0,21584856442.08387,6,691290738.2464957,27.9620656670304
198,-141.51890860490695,23754449780.68065,250242166.79999998,23504207613.88065,6,737854676.5193428,27.879087333974894
199,-161.24087992680043,22470343957.76181,283766317.1999999,22186577640.561817,11,821683095.6466873,27.89178745902609
200,-137.59438572475932,24480139115.632256,272343063.60000014,24207796052.032257,7,779376023.3307166,27.933020125026815
