episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
36,-326.6929238401685,20290312576.885715,161083274.39999998,20129229302.485718,16,1397349293.3040001,16.093522750015836
37,-351.3377232276615,17988117178.337612,169200104.4,17818917073.937622,28,1225441656.2660017,16.177799125027377
38,-324.0318706006459,19621670723.133408,170086417.20000002,19451584305.933403,21,1361529007.0170007,16.08297237503575
39,-324.4614255944991,18937998103.649532,167619005.99999994,18770379097.64954,23,1386817684.0180004,16.055926666012965
40,-327.49769524566324,18300093989.670452,169497075.59999996,18130596914.07046,23,1243064727.6790028,16.388804416987114
41,-325.39433577979634,20110028723.133408,180659548.79999992,19929369174.3334,19,1426877993.7900007,16.226244874997064
42,-325.3050570849901,19280856592.344215,171536396.39999995,19109320195.944225,17,1356615623.6680014,16.228931833000388
43,-320.34591509642735,20497004972.533405,177825481.20000002,20319179491.333405,21,1476400581.7010014,16.13975820899941
44,-326.30046535524104,18836060013.09147,161132922.0,18674927091.091476,27,1339756567.8290014,16.230147291033063
45,-325.0579876539455,18927635817.19792,152388575.99999997,18775247241.197926,26,1375808004.1220016,16.051154958026018
46,-310.4681432278198,19326731983.96636,159865131.60000002,19166866852.366364,16,1381783866.9070024,16.107868208026048
47,-300.59057306927286,20459807309.1341,141275174.4,20318532134.7341,21,1351815955.659001,16.273497667047195
48,-305.6726862202894,19259061724.208294,155724318.00000003,19103337406.208294,16,1305579045.8040025,16.11553166701924
49,-294.7950489774156,18979932740.064785,145283493.6,18834649246.464787,15,1232200089.8510017,16.442335250030737
50,-292.73834073764056,18732676083.284138,139671612.0,18593004471.28414,16,1254958938.603002,16.25596779200714
51,-317.87016455559143,17916833124.48414,141034813.2,17775798311.28414,19,1291801585.0390017,16.229724499979056
52,-285.6542179283607,18871364181.855106,152533357.2,18718830824.655113,16,1286436825.6050022,16.12026270799106
53,-289.8205617273641,19039787942.219624,140528815.19999996,18899259127.019623,16,1288448541.1240013,16.235920832958072
54,-298.00356532496426,18512834314.058334,143840465.99999997,18368993848.05834,19,1266339388.6240015,16.39948879100848
55,-288.65498014127195,19433873598.96156,133478949.59999996,19300394649.361565,16,1412892911.7830014,16.212921917031053
56,-289.1874674543889,20346157789.96156,142046215.19999996,20204111574.76156,17,1420830800.5670009,16.216363708022982
57,-290.1044492530825,19980440540.026073,146625767.99999997,19833814772.02607,16,1421497065.1380014,16.41103108302923
58,-280.7860745386032,18958725028.735752,129676604.39999996,18829048424.33575,17,1317868432.212001,16.16392870800337
59,-299.4866288874019,18880890426.477688,142158834.0,18738731592.47769,15,1344533468.2480016,16.180247083015274
60,-290.53175109435915,19545855048.88571,138915655.20000002,19406939393.685707,15,1398347309.6170003,16.295415707980283
61,-300.2604990371086,19884159448.361557,147546917.99999997,19736612530.361553,16,1354780137.8360014,16.046973791031633
62,-318.1499752052483,18402706560.17769,148359257.99999997,18254347302.177692,19,1604332128.6650014,15.900491249980405
63,-292.70700989043206,20424576455.703495,161639369.99999997,20262937085.7035,16,1414448289.7510004,16.171815207984764
64,-288.9947583254829,19446286275.877686,139320021.59999996,19306966254.277695,17,1340178407.9180012,16.089395124989096
65,-299.71551553883376,19413957645.7098,146982135.60000002,19266975510.109802,20,1362674948.2600017,16.072884167020675
66,-290.44797988378883,20441257683.28414,162193442.4,20279064240.88414,15,1536517370.2830026,16.01702337502502
67,-282.3710866835969,19880349913.058334,145209621.6,19735140291.458336,18,1401890269.9950013,16.02543091599364
68,-282.93654675247916,20299000940.026077,140169963.6,20158830976.426075,15,1424775230.042003,16.18831274996046
69,-296.6966118300374,19447865120.735935,150205518.00000003,19297659602.73594,17,1362148839.8880017,16.139820500044152
70,-296.183556744872,20113266265.844345,150124960.8,19963141305.044353,17,1421187851.8160021,16.344605707970913
71,-294.31199341250493,20228383655.703495,147111591.60000002,20081272064.1035,17,1420414599.8590012,16.19187745801173
72,-285.8261977218761,20607316580.950233,135033019.2,20472283561.750233,17,1429763516.2460024,16.299991084029898
73,-281.61064821841256,20563936744.44857,146581793.99999997,20417354950.44857,16,1440933625.5310018,16.164868915977422
74,-277.11391421892245,20223869255.703495,143084163.59999996,20080785092.1035,17,1408498780.6230018,16.158257375005633
75,-279.8862783200794,20464558055.7035,142579335.6,20321978720.103497,16,1411451364.341002,16.232605958008207
76,-282.71605752596315,19991343352.090775,139089517.20000002,19852253834.890778,15,1384913511.1200016,16.269092415983323
77,-276.16641915828694,19620780426.477688,132615647.99999999,19488164778.477688,16,1363808807.1350021,16.09407370799454
78,-290.04620476025286,19718678079.466545,142927826.40000004,19575750253.066544,17,1364612939.720002,16.07755162497051
79,-277.1261129670386,19506139581.800453,138258241.20000002,19367881340.600456,16,1417380734.2470016,16.150747124978807
80,-282.0351507537235,18893326848.090588,134635874.39999998,18758690973.690598,16,1287111534.1940022,16.136551500007045
81,-282.7864978619567,20597384826.477688,154867626.0,20442517200.477684,16,1521203893.023001,16.124738791957498
82,-284.9604440380426,19600988076.413174,159983121.6,19441004954.813175,17,1448489581.1230013,15.969575833994895
83,-284.98237972802815,20407009577.50995,150982621.2,20256026956.309944,17,1514995907.0210018,16.638643499987666
84,-288.96602061624714,19918759562.058517,162991216.79999998,19755768345.25851,16,1535487862.4100008,16.226650749973487
85,-279.9652225564207,20201242349.993813,141218830.8,20060023519.19382,18,1460215592.0710006,16.161651999980677
86,-282.9370292683573,18899039448.510128,135466430.39999998,18763573018.11013,17,1371753775.3349998,16.22864937502891
87,-281.2944056280963,19680087085.39216,152000186.4,19528086898.992157,15,1382322802.3350022,16.17857491702307
88,-276.5055629759574,20065285065.671234,133532312.39999999,19931752753.27124,17,1482694382.9520009,16.13994762499351
89,-280.48620147122534,20793208665.671234,153177379.2,20640031286.471233,15,1563817862.8270013,16.14432979200501
90,-283.9235208834295,21025125263.699055,161312320.8,20863812942.899055,13,1550753924.5480032,15.989940166997258
91,-280.4991216972061,19296331848.079437,139243107.6,19157088740.479443,15,1380167434.8950028,16.159518584026955
92,-280.2612609617999,20909666935.31631,161470544.4,20748196390.916313,15,1563526881.2620025,16.004980291007087
93,-272.37872053482295,20163154630.188232,139332419.99999997,20023822210.188232,18,1431627247.6400015,16.276555874967016
94,-275.69447051447935,19923050104.500053,143647293.60000002,19779402810.90005,18,1444734886.124002,16.37167191703338
95,-299.88505512210855,18554821359.86499,142229530.79999998,18412591829.06499,32,1345122869.8890026,16.23655241698725
96,-274.38811245373915,20004023296.488235,143339889.6,19860683406.88823,17,1465381919.8780015,16.089537041960284
97,-278.28822156915083,18284522113.602646,129771691.19999999,18154750422.402645,16,1371261351.6189997,16.265136750007514
98,-262.84508994305247,20902570172.337326,143063762.39999998,20759506409.93733,13,1462267818.3060012,15.987646541034337
99,-272.3869784005835,20138935626.613518,143549391.6,19995386235.013523,14,1438452041.4750009,16.22492637502728
100,-268.5331482273057,20562131219.5212,147526869.60000002,20414604349.921204,14,1419031101.0430021,15.77155191701604
