episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
56,-29.50773564754959,18033178335.225685,239492325.60000002,17793686009.625683,2,1352988845.9849973,21.761037874995964
57,-31.88976484022111,17365379142.400772,242336314.80000007,17123042827.600779,1,1325263934.2849975,21.773026042006677
58,-41.974040589499786,17088571905.225681,238983512.4,16849588392.825686,2,1285288037.1149988,21.76786350000475
59,-30.27848361080635,18136964031.225685,242094416.39999995,17894869614.825684,2,1248080843.7350001,21.70982683400507
60,-62.365549279796625,18516961445.99191,262773684.0,18254187761.99191,10,1362093952.309999,21.768430416996125
61,-33.484717768785465,18299457231.225685,249593670.0,18049863561.225674,3,1316908767.3619986,21.753344166994793
62,-31.083159464378987,17696970807.22568,221600941.2,17475369866.025684,1,1344928743.032,21.767836375001934
63,-33.48158794225988,18101850366.400776,236497424.39999992,17865352942.00077,2,1289215619.6179986,21.76378779199149
64,-29.47418482896475,18486535566.400772,261639115.19999996,18224896451.200764,1,1306925703.8719983,21.763814207995893
65,-34.598282054959945,17473167966.400776,250454422.79999998,17222713543.60077,2,1416749706.0019977,21.762660791995586
66,-44.72040181117712,18198226918.47374,243060141.59999996,17955166776.873734,7,1319643653.2479992,21.783341417001793
67,-34.3592597259044,18914754342.400772,250491747.59999996,18664262594.80077,4,1303521437.2619991,21.764160500009893
68,-31.95865773996172,18923476704.389862,244613519.99999997,18678863184.389862,2,1348233666.0449994,21.724711457995
69,-34.70058844879525,18399307735.378387,250673979.59999993,18148633755.77838,3,1246383731.0179977,21.759017332995427
70,-41.417315383317415,18881848355.725685,238750084.79999998,18643098270.925682,6,1357752104.4619985,21.807512084007612
71,-42.79311296959101,17608172331.225685,237516893.99999988,17370655437.225685,2,1286079343.3989985,21.704422166993027
72,-40.25001235699471,19151983968.22568,237452745.60000002,18914531222.625675,9,1342589456.6539986,21.712104083999293
73,-81.98665627718556,17340549524.00777,247236652.79999998,17093312871.207771,20,1378034185.7489972,21.733846707997145
74,-49.78705108504421,17776246192.553627,249425618.40000004,17526820574.153625,10,1361633945.2419972,21.75839870799973
75,-39.071414433896415,19593761434.97374,227840345.9999999,19365921088.973732,11,1331281371.5075805,21.767425291996915
76,-56.08519621512704,17662095846.400776,238927910.39999995,17423167936.000774,10,1345263320.9275808,21.748900083010085
77,-25.719690589648653,19347932862.400772,237827649.59999987,19110105212.80077,3,1409487239.9169962,21.778228708993993
78,-34.71514994424579,18275511042.400772,231582110.39999986,18043928932.00077,3,1295003304.6679976,21.764896500011673
79,-35.00740938544077,18590568897.22568,249913623.59999987,18340655273.625683,3,1311172682.2555804,21.62615520801046
80,-31.37046332438686,18721142812.553623,224641004.39999995,18496501808.153625,3,1374920363.6875806,21.674230417003855
81,-32.579029805844,18512329186.16579,240248666.04976493,18272080520.11603,2,1224737124.872998,21.62433299999975
82,-20.3601904243523,18893277231.225685,241440980.39999998,18651836250.825676,1,1266302812.366999,21.775228583006538
83,-38.88841620448191,18134156098.378536,244907132.39999992,17889248965.97854,3,1357499565.3155813,21.62231391700334
84,-33.620447867855546,18379195866.400772,233874939.59999993,18145320926.800777,1,1375130259.3799973,21.666003125006682
85,-25.903670792339742,18733361142.400772,240706396.79999995,18492654745.600777,1,1371101582.201997,21.653254250006285
86,-56.7024411649925,18091240593.225685,226728280.79999995,17864512312.425686,6,1342815648.702001,21.649537000004784
87,-49.01517669810311,18486564949.378532,227770387.20000002,18258794562.178535,5,1324668850.8079984,21.665374750009505
88,-20.62330644635554,18971594007.225685,218210461.20000008,18753383546.02569,1,1306075034.6409996,21.65760725000291
89,-40.05454443974093,18420899577.22568,249792804.00000006,18171106773.225685,2,1359972939.8969986,21.621593749994645
90,-54.60932679055565,17640787739.4121,236995380.00000003,17403792359.41211,4,1234185812.5339975,21.85470958398946
91,-36.861368635377794,17261379912.400772,229313455.20000005,17032066457.200777,2,1250394923.9589996,21.674470041994937
92,-34.320673399545484,18461238312.400772,241368026.4,18219870286.00078,2,1372249875.6219993,21.766045625001425
93,-36.25142412153385,19058468331.22568,247165909.19999993,18811302422.025677,3,1409862425.958998,21.73550974999671
94,-26.09328679623205,18531740694.175087,251328225.60000002,18280412468.57509,3,1272198981.4959967,21.761194999999134
95,-20.691627825447267,18594722031.22568,238254807.59999996,18356467223.625687,1,1339229338.5099983,21.748718082992127
96,-41.4814284865945,19254421954.97374,253311080.39999995,19001110874.57374,7,1380953053.5669978,21.771860458000447
97,-41.32412896153071,18539620935.0,260293129.2,18279327805.799995,6,1380174082.1695812,21.780800166001427
98,-21.362237342282732,19149098880.9907,240751010.04976508,18908347870.94094,2,1326819155.8969984,21.770584167010384
99,-38.365510944155034,20143742499.225685,262992175.19999987,19880750324.02568,4,1475613260.9239955,21.75849108399416
100,-34.04393830995947,18280789419.64522,254504033.9999999,18026285385.645206,2,1328657794.4063938,21.729860124993138
