episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
92,-13.673500535586328,8016635374.048388,84537266.40000002,7932098107.648391,0,261965511.81700012,20.353150333976373
93,-18.06968188264607,7376170496.203226,81745721.99999999,7294424774.203224,6,279620911.2940001,20.456910874985624
94,-29.015663408554104,8004452637.771257,100936648.80000001,7903515988.971258,18,300727469.1359994,20.46005687501747
95,-11.556395237923976,8338002104.938709,86166637.2,8251835467.7387085,1,264839957.50500014,20.36543391700252
96,-21.62853627371109,8287473280.003225,102102411.60000004,8185370868.403231,7,294718371.2849995,20.47258554099244
97,-15.412918260882403,7248858665.45484,96919729.2,7151938936.254841,1,223627431.39600033,20.465773333009565
98,-16.252671174237868,7916118665.454842,87363471.59999998,7828755193.85484,2,246912075.498,20.54980708300718
99,-20.970860730444112,8777713865.45484,105761062.79999997,8671952802.654842,1,306847549.58365357,20.468808291014284
100,-26.95193690756212,7427632321.637766,93751711.2,7333880610.437766,9,253934577.86300015,20.507693584018853
101,-18.585543070854033,7043723465.45484,100121914.80000001,6943601550.654841,1,254709655.3810003,20.495736207987648
102,-21.45912088195068,8192586746.45484,102133231.19999999,8090453515.254837,7,284300425.6179997,20.44490250002127
103,-21.51893947737193,7481663832.906452,94663443.60000002,7387000389.306453,8,242048713.06799984,20.40442516701296
104,-24.21323700945115,8714249680.003227,101527675.19999997,8612722004.803228,8,327296323.92299944,20.399859541998012
105,-20.357144648070513,8334470393.558065,104213422.79999998,8230256970.758063,9,250640345.04499972,20.46205249999184
106,-17.61463780150389,6781487935.272621,99155246.39999998,6682332688.87262,1,216587449.7480002,20.455001541995443
107,-15.801136159819698,8399216771.648388,93163122.00000004,8306053649.64839,1,236455998.74699995,20.829261540988227
108,-20.072414519990037,8296109836.438709,92352578.4,8203757258.038712,3,258067148.02700025,20.489466458006063
109,-27.811536698886243,7923378797.212904,100105470.0,7823273327.212905,2,288137265.8239998,20.358423291996587
110,-21.179294115546654,8007348797.212904,82679615.99999997,7924669181.212898,2,241086292.87900048,20.50662533400464
111,-23.22837192899247,8200066012.309675,98614994.4,8101451017.9096775,5,262739543.0640002,20.46605575000285
112,-22.384701812222026,8188003997.212902,95300704.80000004,8092703292.412903,5,247230161.69500056,20.382111124985386
113,-18.42210033431036,6785064412.309679,74317528.8,6710746883.509675,5,203249057.2740003,20.673039832996437
114,-11.526518291133074,7804982771.648388,81066859.2,7723915912.448386,2,242579610.98200008,20.492512041993905
115,-19.782013882623648,8788687303.148386,92203678.8,8696483624.34839,2,250289361.54700002,20.572298957995372
116,-16.689063058138643,8149418265.712904,82516860.0,8066901405.712903,1,219381614.30199996,20.5986214170116
117,-14.56252599095939,7704150371.648388,90787755.59999996,7613362616.048386,1,212396802.90100044,20.522134957980597
118,-21.418365188209727,7796251065.712904,103375432.79999998,7692875632.912905,1,268520710.32000035,20.603465291991597
119,-14.01052951835274,8797651774.048388,95553370.8,8702098403.24839,1,251098584.74900028,20.68287629101542
120,-19.9381707363031,8556579058.1570015,91915243.20000002,8464663814.957002,4,303281291.4249995,20.523944749991642
121,-12.971039431426114,8110334771.648388,92037859.2,8018296912.448386,1,260700464.24600032,20.639269582985435
122,-18.586050312262092,8467929279.14839,110250982.79999998,8357678296.348388,2,296009465.6249998,20.4262869170052
123,-27.14962878045606,8926691743.57696,119952370.80000003,8806739372.776957,2,314336580.5369996,20.397103750001406
124,-15.15671468032141,8617867821.048388,89804512.80000001,8528063308.248387,3,283495336.03,20.58260395898833
125,-21.797318709673068,8929700800.231913,98409790.8,8831291009.43191,8,320253982.31999946,20.321527749998495
126,-21.73507000066091,9213728164.786636,96368421.6,9117359743.186634,11,350826642.3269994,20.355579291994218
127,-21.05194707539029,9529864730.32258,106562206.80000001,9423302523.522585,3,329064265.04599935,20.46279495797353
128,-27.50119297642948,8923092461.083872,111001719.59999995,8812090741.483873,8,332427731.6539994,20.357181875006063
129,-39.371647495015075,7741058992.374195,115063113.59999996,7625995878.774191,15,316103804.33899945,20.36476779100485
130,-25.63294576569552,8764247857.648388,114169935.59999998,8650077922.04839,10,314329087.59499955,20.421258874994237
131,-29.77530409929895,7835814859.083872,102686425.19999999,7733128433.883872,15,281067410.39699966,20.447964666993357
132,-24.67938254990435,8884381130.322584,126237304.79999998,8758143825.522577,4,326027622.41699964,20.438846290984657
133,-24.693182568563063,8333737900.144367,118010642.4,8215727257.744367,4,312104552.6249996,20.41862049998599
134,-23.76960747920875,8215151930.322582,112626421.19999997,8102525509.122579,3,304437852.7129996,20.55277350000688
135,-21.784315093245056,8265899599.003227,118571536.79999992,8147328062.203222,1,281017932.79900026,20.503977792017395
136,-18.364387513738677,8407341968.82501,102647412.00000001,8304694556.825011,3,269605200.2720004,20.48443112501991
137,-24.283728446458305,7688743999.003225,108582872.4,7580161126.603226,1,273536292.7130002,20.48698262500693
138,-20.739319269426407,6933451865.45484,91796738.4,6841655127.054841,1,242868397.6860002,20.541081707982812
139,-21.448893870312133,8274521599.003227,105254290.8,8169267308.203225,1,254006612.95900023,20.486813124996843
140,-13.250436074185183,7727535704.938709,76831146.0,7650704558.938711,1,227667797.74700037,20.563938790990505
141,-27.126592837515034,7832396440.403225,110725045.2,7721671395.203224,4,266604952.20500007,20.482361417001812
142,-19.442332957345887,8726719315.112904,94187894.39999996,8632531420.712906,2,295403696.90999985,20.515846249996684
143,-21.13310560420167,8956669304.93871,120380382.0,8836288922.938707,1,278286904.32699996,20.445625124993967
144,-20.57470371643154,8433268200.848389,93626737.19999999,8339641463.648387,2,283926023.16700006,20.43248429201776
145,-20.363108163467285,8691022292.579264,109857844.8,8581164447.779264,4,291021399.79599965,20.4900989170128
146,-29.028849927757065,8763582657.811958,122705859.59999996,8640876798.211956,4,304479299.3679996,20.335319834004622
147,-23.545699081322084,7822601855.358065,105178586.39999999,7717423268.958064,3,238937417.06700027,20.561943540989887
148,-27.442199626273545,7794579455.358065,121420965.60000002,7673158489.758066,4,267431728.6580004,20.450702375004767
149,-31.096650932665383,8148528906.135485,126899067.60000002,8021629838.535486,5,325277889.9459998,20.333744000003207
150,-17.887773280670313,7744412771.648388,109174647.59999998,7635238124.048385,2,208788732.13000032,20.669033582991688
151,-27.909962582391312,7916440029.811161,126077900.39999999,7790362129.411161,4,258383740.06900012,20.520542542013573
152,-26.505563948115903,8711288930.503227,107909276.39999996,8603379654.103226,6,317198268.0409998,20.391458500002045
153,-22.38174703238357,8369477790.825806,122585453.99999996,8246892336.825805,2,278787137.4810003,20.43994283300708
154,-30.074611411095802,7762350673.567936,130972827.59999998,7631377845.967935,5,311073871.9309996,20.417390999995405
155,-38.41951725184385,7075329140.715527,113374756.80000001,6961954383.915528,14,283780070.1799999,20.473248624999542
156,-21.845668853228904,6790637901.290323,104245833.59999998,6686392067.690321,1,248124824.87800038,20.551400374999503
157,-33.89495301981519,7559579017.742456,121055554.79999998,7438523462.942457,5,304320679.72699976,20.562520125007723
158,-30.52100680695969,7700747657.277422,137817039.59999996,7562930617.677421,2,285275145.7009996,20.401129083009437
159,-26.687444733370864,7666808457.535486,121658238.00000003,7545150219.535486,4,285757672.9190002,20.41180595799233
160,-25.791822722542637,8862531169.602282,122666230.8,8739864938.802282,6,304420155.14599943,20.435981041024206
161,-23.821876265636966,9798657753.712904,121589701.19999999,9677068052.5129,3,329645536.4629999,20.462944708007853
162,-29.073188680632317,8657234685.42791,107655440.39999996,8549579245.027906,9,303441094.23599964,20.46067616698565
163,-38.478214437400865,6877337045.45146,113723326.79999997,6763613718.651457,18,269475356.73100024,20.457496165996417
164,-28.011705494061406,8199993687.612904,120042212.40000002,8079951475.212904,5,271287853.0960001,20.44847416697303
165,-21.62052269286861,8515599199.003227,116346632.39999996,8399252566.603225,2,282341457.0100003,20.488253791991156
166,-24.814423297703044,6966425200.122253,97747275.59999996,6868677924.522251,6,242174034.2150004,20.52137041700189
167,-28.19094142955523,8844578265.712904,136429567.19999996,8708148698.5129,1,315496576.2289998,20.470117832999676
168,-28.141546312123914,8416516399.003229,137643335.99999994,8278873063.003223,5,338599987.53699917,20.40385287499521
169,-27.249910745791787,9778569199.003227,133645600.80000003,9644923598.203228,2,347453136.33899987,20.382796499994583
170,-26.98911685838504,8949489465.712904,129018743.99999997,8820470721.71291,1,326311450.8759998,20.451624290988548
171,-21.14949699065811,8663245698.325808,110654402.40000002,8552591295.925807,6,280521443.483,20.47886233299505
172,-23.130272980239592,8079605759.28894,106997947.2,7972607812.08894,3,298159278.4499996,20.47704766600509
173,-23.219654683983418,8015475065.45484,109031990.4,7906443075.054839,1,257737081.26600018,20.684037791972514
174,-22.74753718895548,8112728504.938711,107648283.60000001,8005080221.338711,5,273951605.7370003,20.533259917021496
175,-26.85079020141673,7446845484.616007,126594035.99999994,7320251448.616006,3,206169506.93400028,20.55552554197493
176,-29.36689569387314,8084474322.58375,112872808.8,7971601513.783748,6,238624703.58100006,20.6003100410162
177,-21.47537708730744,8259450368.825012,113678211.6,8145772157.225011,4,236495870.70100024,20.44883820801624
178,-21.942241551868133,9245192126.358065,113879919.59999998,9131312206.758064,3,290039192.86999965,20.487814958003582
179,-35.6018312352208,8904174571.241936,135369230.39999998,8768805340.841934,3,324666551.33799994,20.48792566600605
180,-26.745977616890983,8407957268.112904,123186873.59999995,8284770394.5128975,1,300859577.49499995,20.452746583003318
181,-26.601285574649204,7007720487.274071,118083434.39999996,6889637052.874068,0,211941904.13600007,20.727835625002626
182,-20.94477138272243,8287782371.648388,111443533.19999997,8176338838.448385,2,243665580.83399996,20.50500400000601
183,-25.941190807299723,8770889298.325806,137269544.39999995,8633619753.925804,3,262835069.8260004,20.43264308400103
184,-26.096827521145702,8496540765.035484,132502633.19999997,8364038131.835481,3,280066183.3969999,20.54382704201271
185,-38.81748038267757,9240174194.118929,121174167.59999998,9119000026.518927,10,292218320.328,20.44515870901523
186,-25.264402058182284,8250358399.003225,114994429.19999997,8135363969.8032255,2,256312613.4430005,20.59764120800537
187,-23.844923788112574,8493271774.048388,123104811.60000001,8370166962.448388,0,283184783.7860001,20.47388945799321
188,-25.89695759313976,8609116399.003225,120648348.0,8488468051.003228,1,273623351.81799996,20.44657866700436
189,-32.7149562786606,9440387828.203226,122905389.60000005,9317482438.603224,2,378133720.31599975,20.440460832993267
190,-23.779138879897165,9327901859.648388,121586889.59999998,9206314970.048382,5,307171935.68399954,20.37770295899827
191,-29.934244055248467,9413019288.848389,128893878.0,9284125410.848387,4,304526835.8599994,20.466903207998257
192,-33.1594639996655,9220796856.035362,132237651.6,9088559204.435364,9,328245169.7669992,20.44518149999203
193,-29.69120747851312,8166357971.648388,139564425.59999993,8026793546.048387,3,287752910.14100057,20.389920791989425
194,-24.917920212975545,9161848957.958065,118373259.59999998,9043475698.358065,2,302865039.4859999,20.472172959009185
195,-23.62675293735781,8466608284.874071,124798770.00000001,8341809514.874072,1,253967603.31800014,20.532650416978868
196,-38.09745423602708,9070077344.374195,148426765.19999996,8921650579.17419,9,375929793.56299967,20.33090687499498
197,-29.880161302198704,8728304920.699053,126336553.19999999,8601968367.499056,6,299723716.26300013,20.52400691699586
198,-21.562397533417606,9148056371.648388,122505530.39999998,9025550841.248384,1,279374865.1720001,20.426044624997303
199,-25.39605604916917,9258002412.076958,134223602.39999998,9123778809.676954,1,284761568.33399993,20.515812750003533
200,-20.421437770286516,8698732126.1,112989560.4,8585742565.7,3,236350944.6400001,20.55805129199871
