episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
113,73.27255805696146,13605922051.721075,140565632.4,13465356419.321075,11,1012663035.9459996,17.03392666601576
114,69.45035397967766,15192377751.495392,145906066.8,15046471684.695395,16,985095189.9039983,16.92106958400109
115,57.64151983969571,14193663268.414623,145204556.39999998,14048458712.014624,18,982365735.5409981,17.064142207993427
116,61.03690672936193,14355501191.209677,148667576.39999995,14206833614.809677,17,986774820.0329982,17.19856275001075
117,75.01261737156851,14392832219.986052,142094599.20000002,14250737620.786055,11,1016408719.7250001,17.193351916997926
118,71.29569479923437,14315150833.795391,136538859.6,14178611974.195387,18,933532748.7239984,17.091707958985353
119,82.76829581661158,14231329030.308609,140503424.39999998,14090825605.908606,10,995387698.565999,17.0682611669763
120,57.6313364949479,14474510068.414623,144247039.2,14330263029.21462,18,983197456.7879982,16.954636999987997
121,90.04796891927398,14525744593.479261,141939957.6,14383804635.879261,10,985139181.1579989,16.954310333007015
122,91.24906030029031,14598570023.253454,147981999.59999996,14450588023.653454,11,970095966.5149992,16.9905533749843
123,84.79491112658609,13975875571.357119,146988561.6,13828887009.757118,11,948001743.1979998,17.147832541988464
124,87.69966275928738,14908415798.324862,139111898.39999998,14769303899.924858,8,1031939134.5009998,17.15054995799437
125,92.49902101381117,14221780771.357119,135226551.6,14086554219.757116,11,949381170.5549994,17.302449833980063
126,83.14633273196551,14435836598.324862,140288104.79999998,14295548493.524862,9,999619261.0380001,17.17757258299389
127,93.18806221254003,14652984998.32486,138697520.39999998,14514287477.924856,8,968331005.2459996,17.017679165990558
128,81.54834242573035,14221419087.050545,126036104.40000002,14095382982.650549,9,984967406.4819994,17.01849091699114
129,93.11743504184673,14786170598.32486,122912204.40000004,14663258393.924864,8,993705295.5169998,16.964593290991616
130,86.44182108384132,14394582311.808731,135957506.4,14258624805.40873,9,1008409272.9959993,16.992508124996675
131,86.20871293396361,14790074711.808731,137149311.60000002,14652925400.208733,8,983034867.6949995,17.1571637080051
132,91.71922328227437,15066128198.32486,148127756.4,14918000441.924862,7,1029232242.6299994,17.06875979201868
133,90.82585219281906,14616725798.324862,123320257.20000002,14493405541.124865,9,974138612.9160006,17.351008500001626
134,95.54178792225144,15471981398.32486,135931096.79999998,15336050301.524858,8,1021341889.4679996,17.051387416984653
135,92.98021187505026,14361515238.0084,130664138.40000004,14230851099.608404,9,992911617.1990006,17.066738832974806
136,84.83326094185519,14692320687.050545,126694854.00000003,14565625833.050549,8,979235851.7930005,17.066463499999372
137,91.64173785828497,14566898838.008402,143825727.59999996,14423073110.408398,8,988855357.1339995,17.11562891601352
138,94.75619659955447,15380753798.324862,136591887.6,15244161910.72486,8,1030441656.2550004,17.11177783299354
139,92.76018245441722,15002292998.324862,134262090.0,14868030908.32486,9,1034589070.7640002,17.183444541005883
140,79.0617169285716,14328465087.050545,140153810.39999995,14188311276.650541,9,992870175.5279995,17.18343645799905
141,97.00558674741016,15398195798.324862,124760196.00000001,15273435602.324863,8,1030209721.1560003,17.257136875006836
142,92.7235640098319,15282293798.324862,122065052.4,15160228745.924862,8,1006217387.9110003,17.138160917005735
143,94.97949527080185,15258435450.221199,128721981.60000001,15129713468.621199,8,1023542250.5550002,17.048024250019807
144,96.39335322512785,15199035741.582926,124738945.2,15074296796.382925,9,1020722807.0100002,17.128865333012072
145,86.66552904694286,14099622438.008404,131319396.00000001,13968303042.008404,9,968850232.0870003,17.18867758399574
146,97.12137678729775,14980335450.221199,119343311.99999999,14860992138.221193,8,1000103990.0209999,17.06745829200372
147,92.00158310762887,15018975398.324862,131293083.59999998,14887682314.724861,8,1020237725.195,17.247076999978162
148,92.21087313131649,14981727273.62212,132054642.0,14849672631.622118,8,1009981039.6190002,17.407755291002104
149,90.84817674681804,14759451398.32486,134378254.8,14625073143.524858,8,986126874.3980001,17.273242082999786
150,94.09964172190602,14599391971.357119,132755677.20000002,14466636294.157122,8,965160932.6659998,17.22271624999121
