episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
28,-4.321013323022688,26851254605.725685,212682027.6,26638572578.125687,14,1236538731.6350005,26.494603874998575
29,-11.019239432015961,24974820869.725685,203186959.19999996,24771633910.525684,11,1199531549.055,26.380654000000504
30,-13.92249890280496,25627375226.900772,217743523.20000005,25409631703.700775,11,1175029944.824001,26.38323995799874
31,-29.419166714427803,25261024706.900772,246811485.6,25014213221.300766,12,1283470892.635001,26.392340332997264
32,-30.155819976887585,25387629506.900776,231436670.4,25156192836.500774,11,1232372745.4570007,26.34343729200191
33,8.560550282310196,26928596234.900772,215055359.99999997,26713540874.900772,7,1249959938.6470006,26.28519587500341
34,-51.24948686036275,26394610307.725685,219607077.60000008,26175003230.125683,17,1292003254.9529994,26.284467083998607
35,-71.18736816073728,25901629859.725685,232224904.8,25669404954.92568,17,1344385381.578,26.20739875000436
36,-34.77166271947915,27838141448.72568,222225087.60000005,27615916361.12568,15,1313312697.9320002,26.198732000004384
37,2.018288006289071,28635177359.725685,228105705.59999996,28407071654.12568,11,1329341672.011001,26.168291999994835
38,0.7275585005984004,29200744559.725685,232179663.6,28968564896.12568,14,1382369717.3080008,26.18760091599688
39,29.57128081608503,31716307349.725685,228764952.0,31487542397.72568,9,1339815885.0460021,26.234172749995196
40,-5.859660284444033,31612553351.72568,260400297.60000002,31352153054.12568,13,1512755814.9700015,26.305619375001697
41,38.252065791573706,33790676015.72568,252647902.8,33538028112.925674,10,1365705166.5140014,26.223554541997146
42,38.127700081673865,32984748348.225685,254398161.5999999,32730350186.62568,11,1456333909.4410012,26.30245345900039
43,34.70878693229532,30400996065.22568,250525767.59999987,30150470297.625683,10,1292698061.7079997,26.24458254199999
44,22.56055989217028,28598104815.225685,233322854.39999998,28364781960.825687,16,1265881890.8439984,26.27921712499665
45,11.386721606557566,31252420474.74806,255606015.59999996,30996814459.148056,18,1370132860.3899996,26.29944400000386
46,4.0384397655101605,28624042359.0,248795348.39999998,28375247010.6,14,1282566321.5539997,26.354112124994572
47,26.30874174651156,30396468568.748055,272993324.39999986,30123475244.348064,7,1313962474.9450002,26.34633612500329
48,14.726506477739937,29705155303.47374,261133311.59999993,29444021991.873737,20,1373116799.6049998,26.390946499996062
49,29.148772544432074,29873967021.22568,257060044.80000004,29616906976.425682,7,1183313553.6099994,26.846891834000417
50,37.807294096013536,31229564913.225685,274832020.8,30954732892.425686,11,1265576004.6405842,26.337624542000412
51,48.011001184132475,33013440123.225685,245948482.80000004,32767491640.425686,6,1280820015.5850005,26.352203417001874
52,64.22126311673767,30928201665.22568,243570200.39999995,30684631464.825687,8,1313491710.0589993,26.423540374998993
53,41.04464591934863,31321955205.225685,249194836.8,31072760368.42568,12,1285835530.517001,26.40156829100306
54,58.73385640298329,31809764671.378536,245936102.39999998,31563828568.978542,7,1273253588.9920015,26.49430525000207
55,23.851645485504626,31215345039.225685,235814594.39999998,30979530444.82568,7,1347751365.9400017,26.37889187499968
56,48.41852718537811,32254879242.225685,253161763.20000005,32001717479.02568,7,1403443719.1310012,26.424338832999638
57,47.99929771191346,34265778271.378536,255693049.20000005,34010085222.17854,7,1419995013.6920009,26.404992167001183
58,61.21494841271702,31964062221.22568,259837189.2,31704225032.025673,5,1264778451.4260013,26.462120165997476
59,65.25467933707014,32126273586.22568,238269027.6,31888004558.625675,2,1277800971.8850017,26.381125666004664
60,44.82609825451095,31938542595.0,269557858.8,31668984736.199997,5,1262805391.6179998,26.433644457996706
61,19.600827894491626,31347367179.225685,275421870.0,31071945309.22568,16,1291741791.7810004,26.4463185420027
62,61.18536538618504,32731514112.22568,261560210.39999998,32469953901.8257,6,1374951642.1870027,26.416104833006102
63,33.39419576086597,31468089168.0,273292185.59999996,31194796982.4,8,1361405481.074655,26.545396374996926
64,59.932771826346496,31283433404.999996,269384202.0,31014049202.999996,4,1321112885.6430013,26.467466458998388
65,58.864890594756424,33447524979.22568,274768225.1999999,33172756754.02568,3,1359573132.6950014,26.44495258400275
66,27.868457044190666,30214484913.22568,264087129.59999987,29950397783.625683,7,1370285218.7770014,26.52606570899661
67,46.43046795103879,30890084979.22568,264650943.5999999,30625434035.625668,2,1331425460.9830015,26.476988541995524
68,37.42778913299773,31706732316.225685,274687401.6000001,31432044914.62569,6,1402153903.7580004,26.47573554099654
69,37.65353742314511,33066830937.225685,262799128.79999992,32804031808.42568,4,1523011874.5190017,26.425133208998886
70,52.3512315147557,31957546105.748055,241768817.9999999,31715777287.74806,7,1461614330.7040024,26.515434417000506
71,18.586984111906304,30064211635.74806,261136875.6,29803074760.148067,15,1493797444.3710012,26.475123500000336
72,47.94266897652302,32569624338.22568,262758952.79999995,32306865385.425686,7,1455082658.9830015,26.508901708002668
73,40.16931102256672,32330598513.22568,276152360.4,32054446152.825687,12,1469168028.9000018,26.497953916004917
74,49.15608534325068,31620766785.22568,251011731.6,31369755053.625683,5,1391097621.331003,26.560191707998456
75,57.024543397526344,31551300735.225685,262920124.8,31288380610.425682,1,1275710518.4490016,26.5326581670015
76,61.25007016553108,31741519101.0,257761220.39999998,31483757880.600006,7,1300266010.5050018,26.47936737499549
77,49.195937896564544,31893919935.22568,248094612.00000003,31645825323.22568,2,1349347223.1620014,26.50934891700308
78,32.90635806764618,28314949857.42945,245506075.19999993,28069443782.229458,14,1275637795.0820014,26.48567408300005
79,71.98254755324105,32393165558.999996,255064615.1999999,32138100943.799995,2,1351564651.964002,26.469543708000856
80,45.1899610606494,31575285862.059032,252036741.59999996,31323249120.459038,7,1342872870.8640015,26.518860625001253
81,43.35815043122116,27880757469.429447,248223927.60000002,27632533541.82945,12,1448455528.400001,26.514488375003566
82,35.84701067057095,28859291722.488483,263716632.00000003,28595575090.488483,20,1432136463.4610023,26.48729858399747
83,51.303595609353444,32021009094.17509,278761244.4,31742247849.775085,5,1364788558.1540017,26.45160083399969
84,60.144632609968376,29982320136.60454,271454677.20000005,29710865459.404537,11,1205354438.6100018,26.467916292000154
85,57.647186128445334,30221444694.175087,280473426.0000001,29940971268.175095,5,1220061298.2730021,26.487703250000777
86,50.45837341957475,30764085243.175087,280706490.00000006,30483378753.17509,11,1276346627.272001,26.483559583997703
87,59.47265910874102,28324457553.17509,268309630.79999995,28056147922.375088,10,1190099154.7190018,26.51016258400341
88,55.39909022413327,29321268294.17509,273663950.40000004,29047604343.775093,6,1194836982.3030014,26.479296124998655
89,56.00959907221987,29616805470.400776,290495350.79999995,29326310119.60078,2,1282241719.1520019,26.464515500003472
90,54.87028939976588,30125771528.7936,255825604.79999998,29869945923.993607,16,1221526966.5410023,26.499823459002073
91,60.28942898811916,28299652238.72568,296795631.6,28002856607.125683,4,1318511396.5889995,26.52995266600192
92,66.10360953807145,31944070337.72568,269730957.59999996,31674339380.125683,4,1291292887.248001,26.604376957999193
93,52.026503405477754,29636644784.900776,255571833.5999999,29381072951.300774,4,1258551591.4700022,26.503628167003626
94,72.4420807281172,29525443085.72568,269330850.0,29256112235.725677,5,1235038195.0750015,26.511609207998845
95,46.85384525108318,29685985649.725685,277713662.40000004,29408271987.32568,6,1255699104.270002,26.506975459000387
96,39.189561526352264,27912433827.330227,293152500.0,27619281327.330223,7,1177669064.3230011,26.49967800000013
97,54.46176415499761,30901920737.725685,294465484.79999995,30607455252.925686,4,1322931162.4110026,26.561153040995123
98,50.94207862398574,29107718384.900776,300440919.59999996,28807277465.30077,4,1243402393.2190015,26.482783166000445
99,48.208364753406066,29488493984.900776,293231523.59999996,29195262461.300774,3,1241028152.160002,26.51113970800361
100,50.64596550761748,30751008737.725685,305578515.59999996,30445430222.125683,6,1285017529.6690023,26.48658599999908
101,27.29534927866261,26390661584.900772,293192917.2,26097468667.700775,6,1186517101.1430006,26.54588983299618
102,53.66659760568404,31140683537.72568,302058439.2000001,30838625098.52569,3,1364104212.8480022,26.489354166005796
103,46.2791882742284,31720690123.748055,286455967.1999999,31434234156.54805,7,1399272082.6950018,26.44448266600375
104,50.37024665045648,30197702873.725685,292690623.59999996,29905012250.12568,5,1279613336.2220016,26.48653129200102
105,53.071064689720096,31130479490.725685,279184420.8,30851295069.92568,4,1314122401.3750014,26.442840374998923
106,51.30323920157662,31719801443.72568,299662729.1999999,31420138714.525684,3,1437550329.994002,26.476036125000974
107,61.50309544296399,30807606290.725685,261367592.40000007,30546238698.325684,2,1310770743.0920033,26.506015999999363
108,62.28489447204071,31049433038.725685,270430174.79999995,30779002863.925686,2,1353470955.6730018,26.514632375001383
109,59.55178395661726,31590214238.725685,278449383.59999996,31311764855.12569,2,1416883601.3050027,26.527943250002863
110,40.50185189865644,30184820382.56373,276597252.00000006,29908223130.56374,11,1280320399.891002,26.74562149999838
111,59.156997756048106,33954600118.748055,283767483.59999996,33670832635.148056,5,1358824637.6000009,26.629840542002057
112,57.80544678771338,32906968313.72568,289078927.2,32617889386.52568,2,1308487096.136002,26.57851975000085
113,65.8730458870547,30807349085.725685,271228262.4000001,30536120823.325684,2,1265872416.5920017,26.54815087500174
114,3.364898102105847,30562317794.773643,301508456.40000004,30260809338.373646,30,1346728598.552003,26.71051837500272
115,63.9139816117077,31718909414.725685,270177498.0,31448731916.72569,3,1312705506.7670026,26.991542874995503
116,73.04422374580086,31769186571.225685,265868456.4,31503318114.825687,2,1315582990.947002,26.47229625000182
117,62.42531529448391,30923371776.22568,283743302.4000001,30639628473.825687,4,1347221748.7140021,26.51402324999799
118,61.799817826454564,29408772638.72568,280054634.4,29128718004.32569,3,1233082368.1190026,26.52511775000312
119,55.239749531210116,31040952219.523075,297908942.4000001,30743043277.123077,4,1343072748.1600018,26.52941208399716
120,46.42219488576108,31477834330.97374,314877744.0,31162956586.973747,12,1316981534.007002,26.560875540999405
121,60.24133092373233,29262390567.523075,248275792.79999998,29014114774.723076,5,1172305097.4450035,26.654712916999415
122,68.10729324896954,30308560143.523075,268535732.4000001,30040024411.12308,4,1224543121.3980014,26.549828832998173
123,64.25340209965671,31290751838.72568,291419337.6,30999332501.12568,2,1321368848.3760023,26.54934350000258
124,64.13081681063927,32515216204.74806,275903956.8,32239312247.94806,7,1200858722.1120014,26.51285949999874
125,67.8471376031742,31767102674.72568,263584965.60000005,31503517709.125687,9,1381346336.7710023,26.518604041993967
126,63.36587496529362,32039617767.523075,272985735.59999996,31766632031.923077,4,1377089708.0660024,26.497600999995484
127,65.70016850640961,30395874543.523075,288541598.40000004,30107332945.12308,5,1247334159.8420022,26.565440166996268
128,63.339211304327726,31318363320.523075,293304128.40000004,31025059192.12308,5,1292768097.2520018,26.555190083003254
129,78.19205203455665,31977390365.72568,268015175.99999997,31709375189.72568,2,1267176022.402003,26.51928937499906
130,70.03475495959506,32018545106.118885,279594183.6,31738950922.51888,5,1266189409.4260025,26.65321391699399
131,53.41035573392746,31262508878.725685,284710395.6,30977798483.125683,4,1315813605.1900017,26.523291999998037
132,69.64418724621618,31684120883.72568,266462521.20000014,31417658362.525684,2,1313681020.750002,26.540588875002868
133,72.22409727982364,31839337913.725685,275833630.79999995,31563504282.925686,3,1291013648.7550027,26.503975583000283
134,63.92080170787888,29631199283.72568,293356638.0000001,29337842645.725693,2,1285972282.4510026,26.488449042000866
135,70.45543758282261,30358159223.72568,290436357.6,30067722866.125698,2,1262436278.8260024,26.46596991700062
136,76.91304636077932,30825588713.72568,269878525.2,30555710188.525692,3,1261889412.8390033,26.473337666997395
137,79.21351324148633,31791057564.22568,275099126.4,31515958437.825687,2,1233248355.5640035,26.515380207994895
138,68.71677595618308,30858904031.72568,286883240.4,30572020791.325687,3,1286496313.2760034,26.48060112499661
139,69.87607206296438,31665034823.725685,290185257.5999999,31374849566.125675,2,1261368766.7670019,26.49303629199858
140,80.63019464991146,31524611165.72568,271041058.8,31253570106.92569,2,1243076349.9210021,26.508675541997945
141,77.66867809477506,30763818309.22568,271689440.40000004,30492128868.825695,2,1216521530.2010021,26.571484041996882
142,81.13102205871566,32401957263.22568,277244733.5999999,32124712529.625687,4,1237464719.5760033,26.545422874994983
143,73.00059600105301,31389679851.225685,308055956.4,31081623894.825695,2,1241074723.2050018,26.508399541999097
144,78.47626148989873,32210200191.225685,292467837.6000001,31917732353.625687,2,1245147641.360002,26.498145457997452
145,74.99506675662795,31297393761.22568,272294546.3999999,31025099214.82568,5,1380876081.5250025,26.51868475000083
146,90.95101764424687,32283017391.22568,267818464.79999998,32015198926.425694,2,1247053437.723003,26.51995375000115
147,81.07833312778682,32411087391.22568,294255788.40000004,32116831602.825687,3,1302337544.9970028,26.53419345799921
148,86.28858449723107,32087462139.22568,280051311.5999999,31807410827.625687,2,1276998299.919002,26.487964624997403
149,82.32292067567525,31413764991.225685,277310984.39999986,31136454006.825687,2,1258341871.7770023,26.499980833003065
150,88.42328689230216,32830540994.61888,275782107.5999999,32554758887.018883,4,1255570475.391003,26.542211415995553
