episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
24,33.86521239437493,20136890869.42745,181469080.79999998,19955421788.62745,21,1406788815.1019979,32.026159625005675
25,21.007922819502006,18663670540.64437,198305953.2,18465364587.444378,19,1328680728.8759975,32.019013457989786
26,30.892876366146968,18406506192.15794,177999573.60000002,18228506618.557945,14,1319658957.3589993,32.19475754200539
27,32.71987079838568,19272262421.57709,188274466.79999992,19083987954.777092,15,1272173112.0739982,32.21066433300439
28,23.743862562696194,18289966884.90633,196980141.60000002,18092986743.30633,15,1331064405.342999,32.183842667000135
29,31.710149551895398,19005267696.414417,180314467.20000002,18824953229.214417,21,1309026889.0499978,32.02548258299066
30,37.197297712327654,18023442829.02043,173022717.6,17850420111.420433,15,1246166693.7809992,32.241904959009844
31,32.014361532950296,18729981675.310757,171718261.20000002,18558263414.110767,16,1345472612.550999,32.13927749999857
32,42.08085955467691,19140425593.762367,190225771.20000002,18950199822.56237,16,1247548104.135999,32.20096795799327
33,43.79386527708002,20125855228.552715,193237534.8,19932617693.75272,15,1342082914.924,32.131633041994064
34,11.155782648852938,18710150221.397266,205609150.79999998,18504541070.597267,18,1240269991.3219995,32.26570420799544
35,35.72743760682844,19440400910.752693,191858457.60000002,19248542453.15269,12,1236824804.8579988,32.20194383399212
36,41.31030818688786,18972778393.05269,176944402.8,18795833990.252693,12,1183392726.772999,32.234659708992695
37,47.51273313864508,19922562296.907097,181224028.80000007,19741338268.107094,14,1178078591.7305512,32.20977779199893
38,28.474603134892266,19306557471.321514,175956465.60000005,19130601005.72152,16,1244477146.0259995,32.11657433299115
39,36.57326722897736,19460340162.64903,189849798.0,19270490364.649025,14,1257451803.1830003,32.119944667007076
40,30.23057845890529,19945584943.443657,190751878.80000004,19754833064.643665,15,1289981211.0569994,32.09119091700995
41,36.80898755000241,20099319226.134235,196643033.99999997,19902676192.134243,18,1325735139.9729998,32.14755558298202
42,46.92692077139278,19624851096.489075,182722719.6,19442128376.889084,16,1344406776.7139993,32.1254520000075
43,54.72776470227263,20300401408.058704,187793787.60000005,20112607620.458702,16,1275930895.173001,32.14261095802067
44,34.78838906813381,19352201177.462368,179712892.8,19172488284.66236,16,1271583122.587551,32.35843520797789
45,52.408372487861804,20299030270.368176,194160949.20000002,20104869321.16818,17,1352278478.7699988,32.15260987498914
46,57.5519407796787,19430096210.439606,182784635.99999997,19247311574.439606,17,1155630377.4749994,32.19658437499311
47,43.24522706074698,18647665436.271732,189648644.4,18458016791.871735,18,1176308598.457,32.09864379200735
48,46.22684505748448,18331504987.47219,174677972.4,18156827015.072193,17,1127539917.069001,32.23205729201436
49,63.190423639133684,19477260420.968178,175947123.6,19301313297.36817,17,1166736481.4619997,32.177787499997066
50,60.33821088778343,19463326270.368176,179906137.20000002,19283420133.16817,17,1210455551.598,32.12776970898267
51,57.747504573591414,19678640724.28451,181960297.20000002,19496680427.084507,15,1271501007.5410004,32.2818391250039
52,58.93838661279797,20517028030.229797,183000618.00000003,20334027412.229797,13,1295370426.6439984,32.23098979200586
53,49.010910844391816,19983567460.25684,181875646.8,19801691813.456844,21,1239334469.3869984,32.18226791601046
54,45.10320081539469,19393663039.735344,187372994.40000007,19206290045.335342,19,1219364981.642999,32.157862041989574
55,67.62366611074812,20765085390.11011,186594933.6,20578490456.51011,16,1352849216.233998,32.10821854099049
56,71.70277780200996,20183491867.265278,182674112.4,20000817754.86528,14,1266968930.0539985,32.290115541021805
57,53.094078159252376,20563730697.133934,179720049.6,20384010647.53393,20,1346096760.3909981,32.06152929199743
58,56.50695146479973,19784711799.754368,184999147.2,19599712652.554367,19,1255079258.5089993,31.94366441600141
59,62.12260383645537,20299451314.400436,178918264.79999998,20120533049.600426,18,1282542370.3629973,32.149226624984294
60,46.87192584576956,20255301065.701843,177942812.39999998,20077358253.30184,17,1204028015.6929996,32.22962720898795
61,50.92681029472234,20416791322.318542,177384002.39999998,20239407319.918533,18,1349469980.8999984,32.07847479201155
62,58.812127662687175,19928838781.11011,170493739.20000002,19758345041.910103,18,1229933781.315998,32.10259925000719
63,75.15095066270953,20193856148.80027,168164398.8,20025691750.000263,14,1219016496.0319993,32.02233087498462
64,74.63026176449924,20385626869.35067,174838694.40000007,20210788174.950665,14,1226964730.6729984,31.973832040996058
65,57.79252377120419,20278169092.653458,169144437.60000002,20109024655.053448,18,1249519823.2829986,32.083138082991354
66,66.51065441948326,20450602227.5805,176171140.79999998,20274431086.7805,16,1252313069.2915819,32.20442599998205
67,74.44424245887362,20474764217.02301,160285219.2,20314478997.823,16,1185461525.0149984,32.46188999997685
68,69.66277156180746,20404665084.213665,171077616.0000001,20233587468.213665,14,1278137445.3569977,32.27221749999444
69,69.43654711841974,20052758551.98951,168379081.20000002,19884379470.789513,14,1199245815.483999,32.136897582997335
70,72.8847528501382,19946442834.28951,167134590.00000003,19779308244.289516,14,1191445176.7429988,32.200852124980884
71,68.44265071415548,20149246067.66693,164033362.80000007,19985212704.86693,14,1253408854.3109984,32.16381891601486
72,54.0147308828321,19826609692.818855,194188341.6,19632421351.218853,11,1255329170.1575816,32.24927529197885
73,72.16745634424339,20544568500.61733,183177885.60000002,20361390615.017338,10,1266304953.613998,32.14920937499846
74,42.16439690268544,20078537161.04428,198617590.80000004,19879919570.24429,14,1310592375.3535824,32.124260500015225
75,72.85275482033623,21425656025.36572,201393899.99999997,21224262125.36572,9,1353753108.1429987,32.132145583978854
76,69.52826684607643,20641909027.494747,187517887.20000005,20454391140.29475,12,1243861233.6999989,32.120440833008615
77,62.344506332564535,20630663314.42322,213380269.20000008,20417283045.223225,11,1300856360.6469982,32.095116375014186
78,60.22501417997695,20953283067.001198,215404217.99999997,20737878849.001205,13,1339664324.7179978,32.025876667001285
79,66.77148283992454,22186231518.897533,198649422.00000003,21987582096.897533,13,1364730642.8229988,32.05771566700423
80,65.53190446229273,21915102266.63947,196027300.80000004,21719074965.839478,12,1322301586.3775826,32.1436231250118
81,70.32746332237345,21482722334.48786,196321564.80000007,21286400769.68787,11,1320067377.293549,32.02973112501786
82,72.31206739169241,21498670751.273384,186168207.60000002,21312502543.67339,11,1323356314.7059987,32.03835820799577
83,66.28711648904346,20826706048.1458,193953787.2,20632752260.94581,11,1265648012.8029985,32.13179845898412
84,91.80042965822042,22426983699.879723,173701123.2,22253282576.679718,14,1313170973.122998,31.994489208009327
85,74.07659727553109,21160374099.879726,195213513.60000005,20965160586.279724,13,1305589478.1399984,31.974604666000232
86,75.35765053135167,21500542682.020084,199476316.8,21301066365.220085,13,1367036575.1179981,32.03449545899639
87,80.0290371212301,21770236336.085094,186173992.8,21584062343.2851,11,1295141417.091999,32.00022045802325
88,78.47943906532204,21773732251.762516,189663584.4000001,21584068667.36251,12,1352487938.9905493,31.96881858300185
89,52.505607368080796,20535154125.17806,160745212.80000004,20374408912.378056,18,1301456828.7829988,32.07310208398849
90,83.19099370985386,21458369105.868965,181834232.40000004,21276534873.468967,17,1302592957.0419996,31.997576374997152
91,69.70421369602596,21482107719.53836,177869660.40000004,21304238059.138355,13,1372151569.014999,32.007221375009976
92,53.65159750287246,21560509248.897537,182960359.20000002,21377548889.69753,17,1267607978.5709972,32.12371762498515
93,62.780332116878995,21748836197.591087,163092250.80000004,21585743946.79109,19,1308664092.747999,32.02262633299688
94,76.6222920701209,21078789606.901848,172501070.40000007,20906288536.50185,12,1217478312.3519998,32.056534583010944
95,76.63278245710559,21777837342.939472,163010188.8,21614827154.13947,14,1323661712.2079985,32.0434287909884
96,58.503700634413775,20438067118.347576,178386472.80000007,20259680645.547573,20,1276194985.4309986,32.024909832980484
97,74.81588058259065,21647210802.903988,185220262.80000004,21461990540.103992,11,1226890534.9159977,32.02093120801146
98,80.59119923991294,21846610788.001842,183943839.60000005,21662666948.40184,11,1317203339.961999,32.11854383299942
99,74.26484406074484,21639922018.813606,187492032.00000003,21452429986.813614,10,1255886185.6849983,32.226816083013546
100,81.80349409917979,21393952311.691086,167218203.6,21226734108.091087,12,1226954548.5419977,32.141165874985745
101,72.62755679263003,21576461210.715313,180299998.80000004,21396161211.915314,11,1277956483.541999,32.12520137501997
102,80.54370858765894,21667392802.226074,178089152.40000004,21489303649.826077,10,1243575789.395999,32.113031582994154
103,73.57429558671646,21522445852.15023,187724444.39999998,21334721407.750233,11,1277671751.1429987,32.03840108399163
104,84.6155733276977,22117349656.476654,182260173.59999996,21935089482.87666,11,1292144956.7779982,32.11652062498615
105,86.75300307238112,22424995181.515984,194852199.60000002,22230142981.915993,10,1298919539.0089986,32.13176079100231
106,80.90237685676723,22237710380.99183,185954727.59999996,22051755653.391827,14,1267393249.8429992,32.107633290986996
107,82.87152840949064,21614995422.26326,178204690.79999995,21436790731.46326,14,1224492897.7829998,32.11416291698697
108,73.37221479175201,22452467488.015984,201469795.20000002,22250997692.815983,13,1306068571.8259988,32.10106483398704
109,79.6645748709912,22078153370.315987,197606916.0,21880546454.31598,11,1257354879.3479984,32.04222745800507
110,74.76888902865757,21826818657.45023,187730683.20000002,21639087974.250225,15,1264718757.887999,32.019837750005536
111,88.4879059348843,22001400455.55389,164886692.39999998,21836513763.15389,12,1260213062.3099983,32.17644774998189
112,76.34580544784103,22227221974.05884,190436090.39999998,22036785883.65884,11,1281943214.3709989,32.01628220800194
113,76.98710988701563,21654858258.050232,195865484.39999995,21458992773.650234,13,1194347267.3669996,32.17390191700542
114,84.60281092083825,20928041504.172813,167232013.20000005,20760809490.972824,12,1132977742.2349987,32.03983862500172
115,84.13929464506835,21868745297.65511,182710839.60000002,21686034458.055107,12,1257441102.4949994,32.154986582987476
116,81.91421308498435,21626131852.226078,182286611.99999997,21443845240.22607,14,1250636216.2749987,32.16405104199657
117,88.61886789463793,22171112808.126076,183618972.0,21987493836.126064,12,1254798784.4999988,32.16042825000477
118,85.64852298829283,21808044631.25542,170951446.79999998,21637093184.455418,12,1211656040.1509993,32.25723533300334
119,90.33873203305393,22374084855.029736,192568903.2,22181515951.82973,9,1282385346.2869983,32.23578383299173
120,85.3516316785742,21798657319.379578,178794608.4,21619862710.97957,12,1187532604.6059988,32.20697495798231
121,89.09011237201568,22306160718.65023,180926614.79999998,22125234103.850224,13,1168993300.7059999,32.17338320802082
122,80.92650455226219,22092938697.19748,177900627.6,21915038069.59747,13,1212461024.0949993,32.139181375008775
123,99.46148180406627,21381979438.148655,162212155.20000005,21219767282.948654,14,1143115884.5289996,32.18940783399739
124,91.63703052065715,20333459498.652317,173773630.8,20159685867.852314,13,1058714418.6500013,32.19127279098029
125,99.78384675539468,21456372003.129738,174528882.00000006,21281843121.129734,13,1189843777.0489995,32.22128512500785
126,71.88830529155855,22177706719.384575,182505056.40000004,21995201662.98457,18,1280873335.8229997,32.10858824997558
127,86.05574520737927,21777353441.71898,166652949.60000002,21610700492.118977,12,1172231497.1975515,32.281617875007214
128,92.54456986119717,22167003070.7012,171452718.0,21995550352.701206,12,1186025546.6890001,32.24919862500974
129,104.24173660133307,21530697603.129738,168028131.6,21362669471.529728,13,1125539906.32,32.203666834015166
130,88.00768132799607,21621028402.35232,165212611.20000002,21455815791.152317,12,1130915200.9119995,32.2387816660048
131,90.25785968456881,20482646901.929733,166129628.40000004,20316517273.52973,13,1135895289.8309999,32.19983533397317
132,95.34392516737427,22631049255.029736,163379149.20000002,22467670105.82974,12,1169853913.7729998,32.257457583007636
133,103.29217562695432,21692859399.948654,177081130.79999995,21515778269.14865,13,1090608370.698001,32.139401458000066
134,94.98350907138898,21542141397.544212,176911974.00000003,21365229423.544205,13,1115092427.3260005,32.209751750022406
135,98.28101476736255,21503882148.05232,168595894.8,21335286253.252316,14,1145518419.016,32.204902583005605
136,104.81516298033515,21508035588.748657,163727334.0,21344308254.74865,13,1088769105.078001,32.23281733400654
137,89.35974887799678,22316744553.048656,171341546.40000004,22145403006.64865,12,1182516390.023,32.20495216699783
138,87.47102466703062,21762211051.75232,176544763.2,21585666288.552315,12,1090911782.5000002,32.1913344579807
139,90.45186266797167,22343185924.42006,165569713.20000002,22177616211.220055,14,1181889378.0249999,32.20855137499166
140,98.23209577308698,20926643217.634537,179849001.60000002,20746794216.034534,13,1069364253.9200004,32.224160042009316
141,100.47473269002326,21667436214.32974,162448516.80000007,21504987697.529736,13,1188540663.0829995,32.1890511669917
142,93.78914634879922,22576999857.526077,174457947.60000005,22402541909.926075,12,1255333736.5849988,32.15418241699808
143,94.15245920863988,22692428619.326077,178691968.80000004,22513736650.526077,12,1217852138.0969994,32.1419923340145
144,97.95367469060473,22138448534.576473,168851790.00000003,21969596744.576466,12,1221710662.010999,32.11350129099446
145,97.95361652553429,22644310501.626076,166645245.60000002,22477665256.026073,12,1247274554.7829993,32.13401670899475
146,93.6782027580256,22623301103.64866,166857119.99999997,22456443983.648647,12,1227264790.0809987,32.100925250008004
147,105.7105039534431,21718639324.162052,162752446.80000004,21555886877.362045,13,1111458885.4290006,32.12206133402651
148,106.05646955625463,22182832200.47281,171465087.60000002,22011367112.872803,13,1215656399.180999,32.055823833012255
149,92.29640694358535,22367171918.029736,168913900.79999998,22198258017.229733,12,1249146767.6499984,32.223716375010554
150,102.62557734229792,22475866035.87281,151710469.20000002,22324155566.672817,12,1185473911.3859997,32.077705458010314
151,94.57219680747116,22316809904.172813,175351651.20000005,22141458252.9728,12,1212925834.0559988,32.11833504200331
152,96.3823238422328,23014646303.648655,179526121.2,22835120182.448654,12,1319896083.0189986,32.129529249999905
153,94.02043717377533,22799542553.57281,182237713.20000005,22617304840.37281,12,1242951353.394999,32.16237649999675
154,97.36642460831487,22090640575.226074,160564626.00000003,21930075949.22607,13,1224092423.3689985,32.195610875001876
155,98.25934274265875,22598658585.948658,174136942.79999998,22424521643.14866,12,1225936720.2019985,32.15271700001904
156,101.33724955392525,22933620435.87281,176600926.8,22757019509.072807,12,1293523687.172999,32.17908854101552
157,97.26162111966032,22521443334.05232,167269816.80000004,22354173517.25232,12,1264525751.392999,32.13684395799646
158,92.24768005194653,22594541742.326077,170247347.99999997,22424294394.326073,11,1232352253.6699984,32.2724756670068
159,95.95165213064406,22258003390.10027,170197459.20000005,22087805930.90027,13,1254461346.1489995,32.12856116698822
160,107.73153666283217,22097209800.47281,165441812.40000004,21931767988.072803,13,1198494925.374999,32.13568845798727
161,97.01164273161726,22873029503.648655,160737548.4,22712291955.24865,12,1252355703.6109989,32.18641183298314
162,108.29278067811059,21845663400.47281,157696707.6,21687966692.872807,13,1128220064.5629995,32.148806875018636
163,99.80681571581366,21494552777.479576,168762391.20000002,21325790386.27957,13,1183434768.631999,32.224196583993034
164,90.47410431713368,22463637503.64866,185601185.99999997,22278036317.648655,12,1291221171.2409983,32.178420666983584
165,106.86119274047392,21812850232.89905,164943460.79999998,21647906772.099052,13,1167967544.1129994,32.16007266700035
166,96.98853301496159,22584215753.57281,171864784.8,22412350968.772804,12,1264818191.9889998,32.146732541004894
167,88.12926387563216,21151752058.003498,161449376.4,20990302681.603497,13,1266834185.5949986,32.12685308299842
168,90.5427869136885,22760828303.648655,190816286.39999998,22570012017.248657,12,1285688144.308999,32.13418249998358
169,95.91524372842181,22284412024.626076,169717697.99999997,22114694326.626076,12,1238183761.0909991,32.17535887498525
170,94.633200179712,22783158953.57281,176898016.79999998,22606260936.77281,12,1261323721.2089996,32.06983779100119
171,101.9433724862081,22676933385.948654,169309886.4,22507623499.54865,12,1271023554.4839993,32.167186542006675
172,102.60121772405849,22472072783.97647,153048020.39999998,22319024763.57647,12,1221852031.3029983,32.11202962498646
173,95.28729779606694,22990883851.75232,168262560.00000003,22822621291.752327,12,1241935889.789999,32.20301441702759
174,98.94384811532285,22490048553.048656,151981473.6,22338067079.44865,12,1187270384.209999,32.131814290973125
175,103.7839969822468,21801598879.52777,166358779.19999996,21635240100.32777,14,1200084268.794999,32.156888958998024
176,86.58271901016559,20715813635.252323,181692766.79999992,20534120868.452312,12,1143357469.1389992,32.17929845798062
177,89.70593785602358,21921005431.25542,169449836.39999995,21751555594.85542,12,1231452984.046999,32.21537799999351
178,101.65155123991525,22833877386.472813,172841342.39999998,22661036044.07281,12,1269194917.2429984,32.116020499990555
179,101.91964287675215,22486259084.65232,169494170.39999998,22316764914.252316,12,1237066072.608998,32.16766383298091
180,72.5709608421345,22381544685.75389,177671023.20000002,22203873662.55388,18,1269185795.1520004,32.12956104098703
181,90.2198628292315,22648300274.765713,168833159.99999994,22479467114.76571,14,1262242216.4439983,32.115061374992365
182,91.65125492920187,22585080066.28163,170079217.0373669,22415000849.24427,12,1274556881.248998,32.17784037499223
183,84.18930648312934,22794584706.211956,162718765.19999993,22631865941.01196,15,1272149840.1619983,32.207002749986714
184,89.76086348519392,22194469237.911957,163089982.79999995,22031379255.111954,15,1229568692.9769983,32.08193216699874
185,106.12567822519343,22546409635.348656,158367477.60000002,22388042157.748653,12,1197100560.3339984,32.10701999999583
186,94.63808650409156,21818053734.05232,155012047.2,21663041686.852318,12,1208479907.0059988,32.223691374994814
187,88.50170415358893,22742657687.152317,159162184.79999992,22583495502.352314,10,1231340841.5149982,32.217192666983465
188,99.5147664238308,22634450303.648655,155461417.20000002,22478988886.448654,12,1205360491.0469987,32.12139187499997
189,97.61786195086437,22323205103.64866,158860958.39999998,22164344145.24865,13,1216056158.2659986,32.17990016701515
190,100.32003487365007,22510546651.75232,154360306.79999998,22356186344.952312,12,1225056821.607999,32.12491958399187
191,90.04828848405552,21228394436.938984,166175870.4,21062218566.53898,11,1155978587.607999,32.186803624994354
192,74.18756592267778,22085398836.7058,167828522.39999995,21917570314.30579,15,1286298495.1769996,32.069314041989855
193,99.88272065137632,22827948191.77281,154908561.5999999,22673039630.172802,11,1250245589.3419986,32.21931862499332
194,95.83434221572558,21130210697.15176,183223328.39999995,20946987368.751762,12,1075546457.603,32.23042933398392
195,92.0475819321635,22843560939.048656,164347369.2,22679213569.848644,9,1234767544.7489982,32.22482154198224
196,98.45020457573007,22365514304.172813,155536333.19999996,22209977970.97281,12,1229731645.4229987,32.121367582993116
197,89.01892967483984,22831019537.07647,168039230.39999998,22662980306.676464,11,1259798301.5919988,32.101085500005865
198,109.05157529439322,22510367918.17281,156810891.59999996,22353557026.5728,14,1227891690.6699984,32.14120691700373
199,90.41240491178412,23175052388.97281,168083506.79999995,23006968882.172802,10,1318242145.0339983,32.0935441670008
200,100.94486423642677,22393409183.97647,161582241.59999993,22231826942.376465,14,1237370735.5929987,32.16425704100402
