episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
55,-942.9999304178715,9291399783.677645,164198123.99999994,9127201659.677649,25,784267143.9230002,16.697174625005573
56,-936.3193969047994,8830340473.211008,165728347.20000008,8664612126.011007,29,790284802.0790006,16.610815583000658
57,-932.1964205097904,8539949122.977125,161470998.0,8378478124.977125,30,725414403.8330004,16.790149499996915
58,-945.6788732490542,9144608180.596117,172668211.20000005,8971939969.396114,41,775323581.7440002,16.64858995800023
59,-949.3354679710371,8694751228.453367,167708059.20000005,8527043169.253369,47,726410607.7629999,16.589941416998045
60,-949.8986405992669,8340521742.0799885,162580600.8,8177941141.279987,47,715410260.6770006,16.636163666000357
61,-946.189412624019,9009697176.755297,171652986.00000003,8838044190.755293,42,756818954.1640002,16.666347666992806
62,-955.0453071530583,8273402455.538321,161247121.20000005,8112155334.338321,43,701129626.709001,16.763701000003493
63,-934.1970562929789,9096783501.762016,169284175.20000002,8927499326.562014,37,710169022.0030018,16.71812333300477
64,-937.6605232483947,9116244995.799376,203311458.00000003,8912933537.799376,45,734241033.8210012,16.696390458004316
65,-926.6828868587469,9778010421.910006,168055182.0,9609955239.91,40,762385388.217001,16.68665366699861
66,-933.5989829535116,9142700823.232588,174301927.20000002,8968398896.032585,37,770676880.6630014,16.731617249999545
67,-934.7580851590394,9800859369.713612,202846611.60000005,9598012758.113611,47,806828267.0240014,16.764973625002312
68,-930.2123291466885,9872835411.483932,177238767.6,9695596643.883928,41,811887481.1900014,16.638811958007864
69,-916.8976787275204,10328965769.749512,174773228.39999998,10154192541.34951,40,803826983.8570008,16.57969004199549
70,-927.1501889861477,9744006842.997791,170095953.60000002,9573910889.39779,38,773846344.477,16.802892040999723
71,-923.2658046061641,9788617073.872585,168741151.19999996,9619875922.672579,36,762015851.623001,16.7084357499989
72,-929.3460131483013,9189902833.602922,175104554.4,9014798279.202919,31,774591463.5020005,16.67115300000296
73,-911.3635560558773,8633143116.602924,169015899.6,8464127217.002925,28,666236659.3150016,16.800346959003946
74,-929.1507819581748,9010345515.08056,175080988.80000004,8835264526.28056,29,749502172.7360007,16.63881499999843
75,-926.1832433868075,8621424814.20373,182185236.0,8439239578.20373,37,660260026.4980003,16.634739540997543
76,-933.3144060569051,8537155885.555867,161808793.20000002,8375347092.3558655,36,800736715.3430007,16.67306508299953
77,-930.7864427905179,8864968767.805035,178973701.19999996,8685995066.605034,31,737239072.4959998,16.62568004100467
78,-914.1922287842876,8981190019.274109,178401797.99999997,8802788221.274105,29,737572347.6209997,16.622136083009536
79,-943.9424329931138,9070728127.676003,188596494.0000001,8882131633.676,31,877455783.848001,16.527006459000404
80,-935.6634458255231,8699384259.403141,182914030.79999998,8516470228.603141,29,842658840.6960001,16.57153654099966
81,-937.3826582699642,8536988690.450196,181470441.59999996,8355518248.850194,27,817134183.2860007,16.66999525000574
82,-927.7489240370933,9511969213.068739,172447934.39999995,9339521278.668736,28,846903745.4599997,16.555091125002946
83,-912.4240398124485,9248985918.306368,181465473.6,9067520444.706362,30,713045868.284,16.708218500003568
84,-926.1222110737853,9148728658.35906,184970501.99999997,8963758156.359058,27,821715369.7310005,16.70676650000678
85,-914.8437210443199,8769727358.4354,188551108.79999995,8581176249.635403,30,688161372.4830002,16.719278709002538
86,-923.6551313886689,9009609832.664183,166341617.99999997,8843268214.664179,28,813626248.8550004,16.690747167012887
87,-920.4731384176536,9410408558.435402,175856209.1999999,9234552349.235397,33,769380535.0900002,16.44908024999313
88,-928.20873875564,9388896821.626444,181240779.59999993,9207656042.026442,30,863165000.3380002,16.525042749999557
89,-940.2850735628899,8779101286.46515,166839688.79999998,8612261597.665154,29,853556947.3600004,16.497535249989596
90,-919.213790934906,9234798468.01354,167035193.9999999,9067763274.013538,31,832956374.2190015,16.578154540999094
91,-935.0443651714811,9043969236.966484,162602697.6,8881366539.366484,31,854007116.6630003,16.543850333007867
92,-922.2683233341088,8447859277.075081,170502811.1999999,8277356465.87508,31,769706059.9010023,16.75316908300738
93,-905.5828431928558,10116133888.935152,164247015.6,9951886873.335148,25,838922868.9360007,16.551385583006777
94,-917.4712625104509,8691423789.594185,165754285.2,8525669504.394187,34,682939093.5420003,16.749466499997652
95,-895.0728917221967,8227159415.812568,165601367.9999999,8061558047.812572,21,644250601.9050007,16.801176042004954
96,-916.8475611065935,8741278316.135147,157853145.59999993,8583425170.535147,24,776262361.7110013,16.656478459000937
97,-921.1678560879027,8212133699.522244,157866055.19999993,8054267644.322245,26,782043763.6320019,16.547804709000047
98,-919.0979889785052,8137109015.812567,157522319.99999997,7979586695.812567,25,798841040.7570009,16.902963333996013
99,-895.6023956034686,9192761472.083538,159666346.79999998,9033095125.283533,24,781805504.8070021,16.73007150000194
100,-904.5312910562992,8706216512.212566,155136250.79999998,8551080261.412566,27,753451165.8210014,16.62410237498989
101,-890.4466635919855,10290091176.757856,143271993.6,10146819183.157856,29,814429854.271002,16.693056749994867
102,-890.4313526952404,10132772097.478891,145841439.59999996,9986930657.878887,24,814631455.4290019,16.625454584005638
103,-895.2492571474586,9994285016.886887,142435641.59999996,9851849375.286886,25,819709334.2670015,16.641153249991476
104,-904.2674930685835,9358568758.580658,157205602.79999998,9201363155.780657,26,814061769.7800021,16.51936679201026
105,-906.0297090862874,9115838072.254974,149375948.4,8966462123.854977,23,806521322.5070014,16.74289204199158
106,-888.7632561628079,8707067360.980656,150135264.0,8556932096.980659,18,770002168.3800018,16.73329062499397
107,-887.279716433995,9789133818.652864,151029467.99999994,9638104350.652864,16,809519233.0890013,16.713472082992666
108,-882.5095434410475,8987589647.607353,141829660.8,8845759986.807352,20,772581540.7850021,16.761700333998306
109,-879.7637191791837,9753220086.255474,143824150.79999998,9609395935.45547,14,783622652.6000013,16.530424041993683
110,-890.5328385677742,9163053526.85547,144759945.6,9018293581.255472,11,790417059.7400014,16.758385916997213
111,-885.7880406919192,9033629926.85547,135388983.6,8898240943.255465,13,762726950.1800008,16.619677624999895
112,-880.1197943759703,9185851349.889492,137401574.39999998,9048449775.489489,23,743639352.3530012,16.696576292000827
113,-879.579836752443,9481882848.055473,134671845.59999996,9347211002.45547,19,718063293.1050017,16.65713200000755
114,-888.0885061125455,8872006935.85547,136921813.2,8735085122.65547,15,744807565.911002,16.787460666004336
115,-881.8793225526421,9729082733.455473,143658331.2,9585424402.25547,19,758361248.0220011,16.64446599999792
116,-889.4896323883147,8884937477.009962,135371552.39999998,8749565924.609959,22,769820991.0080019,16.772772124997573
117,-878.7752007661728,9223611698.687382,135091191.59999996,9088520507.087381,20,751784511.002003,16.87408329200116
118,-885.3168369814716,8745830535.85547,130955673.59999996,8614874862.255468,14,712527331.461003,16.733413499998278
119,-872.1141605491894,9582968832.255472,122920617.60000001,9460048214.655472,14,731374964.2130023,16.660820584002067
120,-881.7528587821537,8895468135.855469,132681067.2,8762787068.655468,14,748248701.8190017,16.88785108299635
121,-875.4668173890861,10126309632.255472,146520374.4,9979789257.855473,13,802538104.5600017,16.5874976250052
122,-889.3486476069113,9010455735.85547,151163751.6,8859291984.255468,10,779080798.8900018,16.73528229200747
123,-887.1674347159429,9736430744.007357,143935264.8,9592495479.207355,21,823450353.3450016,16.664316958005656
124,-894.8972440437942,9454544680.487385,142648052.4,9311896628.087385,22,824676250.6520019,16.761845541986986
125,-893.4382454411646,10303973232.255474,150031918.8,10153941313.455471,14,910311307.3170009,16.605767290995573
126,-885.7046907985904,9831034040.35835,145030773.59999996,9686003266.75835,25,832773539.2520018,16.59759187499003
127,-899.3596307955927,9675962680.487383,151205421.60000002,9524757258.887383,24,867476852.211001,16.572275458005606
128,-888.9535417812533,9832421144.007355,156254670.0,9676166474.007355,25,863766568.9510013,16.496547707996797
129,-902.9991203622595,9503016600.8867,150339837.60000002,9352676763.2867,28,872922557.456001,16.637042999995174
130,-892.6617541104077,10209641007.957668,148625686.8,10061015321.157667,28,897960145.3130012,16.529946666996693
131,-896.8072218792927,9997464314.83248,157257478.8,9840206836.032478,26,877153662.1660008,16.562528417009162
132,-894.5374177243797,10008107232.255474,145106758.79999998,9863000473.45547,20,891650675.204001,16.417292333004298
133,-902.7211117353932,9941216510.990446,147572481.6,9793644029.390444,31,897307014.0700015,16.50378837499011
134,-890.2984884004832,9211455558.365324,153804268.8,9057651289.565321,26,853842405.2570016,16.384085375000723
135,-902.0889131553797,9868616643.016253,143948037.60000002,9724668605.416254,29,890027203.4370018,16.566384666002705
136,-878.6769086001415,9946275693.32644,148115419.20000002,9798160274.12644,14,837713551.0280019,16.69300562501303
137,-882.1488915637347,9570212426.157667,141455282.4,9428757143.757666,22,854686719.1410011,16.485164458994404
138,-882.3737357556145,9845058056.158352,139865709.6,9705192346.55835,24,844562027.6160018,16.52494620899961
139,-877.0519615103237,10177490795.087383,144914950.79999995,10032575844.287378,24,877350807.4230014,16.503502499996102
140,-874.6057788527316,9598767229.155743,156509315.99999994,9442257913.155737,20,856500445.8790015,16.59067474999756
141,-875.5549292769604,9594048098.687384,154179223.19999993,9439868875.487375,21,856021296.3940012,16.564871291993768
142,-883.4636316962983,9237262898.687382,153131482.79999995,9084131415.887379,24,830113964.6210017,16.479844375004177
143,-881.8478597970598,9539583960.009966,154196920.79999995,9385387039.209959,30,820060480.1900021,16.61467704200186
144,-884.1812883223861,9015302962.409962,143133551.99999994,8872169410.409962,33,810868483.887002,16.651294791008695
145,-882.3717376650548,9298774162.409964,151327843.2,9147446319.20996,26,853694899.1200017,16.514444750006078
146,-876.422774088951,9702102135.855473,155867569.2,9546234566.655468,15,868269428.1330014,16.534035707998555
147,-872.8610389050835,9685504784.087383,150456949.19999996,9535047834.88738,26,833315665.0110013,16.452458084007958
148,-871.5568240697263,9744916935.855473,163127793.60000002,9581789142.255472,15,829939855.2660018,16.49107683300099
149,-868.1132273687317,9778994535.855473,147877084.8,9631117451.055471,14,845652641.4290018,16.51936962500622
150,-872.7888263022712,9859980135.855473,146809864.8,9713170271.055471,17,870303832.0190014,16.52510587500001
151,-869.1455121345433,9737976135.855473,148549312.79999998,9589426823.05547,15,842810289.9990013,16.63918791699689
152,-870.9009864183477,9915578535.855473,155248257.59999996,9760330278.255468,17,848366355.1110015,16.57087079199846
153,-872.3350290401648,9609139335.855473,152353375.20000002,9456785960.655472,18,825565745.1860019,16.610704499995336
154,-868.5384136378676,9733090935.855473,149392933.2,9583698002.655472,17,855620140.6400018,16.670933125002193
155,-870.614307632951,9995478295.72644,159843855.6,9835634440.12644,17,876375227.2140012,16.61598466700525
156,-877.106567895087,9909351085.003176,164731503.6,9744619581.403173,24,847483700.3060015,16.63871170800121
157,-873.6962551143919,9325142535.855473,164658563.99999994,9160483971.855467,19,814143562.2660007,16.54422483300732
158,-879.2242891841579,9433987725.132208,161191875.6,9272795849.532207,22,825017794.1500013,16.626196583994897
159,-874.761680646839,9651326925.132208,155664089.99999997,9495662835.132204,21,836417476.351002,16.694044333999045
160,-882.0482288741287,9443902125.132208,171031086.0,9272871039.132202,18,841098736.8170024,16.51803112500056
161,-866.1315823498593,9670974295.72644,155969802.0,9515004493.72644,17,795374629.1640022,16.848079709001468
162,-875.5954259921092,9553205325.132208,149473623.60000002,9403731701.53221,20,817086674.151001,16.816891292008222
163,-890.5318714122352,9144962244.98935,158870105.99999997,8986092138.989351,23,827906829.7720015,16.445687250001356
164,-872.6395988169729,9661581604.86032,154252861.20000002,9507328743.660322,22,834396350.3900017,16.476865374992485
165,-879.3095415138872,9204639740.910007,154984053.60000002,9049655687.310005,20,826996942.1340015,16.564737332999357
166,-874.1183061256264,9549501735.855473,154234929.6,9395266806.255472,21,815667882.7180014,16.571210166002857
167,-877.2979404960383,9901999335.855473,162577497.60000002,9739421838.255474,16,847647126.1260015,16.6837011250027
168,-867.5025347650928,9478030421.052862,158166723.6,9319863697.452862,16,806673387.5860009,16.779885333002312
169,-859.8993387401989,9879749778.981445,157842043.88325506,9721907735.098192,17,813745159.9713973,16.62200987499091
170,-866.7765721635283,9389060535.855469,167507118.0,9221553417.85547,20,813795097.9980009,16.626670000012382
171,-857.652772122061,9874413895.72644,165722450.4,9708691445.326437,17,827049715.694001,16.70745149999857
172,-865.7159184679537,9491722255.712614,168321855.60000002,9323400400.112612,18,840992775.3060013,16.586084958005813
173,-871.6845548259663,9476112135.855473,153249393.6,9322862742.25547,24,871108483.8900006,16.322520458008512
174,-869.8984030414387,9721265514.28339,172585897.20000008,9548679617.083391,22,859079252.0370011,16.510694875003537
175,-865.1808459424692,9627849895.72644,156081168.00000003,9471768727.726442,20,814994690.9610007,16.490901875004056
176,-868.3508955440223,9618459743.958351,153982461.60000002,9464477282.35835,25,815825646.2170011,16.549499540997203
177,-872.0599256780481,9432811335.85547,151280532.0,9281530803.855465,24,824014091.1050001,16.591134666989092
178,-867.3232473800314,9689581818.544525,157476261.6,9532105556.944525,27,895079832.4160002,16.330034042010084
179,-863.090618160534,9822705121.08492,160836652.8,9661868468.284918,24,828219384.2960001,16.36958233299083
180,-859.8370199375762,10010371495.726439,158032540.8,9852338954.926437,22,846275530.3659999,16.591566457995214
181,-875.2309919951268,9320487797.116379,159996916.80000004,9160490880.316376,27,854023307.966,16.54744633399241
182,-860.6237810324067,10060546108.755438,174029184.0000001,9886516924.75544,15,878988210.9160001,16.58399250000366
183,-857.3728013942534,9425986847.607353,174916796.40000007,9251070051.207354,27,819127773.7739998,16.524713042002986
184,-876.0261891087737,9413476263.815493,175964130.0000001,9237512133.815489,28,841524070.654001,16.688350041993544
185,-859.0606824723886,10026107095.726439,172533337.20000005,9853573758.526442,23,845262684.0170004,16.64699125000334
186,-863.9845604377357,9481408000.950617,162725920.11868355,9318682080.831932,29,793461165.6600009,16.591123791004065
187,-860.9770465850752,10042047943.829933,167431348.80000004,9874616595.029934,20,835172622.9570004,16.614520875009475
188,-841.4285348557626,10484208609.438961,166358156.4,10317850453.038958,22,822099119.4000008,16.676965332997497
189,-856.1056497313378,8973666775.43896,156098941.20000005,8817567834.238958,24,742461940.9580013,16.746083167003235
190,-853.9519479939709,9500776279.351921,166182863.31868353,9334593416.03324,28,806090834.444,16.573169166993466
191,-865.3201505990044,8995942682.267103,156546975.59999996,8839395706.6671,27,772851524.3800005,16.638164250005502
192,-867.0484544591801,9420007548.884468,164972181.60000002,9255035367.284466,19,805981068.0360003,16.516234208000242
193,-857.1242347224604,9133038775.438957,159560384.39999998,8973478391.038958,26,772007724.8710006,16.578341250002268
194,-840.5779702050146,9343326270.213871,158143748.39999995,9185182521.81387,28,649415506.7330005,16.845104499996523
195,-846.0204555590478,9708556623.558044,158123725.2,9550432898.358044,17,764927728.8910005,16.73794683298911
196,-846.0605226213879,9769543703.700903,163041685.2,9606502018.5009,21,761234257.6230009,16.67203258399968
197,-852.2538931940295,9644716463.687077,167289965.99999994,9477426497.687077,13,836029566.1589999,16.590328959006
198,-852.2793481589373,10519445303.700901,175536622.80000007,10343908680.9009,21,855716052.4119997,16.464923332998296
199,-851.4342237424373,9658492629.027327,158106394.79999998,9500386234.227324,18,775237705.6420006,16.6879298749991
200,-843.6747503278167,10065065829.027325,168479819.99999997,9896586009.027325,15,813992934.4140003,16.608114917005878
