episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
20,-802.0666886050465,14312794154.709679,133508825.99999997,14179285328.709677,23,866658247.2775518,10.05462708399864
21,-796.8752912732783,13024494000.0,139315982.39999998,12885178017.599997,21,832507269.4430007,10.075958125002217
22,-800.9531239093619,13150858725.493742,137538889.19999996,13013319836.293737,27,819437980.319344,10.091456374997506
23,-811.6832239750952,11687086799.999998,140234597.99999997,11546852201.999996,25,797142050.0283446,10.247605750002549
24,-822.151949960437,11452885200.0,140496282.0,11312388918.0,25,819617447.5990012,10.197752084000967
25,-810.1877692573131,12488922000.0,139852317.59999996,12349069682.399998,24,819500258.8510015,10.37744525000744
26,-796.8434332674968,12414243600.0,134929000.8,12279314599.199997,23,786445112.7180017,10.255850750007085
27,-795.429082336766,12904084800.0,141024600.0,12763060200.0,23,804958917.6570021,10.131818458001362
28,-779.044308970743,14701634612.387096,137408364.00000003,14564226248.387098,30,794297156.2490025,10.09007966700301
29,-795.748021920459,12077764488.725681,144022075.2,11933742413.52568,27,793000762.9860022,9.87940874999913
30,-790.4323069607639,13265760750.11278,142936801.20000002,13122823948.912785,28,825022859.0540023,9.979170374994283
31,-761.8629621421746,17025601070.887093,142699726.79999998,16882901344.087088,23,868231045.6540015,10.073306791993673
32,-759.2839590656561,17048151167.096771,144370119.60000002,16903781047.49677,28,891178116.2900012,10.197082208993379
33,-754.8117043868904,16572942290.786013,136298714.4,16436643576.386011,28,867401775.1730016,10.331623749996652
34,-749.5356489020581,17459136117.753754,139764535.20000002,17319371582.55375,29,868449967.3690014,10.137284750002436
35,-757.885697765029,17799379185.28601,134039552.39999998,17665339632.886013,32,898627801.1190009,10.142479542002548
36,-751.0101286308794,17974008215.23137,143292527.99999997,17830715687.231373,31,871213753.435001,10.140517291991273
37,-748.903064319063,18737002158.48943,135832492.79999998,18601169665.689434,30,904680034.1970007,10.27472729200963
38,-743.3599657119702,18951376438.98767,136449662.4,18814926776.587673,38,915945481.6460011,10.270484624998062
39,-732.4839674463831,20280103312.448368,140449676.39999998,20139653636.048374,31,912178490.0730009,10.278857583005447
40,-737.9423286740472,19700381704.892464,145128938.39999998,19555252766.49247,38,885525428.6660008,10.329638541006716
41,-748.6033023582548,18662885748.262253,146157980.39999998,18516727767.86225,40,904706396.962001,10.299587250003242
42,-733.0559123580966,18276361406.492847,141993795.6,18134367610.892845,34,873016486.3190005,10.07527620800829
43,-744.1480646520334,18496237999.554337,149102884.79999998,18347135114.754337,36,892284673.4960005,10.1536634160002
44,-748.1994536509503,18353342342.8124,151222046.40000004,18202120296.4124,37,911505180.7080003,10.201808374986285
45,-754.5763969478453,18279262497.78209,152951558.40000004,18126310939.38209,37,943800947.2910002,10.152820750008686
46,-734.0542791552747,18804993390.583332,155268968.4,18649724422.18334,33,753174932.001999,10.298545833007665
47,-741.8247829568536,17649888124.65387,165176704.8,17484711419.853878,38,720418008.8249997,10.20813833300781
48,-741.4773132512897,17775373500.929325,169636834.80000013,17605736666.129326,30,724789653.7159998,10.289624249999179
49,-732.1455995648257,16649695024.618567,191215565.99999997,16458479458.618563,32,666469006.242001,10.173950625001453
50,-734.5596607913343,17723078224.618565,195608530.7999999,17527469693.818565,30,698250916.6890005,10.138065291001112
51,-742.9699455933309,18541274893.469383,202118572.79999992,18339156320.66938,30,745725683.9140002,10.03451350000978
52,-730.8901008636913,17329547124.73129,184138023.6,17145409101.131287,27,729217407.138,10.284804625000106
53,-736.4209388820016,15950598179.456976,192885105.59999996,15757713073.856976,27,727460659.1670008,10.225619834003737
54,-747.2852834627595,16193420762.34425,197080527.60000005,15996340234.744253,32,720302803.9200007,10.182886541995686
55,-746.3940082374259,16011698610.57616,176700484.80000007,15834998125.776165,33,723113677.7800008,10.13117362500634
56,-740.4926309797702,16260826037.975365,180038563.2000001,16080787474.77537,31,736975467.3320006,10.400553083003615
57,-739.8084138910715,16497155237.975365,189336538.8000001,16307818699.175365,30,749842627.8770006,9.878667124998174
58,-717.2734163087839,17843904324.731293,174894681.6000001,17669009643.131287,28,764033048.6229999,10.053454666005564
59,-729.6381359941141,17168377172.76773,181919624.40000004,16986457548.367735,29,761432257.2350004,10.141456665995065
60,-733.6554336085146,17449683096.456974,178973665.2000001,17270709431.256973,27,776349886.0880002,10.025486707992968
61,-717.1131819394922,19065648498.033897,170870749.20000014,18894777748.833897,29,807931391.245,10.080305124996812
62,-731.9611159618968,17465181420.056973,182336752.79999998,17282844667.25697,30,779146811.1790004,10.011937125003897
63,-730.7953103661724,16843513379.456974,181152345.60000005,16662361033.856974,29,740960685.7130008,10.018000834010309
64,-721.7213268675573,19938123921.92484,187752114.00000003,19750371807.924843,33,793692064.2099999,10.050201125006424
65,-710.7466270359712,18665780909.815956,186031346.40000004,18479749563.41595,30,768466619.5310005,10.156687499998952
66,-704.6672901563185,18851142761.256973,186168942.00000006,18664973819.25697,24,773519110.2190008,10.131170708002173
67,-707.5920589826287,19354602145.503864,169569880.4497651,19185032265.054096,27,765193569.6160004,10.198863958008587
68,-710.709244608578,19983710136.32484,169424996.40000007,19814285139.924835,28,798181825.2069999,10.29306108300807
69,-711.9409946712359,20651861570.181282,171722853.24976504,20480138716.93152,30,816872318.301,10.422827292000875
70,-704.112306926985,20374852610.199036,168700784.4,20206151825.799034,27,830013614.4750001,10.401551582996035
71,-709.7509778491279,20026220257.018566,173746710.0000001,19852473547.018562,29,801558537.0939999,10.360098707998986
72,-707.0335276570759,19618678657.018566,174524529.60000005,19444154127.41856,29,783848038.0459999,10.082348416995956
73,-710.8474846238522,20566875955.643574,170536032.00000003,20396339923.643566,28,828349446.503,10.279095707999659
74,-704.599329939552,19935896071.9339,162899683.20000002,19772996388.73389,26,799993739.9959997,10.02519383400795
75,-707.7936008965061,19517273671.9339,172061593.20000005,19345212078.73389,26,796677189.1779997,11.228012291001505
76,-707.2396027598539,20134682230.38631,168529917.60000008,19966152312.786304,32,790470939.4639997,10.26334274999681
77,-701.0443501656694,20379959347.643578,167409670.10400006,20212549677.53957,28,794231706.6329999,10.29688595799962
78,-704.8701869013404,20352747457.018566,174473812.80000007,20178273644.218555,30,813991486.8629997,10.361474250006722
79,-701.382455125633,19917500071.9339,167048629.2000001,19750451442.73389,26,801373116.538,10.875370666006347
80,-713.1762258931032,20238442597.986305,176269953.60000005,20062172644.38629,31,843390747.3399996,10.917931249990943
81,-703.0083722100351,20904971805.143574,166071495.6000001,20738900309.54357,27,845277259.6429993,11.211788875007187
82,-705.7293621551222,20192949649.018566,172818122.90400007,20020131526.11456,30,814391937.0229998,10.95383708398731
83,-709.6401034684343,20418261115.518566,166429641.59999996,20251831473.918556,29,829843174.5100001,10.375302749991533
84,-719.4227699433487,20176131457.018566,167819641.2,20008311815.81856,31,822469342.4660002,10.464386584004387
85,-714.8285967317267,21053190651.860943,162758908.80000004,20890431743.060944,30,867725847.9829997,10.676667249994352
86,-731.9440672087778,21348152241.11132,171597736.80000004,21176554504.311317,29,886527792.1999992,10.685532207993674
87,-722.6644737517177,21450109323.579063,172030658.4000001,21278078665.179058,30,883343041.6149998,10.539968208002392
88,-698.4538900662496,20837631738.37707,165644593.20000005,20671987145.177063,28,826376896.0980004,10.763334458009922
89,-700.3476126454185,20403017639.752064,166381012.80000007,20236636626.952065,30,806959264.8390005,10.611860125005478
90,-702.4411149909654,21260681827.51901,167918313.60000005,21092763513.91901,29,826565650.4540004,10.75821879200521
91,-693.7044402706714,20868922130.65206,166055691.60000002,20702866439.052055,29,796686682.6160004,10.682858957996359
92,-695.9330012548273,21024179330.65206,162650952.0,20861528378.65206,30,829762193.0059999,10.18665816700377
93,-693.8692940918565,21080699463.15206,168639699.60000005,20912059763.552063,29,834818573.4000003,10.473647749997326
94,-709.7594488439573,21279168684.260944,176044863.60000002,21103123820.660946,30,847893586.3430004,10.345984500003397
95,-707.2983953283895,20962061463.15206,179415684.00000003,20782645779.152058,31,853790766.9209999,10.447561583001516
96,-709.0505365083611,20192851887.067398,175932705.60000005,20016919181.46739,30,811676005.7910002,10.997168292000424
97,-687.2108189439975,22358036700.690674,164786756.4,22193249944.290672,21,869634327.406,11.047822332999203
98,-694.8327925902979,21313461561.777073,172516226.39999998,21140945335.377068,28,846274018.5350002,10.8197509169986
99,-690.6553263626788,21083205063.15206,166097509.20000002,20917107553.95207,29,826143601.959,11.06422187499993
100,-692.3216914577193,21243967521.65206,167142333.60000002,21076825188.052067,33,830506376.8810002,11.08517895800469
