Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_1,action_disc_2,action_disc_3,action_disc_4,action_disc_5,action_disc_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs
2025-10-16,0.0,0.0,0.0,285280444.8,0.0,0.0,176.04509166666665,0.0,0.04803777113556862,-0.00043893116526305676,0.0039038655813783407,-0.04837951064109802,-0.047424230724573135,0.026265541091561317,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-17,0.0,0.0,0.0,285280444.8,0.0,0.0,160.36165833333334,0.0,0.031523264944553375,0.007277457043528557,-0.008799644187092781,-0.014866654761135578,-0.032601580023765564,0.004843623843044043,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-20,0.0,0.0,0.0,285280444.8,0.0,0.0,147.291425,0.0,0.025135381147265434,0.011715349741280079,-0.012359010055661201,0.0021734931506216526,-0.02534109354019165,-0.002547156298533082,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-21,0.0,0.0,0.0,285280444.8,0.0,0.0,179.39419166666667,0.0,0.025096159428358078,0.012648185715079308,-0.013896632008254528,0.0047184475697577,-0.023887205868959427,-0.00244569662027061,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-22,0.0,0.0,0.0,285280444.8,0.0,0.0,123.32715833333332,0.0,0.03278173878788948,0.0062597873620688915,-0.013975651003420353,-0.0116664357483387,-0.024901095777750015,0.005795456934720278,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-23,0.0,0.0,0.0,285280444.8,0.0,0.0,137.81476666666666,0.0,0.03295635059475899,0.005879948381334543,-0.015069951303303242,-0.011008279398083687,-0.024387944489717484,0.005835211835801601,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-24,0.0,0.0,0.0,285280444.8,0.0,0.0,125.450225,0.0,0.04272036999464035,0.0011992367217317224,-0.009178132750093937,-0.03212206810712814,-0.03605714812874794,0.019445134326815605,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-27,0.0,0.0,0.0,285280444.8,0.0,0.0,106.63914166666666,0.0,0.0473722368478775,-0.0011036519426852465,-0.005751151125878096,-0.04253297671675682,-0.040954917669296265,0.026098109781742096,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-28,0.0,0.0,0.0,285280444.8,0.0,0.0,169.49115833333337,0.0,0.042458489537239075,0.0015918900026008487,-0.010455946438014507,-0.02989981323480606,-0.03399817645549774,0.017072554677724838,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-29,0.0,0.0,0.0,285280444.8,0.0,0.0,117.53246666666666,0.0,0.038273926824331284,0.006195133551955223,-0.007325170561671257,-0.021861840039491653,-0.035511501133441925,0.014603673480451107,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-30,0.0,0.0,0.0,285280444.8,0.0,0.0,113.41794166666666,0.0,0.04165599122643471,0.0036943110171705484,-0.009766592644155025,-0.028660839423537254,-0.03323991224169731,0.018266968429088593,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-31,0.0,0.0,0.0,285280444.8,0.0,0.0,107.80095833333333,0.0,0.061702750623226166,-0.009251081384718418,0.0035085054114460945,-0.07280503213405609,-0.05266382172703743,0.04632095992565155,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-11-04,0.0,0.0,0.0,285280444.8,0.0,0.0,177.85281666666666,0.0,0.0886145606637001,-0.028641827404499054,0.020109931007027626,-0.13048578798770905,-0.07689744234085083,0.0855288878083229,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-05,0.0,0.0,0.0,285280444.8,0.0,0.0,193.122,0.0,0.11905891448259354,-0.05988835543394089,0.05250386521220207,-0.190229132771492,-0.10668271780014038,0.13127492368221283,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-06,0.0,0.0,0.0,285280444.8,0.0,0.0,185.79755,0.0,0.18922141194343567,-0.14038418233394623,0.13843142986297607,-0.314612478017807,-0.18596050143241882,0.23385551571846008,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-07,0.0,0.0,0.0,285280444.8,0.0,0.0,225.93448333333333,0.0,0.2118406742811203,-0.16603070497512817,0.1693776547908783,-0.3542788624763489,-0.21670617163181305,0.26808178424835205,0,0,0,-1,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-10,0.0,0.0,0.0,285280444.8,0.0,0.0,254.8426333333333,0.0,0.317198246717453,-0.28365254402160645,0.29986366629600525,-0.5189160108566284,-0.33392637968063354,0.41269978880882263,0,0,0,-1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-11,0.0,0.0,0.0,285280444.8,0.0,0.0,346.8536833333333,0.0,0.3774365484714508,-0.3515069782733917,0.3783058226108551,-0.6014952659606934,-0.4050995409488678,0.49415984749794006,1,-1,1,-1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-12,0.0,0.0,0.0,285280444.8,0.0,0.0,321.12385,0.0,0.36897194385528564,-0.3426706790924072,0.3709683418273926,-0.5930474996566772,-0.3993501365184784,0.48928502202033997,1,-1,1,-1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-13,0.0,0.0,0.0,285280444.8,0.0,0.0,298.32405,0.0,0.4153580665588379,-0.39453503489494324,0.4314185678958893,-0.6506471633911133,-0.452192097902298,0.5462868809700012,1,-1,1,-1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-14,0.0,0.0,0.0,285280444.8,0.0,0.0,300.1530833333333,0.0,0.4243718683719635,-0.4035048484802246,0.4441662132740021,-0.6602756381034851,-0.4636083245277405,0.5560163259506226,1,-1,1,-1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-18,0.0,0.0,0.0,285280444.8,0.0,0.0,231.86389166666663,0.0,0.5180518627166748,-0.5139594674110413,0.5558074116706848,-0.7692373394966125,-0.562171995639801,0.6701822280883789,1,-1,1,-1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-19,0.0,0.0,0.0,285280444.8,0.0,0.0,341.37328333333335,0.0,0.5655481219291687,-0.5683800578117371,0.6162499189376831,-0.8130536079406738,-0.6144443154335022,0.7203521728515625,1,-1,1,-1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-20,0.0,0.0,0.0,285280444.8,0.0,0.0,229.178725,0.0,0.8305405974388123,-0.8514050245285034,0.8944392204284668,-0.9719648361206055,-0.8774935007095337,0.9417625069618225,1,-1,1,-1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-21,0.0,0.0,0.0,285280444.8,0.0,0.0,278.71406666666667,0.0,0.6928524374961853,-0.7076258063316345,0.7608988881111145,-0.9079304337501526,-0.7476176023483276,0.8436673283576965,1,-1,1,-1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-24,0.0,0.0,0.0,285280444.8,0.0,0.0,253.04098333333337,0.0,0.7006936073303223,-0.7150132060050964,0.7696747779846191,-0.9122095704078674,-0.7560672163963318,0.8505043983459473,1,-1,1,-1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-25,0.0,0.0,0.0,285280444.8,0.0,0.0,195.42016666666663,0.0,0.5218196511268616,-0.510149359703064,0.5743363499641418,-0.7610889673233032,-0.5697928071022034,0.67179274559021,1,-1,1,-1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-26,0.0,0.0,0.0,285280444.8,0.0,0.0,247.22410833333333,0.0,0.5398923754692078,-0.5296761989593506,0.5946990251541138,-0.774385392665863,-0.5896286368370056,0.685795783996582,1,-1,1,-1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-27,0.0,0.0,0.0,285280444.8,0.0,0.0,251.51518333333337,0.0,0.2912396192550659,-0.23897990584373474,0.27823561429977417,-0.44851160049438477,-0.3069040775299072,0.3559145927429199,0,0,0,-1,0,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-28,0.0,0.0,0.0,285280444.8,0.0,0.0,261.8671,0.0,0.1958198845386505,-0.12828291952610016,0.15188099443912506,-0.29266560077667236,-0.19700847566127777,0.21760447323322296,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-12-01,0.0,0.0,0.0,285280444.8,0.0,0.0,292.7493,0.0,0.03769170120358467,0.010902637615799904,-0.00869054440408945,-0.01757882721722126,-0.03540094196796417,0.007123973686248064,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-02,0.0,0.0,0.0,285280444.8,0.0,0.0,254.20151666666663,0.0,0.022713910788297653,0.018085690215229988,-0.011109509505331516,0.0147084416821599,-0.02674577385187149,-0.010884645394980907,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-03,0.0,0.0,0.0,285280444.8,0.0,0.0,230.45415000000003,0.0,0.00985131599009037,0.022126538679003716,-0.008806501515209675,0.03792824596166611,-0.013930578716099262,-0.021194130182266235,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-04,0.0,0.0,0.0,285280444.8,0.0,0.0,237.3106,0.0,0.00885036587715149,0.022865189239382744,-0.009763835929334164,0.04044322296977043,-0.010431394912302494,-0.02125246450304985,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-05,0.0,0.0,0.0,285280444.8,0.0,0.0,188.3115,0.0,0.006550643127411604,0.02480238303542137,-0.010579678229987621,0.043194595724344254,-0.005804067477583885,-0.02149006724357605,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-09,0.0,0.0,0.0,285280444.8,0.0,0.0,219.91283333333337,0.0,0.0024034706875681877,0.02740088663995266,-0.012575367465615273,0.04781858250498772,0.0022507160902023315,-0.022225847467780113,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-10,0.0,0.0,0.0,285280444.8,0.0,0.0,202.30094999999997,0.0,0.0020924590062350035,0.027748694643378258,-0.011388123035430908,0.04824341461062431,0.0020661435555666685,-0.02187931165099144,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-11,0.0,0.0,0.0,285280444.8,0.0,0.0,235.0135,0.0,0.002013665623962879,0.027879061177372932,-0.01354354340583086,0.0463242270052433,0.004306826274842024,-0.02287178672850132,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-12,0.0,0.0,0.0,285280444.8,0.0,0.0,251.70760000000004,0.0,0.0029722813051193953,0.027406323701143265,-0.015109661035239697,0.04406658932566643,0.003789388108998537,-0.021331625059247017,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-15,0.0,0.0,0.0,285280444.8,0.0,0.0,293.72229999999996,0.0,0.0014319522306323051,0.028096215799450874,-0.010843902826309204,0.04689273610711098,0.00043044984340667725,-0.020297197625041008,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-16,0.0,0.0,0.0,285280444.8,0.0,0.0,324.73886666666664,0.0,0.006724833510816097,0.024760620668530464,-0.01735147088766098,0.03690938279032707,0.0028423776384443045,-0.01593795232474804,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-17,0.0,0.0,0.0,285280444.8,0.0,0.0,346.187625,0.0,0.009057717397809029,0.022876089438796043,-0.017628440633416176,0.033845752477645874,0.0020301127806305885,-0.014499234966933727,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-18,0.0,0.0,0.0,285280444.8,0.0,0.0,379.1691666666666,0.0,0.010685744695365429,0.02152513712644577,-0.017900072038173676,0.03125296160578728,0.0006637386977672577,-0.014223801903426647,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-19,0.0,0.0,0.0,285280444.8,0.0,0.0,384.92366666666663,0.0,0.011449421755969524,0.021324891597032547,-0.01800691708922386,0.030394673347473145,-0.0008293425780721009,-0.014036075212061405,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-22,0.0,0.0,0.0,285280444.8,0.0,0.0,437.8349333333333,0.0,0.012809894047677517,0.01635563373565674,-0.01433088630437851,0.025910109281539917,-0.01094067096710205,-0.0029979259707033634,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-23,0.0,0.0,0.0,285280444.8,0.0,0.0,435.147525,0.0,0.013897656463086605,0.017380841076374054,-0.016242239624261856,0.026524027809500694,-0.01221032440662384,-0.003872602479532361,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-24,0.0,0.0,0.0,285280444.8,0.0,0.0,270.67695,0.0,0.017041824758052826,0.015729177743196487,-0.019345290958881378,0.021279511973261833,-0.013018755242228508,-0.002295089652761817,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-26,0.0,0.0,0.0,285280444.8,0.0,0.0,253.2591666666667,0.0,0.022107671946287155,0.013042998500168324,-0.02093750424683094,0.012858330272138119,-0.018098274245858192,-0.001184129505418241,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-29,0.0,0.0,0.0,285280444.8,0.0,0.0,320.7418,0.0,0.02840176597237587,0.010345568880438805,-0.02214580588042736,-0.002453529043123126,-0.0245352815836668,0.0037732261698693037,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-30,0.0,0.0,0.0,285280444.8,0.0,0.0,298.5135166666667,0.0,0.05221196636557579,-0.006283994764089584,-0.01215697918087244,-0.055914632976055145,-0.043904513120651245,0.03689398989081383,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2026-01-02,0.0,0.0,0.0,285280444.8,0.0,0.0,334.41450000000003,0.0,0.17361468076705933,-0.11284831911325455,0.10637204349040985,-0.2823180556297302,-0.1515207588672638,0.19923953711986542,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-05,0.0,0.0,0.0,285280444.8,0.0,0.0,324.7563666666667,0.0,0.2862127125263214,-0.2528316378593445,0.25990763306617737,-0.48371049761772156,-0.2961405813694,0.37535998225212097,0,0,0,-1,0,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-06,0.0,0.0,0.0,285280444.8,0.0,0.0,317.9762,0.0,0.4375402629375458,-0.4290327727794647,0.4573118984699249,-0.6934545636177063,-0.4777889549732208,0.5852932333946228,1,-1,1,-1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-07,0.0,0.0,0.0,285280444.8,0.0,0.0,274.1542083333333,0.0,0.6465619802474976,-0.6665138006210327,0.7139246463775635,-0.8874488472938538,-0.7058011889457703,0.8166570663452148,1,-1,1,-1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-08,0.0,0.0,0.0,285280444.8,0.0,0.0,194.06564166666664,0.0,0.7354539632797241,-0.7616572380065918,0.8110547661781311,-0.9383976459503174,-0.7954185009002686,0.8897819519042969,1,-1,1,-1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-09,0.0,0.0,0.0,285280444.8,0.0,0.0,196.36796666666663,0.0,0.8581735491752625,-0.8824134469032288,0.9204543232917786,-0.9818171858787537,-0.9038398265838623,0.9609083533287048,1,-1,1,-1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-13,0.0,0.0,0.0,285280444.8,0.0,0.0,145.00768333333335,0.0,0.898175060749054,-0.9165282845497131,0.950637936592102,-0.9898894429206848,-0.9359104633331299,0.976773738861084,1,-1,1,-1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-14,0.0,0.0,0.0,285280444.8,0.0,0.0,137.46183333333332,0.0,0.931643009185791,-0.9466885328292847,0.9715185165405273,-0.9951702356338501,-0.9600914716720581,0.9877103567123413,1,-1,1,-1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-15,0.0,0.0,0.0,285280444.8,0.0,0.0,143.19950833333334,0.0,0.9669078588485718,-0.9761738181114197,0.9895814061164856,-0.9987375736236572,-0.9831713438034058,0.9962083101272583,1,-1,1,-1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-16,0.0,0.0,0.0,285280444.8,0.0,0.0,117.61296666666664,0.0,0.9726083874702454,-0.9803354740142822,0.9920917749404907,-0.999098002910614,-0.986657440662384,0.9972103834152222,1,-1,1,-1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-19,0.0,0.0,0.0,285280444.8,0.0,0.0,147.51685,0.0,0.9732224941253662,-0.9809617400169373,0.9923061728477478,-0.9991366267204285,-0.9870189428329468,0.9973130226135254,1,-1,1,-1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-20,0.0,0.0,0.0,285280444.8,0.0,0.0,176.72193333333334,0.0,0.9746500849723816,-0.9821722507476807,0.992864727973938,-0.9992222189903259,-0.9878391027450562,0.9975452423095703,1,-1,1,-1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-21,0.0,0.0,0.0,285280444.8,0.0,0.0,181.46936666666667,0.0,0.9724261164665222,-0.9805073142051697,0.9919987320899963,-0.9990922808647156,-0.9865426421165466,0.9971683621406555,1,-1,1,-1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-22,0.0,0.0,0.0,285280444.8,0.0,0.0,188.178,0.0,0.9637521505355835,-0.9739130735397339,0.9883158206939697,-0.9985044002532959,-0.981368362903595,0.9955402612686157,1,-1,1,-1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-23,0.0,0.0,0.0,285280444.8,0.0,0.0,202.59423333333336,0.0,0.9055505990982056,-0.9245553612709045,0.9557009935379028,-0.9911419153213501,-0.9419572353363037,0.9786201119422913,1,-1,1,-1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-26,0.0,0.0,0.0,285280444.8,0.0,0.0,248.15596666666667,0.0,0.8608196973800659,-0.8837258815765381,0.9246565699577332,-0.9818616509437561,-0.9083532691001892,0.9605092406272888,1,-1,1,-1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-27,0.0,0.0,0.0,285280444.8,0.0,0.0,262.064375,0.0,0.8161251544952393,-0.8418561816215515,0.8902825713157654,-0.9696043729782104,-0.8733242154121399,0.9391291737556458,1,-1,1,-1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-28,0.0,0.0,0.0,285280444.8,0.0,0.0,258.02823333333333,0.0,0.8389409780502319,-0.8647655844688416,0.9091050028800964,-0.9767302870750427,-0.8926742672920227,0.951607882976532,1,-1,1,-1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
