Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-10-27,-1.8255942717018474,-45993600.00000004,-131860800.0,4866043726.4,4637618686.4,228425039.99999997,0.0,106.63914166666666,190.0,280.0,354.16,386.96,387.28,367.64,3600000.0,0.6951447129249573,0.08552375435829163,-0.03625192120671272,0.7057751417160034,-0.9999983906745911,0.9999848008155823,1,0,0,1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,50400000.0,0.0,-45993600.00000004,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-28,-0.7063155260493641,-2786400.0000000033,-134647200.0,4863257326.4,4637618686.4,225638639.99999994,0.0,169.49115833333337,190.0,280.0,352.64,385.45,385.92,366.46,3600000.0,0.7617006897926331,0.11970736086368561,0.07115288823843002,0.7828729748725891,-0.9999990463256836,0.9999842047691345,1,0,0,1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-2786400.0000000033,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-29,-0.8417867755326564,-2764799.9999999413,-137411999.99999994,4860492526.4,4637618686.4,222873840.0,0.0,117.53246666666666,190.0,270.0,351.12,383.95,384.53,365.29,3600000.0,0.7538054585456848,0.2584632635116577,0.11758976429700851,0.7747686505317688,-0.9999985098838806,0.9999732971191406,1,0,0,1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-2764799.9999999413,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-30,-0.8690198998493402,-4528800.000000014,-141940799.99999994,4855963726.4,4637618686.4,218345040.0,0.0,113.41794166666666,185.0,265.0,349.61,390.0,390.0,364.12,3600000.0,0.7364702224731445,0.31254851818084717,0.19687947630882263,0.7370004057884216,-0.9999985098838806,0.9999358654022217,1,0,0,1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-4528800.000000014,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-31,-0.8657311379271198,-2808000.000000024,-144748799.99999997,4853155726.4,4637618686.4,215537039.99999997,0.0,107.80095833333333,185.0,265.0,348.07,388.44,388.6,362.95,3600000.0,0.6564656496047974,0.3930562436580658,0.28656822443008423,0.6386598944664001,-0.999997615814209,0.999873161315918,1,0,0,1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-2808000.000000024,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-11-04,-1.1441627508025198,1396800.0000000386,-143351999.99999994,4835609726.0,4359785824.4,475823901.6,909765.5589999999,177.85281666666666,265.0,346.71,387.04,387.32,361.86,307.34,7200000.0,0.49981170892715454,0.40235596895217896,0.5564270615577698,0.5525406002998352,-0.999997615814209,0.9997426867485046,1,1,1,1,-1,1,1,1,0,1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,2138000.4000000004,1396800.0000000386,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,4,3,0,3,-4,4,0,0
2025-11-05,1.3114423305586747,249289200.00000003,105937200.00000009,5084898926.0,4606223824.4,478675101.6,0.0,193.122,265.0,408.0,408.0,408.0,408.0,408.0,7200000.0,0.8633673787117004,0.6521743535995483,0.8091787099838257,0.19284924864768982,-0.9999997615814209,0.999955415725708,1,1,1,0,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,249289200.00000003,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-06,-1.014838501441326,20880000.0,126817200.00000009,5105778926.0,4606223824.4,499555101.6,0.0,185.79755,265.0,408.0,408.0,408.0,408.0,408.0,7200000.0,0.9060025811195374,0.9446085095405579,0.7646867632865906,0.6325441002845764,-1.0,0.9999954104423523,1,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,20880000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-07,-1.441729765441326,-10800000.0,116017200.00000009,5094978926.0,4595423824.4,499555101.6,0.0,225.93448333333333,280.0,408.0,408.0,408.0,408.0,408.0,7200000.0,0.9156230688095093,0.9229191541671753,0.8767922520637512,0.7238152623176575,-1.0,0.9999969005584717,1,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,32400000.0,0.0,-10800000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-10,-0.8072188214413261,3600000.0,119617200.00000009,5098578926.0,4599023824.4,499555101.6,0.0,254.8426333333333,280.0,408.0,408.0,408.0,408.0,408.0,7200000.0,0.8281594514846802,0.7896521687507629,0.9548429846763611,0.696317195892334,-1.0,0.9999904632568359,1,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,3600000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-11,0.3009493833586741,69120000.0,188737200.0000001,5167698926.0,4668143824.4,499555101.6,0.0,346.8536833333333,280.0,408.0,408.0,408.0,408.0,408.0,7200000.0,0.665784478187561,0.7329219579696655,0.9817591309547424,0.4751419126987457,-1.0,0.9999188780784607,1,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,69120000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-12,-0.41521368864132596,9360000.0,198097200.0000001,5177058926.0,4677503824.4,499555101.6,0.0,321.12385,280.0,408.0,408.0,408.0,408.0,408.0,7200000.0,0.5290918350219727,0.6631591320037842,0.9753236770629883,0.526664674282074,-1.0,0.9999493360519409,1,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,9360000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-13,-0.6416326070413259,-3189599.9999999846,194907600.00000012,5173869326.0,4678223824.4,495645501.6,0.0,298.32405,280.0,406.98,407.39,407.06,407.06,407.06,7200000.0,0.39988526701927185,0.5578439235687256,0.9384139180183411,0.6799563765525818,-1.0,0.9998412132263184,0,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-3189599.9999999846,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-14,-0.6291868214413253,-3175199.9999999152,191732400.0000002,5170694126.0,4678713424.4,491980701.6000001,0.0,300.1530833333333,280.0,406.04,406.86,406.16,406.16,406.16,7200000.0,0.4452178180217743,0.3969966471195221,0.812435507774353,0.8846878409385681,-1.0,0.9995872974395752,1,0,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-3175199.9999999152,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-18,-1.2211582934413268,-25758000.000000067,165974400.00000015,5144936126.0,4678958224.4,465977901.6,0.0,231.86389166666663,280.17,405.02,406.21,405.23,405.19,405.23,7200000.0,0.6328244805335999,0.2278449386358261,0.35064342617988586,0.9483169317245483,-1.0,0.9988377094268799,1,0,0,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-25758000.000000067,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-19,-0.2984841398413257,10036800.000000019,176011200.00000018,5154972926.0,4685985424.4,468987501.6,0.0,341.37328333333335,285.05,403.93,405.48,404.22,404.18,404.26,7200000.0,0.759763240814209,0.5731946229934692,-0.28682950139045715,0.9144770503044128,-1.0,0.9934542179107666,1,1,0,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,10036800.000000019,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-20,-1.4063943226039393,-22320000.000000037,153691200.00000015,5121770334.8,4720714833.2,401055501.6,0.0,229.178725,265.0,402.76,404.71,403.17,403.13,403.25,6480000.0,0.7403344511985779,0.7195268273353577,-0.7061538696289062,0.67341548204422,-1.0,0.9813207983970642,1,1,-1,1,-1,1,0,0,-1,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,28872000.000000015,291391.2,-22320000.000000037,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,-2,0,0,0,0,0
2025-11-21,-0.37224501066883814,20494799.999999978,174186000.00000012,5125846845.199999,4820147653.999999,305699191.1999999,0.0,278.71406666666667,270.0,401.59,403.94,402.12,402.08,402.24,5400000.0,0.5175244808197021,0.39044904708862305,-0.6028909683227539,-0.41534000635147095,-1.0,0.9642496109008789,1,0,-1,-1,-1,1,0,0,0,-1,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,434289.60000000003,20494799.999999978,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,-3,0,0,0,0
2025-11-24,0.04411659413116231,69595200.0,243781200.00000012,5195442045.199999,4877258053.999999,318183991.1999999,0.0,253.04098333333337,287.5,400.51,403.25,401.11,401.07,401.27,5400000.0,0.5854893326759338,0.7190616130828857,-0.8975073099136353,-0.6556739211082458,-1.0,0.9394626021385193,1,1,-1,-1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,69595200.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-25,-2.6265771738688377,-89092799.99999997,154688400.00000015,5106349245.199999,4790858053.999999,315491191.2,0.0,195.42016666666663,265.0,399.35,402.44,400.07,400.03,400.27,5400000.0,0.6427519917488098,-0.0632171630859375,-0.9469397068023682,-0.9950121641159058,-1.0,0.9295316934585571,1,0,-1,-1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,86400000.0,0.0,-89092799.99999997,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-26,-0.07212757775415984,50198400.00000002,204886800.00000018,5100519199.999999,4868706559.999999,231812639.99999997,0.0,247.22410833333333,262.5,398.19,401.64,399.03,398.99,399.27,4320000.0,0.3161422908306122,-0.7511054873466492,-0.9677138328552246,-0.9988346099853516,-0.9999997615814209,0.774407684803009,0,-1,-1,-1,-1,1,0,-1,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,430045.2,50198400.00000002,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,-3,0,0,0,0,0,0
2025-11-27,0.7552377903890707,120139200.00000001,325026000.0000002,5089145691.199999,4921947291.199999,167198400.0,0.0,251.51518333333337,255.0,420.0,400.84,397.99,397.95,398.27,2880000.0,0.591356098651886,-0.8902547955513,-0.9421176910400391,-0.9629256129264832,-0.9999994039535522,-0.6990498304367065,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,573508.8,120139200.00000001,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,-4,0,0
2025-11-28,-0.4625429697899676,14760000.0,339786000.0000002,5103190605.199999,4813969305.199999,289221300.0,0.0,261.8671,265.0,420.0,400.04,396.96,396.92,397.27,4680000.0,0.3222039043903351,-0.8177477717399597,-0.9473327994346619,-0.9801647067070007,-0.9999995827674866,0.7460070848464966,0,-1,-1,-1,-1,1,0,0,0,0,0,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,715086.0,14760000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,5,0,0
2025-12-01,-2.7529464746659444,-204456876.01710162,135329123.98289856,4898758137.182898,4632559737.182898,266198400.0,1160454.566,292.7493,420.0,399.52,396.13,396.05,396.44,385.22,3240000.0,0.5938013792037964,-0.7588894963264465,-0.8594014644622803,-0.8304959535598755,-0.9999998211860657,-0.24290411174297333,1,-1,-1,-1,-1,0,1,0,0,0,-1,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,1469592.0,1371600.0000000414,-205828476.01710165,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,5,0,0,0,-5,0,0,0
2025-12-02,-0.5577825390230136,2505600.000000013,137834723.98289856,4901263737.182898,4635065337.182898,266198400.0,0.0,254.20151666666663,420.0,399.04,395.34,395.22,395.61,384.41,3240000.0,0.514316737651825,-0.589341402053833,-0.7903544902801514,-0.517134428024292,-0.9999996423721313,0.1546507179737091,1,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,2505600.000000013,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-03,-1.2222462121704911,-19771200.000000026,118063523.98289853,4880312349.182898,4408642293.182898,471670056.0,1259868.4015513083,230.45415000000003,420.0,398.6,394.55,394.39,342.23,280.65,6840000.0,0.36702761054039,0.5233167409896851,-0.6190906763076782,-0.13253329694271088,-0.9999999403953552,0.7751550078392029,0,1,-1,0,-1,1,0,1,0,0,0,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,1180188.0,-19771200.000000026,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,4,0,0,0,6,0,0
2025-12-04,-0.7586686066470949,5414400.000000028,123477923.98289856,4885726749.182898,4408642293.182898,477084455.99999994,0.0,237.3106,420.0,398.08,393.72,393.52,341.58,280.17,6840000.0,0.4041910171508789,0.5225804448127747,-0.637617826461792,-0.47610214352607727,-1.0,0.6944138407707214,1,1,-1,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,5414400.000000028,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-05,-1.1899105618470955,-11826000.00000003,111651923.98289853,4873900749.182898,4408642293.182898,465258455.99999994,0.0,188.3115,414.71,397.32,392.74,392.54,340.83,279.61,6840000.0,0.3749619424343109,0.5947944521903992,-0.6349231600761414,-0.4106889069080353,-1.0,0.7024228572845459,0,1,-1,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-11826000.00000003,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-09,-2.2801517458470957,-68846400.00000003,42805523.9828985,4805054349.182898,4338471093.182898,466583256.0,0.0,219.91283333333337,408.07,396.25,391.56,391.4,339.94,280.65,6840000.0,0.6822850704193115,0.7971489429473877,-0.4341048300266266,-0.4057765305042267,-1.0,0.9536301493644714,1,1,-1,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,70171200.00000003,0.0,-68846400.00000003,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-10,-10.0,-502326000.0,-459520476.0171015,4302728349.182898,3818487093.1828976,484241256.0,0.0,202.30094999999997,250.0,250.0,250.0,390.26,339.06,280.65,6840000.0,0.7537673711776733,0.8243341445922852,-0.5017616152763367,-0.5529838800430298,-1.0,0.9600318074226379,1,1,-1,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,519984000.0,0.0,-502326000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-11,-0.3955711378470952,-14400000.0,-473920476.0171015,4288328349.1828976,3818487093.1828976,469841256.0,0.0,235.0135,250.0,250.0,250.0,389.13,338.18,280.65,6840000.0,0.9374743700027466,0.8346946835517883,-0.3808799982070923,-0.8516739010810852,-1.0,0.9984909296035767,1,1,0,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-14400000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-12,-0.06748502264709491,10800000.0,-463120476.0171015,4299128349.182898,3829287093.1828976,469841256.0,0.0,251.70760000000004,252.0,255.0,255.0,388.04,337.33,280.65,6840000.0,0.9292482137680054,0.7655664086341858,-0.4133598208427429,-0.9370386600494385,-1.0,0.999824047088623,1,1,-1,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,10800000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
