Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-10-27,-0.6749195576699507,-48038400.00000002,-212320800.00000006,9847973422.000002,9513953678.800001,334019743.20000005,549765.5589999999,106.63914166666666,4680000.0,0.9283594489097595,0.9172685742378235,0.9999996423721313,0.8864707946777344,-0.4502803683280945,-0.009501916356384754,1,1,1,1,-1,0,0,1,0,0,-1,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,50400000.0,720662.4,-48038400.00000002,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,3,0,0,-3,0,0,0
2025-10-28,-0.4563096826948849,-3272400.000000032,-215593200.0000001,9844305245.200003,9454191382.000002,390113863.20000005,0.0,169.49115833333337,5760000.0,0.9352444410324097,0.9365032911300659,0.9999996423721313,-0.2088242471218109,-0.0020009998697787523,0.5513826608657837,1,1,1,0,0,1,0,0,0,0,0,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,395776.8,-3272400.000000032,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,3,0,0
2025-10-29,-0.4485736426948848,-15325199.999999937,-230918400.00000003,9828980045.200003,9454191382.000002,374788663.2000001,0.0,117.53246666666666,5760000.0,0.7447028756141663,0.3628031313419342,0.9999996423721313,0.11344428360462189,-0.8754287958145142,0.9249051213264465,1,1,1,0,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-15325199.999999937,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-30,-0.5258058517954259,-8463600.000000017,-239382000.00000006,9813485645.2,9544572974.800001,268912670.4000001,0.0,113.41794166666666,4680000.0,0.3847546875476837,0.6579005718231201,0.9999982118606567,-0.6868033409118652,-0.6784639954566956,0.9931119680404663,1,1,1,-1,-1,1,0,0,0,-1,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,421200.0,-8463600.000000017,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,-3,0,0,0,0
2025-10-31,-0.4711761123950653,-2926800.000000039,-242308800.0000001,9810279053.2,9502324382.800001,307954670.40000004,0.0,107.80095833333333,5400000.0,0.07808582484722137,0.9562263488769531,0.9999602437019348,-0.12330691516399384,0.4518844187259674,0.9999846816062927,0,1,1,0,1,1,0,0,0,0,1,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,279792.0,-2926800.000000039,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,2,0,0,0
2025-11-04,-0.4127101600839054,-17967600.00000001,-260276400.0000001,9791450880.400002,9312846821.2,478604059.20000005,414559.45188060054,177.85281666666666,7920000.0,0.6953728199005127,0.9977971911430359,0.9999938607215881,0.9468315243721008,0.8354467153549194,0.9999399185180664,1,1,1,1,1,1,0,0,1,0,0,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,24418799.999999985,860572.8,-17967600.00000001,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,3,0,0,4,0,0
2025-11-05,-0.12182509356119701,299221200.00000006,38944799.99999997,9945721680.400002,9526893461.2,418828219.2,0.0,193.122,6480000.0,0.8059427738189697,0.11786296963691711,0.9998633861541748,0.9999939799308777,-0.19842875003814697,-0.9126532673835754,1,0,1,1,0,-1,0,0,0,0,0,-1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,587520.0,299221200.00000006,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,-4,0,0
2025-11-06,-0.3707902935611971,20880000.0,59824799.99999997,9966601680.400002,9526893461.2,439708219.2,0.0,185.79755,6480000.0,0.2593822181224823,0.9787695407867432,0.9744423031806946,0.9999992251396179,0.8916487097740173,-0.9371589422225952,0,1,1,1,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,20880000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-07,-0.4154937127003971,-16200000.0,43624799.99999997,9950401680.400002,9494493461.2,455908219.2,0.0,225.93448333333333,6480000.0,0.07150144129991531,0.6184535622596741,0.8779144883155823,0.9999993443489075,0.3504447937011719,-0.9979287981987,0,1,1,1,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,32400000.0,0.0,-16200000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-10,-0.3880702935611971,3600000.0,47224799.99999997,9954001680.400002,9498093461.2,455908219.2,0.0,254.8426333333333,6480000.0,0.3129149377346039,0.5913227796554565,0.9663777351379395,1.0,0.006695334333926439,-0.9996272921562195,0,1,1,1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,3600000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-11,-0.3225502935611971,69120000.0,116344799.99999997,10023121680.400002,9567213461.2,455908219.2,0.0,346.8536833333333,6480000.0,0.2291317582130432,0.6696804761886597,0.9660535454750061,0.9999994039535522,0.6821749210357666,-0.9979934692382812,0,1,1,1,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,69120000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-12,-0.3823102935611971,9360000.0,125704799.99999997,10032481680.400002,9576573461.2,455908219.2,0.0,321.12385,6480000.0,-0.1297992616891861,0.8682239055633545,0.9794475436210632,0.9999918341636658,0.7494960427284241,-0.989012598991394,0,1,1,1,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,9360000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-13,-0.3958294778781293,-2732399.999999991,122972399.99999999,10029749280.400002,9577293461.2,452455819.20000005,0.0,298.32405,6480000.0,-0.1622794270515442,0.911990761756897,0.922437310218811,0.9996519684791565,0.9789342880249023,-0.9622879028320312,0,1,1,1,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-2732399.999999991,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-14,-0.3956890574396454,-2717999.999999922,120254400.00000006,10027031280.400002,9577783061.2,449248219.20000005,0.0,300.1530833333333,6480000.0,-0.028931334614753723,0.795002818107605,0.712856113910675,0.9985971450805664,0.9852949976921082,-0.8944353461265564,0,1,1,1,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-2717999.999999922,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-18,-0.4356257999363973,-25426800.000000097,94827599.99999997,10001604480.400002,9577966661.2,423637819.2,0.0,231.86389166666663,6480000.0,0.14156553149223328,0.19778850674629211,0.39721134305000305,0.9999897480010986,0.906347393989563,-0.8607819080352783,0,0,1,1,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-25426800.000000097,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-19,-0.382983493561197,8686800.000000078,103514400.00000004,10010291280.400002,9583237061.2,427054219.20000005,0.0,341.37328333333335,6480000.0,0.04552135244011879,0.18064765632152557,-0.23227913677692413,0.9999867677688599,0.9320722818374634,-0.5445857048034668,0,0,0,1,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,8686800.000000078,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-20,-0.43526670066180795,-25826400.000000082,77687999.99999997,9984464880.400002,9561583061.2,422881819.2,0.0,229.178725,6480000.0,-0.1415610909461975,0.6605111360549927,0.7370916604995728,0.9999982118606567,0.9383608102798462,-0.6144951581954956,0,1,1,1,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,21654000.000000015,0.0,-25826400.000000082,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-21,-0.5000209270346502,-14756400.000000045,62931599.999999925,9979784448.400002,9523015829.2,456768619.1999999,594691.0503292922,278.71406666666667,7200000.0,-0.5941179394721985,0.8394715785980225,0.6917400360107422,0.9999921917915344,0.9161185026168823,0.7009069919586182,-1,1,1,1,1,1,-1,0,0,0,0,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,1015632.0,-14756400.000000045,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,-3,0,0,0,0,5,0,0
2025-11-24,-0.45333846510976894,59734799.99999998,122666399.99999991,10022012448.4,9648354178.0,373658270.3999999,594691.0503292922,253.04098333333337,6120000.0,-0.8913540244102478,0.9866453409194946,-0.8278998136520386,0.9876849055290222,0.9712309837341309,0.9509541392326355,-1,1,-1,1,1,1,0,0,-1,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,435510.0,59734799.99999998,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,-3,0,0,0,0,0
2025-11-25,-0.6299928267746289,-58924800.0,63741599.99999991,9963087648.4,9594354178.0,368733470.3999999,594691.0503292922,195.42016666666663,6120000.0,-0.9052903056144714,0.9927754402160645,-0.611777126789093,0.9748852252960205,0.947363555431366,0.9898529052734375,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,54000000.0,0.0,-58924800.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-26,-0.5050394712269033,-5284800.000000003,58456799.99999991,9957224486.8,9458439202.0,498785284.79999995,1134559.4518806005,247.22410833333333,7560000.0,-0.9478490948677063,0.9987504482269287,0.5484951138496399,0.9908367395401001,0.9860849976539612,0.9966791868209839,-1,1,1,1,1,1,0,0,1,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,578361.6,-5284800.000000003,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,4,0,0,0,0,0
2025-11-27,-0.3885218863090475,18730799.999999993,77187599.99999991,9975955286.8,9471399202.0,504556084.7999999,594691.0503292922,251.51518333333337,7560000.0,-0.9288429021835327,0.9993699789047241,0.900457501411438,0.998043417930603,0.991692304611206,0.997025728225708,-1,1,1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,18730799.999999993,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-28,-0.4131079113205354,-4445999.999999926,72741599.99999999,9971509286.8,9471399202.0,500110084.79999995,594691.0503292922,261.8671,7560000.0,-0.9131544828414917,0.9994798302650452,0.9655026793479919,0.9994566440582275,0.9918389320373535,0.9969910979270935,-1,1,1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-4445999.999999926,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-12-01,-1.2824905204913715,-154874076.01710165,-82132476.01710166,9761207414.782898,9346866480.382898,414340934.4,1372573.4782450884,292.7493,6840000.0,-0.8438396453857422,0.999619722366333,0.9798027873039246,0.9999075531959534,0.9888534545898438,0.9910465478897095,-1,1,1,1,1,1,-1,0,0,0,0,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,1146996.0,50954400.0,-205828476.01710165,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,-3,0,0,0,0,5,0,0
2025-12-02,-0.5427294343122079,-5108399.999999918,-87240876.01710159,9757557014.782898,9450875880.382898,306681134.40000004,0.0,254.20151666666663,5040000.0,-0.32075026631355286,0.9979496002197266,0.9998787641525269,0.9999997615814209,-0.2648198902606964,-0.9546059966087341,0,1,1,1,0,-1,0,0,0,0,0,-1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,691938.0,-5108399.999999918,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,-5,0,0
2025-12-03,-0.7948075965629838,-98182800.00000001,-185423676.0171016,9659374214.782898,9342857880.382898,316516334.40000004,0.0,230.45415000000003,5040000.0,-0.5957213044166565,0.9776803255081177,0.999755859375,0.9998818039894104,0.7464527487754822,-0.8237423300743103,-1,1,1,1,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,108017999.99999999,0.0,-98182800.00000001,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-04,-0.5059378766609125,-3456000.000000111,-188879676.0171017,9655918214.782898,9327219480.382898,328698734.3999999,0.0,237.3106,5040000.0,-0.11155465990304947,0.7992674708366394,0.9972205758094788,0.9994434714317322,0.8619616627693176,-0.7488133907318115,0,1,1,1,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,15638400.000000045,0.0,-3456000.000000111,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-05,-0.6257684113664175,-9334799.99999996,-198214476.01710168,9652804214.782898,9446442494.782898,206361720.0,0.0,188.3115,3600000.0,-0.41031184792518616,-0.3618412911891937,0.9266398549079895,0.7819574475288391,0.928788959980011,-0.8275984525680542,-1,-1,1,1,1,-1,0,-1,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,10987199.999999993,572140.8,-9334799.99999996,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,-4,0,0,0,0,0,0
2025-12-09,-0.5902215073322438,-3682800.000000027,-201897276.0171017,9649121414.782898,9446442494.782898,202678919.99999997,0.0,219.91283333333337,3600000.0,-0.604026198387146,-0.7416185140609741,0.6101996302604675,0.18001894652843475,0.9794394373893738,-0.8214046955108643,-1,-1,1,0,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-3682800.000000027,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-10,-0.9082865105107983,-75671999.99999999,-277569276.0171017,9647537414.782898,9544638614.782898,102898799.99999999,0.0,202.30094999999997,1800000.0,-0.9534224271774292,-0.9933561682701111,-0.768878161907196,-0.7176194787025452,0.5971669554710388,0.1881389021873474,-1,-1,-1,-1,1,0,0,0,-1,-1,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,601480.8,-75671999.99999999,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,-2,-3,0,0,0,0
2025-12-11,-0.8109352571286244,-1583999.9999999919,-279153276.0171017,9645347210.782898,9453101810.782898,192245400.0,1732573.4782450884,235.0135,3960000.0,-0.9067546129226685,-0.996381402015686,-0.9469156861305237,-0.4779754877090454,0.8981060981750488,0.6952363848686218,-1,-1,-1,-1,1,1,0,0,0,0,0,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,606203.9999999999,-1583999.9999999919,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,6,0,0
2025-12-12,-0.7805710571286244,-1530000.000000041,-280683276.01710176,9643817210.782898,9453101810.782898,190715399.99999994,1732573.4782450884,251.70760000000004,3960000.0,-0.80452960729599,-0.9961672425270081,-0.9547790288925171,-0.7192433476448059,0.8555317521095276,0.8117190003395081,-1,-1,-1,-1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1530000.000000041,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-15,-0.7804450571286243,-1403999.9999999509,-282087276.0171017,9642413210.782898,9453101810.782898,189311400.0,1732573.4782450884,293.72229999999996,3960000.0,-0.5997270345687866,-0.9955527782440186,-0.37180468440055847,0.28849145770072937,0.8016833662986755,0.49436965584754944,-1,-1,-1,0,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1403999.9999999509,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-16,-0.7803730571286244,-1332000.0000000163,-283419276.0171017,9641081210.782898,9453101810.782898,187979399.99999997,1732573.4782450884,324.73886666666664,3960000.0,-0.25058022141456604,-0.9912165403366089,-0.4755983352661133,-0.9664734601974487,0.8924734592437744,0.232676163315773,0,-1,-1,-1,1,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1332000.0000000163,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-17,-0.7498850778283331,-2307600.0000000093,-285726876.0171017,9637947410.782898,9258944810.782898,379002599.99999994,2688085.1686410285,346.187625,7200000.0,-0.40570664405822754,-0.9788469076156616,0.4608210623264313,-0.8593270778656006,0.8028563857078552,0.04651067033410072,-1,-1,1,-1,1,0,0,0,1,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,826200.0,-2307600.0000000093,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,9,0,0,0,0,0
2025-12-18,-0.37882922284371195,271764000.00000006,-13962876.017101645,9973755410.782898,9685733810.782898,288021600.0,1000465.4418388698,379.1691666666666,5040000.0,-0.25902804732322693,-0.9201269149780273,0.7852809429168701,-0.09806954115629196,0.6901133060455322,-0.43869081139564514,0,-1,1,0,1,-1,0,0,0,0,0,-1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,542160.0,271764000.00000006,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,-6,0,0
