Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-11-07,-0.6241175360849979,-16200000.0,57121199.99999991,5057999150.0,4442013395.6,615985754.4000001,470202.7407252323,225.93448333333333,280.0,408.0,408.0,408.0,408.0,408.0,8640000.0,0.9969978928565979,0.9410289525985718,0.9664904475212097,0.368572473526001,1.0,0.9211704134941101,1,1,1,1,1,1,0,0,0,1,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,32400000.0,587520.0,-16200000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,4,0,0,0,0
2025-11-10,-0.4359463414380381,3600000.0,60721199.99999991,5061599150.0,4445613395.6,615985754.4000001,234691.0503292922,254.8426333333333,280.0,408.0,408.0,408.0,408.0,408.0,8640000.0,0.9980375170707703,0.9229868054389954,0.9842253923416138,0.5345288515090942,1.0,0.9745123386383057,1,1,1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,3600000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-11,-0.49206620639729376,69120000.0,129841199.99999991,5130719150.0,4652213075.6,478506074.40000004,234691.0503292922,346.8536833333333,280.0,408.0,408.0,408.0,408.0,408.0,7200000.0,0.9649696946144104,0.8170213103294373,0.9994037747383118,-0.483408123254776,1.0,0.08695867657661438,1,1,1,-1,1,0,0,0,0,-1,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,587520.0,69120000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,-4,0,0,0,0
2025-11-12,-0.5528637649115424,9360000.0,139201199.9999999,5140079150.0,4661573075.6,478506074.40000004,234691.0503292922,321.12385,280.0,408.0,408.0,408.0,408.0,408.0,7200000.0,0.9497517347335815,0.7583020925521851,0.999793291091919,-0.7712411284446716,1.0,-0.2951706647872925,1,1,1,-1,1,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,9360000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-13,-0.6236105691740046,-3409199.9999999898,135791999.9999999,5135937242.0,4490106695.6,645830546.4000001,830202.7407252323,298.32405,280.0,406.98,407.39,407.06,407.06,407.06,9000000.0,0.9947625398635864,0.6833704113960266,0.9995075464248657,0.42693910002708435,1.0,0.9231640696525574,1,1,1,1,1,1,0,0,0,1,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,732708.0,-3409199.9999999898,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,5,0,0,0,0
2025-11-14,-0.4355601123860996,-4985999.999999864,130806000.00000004,5130951242.0,4490596295.6,640354946.4000001,234691.0503292922,300.1530833333333,280.0,406.04,406.86,406.16,406.16,406.16,9000000.0,0.994851291179657,0.6044603586196899,0.9993970394134521,0.38201671838760376,1.0,0.9728229641914368,1,1,1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-4985999.999999864,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-18,-0.5633611834303981,-27784800.000000123,103021199.99999993,5103166442.0,4468690295.6,634476146.4,234691.0503292922,231.86389166666663,280.17,405.02,406.21,405.23,405.19,405.23,9000000.0,0.9947906136512756,0.4676220417022705,0.9993410706520081,0.5560901165008545,1.0,0.9927924871444702,1,1,1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,22089600.0,0.0,-27784800.000000123,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-19,-0.39843691947810006,6184800.000000063,109205999.99999999,5109351242.0,4481160695.6,628190546.4000001,234691.0503292922,341.37328333333335,285.05,403.93,405.48,404.22,404.18,404.26,9000000.0,0.9943675994873047,0.32663553953170776,0.9990386962890625,0.5100670456886292,0.9999997615814209,0.9964296817779541,1,0,1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,6184800.000000063,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-20,-0.5569140055611009,-28429200.00000009,80776799.9999999,5080922042.0,4459506695.6,621415346.4,234691.0503292922,229.178725,265.0,402.76,404.71,403.17,403.13,403.25,9000000.0,0.9935820698738098,0.22000646591186523,0.9985142946243286,0.4941697418689728,0.9999995827674866,0.9975895285606384,1,0,1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,21654000.000000015,0.0,-28429200.00000009,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-21,-0.4153205224481613,-1159200.0000000508,79617599.99999985,5079762842.0,4464906695.6,614856146.4,234691.0503292922,278.71406666666667,270.0,401.59,403.94,402.12,402.08,402.24,9000000.0,0.9922608137130737,0.12933042645454407,0.9976378083229065,0.5170820355415344,0.9999995231628418,0.9979581832885742,1,0,1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1159200.0000000508,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-24,-0.29155291947810014,59626800.00000004,139244399.99999988,5139389642.0,4530606695.6,608782946.4,234691.0503292922,253.04098333333337,287.5,400.51,403.25,401.11,401.07,401.27,9000000.0,0.9880191087722778,-0.027674755081534386,0.9968292713165283,0.33896422386169434,0.9999997019767761,0.9951335191726685,1,0,1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,59626800.00000004,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-25,-1.2085879055705089,-84877200.00000003,54367199.99999985,5054512442.0,4452306695.6,602205746.4,234691.0503292922,195.42016666666663,265.0,399.35,402.44,400.07,400.03,400.27,9000000.0,0.9902159571647644,-0.07245825976133347,0.9954901933670044,0.5898171663284302,0.9999998211860657,0.9952276945114136,1,0,1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,78300000.0,0.0,-84877200.00000003,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-26,-0.44103577989710857,-9626400.000000024,44740799.99999983,5044886042.0,4452306695.6,592579346.4,234691.0503292922,247.22410833333333,262.5,398.19,401.64,399.03,398.99,399.27,9000000.0,0.9857534170150757,-0.27055060863494873,0.9897644519805908,0.7661753296852112,1.0,0.987939715385437,1,0,1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-9626400.000000024,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-27,-0.3905241194781002,10141200.000000026,54881999.99999985,5055027242.0,4465266695.6,589760546.4,234691.0503292922,251.51518333333337,255.0,420.0,400.84,397.99,397.95,398.27,9000000.0,0.9853234887123108,-0.12430723011493683,0.9819373488426208,0.8031343817710876,1.0,0.9850338101387024,1,0,1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,10141200.000000026,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-28,-0.3990489194781001,5878800.000000034,60760799.99999989,5060906042.0,4465266695.6,595639346.4,234691.0503292922,261.8671,265.0,420.0,400.04,396.96,396.92,397.27,9000000.0,0.9864736199378967,0.00929317343980074,0.9694529175758362,0.8665781021118164,0.9999998211860657,0.9902169108390808,1,0,1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,5878800.000000034,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-12-01,-5.0,-79450476.01710165,-18689676.017101757,4933474765.982899,4477125179.582899,456349586.4,0.0,292.7493,420.0,399.52,396.13,396.05,396.44,385.22,6120000.0,0.9505917429924011,0.8117401599884033,0.9916296005249023,-0.7100732326507568,1.0,0.1747017800807953,1,1,1,-1,1,0,0,0,0,-1,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,570312.0,47178000.0,-126628476.01710165,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,-4,0,0,0,0
2025-12-02,-0.67450822104577,-957599.9999999685,-19647276.017101727,4931825227.982899,4374521741.582899,557303486.4,652573.4782450884,254.20151666666663,420.0,399.04,395.34,395.22,395.61,384.41,7920000.0,0.9712677597999573,0.8409581184387207,0.9908397197723389,-0.6585148572921753,1.0,0.7332940697669983,1,1,1,-1,1,1,0,0,0,0,0,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,691938.0,-957599.9999999685,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,5,0,0
2025-12-03,-5.0,-261144000.0,-280791276.0171017,4670681227.982899,4116722141.582899,553959086.4000001,652573.4782450884,230.45415000000003,420.0,398.6,394.55,394.39,342.23,280.65,7920000.0,0.9755334854125977,0.8067970871925354,0.9892080426216125,-0.4338515102863312,1.0,0.7404995560646057,1,1,1,-1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,257799600.00000006,0.0,-261144000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-04,-0.599838145344567,1778400.0000000193,-279012876.0171017,4672459627.982899,4116722141.582899,555737486.4000001,652573.4782450884,237.3106,420.0,398.08,393.72,393.52,341.58,280.17,7920000.0,0.9901927709579468,0.9210315346717834,0.9771519303321838,-0.11564907431602478,1.0,0.9004427194595337,1,1,1,0,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,1778400.0000000193,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-05,-0.6236453122969666,-10116000.000000048,-289128876.01710176,4662343627.982899,4116722141.582899,545621486.4000001,652573.4782450884,188.3115,414.71,397.32,392.74,392.54,340.83,279.61,7920000.0,0.9891830086708069,0.9480212926864624,0.9760306477546692,0.15820500254631042,1.0,0.9096909761428833,1,1,1,0,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-10116000.000000048,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-09,-0.9746754551949536,-52740000.000000045,-341868876.0171018,4609040011.982899,3931643981.582899,677396030.4000001,1653038.9200839582,219.91283333333337,408.07,396.25,391.56,391.4,339.94,280.65,9360000.0,0.9931839108467102,0.9487777352333069,0.9657264351844788,0.3478488326072693,1.0,0.923581600189209,1,1,1,1,1,1,0,0,0,1,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,52628400.000000015,563616.0,-52740000.000000045,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,4,0,0,0,0
2025-12-10,-5.0,-591465600.0,-933334476.0171018,4017574411.982899,3294695981.582899,722878430.4000001,652573.4782450884,202.30094999999997,250.0,250.0,250.0,390.26,339.06,280.65,9360000.0,0.9987437725067139,0.9667218327522278,0.970371425151825,0.617020308971405,1.0,0.9024183750152588,1,1,1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,636948000.0,0.0,-591465600.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-11,-0.5041277972320731,-13377599.999999989,-946712076.0171018,4004196811.982899,3294695981.582899,709500830.4000001,652573.4782450884,235.0135,250.0,250.0,250.0,389.13,338.18,280.65,9360000.0,0.9996652603149414,0.9732261300086975,0.9762111306190491,0.964830756187439,1.0,0.9186278581619263,1,1,1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-13377599.999999989,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-12,-0.4492277972320731,14072400.000000011,-932639676.0171018,4018269211.982899,3311255981.582899,707013230.4000001,652573.4782450884,251.70760000000004,252.0,255.0,255.0,388.04,337.33,280.65,9360000.0,0.9999170303344727,0.9778755307197571,0.9778108596801758,0.9904959797859192,1.0,0.8554761409759521,1,1,1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,14072400.000000011,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-15,-0.48734459723207313,-4985999.999999988,-937625676.0171018,4013283211.982899,3311255981.582899,702027230.4000001,652573.4782450884,293.72229999999996,250.24,254.9,254.59,387.07,336.55,280.65,9360000.0,0.9999188184738159,0.9747257232666016,0.972895085811615,0.9983069896697998,1.0,0.6577413082122803,1,1,1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-4985999.999999988,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-16,-0.4329557972320732,22208399.99999995,-915417276.0171018,4035491611.982899,3316655981.582899,718835630.4000001,652573.4782450884,324.73886666666664,252.0,255.0,255.0,386.14,335.81,280.65,9360000.0,0.9999361634254456,0.9795274138450623,0.9693297743797302,0.9993220567703247,1.0,0.5149303078651428,1,1,1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,22208399.99999995,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-17,-0.4780997972320731,-363599.99999997625,-915780876.0171018,4035128011.982899,3319215581.582899,715912430.4000001,652573.4782450884,346.187625,252.0,255.1,255.0,385.25,335.14,280.14,9360000.0,0.999954342842102,0.9827145338058472,0.9640668630599976,0.9995590448379517,1.0,0.30600571632385254,1,1,1,1,1,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-363599.99999997625,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-18,-0.4064634430610732,73735200.00000001,-842045676.0171018,4401453211.982899,3806744681.582899,594708530.4000001,0.0,379.1691666666666,325.0,362.0,359.0,373.0,334.5,251.0,7560000.0,0.9999530911445618,0.9827930331230164,0.9708908796310425,0.9988695979118347,1.0,-0.34017860889434814,1,1,1,1,1,-1,0,0,0,0,0,-1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,451800.0,73735200.00000001,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,-5,0,0
2025-12-19,-0.39033544306107315,59209200.00000001,-782836476.0171018,4460662411.982899,3869129081.582899,591533330.4,0.0,384.92366666666663,322.66,380.5,380.5,373.0,333.9,251.0,7560000.0,0.9999699592590332,0.9812511205673218,0.9907263517379761,0.9979823231697083,1.0,-0.6791573762893677,1,1,1,1,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,59209200.00000001,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-22,-0.4983642430610732,5194800.000000004,-777641676.0171018,4465857211.982899,3876008681.582899,589848530.4,0.0,437.8349333333333,321.6,380.5,380.5,373.0,333.4,251.0,7560000.0,0.9999797940254211,0.987514317035675,0.9809857606887817,0.9972657561302185,1.0,-0.3120969831943512,1,1,1,1,1,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,5194800.000000004,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-23,-0.34316104306107315,82796400.00000001,-694845276.0171018,4548653611.982899,3955705481.582899,592948130.4000001,0.0,435.147525,393.0,381.0,381.0,373.0,332.87,251.0,7560000.0,0.9999681115150452,0.9965755939483643,0.9847448468208313,0.994563639163971,0.9999997019767761,0.06368331611156464,1,1,1,1,1,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,82796400.00000001,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-24,-0.6141435944331818,2764800.000000003,-692080476.0171018,4550785891.982899,3863575361.582899,687210530.4000001,1372573.4782450884,270.67695,393.0,381.0,381.0,373.0,332.3,251.0,10080000.0,0.9999216794967651,0.9987590312957764,0.9868378043174744,0.9881425499916077,0.999920129776001,0.46649694442749023,1,1,1,1,1,1,0,0,0,0,0,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,632520.0,2764800.000000003,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,7,0,0
2025-12-26,-0.5522739944331818,2073599.9999999863,-690006876.0171018,4552859491.982899,3866329361.582899,686530130.4000001,1372573.4782450884,253.2591666666667,393.0,381.0,381.0,373.0,331.67,251.0,10080000.0,0.999903678894043,0.9991097450256348,0.9881488680839539,0.9795556664466858,0.9990896582603455,0.682632565498352,1,1,1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,2073599.9999999863,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
