Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-12-01,-0.5302061730332761,10717199.999999972,-67356000.00000003,4955692690.400001,4666811676.8,288881013.59999996,0.0,292.7493,420.0,399.52,396.13,396.05,396.44,385.22,3240000.0,-0.9976605176925659,0.8760411143302917,-0.14208197593688965,0.1861325353384018,-0.9588512182235718,-0.6863997578620911,-1,1,0,0,-1,-1,-1,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,453600.0,10717199.999999972,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,-3,0,0,0,0,0,0,0
2025-12-02,-0.5641309600000002,-18550800.00000001,-85906800.00000004,4954406460.8,4954406460.8,0.0,0.0,254.20151666666663,420.0,399.04,395.34,395.22,395.61,384.41,0.0,-0.9529778361320496,-0.6584516167640686,-0.9945619702339172,-0.9609472751617432,0.34128522872924805,-0.9102320075035095,-1,-1,-1,-1,0,-1,0,-1,-1,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,1286229.6,-18550800.00000001,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,-4,-5,0,0,0,0,0
2025-12-03,-0.25,0.0,-85906800.00000004,4954406460.8,4954406460.8,0.0,0.0,230.45415000000003,420.0,398.6,394.55,394.39,342.23,280.65,0.0,-0.8768999576568604,-0.4319074749946594,-0.9802543520927429,-0.9967443346977234,-0.5137697458267212,-0.9868670701980591,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-04,-0.5973148238985505,0.0,-85906800.00000004,4953801660.8,4812278460.8,141523200.0,0.0,237.3106,420.0,398.08,393.72,393.52,341.58,280.17,1440000.0,0.8171243667602539,-0.14913088083267212,-0.3276587724685669,-0.92679363489151,-0.7146627902984619,-0.9994305372238159,1,0,0,-1,-1,-1,1,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,604800.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,4,0,0,0,0,0,0,0
2025-12-05,-0.6769540537146781,-7617600.00000003,-93524400.00000007,4952775372.8,4852364662.400001,100410710.4,0.0,188.3115,414.71,397.32,392.74,392.54,340.83,279.61,1080000.0,-0.4185521900653839,0.7802927494049072,-0.9967970848083496,-0.8663466572761536,-0.35431867837905884,-0.9950621724128723,-1,1,-1,-1,0,-1,-1,1,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,1026288.0,-7617600.00000003,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,-4,3,0,0,0,0,0,0
2025-12-09,-0.3043509999999999,-1155599.9999999925,-94680000.00000006,4952347422.8,4952347422.8,0.0,0.0,219.91283333333337,408.07,396.25,391.56,391.4,339.94,280.65,0.0,-0.8833611607551575,-0.45492562651634216,-0.999081015586853,-0.9924118518829346,-0.5509113073348999,-0.9498172998428345,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,427950.0,-1155599.9999999925,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,-3,0,0,0,0,0,0
2025-12-10,-0.25,0.0,-94680000.00000006,4952347422.8,4952347422.8,0.0,0.0,202.30094999999997,250.0,250.0,250.0,390.26,339.06,280.65,0.0,-0.9677523374557495,-0.011527670547366142,-0.9751291871070862,-0.9877362847328186,-0.9075020551681519,-0.9939310550689697,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-11,-0.3562392409310027,0.0,-94680000.00000006,4951267422.8,4698547422.8,252720000.0,80454.56600000011,235.0135,250.0,250.0,250.0,389.13,338.18,280.65,4320000.0,0.7801136374473572,0.043271370232105255,0.7865660786628723,-0.7779181003570557,-0.6078548431396484,-0.9985436201095581,1,0,1,-1,-1,-1,1,0,1,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,1080000.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,6,0,6,0,0,0,0,0
2025-12-12,-0.208312,15120000.0,-79560000.00000006,4950172302.8,4950172302.8,0.0,0.0,251.70760000000004,252.0,255.0,255.0,388.04,337.33,280.65,0.0,-0.81939697265625,-0.8483609557151794,-0.9913942217826843,-0.6877719759941101,0.29347145557403564,-0.7627208232879639,-1,-1,-1,-1,0,-1,-1,0,-1,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,1095120.0,15120000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,-6,0,-6,0,0,0,0,0
2025-12-15,-0.25,0.0,-79560000.00000006,4950172302.8,4950172302.8,0.0,0.0,293.72229999999996,250.24,254.9,254.59,387.07,336.55,280.65,0.0,-0.9795459508895874,-0.8048793077468872,-0.9874146580696106,-0.9610604643821716,-0.9619702100753784,-0.8197299838066101,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-16,-0.35532844796798946,0.0,-79560000.00000006,4948620342.8,4585461702.8,363158640.0,1755966.2563959402,324.73886666666664,252.0,255.0,255.0,386.14,335.81,280.65,6120000.0,0.6879176497459412,0.09428409487009048,0.8886165618896484,-0.7050343155860901,-0.7517166137695312,-0.9969446063041687,1,0,1,-1,-1,-1,1,0,1,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,1551960.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,8,0,9,0,0,0,0,0
2025-12-17,-0.405196,0.0,-79560000.00000006,4947068382.8,4947068382.8,0.0,0.0,346.187625,252.0,255.1,255.0,385.25,335.14,280.14,0.0,-0.6630367636680603,-0.8379576206207275,-0.8851426839828491,-0.418856680393219,-0.31889063119888306,-0.8658639192581177,-1,-1,-1,-1,0,-1,-1,0,-1,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,1551960.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,-8,0,-9,0,0,0,0,0
2025-12-18,-0.25,0.0,-79560000.00000006,4947068382.8,4947068382.8,0.0,0.0,379.1691666666666,325.0,362.0,359.0,373.0,334.5,251.0,0.0,-0.985460638999939,-0.8245201110839844,-0.9077911972999573,-0.9243156313896179,-0.9403149485588074,-0.38420170545578003,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-19,-0.40128980081732546,0.0,-79560000.00000006,4944474539.6,4337515230.8,606959308.8000001,855834.6579472485,384.92366666666663,322.66,380.5,380.5,373.0,333.9,251.0,7200000.0,0.7407964468002319,0.44978269934654236,0.9116122126579285,-0.5568174123764038,-0.7510406970977783,-0.9953575730323792,1,1,1,-1,-1,-1,1,1,1,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,2593843.2,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,7,6,7,0,0,0,0,0
2025-12-22,-0.6259683842929372,-2671200.0000000056,-82231200.00000006,4940889407.6,4791795407.6,149094000.0,1732573.4782450884,437.8349333333333,321.6,380.5,380.5,373.0,333.4,251.0,3960000.0,-0.9729447364807129,-0.7882704734802246,-0.9148621559143066,-0.16894830763339996,-0.7528518438339233,0.7307084798812866,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,3585132.0,-2671200.0000000056,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,-7,-6,-7,0,0,11,0,0
2025-12-23,-0.349396,0.0,-82231200.00000006,4939895447.6,4939895447.6,0.0,0.0,435.147525,393.0,381.0,381.0,373.0,332.87,251.0,0.0,-0.9636824727058411,-0.13374270498752594,0.18489155173301697,-0.7716832756996155,-0.9123392105102539,-0.8710353374481201,-1,0,0,-1,-1,-1,0,0,0,0,0,-1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,993960.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,-11,0,0
2025-12-24,-0.9783626642115892,0.0,-82231200.00000006,4938095087.6,4516810847.6,421284240.0,0.0,270.67695,393.0,381.0,381.0,373.0,332.3,251.0,4680000.0,0.5556520819664001,0.4347051680088043,0.8182991147041321,-0.641838014125824,-0.8426898717880249,-0.996780276298523,1,1,1,-1,-1,-1,1,1,1,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,1800360.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,4,4,5,0,0,0,0,0
2025-12-26,-0.45709426879247517,0.0,-82231200.00000006,4935662207.6,4840784207.6,94878000.0,292573.47824508836,253.2591666666667,393.0,381.0,381.0,373.0,331.67,251.0,2520000.0,-0.6411556601524353,-0.8409900069236755,-0.9677169322967529,0.041234325617551804,-0.398580938577652,0.6922227740287781,-1,-1,-1,0,0,1,-1,-1,-1,0,0,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,2432880.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,-4,-4,-5,0,0,7,0,0
2025-12-29,-0.32447859999999973,-1133999.9999999714,-83365200.00000003,4935030821.6,4935030821.6,0.0,0.0,320.7418,393.0,399.0,402.0,372.1,330.94,250.55,0.0,-0.9911851286888123,-0.7430745959281921,-0.5022360682487488,-0.8348942995071411,-0.7665933966636658,-0.6356096267700195,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,631386.0,-1133999.9999999714,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,-7,0,0
2025-12-30,-0.25,0.0,-83365200.00000003,4935030821.6,4935030821.6,0.0,0.0,298.5135166666667,393.0,399.0,402.0,371.21,330.21,250.1,0.0,-0.17770425975322723,-0.01721779815852642,-0.3179526925086975,-0.9158141016960144,-0.7955605983734131,-0.9976109266281128,0,0,0,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2026-01-02,-0.25,0.0,-83365200.00000003,4935030821.6,4935030821.6,0.0,0.0,334.41450000000003,399.0,402.0,370.43,329.58,249.72,371.39,0.0,-0.3431848883628845,-0.43726783990859985,-0.41635844111442566,-0.9157310128211975,-0.8233933448791504,-0.9950633645057678,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-05,-0.25,0.0,-83365200.00000003,4935030821.6,4935030821.6,0.0,0.0,324.7563666666667,399.0,402.0,369.69,328.95,249.35,370.72,0.0,-0.4349974989891052,-0.5913479328155518,-0.6908082365989685,-0.9600620865821838,-0.8701869249343872,-0.9940047860145569,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-06,-0.25,0.0,-83365200.00000003,4935030821.6,4935030821.6,0.0,0.0,317.9762,399.0,402.0,368.95,328.32,248.98,370.05,0.0,-0.4876309633255005,-0.4447101354598999,-0.8525799512863159,-0.9874120950698853,-0.8824334740638733,-0.9957265257835388,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-07,-0.25,0.0,-83365200.00000003,4935030821.6,4935030821.6,0.0,0.0,274.1542083333333,399.0,402.0,368.21,327.7,248.61,369.38,0.0,-0.5467014908790588,-0.33086085319519043,-0.8807632923126221,-0.9924935698509216,-0.8608438372612,-0.9956667423248291,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-08,-0.25,0.0,-83365200.00000003,4935030821.6,4935030821.6,0.0,0.0,194.06564166666664,395.81,401.08,367.4,327.08,248.21,368.68,0.0,-0.5662468075752258,-0.24583294987678528,-0.8764486908912659,-0.9948492646217346,-0.8104547262191772,-0.9960412979125977,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-09,-0.25,0.0,-83365200.00000003,4935030821.6,4935030821.6,0.0,0.0,196.36796666666663,392.13,400.08,366.55,326.39,247.79,367.94,0.0,-0.31534135341644287,-0.008450979366898537,-0.8311528563499451,-0.995110034942627,-0.6607054471969604,-0.9969701170921326,0,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
