Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-10-10,-0.5534646766873769,-3045600.000000054,-116920800.0,604156780.0,331467768.0,369633.96055130824,176.20810833333334,4320000.0,0.10789934545755386,-0.9953104257583618,0.6823776960372925,-0.9976542592048645,-0.7054322957992554,-1.0,0,-1,1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-3045600.000000054,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-14,-0.8537929246294212,-9676800.00000004,-126597600.00000004,755788780.0,176638967.99999997,179868.40155130834,144.95049166666666,2160000.0,-0.7867472767829895,-0.9988687038421631,0.5153220295906067,-0.9995861649513245,-0.9062466621398926,-1.0,-1,-1,1,-1,-1,-1,-1,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,587520.0,-9676800.00000004,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,-6,0,0,0,0,0,0,0
2025-10-15,-0.7030863788269475,-3261599.9999999804,-129859200.00000003,785520391.6,145934460.0,235511.6903959401,181.60605,2520000.0,-0.9999600052833557,-0.9961056113243103,-0.4781787395477295,-0.9999328255653381,0.9938189387321472,-1.0,-1,-1,-1,-1,1,-1,0,0,-1,0,1,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,1764169.2000000002,-3261599.9999999804,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,-6,0,7,0,0,0
2025-10-16,-0.8502678608864143,-3301200.0000000056,-133160400.00000003,785520391.6,142633260.0,280465.4418388698,176.04509166666665,2520000.0,-0.9960083961486816,-0.9814371466636658,-0.9939690232276917,-0.9999890327453613,0.9772898554801941,-0.9999998211860657,-1,-1,-1,-1,1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-3301200.0000000056,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-17,-0.675321740365899,-3301200.0000000056,-136461600.00000003,628164391.6,296018460.0,470231.0008388697,160.36165833333334,4680000.0,-0.9647968411445618,0.8007890582084656,-0.9962880611419678,-0.999896228313446,0.9463684558868408,-0.9999821782112122,-1,1,-1,-1,1,-1,0,1,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,669600.0,-3301200.0000000056,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,6,0,0,0,0,0,0
2025-10-20,-1.1740959113896707,-24876000.00000003,-161337600.00000006,628164391.6,271142460.0,360920.00783886993,147.291425,4680000.0,-0.9995575547218323,0.9757310748100281,-0.9974554181098938,-0.9992371201515198,-0.11398155987262726,-0.7062526941299438,-1,1,-1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-24876000.00000003,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-21,-0.9253359113647741,0.0,-161337600.00000006,628164391.6,271142460.0,360920.00783886993,179.39419166666667,4680000.0,-0.9990940690040588,0.9413156509399414,-0.997580349445343,-0.9987670183181763,0.009591717272996902,-0.9951109290122986,-1,1,-1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-22,-0.9147439921303696,-6627599.999999989,-167965200.00000006,764220451.6,135086400.0,80454.56600000011,123.32715833333332,2160000.0,-0.9974043369293213,0.8025676012039185,-0.9979226589202881,-0.9979081749916077,-0.6854261159896851,-0.9987749457359314,-1,1,-1,-1,-1,-1,0,0,0,0,-1,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,956390.4,-6627599.999999989,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,-7,0,0,0
2025-10-23,-1.329345533926326,-32400000.0,-200365200.00000006,899306851.6,0.0,0.0,137.81476666666666,0.0,-0.9999904036521912,-0.9383092522621155,-0.9999885559082031,-0.9984469413757324,-0.5171198844909668,-0.9789697527885437,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,615600.0,-32400000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,-6,0,0,0,0,0,0
2025-10-24,-0.9742800798039097,0.0,-200365200.00000006,899306851.6,0.0,0.0,125.450225,0.0,-0.9999914765357971,-0.9951590299606323,-0.9990383386611938,-0.9893375635147095,-0.13411639630794525,-0.9752361178398132,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-27,-1.1258128720422804,0.0,-200365200.00000006,899306851.6,0.0,0.0,106.63914166666666,0.0,-0.9999932646751404,-0.9973433017730713,-0.9998075366020203,-0.9954410791397095,0.15316446125507355,-0.9719547033309937,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-28,-1.162223059954978,0.0,-200365200.00000006,752456573.2,145877760.0,235511.6903959401,169.49115833333337,2520000.0,-0.9999909996986389,-0.9857714176177979,-0.9999335408210754,-0.9969739317893982,0.6769216656684875,-0.9655651450157166,-1,-1,-1,-1,1,-1,0,0,0,0,1,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,972518.4,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,7,0,0,0
2025-10-29,-1.2500652711795048,-3502800.000000109,-203868000.00000018,574228061.2,319845052.7999999,360920.00783886993,117.53246666666666,4680000.0,-0.8578554391860962,-0.999201774597168,0.9560781121253967,-0.9976359605789185,0.9742919206619263,-0.9999998211860657,-1,-1,1,-1,1,-1,0,0,1,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,758419.2000000001,-3502800.000000109,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,6,0,0,0,0,0
2025-10-30,-0.8213638113464056,10522800.00000009,-193345200.0000001,582089021.1999999,308150092.8000001,369633.96055130824,113.41794166666666,4320000.0,-0.9993476867675781,0.6942551136016846,0.9549028277397156,-0.9360237717628479,-0.3884422779083252,-0.9999988079071045,-1,1,1,-1,-1,-1,0,1,0,0,-1,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,1555200.0,10522800.00000009,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,6,0,0,-7,0,0,0
2025-10-31,-1.286296637580609,-3326400.000000044,-196671600.00000012,608427442.0,280832400.0,315966.2563959402,107.80095833333333,4680000.0,-0.9967799186706543,0.9490599036216736,-0.8892245888710022,-0.9998232126235962,0.7335168123245239,-1.0,-1,1,-1,-1,1,-1,0,0,-1,0,1,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,1731103.2000000002,-3326400.000000044,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,-6,0,7,0,0,0
2025-11-04,-0.7892876490692821,-3225600.0000000745,-199897200.00000018,751564874.8,136783080.0,280465.4418388698,177.85281666666666,2520000.0,-0.8501061201095581,-0.9997057914733887,-0.9944676756858826,-0.9999978542327881,0.8156031370162964,-1.0,-1,-1,-1,-1,1,-1,-1,0,0,-1,1,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,2460333.6,-3225600.0000000745,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,-6,0,0,-7,7,0,0,0
2025-11-05,0.45785510734249935,116272799.99999996,-83624400.00000022,888347954.8,0.0,0.0,193.122,0.0,-0.9860830307006836,-0.9991170167922974,-0.8651534914970398,-0.9999984502792358,-0.6955975890159607,-1.0,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,1028160.0,116272799.99999996,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,-7,0,0,0
2025-11-06,-0.7609659810252741,0.0,-83624400.00000022,733095794.8,154224000.0,280465.4418388698,185.79755,2520000.0,-0.9991430640220642,0.05858603119850159,-0.9999489188194275,-0.9997791051864624,0.9643917083740234,-1.0,-1,0,-1,-1,1,-1,0,0,0,0,1,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,1028160.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,7,0,0,0
2025-11-07,-0.6774132311858586,0.0,-83624400.00000022,733095794.8,154224000.0,234691.0503292922,225.93448333333333,2520000.0,-0.9993095397949219,-0.026182781904935837,-0.7963970303535461,-0.9998996257781982,0.8974055051803589,-1.0,-1,0,-1,-1,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-10,-0.6774132311858586,0.0,-83624400.00000022,733095794.8,154224000.0,234691.0503292922,254.8426333333333,2520000.0,-0.9998993277549744,0.19533763825893402,-0.945105791091919,-0.9993657469749451,0.9612665176391602,-1.0,-1,0,-1,-1,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-11,-0.6774132311858586,0.0,-83624400.00000022,733095794.8,154224000.0,234691.0503292922,346.8536833333333,2520000.0,-0.9999688267707825,0.010405484586954117,-0.9815669059753418,-0.9988072514533997,0.9692352414131165,-1.0,-1,0,-1,-1,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-12,-0.6475206543200003,0.0,-83624400.00000022,680218994.8,206219520.0,80454.56600000011,321.12385,2160000.0,-0.9963185787200928,0.9708299040794373,-0.9571978449821472,-0.9991212487220764,-0.4622471332550049,-0.9999998211860657,-1,1,-1,-1,-1,-1,0,1,0,0,-1,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,1909440.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,6,0,0,-7,0,0,0
2025-11-13,-0.7051687718565482,-2203199.999999961,-85827600.00000018,731544043.5999999,153868680.0,280465.4418388698,298.32405,2520000.0,-0.8829255104064941,-0.9831888675689697,-0.9881611466407776,-0.9999953508377075,0.46495452523231506,-0.9999759793281555,-1,-1,-1,-1,1,-1,0,-1,0,0,1,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,1904868.0,-2203199.999999961,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,-6,0,0,7,0,0,0
2025-11-14,-0.11438979891026109,-2267999.9999999427,-88095600.00000012,330656683.5999999,552395376.0,450088.52655130834,300.1530833333333,6480000.0,0.9981536269187927,0.9999170303344727,0.5294788479804993,-0.9996782541275024,-0.9966943860054016,-0.9999477863311768,1,1,1,-1,-1,-1,1,1,1,0,-1,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,3384187.2,-2267999.9999999427,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,6,6,6,0,-7,0,0,0
2025-11-18,-0.6975055270598779,-2872800.0000000927,-90968400.00000021,331023883.5999999,548788175.9999999,260322.96755130845,231.86389166666663,6480000.0,0.6403137445449829,0.9525527954101562,0.9972458481788635,-0.9883871674537659,-0.9999292492866516,-0.9993023872375488,1,1,1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-2872800.0000000927,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-19,-0.4684982530490702,17150400.000000127,-73818000.00000009,341564683.5999999,544856976.0,260322.96755130845,341.37328333333335,6480000.0,0.8411664962768555,0.994065523147583,0.996930718421936,-0.9936162829399109,-0.9998223781585693,-0.9999288320541382,1,1,1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,17150400.000000127,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-20,-1.6418494132211714,-90806400.00000018,-164624400.00000027,298256683.5999999,540666575.9999999,260322.96755130845,229.178725,6480000.0,-0.15912674367427826,0.8524245023727417,0.9930315613746643,-0.996706485748291,-0.9992701411247253,-0.9965214729309082,0,1,1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,43308000.00000003,0.0,-90806400.00000018,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-21,-0.5300866399646468,17409600.000000007,-147214800.00000027,309056683.5999999,536476175.9999999,260322.96755130845,278.71406666666667,6480000.0,-0.1390852928161621,0.9927102327346802,0.9939459562301636,-0.9993130564689636,-0.9967839121818542,-0.9994247555732727,0,1,1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,17409600.000000007,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-24,0.1044722747986837,71776800.00000003,-75438000.00000024,346856683.5999999,532652975.99999994,260322.96755130845,253.04098333333337,6480000.0,-0.23937804996967316,0.9754810929298401,0.9818618297576904,-0.9985995888710022,-0.9994193315505981,-0.9991697072982788,0,1,1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,71776800.00000003,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-25,-1.196351475288169,-52855199.99999994,-128293200.00000018,681663941.1999998,196096118.39999998,0.0,195.42016666666663,2160000.0,-0.9916673898696899,-0.8269238471984863,0.438632994890213,-0.9951581954956055,-0.9782882332801819,-0.9999070763587952,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,1434996.0,-52855199.99999994,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,-6,-6,0,0,0,0,0,0
2025-11-26,-0.6921447226988656,-1728000.0000000244,-130021200.00000021,877760059.5999998,0.0,0.0,247.22410833333333,0.0,-0.5910553932189941,-0.19062790274620056,-0.781303882598877,-0.9999277591705322,-0.782858669757843,-0.7571579813957214,-1,0,-1,-1,-1,-1,0,0,-1,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,867542.4,-1728000.0000000244,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,-6,0,0,0,0,0
2025-11-27,-0.7290359990310252,0.0,-130021200.00000021,877760059.5999998,0.0,0.0,251.51518333333337,0.0,-0.4943898618221283,-0.9362215995788574,-0.9969192743301392,-0.9999889135360718,-0.4099828004837036,-0.0128855649381876,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-28,-0.6759775855348951,0.0,-130021200.00000021,877760059.5999998,0.0,0.0,261.8671,0.0,0.2733016610145569,-0.939716100692749,-0.985809862613678,-0.9999951720237732,-0.8982105255126953,0.20441505312919617,0,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-12-01,-0.16277506085969587,0.0,-130021200.00000021,664568059.5999998,212284800.0,80454.56600000011,292.7493,2160000.0,0.9032067656517029,-0.7097448706626892,-0.9728593826293945,-0.9999915361404419,-0.9398730993270874,-0.9548665285110474,1,-1,-1,-1,-1,-1,1,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,907200.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,6,0,0,0,0,0,0,0
2025-12-02,-0.1873992339517975,0.0,-130021200.00000021,664568059.5999998,212284800.0,179868.40155130834,254.20151666666663,2160000.0,0.9681046605110168,-0.9354194402694702,-0.9935222864151001,-0.999996542930603,-0.9849565029144287,-0.8374364972114563,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-03,-0.8469357998698646,0.0,-130021200.00000021,664568059.5999998,212284800.0,179868.40155130834,230.45415000000003,2160000.0,0.9670733213424683,-0.9744836688041687,-0.9981250762939453,-0.9999974370002747,-0.9976586699485779,-0.3067876100540161,1,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-04,-0.8470408145985152,0.0,-130021200.00000021,664568059.5999998,212284800.0,179868.40155130834,237.3106,2160000.0,0.9226734638214111,-0.9578728675842285,-0.9989321827888489,-0.9999999403953552,-0.9997178316116333,-0.749584436416626,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
