Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_1,action_disc_2,action_disc_3,action_disc_4,action_disc_5,action_disc_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs
2025-06-24,0.0,0.0,0.0,285280444.8,0.0,0.0,119.80119166666668,0.0,-0.9999725818634033,-0.9906721115112305,-0.9999549984931946,0.9999768733978271,-0.9993980526924133,0.9997397661209106,-1,-1,-1,1,-1,1,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,0.0,0.0
2025-06-25,0.0,0.0,0.0,285280444.8,0.0,0.0,151.06659166666665,0.0,-0.9999732375144958,-0.9908034205436707,-0.9999563097953796,0.9999775886535645,-0.9994110465049744,0.9997468590736389,-1,-1,-1,1,-1,1,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,0.0,0.0
2025-06-26,0.0,0.0,0.0,285280444.8,0.0,0.0,153.69508333333332,0.0,-0.9999733567237854,-0.9908299446105957,-0.9999565482139587,0.999977707862854,-0.9994127154350281,0.9997477531433105,-1,-1,-1,1,-1,1,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,0.0,0.0
2025-06-27,0.0,0.0,0.0,285280444.8,0.0,0.0,167.56694166666668,0.0,-0.9999733567237854,-0.9908362627029419,-0.9999566674232483,0.9999776482582092,-0.9994136691093445,0.999748170375824,-1,-1,-1,1,-1,1,ELMN25F,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,0.0,0.0
2025-07-01,0.0,0.0,0.0,285280444.8,0.0,0.0,105.4567,0.0,-0.9999733567237854,-0.9908360838890076,-0.9999565482139587,0.999977707862854,-0.9994122982025146,0.9997477531433105,-1,-1,-1,1,-1,1,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,0.0,0.0
2025-07-02,0.0,0.0,0.0,285280444.8,0.0,0.0,127.40955,0.0,-0.9999732971191406,-0.9908366203308105,-0.9999565482139587,0.999977707862854,-0.9994125366210938,0.9997476935386658,-1,-1,-1,1,-1,1,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,0.0,0.0
2025-07-03,0.0,0.0,0.0,285280444.8,0.0,0.0,113.62175833333332,0.0,-0.9999733567237854,-0.9908364415168762,-0.9999566078186035,0.999977707862854,-0.9994128942489624,0.9997478723526001,-1,-1,-1,1,-1,1,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,0.0,0.0
2025-07-04,0.0,0.0,0.0,285280444.8,0.0,0.0,114.30845,0.0,-0.9999733567237854,-0.9908371567726135,-0.9999565482139587,0.999977707862854,-0.999413013458252,0.9997479319572449,-1,-1,-1,1,-1,1,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,0.0,0.0
2025-07-07,0.0,0.0,0.0,285280444.8,0.0,0.0,131.77244166666665,0.0,-0.9999733567237854,-0.9908393621444702,-0.9999566674232483,0.999977707862854,-0.9994140267372131,0.9997484683990479,-1,-1,-1,1,-1,1,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,0.0,0.0
2025-07-08,0.0,0.0,0.0,285280444.8,0.0,0.0,151.09201666666667,0.0,-0.9999732971191406,-0.9908328652381897,-0.9999565482139587,0.999977707862854,-0.9994127750396729,0.9997479319572449,-1,-1,-1,1,-1,1,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,0.0,0.0
2025-07-09,0.0,0.0,0.0,285280444.8,0.0,0.0,181.56149166666668,0.0,-0.9999732971191406,-0.990829586982727,-0.9999565482139587,0.9999776482582092,-0.9994121193885803,0.9997475147247314,-1,-1,-1,1,-1,1,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,0.0,0.0
2025-07-10,0.0,0.0,0.0,285280444.8,0.0,0.0,168.7555166666667,0.0,-0.9999732971191406,-0.9908272624015808,-0.999956488609314,0.999977707862854,-0.9994120001792908,0.9997474551200867,-1,-1,-1,1,-1,1,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,0.0,0.0
2025-07-11,0.0,0.0,0.0,285280444.8,0.0,0.0,141.1248,0.0,-0.9999732971191406,-0.9908236265182495,-0.999956488609314,0.9999775886535645,-0.9994116425514221,0.9997472167015076,-1,-1,-1,1,-1,1,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,0.0,0.0
2025-07-14,0.0,0.0,0.0,285280444.8,0.0,0.0,110.1251,0.0,-0.9999732375144958,-0.9908241629600525,-0.9999565482139587,0.9999775886535645,-0.9994124174118042,0.9997476935386658,-1,-1,-1,1,-1,1,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,0.0,0.0
2025-07-15,0.0,0.0,0.0,285280444.8,0.0,0.0,130.44566666666665,0.0,-0.9999732375144958,-0.99080890417099,-0.9999563694000244,0.9999775886535645,-0.9994106888771057,0.9997467994689941,-1,-1,-1,1,-1,1,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,0.0,0.0
2025-07-16,0.0,0.0,0.0,285280444.8,0.0,0.0,130.49315,0.0,-0.9999731779098511,-0.9908086657524109,-0.9999563694000244,0.9999775290489197,-0.9994106292724609,0.9997467994689941,-1,-1,-1,1,-1,1,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,0.0,0.0
2025-07-17,0.0,0.0,0.0,285280444.8,0.0,0.0,120.99761666666669,0.0,-0.9999731779098511,-0.9907983541488647,-0.9999563694000244,0.9999775290489197,-0.9994102716445923,0.9997464418411255,-1,-1,-1,1,-1,1,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,0.0,0.0
2025-07-18,0.0,0.0,0.0,285280444.8,0.0,0.0,142.0673,0.0,-0.9999732971191406,-0.9908303022384644,-0.9999565482139587,0.999977707862854,-0.9994125962257385,0.9997477531433105,-1,-1,-1,1,-1,1,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,0.0,0.0
2025-07-21,0.0,0.0,0.0,285280444.8,0.0,0.0,127.80893333333334,0.0,-0.9999721646308899,-0.9905945658683777,-0.999954342842102,0.9999764561653137,-0.9993909001350403,0.9997358918190002,-1,-1,-1,1,-1,1,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,0.0,0.0
2025-07-22,0.0,0.0,0.0,285280444.8,0.0,0.0,161.05410833333335,0.0,-0.9999729990959167,-0.9907701015472412,-0.9999560713768005,0.9999774098396301,-0.9994074106216431,0.9997450709342957,-1,-1,-1,1,-1,1,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,0.0,0.0
2025-07-23,0.0,0.0,0.0,285280444.8,0.0,0.0,163.18210833333333,0.0,-0.9999731779098511,-0.9908056259155273,-0.9999562501907349,0.9999774694442749,-0.9994091987609863,0.9997461438179016,-1,-1,-1,1,-1,1,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,0.0,0.0
2025-07-24,0.0,0.0,0.0,285280444.8,0.0,0.0,166.3816833333333,0.0,-0.9999732375144958,-0.9908239245414734,-0.9999564290046692,0.9999775886535645,-0.9994120597839355,0.9997474551200867,-1,-1,-1,1,-1,1,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,0.0,0.0
2025-07-25,0.0,0.0,0.0,285280444.8,0.0,0.0,130.31155833333332,0.0,-0.9999732375144958,-0.9908172488212585,-0.9999564290046692,0.9999775886535645,-0.9994112253189087,0.999747097492218,-1,-1,-1,1,-1,1,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,0.0,0.0
2025-07-28,0.0,0.0,0.0,285280444.8,0.0,0.0,148.72824166666666,0.0,-0.9999731779098511,-0.9908163547515869,-0.9999563694000244,0.9999775886535645,-0.9994109869003296,0.9997470378875732,-1,-1,-1,1,-1,1,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,0.0,0.0
2025-07-29,0.0,0.0,0.0,285280444.8,0.0,0.0,132.8374,0.0,-0.9999731779098511,-0.9907998442649841,-0.9999563097953796,0.9999775290489197,-0.9994101524353027,0.999746561050415,-1,-1,-1,1,-1,1,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,0.0,0.0
2025-07-30,0.0,0.0,0.0,285280444.8,0.0,0.0,180.5493,0.0,-0.9999731779098511,-0.9908021688461304,-0.9999563694000244,0.9999775886535645,-0.9994105100631714,0.9997466802597046,-1,-1,-1,1,-1,1,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,0.0,0.0
2025-07-31,0.0,0.0,0.0,285280444.8,0.0,0.0,180.3573,0.0,-0.9999732375144958,-0.9908221364021301,-0.9999565482139587,0.9999776482582092,-0.9994128346443176,0.9997479915618896,-1,-1,-1,1,-1,1,ELMQ25F,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,0.0,0.0
2025-08-01,0.0,0.0,0.0,285280444.8,0.0,0.0,188.97988333333333,0.0,-0.9999732971191406,-0.9908250570297241,-0.9999565482139587,0.9999776482582092,-0.9994122982025146,0.9997475743293762,-1,-1,-1,1,-1,1,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,0.0,0.0
2025-08-04,0.0,0.0,0.0,285280444.8,0.0,0.0,162.51266666666666,0.0,-0.9999733567237854,-0.9908314943313599,-0.9999565482139587,0.999977707862854,-0.9994125366210938,0.9997478723526001,-1,-1,-1,1,-1,1,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,0.0,0.0
2025-08-05,0.0,0.0,0.0,285280444.8,0.0,0.0,209.02595,0.0,-0.9999733567237854,-0.9908347725868225,-0.9999566078186035,0.999977707862854,-0.9994125366210938,0.9997477531433105,-1,-1,-1,1,-1,1,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,0.0,0.0
2025-08-06,0.0,0.0,0.0,285280444.8,0.0,0.0,191.03214166666663,0.0,-0.9999733567237854,-0.9908361434936523,-0.9999565482139587,0.999977707862854,-0.9994125962257385,0.9997476935386658,-1,-1,-1,1,-1,1,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,0.0,0.0
2025-08-08,0.0,0.0,0.0,285280444.8,0.0,0.0,167.0879833333333,0.0,-0.9999734163284302,-0.9908445477485657,-0.9999566674232483,0.999977707862854,-0.999413788318634,0.9997484087944031,-1,-1,-1,1,-1,1,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,0.0,0.0
2025-08-11,0.0,0.0,0.0,285280444.8,0.0,0.0,174.71737499999998,0.0,-0.9999732375144958,-0.9908277988433838,-0.9999565482139587,0.9999776482582092,-0.9994122385978699,0.9997476935386658,-1,-1,-1,1,-1,1,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,0.0,0.0
2025-08-12,0.0,0.0,0.0,285280444.8,0.0,0.0,202.06745833333332,0.0,-0.9999732971191406,-0.990830659866333,-0.9999565482139587,0.999977707862854,-0.9994122982025146,0.999747633934021,-1,-1,-1,1,-1,1,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,0.0,0.0
2025-08-13,0.0,0.0,0.0,285280444.8,0.0,0.0,222.53610833333337,0.0,-0.9999732971191406,-0.9908328056335449,-0.9999565482139587,0.999977707862854,-0.9994122982025146,0.9997476935386658,-1,-1,-1,1,-1,1,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,0.0,0.0
2025-08-14,0.0,0.0,0.0,285280444.8,0.0,0.0,328.43165,0.0,-0.9999732971191406,-0.9908311367034912,-0.999956488609314,0.999977707862854,-0.9994122385978699,0.9997475743293762,-1,-1,-1,1,-1,1,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,0.0,0.0
2025-08-15,0.0,0.0,0.0,285280444.8,0.0,0.0,225.4052,0.0,-0.9999734163284302,-0.9908440709114075,-0.9999566674232483,0.9999777674674988,-0.9994140267372131,0.9997485280036926,-1,-1,-1,1,-1,1,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,0.0,0.0
2025-08-19,0.0,0.0,0.0,285280444.8,0.0,0.0,332.48541666666665,0.0,-0.9999733567237854,-0.9908406734466553,-0.9999565482139587,0.999977707862854,-0.999413013458252,0.9997479915618896,-1,-1,-1,1,-1,1,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,0.0,0.0
2025-08-20,0.0,0.0,0.0,285280444.8,0.0,0.0,298.5505,0.0,-0.9999732375144958,-0.9908269643783569,-0.999956488609314,0.9999776482582092,-0.9994117617607117,0.9997473359107971,-1,-1,-1,1,-1,1,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,0.0,0.0
2025-08-21,0.0,0.0,0.0,285280444.8,0.0,0.0,307.72395,0.0,-0.9999733567237854,-0.9908366799354553,-0.9999566078186035,0.999977707862854,-0.9994125962257385,0.9997478723526001,-1,-1,-1,1,-1,1,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,0.0,0.0
2025-08-22,0.0,0.0,0.0,285280444.8,0.0,0.0,282.04523333333333,0.0,-0.9999732971191406,-0.9908322095870972,-0.999956488609314,0.9999776482582092,-0.9994122385978699,0.999747633934021,-1,-1,-1,1,-1,1,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,0.0,0.0
2025-08-25,0.0,0.0,0.0,285280444.8,0.0,0.0,297.9952666666666,0.0,-0.9999732971191406,-0.9908354878425598,-0.9999566078186035,0.999977707862854,-0.9994131326675415,0.999748170375824,-1,-1,-1,1,-1,1,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,0.0,0.0
2025-08-26,0.0,0.0,0.0,285280444.8,0.0,0.0,328.4467416666667,0.0,-0.9999732971191406,-0.9908342957496643,-0.9999565482139587,0.999977707862854,-0.9994125962257385,0.9997478127479553,-1,-1,-1,1,-1,1,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,0.0,0.0
2025-08-27,0.0,0.0,0.0,285280444.8,0.0,0.0,322.68720833333333,0.0,-0.9999732375144958,-0.9908280968666077,-0.9999564290046692,0.9999776482582092,-0.9994120001792908,0.9997474551200867,-1,-1,-1,1,-1,1,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,0.0,0.0
2025-08-28,0.0,0.0,0.0,285280444.8,0.0,0.0,453.378075,0.0,-0.9999732971191406,-0.9908379316329956,-0.9999565482139587,0.999977707862854,-0.999413013458252,0.9997480511665344,-1,-1,-1,1,-1,1,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,0.0,0.0
2025-08-29,0.0,0.0,0.0,285280444.8,0.0,0.0,393.7110083333334,0.0,-0.9999732971191406,-0.9908392429351807,-0.9999566078186035,0.999977707862854,-0.9994136095046997,0.9997483491897583,-1,-1,-1,1,-1,1,ELMU25F,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,0.0,0.0
2025-09-01,0.0,0.0,0.0,285280444.8,0.0,0.0,354.0017583333333,0.0,-0.9999732971191406,-0.9908317923545837,-0.999956488609314,0.999977707862854,-0.9994125366210938,0.9997476935386658,-1,-1,-1,1,-1,1,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-09-02,0.0,0.0,0.0,285280444.8,0.0,0.0,270.60201666666666,0.0,-0.9999732971191406,-0.9908310770988464,-0.999956488609314,0.999977707862854,-0.9994120001792908,0.9997474551200867,-1,-1,-1,1,-1,1,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-09-03,0.0,0.0,0.0,285280444.8,0.0,0.0,271.04677499999997,0.0,-0.9999732971191406,-0.9908349514007568,-0.999956488609314,0.9999776482582092,-0.9994118809700012,0.9997474551200867,-1,-1,-1,1,-1,1,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
