Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-11-13,-0.10331916365940862,-7178399.9999999795,234666000.00000003,10118417640.399998,9141404805.999998,977012834.4,965245.0187194704,298.32405,13680000.0,0.3487991690635681,0.7544135451316833,0.7765011787414551,-0.1515488177537918,0.43457987904548645,-0.9827446341514587,1,1,1,0,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-7178399.9999999795,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-14,-0.3314892660984034,153169200.0000002,387835200.00000024,10115976840.399998,9421117065.999998,694859774.4000001,450088.52655130834,300.1530833333333,8640000.0,0.012648659758269787,0.24889913201332092,0.7293251156806946,-0.4525635540485382,-0.3590169847011566,-0.8981848359107971,0,0,1,-1,-1,-1,0,0,0,-1,-1,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,2047046.4000000001,153169200.0000002,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,-7,-7,0,0,0
2025-11-18,-0.47387738949120406,-36374400.00000013,351460800.0000001,10079602440.399998,9421484265.999998,658118174.3999999,450088.52655130834,231.86389166666663,8640000.0,0.14499002695083618,0.23323704302310944,0.5507853627204895,-0.3266603946685791,-0.2950229346752167,-0.9033102989196777,0,0,1,0,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-36374400.00000013,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-19,-0.3648965460984035,17409600.000000127,368870400.00000024,10097012040.399998,9432025065.999998,664986974.4000001,450088.52655130834,341.37328333333335,8640000.0,0.501828134059906,0.1201668456196785,0.5521871447563171,-0.46460598707199097,-0.2578858733177185,-0.9497544765472412,1,0,1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,17409600.000000127,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-20,-0.733135626642014,-56570400.00000011,312300000.0000001,10051760040.399998,9586145385.999998,465614654.4,270220.125,229.178725,6480000.0,0.7015883326530457,-0.5089865922927856,0.8584496378898621,-0.2607363164424896,-0.19103233516216278,-0.9858815670013428,1,-1,1,0,0,-1,0,-1,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,43308000.00000003,869961.6,-56570400.00000011,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,-6,0,0,0,0,0,0
2025-11-21,-0.42615275561265875,9180000.0,321480000.0000001,10059926798.799997,9443945904.399998,615980894.4,504911.1753292922,278.71406666666667,9000000.0,0.676811933517456,-0.021318893879652023,-0.2665073573589325,-0.015950417146086693,0.47132638096809387,-0.9959776997566223,1,0,0,0,1,-1,0,0,0,0,1,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,1013241.6,9180000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,7,0,0,0
2025-11-24,-0.44600147480845564,139690800.0000001,461170800.00000024,10165619198.799997,9716704958.799997,448914240.0,504911.1753292922,253.04098333333337,6840000.0,0.9043179154396057,-0.6390666365623474,-0.3496365249156952,0.21549184620380402,0.41873013973236084,-0.9975447058677673,1,-1,-1,0,1,-1,0,0,-1,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,871020.0,139690800.0000001,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,-6,0,0,0,0,0
2025-11-25,-0.8915528717483729,-132220800.00000004,328950000.0000002,10031666532.399998,9180116354.799997,851550177.6,684779.5768806005,195.42016666666663,11160000.0,0.7747029066085815,0.4439237415790558,0.772422730922699,0.24137626588344574,0.9658911228179932,-0.9959868788719177,1,1,1,0,1,-1,0,1,1,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,129600000.0,1731866.4,-132220800.00000004,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,6,6,0,0,0,0,0
2025-11-26,-0.25801344078130384,-12794399.999999987,316155600.0000002,10018872132.399998,9180116354.799997,838755777.6,684779.5768806005,247.22410833333333,11160000.0,0.9159737825393677,0.41748368740081787,0.8501234650611877,0.1727747768163681,0.869208812713623,-0.9415820240974426,1,1,1,0,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-12794399.999999987,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-27,-0.2073680590141039,26560799.99999993,342716400.0000001,10045432932.399998,9224720354.799997,820712577.5999999,684779.5768806005,251.51518333333337,11160000.0,0.8476911187171936,0.5720502734184265,0.9081512093544006,0.064752958714962,0.931237518787384,-0.957073986530304,1,1,1,0,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,26560799.99999993,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-28,-0.2161124590141037,17816400.000000164,360532800.0000003,10063249332.399998,9224720354.799997,838528977.6,684779.5768806005,261.8671,11160000.0,0.9925150871276855,0.8479869365692139,0.9278313517570496,-0.034849099814891815,0.942338228225708,-0.7064875364303589,1,1,1,0,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,17816400.000000164,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-12-01,-0.15727884293609126,38474873.99999985,399007674.0000001,10099726929.999998,9020065293.999998,1079661636.0,1068052.9379645588,292.7493,14040000.0,0.9180198311805725,0.8989803194999695,0.8211271166801453,0.5075929164886475,0.9887806177139282,-0.9071120619773865,1,1,1,1,1,-1,0,0,1,0,1,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,1997276.4,982799.999999925,37492073.999999925,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,7,0,7,0,0,0
2025-12-02,-0.1075811543483874,-3452399.9999998687,395555274.00000024,10096274529.999998,9023823693.999998,1072450836.0000001,1068052.9379645588,254.20151666666663,14040000.0,0.983607828617096,0.9645808339118958,0.6042228937149048,0.5034911036491394,0.9883296489715576,-0.630687952041626,1,1,1,1,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-3452399.9999998687,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-03,-0.9538231967772632,-169207200.00000006,226348074.00000018,9927067329.999998,8887214493.999998,1039852836.0,1068052.9379645588,230.45415000000003,14040000.0,0.997060239315033,0.9698278307914734,0.1626875102519989,0.4700416922569275,0.9817631840705872,-0.507540762424469,1,1,0,1,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,136609199.99999997,0.0,-169207200.00000006,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-04,-0.09401555306650494,3754799.9999998594,230102874.00000003,9930822129.999998,8887214493.999998,1043607635.9999999,1068052.9379645588,237.3106,14040000.0,0.9950445294380188,0.9592856764793396,0.7513551115989685,0.5033603310585022,0.9948452711105347,-0.6403172016143799,1,1,1,1,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,3754799.9999998594,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-05,-0.13819686314630983,-19897199.999999974,210205674.00000006,9910924929.999998,8887214493.999998,1023710435.9999999,1068052.9379645588,188.3115,14040000.0,0.9950968027114868,0.8847185373306274,0.9447861909866333,0.41979852318763733,0.9950395822525024,-0.9583708643913269,1,1,1,1,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-19897199.999999974,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-09,-0.5169274286274033,-111142800.00000004,99062874.00000001,9799782129.999998,8781957693.999998,1017824436.0,1068052.9379645588,219.91283333333337,14040000.0,0.985824704170227,0.9504011869430542,0.944783627986908,0.7757964730262756,0.9981792569160461,-0.9803274869918823,1,1,1,1,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,105256800.00000003,0.0,-111142800.00000004,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-10,-22.73180127634914,-1029952800.0,-930889926.0,8769829329.999998,7717239693.999998,1052589636.0,1068052.9379645588,202.30094999999997,14040000.0,0.972804069519043,0.9124778509140015,0.9308334589004517,0.8761642575263977,0.9988369345664978,-0.9908161163330078,1,1,1,1,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,1064718000.0,0.0,-1029952800.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-11,-0.12260746420543593,-26665199.999999978,-957555126.0,8743164129.999998,7717239693.999998,1025924436.0,1068052.9379645588,235.0135,14040000.0,0.949973464012146,0.8939505219459534,0.9592564702033997,0.9142216444015503,0.9990044236183167,-0.9857662916183472,1,1,1,1,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-26665199.999999978,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-12,-0.07305869693609111,22831200.000000007,-934723926.0,8765995329.999998,7744959693.999998,1021035636.0,1068052.9379645588,251.70760000000004,14040000.0,0.9484645128250122,0.8651660084724426,0.9793289303779602,0.8479835391044617,0.9881271719932556,-0.9392145276069641,1,1,1,1,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,22831200.000000007,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-15,-0.10535069693609109,-9460799.999999959,-944184726.0,8756534529.999998,7744959693.999998,1011574836.0,1068052.9379645588,293.72229999999996,14040000.0,0.8886410593986511,0.3645513951778412,0.9484235644340515,0.8177387118339539,0.8488998413085938,-0.9098900556564331,1,1,1,1,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-9460799.999999959,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-16,-4.8407568997542425,-463561200.0,-1407745926.0,8801408529.999998,8083688352.399998,717720177.6,495014.01788060064,324.73886666666664,9000000.0,0.916739821434021,0.9972349405288696,-0.7025641202926636,0.9969910979270935,-0.7478241324424744,-0.9513536095619202,1,1,-1,1,-1,-1,0,0,-1,0,-1,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,40168800.000000015,1488841.2000000002,-463561200.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,-7,0,-7,0,0,0
2025-12-17,-0.38071759242671155,2876400.0000000447,-1404869526.0,8804284929.999998,8088807552.399998,715477377.6,495014.01788060064,346.187625,9000000.0,0.7761136889457703,0.9964626431465149,-0.5672436952590942,0.9950469732284546,-0.038059454411268234,-0.9615979790687561,1,1,-1,1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,2876400.0000000447,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-18,-0.0195511924267116,364042799.99999994,-1040826726.0,9168327729.999998,8483720352.399998,684607377.6,495014.01788060064,379.1691666666666,9000000.0,0.7875522375106812,0.9863236546516418,0.14868657290935516,0.9712782502174377,-0.016152184456586838,-0.4695145785808563,1,1,0,1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,364042799.99999994,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
