Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6
2025-10-10,-6308.458629315693,0.0,0.0,285280444.8,0.0,0.0,176.20810833333334,0.0,-0.9999961256980896,-0.9999991059303284,-0.9999847412109375,0.9999606013298035,0.9990447759628296,0.9999998211860657,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,17,20,19
2025-10-14,-7207.574843191591,0.0,0.0,285280444.8,0.0,0.0,144.95049166666666,0.0,-0.9999962449073792,-0.9999991059303284,-0.9999849200248718,0.9999609589576721,0.9990560412406921,0.9999998807907104,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,17,20,19
2025-10-15,-6224.859561477598,0.0,0.0,285280444.8,0.0,0.0,181.60605,0.0,-0.999996542930603,-0.9999991059303284,-0.9999861717224121,0.9999637603759766,0.9991147518157959,0.9999999403953552,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,17,20,19
2025-10-16,-7611.627725186401,0.0,0.0,285280444.8,0.0,0.0,176.04509166666665,0.0,-0.9999971985816956,-0.9999993443489075,-0.9999884366989136,0.9999690651893616,0.9992213249206543,1.0,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,17,20,19
2025-10-17,-7215.556503112501,0.0,0.0,285280444.8,0.0,0.0,160.36165833333334,0.0,-0.9999977350234985,-0.999999463558197,-0.9999903440475464,0.9999735951423645,0.9993178248405457,1.0,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,17,20,19
2025-10-20,-8531.519097970002,0.0,0.0,285280444.8,0.0,0.0,147.291425,0.0,-0.9999979734420776,-0.999999463558197,-0.9999914765357971,0.999976396560669,0.9993780851364136,1.0,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,17,20,19
2025-10-21,-8531.519097970002,0.0,0.0,285280444.8,0.0,0.0,179.39419166666667,0.0,-0.9999982118606567,-0.9999995827674866,-0.9999923706054688,0.9999786615371704,0.9994269013404846,1.0,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,17,20,19
2025-10-22,-8318.988837303696,0.0,0.0,285280444.8,0.0,0.0,123.32715833333332,0.0,-0.9999982714653015,-0.9999995827674866,-0.9999924898147583,0.9999790191650391,0.9994303584098816,1.0,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,17,20,19
2025-10-23,-10050.3773387311,0.0,0.0,285280444.8,0.0,0.0,137.81476666666666,0.0,-0.9999980926513672,-0.9999995827674866,-0.9999918937683105,0.9999775290489197,0.9993979334831238,1.0,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,17,20,19
2025-10-24,-9742.8007980391,0.0,0.0,285280444.8,0.0,0.0,125.450225,0.0,-0.9999979734420776,-0.999999463558197,-0.9999915361404419,0.9999765157699585,0.999374508857727,1.0,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,17,20,19
2025-10-27,-11258.128720422803,0.0,0.0,285280444.8,0.0,0.0,106.63914166666666,0.0,-0.9999973773956299,-0.9999993443489075,-0.9999891519546509,0.9999706149101257,0.9992525577545166,1.0,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,17,20,19
2025-10-28,-11146.344626757902,0.0,0.0,285280444.8,0.0,0.0,169.49115833333337,0.0,-0.9999966621398926,-0.9999991655349731,-0.9999865293502808,0.9999647736549377,0.9991317391395569,1.0,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,17,20,19
2025-10-29,-11424.740600117299,0.0,0.0,285280444.8,0.0,0.0,117.53246666666666,0.0,-0.9999963045120239,-0.9999991059303284,-0.9999855160713196,0.9999619722366333,0.9990928173065186,0.9999998807907104,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,17,20,19
2025-10-30,-12003.529336436099,0.0,0.0,285280444.8,0.0,0.0,113.41794166666666,0.0,-0.9999960660934448,-0.9999989867210388,-0.9999843239784241,0.9999597072601318,0.9990295767784119,0.9999998807907104,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,17,20,19
2025-10-31,-11889.738347014207,0.0,0.0,285280444.8,0.0,0.0,107.80095833333333,0.0,-0.9999951720237732,-0.9999988079071045,-0.9999814629554749,0.9999531507492065,0.9988955855369568,0.9999998807907104,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,6130671.219,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,0,0,0,17,20,19
2025-11-04,-6997.083939015072,0.0,0.0,285280444.8,0.0,0.0,177.85281666666666,0.0,-0.9999939799308777,-0.9999985098838806,-0.9999769926071167,0.9999434947967529,0.9987071752548218,0.9999997019767761,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,0,0,0,20,19,20
2025-11-05,-7043.588126575002,0.0,0.0,285280444.8,0.0,0.0,193.122,0.0,-0.9999946355819702,-0.9999986886978149,-0.9999794363975525,0.9999491572380066,0.9988085627555847,0.9999998211860657,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,0,0,0,20,19,20
2025-11-06,-7043.588126575002,0.0,0.0,285280444.8,0.0,0.0,185.79755,0.0,-0.9999947547912598,-0.9999987483024597,-0.9999797344207764,0.9999499320983887,0.9988207817077637,0.9999997615814209,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,0,0,0,20,19,20
2025-11-07,-6304.750211200002,0.0,0.0,285280444.8,0.0,0.0,225.93448333333333,0.0,-0.9999949932098389,-0.9999987483024597,-0.9999805688858032,0.9999517202377319,0.9988545775413513,0.9999997615814209,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,0,0,0,20,19,20
2025-11-10,-6304.750211200002,0.0,0.0,285280444.8,0.0,0.0,254.8426333333333,0.0,-0.9999950528144836,-0.9999987483024597,-0.9999808073043823,0.9999526739120483,0.9988582730293274,0.9999998211860657,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,0,0,0,20,19,20
2025-11-11,-6304.750211200002,0.0,0.0,285280444.8,0.0,0.0,346.8536833333333,0.0,-0.9999950528144836,-0.9999987483024597,-0.9999808073043823,0.9999525547027588,0.9988594055175781,0.9999998807907104,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,0,0,0,20,19,20
2025-11-12,-6304.750211200002,0.0,0.0,285280444.8,0.0,0.0,321.12385,0.0,-0.9999947547912598,-0.9999987483024597,-0.9999798536300659,0.9999503493309021,0.9988226294517517,0.9999998211860657,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,0,0,0,20,19,20
2025-11-13,-6260.912494887747,0.0,0.0,285280444.8,0.0,0.0,298.32405,0.0,-0.9999952912330627,-0.9999988079071045,-0.9999818205833435,0.9999547004699707,0.9989025592803955,0.9999998807907104,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,0,0,0,20,19,20
2025-11-14,-6219.833106792901,0.0,0.0,285280444.8,0.0,0.0,300.1530833333333,0.0,-0.9999951124191284,-0.9999987483024597,-0.9999810457229614,0.9999528527259827,0.9988687634468079,0.9999998211860657,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,0,0,0,20,19,20
2025-11-18,-6167.129335496152,0.0,0.0,285280444.8,0.0,0.0,231.86389166666663,0.0,-0.999995231628418,-0.9999988675117493,-0.9999814033508301,0.9999542236328125,0.9988778233528137,0.9999998211860657,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,0,0,0,20,19,20
2025-11-19,-5879.376595388098,0.0,0.0,285280444.8,0.0,0.0,341.37328333333335,0.0,-0.9999954104423523,-0.999998927116394,-0.9999822378158569,0.9999558925628662,0.9989170432090759,0.9999998211860657,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,0,0,0,20,19,20
2025-11-20,-6817.2081893040995,0.0,0.0,285280444.8,0.0,0.0,229.178725,0.0,-0.9999947547912598,-0.9999987483024597,-0.9999798536300659,0.9999505281448364,0.9988223910331726,0.9999998211860657,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,0,0,0,20,19,20
2025-11-21,-6521.180464543853,0.0,0.0,285280444.8,0.0,0.0,278.71406666666667,0.0,-0.9999949932098389,-0.9999988079071045,-0.9999807476997375,0.9999525547027588,0.9988580346107483,0.9999998211860657,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,0,0,0,20,19,20
2025-11-24,-5612.31131691055,0.0,0.0,285280444.8,0.0,0.0,253.04098333333337,0.0,-0.9999948740005493,-0.9999988079071045,-0.9999802112579346,0.9999513030052185,0.9988360404968262,0.9999998211860657,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,0,0,0,20,19,20
2025-11-25,-6670.819770337798,0.0,0.0,285280444.8,0.0,0.0,195.42016666666663,0.0,-0.9999955296516418,-0.999998927116394,-0.9999827146530151,0.9999553561210632,0.9989497661590576,0.9999998807907104,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,0,0,0,20,19,20
2025-11-26,-6744.309514987099,0.0,0.0,285280444.8,0.0,0.0,247.22410833333333,0.0,-0.9999951720237732,-0.9999988079071045,-0.9999812841415405,0.9999526739120483,0.998894214630127,0.9999998211860657,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,0,0,0,20,19,20
2025-11-27,-7290.359990310252,0.0,0.0,285280444.8,0.0,0.0,251.51518333333337,0.0,-0.9999952912330627,-0.9999988675117493,-0.9999814629554749,0.9999531507492065,0.9989048838615417,0.9999998211860657,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,0,0,0,20,19,20
2025-11-28,-6759.775855348951,0.0,0.0,285280444.8,0.0,0.0,261.8671,0.0,-0.999995231628418,-0.9999988675117493,-0.9999813437461853,0.9999527931213379,0.9989021420478821,0.9999998807907104,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,5910703.323,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,0,0,0,20,19,20
2025-12-01,-1462.3054765969587,0.0,0.0,285280444.8,0.0,0.0,292.7493,0.0,-0.9999950528144836,-0.9999987483024597,-0.9999805688858032,0.9999510645866394,0.9988687634468079,0.9999998211860657,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,0,0,0,19,20,19
2025-12-02,-1514.2555364153475,0.0,0.0,285280444.8,0.0,0.0,254.20151666666663,0.0,-0.9999958872795105,-0.999998927116394,-0.9999838471412659,0.9999583959579468,0.9990043640136719,0.9999998807907104,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,0,0,0,19,20,19
2025-12-03,-8109.621195595985,0.0,0.0,285280444.8,0.0,0.0,230.45415000000003,0.0,-0.9999961256980896,-0.9999990463256836,-0.9999843239784241,0.999959409236908,0.9990314841270447,0.9999998211860657,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,0,0,0,19,20,19
2025-12-04,-8110.671342881446,0.0,0.0,285280444.8,0.0,0.0,237.3106,0.0,-0.9999962449073792,-0.9999991059303284,-0.9999849200248718,0.9999606609344482,0.999057948589325,0.9999998807907104,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,0,0,0,19,20,19
2025-12-05,-7989.218086846094,0.0,0.0,285280444.8,0.0,0.0,188.3115,0.0,-0.9999960660934448,-0.9999989867210388,-0.9999843239784241,0.9999592900276184,0.9990330934524536,0.9999998807907104,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,0,0,0,19,20,19
2025-12-09,-7757.8109960351185,0.0,0.0,285280444.8,0.0,0.0,219.91283333333337,0.0,-0.999995768070221,-0.999998927116394,-0.9999831318855286,0.9999563694000244,0.9989809989929199,0.9999998211860657,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,0,0,0,19,20,19
2025-12-10,-9093.664997416749,0.0,0.0,285280444.8,0.0,0.0,202.30094999999997,0.0,-0.9999958872795105,-0.999998927116394,-0.9999832510948181,0.9999569058418274,0.9989902377128601,0.9999998807907104,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,0,0,0,19,20,19
2025-12-11,-9007.520499185488,0.0,0.0,285280444.8,0.0,0.0,235.0135,0.0,-0.9999961853027344,-0.9999991059303284,-0.9999847412109375,0.9999604225158691,0.9990473389625549,0.9999998807907104,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,0,0,0,19,20,19
2025-12-12,-8674.205857687102,0.0,0.0,285280444.8,0.0,0.0,251.70760000000004,0.0,-0.9999962449073792,-0.9999990463256836,-0.9999849200248718,0.9999606609344482,0.9990536570549011,0.9999998211860657,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,0,0,0,19,20,19
