Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-10-14,-0.10918410651387721,-139287600.00000015,-201369600.0000002,8894502247.6,904886747.9999998,846996.8953901781,144.95049166666666,13320000.0,0.657728910446167,0.7175167202949524,0.9223139882087708,0.22402699291706085,-0.9966260194778442,0.835544228553772,1,1,1,0,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,124200000.0,0.0,-139287600.00000015,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-15,-0.07443816790727298,34441200.00000001,-166928400.0000002,8943102247.6,890727947.9999998,846996.8953901781,181.60605,13320000.0,0.12247658520936966,0.8538000583648682,0.9907774925231934,0.17714329063892365,-0.9961270093917847,0.9559284448623657,0,1,1,0,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,34441200.00000001,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-16,-0.2562737203815996,-112370399.99999991,-279298800.0000001,8972283847.6,759975948.0,657231.3363901782,176.04509166666665,11160000.0,-0.4063747525215149,0.9924474954605103,0.9844591617584229,0.7721485495567322,-0.9974881410598755,-0.24789491295814514,-1,1,1,1,-1,0,-1,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,98280000.0,561600.0,-112370399.99999991,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,-6,0,0,0,0,0,0,0
2025-10-17,-0.2316664919590194,5558400.000000022,-273740400.0000001,8994714187.6,769578408.0,566531.4535513083,160.36165833333334,10800000.0,0.8640269637107849,0.5132866501808167,0.9750828146934509,0.08023792505264282,-0.9728021025657654,-0.3343164920806885,1,1,1,0,-1,-1,1,0,0,0,0,-1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,1411945.2000000002,5558400.000000022,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,6,0,0,0,0,-7,0,0
2025-10-20,-0.40067079160122104,-114285600.00000004,-388026000.0000002,9121074187.6,582932808.0,376765.89455130836,147.291425,8640000.0,-0.44921401143074036,0.9820403456687927,0.9884377717971802,0.7292931079864502,-0.981723964214325,-0.36864691972732544,-1,1,1,1,-1,-1,-1,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,486000.0,-114285600.00000004,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,-6,0,0,0,0,0,0,0
2025-10-21,-0.2281484459590194,0.0,-388026000.0000002,9006864187.6,696656808.0,566531.4535513083,179.39419166666667,10800000.0,0.608443558216095,0.23055368661880493,0.9722536206245422,-0.025305582210421562,-0.7377678155899048,-0.33631977438926697,1,0,1,0,-1,-1,1,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,486000.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,6,0,0,0,0,0,0,0
2025-10-22,-0.3911494386034841,-66679200.00000001,-454705200.0000002,9034080187.6,602761608.0,376765.89455130836,123.32715833333332,8640000.0,-0.4001058042049408,0.9737268090248108,0.97604900598526,0.4759588837623596,-0.9972590208053589,-0.06660128384828568,-1,1,1,1,-1,0,-1,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,86508000.00000003,486000.0,-66679200.00000001,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,-6,0,0,0,0,0,0,0
2025-10-23,-0.22196004595901936,30672000.000000034,-424033200.0000001,8862403387.6,804635208.0,566531.4535513083,137.81476666666666,10800000.0,0.7027906775474548,0.24359484016895294,0.9662855863571167,0.18860654532909393,-0.8510642051696777,0.12431763857603073,1,0,1,0,-1,0,1,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,103269599.99999997,475200.0,30672000.000000034,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,6,0,0,0,0,0,0,0
2025-10-24,-0.2287597259590194,-15206399.999999983,-439239600.0000001,8873203387.6,778628808.0,566531.4535513083,125.450225,10800000.0,-0.22140337526798248,0.8917336463928223,0.8715630769729614,-0.016819313168525696,-0.9978466033935547,0.14000415802001953,0,1,1,0,-1,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-15206399.999999983,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-27,-0.25554820772185627,-149148000.00000003,-588387600.0000001,8732846587.6,769837608.0,566531.4535513083,106.63914166666666,10800000.0,-0.2515995502471924,0.8887161612510681,0.8497681021690369,0.02646925300359726,-0.9973146319389343,0.12424187362194061,0,1,1,0,-1,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,140356799.99999997,0.0,-149148000.00000003,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-28,-0.24328989732004033,-28144800.000000063,-616532400.0000002,8747798028.4,790617887.9999999,657231.3363901782,169.49115833333337,11160000.0,-0.3344736695289612,0.8897135257720947,0.9401097297668457,0.2930498421192169,-0.9971070289611816,0.33011022210121155,-1,1,1,0,-1,1,-1,0,0,0,0,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,1333879.2000000002,-28144800.000000063,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,-6,0,0,0,0,7,0,0
2025-10-29,-0.10039276045133141,-85071599.99999985,-701604000.0000001,8554154028.4,898779888.0000001,846996.8953901781,117.53246666666666,13320000.0,0.8216835260391235,0.06149381026625633,0.9603152275085449,0.44007161259651184,-0.9639880657196045,0.5302677750587463,1,0,1,1,-1,1,1,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,97200000.0,410400.0,-85071599.99999985,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,6,0,0,0,0,0,0,0
2025-10-30,-0.08427480790727299,-14741999.999999996,-716346000.0000001,8554154028.4,884037888.0,846996.8953901781,113.41794166666666,13320000.0,0.004793610889464617,0.48861244320869446,0.954608678817749,0.5278933644294739,-0.9964481592178345,0.48153895139694214,0,1,1,1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-14741999.999999996,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-31,-0.24335567520870746,25948292.516128927,-690397707.4838712,8728869080.916128,735271128.0,730553.9683901782,107.80095833333333,11160000.0,-0.1585640013217926,0.853848397731781,0.9850775599479675,0.5487385988235474,-0.9998955726623535,0.8028530478477478,0,1,1,1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-9644400.00000009,35592692.51612902,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-11-04,-0.11067969429354071,-39153599.999999896,-729551307.4838711,8479825840.116128,955002225.6,965245.0187194704,177.85281666666666,13680000.0,0.8649752140045166,-0.19068920612335205,0.9056931734085083,0.9978387355804443,-0.8823793530464172,0.9986050724983215,1,0,1,1,-1,1,0,0,0,1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,32400000.0,2662430.4,-39153599.999999896,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,7,-7,7,0,0
2025-11-05,0.00736653903764262,484516800.0000001,-245034507.48387098,8935225840.116127,984119025.6,965245.0187194704,193.122,13680000.0,0.6071028113365173,0.3679898679256439,0.9191557168960571,0.44626402854919434,-0.9997288584709167,0.6029758453369141,1,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,484516800.0000001,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-06,-0.08327282096235741,31320000.0,-213714507.48387098,8966545840.116127,984119025.6,965245.0187194704,185.79755,13680000.0,0.8270781636238098,0.38897353410720825,0.9405087232589722,0.20054957270622253,-0.9998425245285034,0.7517823576927185,1,1,1,0,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,31320000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-07,-0.09277682169635039,-16200000.0,-229914507.48387098,8939545840.116127,994919025.6,965245.0187194704,225.93448333333333,13680000.0,0.9552960991859436,0.8132055401802063,0.9429628252983093,-0.16900750994682312,-0.9999288320541382,0.8279581069946289,1,1,1,0,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,48600000.0,0.0,-16200000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-10,-0.22756693901410385,57513600.00000002,-172400907.48387095,9173340697.716127,766524168.0,684779.5768806005,254.8426333333333,11160000.0,0.9833447933197021,0.994242250919342,0.9829750061035156,-0.6263565421104431,-0.9999434351921082,0.8937925696372986,1,1,1,-1,-1,1,0,0,0,-1,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,1028160.0,57513600.00000002,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,-7,0,0,0,0
2025-11-11,-0.21319285901410384,103680000.0,-68720907.48387095,9277020697.716127,766524168.0,684779.5768806005,346.8536833333333,11160000.0,0.9613969326019287,0.9955479502677917,0.9718754887580872,-0.1882333606481552,-0.9999526143074036,0.9800320267677307,1,1,1,0,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,103680000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-12,-0.23112085901410384,14040000.0,-54680907.48387095,9291060697.716127,766524168.0,684779.5768806005,321.12385,11160000.0,0.9937306046485901,0.9905849099159241,0.9556214213371277,-0.2565460503101349,-0.9999774098396301,0.9728223085403442,1,1,1,0,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,14040000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-13,-0.0956276970332935,-4809599.999999985,-59490507.48387094,9051079765.716127,1000669708.8,965245.0187194704,298.32405,13680000.0,0.9945912957191467,0.9953171610832214,0.8868966102600098,0.6999599933624268,-0.999971330165863,0.9879676699638367,1,1,1,1,-1,1,0,0,0,1,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,1025791.2000000001,-4809599.999999985,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,7,0,0,0,0
2025-11-14,-0.09093218119265209,-6976799.999999814,-66467307.48387075,9051814165.716127,992958508.8000001,965245.0187194704,300.1530833333333,13680000.0,0.9874191880226135,0.9912397265434265,0.8480311632156372,0.9307842254638672,-0.9999508261680603,0.9427005052566528,1,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-6976799.999999814,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-18,-0.09774915598609243,-41061600.00000016,-107528907.48387091,9019046965.716127,984664108.8000001,965245.0187194704,231.86389166666663,13680000.0,0.9881734848022461,0.994170069694519,0.9184881448745728,0.9269415736198425,-0.9999517798423767,0.9112791419029236,1,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,33134400.000000007,0.0,-41061600.00000016,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-19,-0.0870528209623574,12420000.00000008,-95108907.48387083,9040387765.716127,975743308.8000002,965245.0187194704,341.37328333333335,13680000.0,0.989375114440918,0.9968996047973633,0.9108932614326477,0.9349114298820496,-0.9999237060546875,0.9275645017623901,1,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,12420000.00000008,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-20,-0.10013092576190397,-52970400.00000014,-148079307.48387098,8997079765.716127,966080908.8000001,965245.0187194704,229.178725,13680000.0,0.9652448296546936,0.8902707695960999,0.7877411842346191,0.9494585394859314,-0.9998939633369446,0.9785890579223633,1,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,43308000.00000003,0.0,-52970400.00000014,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-21,-0.08924450096235742,1461599.99999996,-146617707.483871,9007879765.716127,956742508.8,965245.0187194704,278.71406666666667,13680000.0,0.9757912755012512,0.8433529138565063,0.839926540851593,0.9258949160575867,-0.9998062252998352,0.9452311396598816,1,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,1461599.99999996,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-24,-0.06965186096235741,99424800.00000003,-47192907.48387098,9115879765.716127,948167308.8000001,965245.0187194704,253.04098333333337,13680000.0,0.9713678359985352,0.6403825879096985,0.7025644183158875,0.8833367228507996,-0.9996225237846375,0.938951313495636,1,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,99424800.00000003,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-25,-0.11733620264542932,-138996000.0,-186188907.48387098,8986279765.716127,938771308.8,965245.0187194704,195.42016666666663,13680000.0,0.9465747475624084,0.38088053464889526,0.5581989884376526,0.7553861737251282,-0.9998886585235596,0.9656611084938049,1,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,129600000.0,0.0,-138996000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-26,-0.09259970262147227,-15314400.00000013,-201503307.4838711,8986279765.716127,923456908.8,965245.0187194704,247.22410833333333,13680000.0,0.9695908427238464,0.29087936878204346,0.7149551510810852,0.7268130779266357,-0.9997978806495667,0.9592788815498352,1,0,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-15314400.00000013,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-27,-0.0847286609623574,24040800.000000075,-177462507.48387104,9012199765.716127,921577708.8,965245.0187194704,251.51518333333337,13680000.0,0.9821571707725525,0.44600194692611694,0.8065581917762756,0.8564015030860901,-0.9993994235992432,0.9213500618934631,1,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,24040800.000000075,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-28,-0.08647754096235742,15296400.000000022,-162166107.483871,9012199765.716127,936874108.8,965245.0187194704,261.8671,13680000.0,0.9774101376533508,0.5278733968734741,0.6709263920783997,0.9256945252418518,-0.9995844960212708,0.9348957538604736,1,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,15296400.000000022,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-12-01,-0.05810750813609113,263107673.99999994,100941566.51612893,8858034035.316128,1127646712.8,1068052.9379645588,292.7493,14040000.0,0.9956445693969727,0.5315849781036377,0.8146319389343262,0.7460057735443115,-0.9970703125,0.8445773124694824,1,1,1,1,-1,1,0,0,0,1,-1,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,2967829.2,225615600.00000003,37492073.999999925,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,7,-7,7,0,0
2025-12-02,-0.09657029952068714,-3401999.9999999143,97539566.51612902,8861792435.316128,1120486312.8,1068052.9379645588,254.20151666666663,14040000.0,0.9934890270233154,0.5713376998901367,0.7061862349510193,0.4893028140068054,-0.993589460849762,0.8621553182601929,1,1,1,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-3401999.9999999143,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-03,-0.15512380891033692,-296164800.0000002,-198625233.48387116,8598276035.316128,1087837912.8,1068052.9379645588,230.45415000000003,14040000.0,0.9946272969245911,0.48391610383987427,0.4653220772743225,0.39950430393218994,-0.9972930550575256,0.9832577109336853,1,1,1,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,263516400.00000012,0.0,-296164800.0000002,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-04,-0.09505325698146688,4183200.0000000424,-194442033.48387113,8598276035.316128,1092021112.8,1068052.9379645588,237.3106,14040000.0,0.9589441418647766,0.7408691048622131,0.5923978686332703,0.9058602452278137,-0.9943928122520447,0.9954763054847717,1,1,1,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,4183200.0000000424,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
