Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-10-28,-1.8015632731022984,-1274400.0000000075,-95079600.0,4939389143.6,4792903883.6,146485259.99999997,0.0,169.49115833333337,190.0,280.0,352.64,385.45,385.92,366.46,2880000.0,0.9749712347984314,-0.9999926090240479,-0.5363146662712097,-0.9936268925666809,-0.9999999403953552,0.9878848791122437,1,-1,-1,-1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-1274400.0000000075,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-29,-2.127463653102298,-1263599.9999999558,-96343199.99999996,4938125543.6,4792903883.6,145221660.00000003,0.0,117.53246666666666,190.0,270.0,351.12,383.95,384.53,365.29,2880000.0,0.9635123014450073,-0.9999942779541016,-0.7596625089645386,-0.9962065815925598,-1.0,0.9875450730323792,1,-1,-1,-1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-1263599.9999999558,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-30,-2.1674292331022986,-10263600.000000017,-106606799.99999997,4927861943.6,4792903883.6,134958060.0,0.0,113.41794166666666,185.0,265.0,349.61,390.0,390.0,364.12,2880000.0,0.9386149644851685,-0.9999969005584717,-0.9770389795303345,-0.9988989233970642,-1.0,0.9715254306793213,1,-1,-1,-1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-10263600.000000017,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-31,-2.1687125131022986,-1263600.0000000172,-107870399.99999999,4926598343.6,4792903883.6,133694460.0,0.0,107.80095833333333,185.0,265.0,348.07,388.44,388.6,362.95,2880000.0,0.8531984686851501,-0.9999972581863403,-0.9986474514007568,-0.9996207356452942,-1.0,0.9232659935951233,1,-1,-1,-1,-1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-1263600.0000000172,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-11-04,-3.4191664181348167,2552400.00000003,-105317999.99999996,4907764965.2,4746609525.2,161155440.0,0.0,177.85281666666666,265.0,346.71,387.04,387.32,361.86,307.34,3240000.0,0.33337709307670593,-0.9999973177909851,-0.9999567270278931,-0.9998974800109863,-1.0,0.834104061126709,0,-1,-1,-1,-1,1,0,0,0,0,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,27000000.0,833378.3999999999,2552400.00000003,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,-3,4,0,0
2025-11-05,-1.2563254331348168,145850400.00000003,40532400.000000075,5053615365.2,4892459925.2,161155440.0,0.0,193.122,265.0,408.0,408.0,408.0,408.0,408.0,3240000.0,-0.9902395009994507,-0.9999980330467224,-0.9999997019767761,-0.9999744892120361,-0.9999995827674866,-0.022022543475031853,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,145850400.00000003,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-06,-0.6668232815618952,171050400.00000003,211582800.00000012,5079127845.2,4984357845.2,94770000.0,0.0,185.79755,265.0,408.0,408.0,408.0,408.0,408.0,1800000.0,-0.9996242523193359,-1.0,-1.0,-0.9999996423721313,-0.9999996423721313,-0.9294430613517761,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,587520.0,171050400.00000003,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,-4,0,0
2025-11-07,-3.683028681561895,-40500000.0,171082800.00000012,5038627845.2,4943857845.2,94770000.0,0.0,225.93448333333333,280.0,408.0,408.0,408.0,408.0,408.0,1800000.0,-0.999865710735321,-1.0,-1.0,-1.0,-0.9999997615814209,-0.9957258105278015,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,40500000.0,0.0,-40500000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-10,-0.9429420065618954,4500000.0,175582800.00000012,5043127845.2,4948357845.2,94770000.0,0.0,254.8426333333333,280.0,408.0,408.0,408.0,408.0,408.0,1800000.0,-0.9998951554298401,-1.0,-1.0,-1.0,-0.9999997615814209,-0.9997180104255676,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,4500000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-11,-0.5021338565618954,86400000.0,261982800.00000012,5129527845.2,5034757845.2,94770000.0,0.0,346.8536833333333,280.0,408.0,408.0,408.0,408.0,408.0,1800000.0,-0.9999060034751892,-1.0,-1.0,-1.0,-0.9999996423721313,-0.9998635053634644,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,86400000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-12,-0.8009338565618953,11700000.0,273682800.0000001,5141227845.2,5046457845.2,94770000.0,0.0,321.12385,280.0,408.0,408.0,408.0,408.0,408.0,1800000.0,-0.9997989535331726,-1.0,-1.0,-1.0,-0.9999996423721313,-0.9997561573982239,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,11700000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-13,-0.8441338565618953,900000.0,274582800.0000001,5142127845.2,5047357845.2,94770000.0,0.0,298.32405,280.0,406.98,407.39,407.06,407.06,407.06,1800000.0,-0.9994881749153137,-1.0,-1.0,-1.0,-0.999999463558197,-0.9996010661125183,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,900000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-14,-0.8452858565618954,612000.000000006,275194800.0000001,5142739845.2,5047969845.2,94770000.0,0.0,300.1530833333333,280.0,406.04,406.86,406.16,406.16,406.16,1800000.0,-0.9994093179702759,-1.0,-1.0,-1.0,-0.9999994039535522,-0.9995109438896179,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,612000.000000006,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-18,-2.8322793440618956,-27612000.000000004,247582800.00000012,5115127845.2,5020357845.2,94770000.0,0.0,231.86389166666663,280.17,405.02,406.21,405.23,405.19,405.23,1800000.0,-0.9997569918632507,-1.0,-1.0,-1.0,-0.9999994039535522,-0.9997583627700806,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,27612000.0,0.0,-27612000.000000004,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-19,-0.8117338565618953,9000000.0,256582800.00000012,5124127845.2,5029357845.2,94770000.0,0.0,341.37328333333335,285.05,403.93,405.48,404.22,404.18,404.26,1800000.0,-0.999843180179596,-1.0,-1.0,-1.0,-0.9999995827674866,-0.999849259853363,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,9000000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-20,-1.0098655940618952,-233999.99999999182,256348800.00000012,5123893845.2,5029357845.2,94536000.00000001,0.0,229.178725,265.0,402.76,404.71,403.17,403.13,403.25,1800000.0,-0.9996504783630371,-1.0,-1.0,-1.0,-0.9999997019767761,-0.9999345541000366,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-233999.99999999182,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-21,-0.8475898565618954,35999.99999996726,256384800.0000001,5123929845.2,5029357845.2,94571999.99999999,0.0,278.71406666666667,270.0,401.59,403.94,402.12,402.08,402.24,1800000.0,-0.999570906162262,-1.0,-1.0,-1.0,-0.9999997615814209,-0.9999749064445496,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,35999.99999996726,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-24,-0.7680074315618951,58698000.00000003,315082800.0000001,5182627845.2,5087857845.2,94770000.0,0.0,253.04098333333337,287.5,400.51,403.25,401.11,401.07,401.27,1800000.0,-0.9990953207015991,-1.0,-1.0,-1.0,-0.9999997019767761,-0.9999918341636658,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,58698000.00000003,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-25,-5.480843106561895,-67500000.0,247582800.00000012,5115127845.2,5020357845.2,94770000.0,0.0,195.42016666666663,265.0,399.35,402.44,400.07,400.03,400.27,1800000.0,-0.9978153109550476,-1.0,-1.0,-1.0,-0.9999998211860657,-0.999993622303009,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,67500000.0,0.0,-67500000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-26,-0.9182753690618954,-450000.0,247132800.00000012,5114677845.2,5020357845.2,94320000.0,0.0,247.22410833333333,262.5,398.19,401.64,399.03,398.99,399.27,1800000.0,-0.9984372854232788,-1.0,-1.0,-1.0,-0.9999998211860657,-0.9999932646751404,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-450000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-27,-0.8634155315618952,0.0,247132800.00000012,5114677845.2,5020357845.2,94320000.0,0.0,251.51518333333337,255.0,420.0,400.84,397.99,397.95,398.27,1800000.0,-0.9994922876358032,-1.0,-1.0,-1.0,-1.0,-0.9999874830245972,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-28,-0.8600319065618953,450000.0,247582800.00000012,5115127845.2,5020357845.2,94770000.0,0.0,261.8671,265.0,420.0,400.04,396.96,396.92,397.27,1800000.0,-0.9996700882911682,-1.0,-1.0,-1.0,-1.0,-0.9999586939811707,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,450000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-12-01,-1.2762959210811025,-51131118.01710165,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,292.7493,420.0,399.52,396.13,396.05,396.44,385.22,0.0,-0.9997214674949646,-1.0,-1.0,-1.0,-1.0,-0.9996117353439331,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,-51131118.01710165,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-02,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,254.20151666666663,420.0,399.04,395.34,395.22,395.61,384.41,0.0,-0.999819815158844,-1.0,-1.0,-1.0,-1.0,-0.9981105327606201,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-03,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,230.45415000000003,420.0,398.6,394.55,394.39,342.23,280.65,0.0,-0.9994562864303589,-1.0,-1.0,-1.0,-0.9999997019767761,-0.9966158866882324,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-04,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,237.3106,420.0,398.08,393.72,393.52,341.58,280.17,0.0,-0.999875545501709,-1.0,-1.0,-1.0,-0.9999996423721313,-0.9911280870437622,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-05,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,188.3115,414.71,397.32,392.74,392.54,340.83,279.61,0.0,-0.9999188780784607,-1.0,-1.0,-1.0,-0.9999994039535522,-0.9879331588745117,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-09,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,219.91283333333337,408.07,396.25,391.56,391.4,339.94,280.65,0.0,-0.9999517798423767,-0.9999996423721313,-1.0,-0.999999463558197,-0.9999963641166687,-0.993492603302002,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-10,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,202.30094999999997,250.0,250.0,250.0,390.26,339.06,280.65,0.0,-0.9999577403068542,-0.999998152256012,-1.0,-0.999997615814209,-0.9999975562095642,-0.9681572318077087,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-11,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,235.0135,250.0,250.0,250.0,389.13,338.18,280.65,0.0,-0.9999431371688843,-0.9999964833259583,-1.0,-0.9999947547912598,-0.999999463558197,-0.8284823894500732,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-12,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,251.70760000000004,252.0,255.0,255.0,388.04,337.33,280.65,0.0,-0.9999163746833801,-0.9999933242797852,-0.9999991059303284,-0.999986469745636,-0.9999998211860657,-0.5667283535003662,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-15,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,293.72229999999996,250.24,254.9,254.59,387.07,336.55,280.65,0.0,-0.9997856020927429,-0.9999875426292419,-0.9999971389770508,-0.9999586343765259,-0.9999998211860657,-0.4971314072608948,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-16,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,324.73886666666664,252.0,255.0,255.0,386.14,335.81,280.65,0.0,-0.9919843077659607,-1.0,-0.9999995231628418,-0.9999983906745911,-0.9999995827674866,-0.957160234451294,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
