Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-10-10,-0.6982565025746569,40089599.99999996,-54910799.99999998,9392892756.400002,552596580.0,2880920.00783887,176.20810833333334,9360000.0,-0.8261280059814453,0.834234893321991,-0.7927318215370178,0.886664628982544,0.8703535199165344,0.8402219414710999,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,40089599.99999996,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-14,-0.7956833028486601,-57337200.000000075,-112248000.00000006,9344292756.400002,543859379.9999999,2880920.00783887,144.95049166666666,9360000.0,-0.8548513650894165,0.8599141836166382,-0.8222841024398804,0.9078390002250671,0.8914567828178406,0.8649618625640869,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,48600000.0,0.0,-57337200.000000075,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-15,-0.6985697025746568,39776400.0,-72471600.00000006,9392892756.400002,535035779.9999999,2880920.00783887,181.60605,9360000.0,-0.8895569443702698,0.8904924392700195,-0.8599835634231567,0.9320016503334045,0.9163875579833984,0.8944295644760132,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,39776400.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-16,-0.8021777029140429,-63831599.99999992,-136303199.99999997,9337812756.400002,526284180.0,2880920.00783887,176.04509166666665,9360000.0,-0.9321075677871704,0.9284812211990356,-0.9094059467315674,0.9596928358078003,0.9466274380683899,0.9308850765228271,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,55080000.0,0.0,-63831599.99999992,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-17,-0.7083905025746569,29955599.99999997,-106347600.0,9376692756.400002,517359779.99999994,2880920.00783887,160.36165833333334,9360000.0,-0.9562041759490967,0.9518449306488037,-0.9401121139526367,0.9748282432556152,0.9641918540000916,0.9534426927566528,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,29955599.99999997,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-20,-3.8023040417262464,-30477599.999999925,-136825199.99999994,9376692756.400002,486882180.0,2880920.00783887,147.291425,9360000.0,-0.9673061370849609,0.9629606604576111,-0.9546031951904297,0.9815351366996765,0.9723076820373535,0.9641814827919006,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-30477599.999999925,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-21,-3.8086379056314295,0.0,-136825199.99999994,9376692756.400002,486882180.0,2880920.00783887,179.39419166666667,9360000.0,-0.9730955362319946,0.968813955783844,-0.9622830152511597,0.9849219918251038,0.9765670895576477,0.9698181748390198,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-22,-3.72892428443209,-18046800.00000014,-154872000.0000001,9341664756.400002,503863380.0,2880920.00783887,123.32715833333332,9360000.0,-0.9754127264022827,0.9712252020835876,-0.9655686616897583,0.9862303733825684,0.9783037900924683,0.9722358584403992,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,35028000.00000009,0.0,-18046800.00000014,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-23,-4.664146148099625,85546800.0000001,-69325199.99999999,9356133156.400002,574941780.0,2880920.00783887,137.81476666666666,9360000.0,-0.9776289463043213,0.9733846783638,-0.9686760306358337,0.9874895811080933,0.9799206852912903,0.9743619561195374,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,54000000.0,0.0,85546800.0000001,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-24,-4.755732217206999,1115999.9999999874,-68209200.0,9366933156.400002,565257780.0,2880920.00783887,125.450225,9360000.0,-0.9785189628601074,0.9741696715354919,-0.969892144203186,0.9879865646362305,0.9804989099502563,0.9750933647155762,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,1115999.9999999874,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-27,-10.770126655292083,-31284000.000000138,-99493200.00000013,9366933156.400002,533973779.9999999,2880920.00783887,106.63914166666666,9360000.0,-0.9769180417060852,0.9724907279014587,-0.9679698944091797,0.9870678782463074,0.979258120059967,0.9734718203544617,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-31284000.000000138,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-28,-10.723396228975533,-9662399.999999888,-109155600.00000003,9366933156.400002,524311379.99999994,2880920.00783887,169.49115833333337,9360000.0,-0.9751577377319336,0.9706742167472839,-0.9657789468765259,0.9860379695892334,0.9778726100921631,0.9717302918434143,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-9662399.999999888,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-29,-10.602373770688692,-31291200.000000004,-140446800.00000003,9323733156.400002,536220180.0,2880920.00783887,117.53246666666666,9360000.0,-0.9733316898345947,0.9687235355377197,-0.9631296992301941,0.9849652051925659,0.9761910438537598,0.9696264863014221,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,43200000.0,0.0,-31291200.000000004,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-30,-11.408184728960995,13104000.000000056,-127342799.99999997,9323733156.400002,549324180.0,2880920.00783887,113.41794166666666,9360000.0,-0.9709928631782532,0.9666028618812561,-0.9605221152305603,0.9835913777351379,0.9745055437088013,0.9678092002868652,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,13104000.000000056,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-31,-11.379417767852779,-9845999.999999989,-137188799.99999997,9323733156.400002,539478180.0,2880920.00783887,107.80095833333333,9360000.0,-0.9668965935707092,0.9623737931251526,-0.9560258388519287,0.9811715483665466,0.9714059829711914,0.963816225528717,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-9845999.999999989,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-11-04,-0.897013661705998,-151750799.99999994,-288939599.9999999,9309627463.600002,546088082.4,3115611.058168162,177.85281666666666,9720000.0,-0.958717405796051,0.9541932940483093,-0.9471540451049805,0.9762226939201355,0.9651921987533569,0.9558559060096741,-1,1,-1,1,1,1,-1,1,-1,0,0,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,2931796.8,-151750799.99999994,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,-6,6,-6,0,0,7,0,0
2025-11-05,-0.1985493728183416,554436000.0,265496400.00000012,9836797063.600002,573354482.4,3215024.89371947,193.122,9720000.0,-0.9578589200973511,0.9526339769363403,-0.9469660520553589,0.9753984808921814,0.9637531638145447,0.9546812176704407,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,554436000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-06,-0.7529853728280108,0.0,265496400.00000012,9836797063.600002,573354482.4,3215024.89371947,185.79755,9720000.0,-0.8928942084312439,0.8904077410697937,-0.8786002993583679,0.9325137138366699,0.9175171256065369,0.894306480884552,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-07,-0.7529853728273325,0.0,265496400.00000012,9836797063.600002,573354482.4,3215024.89371947,225.93448333333333,9720000.0,-0.8275971412658691,0.8287690281867981,-0.8148154616355896,0.8840128183364868,0.8700065612792969,0.8344506621360779,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-10,-0.7529853728267232,0.0,265496400.00000012,9836797063.600002,573354482.4,3215024.89371947,254.8426333333333,9720000.0,-0.7252428531646729,0.7381196618080139,-0.7206597328186035,0.8005190491676331,0.7956810593605042,0.7467085123062134,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-11,-0.7529853728261737,0.0,265496400.00000012,9836797063.600002,573354482.4,3215024.89371947,346.8536833333333,9720000.0,-0.6094866394996643,0.6312947273254395,-0.6141165494918823,0.6957845091819763,0.7021322846412659,0.6424505710601807,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-12,-0.7529853728261737,0.0,265496400.00000012,9836797063.600002,573354482.4,3215024.89371947,321.12385,9720000.0,-0.4774702787399292,0.5047206282615662,-0.492419570684433,0.5630330443382263,0.580313503742218,0.5144206285476685,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-13,-0.7622949728518925,-9309599.999999944,256186800.00000018,9836797063.600002,564044882.4,3215024.89371947,298.32405,9720000.0,-0.33617082238197327,0.3783164322376251,-0.3548198938369751,0.414740651845932,0.4431200325489044,0.3846835792064667,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-9309599.999999944,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-14,-0.7618197728496386,-8834399.999999823,247352400.00000036,9836797063.600002,555210482.4000002,3215024.89371947,300.1530833333333,9720000.0,-0.23230302333831787,0.2883584797382355,-0.2538805603981018,0.30422961711883545,0.33678045868873596,0.28676971793174744,0,0,0,0,1,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-8834399.999999823,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-18,-0.7623201728513782,-9334800.000000186,238017600.00000018,9836797063.600002,545875682.4,3215024.89371947,231.86389166666663,9720000.0,-0.19167236983776093,0.26008203625679016,-0.21989493072032928,0.2600494623184204,0.2921779751777649,0.25851553678512573,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-9334800.000000186,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-19,-0.762874572851,-9889199.99999997,228128400.0000002,9836797063.600002,535986482.40000004,3215024.89371947,341.37328333333335,9720000.0,-0.1511988490819931,0.22705157101154327,-0.17597831785678864,0.21768786013126373,0.24935297667980194,0.22223365306854248,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-9889199.99999997,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-20,-0.7633497728522192,-10364400.000000069,217764000.00000015,9836797063.600002,525622082.4,3215024.89371947,229.178725,9720000.0,-0.07575048506259918,0.15998394787311554,-0.10057808458805084,0.13308052718639374,0.15864552557468414,0.1449986845254898,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-10364400.000000069,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-21,-0.7633497728544616,-10364400.000000069,207399600.0000001,9836797063.600002,515257682.39999986,3215024.89371947,278.71406666666667,9720000.0,-0.03713243082165718,0.12517766654491425,-0.06374692916870117,0.08996196836233139,0.11782081425189972,0.10709366202354431,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-10364400.000000069,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-24,-0.7628529728459613,-9867599.999999989,197532000.0000001,9836797063.600002,505390082.3999999,3215024.89371947,253.04098333333337,9720000.0,-0.0210515595972538,0.1100456640124321,-0.048908453434705734,0.07196962088346481,0.10120893269777298,0.09055186808109283,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-9867599.999999989,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-25,-0.7632525728470858,-10267200.000000034,187264800.00000006,9836797063.600002,495122882.3999999,3215024.89371947,195.42016666666663,9720000.0,-0.09751759469509125,0.18790213763713837,-0.06170614808797836,0.18246127665042877,0.1687517911195755,0.16034913063049316,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-10267200.000000034,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-26,-0.7632525728570564,-10267200.000000015,176997600.00000006,9836797063.600002,484855682.3999999,3215024.89371947,247.22410833333333,9720000.0,-0.15370649099349976,0.25460129976272583,-0.10600519925355911,0.2622828185558319,0.2527829110622406,0.23258565366268158,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-10267200.000000015,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-27,-0.7136373728183416,39348000.000000045,216345600.00000012,9862717063.600002,498283682.3999999,3215024.89371947,251.51518333333337,9720000.0,-0.20476698875427246,0.3154468238353729,-0.15259812772274017,0.3286173641681671,0.3286091089248657,0.3003738820552826,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,39348000.000000045,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-28,-0.7606965728531774,-7711200.000000006,208634400.00000012,9862717063.600002,490572482.3999999,3215024.89371947,261.8671,9720000.0,-0.26189425587654114,0.3715210258960724,-0.2118104100227356,0.3934725522994995,0.4003666937351227,0.363718718290329,0,1,0,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-7711200.000000006,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-12-01,-0.8143476899926846,-6375599.999999931,202258800.00000018,9484205597.200003,860874631.2,5667598.371964559,292.7493,14400000.0,-0.3260310888290405,0.4279874861240387,-0.2802039682865143,0.461769700050354,0.4705534875392914,0.42744019627571106,0,1,0,1,1,1,0,1,0,0,0,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,29131200.0,1833717.6,-6375599.999999931,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,6,0,0,0,7,0,0
2025-12-02,-0.5861670696287075,166669200.00000018,368928000.00000036,9776629219.600002,561189808.8000002,3047264.5285743806,254.20151666666663,9720000.0,-0.5100180506706238,0.5745678544044495,-0.468215674161911,0.629697322845459,0.6228663325309753,0.5771504044532776,-1,1,-1,1,1,1,-1,0,-1,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,1903456.8,166669200.00000018,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,-6,0,-7,0,0,0,0,0
2025-12-03,-1.150919358441027,-399034800.00000024,-30106799.99999988,9342206419.600002,596577808.8000001,3047264.5285743806,230.45415000000003,9720000.0,-0.6221660375595093,0.6711071729660034,-0.5725632905960083,0.731010377407074,0.7175720930099487,0.6742554903030396,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,434422800.00000006,0.0,-399034800.00000024,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-04,-0.7580477412381564,-6163200.000000084,-36269999.99999996,9342206419.600002,590414608.8,3047264.5285743806,237.3106,9720000.0,-0.6561722159385681,0.7103883624076843,-0.5954775810241699,0.7671563625335693,0.7579421997070312,0.7127293944358826,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-6163200.000000084,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
