Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_1,action_disc_2,action_disc_3,action_disc_4,action_disc_5,action_disc_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs
2025-10-10,0.0,0.0,0.0,246450606.48000002,0.0,0.0,176.20810833333334,0.0,-0.030700217932462692,0.05466760694980621,0.00431744335219264,-0.052032649517059326,-0.07166632264852524,-0.027135107666254044,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-14,0.0,0.0,0.0,246450606.48000002,0.0,0.0,144.95049166666666,0.0,-0.030741993337869644,0.05407891049981117,0.004109188448637724,-0.052561741322278976,-0.07148446887731552,-0.02718445099890232,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-15,0.0,0.0,0.0,246450606.48000002,0.0,0.0,181.60605,0.0,-0.031270623207092285,0.05419275164604187,0.0047806063666939735,-0.05314034968614578,-0.0710117444396019,-0.02720750868320465,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-16,0.0,0.0,0.0,246450606.48000002,0.0,0.0,176.04509166666665,0.0,-0.03156055510044098,0.054571326822042465,0.005340883042663336,-0.05379457771778107,-0.07020421326160431,-0.027751876041293144,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-17,0.0,0.0,0.0,246450606.48000002,0.0,0.0,160.36165833333334,0.0,-0.029250696301460266,0.05336832255125046,0.003804069245234132,-0.05330108478665352,-0.07177890837192535,-0.02802271582186222,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-20,0.0,0.0,0.0,246450606.48000002,0.0,0.0,147.291425,0.0,-0.027397513389587402,0.05345736816525459,0.0009120252798311412,-0.05267602205276489,-0.07304070144891739,-0.027275627478957176,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-21,0.0,0.0,0.0,246450606.48000002,0.0,0.0,179.39419166666667,0.0,-0.027615318074822426,0.05535086244344711,-0.0008929108735173941,-0.05280729755759239,-0.07409791648387909,-0.02523486316204071,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-22,0.0,0.0,0.0,246450606.48000002,0.0,0.0,123.32715833333332,0.0,-0.03004346415400505,0.058378420770168304,-0.00119716243352741,-0.05421517416834831,-0.07313796877861023,-0.022977706044912338,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-23,0.0,0.0,0.0,246450606.48000002,0.0,0.0,137.81476666666666,0.0,-0.03072831965982914,0.06053668633103371,0.00032160431146621704,-0.054597221314907074,-0.07363641262054443,-0.02201233059167862,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-24,0.0,0.0,0.0,246450606.48000002,0.0,0.0,125.450225,0.0,-0.029809819534420967,0.06118505820631981,0.00045361369848251343,-0.05492648482322693,-0.07456879317760468,-0.022480802610516548,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-27,0.0,0.0,0.0,246450606.48000002,0.0,0.0,106.63914166666666,0.0,-0.029755398631095886,0.0627213642001152,-0.0005157627165317535,-0.05501845106482506,-0.07438626885414124,-0.023297922685742378,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-28,0.0,0.0,0.0,246450606.48000002,0.0,0.0,169.49115833333337,0.0,-0.030805768445134163,0.06416472792625427,-0.0009182167123071849,-0.05543724074959755,-0.07384739816188812,-0.023454273119568825,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-29,0.0,0.0,0.0,246450606.48000002,0.0,0.0,117.53246666666666,0.0,-0.021882314234972,0.05817601457238197,-0.005882366560399532,-0.05402708053588867,-0.07394000142812729,-0.027120577171444893,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-30,0.0,0.0,0.0,246450606.48000002,0.0,0.0,113.41794166666666,0.0,-0.025867294520139694,0.06281991302967072,-0.004686894826591015,-0.059863705188035965,-0.07592516392469406,-0.027762996032834053,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-31,0.0,0.0,0.0,246450606.48000002,0.0,0.0,107.80095833333333,0.0,-0.027060799300670624,0.06406375765800476,-0.0035941372625529766,-0.06123172864317894,-0.0766608715057373,-0.02707800641655922,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-11-04,0.0,0.0,0.0,246450606.48000002,0.0,0.0,177.85281666666666,0.0,-0.028087420389056206,0.06247139722108841,-0.004723576828837395,-0.059678710997104645,-0.07719061523675919,-0.020022356882691383,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-05,0.0,0.0,0.0,246450606.48000002,0.0,0.0,193.122,0.0,-0.02951335348188877,0.06276392936706543,-0.004493411164730787,-0.057799000293016434,-0.0762864202260971,-0.019662993028759956,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-06,0.0,0.0,0.0,246450606.48000002,0.0,0.0,185.79755,0.0,-0.03217051923274994,0.06232171878218651,-0.00027468055486679077,-0.05717425048351288,-0.0761961117386818,-0.015696510672569275,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-07,0.0,0.0,0.0,246450606.48000002,0.0,0.0,225.93448333333333,0.0,-0.03264165297150612,0.062367524951696396,0.0019406428327783942,-0.05688351392745972,-0.07597634196281433,-0.016985692083835602,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-10,0.0,0.0,0.0,246450606.48000002,0.0,0.0,254.8426333333333,0.0,-0.0364350751042366,0.06183456629514694,0.0035109599120914936,-0.056516509503126144,-0.07464984059333801,-0.014185133390128613,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-11,0.0,0.0,0.0,246450606.48000002,0.0,0.0,346.8536833333333,0.0,-0.03554016351699829,0.06122209131717682,0.0033203091006726027,-0.055359356105327606,-0.07344911247491837,-0.01762400195002556,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-12,0.0,0.0,0.0,246450606.48000002,0.0,0.0,321.12385,0.0,-0.034374695271253586,0.06137664243578911,0.004390673246234655,-0.056777678430080414,-0.0768762081861496,-0.01218922808766365,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-13,0.0,0.0,0.0,246450606.48000002,0.0,0.0,298.32405,0.0,-0.03683871775865555,0.06404964625835419,0.0021155928261578083,-0.05488767847418785,-0.07154221832752228,-0.017975229769945145,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-14,0.0,0.0,0.0,246450606.48000002,0.0,0.0,300.1530833333333,0.0,-0.03649679571390152,0.06416012346744537,-0.000507652759552002,-0.05408470332622528,-0.0702395886182785,-0.019715767353773117,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-18,0.0,0.0,0.0,246450606.48000002,0.0,0.0,231.86389166666663,0.0,-0.03929116204380989,0.0627669245004654,0.0014250976964831352,-0.05641807243227959,-0.0735975131392479,-0.011715011671185493,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-19,0.0,0.0,0.0,246450606.48000002,0.0,0.0,341.37328333333335,0.0,-0.03820978105068207,0.06341320276260376,-0.0008148549241013825,-0.05468561127781868,-0.06972191482782364,-0.021418210119009018,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-20,0.0,0.0,0.0,246450606.48000002,0.0,0.0,229.178725,0.0,-0.03640299662947655,0.06133635714650154,0.00031106919050216675,-0.056314125657081604,-0.07392660528421402,-0.01512626837939024,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-21,0.0,0.0,0.0,246450606.48000002,0.0,0.0,278.71406666666667,0.0,-0.03765642270445824,0.06260478496551514,0.0011548209004104137,-0.05642477050423622,-0.07249245792627335,-0.015075478702783585,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-24,0.0,0.0,0.0,246450606.48000002,0.0,0.0,253.04098333333337,0.0,-0.037124328315258026,0.0630594938993454,0.0003737136721611023,-0.055388759821653366,-0.0711323618888855,-0.017822273075580597,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-25,0.0,0.0,0.0,246450606.48000002,0.0,0.0,195.42016666666663,0.0,-0.019434913992881775,0.05344652757048607,-0.008982294239103794,-0.05030842497944832,-0.06745509058237076,-0.024114640429615974,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-26,0.0,0.0,0.0,246450606.48000002,0.0,0.0,247.22410833333333,0.0,-0.015333200804889202,0.05739183351397514,-0.009295648895204067,-0.05833373963832855,-0.07540367543697357,-0.028220728039741516,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-27,0.0,0.0,0.0,246450606.48000002,0.0,0.0,251.51518333333337,0.0,-0.019093940034508705,0.062020525336265564,-0.005000333301723003,-0.06179538741707802,-0.07699689269065857,-0.027569428086280823,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-28,0.0,0.0,0.0,246450606.48000002,0.0,0.0,261.8671,0.0,-0.022006116807460785,0.06340714544057846,-0.001374310813844204,-0.06438267230987549,-0.07766115665435791,-0.025139203295111656,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-12-01,0.0,0.0,0.0,246450606.48000002,0.0,0.0,292.7493,0.0,-0.023939531296491623,0.06389600038528442,0.0027887264732271433,-0.0653914287686348,-0.07851532846689224,-0.023205481469631195,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-02,0.0,0.0,0.0,246450606.48000002,0.0,0.0,254.20151666666663,0.0,-0.03143874183297157,0.06116180121898651,0.005310083273798227,-0.06250189244747162,-0.07591105997562408,-0.02374587394297123,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-03,0.0,0.0,0.0,246450606.48000002,0.0,0.0,230.45415000000003,0.0,-0.0338861308991909,0.05974216014146805,0.006221132352948189,-0.0621647872030735,-0.07408012449741364,-0.02325473539531231,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-04,0.0,0.0,0.0,246450606.48000002,0.0,0.0,237.3106,0.0,-0.03379609435796738,0.06034158915281296,0.005931277759373188,-0.06338868290185928,-0.07454565167427063,-0.020955881103873253,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-05,0.0,0.0,0.0,246450606.48000002,0.0,0.0,188.3115,0.0,-0.03210652247071266,0.06146371364593506,0.004902949556708336,-0.06323088705539703,-0.07586219161748886,-0.018176184967160225,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-09,0.0,0.0,0.0,246450606.48000002,0.0,0.0,219.91283333333337,0.0,-0.028872551396489143,0.06290756911039352,0.0025903971400111914,-0.06361041963100433,-0.076545350253582,-0.015600086189806461,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-10,0.0,0.0,0.0,246450606.48000002,0.0,0.0,202.30094999999997,0.0,-0.0282076857984066,0.06297879666090012,0.002103400183841586,-0.06253588944673538,-0.07667015492916107,-0.01455855742096901,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-11,0.0,0.0,0.0,246450606.48000002,0.0,0.0,235.0135,0.0,-0.0343274287879467,0.06351536512374878,0.002795145148411393,-0.06487386673688889,-0.07833534479141235,-0.012271163053810596,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-12,0.0,0.0,0.0,246450606.48000002,0.0,0.0,251.70760000000004,0.0,-0.035653866827487946,0.06267363578081131,0.0039491113275289536,-0.06544747948646545,-0.07931037247180939,-0.011904127895832062,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-15,0.0,0.0,0.0,246450606.48000002,0.0,0.0,293.72229999999996,0.0,-0.03185000643134117,0.061007823795080185,0.003641239134594798,-0.06327499449253082,-0.07768996059894562,-0.01569450832903385,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-16,0.0,0.0,0.0,246450606.48000002,0.0,0.0,324.73886666666664,0.0,-0.033053502440452576,0.06236612796783447,0.0016267546452581882,-0.0667172521352768,-0.07949963957071304,-0.013484496623277664,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-17,0.0,0.0,0.0,246450606.48000002,0.0,0.0,346.187625,0.0,-0.03310464695096016,0.06316179782152176,0.0017538798274472356,-0.06697729229927063,-0.08079268038272858,-0.013306994922459126,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-18,0.0,0.0,0.0,246450606.48000002,0.0,0.0,379.1691666666666,0.0,-0.035323671996593475,0.06301064789295197,0.0027147838845849037,-0.06632564216852188,-0.0813824012875557,-0.01252374704927206,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-19,0.0,0.0,0.0,246450606.48000002,0.0,0.0,384.92366666666663,0.0,-0.03503641486167908,0.06322406232357025,0.0031369226053357124,-0.06564957648515701,-0.08133959770202637,-0.01329179760068655,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-22,0.0,0.0,0.0,246450606.48000002,0.0,0.0,437.8349333333333,0.0,-0.014818754978477955,0.054483186453580856,-0.006107084918767214,-0.05451226606965065,-0.07161831110715866,-0.010907597839832306,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-23,0.0,0.0,0.0,246450606.48000002,0.0,0.0,435.147525,0.0,-0.010171453468501568,0.059714823961257935,-0.007251236122101545,-0.06214745715260506,-0.08154277503490448,-0.01919470727443695,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-24,0.0,0.0,0.0,246450606.48000002,0.0,0.0,270.67695,0.0,-0.011824436485767365,0.06542368233203888,-0.005692936480045319,-0.06714040786027908,-0.0829082727432251,-0.02144860289990902,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-26,0.0,0.0,0.0,246450606.48000002,0.0,0.0,253.2591666666667,0.0,-0.015620588324964046,0.07009242475032806,-0.009677817113697529,-0.0652022510766983,-0.08040264993906021,-0.02221205085515976,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-29,0.0,0.0,0.0,246450606.48000002,0.0,0.0,320.7418,0.0,-0.020231515169143677,0.07150336354970932,-0.012173568829894066,-0.06338075548410416,-0.07893680036067963,-0.021971916779875755,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-30,0.0,0.0,0.0,246450606.48000002,0.0,0.0,298.5135166666667,0.0,-0.02322506159543991,0.06944292783737183,-0.013107078149914742,-0.06108145788311958,-0.08053705096244812,-0.015224740840494633,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2026-01-02,0.0,0.0,0.0,246450606.48000002,0.0,0.0,334.41450000000003,0.0,-0.024094415828585625,0.061697982251644135,-0.01897299475967884,-0.06478090584278107,-0.08724332600831985,-0.013349786400794983,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-05,0.0,0.0,0.0,246450606.48000002,0.0,0.0,324.7563666666667,0.0,-0.022912969812750816,0.06340992450714111,-0.013141095638275146,-0.0639207735657692,-0.08346685022115707,-0.016787879168987274,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-06,0.0,0.0,0.0,246450606.48000002,0.0,0.0,317.9762,0.0,-0.02493584156036377,0.06392427533864975,-0.009158325381577015,-0.06064333766698837,-0.07736866921186447,-0.02267291024327278,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-07,0.0,0.0,0.0,246450606.48000002,0.0,0.0,274.1542083333333,0.0,-0.026119565591216087,0.06536716967821121,-0.007318462710827589,-0.056964073330163956,-0.07122259587049484,-0.027204139158129692,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-08,0.0,0.0,0.0,246450606.48000002,0.0,0.0,194.06564166666664,0.0,-0.027871564030647278,0.06797653436660767,-0.007908119820058346,-0.053628694266080856,-0.06479635089635849,-0.03415717929601669,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-09,0.0,0.0,0.0,246450606.48000002,0.0,0.0,196.36796666666663,0.0,-0.028742516413331032,0.06807134300470352,-0.007363379932940006,-0.05314837396144867,-0.06282233446836472,-0.03630910813808441,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-13,0.0,0.0,0.0,246450606.48000002,0.0,0.0,145.00768333333335,0.0,-0.015373568050563335,0.05478856712579727,-0.013754134066402912,-0.046978797763586044,-0.056447386741638184,-0.039149701595306396,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-14,0.0,0.0,0.0,246450606.48000002,0.0,0.0,137.46183333333332,0.0,-0.01096974965184927,0.06026867404580116,-0.012838484719395638,-0.053691040724515915,-0.061516810208559036,-0.042466577142477036,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-15,0.0,0.0,0.0,246450606.48000002,0.0,0.0,143.19950833333334,0.0,-0.013457193039357662,0.06559692323207855,-0.011153492145240307,-0.05595722049474716,-0.061646103858947754,-0.041913099586963654,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-16,0.0,0.0,0.0,246450606.48000002,0.0,0.0,117.61296666666664,0.0,-0.0050567216239869595,0.0572887547314167,-0.01582498475909233,-0.049801599234342575,-0.058194857090711594,-0.04095524176955223,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-19,0.0,0.0,0.0,246450606.48000002,0.0,0.0,147.51685,0.0,-0.0032679210416972637,0.06250093132257462,-0.014058748260140419,-0.05550307780504227,-0.061903975903987885,-0.04201862961053848,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-20,0.0,0.0,0.0,246450606.48000002,0.0,0.0,176.72193333333334,0.0,-0.00663285655900836,0.06621941179037094,-0.010979939252138138,-0.0579523891210556,-0.06387690454721451,-0.04053308442234993,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-21,0.0,0.0,0.0,246450606.48000002,0.0,0.0,181.46936666666667,0.0,-0.01237051747739315,0.0696762278676033,-0.009110976941883564,-0.0584137924015522,-0.06341110914945602,-0.040018230676651,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-22,0.0,0.0,0.0,246450606.48000002,0.0,0.0,188.178,0.0,-0.013414222747087479,0.06997468322515488,-0.0052473885007202625,-0.05953792855143547,-0.06489264965057373,-0.036652952432632446,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-23,0.0,0.0,0.0,246450606.48000002,0.0,0.0,202.59423333333336,0.0,-0.013402793556451797,0.07100053131580353,-0.0001919865608215332,-0.062069352716207504,-0.06475710868835449,-0.0353289470076561,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-26,0.0,0.0,0.0,246450606.48000002,0.0,0.0,248.15596666666667,0.0,-0.01320665143430233,0.07203220576047897,0.00252577499486506,-0.06507079303264618,-0.06430289894342422,-0.034519318491220474,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-27,0.0,0.0,0.0,246450606.48000002,0.0,0.0,262.064375,0.0,-0.013346388004720211,0.07320624589920044,0.0038754672277718782,-0.06703443825244904,-0.06368981301784515,-0.03326696157455444,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
