Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-10-10,0.8585047540894771,91940400.00000001,168195600.00000018,932319031.6000001,149104800.0,80454.56600000011,176.20810833333334,2160000.0,-0.9957014322280884,0.9397357702255249,-0.9954150319099426,-0.9956932663917542,-0.3099181354045868,-0.7749951481819153,-1,1,-1,-1,0,-1,-1,0,0,-1,0,-1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,2316265.2,91940400.00000001,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,-6,0,0,-6,0,-7,0,0
2025-10-14,-1.4388343224384645,-97200000.0,70995600.00000018,883719031.6000001,149104800.0,80454.56600000011,144.95049166666666,2160000.0,0.12206364423036575,0.9973465800285339,-0.9994951486587524,-0.4220762848854065,-0.7158570885658264,-0.26408904790878296,0,1,-1,-1,-1,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,48600000.0,0.0,-97200000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-15,0.92672285488408,97200000.0,168195600.00000018,932319031.6000001,149104800.0,80454.56600000011,181.60605,2160000.0,-0.3975069224834442,0.9947764873504639,-0.9991379380226135,0.11762882024049759,-0.2795044183731079,-0.6923218369483948,-1,1,-1,0,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,97200000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-16,-1.6078227520881947,-110160000.0,58035600.00000018,877239031.6000001,149104800.0,80454.56600000011,176.04509166666665,2160000.0,-0.8112350702285767,0.8968673944473267,-0.9963874816894531,-0.37893807888031006,0.09057871252298355,-0.5573049187660217,-1,1,-1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,55080000.0,0.0,-110160000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-17,0.6604196234962499,77760000.0,135795600.00000018,916119031.6000001,149104800.0,80454.56600000011,160.36165833333334,2160000.0,-0.8678991198539734,-0.057837534695863724,-0.9982597827911377,0.024584807455539703,-0.803824245929718,-0.6105955243110657,-1,0,-1,0,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,77760000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-20,-0.5442319700262943,-21600000.0,114195600.00000018,1065223831.6000001,0.0,0.0,147.291425,0.0,-0.6893036961555481,-0.9231351017951965,-0.9987845420837402,-0.6119668483734131,-0.8898796439170837,-0.9864482879638672,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,648000.0,-21600000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,-6,0,0,0,0,0,0
2025-10-21,-0.46451761417699344,0.0,114195600.00000018,573569077.6000001,489218378.4,605145.6509472483,179.39419166666667,6840000.0,-0.15130095183849335,0.9648393392562866,-0.794505774974823,0.5586553812026978,0.7224647998809814,-0.9609851837158203,0,1,-1,1,1,-1,0,1,0,1,1,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,2436375.6,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,6,0,6,7,0,0,0
2025-10-22,-0.5428011358831966,-12654000.000000034,101541600.00000015,918334756.0000001,137825100.0,280465.4418388698,123.32715833333332,2520000.0,-0.99241042137146,-0.9967089295387268,-0.9312155246734619,-0.6060149669647217,-0.030010487884283066,-0.9987386465072632,-1,-1,-1,-1,0,-1,0,-1,0,-1,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,1467331.2000000002,-12654000.000000034,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,-6,0,-6,0,0,0,0
2025-10-23,0.10710044530674995,46191600.000000104,147733200.00000024,938116756.0000002,144452700.0,280465.4418388698,137.81476666666666,2520000.0,-0.9209214448928833,-0.9918771982192993,-0.9860577583312988,-0.7753735780715942,0.43048977851867676,-0.988484799861908,-1,-1,-1,-1,1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,46191600.000000104,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-24,-0.550859080769925,-3427200.0000000345,144306000.0000002,740924308.0000002,337378831.2,460333.84339017817,125.450225,4680000.0,0.26554277539253235,-0.9926403164863586,-0.9796870946884155,0.5434476733207703,0.5421773791313171,-0.9935465455055237,0,-1,-1,1,1,-1,0,0,0,1,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,839116.8,-3427200.0000000345,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,6,0,0,0,0
2025-10-27,-0.45760753656682074,-6710400.000000118,137595600.0000001,1078303139.2000003,0.0,0.0,106.63914166666666,0.0,-0.9621390700340271,-0.998633861541748,-0.9983234405517578,-0.7214734554290771,-0.603143572807312,-0.9936258792877197,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,1811779.2,-6710400.000000118,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,-6,-7,0,0,0
2025-10-28,-0.46672201545459924,0.0,137595600.0000001,931452860.8000003,145877760.0,235511.6903959401,169.49115833333337,2520000.0,-0.5924033522605896,0.21790695190429688,-0.9622079730033875,-0.5460584759712219,0.6516141891479492,-0.990268886089325,-1,0,-1,-1,1,-1,0,0,0,0,1,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,972518.4,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,7,0,0,0
2025-10-29,-0.5350444634156462,-3502800.000000109,134092799.99999999,931452860.8000003,142374959.99999988,280465.4418388698,117.53246666666666,2520000.0,-0.7708902359008789,-0.984807550907135,-0.993148148059845,0.027405744418501854,0.18171480298042297,-0.9899817705154419,-1,-1,-1,0,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-3502800.000000109,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-30,-0.22351182128341784,24066000.000000007,158158800.0,941734460.8000002,145877760.0,280465.4418388698,113.41794166666666,2520000.0,-0.8436636924743652,-0.9755117297172546,-0.9870374202728271,0.020890191197395325,0.42207446694374084,-0.9876444935798645,-1,-1,-1,0,1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,24066000.000000007,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-31,-0.5508467883129248,-3527999.9999999427,154630800.00000006,941734460.8000002,142349760.00000006,280465.4418388698,107.80095833333333,2520000.0,-0.6817614436149597,-0.920764148235321,-0.9850546717643738,0.0009021309087984264,-0.05860273912549019,-0.955567479133606,-1,-1,-1,0,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-3527999.9999999427,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-11-04,-0.38412950804490764,-3225600.0000000745,151405200.0,941734460.8000002,139124160.0,280465.4418388698,177.85281666666666,2520000.0,-0.5754689574241638,-0.791633665561676,-0.9731214046478271,-0.029382456094026566,-0.5113610625267029,-0.9209654927253723,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-3225600.0000000745,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-05,0.389548769114167,52113600.00000002,203518800.00000003,1080858620.8000002,0.0,0.0,193.122,0.0,-0.8866396546363831,-0.8901912569999695,-0.9708964824676514,-0.8493783473968506,-0.6092853546142578,-0.9836632609367371,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,1028160.0,52113600.00000002,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,-7,0,0,0,0
2025-11-06,-0.23478627089151513,0.0,203518800.00000003,1080858620.8000002,0.0,0.0,185.79755,0.0,-0.6937836408615112,-0.9930030107498169,0.28504183888435364,-0.9871754050254822,-0.7483887076377869,-0.9933392405509949,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-07,-0.2829869809991399,0.0,203518800.00000003,873757820.8000002,206219520.0,179868.40155130834,225.93448333333333,2160000.0,-0.7110127210617065,-0.9141185283660889,0.8311681151390076,-0.9836235046386719,-0.8888626098632812,-0.9711053967475891,-1,-1,1,-1,-1,-1,0,0,1,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,881280.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,6,0,0,0,0,0
2025-11-10,-0.2101583403782585,0.0,203518800.00000003,873757820.8000002,206219520.0,0.0,254.8426333333333,2160000.0,-0.9339742064476013,-0.32055917382240295,0.21793325245380402,-0.9241081476211548,-0.3705468475818634,-0.5613935589790344,-1,0,0,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-11,-0.24322144677793567,0.0,203518800.00000003,666657020.8000002,412439040.0,80454.56600000011,346.8536833333333,4320000.0,-0.7668125629425049,0.6371160745620728,0.04533496871590614,-0.8940883874893188,0.289312481880188,-0.6919969320297241,-1,1,0,-1,0,-1,0,1,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,881280.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,6,0,0,0,0,0,0
2025-11-12,-0.21192090037793562,0.0,203518800.00000003,1079096060.8000002,0.0,0.0,321.12385,0.0,-0.8050852417945862,-0.4415952265262604,-0.9039359092712402,-0.8885559439659119,-0.4077329933643341,-0.8062262535095215,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,1762560.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,-6,-6,0,0,0,0,0
2025-11-13,-0.20869708316756921,0.0,203518800.00000003,1079096060.8000002,0.0,0.0,298.32405,0.0,-0.6018689870834351,-0.9255343079566956,0.04318983480334282,0.2606048285961151,-0.721245527267456,0.08602218329906464,-1,-1,0,0,-1,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-14,-0.28015394845164,0.0,203518800.00000003,872573924.8000002,205643318.4,179868.40155130834,300.1530833333333,2160000.0,-0.25307679176330566,-0.9978774189949036,0.43829014897346497,-0.029342854395508766,-0.7384242415428162,-0.5664638876914978,0,-1,1,0,-1,-1,0,0,1,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,878817.6,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,6,0,0,0,0,0
2025-11-18,-0.22241897785673942,-1404000.0000000736,202114799.99999997,872573924.8000002,204239318.39999995,0.0,231.86389166666663,2160000.0,0.15685473382472992,-0.9996658563613892,0.8940207958221436,-0.997355580329895,-0.03809923678636551,-0.9965394139289856,0,-1,1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1404000.0000000736,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-19,-0.09544353160617146,-1576799.9999999166,200538000.00000006,727882544.8000002,346738190.40000004,189765.5589999999,341.37328333333335,4320000.0,0.3471204936504364,-0.9999053478240967,0.9602561593055725,-0.9996821880340576,-0.6836228966712952,-0.9970938563346863,1,-1,1,-1,-1,-1,1,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,615708.0,-1576799.9999999166,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,6,0,0,0,0,0,0,0
2025-11-20,-0.7683412468397064,-44971200.000000104,155566799.99999994,1074620735.2000003,0.0,0.0,229.178725,0.0,-0.9996777176856995,-0.999980092048645,-0.9860255718231201,-0.9714723229408264,-0.674740195274353,-0.8416779041290283,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,1446573.6,-44971200.000000104,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,-6,0,-6,0,0,0,0,0
2025-11-21,-0.3854105717334123,0.0,155566799.99999994,631445327.2000003,441289555.20000005,415380.09194724844,278.71406666666667,4680000.0,-0.21511483192443848,-0.9999709725379944,0.6039999723434448,0.4225831627845764,-0.479929119348526,-0.9985143542289734,0,-1,1,1,-1,-1,0,0,1,1,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,1885852.8,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,6,7,0,0,0,0
2025-11-24,-0.2373860611014793,-4035599.999999972,151531199.99999997,1072734882.4000003,0.0,0.0,253.04098333333337,0.0,-0.9989941716194153,-0.9999889731407166,-0.8205674886703491,-0.8670220375061035,-0.7562532424926758,-0.8864521384239197,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,1881817.2000000002,-4035599.999999972,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,-6,-7,0,0,0,0
2025-11-25,-0.3355549113474374,0.0,151531199.99999997,920515466.8000003,151211340.0,280465.4418388698,195.42016666666663,2520000.0,-0.6913279294967651,-0.9070698022842407,-0.9884524941444397,-0.6143753528594971,0.5365004539489746,-0.9911810755729675,-1,-1,-1,-1,1,-1,0,0,0,0,1,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,1008075.6,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,7,0,0,0
2025-11-26,-0.3501363373005841,-2620799.9999999083,148910400.00000006,920515466.8000003,148590540.0000001,234691.0503292922,247.22410833333333,2520000.0,-0.542858362197876,-0.8793126344680786,-0.9987683892250061,-0.2028549313545227,-0.18390750885009766,-0.985121488571167,-1,-1,-1,0,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-2620799.9999999083,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-27,-0.3683380198091172,-2620800.0000000517,146289600.0,920515466.8000003,145969740.00000003,234691.0503292922,251.51518333333337,2520000.0,-0.9064909219741821,-0.9638527631759644,-0.9997748732566833,-0.6561516523361206,0.14395783841609955,-0.8653034567832947,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-2620800.0000000517,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-28,-0.3503494819792876,-2595599.999999931,143694000.00000006,920515466.8000003,143374140.0000001,234691.0503292922,261.8671,2520000.0,-0.9326282739639282,-0.9851936101913452,-0.9986969232559204,-0.8486037850379944,0.39174360036849976,-0.7943623065948486,-1,-1,-1,-1,1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-2595599.999999931,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-12-01,-0.07605036188675465,-2192400.000000011,141501600.00000006,1063889606.8000004,0.0,0.0,292.7493,0.0,-0.9796817302703857,-0.9988166093826294,-0.9949511289596558,-0.976064145565033,0.19147129356861115,-0.5221823453903198,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,998046.0,-2192400.000000011,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,-7,0,0,0,0
2025-12-02,-0.05047518454795231,0.0,141501600.00000006,1063889606.8000004,0.0,0.0,254.20151666666663,0.0,-0.9576687216758728,-0.9926878213882446,-0.8478269577026367,-0.970647931098938,-0.618666410446167,-0.7218859791755676,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-03,-0.2703207065198697,0.0,141501600.00000006,1063889606.8000004,0.0,0.0,230.45415000000003,0.0,-0.15417711436748505,-0.9533940553665161,-0.49434879422187805,-0.905226469039917,-0.8785051703453064,-0.3650932013988495,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-04,-0.27035571142946435,0.0,141501600.00000006,1063889606.8000004,0.0,0.0,237.3106,0.0,-0.18028149008750916,-0.5130671262741089,-0.9507598876953125,-0.9366971254348755,-0.8849959373474121,-0.7865240573883057,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
