Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-11-06,-0.5958417994894466,14083200.000000002,247791600.00000006,10226546570.800001,9847730522.800001,378816048.0,234691.0503292922,185.79755,5760000.0,0.35678237676620483,0.6410553455352783,-0.4228379428386688,0.3493506908416748,-0.2215220034122467,0.992824375629425,1,1,-1,1,0,1,0,0,-1,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,293760.0,14083200.000000002,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,-2,0,0,0,0,0
2025-11-07,-0.7171058675916064,62553600.0,310345200.00000006,10225959050.800001,9924210420.400002,301748630.4,0.0,225.93448333333333,3960000.0,-0.9820154309272766,-0.9520421028137207,0.8715118765830994,0.28982600569725037,-0.8958384394645691,0.99822598695755,-1,-1,1,0,-1,1,-1,-1,1,0,-1,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,1725120.0,62553600.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,-4,-2,4,0,-3,0,0,0
2025-11-10,-0.5765226474281175,22334400.000000007,332679600.00000006,10224867530.800001,9765586730.800001,459280800.0,0.0,254.8426333333333,6120000.0,0.4088561534881592,0.9952678680419922,0.9939626455307007,-0.6351747512817383,-0.04479915276169777,0.642900824546814,1,1,1,-1,0,1,1,1,0,-1,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,1532160.0,22334400.000000007,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,5,4,0,-3,0,0,0,0
2025-11-11,-0.9350402587566302,0.0,332679600.00000006,10223986250.800001,9813901610.800001,410084640.0,1315511.69039594,346.8536833333333,5040000.0,-0.5315446257591248,-0.9998837113380432,0.03138784319162369,0.9786580204963684,-0.7573797702789307,0.9999858736991882,-1,-1,0,1,-1,1,-1,-1,0,1,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,1972800.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,-5,-4,0,6,0,0,0,0
2025-11-12,-0.6341966480125161,0.0,332679600.00000006,10223986250.800001,9813901610.800001,410084640.0,0.0,321.12385,5040000.0,-0.27840057015419006,0.2352808713912964,0.9460973739624023,0.10570866614580154,-0.9806485772132874,0.9684441685676575,0,0,1,0,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-13,-0.6409546853456263,-4262400.000000011,328417200.00000006,10219723850.800001,9813901610.800001,405822239.99999994,0.0,298.32405,5040000.0,-0.892336368560791,-0.45696479082107544,0.9777331948280334,0.8357275724411011,-0.9968287348747253,0.9947998523712158,-1,-1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-4262400.000000011,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-14,-0.6398653242486537,-4003199.9999998785,324414000.0000002,10215720650.800001,9813901610.800001,401819040.00000006,0.0,300.1530833333333,5040000.0,-0.8944620490074158,-0.228422611951828,0.9874836802482605,0.962772011756897,-0.9979247450828552,0.9919667840003967,-1,0,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-4003199.9999998785,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-18,-0.6397990311840764,-4284000.000000074,320130000.0000001,10211436650.800001,9813901610.800001,397535040.0,0.0,231.86389166666663,5040000.0,-0.8614295721054077,-0.08129531145095825,0.9849978089332581,0.9824963808059692,-0.9959558248519897,0.9936258792877197,-1,0,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-4284000.000000074,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-19,-0.6398863861736263,-4629599.999999965,315500400.0000002,10206807050.800001,9813901610.800001,392905440.00000006,0.0,341.37328333333335,5040000.0,-0.8894445896148682,0.16356776654720306,0.9814431667327881,0.9778469204902649,-0.9942398071289062,0.9926702976226807,-1,0,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-4629599.999999965,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-20,-0.6397653294266299,-4831200.000000067,310669200.0000001,10201975850.800001,9813901610.800001,388074240.0,0.0,229.178725,5040000.0,-0.41274192929267883,0.1304440200328827,0.9732039570808411,0.9829878807067871,-0.9811847805976868,0.9888564348220825,-1,0,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-4831200.000000067,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-21,-0.6393467974945152,-4831199.999999985,305838000.0000001,10197144650.800001,9813901610.800001,383243040.0,0.0,278.71406666666667,5040000.0,0.11630375683307648,0.17856651544570923,0.9447455406188965,0.9613098502159119,-0.9503566026687622,0.9832481145858765,0,0,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-4831199.999999985,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-24,-0.5121599654013543,-4572000.000000017,301266000.0000001,10192055150.800001,9692289110.800001,499766040.0,0.0,253.04098333333337,6840000.0,0.621915876865387,-0.05131493881344795,0.906592845916748,0.8217411637306213,-0.917840301990509,0.9699326753616333,1,0,1,1,-1,1,1,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,517500.0,-4572000.000000017,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,5,0,0,0,0,0,0,0
2025-11-25,-0.5924096567171093,-45352800.000000045,255913200.00000006,10146702350.800001,9651789110.800001,494913240.0,0.0,195.42016666666663,6840000.0,0.4963565170764923,-0.3784644603729248,0.8981652855873108,0.9507623910903931,-0.975864589214325,0.9921948909759521,1,-1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,40500000.0,0.0,-45352800.000000045,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-26,-0.60571240322145,-9338400.00000006,246574800.0,10136790557.2,9517041614.800001,619748942.3999999,1160454.566,247.22410833333333,8280000.0,0.9072155952453613,0.8699463605880737,0.983605682849884,0.9394190907478333,-0.9777539968490601,0.9856790900230408,1,1,1,1,-1,1,0,1,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,573393.6,-9338400.00000006,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,4,0,0,0,0,0,0
2025-11-27,-0.3506429791238608,13068000.000000067,259642800.00000006,10149858557.2,9548448014.800001,601410542.4,0.0,251.51518333333337,8280000.0,0.9203280210494995,0.9451369643211365,0.9162702560424805,0.9952212572097778,-0.7812004685401917,0.9925839900970459,1,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,13068000.000000067,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-28,-0.35052777912386085,13183200.000000002,272826000.00000006,10163041757.2,9548448014.800001,614593742.4,0.0,261.8671,8280000.0,0.9460400938987732,0.9197236895561218,0.7867406606674194,0.9981750249862671,-0.503852367401123,0.9933735132217407,1,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,13183200.000000002,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-12-01,-0.5858474420568802,-154799.9999999823,272671200.00000006,10161480671.2,9263151668.800001,898329002.4,2733038.920083958,292.7493,11880000.0,-0.022617874667048454,-0.12209909409284592,0.20982478559017181,0.9979577660560608,0.102784663438797,0.9973686933517456,0,0,0,1,0,1,0,0,0,1,0,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,16646400.0,1406286.0,-154799.9999999823,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,5,0,5,0,0
2025-12-02,-0.7576674960181228,-9856799.999999959,262814400.0000001,10160465471.2,9706306571.2,454158900.0,1012573.4782450884,254.20151666666663,6840000.0,-0.7378564476966858,-0.962465226650238,-0.4306749701499939,0.9993918538093567,0.7126689553260803,0.9999375939369202,-1,-1,-1,1,1,1,-1,-1,-1,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,2033352.0,-9856799.999999959,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,-4,-4,-6,0,0,0,0,0
2025-12-03,-2.640373626581928,-289843200.0000002,-27028800.00000009,9870054119.2,9306502451.2,563551667.9999999,1012573.4782450884,230.45415000000003,8280000.0,-0.9997162818908691,-0.990204930305481,0.4309937655925751,0.8681591749191284,0.3670211732387543,0.9988449811935425,-1,-1,1,1,1,1,0,0,1,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,266288400.00000003,568152.0,-289843200.0000002,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,4,0,0,0,0,0
2025-12-04,-0.527022273158159,4438800.000000035,-22590000.000000052,9874492919.2,9306502451.2,567990468.0,1012573.4782450884,237.3106,8280000.0,-0.9976133704185486,-0.9127190709114075,0.6716598272323608,0.9857255816459656,0.7681112289428711,0.9999524354934692,-1,-1,1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,4438800.000000035,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-05,-0.5372219797939669,-5263199.999999961,-27853200.000000015,9869229719.2,9306502451.2,562727268.0,1012573.4782450884,188.3115,8280000.0,-0.9999473094940186,-0.9850435853004456,0.96006840467453,0.7194789052009583,0.6845990419387817,0.9999204874038696,-1,-1,1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-5263199.999999961,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-09,-0.9110019087763754,-81478800.00000012,-109332000.00000013,9796120919.2,9379286711.2,416834207.99999994,1012573.4782450884,219.91283333333337,6480000.0,-0.9999983310699463,-0.9997114539146423,0.9936509728431702,-0.5156069397926331,0.003906483296304941,0.9993534684181213,-1,-1,1,-1,0,1,0,0,0,-1,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,87714000.00000003,704520.0,-81478800.00000012,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,-5,0,0,0,0
2025-12-10,-1.759238091575479,-214113600.0,-323445600.0000001,9582007319.2,9171134711.2,410872608.0,1012573.4782450884,202.30094999999997,6480000.0,-0.9999985098838806,-0.9904351234436035,0.9997481107711792,-0.6676841378211975,0.08924548327922821,0.998995840549469,-1,-1,1,-1,0,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,208152000.0,0.0,-214113600.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-11,-0.6118273613776471,26409600.000000045,-297036000.00000006,9564007319.2,9232955351.2,331051968.0,0.0,235.0135,5040000.0,-0.9999755620956421,-0.9491267800331116,0.9993585348129272,-0.6539551615715027,-0.3667702078819275,0.9904612302780151,-1,-1,1,-1,-1,1,0,0,0,0,-1,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,486979.2,26409600.000000045,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,-4,0,0,0
2025-12-12,-0.6066880013776472,7200000.0,-289836000.00000006,9571207319.2,9240155351.2,331051968.0,0.0,251.70760000000004,5040000.0,-0.9999299049377441,-0.6764859557151794,0.9983707666397095,-0.4941663146018982,-0.06457999348640442,0.9914058446884155,-1,-1,1,-1,0,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,7200000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-15,-0.49329786623702965,-590399.9999999951,-290426400.00000006,9569889971.2,9130386203.2,439503768.0,0.0,293.72229999999996,7200000.0,-0.9999902844429016,-0.6771863102912903,0.9826290011405945,-0.22002947330474854,0.4161679744720459,0.9933752417564392,-1,-1,1,0,1,1,0,0,0,0,1,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,726948.0,-590399.9999999951,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,6,0,0,0
2025-12-16,-0.6557076711161531,34991999.99999997,-255434400.0000001,9604911908.800001,8879839739.2,725072169.6,2260333.843390178,324.73886666666664,10080000.0,-0.9980143904685974,0.9900733828544617,0.9320431351661682,0.4260299503803253,-0.8148633241653442,0.9864439964294434,-1,1,1,1,-1,1,0,1,0,1,-1,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,2293812.0,34991999.99999997,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,8,0,6,-6,0,0,0
2025-12-17,-0.33458338835747947,1533600.000000048,-253900800.00000003,9606445508.800001,8884213739.2,722231769.6,595511.6903959401,346.187625,10080000.0,-0.9914776086807251,0.999198853969574,0.8432201147079468,0.6765417456626892,-0.9747137427330017,0.9733943939208984,-1,1,1,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,1533600.000000048,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-18,0.04787701164252053,383994000.0,130093199.99999997,9990439508.800001,9293749739.2,696689769.6,595511.6903959401,379.1691666666666,10080000.0,-0.9992210268974304,0.9934400916099548,0.922838032245636,0.7227441668510437,-0.8398711085319519,0.9896394610404968,-1,1,1,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,53369999.999999955,0.0,383994000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
