episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
46,82.63158764317909,30861277372.48571,80,560950279.3770633,11.478850666011567
47,79.30655322311642,29968170158.655247,88,567720889.8269606,11.423431540999445
48,79.24206128452288,30650900247.219765,80,550815020.8218577,11.46304925000004
49,71.79704827724318,30097048973.155243,91,618766259.6573079,11.41233141599514
50,77.13013835323002,30524982882.525856,83,555883565.9656522,11.406669124990003
51,71.11147233114727,30896318631.993958,85,577442572.6512053,11.424512334007886
52,64.4411553720455,29769895577.708244,87,572022324.8386528,11.387219958996866
53,65.12014295188276,29966931388.381054,88,584226068.5396526,11.399506458998076
54,75.03043944493865,30601666157.259903,85,562532767.8780639,11.362295540995547
55,74.53464053682062,31470063864.993958,80,572408334.4235507,11.398187999991933
56,67.32044415094067,30975298190.259907,77,582486527.1435139,11.388016459008213
57,66.14878440875206,30617846288.108246,82,578376079.5959624,11.394164291996276
58,69.23753026193464,31175450846.038708,83,589982017.8793081,11.555235792009626
59,63.12000799192637,30274270926.296772,81,543140820.084755,11.527185665996512
60,61.93938185583136,30484247238.026215,75,600652265.1774106,11.441120625007898
61,55.25698437923816,29404831047.45202,74,588011376.0638225,11.418385459008277
62,47.215655892022326,29423838259.458065,78,600583519.1756164,11.385409208000056
63,57.09734393955954,28986019757.298615,72,585185866.5192047,11.391483166997205
64,59.59880419406632,29403627820.93405,79,595068245.87372,11.42878220800776
65,71.4184784042804,29344307899.28428,87,612598882.7883067,11.378112667007372
66,80.8932482566917,30173284926.614746,84,584678630.7606533,11.387710957991658
67,63.697843342688365,29775933967.10179,72,573225391.799756,11.38857879099669
68,67.82039962661094,30505946556.134052,76,575990982.4747566,11.426044916996034
69,63.437907671199,29867076693.353455,80,583943531.6824112,11.393521667007008
70,74.04846339827871,30463307347.18571,79,586855787.7266535,11.399474916994222
71,78.65157554859118,30916488482.38571,82,576413589.4264119,11.426500207991921
72,38.40034724185068,27007587380.470966,84,579049426.9729418,11.388274666998768
73,68.62505077555457,29415009129.494617,73,571629171.6549616,11.40951195800153
74,51.01004319145553,27525067795.771984,82,578762139.2142051,11.382018958000117
75,68.60154985722089,29401245131.913967,85,578355944.0337178,11.375819041990326
76,70.49909902810037,29919169378.153454,75,578613956.5293081,11.409654417002457
77,79.23345518734513,29893432033.621193,72,570965959.9961652,11.40144866600167
78,68.00295638975041,30210222335.68571,68,563001050.0988579,11.398691374997725
79,67.34006572225314,28817150823.547,82,573135300.1556138,11.400808499995037
80,49.89338137005377,28991365681.399998,73,559420647.8602042,11.405243458997575
81,80.18094264522988,30961218588.855247,77,587388178.1894094,11.391276084003039
82,76.3720679150866,30512095234.65991,87,575406906.3184104,11.413400750010624
83,45.17460096646677,27140408344.408245,89,578368848.5713067,11.346929958992405
84,70.02386829702517,29523654108.355247,77,583245145.4368588,11.359893708009622
85,75.42076459534682,30786207935.68571,73,549449762.5968578,11.384719249996124
86,87.98695307428963,31251814907.68571,68,555415874.5557557,11.387554083994473
87,79.24854419750554,31097777625.645573,70,540404847.5836524,11.40563820800162
88,63.66298796897804,27823296081.379257,78,567939058.1786524,11.379662332998123
89,70.63091096731654,29722436512.899998,82,536069362.46655005,11.494510707998415
90,69.35859607505604,29991512017.496773,69,538426747.0708582,11.582195666007465
91,77.2126026772944,30358516896.625805,71,528789582.95230645,11.563811500003794
92,60.40112902692473,29124894112.899998,79,551519546.8254093,11.54160770800081
93,75.95894400944788,30924369225.64557,64,542761332.3903073,11.578991832997417
94,72.24908965777972,29889293822.754837,73,575925940.8865134,11.539951790997293
95,76.90966572227711,29926541281.399998,75,553260085.8183067,11.549887790999492
96,97.65030834800214,32276677307.68571,73,536549717.7980627,11.583459416986443
97,92.78891110945446,31681671935.68571,73,551462927.3271011,11.653039249998983
98,92.45052905246646,31332570107.68571,66,546315403.1582037,11.475886957996408
99,92.73752257856101,31851271361.87926,70,573604426.2752054,11.356772625003941
100,68.80377842861517,30261953259.432255,56,549122990.1251012,11.381123749990365
