episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
38,-795.2602597623179,16157059851.709366,171,1288284154.8743038,20.94877604197245
39,-810.5891696869779,14920510753.93666,170,1406710959.1315546,20.977119916991796
40,-798.072275425397,14827047235.78782,176,1303430615.699653,20.93837024999084
41,-793.7856474508027,10776714720.55684,180,1416328463.457551,20.98018008301733
42,-785.7824166752006,17001005468.2599,173,1414406130.934101,20.983612875046674
43,-845.7424433539393,13872414683.546907,171,1542009198.4165537,20.932282667024992
44,-780.7240816173421,14873191420.316145,166,1416809017.7361045,20.99160320800729
45,-792.7394298020662,14325914690.246374,175,1358756250.3165503,21.000766124983784
46,-771.6283350758259,12893047821.05662,181,1435290791.4261005,21.023463874997105
47,-797.5665615350629,11056594197.835314,189,1661677424.1165512,21.00547929201275
48,-779.2623014706492,13001546230.306585,193,1501220215.9491608,21.032848416012712
49,-720.3262389369404,9577711682.15232,167,1143258787.7351987,20.964347000001
50,-721.6962870118049,7712688323.989275,188,1188237006.7672648,21.025038124993443
51,-719.9763886592569,11054979148.854746,185,1119855342.726715,21.010325084032957
52,-726.4155536525913,4774690002.258473,182,1140544402.6417615,20.96412879199488
53,-703.6937936435268,7118430623.493233,174,974584007.6476536,20.983082625025418
54,-715.96298699051,9428622183.326218,177,1144226957.3961031,21.074655874981545
55,-718.0651584967387,9605903325.514406,174,1090654646.3810987,21.030437333974987
56,-701.4798066125425,9044169506.193342,179,1148900378.5881999,20.99869795801351
57,-702.3782908112951,12077434046.767353,169,1140476798.615854,21.03607704199385
58,-715.6212029257763,10497335072.906244,168,1116701918.2025084,21.022055957990233
59,-700.3074361168191,9652386356.261738,177,1174742562.7414086,21.009450750018004
60,-724.4576061262055,8580928092.917713,181,1285303026.697407,21.026248625013977
61,-705.2342693981076,9651793537.330612,178,1177786132.963408,20.985408208041918
62,-735.1188463942116,9421626271.285456,177,1423355416.5913064,20.991574792016763
63,-729.399774834023,9151505088.42162,188,1438750295.3963087,21.03188249998493
64,-697.4058480393625,9825501914.711914,188,1212703625.9013052,21.03235404199222
65,-716.5510496345457,7887256908.556941,196,1478727248.155408,21.086163708998356
66,-704.8556878366825,8964673115.520037,201,1396139110.2348578,21.047775708022527
67,-689.4689830772984,10363862260.285563,201,1391525587.2448564,21.048146582965273
68,-708.2741390679905,9286078648.234043,201,1583867111.0516477,21.0209934579907
69,-707.1624493052929,10248724935.455664,200,1567614465.9735935,21.0729478749563
70,-688.3534024641083,10351113885.290146,199,1279844292.2872007,21.03511187498225
71,-712.9058759263279,11999380191.789963,200,1384901253.370958,21.041291875008028
72,-738.3152866180834,10749531355.628557,198,1724809643.0597887,21.041295083006844
73,-700.9853250390145,13265854585.551573,194,1302001780.7492328,21.056794542004354
74,-708.7005711052938,12210286419.715813,181,1469024767.673859,21.047379249997903
75,-696.2178108879266,10740662136.241137,206,1335598515.681544,21.049300624988973
76,-886.7830034296219,23135763641.93449,185,2524934938.01295,21.040340917010326
77,-895.8053889002304,26089954387.234924,184,2581320227.916129,21.033360458968673
78,-674.3831801351881,8444446111.846076,198,1262323814.7276962,21.042208500031848
79,-664.0815901484549,13316280442.22022,191,1243565177.0785077,21.09784420899814
80,-721.0041147701254,13166764384.58151,190,1524332263.0520606,21.063179082993884
81,-698.2974426738061,13018075088.577944,185,1356566495.3755474,21.004121167003177
82,-683.9679234041084,13069486110.05202,196,1270077796.4185493,21.056929750018753
83,-678.5187883532578,10041173569.685781,191,1162290535.8755467,21.044029582990333
84,-662.3909063692206,8686249590.086767,204,1134663847.603057,21.037946708034724
85,-670.2544421150527,11120793600.699488,198,1210140840.5210605,21.06753020803444
86,-691.0527820336066,9059341177.043203,200,1171179673.8045468,21.05031974997837
87,-695.5998108685943,11316312132.514936,193,1245287488.1571636,21.037163500033785
88,-694.5120373542343,10899527119.38039,193,1261928969.3985498,21.075929875019938
89,-824.902249837535,13132822160.338203,197,2523715822.0431666,21.028310458990745
90,-834.9483860642915,14657521280.891495,192,2582651285.9651647,21.03603379096603
91,-680.6787729838228,8491500087.364166,193,1179464188.4226108,21.03697016602382
92,-677.9332482726813,9093969373.329187,197,1073649492.4681631,21.066196125000715
93,-814.9977609197205,14479024675.757822,197,2501514432.9360595,21.053415542002767
94,-737.2674975157005,11168695003.219368,191,1511604413.2595465,20.974839375005104
95,-700.7425094969732,9703979970.751097,195,1283525657.7825475,20.966149916057475
96,-730.0276873504858,13003161676.861002,202,1530485172.2017124,21.046175667026546
97,-698.6552233582222,11584924580.52184,204,1409435571.8885458,21.053492666978855
98,-669.942497403487,10139914527.585989,187,1159024122.9311588,21.04086654202547
99,-704.3484884528601,12575865911.778261,209,1399780414.1230571,21.06144800002221
100,-693.2786878819065,9263828288.987701,204,1354716551.5041606,21.028819375031162
101,-695.8907087877568,12062819190.662983,205,1320967579.2481592,21.02526087500155
102,-721.8694602665806,14035906701.034683,211,1333806758.1397104,21.110059375001583
103,-689.6371149477791,11044184480.381742,194,1198651041.1391618,21.053370625013486
104,-747.8030035331391,13937292721.660799,201,1511915220.3007123,21.01835187501274
105,-708.8326317594502,13034057162.778526,203,1250725539.239713,21.006890249962453
106,-752.8957035465504,11249951390.099833,199,1384963425.5737088,21.05894725001417
107,-772.1708851449459,11190155352.258041,197,1701291627.2080936,21.059798208996654
108,-719.4255637298004,9731958366.11496,202,1375669756.964542,21.06620845902944
109,-720.5283384310602,8407841293.781163,192,1322762898.4125497,21.03609825001331
110,-756.9262235476923,12700628979.212225,196,1565492162.0471,21.02234629204031
111,-724.2510381800122,9229676028.32245,191,1361495622.4219925,21.090208125009667
112,-762.8591436894372,12035441631.215923,197,1470299876.836992,21.06079283397412
113,-760.9138825633977,13206794447.174398,209,1475770383.295991,21.049999582988676
114,-755.0940952728599,6291652966.481845,207,1705285042.0959935,21.1167700420483
115,-736.1816357644403,5177224242.896773,195,1477511134.473994,21.068424541968852
116,-731.902161153461,4305988511.736429,203,1418362789.2643883,21.070370082976297
117,-696.9113631311034,6179562508.878335,198,1236070486.5139954,21.069636458996683
118,-724.9026567265438,8029614095.616826,207,1329888391.4269934,21.06360875000246
119,-720.6706343455705,7261853697.013963,214,1328458017.097395,21.066486124997027
120,-728.7106583975374,7968815225.953305,202,1458031077.3799956,21.02042616601102
121,-718.9771733082459,7082059484.351111,202,1333490033.5479932,21.08040183398407
122,-697.1462522360354,10805794006.370897,210,1471240591.8769917,21.005037333001383
123,-684.2006063099088,10711029919.287302,202,1163467477.6959913,21.04608866601484
124,-704.7253375881158,9429924585.972454,205,1188649001.7499948,21.041064666002057
125,-695.6535766124025,10215162430.133183,207,1230789268.898991,21.05415483302204
126,-675.6886141739528,11979566010.075048,208,1101989587.5599983,21.027783833036665
127,-664.6891389224795,10127529106.51006,206,1105581446.5149984,21.04708504199516
128,-678.0394325241733,9135789466.713356,202,1069886990.5630003,21.035153416974936
129,-682.6783422913034,10887441278.13092,209,1079813344.1479995,21.054045750002842
130,-702.239767650303,8775057858.032145,203,1229112760.3799944,21.06431391701335
131,-682.4273636067613,10596936770.876534,208,1091796719.0269976,21.024702708004043
132,-692.4259713416179,9672695124.5305,210,1132772723.9389987,21.05529445898719
133,-688.2260206874676,10930323949.661936,199,1014060596.809999,21.226329875004012
134,-682.6048206053968,7852386274.381291,203,1147778386.0619962,21.293593332986347
135,-651.2427077724947,6581124864.759507,212,1005847692.9693968,21.28743495803792
136,-664.0194121108715,8552387139.04928,191,1092997700.9087875,21.258541957999114
137,-661.0336236549244,8910117752.723053,197,1120640767.8181827,21.26701916701859
138,-678.6741766450191,8450577701.86951,201,1199865265.762183,21.23427808296401
139,-658.2515217013805,7821443558.462884,212,1119051911.5813966,21.30185841699131
140,-655.4787510651669,7101601939.287739,216,1135413455.0519943,21.28413508401718
141,-682.0967262148891,5053475319.914165,216,1192732335.2495782,21.308261915983167
142,-668.2725375746287,6541200755.044851,213,1140284921.1819935,21.306710292003118
143,-651.8208480216141,5240574029.62414,209,1091978448.556998,21.29952866700478
144,-659.7563255093488,5896416543.703843,195,1215237115.1369925,21.2632607499836
145,-660.175189299712,6765977795.202355,209,1146037911.7749927,21.277682207990438
146,-680.8589559245004,10912883451.99094,196,1120065034.890992,21.27857387502445
147,-685.672016906611,10110557693.297253,204,1149369445.2259955,21.266619833011646
148,-686.55044026877,11023882423.67734,203,1182605231.6339924,21.3149476670078
149,-718.4837420684819,11282643057.222015,197,1389722497.740002,21.27791020803852
150,-633.6149059160929,4908087501.086181,197,974474629.404997,21.24676924996311
151,-658.1955973126293,11017764315.313211,195,1034193341.6700013,21.2223575420212
152,-661.3305001103816,7846028187.404946,199,1163130317.5759923,21.323292792018037
153,-667.5648675871582,8420268502.03053,200,1055780024.351,21.245995375036728
154,-667.6720804986528,8121494869.672828,193,1133378781.970995,21.288033417018596
155,-629.8553277613951,5894177516.450241,197,941137817.9410005,21.27860816702014
156,-699.4617737554305,8801101867.153044,198,1133790220.0179923,21.23382533300901
157,-687.3945761802653,8923616922.359146,200,1079189053.212996,21.294552624982316
158,-680.4868470686955,12157524295.176388,196,1169417008.4919937,21.217141458007973
159,-666.705881015439,10662671969.155428,191,1150035722.113001,21.029538459028117
160,-655.5885061900468,5994618735.605099,194,1111988597.5609992,21.02978287503356
161,-640.1487384337217,6218191188.358519,200,1091328933.8829963,21.0726300420356
162,-656.7626760585636,7737302685.398476,210,959492251.4229984,21.044375416007824
163,-657.2707569913804,9088849555.330473,208,1030183900.5900006,21.034652833011933
164,-647.2002063370379,9405578472.13357,199,1049390384.2679994,21.03985066700261
165,-662.2314715556194,11053090109.006718,194,962895008.6992064,21.012709708011243
166,-711.9753500664935,12195013205.719242,198,1158414905.9349916,21.01549070898909
167,-683.384186904329,12832839560.743752,200,1146090528.8633876,21.055157124996185
168,-694.2486673977578,11769513226.516125,199,1129256646.798544,20.96824833296705
169,-669.2457485697369,8916440968.59424,200,1119290967.3930945,21.02671033295337
170,-675.8466802401227,11534982542.748997,193,1253768587.852995,21.037641834001988
171,-692.919446426753,11160633669.983438,199,1221273512.535301,21.033777833974455
172,-690.4057736241158,12266848784.686459,192,1165247709.2507482,21.04057362501044
173,-682.8985906324668,11096314307.504135,200,1073368100.09731,21.044594916980714
174,-678.7927728948796,11246264436.99239,197,1079123052.9389982,21.02887349994853
175,-638.5454517031677,6626918707.366925,203,1003099436.0555549,21.11870612500934
176,-654.5228085823155,7585660532.249861,202,1056639491.2877389,21.103708375012502
177,-735.5557808335427,15691914173.45707,197,1442082868.664852,21.03293920797296
178,-641.1944771806088,5837033623.124527,198,1036203043.7938762,21.07297658396419
179,-724.7044070129724,14364664898.307951,198,1310754324.744405,21.08955887501361
180,-697.5624723547824,10189896362.227581,207,1166528429.9685483,21.06280825001886
181,-691.5372627124342,11673360314.095451,202,1088939628.2131975,21.07487016695086
182,-686.5917641098657,9220266194.52811,204,1133760451.4509976,21.028424167016055
183,-707.390560928294,10328589499.012926,200,1251158668.1365457,21.049129791965242
184,-683.8555465825715,9517273134.60989,200,1109073352.6827514,21.080936249985825
185,-706.8718262486519,13679881055.162197,203,1216192408.5309975,21.095298957952764
186,-698.9434648102122,10424125218.923925,198,1142906484.237997,21.065792499983218
187,-703.1147767668023,9407802641.617226,204,1220113605.8899927,21.04521237500012
188,-716.1652555751481,12593530918.97142,205,1179123812.770995,21.050567250000313
189,-677.2664314138098,10856501659.978569,198,1009260985.4099972,21.06773129099747
190,-676.2758291330947,8798874847.82002,202,1052000965.0350003,21.039978249988053
191,-707.5366388707241,10892730488.02191,199,1166791280.3239913,21.07884562498657
192,-716.6316540497097,9898003492.783756,176,1079875392.233,21.019970708002802
193,-696.2653822921826,11354485555.96844,183,1082074842.3530006,21.075387833989225
194,-719.427437556153,10201430860.296509,182,1236540218.4139216,21.011604041967075
195,-746.7462385657191,12896307446.37124,178,1245425072.85192,20.97855829197215
196,-698.7523641400225,12841022015.517094,177,1035263541.4100009,21.029438208031934
197,-670.5713659267254,11433938601.150955,182,1153855271.8199937,21.06711574998917
198,-685.7440155957789,11403438801.89763,182,1088733529.0357137,21.05116754199844
199,-689.7817270123842,10447996147.529478,176,1284122334.8909988,21.050494458992034
200,-698.0412651551165,12912364141.152042,175,1150995861.9329963,20.985831999976654
201,-714.6453886678686,13035094238.19402,175,1197317671.7493663,21.013113083026838
202,-712.2871802133942,12319292057.071014,172,1177806007.2753673,21.072194000007585
203,-694.7750925033303,14344224893.02105,176,1117711350.6373675,21.025004082999658
204,-673.8348745647863,11672248437.504036,185,1087720764.5573683,20.985704292019363
205,-676.6019455894638,13926614864.39762,164,1022138840.6983715,21.03006383299362
206,-671.9081704995073,13427179419.096434,165,1030152464.7743738,20.920979625021573
207,-684.6123397398926,11293455245.181553,174,1139562176.9769983,20.957671082986053
208,-688.6162040041406,11040847207.404116,181,1004884645.9203744,20.864321707980707
209,-669.1988048032124,9456744926.310396,176,980369249.2680019,20.944374250015244
210,-647.7712367486052,7397949684.464962,178,956234724.6290003,20.94244091701694
211,-663.5357144204544,10685083166.994225,174,974234553.2950011,20.970098624995444
212,-643.6600622572671,8589781072.344631,179,937345610.8339995,20.923503542027902
213,-682.8508667389056,9467423465.933416,184,993415592.7960006,20.923788458982017
214,-676.3657465141057,13789721217.558228,176,954030419.6640003,20.95346170803532
215,-661.662414422651,11970258619.034868,183,1044945926.6519985,20.963311125000473
216,-674.1725692208012,12302776464.445953,170,1019782094.9781666,20.948495457996614
217,-694.7283048903092,9941104688.635202,176,1117181208.128266,20.947967000014614
218,-689.4787577104541,14060229856.66516,175,997304165.3407173,20.96042529103579
219,-707.7621587784688,15069040520.769058,179,1092820146.6598184,20.952579458011314
220,-697.8541688660209,12179562608.27238,179,1260425290.155268,20.92518766701687
221,-679.0232247512799,11334709840.390965,173,1084760707.8213072,20.99089537502732
222,-701.7178649759451,15280594286.819998,168,1114674525.5661657,20.95717812498333
223,-690.5611130249081,14203384327.674788,168,1307152237.2661655,20.936941499996465
224,-681.7878327416555,10082879162.684607,188,1066795067.5154098,20.980773209012114
225,-672.3944175704779,10913719272.982475,183,926071591.1843076,20.967112790967803
226,-701.6412611106372,12085878031.407242,185,1019763096.942063,21.15281087497715
227,-688.9995392212988,16041709225.931578,178,1065013325.148305,21.037385625008028
228,-700.0748460195615,13675208660.077711,168,1099000475.9661794,20.994514999969397
229,-700.0432123190856,12333210479.00993,173,1126663198.2568164,21.001943583018146
230,-706.1106845113271,14011990345.32293,173,1088379418.374614,21.047430749982595
231,-668.1830022170353,12301888182.515255,184,1154010973.346613,20.99103166698478
232,-711.5389190884491,14176189785.804249,187,1240503577.7199996,21.009192666970193
233,-691.434048606005,12662599213.361853,179,1305052701.683551,21.028608958004043
234,-689.9831391498947,9272290339.356596,171,1168625850.7583673,21.027623583038803
235,-687.3308593233608,11048097377.259596,175,1031633331.1347176,21.061735249997582
236,-656.4007539215637,11117209069.348852,180,1080941225.2503707,21.074095832998864
237,-698.3348801559548,11937188576.147646,188,1167149766.6789947,21.04163533402607
238,-641.2993658029517,5817212139.783538,184,1052525590.3315104,21.031549750012346
239,-642.7776279123681,7663368786.176808,185,947008438.8835115,21.06922358396696
240,-621.0133846161325,8502074102.540941,186,866781517.9220004,21.034816165978555
241,-679.657979498358,10386303742.864538,194,1122757432.6809967,21.00950358301634
242,-675.1882142524278,13007389312.788233,195,1119642775.1069973,21.23929420899367
243,-646.9928723546396,11991512944.229515,181,991152470.6349273,21.27591454196954
244,-665.3766663443892,12568702808.278055,192,1080729489.3357182,21.217773083946668
245,-666.8146879697532,11618839290.341827,196,1092717415.3947144,21.25044758297736
246,-611.7803542007167,9093758338.882442,192,966365975.1609994,20.98291183396941
247,-636.6479238235047,7931590383.183038,182,925103359.6250007,21.02772529097274
248,-675.0029241778213,11351450230.506779,192,1184205204.732997,21.027850291051436
249,-615.7168959047345,8493524756.5890255,184,958066663.8129989,21.036910000024363
250,-647.4002711715733,13167192260.512636,184,1010960805.6110011,21.05856579198735
251,-646.5712225917252,9937800980.53628,179,1121143361.1089556,21.036917707999237
252,-616.8759777173995,9568765980.609432,188,874358143.1069994,21.064077082963195
253,-676.742106131661,14067713993.482042,184,1236975123.0801654,21.037825333012734
254,-652.3106228518512,12777687747.406013,183,1005890882.0149964,21.06955862499308
255,-625.7861952512941,8520363967.984402,179,941938324.5129966,21.044038249994628
256,-648.1761734678519,11560974760.738298,189,1010627548.5009985,21.03293683397351
257,-626.6421095438549,10579821188.977173,183,935450650.7919996,21.045814707991667
258,-648.5281383199281,10641658052.884424,190,1009860110.4549984,21.063410000002477
259,-636.3315954071254,9887831953.15614,199,1020735588.3959973,21.0103455419885
260,-649.5258483008873,9642934696.9552,207,1072407142.8889964,21.048123083019163
261,-651.2287025824435,10716817907.133812,206,1008457158.8329993,21.07057637500111
262,-662.6027273670335,7581016801.916496,195,1099958249.6199975,21.051461457973346
263,-658.1261174684196,10176791281.6954,197,1044794034.1479989,21.079680374998134
264,-677.1375604247322,12627752034.947775,192,1071653613.4150001,21.045371417014394
265,-652.42296662722,11971665654.687456,197,1007571380.9189975,21.048527707986068
266,-650.5134335740917,11890743816.121952,192,973852922.626,21.063684957975056
267,-662.0274164166723,11891898652.731539,200,990884276.0850005,21.084470749949105
268,-653.7439149650017,11209466595.85666,201,932822628.6110022,21.029640958993696
269,-646.4215913838345,11518940550.182587,205,872139370.3010019,21.093835709034465
270,-683.1787901173647,11428362668.242002,195,983275559.2814107,21.10846241703257
271,-671.0159089593996,13090963211.804617,194,1025365496.762,21.023239374975674
272,-667.4758568603133,11390271265.135406,194,886947151.2540002,21.050464542000555
273,-685.1453125951493,16818505018.028597,194,1200083037.654997,21.04134554200573
274,-688.0270100506083,15754748444.828316,191,939833302.9829994,21.021458250004798
275,-693.4103404307383,15006887650.428131,190,908098962.0285513,21.04208899999503
276,-697.799664419657,16527430428.125519,183,997873298.3729992,21.072630834009033
277,-675.5168848111118,15792215839.44766,186,894445470.6782699,21.049332583963405
278,-689.9121214516491,12531282964.084038,197,1022654273.9580015,21.060119458998088
279,-687.3377878999514,16105497164.492983,188,891805768.437,21.04780183301773
280,-658.4204122786582,10802485953.665361,198,894177554.0520016,21.075111499987543
281,-682.0464519541782,15842546185.71659,193,898969392.3800627,21.024225166998804
282,-671.8422005425807,15448311167.420242,193,814823066.3719999,21.05622766597662
283,-687.5774498183649,14917084204.232475,198,973182979.0839992,21.039300749951508
284,-680.0269718357762,16196885883.114777,196,1019789847.2419981,21.053258750005625
285,-695.5258999960382,17413891803.405823,197,1136404899.1736622,21.07548137503909
286,-685.0405273769948,15908155109.454453,189,1096554767.5587885,21.05783354101004
287,-736.9605289872213,13005142568.291655,194,1384559885.593002,21.07206545799272
288,-708.9800262616261,13532111589.777283,187,1015327104.3647925,21.078367749985773
289,-689.6814659622937,12772332997.526228,192,1009122174.2911859,21.008405542001128
290,-705.0721179801895,13554500737.204807,198,994866423.9493966,21.07398024998838
291,-676.8839211118906,12614587620.16707,197,967511604.7587913,21.058015916962177
292,-698.0489661861178,13334262922.527239,193,917925749.3540015,21.05662016698625
293,-704.8828041331047,14111828190.527243,198,1089756153.5253937,21.06061691598734
294,-727.2976282641503,14696115820.50145,189,1256489668.61,21.01445237500593
295,-709.1615485017734,14337479440.568764,187,1055197577.8489959,21.058170792006422
296,-687.7132771399514,12076014711.37977,196,987691260.5699986,21.135688207985368
297,-671.6390039015675,12775377985.69554,196,872252542.4610007,21.267078083998058
298,-712.2181800792272,16504900724.222729,189,1245907294.1399977,21.23127020802349
299,-693.2199018661224,12857378144.478601,192,993092438.0409997,21.278283624968026
300,-675.7836210733573,13616115834.52425,190,885959449.5799993,21.305013875011355
