episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
68,-792.27933663859,9231194324.43762,200,1661876877.4991863,21.441868000023533
69,-767.5370041997013,8377276512.81139,197,1446045566.50505,21.049964124977123
70,-756.3777849274173,9509246534.65797,206,1327392761.7227364,21.203437916003168
71,-720.2438303702177,9498238388.66182,209,1298935493.7155817,21.326730499975383
72,-758.711422888328,10165764299.82279,207,1392226768.1341841,21.253903374949005
73,-769.0899315740753,9370305779.318586,211,1507867443.6239748,21.30126591696171
74,-761.3717810238704,9303107190.416338,197,1355454671.506661,21.215074874984566
75,-750.9740853385744,8738424350.442326,203,1346069446.2131283,21.14611616701586
76,-749.8390847122153,11524425667.45189,202,1325874480.152979,21.28053395799361
77,-834.7326674834472,11646236456.48836,197,1605023296.3771882,21.399179041967727
78,-809.9514764693577,9469236909.313345,192,1472164756.9315095,21.211751250026282
79,-773.1416341488053,9520309812.786419,205,1261457097.301737,21.14190404099645
80,-768.0015707458036,9215666377.556246,199,1406860272.9817955,21.306690583995078
81,-769.5103988398081,11062330846.547956,206,1415213814.706741,21.373372916015796
82,-754.5615067247081,11449583575.051598,214,1475680082.4155316,21.23444237501826
83,-751.1477614317619,11409842876.554405,205,1358001012.214977,21.446681458037347
84,-724.0984931447076,10476050027.28883,211,1363436771.3759785,21.168497874983586
85,-741.5117481374949,11013923584.118876,205,1383350681.607977,21.15256508300081
86,-731.8114781001661,10331123581.299849,214,1275933327.4829764,21.16982937499415
87,-782.3315561562863,11634584210.201591,196,1536503770.0339758,21.203089750022627
88,-722.9803401309433,8399308476.879667,204,1256787531.5049808,21.146667999972124
89,-766.4987119694259,8463066572.939625,202,1471143609.68006,21.165529082994908
90,-755.5393990240066,7904058658.721209,209,1400395454.9574525,21.171270833001472
91,-781.0324492986123,11742835235.566341,189,1596861018.9395306,21.302634958003182
92,-700.8157076588425,8134954371.627937,209,1344105054.876128,21.355944207985885
93,-722.6076790925979,10726067401.340763,206,1401685031.7705274,21.337756375025492
94,-711.1709470072312,7234838233.733554,207,1244655840.0749722,21.246288000023924
95,-709.4608691945145,10613138656.488092,195,1398166453.2929728,21.139644915994722
96,-768.486506274887,11574842227.467304,204,1587648521.987531,21.0957529169973
97,-696.1593750881503,8874249541.566975,200,1303681901.3845775,21.14420495799277
98,-730.2156152416566,10339841511.531366,205,1544415458.6731262,21.27887916698819
99,-688.3486344164955,6934779786.268078,210,1226388412.5047312,21.361621625022963
100,-688.6362144959264,9457498938.049768,200,1283883699.919239,21.281414249970112
101,-732.8024588686621,10693051306.414667,197,1557185016.8742397,21.177079749992117
102,-756.8812776708502,11583672098.905092,192,1404591266.586948,21.144413625006564
103,-730.6580011226678,9435214767.655657,195,1469595898.9716053,21.113656042027287
104,-710.4062320083221,8958315267.895922,199,1476829289.977344,21.17371720803203
105,-722.3914686511247,9863296615.397255,196,1424285490.2428946,21.1696548750042
106,-722.4931400396291,8883941945.470835,196,1452010909.1203969,21.15160816698335
107,-705.6708131909008,7146200044.995507,197,1353572185.4663959,21.166277042008005
108,-747.7157558282639,10203387989.975386,207,1530850649.7679722,21.161186249984894
109,-732.0298274844287,9654441402.871225,204,1578185551.6209476,21.12671041599242
110,-785.4923194831171,12919888024.074818,202,1567933594.5285273,21.17230895801913
111,-728.9463747919598,10457025558.2187,199,1416734740.8121321,21.15385054203216
112,-693.8897585542587,7242978103.7922125,208,1276262478.0825186,21.149285583000164
113,-783.0367609977602,8249180018.482149,194,1512160102.7435236,21.174705207988154
114,-743.3176105737095,10484683843.29669,212,1436761097.4075203,21.162419500004034
115,-727.197717423776,10359002072.054146,205,1304603081.5925264,21.1631212910288
116,-725.2335360836586,9328055993.188036,199,1320072762.46552,21.145037957991008
117,-723.0418682198749,9716613722.63835,186,1321974234.3555212,21.165521707967855
118,-677.6202512987429,8836388132.16194,197,1183482581.4835277,21.17504945897963
119,-734.1684048115947,9237954965.404657,209,1382334364.1979709,21.188902333029546
120,-784.3020699703147,9350389833.18323,204,1595875886.4675229,21.195472041959874
121,-744.987359290898,6587253673.881575,196,1216889332.960445,21.166269582987297
122,-747.9790006478379,9774254266.481985,205,1402422551.0205224,21.174301833030768
123,-739.5655354284925,5311770610.940578,194,1309691468.8475256,21.151137999957427
124,-735.3237291365489,5358793615.3146515,198,1256531739.2615247,21.17253683297895
125,-737.1980134545887,10133427873.2639,211,1409123625.4837635,21.18737887503812
126,-708.1924579913917,4913504765.032682,204,1116381100.89945,21.186610499978997
127,-771.4702027133434,9751590967.484106,198,1469762061.7985256,21.163527540978976
128,-746.1005049028754,10129319700.392263,203,1281105836.3085315,21.174644624989014
129,-749.8415351591087,9932589861.909897,217,1428039389.7365215,21.187010249996092
130,-734.7458302113461,10140841778.045792,204,1315829268.8075225,21.16672074998496
131,-736.931763079211,10277498565.718119,199,1302330227.5005205,21.16965049999999
132,-748.5032007919918,10115251274.50506,203,1403317598.0045233,21.190884792013094
133,-760.2799913656191,10570930996.815119,206,1473061441.406525,21.13772770797368
134,-725.0508195765467,7982222168.62888,207,1313762769.1005197,21.183247832988854
135,-746.0190975985757,10336414048.432287,207,1400896434.8537633,21.16056441597175
136,-747.3089033394036,10825428055.331036,194,1438130746.3947628,21.151828583038878
137,-733.8933398488074,10632310424.517954,191,1337982536.123764,21.175412083044648
138,-753.4358292531832,11670788113.546368,176,1335837527.2367637,21.168833207979333
139,-747.8099588094317,10573342137.227919,204,1415101704.2946882,21.137631291989237
140,-728.96787008594,9515228978.454351,196,1280213301.812445,21.210439625021536
141,-752.9686606081254,10208761950.448383,201,1376194202.1358943,21.166671375045553
142,-801.5416827413949,10339628078.034979,186,1399373191.6696923,21.166077583038714
143,-733.6019803510771,10186592010.74567,190,1416737523.9618952,21.15504195797257
144,-734.5103583013616,10518742581.647406,199,1379026988.4136865,21.161544624948874
145,-739.7866540030386,4632430036.489361,199,1281659898.9077928,21.1759244579589
146,-720.7674429381061,9850309776.239906,193,1343040586.5144448,21.135908374970313
147,-762.8553085695095,9136259590.141487,190,1366835869.7864487,21.167650916962884
148,-740.4634037376546,6559776028.24802,195,1483854841.415448,21.131423584010918
149,-749.196774884993,11607315393.530115,190,1392406751.4534478,21.16485974995885
150,-751.0758869328873,5677798916.532572,213,1449498921.9235213,21.183739125030115
151,-738.5514925374856,8256179592.849243,202,1340382390.384344,21.174648542015348
152,-739.4542381929575,8416263951.6698,189,1194460155.9744492,21.14783333404921
153,-671.743964814913,7028378085.990711,202,1157289101.0424495,21.165582332992926
154,-768.8738274745551,7802292173.07933,195,1400948640.479523,21.120648416981567
155,-752.3543072836551,9101266089.95884,189,1295884646.8893464,21.168551874987315
156,-762.4354663197777,11522157137.946093,198,1386746637.6585217,21.1974492080044
157,-742.1478459102933,10621516712.365604,184,1199213698.2741268,21.177649791003205
158,-706.3838204308694,12550494689.228012,182,1177263563.6691308,21.163165542006027
159,-729.1977841367406,9582327444.411192,198,1394698722.2715232,21.154064166999888
160,-736.2664892769766,12104160114.891712,204,1310429736.0335238,21.195964207989164
161,-750.5939873554007,11485380168.117823,185,1383909809.481127,21.173288833990227
162,-740.6482098819577,11043960691.292135,177,1409675089.108526,21.163375750009436
163,-746.8370852064041,10029353089.522717,183,1187131894.0665321,21.18871674995171
164,-709.0142178644093,9908831262.21208,194,1189160916.8555322,21.167018875014037
165,-706.0394390465846,9239246742.043901,194,1164021557.6737754,21.16666000004625
166,-750.2279211692767,10389591807.774286,205,1404632117.3979778,21.166918875009287
167,-735.1618666691273,9541742585.207878,192,1382017279.7911339,21.236481291998643
168,-752.4156247441941,10849606808.721077,193,1397913388.18953,21.153085833007935
169,-696.7176845998074,11493643489.867039,194,1142594008.7749777,21.15702208399307
170,-714.8750577270115,10629627546.586407,196,1342290322.3105323,21.160142167005688
171,-690.8881996442395,12547694191.973364,182,1330633958.6496959,21.175387124996632
172,-733.6787213383107,13039770044.007118,197,1477776618.4237714,21.086777957971208
173,-686.9025457417987,10000271260.932993,177,1222905706.7735229,20.96276891697198
174,-725.6922244614497,10732190143.52732,198,1285786898.3565216,21.124600459006615
175,-734.482763146539,10469528587.350609,195,1234333758.9235206,21.088446957990527
176,-751.9038077047106,10661330500.641022,188,1428147793.6785257,21.10794429096859
177,-745.3394270387274,10060728192.750471,190,1372570805.2621207,21.124918124987744
178,-774.5972175506107,12336733965.451426,194,1537719902.6695251,21.103490833949763
179,-733.8342533813304,13130969934.055511,193,1268109074.8315225,21.122834290959872
180,-729.3943307979333,11504321235.36247,191,1403632875.267524,21.123406582977623
181,-719.644165434333,9360169500.56547,198,1184666803.1815274,21.12117920804303
182,-744.0060642284051,11185944266.691513,193,1290345357.9805222,21.090780208003707
183,-727.2815993259356,11875107632.842333,197,1344108939.7235227,21.123141083982773
184,-699.1554732233411,8063867915.715679,193,1191236290.0725226,21.11825795803452
185,-668.9596836257284,9626438078.610365,200,1126864705.4917364,21.096220707986504
186,-710.0277066034517,11262601994.50031,186,1358733279.2477276,21.028648792009335
187,-723.6551785990441,10949908106.755978,186,1441317341.1527314,21.087651791982353
188,-695.038817925768,11948784460.053236,192,1193889815.1867316,21.10754724999424
189,-672.3104933807697,8926699310.519415,198,1140045837.9027362,21.136214290978387
190,-694.9960542354972,10373326383.186224,191,1139450626.2677355,21.124674500024412
191,-673.6825810809369,8387502326.465845,199,1204461009.3287315,21.13387987500755
192,-733.0710237427973,10378897633.38455,198,1318899036.7387302,21.122034041036386
193,-711.7484829655109,9081771754.88218,186,1358692533.3665268,21.08613933302695
194,-763.5336387532353,11307845541.939833,194,1395467919.533527,21.10831599996891
195,-717.0347872734447,10665316916.62662,190,1368035409.636735,21.079893583024386
196,-681.9795270482776,7915850268.552762,196,1172220223.7212875,21.112818582972977
197,-701.9003767200774,8305821724.670376,203,1269077805.259736,21.111265915969852
198,-710.360866588617,9851431943.929348,193,1309429485.8507369,21.138414499990176
199,-730.7776684017065,9993555187.644487,200,1442628158.434529,21.11638841603417
200,-733.4188907838954,10635315210.787233,194,1271960401.5075252,21.231826082977932
201,-689.953820375764,7020834032.196186,208,1247459399.6405237,21.021148166968487
202,-745.6808443786127,11034621721.00465,207,1286404538.9273348,21.17383162502665
203,-705.5106019896206,11246746568.34284,207,1188200262.9463375,21.15391204203479
204,-669.2396175526906,7119354565.74651,205,1149970871.6249433,21.172051416011527
205,-752.0111155338963,10203770580.013472,202,1416643609.0129397,21.132226082962006
206,-746.6054299418073,8918485966.385166,205,1405962494.199337,21.13676741695963
207,-689.9999023547266,9106100570.44187,204,1236192592.4629378,21.154844834003597
208,-698.8970482185249,9853915819.532722,201,1193336700.983525,21.198721625027247
209,-661.6373159409386,11030409516.095476,206,957772771.3495328,21.132372624997515
210,-717.537398755337,12876064117.759344,198,1104836784.7249444,21.16299237497151
211,-684.6018568300773,10576353476.333164,205,1158462071.277946,21.13866458297707
212,-679.622616114459,9417438959.517818,205,1112751052.2645278,21.179110416967887
213,-656.3920250293648,7380451108.262446,209,1121572579.9729455,21.094801541999914
214,-713.1289588561833,11189609547.002548,195,1348558773.2143395,21.142487333971076
215,-676.1393455602445,8120775112.54588,214,1142488129.011943,21.074611666961573
216,-706.2629250748948,12398756431.309687,204,1216086686.9469495,21.158916958025657
217,-664.1431327948769,8456995664.293108,206,1117862369.2013404,21.1498674590257
218,-673.9545565418272,8465435796.527697,214,1102031277.9919431,21.164622416021302
219,-675.3100517425119,11298670862.697336,208,1108894889.9859457,21.163537834014278
220,-717.512795652377,13272842736.453451,206,1188729952.7283425,21.173252500011586
221,-701.8407748413551,13151000436.04498,209,1010923227.0799447,21.159905541979242
222,-677.9132421683132,10937571981.203863,202,1007627413.7419436,21.166082833020482
223,-709.2278021366591,12992987306.859123,202,1154265457.8059428,21.171053166035563
224,-671.3270868876264,11940492118.855341,212,982761667.5734967,21.14596687501762
225,-730.0256202278434,13317308907.325474,204,1014424345.3139488,21.17479324998567
226,-668.4571466295737,9714231212.985273,206,1067087650.7583421,21.193078125012107
227,-754.606732586691,12397292668.957823,205,1301864387.1179519,21.177868708968163
228,-762.4924613636227,12799427251.707495,199,1253889934.4439468,21.159228042000905
229,-693.6343060813031,11917905746.023863,200,1100204295.4294975,21.20287062501302
230,-677.2243418647022,8703358214.07374,211,1226847477.5133333,21.151991082995664
231,-695.8469600583597,8467122721.245316,208,1158581427.0099425,21.18451312504476
232,-730.5837634747437,8717133405.934351,210,1469634413.2329476,21.20163450000109
233,-739.3411309908489,11440192685.68593,196,1410541496.8999484,21.151980541995727
234,-734.5483790420284,13646939030.180529,198,1071614910.9759456,21.183796583034564
235,-718.4236046332925,11680533913.082584,193,1216953174.4549484,21.159702082979493
236,-710.4366016634219,12164258134.427036,184,1204766855.5269504,21.15857720799977
237,-668.8225981635702,10429499460.652246,207,1135136295.670944,21.178107832965907
238,-727.2422913775068,12120838390.500887,208,1176239216.4749403,21.185788959031925
239,-714.5094464665243,13270200108.983763,195,1107879392.8219473,21.14615679200506
240,-697.978575044463,10584541826.081985,204,1094691027.4069476,21.19373820797773
241,-698.8783719030376,11681200147.951864,208,1078692698.1119475,21.189201250032056
242,-747.5568649440306,8325321528.05618,200,1388649697.097947,21.18551275000209
243,-735.5915346704323,11098694184.011562,203,1256016395.7589474,21.16845158400247
244,-689.9961557530921,10546380569.222996,203,1024665757.5990059,21.171338417043444
245,-731.3213659707513,8581981922.999651,199,1432063436.971005,21.15150683297543
246,-739.7246663693713,11603147043.059147,200,1257944545.0379481,21.196417749975808
247,-759.3597141957761,12119228465.880026,203,1225856675.167941,21.143997250008397
248,-701.2147944244597,10299134378.639854,198,1147860098.3585281,21.19274458300788
249,-721.2212242888244,12058356371.42466,202,1156938542.9989452,21.205407625006046
250,-702.433037697355,8918624015.916744,204,1201307783.6189437,21.151264040963724
251,-742.647133360369,10620659384.533989,205,1285594068.1319475,21.17751633399166
252,-669.6416113172185,9410014605.326242,205,1025256067.370531,21.156619040993974
253,-706.5120034027342,9245768126.102013,204,1242862722.3918927,21.205265875032637
254,-682.3287106706051,9442985381.327188,203,1080138091.4265013,21.17459379095817
255,-702.1676203605037,10776068103.71834,197,1178927277.451526,21.170283415995073
256,-715.6161095827526,10158167500.833487,207,1103739673.0558932,21.205349249998108
257,-748.3479927546323,11544562448.408592,201,1276627695.8874197,21.247928124968894
258,-710.4562762855838,10560714597.323412,193,1202405270.3849745,21.170661040989216
259,-747.3801393256825,10464882821.27794,193,1198277265.870948,21.134888208005577
260,-736.7003893670566,13349624125.89063,200,1247114401.2786646,21.120423000014853
261,-712.1610474576293,9419739650.278503,212,1189425068.8689492,21.06838799995603
262,-699.1661695665084,12132458278.447372,195,1186033118.694941,21.150592542020604
263,-739.5726552452409,12429679922.09326,199,1258664875.1879492,21.078311583027244
264,-717.2341195924612,11233553583.510178,195,1120462142.2719479,21.15097162500024
265,-707.6185078085659,11783824463.556902,205,1106076480.0695295,21.178642874991056
266,-725.1122442362284,11404556696.48987,187,1200143005.9469473,21.155651000037324
267,-729.706042979408,10267015163.357765,200,1157135436.5045333,20.968600624997634
268,-751.0588865468909,9766163440.484854,203,1311346650.8053362,21.171755750023294
269,-703.2955608027048,9971777967.686762,205,1037913771.4985297,21.123394958965946
270,-705.6056199030904,9885319565.170036,201,1107299280.8169038,21.16238516604062
271,-709.6046967535511,11568388366.750982,206,1131339138.282028,21.164296624949202
272,-724.0495771793782,12079542366.306322,198,1114504053.7524195,21.178365290979855
273,-726.1076297609609,11039096674.651838,195,1291258890.5769954,21.13560924999183
274,-694.6991266057512,7500694271.531653,206,1303211857.714488,21.180374292016495
275,-739.1288394877844,10279407564.54546,197,1339388969.052964,21.153142208000645
276,-723.0827395039976,10287256128.623724,201,1306916940.11952,21.189718707988504
277,-706.2306631369157,11557465893.872484,195,1090409727.8480046,21.17704754200531
278,-748.2824500118685,11594643247.96335,200,1290645786.431998,21.1844793750206
279,-753.8191170555133,10721190443.999132,201,1269386034.0550098,21.171165833016858
280,-714.748287877177,11924469502.197,203,1071685776.276973,21.162097916996572
281,-712.8858466505093,12103115928.608442,197,1088641520.7028704,21.14957437501289
282,-712.7904229519959,10620188229.717619,184,1135649398.8325317,21.17324708402157
283,-722.8043711334288,11007900175.336433,199,1197327350.402864,21.176817875006236
284,-716.8998347990172,11933940180.159306,198,1177793049.3218753,21.166482666973025
285,-705.0927184747502,10850908902.369986,205,1107288259.642005,21.200674374995288
286,-714.4164642390973,11704018778.371645,200,1153968216.0254555,21.159146457968745
287,-721.9161522937816,11595002393.573679,190,1114328988.7578714,21.188255916000344
288,-717.2339461346337,10927807853.027533,196,1157002528.7463727,21.16050387499854
289,-722.5665968209411,11094820032.239893,206,1175432791.7384253,21.215600750001613
290,-696.74720123085,10289151172.291029,196,1150106224.5269475,21.15031216701027
291,-702.0228583053865,11295001591.613338,201,1106072816.7914138,21.117630249995273
292,-713.0510377359323,12020486989.97566,202,1077099153.456426,21.180186334007885
293,-733.5536121985245,13960970038.972887,199,1259800892.4845304,21.166124832991045
294,-719.6970898301976,10942642940.51336,195,1309628943.1979446,21.10327679204056
295,-670.6523310854959,10815972691.584726,197,1074566462.520341,21.120086541981436
296,-709.7188903403505,11683696843.470016,197,1178956326.4873457,21.168671459017787
297,-706.0886074687247,12525974782.549095,197,1129677382.2827413,21.122219624987338
298,-705.5069514979675,11030543298.085875,200,1068842819.7777385,21.20020108303288
299,-738.6529366717393,14021627827.831305,192,1169798722.247738,21.139269374951255
300,-665.4572781752416,8366402322.954956,205,1074645779.2187386,21.179256041999906
