episode,episode_reward,episode_pnl,reward_norm,pnl_norm,episode_score,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
84,-9337888.465140065,21799100.000000037,-0.8221057835878891,0.9387524990117087,0.058323357711909773,0,0.0,0.24393833300564438
85,-9337888.465140065,21799100.000000037,-0.8294838021382857,0.9416361420387152,0.05607616995021475,0,0.0,0.24234950001118705
86,-9337888.465140065,21799100.000000037,-0.836616636534774,0.9443920602419015,0.053887711853563725,0,0.0,0.2444732089934405
87,-9337888.465140065,21799100.000000037,-0.8435073902612067,0.9470251661613667,0.05175888795007999,0,0.0,0.2454293329938082
88,-9337888.465140065,21799100.000000037,-0.8501595747888634,0.949540253017702,0.04969033911441928,0,0.0,0.24554725000052713
89,-9337888.465140065,21799100.000000037,-0.8565770683965962,0.9519419906171204,0.04768246111026209,0,0.0,0.2458495419996325
90,-9337888.465140065,21799100.000000037,-0.8627640760500563,0.9542349221592504,0.045735423054597046,0,0.0,0.2438407500012545
91,-9337888.465140065,21799100.000000037,-0.8687250905732221,0.9564234618683066,0.043849185647542255,0,0.0,0.24600041699886788
92,-9337888.465140065,21799100.000000037,-0.8744648553070892,0.9585118933718668,0.04202351903238882,0,0.0,0.24446129200805444
93,-9337888.465140065,21799100.000000037,-0.8799883284138647,0.9605043687552522,0.0402580201706938,0,0.0,0.24513870799273718
94,-9337888.465140065,21799100.000000037,-0.8853006489507079,0.9624049082234186,0.03855212963635535,0,0.0,0.2444984169997042
95,-9337888.465140065,21799100.000000037,-0.8904071048052501,0.9642174003062731,0.03690514775051151,0,0.0,0.24486154199985322
96,-9337888.465140065,21799100.000000037,-0.8953131025559954,0.9659456025473665,0.035316249995685556,0,0.0,0.24522087500372436
97,-9337888.465140065,21799100.000000037,-0.9000241392943675,0.9675931426199276,0.03378450166278002,0,0.0,0.24570891699113417
98,-9337888.465140065,21799100.000000037,-0.9045457764216375,0.9691635198181634,0.032308871698262964,0,0.0,0.24319575000845362
99,-9337888.465140065,21799100.000000037,-0.9088836154132559,0.970660106875612,0.030888245731178043,0,0.0,0.24475741699279752
100,-9337888.465140065,21799100.000000037,-0.9130432755251104,0.972086152066078,0.029521438270483757,0,0.0,0.24581370899977628
101,-9337888.465140065,21799100.000000037,-0.9170303734008567,0.9734447815462856,0.02820720407271443,0,0.0,0.2471934999921359
102,-9337888.465140065,21799100.000000037,-0.9208505045265669,0.9747390019028299,0.0269442486881315,0,0.0,0.24557829200057313
103,-9337888.465140065,21799100.000000037,-0.9245092264683422,0.9759717028692835,0.02573123820047063,0,0.0,0.2456863749976037
104,-9337888.465140065,21799100.000000037,-0.9280120438200758,0.9771456601824261,0.024566808181175126,0,0.0,0.24578012499841861
105,-9337888.465140065,21799100.000000037,-0.9313643947820315,0.9782635385494837,0.023449571883726095,0,0.0,0.24473474999831524
106,-9337888.465140065,21799100.000000037,-0.9345716392861292,0.9793278947010129,0.022378127707441853,0,0.0,0.24580525000055786
107,-9337888.465140065,21799100.000000037,-0.9376390485806265,0.9803411805066311,0.02135106596300229,0,0.0,0.24565358301333617
108,-9337888.465140065,21799100.000000037,-0.9405717961850432,0.981305746133183,0.020366974974069918,0,0.0,0.2460140000039246
109,-9337888.465140065,21799100.000000037,-0.9433749501255426,0.9822238432271495,0.019424446550803443,0,0.0,0.24546891600766685
110,-9337888.465140065,21799100.000000037,-0.9460534663613734,0.9830976281051602,0.018522080871893387,0,0.0,0.24535408300289419
111,-9337888.465140065,21799100.000000037,-0.9486121833142322,0.9839291649383586,0.017658490812063166,0,0.0,0.24772929199389182
112,-9337888.465140065,21799100.000000037,-0.9510558174143936,0.9847204289181072,0.01683230575185679,0,0.0,0.2450751249998575
113,-9337888.465140065,21799100.000000037,-0.953388959580033,0.9854733093921153,0.01604217490604115,0,0.0,0.24493174999952316
114,-9337888.465140065,21799100.000000037,-0.9556160725492111,0.9861896129615255,0.015286770206157207,0,0.0,0.24501675000647083
115,-9337888.465140065,21799100.000000037,-0.9577414889874025,0.9868710665308187,0.014564788771708082,0,0.0,0.24440674998913892
116,-9337888.465140065,21799100.000000037,-0.9597694102971325,0.9875193203036084,0.013874955003237988,0,0.0,0.24481187500350643
117,-9337888.465140065,21799100.000000037,-0.9617039060601501,0.9881359507184788,0.013216022329164356,0,0.0,0.2451792500069132
118,-9337888.465140065,21799100.000000037,-0.9635489140465485,0.9887224633200077,0.01258677463672958,0,0.0,0.24517904200183693
119,-9337888.465140065,21799100.000000037,-0.9653082407292685,0.989280295561007,0.011986027415869294,0,0.0,0.24555833300109953
120,-9337888.465140065,21799100.000000037,-0.9669855622464549,0.9898108195328024,0.011412628643173717,0,0.0,0.2453251669940073
121,-9337888.465140065,21799100.000000037,-0.9685844257581173,0.9903153446210914,0.010865459431487035,0,0.0,0.24567220800963696
122,-9337888.465140065,21799100.000000037,-0.9701082511474467,0.9907951200855483,0.010343434469050783,0,0.0,0.24535129198920913
123,-9337888.465140065,21799100.000000037,-0.971560333020935,0.9912513375619132,0.009845502270489082,0,0.0,0.2455893749865936
124,-9337888.465140065,21799100.000000037,-0.9729438429650982,0.9916851334858001,0.009370645260350974,0,0.0,0.24538633399060927
125,-9337888.465140065,21799100.000000037,-0.974261832021112,0.9920975914378934,0.008917879708390697,0,0.0,0.2451422919984907
126,-9337888.465140065,21799100.000000037,-0.975517233342015,0.992489744410595,0.00848625553429,0,0.0,0.24511987500591204
127,7895538.696591862,41534000.00000006,0.8321246836545894,1.8103477935628423,1.3212362386087158,0,0.0,0.24527737499738578
128,7895538.696591862,41534000.00000006,0.8391684672499232,1.7398534724372343,1.2895109698435787,0,0.0,0.24504545801028144
129,7895538.696591862,41534000.00000006,0.8459714111861137,1.6777876225108896,1.2618795168485017,0,0.0,0.24538512500294019
130,7895538.696591862,41534000.00000006,0.8525371660157535,1.6227921991851437,1.2376646826004487,0,0.0,0.24540924999746494
131,7895538.696591862,41534000.00000006,0.8588697342676741,1.5737851436521424,1.2163274389599081,0,0.0,0.2461589169979561
132,7895538.696591862,41534000.00000006,0.8649734307745045,1.5298936317877507,1.1974335312811277,0,0.0,0.2454041250020964
133,7895538.696591862,41534000.00000006,0.8708528443682702,1.4904058045570372,1.1806293244626538,0,0.0,0.24507854200783186
134,7895538.696591862,41534000.00000006,0.8765128011252767,1.4547352734474133,1.165624037286345,0,0.0,0.24571666700649075
135,7895538.696591862,41534000.00000006,0.8819583293057869,1.4223946230541797,1.1521764761799833,0,0.0,0.24513445899356157
136,7895538.696591862,41534000.00000006,0.8871946261005791,1.39297535799106,1.1400849920458196,0,0.0,0.2451838749984745
137,7895538.696591862,41534000.00000006,0.8922270262656323,1.3661325368543806,1.1291797815600064,0,0.0,0.24526245800370816
138,7895538.696591862,41534000.00000006,0.8970609726980682,1.3415728630678787,1.1193169178829734,0,0.0,0.24482720899686683
139,7895538.696591862,41534000.00000006,0.901701988981165,1.3190453580938533,1.1103736735375092,0,0.0,0.24495629098964855
140,7895538.696591862,41534000.00000006,0.9061556539037758,1.298333986511258,1.1022448202075168,0,0.0,0.24469879199750721
141,7895538.696591862,41534000.00000006,0.910427577939762,1.279251772459782,1.094839675199772,0,0.0,0.24612366600194946
142,7895538.696591862,41534000.00000006,0.9145233816560446,1.2616360670634492,1.0880797243597469,0,0.0,0.2449619580002036
143,7895538.696591862,41534000.00000006,0.9184486760034073,1.245344712428546,1.0818966942159767,0,0.0,0.2446007499966072
144,7895538.696591862,41534000.00000006,0.9222090444321611,1.2302529101063253,1.076230977269243,0,0.0,0.24456208301126026
145,7895538.696591862,41534000.00000006,0.9258100267649779,1.2162506475554087,1.0710303371601932,0,0.0,0.2442062090121908
146,7895538.696591862,41534000.00000006,0.9292571047514762,1.2032405699347424,1.0662488373431094,0,0.0,0.2449364170024637
147,7895538.696591862,41534000.00000006,0.9325556892232831,1.191136209826985,1.061845949525134,0,0.0,0.24456987500889227
148,7895538.696591862,41534000.00000006,0.9357111087641188,1.1798605065595682,1.0577858076618436,0,0.0,0.24462487499113195
149,7895538.696591862,41534000.00000006,0.9387285998067683,1.16934456130264,1.0540365805547043,0,0.0,0.24475608399370685
150,7895538.696591862,41534000.00000006,0.9416132980674263,1.1595265852576797,1.0505699416625531,0,0.0,0.24428795800486114
151,7895538.696591862,41534000.00000006,0.9443702312276606,1.1503510068590816,1.047360619043371,0,0.0,0.24521399999503046
152,7895538.696591862,41534000.00000006,0.9470043127749647,1.1417677106145772,1.044386011694771,0,0.0,0.24466495799424592
153,7895538.696591862,41534000.00000006,0.9495203369144111,1.1337313854661062,1.0416258611902587,0,0.0,0.2447669999965001
154,7895538.696591862,41534000.00000006,0.9519229744661353,1.1262009646999767,1.0390619695830559,0,0.0,0.24487491699983366
155,7895538.696591862,41534000.00000006,0.9542167696661394,1.1191391427276898,1.0366779561969146,0,0.0,0.24491954199038446
156,7895538.696591862,41534000.00000006,0.9564061377910998,1.1125119566879844,1.034459047239542,0,0.0,0.24505508299625944
157,7895538.696591862,41534000.00000006,0.9584953635313828,1.106288422931719,1.0323918932315508,0,0.0,0.24512104199675377
158,7895538.696591862,41534000.00000006,0.9604886000402288,1.1004402201551726,1.0304644100977007,0,0.0,0.24483700000564568
159,7895538.696591862,41534000.00000006,0.9623898685909854,1.0949414123296028,1.028665640460294,0,0.0,0.24492283299332485
160,7895538.696591862,41534000.00000006,0.9642030587782667,1.089768205701543,1.026985632239905,0,0.0,0.24532016599550843
161,7895538.696591862,41534000.00000006,0.9659319292029606,1.084898735060829,1.0254153321318948,0,0.0,0.24517300000297837
162,7895538.696591862,41534000.00000006,0.9675801085850146,1.0803128752319728,1.0239464919084937,0,0.0,0.2451065409986768
163,7895538.696591862,41534000.00000006,0.9691510972518957,1.0759920743709954,1.0225715858114457,0,0.0,0.24519475000852253
164,7895538.696591862,41534000.00000006,0.9706482689544755,1.0719192061692502,1.0212837375618629,0,0.0,0.24570737501198892
165,7895538.696591862,41534000.00000006,0.9720748729658459,1.0680784384980864,1.020076655731966,0,0.0,0.24549754199688323
166,7895538.696591862,41534000.00000006,0.9734340364221689,1.0644551163893323,1.0189445764057505,0,0.0,0.2449673749943031
167,7895538.696591862,41534000.00000006,0.9747287668681132,1.0610356575493038,1.0178822122087086,0,0.0,0.24512454099021852
168,7895538.696591862,41534000.00000006,0.9759619549727115,1.0578074588587039,1.0168847069157076,0,0.0,0.2440485830011312
169,7895538.696591862,41534000.00000006,0.9771363773845803,1.0547588125256573,1.0159475949551187,0,0.0,0.23829504099558108
170,7895538.696591862,41534000.00000006,0.9782546996983635,1.0518788307410447,1.015066765219704,0,0.0,0.23930116700648796
171,7895538.696591862,41534000.00000006,0.9793194795070198,1.0491573778397614,1.0142384286733905,0,0.0,0.24219495900615584
172,7895538.696591862,41534000.00000006,0.9803331695171272,1.046585009103066,1.0134590893100965,0,0.0,0.24497283299569972
173,7895538.696591862,41534000.00000006,0.9812981207067824,1.0441529154495057,1.012725518078144,0,0.0,0.24448458300321363
174,7895538.696591862,41534000.00000006,0.9822165855078807,1.0418528733580956,1.0120347294329881,0,0.0,0.24286987498635426
175,7895538.696591862,41534000.00000006,0.9830907209966228,1.0396771994500018,1.0113839602233123,0,0.0,0.24600383300276008
176,7895538.696591862,41534000.00000006,0.9839225920779815,1.0376187092260512,1.0107706506520162,0,0.0,0.24511729199730325
177,7895538.696591862,41534000.00000006,0.9847141746516049,1.0356706795187134,1.0101924270851592,0,0.0,0.2456021249963669
178,7895538.696591862,41534000.00000006,0.9854673587482236,1.0338268142702292,1.0096470865092264,0,0.0,0.24598391700419597
179,7895538.696591862,41534000.00000006,0.9861839516270865,1.0320812132945338,1.0091325824608102,0,0.0,0.24522566598898266
180,7895538.696591862,41534000.00000006,0.9868656808262798,1.0304283437205524,1.0086470122734161,0,0.0,0.2452289579960052
181,7895538.696591862,41534000.00000006,0.9875141971589831,1.028863013849214,1.0081886055040985,0,0.0,0.2460280000086641
182,7895538.696591862,41534000.00000006,0.9881310776498141,1.0273803491868647,1.0077557134183395,0,0.0,0.24477133300388232
183,7895538.696591862,41534000.00000006,0.9887178284063942,1.0259757704442634,1.0073467994253287,0,0.0,0.24510812500375323
184,7895538.696591862,41534000.00000006,0.98927588742216,1.0246449733135805,1.0069604303678703,0,0.0,0.2449582920089597
185,7895538.696591862,41534000.00000006,0.9898066273072368,1.023383909856183,1.00659526858171,0,0.0,0.24521729099797085
186,7895538.696591862,41534000.00000006,0.9903113579449073,1.0221887713519182,1.0062500646484127,0,0.0,0.24542729200038593
187,7895538.696591862,41534000.00000006,0.9907913290718406,1.0210559724763788,1.0059236507741098,0,0.0,0.24477316699631047
188,7895538.696591862,41534000.00000006,0.9912477327808139,1.0199821366865556,1.0056149347336847,0,0.0,0.24543899999116547
189,7895538.696591862,41534000.00000006,0.9916817059451546,1.018964082707588,1.0053228943263712,0,0.0,0.24473350000334904
190,7895538.696591862,41534000.00000006,0.9920943325645756,1.0179988120242154,1.0050465722943955,0,0.0,0.24489787500351667
191,7895538.696591862,41534000.00000006,0.9924866460324573,1.0170834972901828,1.00478507166132,0,0.0,0.24555787499411963
192,7895538.696591862,41534000.00000006,0.9928596313249688,1.016215471577436,1.0045375514512025,0,0.0,0.24541941699862946
193,7895538.696591862,41534000.00000006,0.9932142271127125,1.0153922183945698,1.004303222753641,0,0.0,0.24508812499698251
194,7895538.696591862,41534000.00000006,0.9935513277958268,1.014611362410778,1.0040813451033024,0,0.0,0.2441875000076834
195,7895538.696591862,41534000.00000006,0.9938717854636984,1.0138706608276278,1.003871223145663,0,0.0,0.24628308399405796
196,7895538.696591862,41534000.00000006,0.9941764117806146,1.013167995346385,1.0036722035634997,0,0.0,0.2463387089956086
197,7895538.696591862,41534000.00000006,0.9944659797988414,1.012501364683467,1.0034836722411542,0,0.0,0.24596645799465477
198,7895538.696591862,41534000.00000006,0.9947412257007392,1.0118688775909364,1.0033050516458377,0,0.0,0.24535887500678655
199,7895538.696591862,41534000.00000006,0.9950028504716267,1.0112687463428425,1.0031357984072347,0,0.0,0.24561266700038686
200,7895538.696591862,41534000.00000006,0.995251521505192,1.0106992806517145,1.0029754010784533,0,0.0,0.24485337499936577
201,7895538.696591862,41534000.00000006,0.9954878741433028,1.0101588819826568,1.0028233780629798,0,0.0,0.246141167008318
202,7895538.696591862,41534000.00000006,0.9957125131521244,1.0096460382353225,1.0026792756937235,0,0.0,0.24524224999186117
203,7895538.696591862,41534000.00000006,0.9959260141364779,1.009159318766605,1.0025426664515416,0,0.0,0.24571170799026731
204,7895538.696591862,41534000.00000006,0.9961289248943912,1.0086973697291859,1.0024131473117885,0,0.0,0.24543929200444836
205,7895538.696591862,41534000.00000006,0.9963217667138065,1.0082589097031642,1.0022903382084853,0,0.0,0.2450961249996908
206,7895538.696591862,41534000.00000006,0.9965050356133991,1.0078427255998783,1.0021738806066387,0,0.0,0.24551012500887737
207,7895538.696591862,41534000.00000006,0.9966792035294593,1.0074476688187393,1.0020634361740992,0,0.0,0.2459316669992404
208,7895538.696591862,41534000.00000006,0.9968447194507609,1.0070726516394484,1.0019586855451046,0,0.0,0.2451031660020817
209,7895538.696591862,41534000.00000006,0.9970020105033256,1.006716643833375,1.0018593271683502,0,0.0,0.24529212500783615
210,7895538.696591862,41534000.00000006,0.9971514829869551,1.0063786694791552,1.0017650762330552,0,0.0,0.24581212500925176
211,7895538.696591862,41534000.00000006,0.9972935233653705,1.0060578039687333,1.0016756636670519,0,0.0,0.24563508298888337
212,7895538.696591862,41534000.00000006,0.997428499211762,1.005753171191133,1.0015908352014475,0,0.0,0.24507995801104698
213,7895538.696591862,41534000.00000006,0.9975567601115091,1.0054639408822128,1.001510350496861,0,0.0,0.24527770800341386
214,7895538.696591862,41534000.00000006,0.997678638523786,1.0051893261295428,1.0014339823266645,0,0.0,0.24515920800331514
215,7895538.696591862,41534000.00000006,0.9977944506037266,1.0049285810223518,1.0013615158130391,0,0.0,0.24496370799897704
216,7895538.696591862,41534000.00000006,0.9979044969867701,1.0046809984372311,1.0012927477120006,0,0.0,0.24597283400362357
217,7895538.696591862,41534000.00000006,0.9980090635367638,1.0044459079509611,1.0012274857438626,0,0.0,0.24541825000778772
218,7895538.696591862,41534000.00000006,0.9981084220593509,1.004222673872446,1.0011655479658985,0,0.0,0.24526704200252425
219,7895538.696591862,41534000.00000006,0.9982028309821199,1.004010693386315,1.0011067621842176,0,0.0,0.24531466700136662
220,7895538.696591862,41534000.00000006,0.9982925360029443,1.0038093948012727,1.0010509654021085,0,0.0,0.24432883299596142
221,7895538.696591862,41534000.00000006,0.9983777707078917,1.0036182358967585,1.0009980033023251,0,0.0,0.26129908399889246
222,7895538.696591862,41534000.00000006,0.9984587571600331,1.003436702361928,1.0009477297609806,0,0.0,0.25766854200628586
223,7895538.696591862,41534000.00000006,0.9985357064604348,1.0032643063213695,1.0009000063909022,0,0.0,0.24844941598712467
224,7895538.696591862,41534000.00000006,0.9986088192825664,1.0031005849423498,1.000854702112458,0,0.0,0.24617129100079183
225,7895538.696591862,41534000.00000006,0.9986782863813131,1.0029450991187332,1.0008116927500232,0,0.0,0.24588550000044052
226,7895538.696591862,41534000.00000006,0.9987442890777362,1.0027974322270372,1.0007708606523866,0,0.0,0.2469451249926351
227,7895538.696591862,41534000.00000006,0.9988069997206753,1.0026571889503852,1.0007320943355302,0,0.0,0.2469842080026865
228,7895538.696591862,41534000.00000006,0.9988665821262497,1.0025239941663957,1.0006952881463227,0,0.0,0.24657141701027285
