episode,episode_reward,episode_pnl,reward_norm,pnl_norm,episode_score,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
52,72619915.17004915,73332800.00000006,1.116693491925096,1.133822386431599,1.1252579391783475,0,0.0,0.2502876669896068
53,72619915.17004915,73332800.00000006,1.110215744325319,1.1262862706047256,1.1182510074650223,0,0.0,0.24800037499517202
54,72619915.17004915,73332800.00000006,1.1041311127043465,1.1192191698571965,1.1116751412807715,0,0.0,0.25460487499367446
55,72619915.17004915,73332800.00000006,1.0984121686379333,1.1125870844272339,1.1054996265325836,0,0.0,0.2466550420067506
56,72619915.17004915,73332800.00000006,1.0930337774164303,1.1063589977330042,1.0996963875747172,0,0.0,0.24729391699656844
57,72619915.17004915,73332800.00000006,1.087972866143236,1.1005065590023002,1.094239712572768,0,0.0,0.2471005840052385
58,72619915.17004915,73332800.00000006,1.0832082195580146,1.0950038057716736,1.089106012664844,0,0.0,0.24553654200281017
59,72619915.17004915,73332800.00000006,1.0787202997807226,1.0898269205175939,1.0842736101491584,0,0.0,0.2454859999998007
60,72619915.17004915,73332800.00000006,1.0744910867576587,1.0849540166068445,1.0797225516822517,0,0.0,0.2448912499967264
61,72619915.17004915,73332800.00000006,1.0705039366765892,1.0803649495137226,1.075434443095156,0,0.0,0.2468823329982115
62,72619915.17004915,73332800.00000006,1.066743456022909,1.076041149879485,1.071392302951197,0,0.0,0.2457547079975484
63,72619915.17004915,73332800.00000006,1.0631953892874757,1.0719654755100405,1.067580432398758,0,0.0,0.2460258339997381
64,72619915.17004915,73332800.00000006,1.0598465186210142,1.0681220798411135,1.063984299231064,0,0.0,0.24467854099930264
65,72619915.17004915,73332800.00000006,1.0566845739693844,1.064496294761996,1.0605904343656902,0,0.0,0.2438748749991646
66,72619915.17004915,73332800.00000006,1.053698152426254,1.0610745259923537,1.057386339209304,0,0.0,0.244431541999802
67,72619915.17004915,73332800.00000006,1.0508766457111247,1.0578441594617085,1.0543604025864166,0,0.0,0.245291332990746
68,72619915.17004915,73332800.00000006,1.0482101748263528,1.0547934773565395,1.0515018260914462,0,0.0,0.2453292499994859
69,72619915.17004915,73332800.00000006,1.0456895310710022,1.0519115826822008,1.0488005568766015,0,0.0,0.24620824999874458
70,72619915.17004915,73332800.00000006,1.043306122695529,1.0491883313416186,1.0462472270185739,0,0.0,0.2441939580021426
71,72619915.17004915,73332800.00000006,1.0410519265723013,1.0466142708645112,1.0438330987184061,0,0.0,0.2473184999980731
72,72619915.17004915,73332800.00000006,1.0389194443351322,1.0441805850334007,1.0415500146842664,0,0.0,0.24519429200154264
73,72619915.17004915,73332800.00000006,1.036901662508382,1.041879043749057,1.0393903531287196,0,0.0,0.25133091599855106
74,72619915.17004915,73332800.00000006,1.0349920162043398,1.0397019575607238,1.0373469868825318,0,0.0,0.244551625000895
75,72619915.17004915,73332800.00000006,1.0331843560179474,1.0376421363576793,1.0354132461878134,0,0.0,0.24368879200483207
76,72619915.17004915,73332800.00000006,1.0314729177916042,1.0356928517801103,1.0335828847858572,0,0.0,0.24466295799356885
77,72619915.17004915,73332800.00000006,1.0298522949607645,1.0338478029603975,1.0318500489605809,0,0.0,0.2454362920107087
78,72619915.17004915,73332800.00000006,1.0283174132241217,1.0321010852519565,1.0302092492380392,0,0.0,0.24626800000260118
79,72619915.17004915,73332800.00000006,1.026863507311057,1.0304471616427802,1.0286553344769187,0,0.0,0.2461317920096917
80,72619915.17004915,73332800.00000006,1.025486099644298,1.028880836585646,1.027183468114972,0,0.0,0.2454743749985937
81,72619915.17004915,73332800.00000006,1.0241809807178794,1.0273972320073388,1.025789106362609,0,0.0,0.24735258299915586
82,72619915.17004915,73332800.00000006,1.0229441910299415,1.0259917652857813,1.0244679781578614,0,0.0,0.2453377080091741
83,72619915.17004915,73332800.00000006,1.0217720044270107,1.0246601290072386,1.0232160667171246,0,0.0,0.24610095800017007
84,72619915.17004915,73332800.00000006,1.0206609127314874,1.023398272336159,1.0220295925338232,0,0.0,0.24564429200836457
85,72619915.17004915,73332800.00000006,1.019607611537371,1.0222023838481615,1.0209049976927662,0,0.0,0.24465050001163036
86,72619915.17004915,73332800.00000006,1.0186089870710227,1.021068875692485,1.019838931381754,0,0.0,0.24392416700720787
87,72619915.17004915,73332800.00000006,1.0176621040242,1.019994368964148,1.018828236494174,0,0.0,0.24571708300209139
88,72619915.17004915,73332800.00000006,1.016764194275831,1.0189756801783991,1.0178699372271152,0,0.0,0.24659233300189953
89,72619915.17004915,73332800.00000006,1.0159126464272321,1.0180098087509328,1.0169612275890825,0,0.0,0.25513579200196546
90,72619915.17004915,73332800.00000006,1.0151049960827732,1.017093925397026,1.0160994607398997,0,0.0,0.26393779199861456
91,72619915.17004915,73332800.00000006,1.0143389168145187,1.0162253613713337,1.015282139092926,0,0.0,0.2599820409959648
92,72619915.17004915,73332800.00000006,1.013612211755192,1.0154015984777172,1.0145069051164546,0,0.0,0.2530116249981802
93,72619915.17004915,73332800.00000006,1.0129228057690025,1.0146202597852887,1.0137715327771457,0,0.0,0.24582679200102575
94,72619915.17004915,73332800.00000006,1.0122687381545423,1.0138791009929193,1.0130739195737308,0,0.0,0.2461401670007035
95,72619915.17004915,73332800.00000006,1.0116481558381172,1.0131760023898808,1.012412079113999,0,0.0,0.24573283300560433
96,72619915.17004915,73332800.00000006,1.01105930701963,1.0125089613651448,1.0117841341923874,0,0.0,0.24671162498998456
97,72619915.17004915,73332800.00000006,1.0105005352364962,1.011876085422202,1.011188310329349,0,0.0,0.2474883749964647
98,72619915.17004915,73332800.00000006,1.0099702738140965,1.0112755856601676,1.010622929737132,0,0.0,0.2703784579935018
99,72619915.17004915,73332800.00000006,1.0094670406740052,1.0107057706854383,1.0100864056797216,0,0.0,0.2697394160059048
100,72619915.17004915,73332800.00000006,1.0089894334736884,1.010165040921311,1.0095772371974996,0,0.0,0.2582084580062656
101,72619915.17004915,73332800.00000006,1.0085361250535896,1.0096518832858172,1.0090940041697034,0,0.0,0.27253512499737553
102,72619915.17004915,73332800.00000006,1.0081058591695333,1.0091648662105768,1.008635362690055,0,0.0,0.2610794590000296
103,72619915.17004915,73332800.00000006,1.007697446490196,1.0087026349757864,1.0082000407329912,0,0.0,0.24881675001233816
104,72619915.17004915,73332800.00000006,1.00730976084104,1.008263907338545,1.0077868340897926,0,0.0,0.2499958330008667
105,72619915.17004915,73332800.00000006,1.0069417356776067,1.007847469433606,1.0073946025556064,0,0.0,0.24566720900475048
106,72619915.17004915,73332800.00000006,1.0065923607724279,1.007452171927355,1.0070222663498916,0,0.0,0.24457529200299177
107,72619915.17004915,73332800.00000006,1.006260679101041,1.007076926407372,1.0066688027542066,0,0.0,0.24573816600604914
108,72619915.17004915,73332800.00000006,1.0059457839137345,1.0067207019913338,1.0063332429525342,0,0.0,0.24380712500715163
109,72619915.17004915,73332800.00000006,1.0056468159806669,1.0063825221403042,1.0060146690604856,0,0.0,0.2411095830029808
110,72619915.17004915,73332800.00000006,1.00536296099894,1.0060614616626258,1.005712211330783,0,0.0,0.2452295000111917
111,72619915.17004915,73332800.00000006,1.005093447151072,1.0057566438956806,1.0054250455233764,0,0.0,0.24774304099264555
112,72619915.17004915,73332800.00000006,1.0048375428050875,1.0054672380537684,1.005152390429428,0,0.0,0.2462692910048645
113,72619915.17004915,73332800.00000006,1.004594554347167,1.0051924567312283,1.0048935055391977,0,0.0,0.24590374999388587
114,72619915.17004915,73332800.00000006,1.0043638241384505,1.0049315535507455,1.004647688844598,0,0.0,0.26266875000146683
115,72619915.17004915,73332800.00000006,1.0041447285881953,1.0046838209475168,1.0044142747678562,0,0.0,0.24560624999867287
116,72619915.17004915,73332800.00000006,1.0039366763360378,1.0044485880806393,1.0041926322083385,0,0.0,0.24819079200096894
117,72619915.17004915,73332800.00000006,1.003739106536625,1.0042252188636935,1.0039821627001593,0,0.0,0.24680454201006796
118,72619915.17004915,73332800.00000006,1.0035514872403362,1.0040131101070826,1.0037822986737095,0,0.0,0.24794795899651945
119,72619915.17004915,73332800.00000006,1.003373313864262,1.0038116897651925,1.0035925018147274,0,0.0,0.25006387500616256
120,72619915.17004915,73332800.00000006,1.0032041077479945,1.0036204152819392,1.003412261514967,0,0.0,0.24603950000891928
121,72619915.17004915,73332800.00000006,1.0030434147891496,1.0034387720287021,1.003241093408926,0,0.0,0.24695699999574572
122,72619915.17004915,73332800.00000006,1.0028908041538864,1.0032662718290568,1.0030785379914717,0,0.0,0.246379459000309
123,72619915.17004915,73332800.00000006,1.0027458670579974,1.0031024515650966,1.002924159311547,0,0.0,0.24639016699802596
124,72619915.17004915,73332800.00000006,1.0026082156144307,1.002946871860481,1.002777543737456,0,0.0,0.24620991699339356
125,72619915.17004915,73332800.00000006,1.0024774817433808,1.0027991158356726,1.0026382987895266,0,0.0,0.24513579199265223
126,72619915.17004915,73332800.00000006,1.002353316141323,1.002658787931119,1.002506052036221,0,0.0,0.2463040419970639
127,72619915.17004915,73332800.00000006,1.0022353873056056,1.0025255127944162,1.0023804500500109,0,0.0,0.2461078750056913
128,72619915.17004915,73332800.00000006,1.0021233806114223,1.002398934227741,1.0022611574195817,0,0.0,0.2459673339908477
129,72619915.17004915,73332800.00000006,1.0020169974381887,1.0022787141920806,1.0021478558151347,0,0.0,0.24608354098745622
130,72619915.17004915,73332800.00000006,1.0019159543425293,1.0021645318650028,1.002040243103766,0,0.0,0.2464217499946244
131,72619915.17004915,73332800.00000006,1.0018199822752556,1.0020560827489213,1.0019380325120886,0,0.0,0.2443538749939762
132,72619915.17004915,73332800.00000006,1.0017288258398738,1.0019530778269938,1.001840951833434,0,0.0,0.2458017079916317
133,72619915.17004915,73332800.00000006,1.0016422425903089,1.001855242763969,1.001748742677139,0,0.0,0.24669758300296962
134,72619915.17004915,73332800.00000006,1.0015600023656772,1.0017623171494636,1.0016611597575704,0,0.0,0.24558641700423323
135,72619915.17004915,73332800.00000006,1.0014818866600586,1.001674053781306,1.0015779702206822,0,0.0,0.24551429199345876
136,72619915.17004915,73332800.00000006,1.0014076880253504,1.0015902179867193,1.0014989530060348,0,0.0,0.246772416998283
137,72619915.17004915,73332800.00000006,1.0013372095053927,1.0015105869792542,1.0014238982423236,0,0.0,0.2452220419945661
138,72619915.17004915,73332800.00000006,1.0012702640996616,1.001434949249509,1.0013526066745853,0,0.0,0.247926791998907
139,72619915.17004915,73332800.00000006,1.0012066742549295,1.0013631039877813,1.0012848891213553,0,0.0,0.2476605410047341
140,72619915.17004915,73332800.00000006,1.0011462713833745,1.0012948605369143,1.0012205659601445,0,0.0,0.24975683299999218
141,72619915.17004915,73332800.00000006,1.0010888954057238,1.0012300378736936,1.0011594666397086,0,0.0,0.2627505420095986
142,72619915.17004915,73332800.00000006,1.0010343943180766,1.0011684641172531,1.0011014292176648,0,0.0,0.2474327079980867
143,72619915.17004915,73332800.00000006,1.00098262378115,1.0011099760630306,1.0010462999220904,0,0.0,0.24767466699995566
144,72619915.17004915,73332800.00000006,1.000933446730745,1.001054418740901,1.000993932735823,0,0.0,0.25292983300460037
145,72619915.17004915,73332800.00000006,1.0008867330083062,1.0010016449961934,1.00094418900225,0,0.0,0.24677095899824053
146,72619915.17004915,73332800.00000006,1.0008423590105142,1.0009515150923671,1.0008969370514407,0,0.0,0.2470292090001749
147,72619915.17004915,73332800.00000006,1.0008002073568947,1.0009038963341987,1.0008520518455466,0,0.0,0.24537629200494848
148,72619915.17004915,73332800.00000006,1.0007601665745056,1.000858662710385,1.0008094146424453,0,0.0,0.2457959169987589
149,72619915.17004915,73332800.00000006,1.0007221307987957,1.000815694554541,1.0007689126766683,0,0.0,0.24524966700118966
150,72619915.17004915,73332800.00000006,1.000685999489788,1.0007748782236168,1.0007304388567024,0,0.0,0.24571699999796692
151,72619915.17004915,73332800.00000006,1.0006516771627887,1.0007361057928186,1.0006938914778036,0,0.0,0.24857966700801626
152,72619915.17004915,73332800.00000006,1.0006190731328581,1.0006992747661674,1.0006591739495128,0,0.0,0.24814729198988061
153,72619915.17004915,73332800.00000006,1.0005881012723306,1.0006642878018743,1.0006261945371024,0,0.0,0.24543720899964683
154,72619915.17004915,73332800.00000006,1.0005586797806998,1.0006310524517583,1.000594866116229,0,0.0,0.24842491699382663
155,72619915.17004915,73332800.00000006,1.000530730966232,1.0005994809139755,1.0005651059401037,0,0.0,0.24583254200115334
156,72619915.17004915,73332800.00000006,1.0005041810386959,1.0005694897983635,1.0005368354185298,0,0.0,0.2493631249963073
157,72619915.17004915,73332800.00000006,1.0004789599126358,1.0005409999037493,1.0005099799081925,0,0.0,0.24391975000617094
158,72619915.17004915,73332800.00000006,1.0004550010206419,1.0005139360065953,1.0004844685136187,0,0.0,0.24855650000972673
159,72619915.17004915,73332800.00000006,1.000432241136102,1.0004882266604027,1.0004602338982522,0,0.0,0.24787804100196809
160,72619915.17004915,73332800.00000006,1.0004106202049499,1.0004638040053087,1.0004372121051293,0,0.0,0.24746987500111572
161,72619915.17004915,73332800.00000006,1.0003900811859416,1.000440603587358,1.00041534238665,0,0.0,0.24890845900517888
162,72619915.17004915,73332800.00000006,1.0003705698990273,1.000418564186946,1.0003945670429868,0,0.0,0.24785454099765047
163,72619915.17004915,73332800.00000006,1.0003520348813995,1.0003976276559639,1.0003748312686818,0,0.0,0.24844075000146404
164,72619915.17004915,73332800.00000006,1.0003344272508268,1.0003777387631967,1.0003560830070117,0,0.0,0.2489409169938881
165,72619915.17004915,73332800.00000006,1.000317700575899,1.0003588450475527,1.0003382728117258,0,0.0,0.24667537500499748
166,72619915.17004915,73332800.00000006,1.0003018107528316,1.0003408966787208,1.0003213537157762,0,0.0,0.24872387500363402
167,72619915.17004915,73332800.00000006,1.0002867158884932,1.000323846324878,1.0003052811066855,0,0.0,0.2476585830008844
168,72619915.17004915,73332800.00000006,1.0002723761893395,1.0003076490270837,1.0002900126082115,0,0.0,0.2566385419922881
169,72619915.17004915,73332800.00000006,1.0002587538559533,1.0002922620800223,1.000275507967988,0,0.0,0.24659020898980089
170,72619915.17004915,73332800.00000006,1.0002458129829028,1.0002776449187674,1.000261728950835,0,0.0,0.24691833399992902
171,72619915.17004915,73332800.00000006,1.0002335194636518,1.0002637590112615,1.0002486392374568,0,0.0,0.24941887499880977
172,72619915.17004915,73332800.00000006,1.0002218409002608,1.0002505677562235,1.000236204328242,0,0.0,0.24732774999574758
173,72619915.17004915,73332800.00000006,1.000210746517638,1.0002380363862002,1.000224391451919,0,0.0,0.24741754098795354
174,72619915.17004915,73332800.00000006,1.0002002070821088,1.0002261318755097,1.0002131694788092,0,0.0,0.24646354099968448
175,72619915.17004915,73332800.00000006,1.0001901948240859,1.0002148228528196,1.0002025088384527,0,0.0,0.24645387500640936
176,72619915.17004915,73332800.00000006,1.0001806833646298,1.0002040795181313,1.0001923814413805,0,0.0,0.24824391699803527
177,72619915.17004915,73332800.00000006,1.0001716476457048,1.0001938735639437,1.0001827606048241,0,0.0,0.24726429099973757
178,72619915.17004915,73332800.00000006,1.000163063863943,1.0001841781003833,1.0001736209821632,0,0.0,0.24753304199839476
179,72619915.17004915,73332800.00000006,1.0001549094077398,1.0001749675841043,1.0001649384959221,0,0.0,0.24792995800089557
180,72619915.17004915,73332800.00000006,1.0001471627975078,1.0001662177507633,1.0001566902741357,0,0.0,0.24753491699812002
181,72619915.17004915,73332800.00000006,1.0001398036289377,1.00015790555089,1.0001488545899138,0,0.0,0.24869408299855422
182,72619915.17004915,73332800.00000006,1.0001328125191074,1.0001500090889823,1.0001414108040447,0,0.0,0.24756108300061896
183,72619915.17004915,73332800.00000006,1.000126171055297,1.0001425075656618,1.0001343393104793,0,0.0,0.24714545799361076
184,72619915.17004915,73332800.00000006,1.0001198617463782,1.0001353812227363,1.0001276214845571,0,0.0,0.24724270800652448
185,72619915.17004915,73332800.00000006,1.0001138679766388,1.000128611291022,1.0001212396338304,0,0.0,0.2469619579933351
186,72619915.17004915,73332800.00000006,1.0001081739619295,1.000122179940785,1.0001151769513572,0,0.0,0.24783395801205188
187,72619915.17004915,73332800.00000006,1.0001027647080099,1.000116070234673,1.0001094174713414,0,0.0,0.2475647089886479
188,72619915.17004915,73332800.00000006,1.0000976259709842,1.000110266083009,1.0001039460269965,0,0.0,0.24780666599690448
189,72619915.17004915,73332800.00000006,1.000092744219723,1.0001047522013278,1.0000987482105255,0,0.0,0.2475140409951564
190,72619915.17004915,73332800.00000006,1.000088106600168,1.0000995140700457,1.0000938103351067,0,0.0,0.2491822079900885
191,72619915.17004915,73332800.00000006,1.0000837009014296,1.000094537896151,1.0000891193987904,0,0.0,0.2505020840035286
192,72619915.17004915,73332800.00000006,1.000079515523582,1.0000898105768183,1.0000846630502003,0,0.0,0.2499367499985965
193,72619915.17004915,73332800.00000006,1.000075539447075,1.0000853196648471,1.000080429555961,0,0.0,0.24930937500903383
194,72619915.17004915,73332800.00000006,1.0000717622036774,1.0000810533358329,1.0000764077697553,0,0.0,0.2499800410005264
195,72619915.17004915,73332800.00000006,1.0000681738488784,1.0000770003569845,1.0000725871029315,0,0.0,0.26118616700114217
196,72619915.17004915,73332800.00000006,1.0000647649356706,1.0000731500575064,1.0000689574965884,0,0.0,0.2502097910037264
197,72619915.17004915,73332800.00000006,1.0000615264896493,1.000069492300463,1.0000655093950561,0,0.0,0.24965933299972676
198,72619915.17004915,73332800.00000006,1.0000584499853558,1.0000660174560545,1.0000622337207052,0,0.0,0.25013929199485574
199,72619915.17004915,73332800.00000006,1.0000555273238096,1.0000627163762332,1.0000591218500214,0,0.0,0.2522359170106938
200,72619915.17004915,73332800.00000006,1.0000527508111636,1.0000595803705883,1.000056165590876,0,0.0,0.24845612500212155
201,72619915.17004915,73332800.00000006,1.0000501131384303,1.0000566011834429,1.0000533571609367,0,0.0,0.25158141599968076
202,72619915.17004915,73332800.00000006,1.000047607362221,1.0000537709720958,1.0000506891671583,0,0.0,0.24821529199834913
203,72619915.17004915,73332800.00000006,1.0000452268864535,1.000051082286154,1.0000481545863038,0,0.0,0.2502707499952521
204,72619915.17004915,73332800.00000006,1.0000429654449712,1.0000485280479,1.0000457467464354,0,0.0,0.24756479100324214
205,72619915.17004915,73332800.00000006,1.0000408170850366,1.0000461015336441,1.0000434593093404,0,0.0,0.25061120800091885
206,72619915.17004915,73332800.00000006,1.0000387761516485,1.000043796356008,1.0000412862538282,0,0.0,0.251777375000529
207,72619915.17004915,73332800.00000006,1.0000368372726458,1.0000416064470972,1.0000392218598715,0,0.0,0.24830708299123216
208,72619915.17004915,73332800.00000006,1.000034995344557,1.0000395260425152,1.0000372606935362,0,0.0,0.2491381250001723
209,72619915.17004915,73332800.00000006,1.0000332455191574,1.0000375496661802,1.0000353975926688,0,0.0,0.24892337499477435
210,72619915.17004915,73332800.00000006,1.0000315831906994,1.0000356721158974,1.0000336276532984,0,0.0,0.24841329098853748
211,72619915.17004915,73332800.00000006,1.0000300039837835,1.0000338884496591,1.0000319462167213,0,0.0,0.24949291700613685
212,72619915.17004915,73332800.00000006,1.000028503741833,1.000032193972626,1.0000303488572295,0,0.0,0.24864429199078586
213,72619915.17004915,73332800.00000006,1.0000270785161496,1.0000305842247634,1.0000288313704564,0,0.0,0.2492671249929117
214,72619915.17004915,73332800.00000006,1.000025724555513,1.0000290549690942,1.0000273897623035,0,0.0,0.24708558298880234
215,72619915.17004915,73332800.00000006,1.0000244382963044,1.0000276021805405,1.0000260202384226,0,0.0,0.2480096249928465
216,72619915.17004915,73332800.00000006,1.0000232163531209,1.0000262220353242,1.0000247191942226,0,0.0,0.24921079199702945
217,72619915.17004915,73332800.00000006,1.0000220555098625,1.0000249109008974,1.0000234832053798,0,0.0,0.24815987500187475
218,72619915.17004915,73332800.00000006,1.0000209527112633,1.0000236653263765,1.0000223090188198,0,0.0,0.2486728329968173
219,72619915.17004915,73332800.00000006,1.000019905054847,1.0000224820334556,1.0000211935441512,0,0.0,0.24925333299324848
220,72619915.17004915,73332800.00000006,1.0000189097832848,1.0000213579077744,1.0000201338455295,0,0.0,0.25878783300868236
221,72619915.17004915,73332800.00000006,1.0000179642771356,1.0000202899907182,1.000019127133927,0,0.0,0.2511357500043232
222,72619915.17004915,73332800.00000006,1.00001706604795,1.0000192754716275,1.0000181707597888,0,0.0,0.24864937500387896
223,72619915.17004915,73332800.00000006,1.000016212731718,1.0000183116803978,1.000017262206058,0,0.0,0.2490894170041429
224,72619915.17004915,73332800.00000006,1.0000154020826468,1.0000173960804504,1.0000163990815487,0,0.0,0.24843979100114666
225,72619915.17004915,73332800.00000006,1.0000146319672463,1.0000165262620533,1.0000155791146499,0,0.0,0.24929945899930317
226,72619915.17004915,73332800.00000006,1.0000139003587145,1.0000156999359777,1.0000148001473461,0,0.0,0.24952662500436418
227,72619915.17004915,73332800.00000006,1.000013205331601,1.0000149149274706,1.0000140601295358,0,0.0,0.24912004100042395
228,72619915.17004915,73332800.00000006,1.000012545056738,1.0000141691705307,1.0000133571136343,0,0.0,0.2503677500062622
229,72619915.17004915,73332800.00000006,1.0000119177964257,1.0000134607024678,1.0000126892494468,0,0.0,0.24857687499024905
230,72619915.17004915,73332800.00000006,1.000011321899858,1.000012787658738,1.0000120547792979,0,0.0,0.2480780420009978
231,72619915.17004915,73332800.00000006,1.0000107557987765,1.0000121482680338,1.0000114520334051,0,0.0,0.2511900829995284
