episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
77,-235.56386704104298,7919987257.950832,234,925705105.3181963,11.488463874993613
78,-236.73287037394707,6830844197.425026,245,946245636.1560935,11.482220042002155
79,-242.07866655375514,8453775639.460512,237,957510978.2356446,11.484396415995434
80,-247.1461799787632,7188519143.192768,240,936952528.6666464,11.49172454100335
81,-244.16651563082257,8252597749.950833,213,914161069.9875429,11.480442833009874
82,-235.4525253766949,7592698352.134705,227,935198408.670645,11.481947415973991
83,-232.01462896189852,6860783605.902445,231,924491367.8070941,11.499740917002782
84,-230.68176032968375,5932885952.134705,237,940814417.5601965,11.48426570900483
85,-237.308924145646,5956014464.502445,238,934898105.4931967,11.54083908299799
86,-239.02443319851244,6493525340.59972,235,934008924.1455438,11.479458541987697
87,-232.08595187118476,6800919271.728252,251,905259319.9620948,11.524142292008037
88,-229.58585673538738,6663592179.102446,245,961217778.1310942,11.487632083008066
89,-243.6415901442076,8306958317.802445,240,929428723.7139919,11.575803040992469
90,-223.5943926150985,5731980579.102444,243,930513427.3319925,11.497108709008899
91,-236.07525367829967,7609768064.502445,232,935278367.6756457,11.520553958020173
92,-229.7114810841892,8233249632.402446,232,947936197.1880939,11.479083750018617
93,-244.3875029951588,6864602651.192768,235,937362300.1819915,11.456122333009262
94,-238.80071993737303,6335696832.402445,248,951927082.013094,11.505303500016453
95,-224.920197365678,6724732569.1024475,239,932085432.027179,11.478981916996418
96,-242.56793890187637,5755835096.676641,230,914406964.5067474,11.49537020799471
97,-243.4159084392956,5373254806.99922,231,941730685.0835418,11.479517875006422
98,-254.91662199765074,5680584419.102446,230,917722793.0089917,11.500770958984504
99,-243.70519659584912,5732334721.12825,228,904541849.0560946,11.501758625003276
100,-249.92996016407054,5486700589.302444,229,925762350.5035421,11.477011458016932
101,-250.9142560892962,7021226147.928251,209,903114326.2675426,11.537563041987596
102,-247.7671327760748,6540552721.128252,231,978821292.3255415,11.514297457993962
103,-257.02507402771766,5634634321.12825,223,958494665.0659922,11.507593042013468
104,-249.39509310243037,7391929379.702446,237,970412300.7145419,11.533303459000308
105,-242.12537372636194,5987221169.036497,249,984873557.64099,11.5166424580093
106,-229.8067635557544,7235203779.102446,240,982170104.3094391,11.520859750016825
107,-233.22903493068114,6713542829.634338,234,963778997.077645,11.523501165997004
108,-234.80947403366255,7722666752.715351,238,977354781.3957468,11.497620000009192
109,-225.05140185651004,5961026677.076639,232,957899594.7637471,11.516865207988303
110,-230.98125858836593,6715892979.102444,237,1011308797.4540935,11.514794999995502
111,-227.36021046175,7870592979.102444,237,990150406.6624396,11.4977359159966
112,-223.26251505256866,6824091629.63434,243,978462818.8987474,11.500120290991617
113,-222.26037971593132,7446631779.1024475,233,993384401.850748,11.553287249989808
114,-225.53455524903376,7356547456.43434,232,994728263.9617474,11.477835791010875
115,-223.5418648407648,7679880418.8167305,239,978961226.3347484,11.49457429200993
116,-229.3765869147556,8087919200.328253,225,961506647.5107473,11.523383209016174
117,-284.5029926438833,8315474116.805672,225,925562546.9257473,11.518164334003814
118,-331.90881193816165,6861932649.902445,230,970307193.2437495,11.508362624997972
119,-324.5711804908455,6230431449.902443,244,982602881.4017482,11.502496291010175
120,-291.06656245712065,5404370888.857285,235,928813079.698747,11.481371208006749
121,-285.92231813811935,9042790667.076643,228,940378406.0857465,11.536575707985321
122,-285.9410653945859,6967950328.225025,246,958418978.6497481,11.491043249989161
123,-289.21147118606524,6626752161.876638,233,937401126.9957476,11.502399459015578
124,-288.07266351544564,5914356242.134705,238,963392589.396747,11.522415459010517
125,-233.43664718362706,6396188287.913506,235,930542589.8877466,11.479239541018615
126,-233.14454303981958,6643212177.1024475,230,933680460.5907471,11.506044167006621
127,-231.23084010995206,6576617203.902447,232,968020354.8437474,11.508965124987299
128,-235.22101283478202,7528704177.1024475,231,953993762.5507467,11.476861375005683
129,-229.50580448654705,8452454555.928255,216,935874276.4387484,11.506640583014814
130,-227.64633298466964,7878040929.528252,236,962701207.9177481,11.485702708014287
131,-214.69936645731684,7828199379.102446,249,952875957.5267482,11.543266124994261
132,-220.73958554629456,8745273484.302448,234,951066477.2837474,11.53014695798629
133,-215.43568478675655,8420647779.102446,237,946592502.2757481,11.484537790995091
134,-218.07078145174052,7680300579.102446,240,971795634.2707477,11.51673479101737
135,-214.3969693939488,9317004579.102448,238,940244369.4187486,11.490455708000809
136,-215.79434515220538,7455029569.9411545,248,953610001.190749,11.487673458002973
137,-215.81776379246276,9245303379.102448,235,958769027.8777478,11.506005917006405
138,-230.30988943987643,9214882761.803226,226,950183073.6827478,11.520729291980388
139,-224.30083136871568,8211792769.941156,240,952055469.6057478,11.53795575001277
140,-233.3913575352305,7055561619.102446,224,930840319.4877474,11.475194375001593
141,-231.27412015328596,7547477279.902445,224,930026535.177748,11.505101165996166
142,-250.60426655069287,10065534384.977419,224,946717646.0127461,11.508692165982211
143,-236.85094018633913,7994092755.27305,227,955577932.5397485,11.480325707991142
144,-248.01615902384034,7062906992.715349,225,907849826.533747,11.510279084002832
145,-261.76451523928733,8008282857.91535,224,933166012.2827467,11.476678749982966
146,-228.42079374492448,7204257353.7387085,235,933237365.0137476,11.478637291991618
147,-269.4229824027341,7763619657.91535,234,939650684.7527485,11.503510415990604
148,-258.4075595390241,8292824267.076641,231,922247360.3697468,11.383423499995843
149,-218.12907466657916,6063524961.87664,241,956758142.4926455,11.473684832977597
150,-262.60593802706876,7693889753.7387085,236,941290367.697094,11.507996166998055
151,-228.45555291860347,7964541353.73871,228,923569817.5669913,11.486810709000565
152,-270.23717568070725,7845693467.076639,220,921442508.9129903,11.47145970800193
153,-260.5429692251272,7822031361.87664,238,946290272.7579912,11.535682540998096
154,-263.1769864374905,7653475761.87664,227,909482469.2400947,11.477331791975303
155,-262.9818514658681,8371053353.738709,228,917538837.2956463,11.479002250009216
156,-267.57081511889055,8438301673.502449,217,913663082.3446459,11.507853624993004
157,-256.0909989911101,7236990177.87664,242,927919044.9886456,11.488779834005982
158,-256.5292667237123,6774985761.87664,238,945643586.3676455,11.475080166012049
159,-246.18895200041712,7238712561.87664,246,936875746.7626462,11.501450750016375
160,-256.6068178296801,7067827761.87664,235,942088743.1936452,11.48303175001638
161,-249.81566844142512,6864750177.87664,230,922923463.9346453,11.528747707983712
162,-279.37663616192407,6719700561.87664,232,942853267.0151964,11.497195750009269
163,-273.0043407177471,8141009049.902445,232,958298512.4486455,11.479810958000598
164,-212.26181589826695,8534893675.502447,231,951850411.2491965,11.509386791003635
165,-219.56148151395774,8078190030.392767,236,936190103.3881967,11.507859375007683
166,-220.3405997850821,8918673795.102446,230,932700615.806094,11.531279957998777
167,-210.7405633546,7610827779.102446,242,953553334.965196,11.469785708002746
168,-216.9518611638587,7618546179.102444,229,935510362.3726455,11.53353524999693
169,-214.82964116988373,8103905379.102444,230,938870318.4581966,11.496690332976868
170,-217.3028870268099,7351465779.102446,232,945716479.4101964,11.467744458990637
171,-216.12366048930744,8450434179.1024475,236,950333057.3421966,11.55647512502037
172,-217.80181313379927,8171711379.102444,238,968858274.782196,11.496592832991155
173,-216.10234327384393,8489544579.1024475,242,960543781.5631965,11.491698874975555
174,-221.6290264702534,8495480979.102449,239,1020967150.976198,11.511282458988717
175,-210.6178579710018,7377475779.102446,236,957852282.0541968,11.506198624992976
176,-237.27208210807416,7327356540.702444,226,949796626.3471959,11.50593529100297
177,-239.81032173684144,6734823913.902445,222,1008531443.6097481,11.53892579197418
178,-226.67019854838182,7225723513.902445,237,986623830.3861971,11.4782227500109
179,-231.43303891314525,6772105513.902445,233,956836228.610196,11.510725125001045
180,-230.17171144437464,7080460794.160509,238,974836871.6861964,11.516925167001318
181,-228.29268307212067,7593125113.902445,235,966644973.1050946,11.53398608401767
182,-224.1285940045612,6868045513.902445,235,943449785.9957485,11.543422208022093
183,-220.67448888708313,7374795913.902445,239,927238396.1591972,11.481799542001681
184,-231.41243813858864,6836044436.502443,231,955884249.2401963,11.521165624988498
185,-229.06292545347353,7806528321.764515,230,932643097.6030941,11.531162708997726
186,-217.699354053432,7354805113.902445,233,935682537.6397487,11.514611874998081
187,-227.56578114133748,6835797105.764513,234,930415056.3537493,11.511333500006003
188,-222.4300182864735,7239864313.902443,237,928013710.6991974,11.53168466599891
189,-223.93536601476106,7261783129.902445,238,926884693.093749,11.483475833985722
190,-220.65423231585302,7223894713.902445,240,961147134.1411974,11.506835667009
191,-225.83515333984548,7308905113.902443,226,962012831.3107479,11.584894167026505
192,-222.11886695670836,6448605913.902445,232,951139191.346748,11.49335995799629
193,-225.53141944439776,7602373513.902445,238,930930319.6700957,11.51040104101412
194,-230.85406309832288,5858493082.402443,228,946334439.981646,11.509205457987264
195,-235.06509027414054,6796897882.402445,234,953375399.7381961,11.49617779199616
196,-227.60607247609894,5888679913.902443,237,934690710.9741968,11.510553416999755
197,-225.93092589659994,5177145870.547606,231,918256856.2420954,11.540100166021148
198,-225.0086353526734,7178486363.667463,230,931655898.9455433,11.508593292004662
199,-225.0586919444249,7411856363.667461,228,935620199.0240947,11.52328966598725
200,-218.46847680162728,7481935513.902445,225,924496834.6777481,11.511889459012309
201,-234.84107195247586,6018660682.402445,221,935008522.441748,11.554033333988627
202,-227.3767455254367,7196596729.128252,239,936718198.5199925,11.496728832978988
203,-221.3242547893687,6046943994.160509,236,928670814.7007482,11.519625542016001
204,-232.08178182001473,6791145619.602446,226,949173449.8207482,11.564832625008421
205,-225.8099797446164,7566554568.18816,228,931876876.750749,11.554858125018654
206,-227.08212679324365,7738712713.902443,225,933493691.8964406,11.454480041982606
207,-233.779340954573,7223154060.934702,217,918603726.9806472,11.56404141598614
208,-237.61960137968916,7919790780.741154,224,927580497.791889,11.504373542004032
209,-236.23517629939016,6243336199.302444,230,916378127.7726455,11.525761083001271
210,-241.30532961147566,7099851180.741154,224,926034477.3417485,11.552837665978586
211,-227.68529949671534,6861759913.902445,235,924325665.4667479,11.554809875000501
212,-228.50204198674672,7554543913.902445,231,922763319.7521968,11.539982749993214
213,-234.65213102027082,6578425513.902445,233,951183375.5327474,11.544237124995561
214,-338.3396182735732,6639746384.702446,226,937959556.5017474,11.52049604197964
215,-342.79954840200537,6997105651.541157,221,910084813.9447485,11.514631833997555
216,-330.6241820107985,5947135184.702444,232,920541751.2817487,11.57199708299595
217,-334.87912250874876,5873425301.306171,235,946193456.7607472,11.548197457974311
218,-336.35755232881036,5700110384.702446,242,934548973.5687473,11.554969832999632
219,-230.60839605398084,6255417064.137426,234,951518677.5177486,11.532488041993929
220,-232.47844694774656,7641093180.741154,231,923454756.7507489,11.549182749993633
221,-230.97480011950992,7976865849.102446,220,929148041.3537493,11.569134000019403
222,-238.0783006925841,7366665563.667463,221,945767215.489748,11.504508040990913
223,-242.83318140325315,7522385515.9411545,215,933859837.9086457,11.515506625000853
224,-230.9989371276882,6580938313.902443,232,932275597.5227481,11.525006957992446
225,-239.90628184273592,7515572363.667461,227,937265539.5917482,11.531496582989348
226,-235.3242023511423,8416992430.506177,220,923561531.3597492,11.541510292008752
227,-235.59008749059254,6629394313.902445,228,916584199.3117485,11.556040041992674
228,-251.52356536580837,6951463283.280365,224,944806982.834749,11.516169749986148
229,-248.8711065286791,7590144718.031477,232,944590884.471748,11.543724791990826
230,-237.55651797803384,6804491113.902447,225,939764097.5257483,11.505571084009716
231,-237.83697355409873,7420217113.902445,229,944930925.0317479,11.532509208016563
232,-234.3131998499477,5969341513.902445,234,949789499.431749,11.534742666990496
233,-248.9691795118555,7608249596.667463,222,936281590.7211968,11.505234874988673
234,-233.9898679013956,6686020264.137428,240,922603948.5107485,11.497343791008461
235,-234.657954131102,7262072713.902445,225,916390054.0031972,11.521946749999188
236,-234.58311426557503,6161156713.902445,231,925213544.4651973,11.515792666003108
237,-239.1511479787278,6745641913.902445,229,911701544.9767485,11.516126167000039
238,-232.89899524074437,7736098419.102446,223,911317399.5697488,11.521741625008872
239,-237.45130213703166,8826398019.102448,215,913706473.1521966,11.518889625003794
240,-237.8687968067181,8426595352.263735,210,926892648.3137476,11.562905250000767
241,-237.48255404827495,8266426101.867464,222,913984861.5917481,11.54676495899912
242,-237.4269575587198,8028222468.867464,225,913662410.4947487,11.492008415982127
243,-246.7349624179001,7329875301.867464,204,901112817.139748,11.544189167005243
244,-246.6567591133355,7384178369.337427,220,895951911.0007486,11.502859375003027
245,-243.66316483552006,7829923841.899721,209,902435472.3977474,11.571323042007862
246,-245.4203704723337,7448811219.102446,217,906124306.320749,11.5014397080231
247,-236.8904559737125,8819111917.302446,220,911855635.3689909,11.50275887499447
248,-241.3770168308856,8132886234.537428,216,918559062.6027473,11.487487916019745
249,-234.3481831909626,8728490284.302448,221,917322151.8379911,11.496299500024179
250,-231.45932642216928,8456841484.302444,220,918900664.5146453,11.493229833024088
251,-231.7563709435248,9487093084.302446,222,933762351.3261962,11.5811915420054
252,-235.55087451195226,8313346911.102447,227,915470660.1331973,11.550503291975474
253,-231.510309910413,9266728334.067465,216,923191586.8621962,11.546733583993046
254,-234.45025437576248,7155650754.016731,216,906499500.4927484,11.527065125002991
255,-236.7846081656401,8826175767.878525,220,929054566.0011971,11.704247125016991
256,-221.98706033218474,9353380645.786318,221,919361305.4497477,12.438773874979233
257,-221.51480497935205,9001635160.351337,219,911305775.8317488,12.454712624981767
258,-221.10736924567064,8764436310.586317,228,934265504.6027479,12.095164333004504
259,-222.35597724944975,9108794310.586319,237,955571438.1911962,11.560272041009739
260,-236.05301702261207,8445366951.825027,228,925085324.4185927,11.49749075001455
261,-220.6995275690575,10177796310.586319,237,934936956.6937479,11.510058792016935
262,-221.1270442796044,8934539910.586319,238,921668352.6217859,11.553909375012154
263,-224.69824331376844,9326698710.586319,243,932253660.951581,11.519983125006547
264,-225.83158389149037,9779884710.586319,235,937780804.180888,11.632089250022545
265,-230.31641788437696,8984849910.586319,242,940534079.0789913,11.652526042016689
266,-227.20389799349158,9432288760.351337,233,948098084.6430941,11.693199375004042
267,-232.06425380999016,9011947110.586319,240,955807665.2367481,11.791243749990826
268,-216.7223375680825,8884231460.821302,244,944270104.4057487,11.812178416003007
269,-219.5482402559314,7340494360.351336,255,953844111.756748,11.893033500004094
270,-222.69456012961712,8668796660.821302,244,953007438.3521973,11.886725166987162
271,-216.5289162287897,9050161110.586319,252,933664268.9866458,11.891460458980873
272,-213.74616731646304,8108055510.586317,245,942012838.650646,11.921220374992117
273,-226.8988161404459,9202664310.586319,237,931921356.0526448,11.941011791990604
274,-220.79576292588186,6754878845.386316,251,929894782.1680943,11.9713459170016
275,-221.8129238675654,7593446310.586317,254,932912428.2870946,11.995346125011565
276,-208.70482369925566,8294024310.586317,249,943924808.0430954,12.002408832981018
277,-221.407835931688,8375084501.425028,247,970976029.7090942,12.162865874997806
278,-208.47686757892896,8371885110.586317,257,988222034.0447807,12.12302208301844
279,-223.06899095343144,7673453764.872032,241,923450352.0176452,12.21839033300057
280,-216.69815879290599,8143389510.586317,245,942160017.4286467,12.050370167009532
281,-215.7682920555624,7604228310.586318,255,939138454.7460941,12.205664750013966
282,-217.5649178292744,8020510710.586318,245,952347376.8587484,12.126503458013758
283,-210.4567784318055,8016219510.586318,255,966466677.8716449,12.1098514579935
284,-208.57039584228605,8531278710.586319,252,939012398.4127482,12.097883832990192
285,-216.7017246069631,7660618710.586318,252,952227976.4450939,12.07676483297837
286,-210.81443464586945,9032428614.39277,250,934446125.5247484,12.127338042017072
287,-208.36833644941882,7303473510.586318,259,955954262.6257482,12.047430166014237
288,-209.31266784604225,7776009510.586319,256,965664011.1637467,12.224729040986858
289,-221.76714153171042,7905332310.586317,245,960168905.6069351,12.066450624988647
290,-220.431740854179,6529880310.586317,258,959862402.4946579,12.071053666993976
291,-212.33881225518687,7823054310.586317,258,961940344.8559154,12.109875333000673
292,-207.29472881753927,7227920310.586317,260,944887148.9765401,12.071433457982494
293,-210.14580730035507,8657203110.586319,249,932072953.7657481,12.261570999980904
294,-206.89991538115018,7638878310.586317,260,949602706.4107275,12.186682291998295
295,-209.0718751550581,8036613510.586317,256,928152202.1917479,12.256522959010908
296,-219.57912863866423,7158416537.386318,254,930641530.151834,12.097051290998934
297,-219.10180392024046,7658089337.386316,249,938277363.8907474,12.116468916006852
298,-214.7578065749236,7688597910.586317,250,943660313.706384,12.176126417005435
299,-217.35508572749202,8474862041.192768,246,923166432.0971801,12.120660833985312
300,-218.37351119783222,7691639910.586317,253,941136183.703542,12.124946041993098
