episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
75,-613.3244698365077,14013921250.983711,152,1402429129.5436494,11.54186149997986
76,-906.3507189543152,28985336485.93855,163,2114278329.5710995,11.622621208021883
77,-632.4891595002393,13928026498.245003,157,1336031355.5385504,11.588366250012768
78,-627.2667717046055,11847647516.712742,156,1513521590.9842012,11.731368750013644
79,-862.2747114673242,27666156085.30307,165,2137910587.0902023,11.773738084011711
80,-722.6077412594602,18463552347.17772,153,1701186460.6647522,11.722725250001531
81,-615.0554856673277,13378823563.662054,161,1620460428.3607495,11.8263368330081
82,-674.5259540665492,13930988376.113667,156,1483180319.8527536,11.777386375004426
83,-674.0224571646006,14979394116.364054,144,1680864973.659755,11.788203708012588
84,-641.0117609109666,17710206939.473732,142,1506443752.0627522,11.591896290978184
85,-682.5895576986157,17904301972.760834,137,1645553576.4117546,11.544627458992181
86,-835.203746644476,30117114511.093086,139,1881908360.8837543,11.566760999994585
87,-782.231728911473,23681950395.871433,152,2298412076.595763,11.641128499992192
88,-650.4871600718834,13497420985.58203,156,1524260616.8704066,11.548383624991402
89,-656.6347719183318,11846007450.823965,149,1540969963.306856,11.565448624984128
90,-641.4382476282829,16037798491.437088,153,1492154440.6210623,11.564259459002642
91,-703.4278148369702,12536359099.62787,149,1384310795.7679877,11.596642708027503
92,-616.0624454569797,13648693324.53801,166,1473696798.0838816,11.614325583010213
93,-640.2461982209481,15555460517.034563,150,1546815953.0142825,11.564607458014507
94,-641.7689314106829,9090622420.899298,164,1374493488.7088854,11.603456707991427
95,-661.1439757184417,11732380157.160585,166,1537313477.9734938,11.59319158399012
96,-669.2510551515818,10426159478.712202,168,1547520334.136302,11.559256832988467
97,-652.5394035610758,9165654754.389618,163,1436035147.3730426,11.565198625001358
98,-645.5581800303298,11813015453.295847,160,1450830278.1595905,11.620134374999907
99,-636.7289238579048,9222915437.515425,162,1437295676.8499873,11.588866209000116
100,-667.8387542311148,8145629964.283171,160,1565741165.4468575,11.543598207994364
101,-673.6607149421699,10406948876.754137,155,1538399812.5606952,11.62796199999866
102,-635.4368120365002,8836026635.412203,158,1361715483.2316928,11.580479249998461
103,-704.4563762637232,9610222898.62188,154,1548503369.969991,11.55843637502403
104,-675.1394169142231,9456345503.131554,155,1444698250.6865122,11.599685041001067
105,-781.3626928554442,8038013304.61543,159,1347624792.537253,11.605143541994039
106,-654.2005434238882,9648839939.821882,156,1290093459.3596466,11.565981791995
107,-887.9713387555425,8856984300.482948,151,1436484448.3153083,11.557006207993254
108,-701.9371000400452,6950781549.879949,158,1427013078.5823169,11.563424749998376
109,-770.8963063453498,9073352046.744463,155,1497590052.9661498,11.59507208300056
110,-902.8456119122268,6093583010.950913,151,1401243163.375166,11.567396708007436
111,-791.2248833920711,11021941016.957365,154,1374999608.2185822,11.580941374995746
112,-745.9402571107948,12008948734.097078,148,1528779473.6885822,11.567850417020964
113,-706.108959103703,11323235480.950912,149,1522494897.2228878,11.588037791021634
114,-660.587283264455,11204068415.860369,147,1361640743.1094732,11.538615957979346
115,-656.2699268476941,10880147719.779945,158,1421564633.4955792,11.554767249996075
116,-773.0075685834688,12638941349.783169,155,1435519585.9843352,11.614992457994958
117,-777.8576888881429,13614185107.641235,150,1421291805.3780274,11.597407291992567
118,-647.352362247551,11296703137.457365,151,1429472469.0056415,11.629019125015475
119,-641.2633204508293,10441624137.06059,154,1428228301.4514377,11.638230417011073
120,-619.2600490324095,13091383024.74769,160,1611176478.3637226,11.588516582996817
121,-631.6944656376512,14579364657.583172,153,1592066673.7267277,11.723846417007735
122,-657.6630128157595,13991333034.684175,154,1668406230.592889,11.546041125024203
123,-610.0739577675376,11733640972.508974,156,1497484919.168235,11.55727212500642
124,-629.2587767401988,13476073548.811977,152,1620861492.7956831,11.587189999991097
125,-607.8194431964627,11841033083.776495,160,1515238191.8781166,11.556359833019087
126,-671.1362878762284,12724658325.908754,151,1556546485.5064204,11.621478292014217
127,-734.8363790550648,16185940945.428116,150,2068031543.6160421,11.549713667016476
128,-731.7115153402441,10936350639.821657,154,1438299462.4460413,11.59695425000973
129,-639.7322536331756,13869162932.466818,153,1396581838.0104132,11.587460957991425
130,-700.0212955119731,13780778161.647688,157,1459583579.302862,11.564518207975198
131,-645.4416669911658,14276787001.834558,153,1441913853.880556,11.59831812500488
132,-636.1486374299454,15009220154.795853,157,1453155856.7579393,11.573087708995445
133,-632.3962673496021,13158328386.279724,154,1312213586.2719426,11.589904707972892
134,-606.2176878768984,13590058947.873034,158,1447234011.486414,11.585945708997315
135,-628.4727453448737,16052650826.64332,146,1399585956.207413,11.59031575001427
136,-708.5704958358325,13801295363.25484,158,1480067161.761174,11.621790832985425
137,-600.5842448936482,14320033287.740314,164,1576745344.2444124,11.56246166600613
138,-608.7204462187631,15632870501.098616,167,1617852944.9864125,11.553769417019794
139,-652.9311710192659,14358589053.460133,166,1533697575.602416,11.591981167002814
140,-628.672192305768,17028086314.495619,167,1441500269.9244115,11.588207249995321
141,-589.8641228779337,14746102985.51128,151,1353275002.1634119,11.623008084017783
142,-682.7812423273923,13704272840.562674,164,1458679078.9304123,11.559543042007135
143,-659.9366507641589,14062866414.085255,161,1288563589.1524146,11.593656458018813
144,-594.1041147803506,13523458090.633638,165,1317303769.110206,11.645052915991982
145,-562.7835279599499,12343110699.182028,163,1220095674.8892088,11.594547374988906
146,-709.4515656942988,16780759139.159449,160,1492786725.0393102,11.55788754101377
147,-585.745645322538,13808586769.39314,160,1349816693.1553104,11.556295875023352
148,-603.9712863196767,13350207254.352995,157,1330967081.0897596,11.611364749987843
149,-562.0559100551317,14744386506.188482,160,1376348698.0933108,11.591607582988217
150,-692.9857573194495,12085717305.346544,159,1254935649.821207,11.550823708996177
151,-576.661603812689,13064484895.120737,168,1420314711.3161213,11.599518167000497
152,-558.4451095647553,12773948891.185251,161,1397587610.0600197,11.572570291988086
153,-567.1690483210845,13106436428.530413,161,1342022718.1038322,11.595250957994722
154,-528.973543585411,13144419789.727186,167,1294298357.050311,11.560425500007113
155,-562.7059280554537,15587833263.440096,171,1500886986.090777,11.64326808298938
156,-564.1621858778225,16342706597.475578,167,1467329290.3784108,11.600208749994636
157,-535.2795509753712,13659018360.401384,175,1295512448.9499376,11.61581175000174
158,-545.6753268781292,14344248824.053217,176,1282050072.17394,11.60611254198011
159,-543.8549215419096,14154027479.730639,178,1486143979.7969394,11.608541333989706
160,-544.1413266173904,14747568438.214508,175,1342232181.6549394,11.638490166980773
161,-565.8287648237081,16987977487.375792,176,1399160458.221699,11.609178582992172
162,-587.7109951368348,15105455285.191925,176,1365507143.7862449,11.576878040999873
163,-539.7004676365548,12703665399.724182,173,1333496354.731941,11.598569750000024
164,-520.4059558048584,15614245711.375795,170,1286674058.2326772,11.62189666699851
165,-581.3957218722611,16802470864.156443,184,1597979398.9737003,11.565513125009602
166,-563.8840159388159,14917865162.769342,178,1404027432.73794,11.578296083025634
167,-529.2420858918018,16491512935.986403,166,1312748067.8041444,11.595349000010174
168,-567.4289448233131,17254008312.341232,165,1393486541.6575103,11.60358525000629
169,-544.4123443571378,16206564231.63156,163,1387676945.3872313,11.575747958995635
170,-521.1426007582934,14781035561.60575,169,1253460798.695699,11.61231354199117
171,-614.9195001407153,14848540797.689627,163,1230142765.2216995,11.634404083015397
172,-625.3407620363994,16842819393.059673,161,1793061645.6963093,11.592596250004135
173,-560.6499254399823,16157891678.479021,161,1447326351.687901,11.558257791999495
174,-565.2480136581096,16069419767.827871,157,1518599046.2290046,11.610784624994267
175,-540.1497998872454,15045366946.537088,171,1441920838.3690712,11.649071166000795
176,-529.8728088237577,14862815225.9887,169,1366431383.4561052,11.762133584008552
177,-532.2929776977758,14065995346.766123,168,1355947979.8050036,11.782735209009843
178,-520.5145642194686,14308528891.053217,170,1303766027.0882096,11.75154554200708
179,-520.1793971862429,16082102652.037792,157,1203156921.0983083,11.768396499974187
180,-536.6382858885801,17075028411.737091,170,1459459585.7279415,11.750254207989201
181,-534.3319333536461,17993555086.851383,168,1379551801.7489374,11.768393291975372
182,-527.2974854495128,16902144082.622126,169,1414500206.7044134,11.762203833990498
183,-538.629213910346,16043084382.854609,167,1403563184.7899396,11.81816720898496
184,-538.6586602648281,17965556836.6083,165,1359827895.7149386,11.578117291006492
185,-536.4848293395753,16853647033.614973,165,1314953431.516929,11.573447707982268
186,-525.0886308931168,16180753423.131105,170,1274821652.9825304,11.596842166996794
187,-605.749051786869,17375047597.898384,168,1343326410.5209398,11.61800374998711
188,-536.9154431600111,17232410421.26014,171,1294279300.9295948,11.633608625008492
189,-509.5993783803096,16765494822.080408,169,1284509055.4975939,11.575987415999407
190,-522.4496396361824,15666747500.015894,170,1284490384.308966,11.6300422080094
191,-536.2460899225231,16556141886.173037,171,1352648398.0191453,11.599237000016728
192,-553.5436291215607,18570079373.406,171,1434864889.7881432,11.661263459012844
193,-553.1698218527964,16361620878.757832,171,1524186815.9955323,11.56221129198093
194,-545.5455276996619,16561094918.00207,172,1440203581.4371452,11.569552125001792
195,-564.6720459690972,18227505860.886864,175,1581605418.8309376,11.633978332974948
196,-731.9433111531255,17496786928.23064,173,1464010350.4749374,11.612717166019138
197,-728.2296457707142,18967275115.05783,170,1527212265.835138,11.59348404200864
198,-674.6125158526264,18244120414.664284,172,1708339065.826139,11.62943008300499
199,-683.6649285678801,17071976641.124191,174,1453264205.634136,11.59763629201916
200,-557.5487367207264,20021249612.79009,170,1612313850.452528,11.583013958006632
201,-654.189452901217,18410910499.33525,169,1578732108.4641337,11.576960790989688
202,-811.6273536795429,32048722850.861053,170,1811374032.7965329,11.635438124998473
203,-654.0290028052973,20093026949.429256,173,1546148472.480137,11.584122750005918
204,-536.9430830863612,14902139580.677643,174,1506556628.3185313,11.586667666997528
205,-542.607068919251,15436849413.663742,170,1560995684.1415005,11.588783082988812
206,-628.1614989884608,16192821726.045164,168,1475707540.477006,11.59998620802071
207,-526.8475618906463,15524610987.11167,173,1523688340.0243917,11.611264374980237
208,-527.2604531204189,16032815650.054605,174,1490570662.8367841,11.572592707991134
209,-632.1982662745112,16642514136.71044,171,1522216937.5855782,11.582325249997666
210,-528.2437081583458,18051495309.482635,174,1508305970.7115638,11.630933540989645
211,-524.5498453628406,16951183063.841478,170,1453390497.1022825,11.573654249979882
212,-639.953890283166,18921623171.767284,172,1483879405.6210625,11.564298083016183
213,-715.0121305460782,19609379476.075882,174,1460758602.4350724,11.607350457983557
214,-629.6585500886055,19188726065.666206,176,1662328874.5309017,11.591776916000526
215,-716.4514425233579,16693370745.750074,188,1599162860.2825634,11.603093040990643
216,-611.1682762583448,15342924489.866362,169,1344534376.027906,11.570741458010161
217,-567.7920784789702,16270131392.34086,175,1651285013.503936,11.625784332980402
218,-579.8030473650621,12293323579.33617,180,1437916870.5959053,11.602219166990835
219,-605.2375333415167,11659707379.412584,179,1431668743.8753028,11.556010833010077
220,-591.4822152792834,18223940006.394016,179,1681011392.5331116,11.61467687500408
221,-654.1487324504527,12120360323.915806,179,1524076155.226113,11.656290457991417
222,-733.3387353009332,17362725652.618584,181,1643909131.791116,11.597246041987091
223,-736.1021342580053,17090443275.013828,177,1813706380.427886,11.5665714579809
224,-593.7423121930345,17264304277.248074,176,1703904602.329718,11.595574000006309
225,-759.021204887307,29179252645.60046,170,1823575232.1659358,11.597358625003835
226,-550.9914823020044,10274496981.796455,179,1357367791.5864918,11.60909025001456
227,-675.7080619495414,13434732087.799076,177,1607360036.1502824,11.573193499993067
228,-609.080359526695,15733754753.938395,177,1717289482.8198876,11.58094445799361
229,-562.6325908926801,15718139448.095535,173,1317891764.7344906,11.607281292002881
230,-571.8665310066165,13460443818.425488,182,1393155506.9134927,11.56379245800781
231,-695.0552552303175,26719745296.15453,178,1614233473.1258857,11.604870084003778
232,-546.6448995911053,14068587616.757746,181,1502060118.5734906,11.606232542020734
233,-642.9722222007628,12296536372.235167,174,1351063237.4248865,11.582061124994652
234,-692.5624975983512,12794902895.922264,174,1347701305.8476977,11.598409666010411
235,-566.9572869600393,12592751890.40936,180,1470367475.2897184,11.58532116698916
236,-591.2036047394366,12885039721.010138,171,1436131744.8780947,11.623616374999983
237,-660.3720258729293,13489618977.387556,173,1410739574.5792823,11.594626708014403
238,-674.2993278425847,15063701134.64162,173,1494426721.3286798,11.557898375001969
239,-667.0519441224916,10710192205.399681,181,1426741859.8527212,11.591883874993073
240,-754.9417699588572,12462996919.164202,172,1330477240.961717,11.616359583014855
241,-680.982311855505,13157072945.742401,170,1554202410.7940784,11.574751000007382
242,-582.0162068531644,15204164887.14286,174,1533062670.7140765,11.596254250005586
243,-768.430839913031,11685242329.466045,181,1414145228.5534883,11.579659292008728
244,-637.3378141569917,13670475129.071428,174,1300558549.522905,11.598106334015029
245,-690.9070838039848,14697301566.21259,175,1407153157.9495108,11.91365245799534
246,-593.044638610486,17255512889.684338,164,1511156613.9491117,11.56997808298911
247,-723.6925068684163,13883898546.665659,169,1440914384.1027176,11.627093707997119
248,-873.5095431953933,15490114184.355303,163,1360053700.3757212,11.577888208004879
249,-657.1759372778154,14506534757.665195,169,1263743076.5697184,11.591098458011402
250,-609.1716188676507,15652369828.274652,160,1363322049.2897167,11.574838957982138
251,-846.6637772550267,26917396198.397236,164,1800398813.1747212,11.620003165997332
252,-590.0113864995608,14928868234.864979,161,1416631409.4957232,11.58092466602102
253,-552.4280100635899,18207420594.411983,156,1367312261.1677175,11.56228187502711
254,-599.6168008028174,17925308788.889626,159,1465404533.4487197,11.597423583996715
255,-688.3343433298065,18357442907.173275,159,1446401616.2449994,11.577323290985078
256,-561.960265467874,14448099301.399076,156,1412084901.6247163,11.58043295898824
257,-578.1510308009565,16023158704.989397,155,1472730049.6299067,11.609824667015346
258,-579.4790884442411,19141130149.559593,166,1532964425.4227185,11.540000915993005
259,-575.9832303699969,16128249035.253918,165,1415471044.0163972,11.558962125011021
260,-584.8435251436226,19544141359.779728,162,1363075859.6247191,11.635627625015331
261,-823.951735718314,17560984971.229034,156,1403223421.9467173,11.563765500002773
262,-623.8989160367776,16581897314.512125,155,1431231364.4797184,11.538519666995853
263,-845.9737975339361,13695276047.185253,165,1369476494.8077157,11.596709208009997
264,-863.5776853365588,16497920721.247927,168,1577881940.1137211,11.587550042022485
265,-620.6854704477049,15884705882.161291,150,1436258720.3727171,11.604613667004742
266,-623.6574339238679,12665253911.327648,158,1323000009.9317186,11.576784665987361
267,-576.3422944943518,16910562818.285252,156,1460167972.8607159,11.612559625005815
268,-730.2385099687646,26000520086.71535,166,1663301616.7187195,11.632077415997628
269,-614.8063048040341,15110892987.66129,162,1562625602.573719,11.592651958984789
270,-637.5075190567821,18196888130.811058,163,1567569925.6777198,11.552265874983277
271,-717.1356079292666,18188606807.925804,163,1411777637.2757185,11.598872709000716
272,-613.1593452653044,14335704557.138706,172,1358713345.0647182,11.591957875003573
273,-692.3231219217326,14143921319.799997,159,1200000205.8477168,11.648619041981874
274,-608.3166166748424,15790440754.108751,166,1558870470.6577194,11.56540158300777
275,-589.2999329658206,18855733172.5788,169,1390516963.3487165,11.558710500015877
276,-621.1409802593267,18052893762.630413,162,1423688225.2607186,11.537195624987362
277,-582.708675358151,16499698321.194931,166,1226617523.5167177,11.605739874998108
278,-759.8580603872338,30353454058.982025,173,1604089286.743719,11.598190332995728
279,-753.354753119815,29019615805.675575,179,1506406145.3877232,11.601317374996142
280,-582.8471895192883,17646017296.0212,166,1363999885.0369089,11.565384582994739
281,-597.5394147232602,17407348758.51751,170,1413403524.4547193,11.586104375019204
282,-527.0228416014805,11948599685.069124,160,1260512673.916717,11.605792792019201
283,-764.6297696075686,25694223681.79125,172,1505856258.963718,11.564931291009998
284,-554.5039153501859,15021574332.507833,169,1176378433.903721,11.577898166986415
285,-558.2969161495646,16536394131.752996,160,1314365907.4757154,11.569955207989551
286,-616.8111236818887,15432188995.426727,163,1403151362.3007228,11.577622917015105
287,-671.1976274859641,14879979917.945728,163,1362033244.2987182,11.580558417015709
288,-563.6801194849647,14884508898.63006,159,1256174435.918718,11.552983292000135
289,-560.822120448044,16609658511.365902,162,1356724132.4667203,11.593083165993448
290,-592.0153673510214,13602860213.414286,165,1368939746.267723,11.638224207999883
291,-516.0141451914852,13537051750.420736,164,1270769094.4117239,11.590522708982462
292,-603.0778547105247,12748323099.065899,164,1383985576.654723,11.57942254198133
293,-524.616784808205,13043803802.6788,168,1322487358.852721,11.599324667011388
294,-591.9735675381163,21181182809.49263,169,1797098927.9157164,11.615477749990532
295,-545.0353585306079,18343771078.64711,166,1503682105.5497203,11.591845292015933
296,-735.8173956483031,29190137610.583416,166,1662203966.8487225,11.631848749995697
297,-731.58441494863,30161418118.889397,169,1779664006.3267214,11.609983166010352
298,-663.8748665573492,18520498172.524887,165,1813098419.343789,11.599240249983268
299,-556.4643944514327,15765042840.192625,168,1514882005.653722,11.629667750006774
300,-705.2305911180376,28711665187.482952,166,1515513542.4389915,11.544981040991843
