episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
209,-14.732262414154818,-337308400.0,4,18414862.431000005,0.5626655419910094
210,-29.239458970570794,-674902000.0000002,8,34981963.10699999,0.9168213750090217
211,-13.856367817558704,-449063200.0,6,15524404.185000006,0.5689842499996303
212,-26.453368387445778,-721352800.0000001,8,27169716.362999994,0.7490045000013197
213,-14.112412045349652,-464629599.9999999,6,17233124.163000003,0.5637140000035288
214,-28.42503834317948,-1102120759.8999999,9,24329860.842000026,0.6972306249954272
215,-20.915427501691198,-1085585959.9,9,20467637.808000002,0.5634834999946179
216,-16.465581476201905,-463826800.00000006,4,23725624.17600001,0.5614500829979079
217,-14.616776457210815,-472574799.9999999,5,21632885.292000007,0.5642703749908833
218,-14.889382102948673,-476174799.9999999,5,21983569.74000001,0.572015542013105
219,-14.924433916447013,-488810799.9999999,5,21972893.54400001,0.5721598329982953
220,-13.849819375279354,-407256399.99999994,4,20679952.746000007,0.5593000830122037
221,-14.298010988891669,-333305199.99999994,4,16042932.210000005,0.5739337080012774
222,-16.10927482035918,-451025199.9999999,5,24174259.78800001,0.5740181250002934
223,-14.242830958292595,-475958799.99999994,6,17664539.337000005,0.5722494579968043
224,-15.188363162755163,-360873999.9999999,5,18382049.979000006,0.571297084010439
225,-22.828882136775558,-972787600.0,9,30091891.410000004,0.6986276660027215
226,-15.344137565222518,-474543999.9999998,5,24351020.130000014,0.5757150419958634
227,-14.242400901770738,-415464399.99999994,4,22311707.682000007,0.5623254579986678
228,-32.35539126328314,-958934800.0000002,10,44197328.68199999,0.8558268749911804
229,-15.752188934647721,-382711600.0,4,22423146.291000012,0.5756157919968246
230,-15.874643736414985,-462930399.9999999,5,20629803.65400001,0.5751296249945881
231,-17.96224454727744,-648254799.9999999,6,16761185.460000008,0.5822567499999423
232,-12.779622010967696,-384950799.99999994,5,15103638.549000002,0.5773447919928003
233,-28.0125636782654,-1178615618.0645158,9,39943087.098000005,0.7636792089906521
234,-15.759090247265924,-410759199.99999994,5,24239003.70900001,0.5771789999998873
235,-14.775993795411196,-385238799.99999994,4,18099868.605000004,0.576805417003925
236,-30.01809072230105,-751121199.9999999,11,33672569.289000005,1.0076411250047386
237,-14.758695538128585,-694989559.8999999,7,20001835.956,0.4968137499963632
238,-15.47909058246605,-446769999.99999994,4,18081980.172000006,0.5751018340088194
239,-19.21879168981494,-1049243959.8999999,9,18946829.84700001,0.5764216249954188
240,-29.588264642556947,-707928400.0000002,8,34332341.247,0.9373041250073584
241,-34.75379549563216,-1237870680.3999999,11,29603193.86399999,1.007886958992458
242,-14.788566340503134,-457850799.99999976,4,17070073.734000005,0.5755770420073532
243,-13.581719291439267,-402194799.9999999,4,16867514.064000007,0.5719241249898914
244,-13.192778748149411,-362702799.9999999,4,16600029.087000005,0.5749314999993658
245,-20.10607419587486,-1094719159.8999999,9,22247205.363000013,0.5762844589917222
246,-16.457706929372538,-757730359.8999999,7,26642179.437000003,0.52298841701122
247,-13.79790357869207,-403897600.0,5,16487404.956000008,0.5773509999999078
248,-16.001688795158678,-391794400.0,5,24832985.98200001,0.5763729579921346
249,-30.925753600965805,-758015200.0000002,9,36971273.652,1.004804416996194
250,-29.153564263277428,-1174842818.064516,10,43830115.29900001,0.7921815419977065
251,-16.150540213641804,-400657599.9999999,5,26290220.835000005,0.5818495830026222
252,-24.613759319377177,-569234800.0000001,8,23459463.896999996,0.8173599160072627
253,-35.53124749613242,-906987480.4000001,11,47724243.85199999,1.0060217499994906
254,-26.79402264909063,-717799600.0000001,8,26659589.273999993,0.8061181249941001
255,-15.908512628943594,-379799199.99999994,4,24374803.044000003,0.5780160419963067
256,-36.93219640619181,-1224561480.4,12,34387325.436,1.04662979200657
257,-29.769320297635023,-765913600.0,11,37105258.611,0.936813541004085
258,-17.28666306115665,-443940399.99999994,5,27591321.276,0.5749623330048053
259,-15.598349807176799,-485747199.9999999,4,21086753.085000005,0.5835307499946794
260,-15.128919487214251,-429598000.00000006,5,19860924.195000008,0.5812230830051703
261,-14.53191384648445,-441542800.0,5,20225613.315000005,0.5671512500121025
262,-19.62793646580044,-1098002359.8999999,9,19811515.93200002,0.568297582998639
263,-15.586626372592315,-425763999.9999999,5,24781868.73900001,0.5743227500061039
264,-14.81064533597945,-424036000.0,5,21452416.542000007,0.5832805410027504
265,-20.12945055386905,-1117586359.8999999,9,23087377.434000008,0.5782008329988457
266,-17.728537284089153,-809128000.0000001,7,15683289.915000003,0.6362993749935413
267,-26.682114601728298,-1181900359.8999999,12,20023123.976999987,0.6968664169980912
268,-11.794782602477202,-466375599.9999998,7,19183464.96,0.44026679200760555
269,-15.635512504240799,-418646799.9999998,5,25725488.298000004,0.5762461669946788
270,-17.108491869049672,-915388759.8999997,7,23674427.610000003,0.5098956250003539
271,-13.44853932914793,-470843199.9999998,5,14361279.309000008,0.5824839580018306
272,-13.52066074221843,-470843199.9999998,5,14722695.876000006,0.5766754170035711
273,-14.343453405300915,-419507199.99999976,5,20251423.728000004,0.5764819999894826
274,-17.52590935956768,-847258759.8999996,7,32637172.422000013,0.49764166699605994
275,-21.39755158109307,-833855959.8999999,7,29454206.127000015,0.6165086669934681
276,-12.953059294079425,-422246799.9999998,5,14774310.111000005,0.5771051670017187
277,-11.119333477353504,-486906399.99999994,7,17642023.164000005,0.4433018749987241
278,-17.86405239511751,-911914759.9000001,9,23467128.44400001,0.5512327499891398
279,-13.925317422386268,-431772399.9999999,5,19136917.260000005,0.5752620419953018
280,-13.566319170456337,-379932399.99999976,5,20014272.498000003,0.5769710000022314
281,-14.106871737192577,-470738799.9999999,5,18315854.055000007,0.5821173329895828
282,-17.120659094940713,-916083559.8999999,9,12633190.986000001,0.5862742910103407
283,-13.68124010830797,-436178799.99999994,5,17593380.32400001,0.5827925000048708
284,-19.022921782145666,-1054625959.8999997,10,18743195.196000006,0.6109234999894397
285,-27.352456946271047,-1292404418.064516,9,32876284.38299999,0.8852229580079438
286,-13.25906211647457,-426858399.9999999,5,19161563.87700001,0.599959792001755
287,-15.329640074112357,-475249599.9999998,4,22059758.595000014,0.5744616250012768
288,-13.752337502445696,-448166799.9999999,5,17103971.742000006,0.5756743749952875
289,-14.56755897381892,-473888799.9999998,5,21639546.99000001,0.5765194999985397
290,-14.08228746404719,-490286799.9999999,5,17114703.861000005,0.5780628750071628
291,-14.08228746404719,-490286799.9999999,5,17114703.861000005,0.5788678329990944
292,-25.72804336709146,-825623200.0,9,22415520.984,0.7882425419957144
293,-13.700805817785328,-422246799.9999998,5,17116614.51900001,0.5768216249998659
294,-14.021360138738437,-416522799.99999976,4,18053225.445000008,0.5783263750054175
295,-15.934948253119456,-426473199.9999997,4,28230924.702000014,0.5761923329991987
296,-38.1507086859145,-1221530280.4,13,44303651.466000006,1.0447920830047224
297,-13.323938795473778,-480606399.99999976,5,17584748.316000007,0.5763703330012504
298,-13.245341209464224,-497666799.9999997,5,15141192.708000004,0.5782467920071213
299,-13.246392402864224,-497666799.9999997,5,15142609.275000006,0.5771551249927143
300,-13.245294618264225,-497666799.9999997,5,15141192.708000004,0.5876654589956161
301,-13.13745492515535,-458786799.9999997,4,15153341.394000005,0.5896548750024522
302,-14.09501760984526,-523586799.9999997,5,18391924.827000007,0.5892053750139894
303,-21.805821063140122,-902576799.9999998,8,28475052.213000003,0.7023524999967776
304,-12.749227413464892,-425702799.9999997,4,14946338.703000005,0.5768915000080597
305,-15.287690039741499,-439749999.99999964,5,24758065.422000006,0.5812674159969902
306,-14.980295407691827,-431678799.9999999,6,23915713.731000014,0.5772316250076983
307,-14.47857883016926,-402122799.9999996,5,27762177.91200001,0.581082584001706
308,-34.75663644704729,-1052276280.3999999,11,43717917.78000003,1.0099075839971192
309,-20.18032441580784,-807605200.0,7,33337173.078000017,0.656342374990345
310,-14.362514069245918,-445142799.9999997,4,21435654.25500001,0.5753365829878021
311,-32.537977769550125,-747025080.3999995,9,48221190.84300003,1.0044901249930263
312,-29.81899617022626,-1187730818.064516,10,45230334.28500002,0.8533650419994956
313,-28.53847875634252,-705224799.9999995,11,38564877.84300002,0.9383422499959124
314,-11.854623262047458,-225816399.9999997,3,19768277.592000008,0.5629009169933852
315,-25.084092843416304,-765672399.9999999,11,17783823.855,0.8454738749860553
316,-41.3531012743279,-735101199.9999999,8,31320925.130999982,1.0729286250134464
317,-11.631513304046617,-224865999.99999988,3,15892450.188000005,0.5629777919966727
318,-30.053428655260667,-830522800.0000001,10,33550046.012999997,0.9389847919956082
319,-42.53601025363059,-760470400.0,7,31945731.36599999,1.0732752500043716
320,-13.309454492980631,-379925199.9999998,4,17230127.60700001,0.5768561250006314
321,-14.55629587666575,-450629199.9999998,4,21486820.989000004,0.577981041991734
322,-15.277996195562572,-435937600.00000006,5,21650085.399000008,0.5780007090070285
323,-15.643891462578871,-429878800.0,5,22011501.96600001,0.5783132079959614
324,-15.167087350775146,-446895999.99999994,5,19281963.720000006,0.5774601250013802
325,-31.919350047421766,-740282280.4000001,8,34560202.57500001,1.0450096249987837
326,-12.78844125980169,-418059999.9999999,5,14236092.423000008,0.5767107080027927
327,-14.526863422283718,-442910800.0,5,13050314.700000007,0.5772984170034761
328,-44.4556119990437,-574829200.0,5,36008522.91900001,1.044475542003056
329,-13.674626123055068,-398166400.0,6,19182722.373000007,0.5755991670012008
330,-33.542147963978245,-937457200.0000001,12,38970997.69200001,1.0033588749938644
331,-47.118441544222755,-660933999.9999998,6,35687530.46699999,1.0749421670043375
332,-26.915471488306025,-731742400.0000002,10,19953920.052000005,0.8445252090023132
333,-15.707572686061745,-424525600.0,5,16661662.914000008,0.5765757500048494
334,-37.13266453178162,-885304680.4000001,10,42987692.466000006,1.072848541996791
335,-32.74055396947048,-826358280.4000001,9,35354531.25000001,1.0070494579995284
336,-30.088207636312948,-582494280.4,6,32974136.679000013,1.0047517500061076
337,-47.0345494289352,-567762399.9999999,5,39388255.73699999,1.0725498749961844
338,-33.29650217355094,-682199880.4000001,7,34624794.42300001,1.0464659169956576
339,-32.20636135961257,-582847080.3999999,7,38717075.070000015,1.006478707990027
340,-42.79982197946022,-624253599.9999999,4,38127278.82899999,1.0742333749949466
341,-31.825974982455847,-535946280.40000015,5,40672176.63000001,1.0479293749958742
342,-18.93527087959497,-491820400.0,4,33387488.733000003,0.6317310409940546
343,-33.856510994439965,-924728280.4000003,11,40269107.883,1.0083266250003362
344,-16.151850646017696,-482867200.0,4,20346327.336000007,0.6162962499947753
345,-31.441858800828687,-727729080.4000003,10,42310629.579,1.0031973329896573
346,-27.153809838555066,-1189152818.0645165,9,29521428.399,0.7367393749882467
347,-29.396801015165046,-643784280.4000001,8,30450881.23800002,1.0000724590063328
348,-27.382431239136682,-900605618.0645163,8,41351175.74999999,0.81569912499981
349,-37.19944736922891,-1097902680.3999999,10,28124639.790000014,1.0693005000066478
350,-33.420484584127394,-860313480.4000003,10,33440850.11700002,1.0426731250045123
351,-30.38384427752704,-901432680.4,11,24143156.157000005,1.0063424580002902
352,-31.98089090812592,-814759080.4000005,10,35533434.264000006,1.0076768750004703
353,-31.03214713087602,-888083880.4000002,11,27330206.700000003,1.0054217090073507
354,-32.67082585899698,-762577080.4000001,8,36110830.17,1.0467434589954792
355,-30.935378076291496,-635043480.4000003,8,32323195.029000007,1.0453656669997144
356,-22.18407735489888,-421778800.0,7,16378354.608000005,0.8306709160096943
357,-14.391752043189703,-375277599.99999994,6,15957410.664000005,0.5770160409883829
358,-28.485966323716323,-655508800.0000001,8,35518705.18500001,0.9249372079939349
359,-18.760591514009633,-419525200.00000024,5,14979863.205000006,0.6705911249882774
360,-26.23149306345518,-730554400.0000002,8,25078868.619000003,0.8597484579950105
361,-26.174091296232397,-771500800.0000002,7,23088291.411000006,0.8193427920050453
362,-45.96609645023479,-869716000.0000002,8,27468924.047999993,1.0754887090006378
