episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
114,-565.2494394993679,13895890244.504148,149,1546129743.8722517,11.550517124996986
115,-547.2160304150535,11922256544.521618,168,1831767223.4765563,11.546283625008073
116,-702.3366881092546,26760336800.030643,155,1956999031.3390522,11.54396829099278
117,-516.9639056494799,12145942833.585388,157,1563416178.7839558,11.580889457982266
118,-493.645682952916,10693692482.80433,155,1373983234.8585558,11.566671292006504
119,-530.0539183907672,11600070179.581362,156,1460934056.5060644,11.553427167003974
120,-703.6664558692577,9795923419.98167,158,1418150340.6546683,11.551041166996583
121,-501.1427059774389,11039099045.456514,161,1471984959.5514703,11.566479083005106
122,-532.8170508339225,15799001732.724483,166,1609714288.1725698,11.592064875003416
123,-535.8364401630718,12961676872.216934,167,1655394054.1395707,11.526815457997145
124,-560.965877906763,10642154167.959866,176,1609041066.8114643,11.56666383400443
125,-540.1434081839013,11107691681.710333,175,1512038065.9645188,11.542341708001914
126,-545.019008019681,11155510329.293816,168,1665781817.1492174,11.538289291987894
127,-601.9952523481554,13349487038.866554,175,1729913405.771382,11.538551790989004
128,-554.4123306049923,17461409944.47159,165,1778935126.1598246,11.556528125016484
129,-601.4129539551302,14289038985.734268,166,1720935983.549838,11.531293458014261
130,-622.4390082379414,15475550848.055414,159,1781668755.743909,11.526734124985524
131,-533.3275921196368,19732416831.77512,165,1778814829.735489,11.540482416021405
132,-615.1034982228621,15349299600.460875,171,1573476195.3470433,11.577831542002968
133,-651.2453865310629,12253597405.123571,179,1812424162.3280964,11.575115208979696
134,-618.7876696465696,12657264086.569014,171,1469958322.8890944,11.511678665992804
135,-579.1796871892361,13412009727.368979,172,1419203838.746094,11.537938458990538
136,-606.4352629729933,14048115698.088007,165,1424906932.424097,11.54520983301336
137,-605.5113615157369,12202675382.206778,170,1406711286.7788897,11.563073750003241
138,-802.4309658522666,13124342139.159262,172,1449411785.4667447,11.5335978330113
139,-592.4437917320581,14780711532.469017,162,1539759702.3762977,11.548265041987179
140,-812.7617698072411,11612487961.67534,172,1353543792.791887,11.531306624994613
141,-824.9689435975338,13340265737.33063,159,1607804658.9942977,11.642372665985022
142,-709.7808686832411,13504041413.184557,172,1571074084.414886,11.519816541986074
143,-637.8654172512806,13517056164.47175,164,1451859457.6182983,11.572788207995472
144,-806.3013588538118,9286785045.524508,169,1395833997.7629898,11.553687833016738
145,-596.8414155340828,11330882091.922922,163,1498663805.742094,11.538554583996302
146,-746.8152960805352,8586177726.205105,169,1291048608.0954916,11.556691541016335
147,-608.6404812624822,9975259948.295265,161,1547009212.0734892,11.533229916996788
148,-725.0804066682869,10786042111.08877,169,1409694443.3902836,11.566613041999517
149,-750.4322736868128,10774605185.458141,178,1415581481.2778883,11.548326874995837
150,-730.2019219797357,10826267371.81795,171,1362038711.9826784,11.83257687499281
151,-723.2719603126358,9615144988.637794,166,1517911461.7034407,11.678774041996803
152,-760.1001515096191,11553250681.482912,177,1491343807.7076738,11.774166832998162
153,-764.2992857308909,12456319476.501713,178,1585716662.366714,11.608101999998325
154,-573.6245003130164,11341768621.555761,164,1638949423.0303342,11.552429999981541
155,-564.5578001694265,12072041878.184885,161,1815208438.096433,11.570431000000099
156,-503.9251804159054,12680824495.196384,166,1495537444.9820187,11.546600792004028
157,-503.77440676004437,10672403434.09393,159,1444050456.0143635,11.573460290994262
158,-618.4595418586789,9189549501.82486,167,1565875517.0648198,11.563945750007406
159,-619.5259168093307,11838805234.011412,152,1590341220.567373,11.627984458988067
160,-598.1215538266537,11512458750.028334,153,1510217299.946718,11.623047790984856
161,-545.4788479049539,9136005859.775173,156,1517630021.1927192,11.621782000001986
162,-603.0806180910772,10827984819.055674,158,1603721445.5407188,11.554994667007122
163,-694.9683996103621,7473887096.804083,157,1626019731.8737164,11.591226208984153
164,-564.7286907607605,10978829289.171217,167,1684941326.7642684,11.56514883300406
165,-588.6961704597145,13371301429.617184,168,1795835881.5637178,11.629956667020451
166,-521.5458085683883,11002115581.621891,155,1373635553.180713,11.623092790978262
167,-513.5554942560865,12055974148.998499,165,1379749288.972712,11.574953041999834
168,-461.4171004458067,14247087767.287888,146,1495957392.3657107,11.613596499984851
169,-548.8170180242686,12329884214.804304,156,1645367362.8687115,11.602165082993452
170,-595.2655701396448,12604839684.800257,157,1644257779.657715,11.572516332991654
171,-465.67771075888317,15302757348.329504,149,1514189637.922711,11.59331887497683
172,-595.1727615715533,15205032494.422026,148,1660182232.6047156,11.556695167004364
173,-531.0396354729569,13934458629.45662,145,1550319317.6227124,11.437421416980214
174,-485.33994794501217,16276275995.857458,144,1668469349.8397205,11.657837749982718
175,-502.56612191518866,16825202640.580578,142,1678147586.2527173,11.619305625004927
176,-554.5493114152237,13344789063.10498,154,1461392698.472714,11.606897916994058
177,-827.0549731072722,14583906821.027039,163,1597534428.7807121,11.57160858300631
178,-841.6024953001253,12336484242.732971,165,1527419017.6707082,11.550566332996823
179,-628.0780428484222,12531377479.966196,163,1488880641.65771,11.59917633299483
180,-594.9623968997176,13584835313.28753,168,1675345875.476713,11.55170629202621
181,-928.7783570632162,12123210075.831518,161,1599519862.8837183,11.577015332994051
182,-660.0203273275278,10527809324.566387,154,1480061213.0773628,11.552206458
183,-621.2900473596957,12781204863.875242,162,1434652070.3521035,11.570190375001403
184,-580.8261515952328,12503988711.114723,146,1663184303.884723,11.549460209003882
185,-655.3302482411433,10719443723.859259,146,1415984322.52772,11.595685207983479
186,-649.7365100241578,10130428422.69113,166,1525812873.395722,11.557414917013375
187,-545.7315648690872,13070774595.103693,154,1638765467.4737225,11.55634729101439
188,-655.3513765984148,13655005331.633057,160,1543233244.754721,11.565493500005687
189,-673.8474558580853,15455314364.013186,145,1671839836.3347228,11.57227075000992
190,-538.7776290181536,14373097243.93155,152,1505527055.245814,11.567108499992173
191,-678.0380790052045,10031080417.295261,155,1568327457.7595937,11.568152583000483
192,-581.7434990501404,11550804137.185963,151,1433445999.9652796,11.597302958020009
193,-581.2763442040788,12010706401.972635,153,1601739918.2771878,11.583618208009284
194,-591.2880416616038,9659447553.354824,160,1541018053.9746249,11.58751033298904
195,-618.6688145050833,13470799667.598335,152,1498952027.7179856,11.594833125011064
196,-574.0646869073863,14635721582.242182,156,1583496623.2121866,11.643754000018816
197,-455.6740664118965,11048653745.023178,161,1607683169.3886917,11.610300084023038
198,-478.961656462304,16872869852.173138,165,1778557257.3917642,11.50178274998325
199,-602.3630054650217,14363700697.784878,172,1861441201.6293705,11.589145625010133
200,-609.1716120308544,14360540102.371428,167,1608938356.2753625,11.670327125000767
201,-592.4489717806332,13626197389.434622,161,1570097575.9287593,11.638271375006298
202,-595.3274399026923,9963582979.01095,167,1646128904.8921583,11.560471749980934
203,-621.7074447626596,12825997133.680702,167,1611673196.2747912,11.543219291983405
204,-594.7681973594291,10434164224.555357,179,1656636516.9681478,11.571122708002804
205,-595.8281464811739,11768734917.767696,177,1662936045.458164,11.570933957991656
206,-490.6510641422353,11936949491.85627,164,1592500599.1581442,11.522731959004886
207,-615.4558844969567,13230994367.078163,172,1615621577.3013542,11.542481541022426
208,-610.5214692879434,16934327206.446018,176,1860994981.3217528,11.558564582985127
209,-610.7636298086695,15991288914.21017,171,1768549446.3147502,11.554162790998816
210,-725.1739161677272,15818329120.450693,164,1766275256.1801965,11.588502625003457
211,-696.2869906506803,12305993474.729065,177,1839414877.1311975,11.568666832987219
212,-774.2066772689548,18421597083.306763,174,2058678833.4938023,11.562404541997239
213,-697.2469399283004,18062716106.85641,183,2176307075.285611,11.563971791008953
214,-593.1553905016751,18301625510.949825,161,2014762925.937149,11.548669582989533
215,-565.8399193402474,9502982731.872164,179,1755922769.954478,11.54904329200508
216,-517.5688467914459,10009405120.327744,181,1771442169.258445,11.5766185829998
217,-539.5248920690881,8610847803.750734,165,1911453180.1175077,11.552974499994889
218,-574.0697790591914,7811211248.980154,181,1853467811.2877207,11.572975832998054
219,-601.9215112631783,9320463856.085886,183,2111914918.6077218,11.544429583998863
220,-619.1752479543964,14621370295.698835,176,2056209312.9777172,11.562401707982644
221,-557.4073794253187,19131094151.635914,176,2115739770.0207174,11.564945040998282
222,-588.7101100727017,14068957078.350061,163,1995043437.5387168,11.572884458000772
223,-732.8541803139606,14921433856.426537,173,2065616989.5047197,11.523976291005965
224,-699.4123622610743,8712152379.962774,167,1926601773.2451122,11.595121708000079
225,-738.2134740193961,11320672580.84204,174,2176111940.7347183,11.572438458999386
226,-623.5929712925036,7886502723.457012,170,2005276433.1947174,11.598026083986042
227,-687.6450245104809,9110362512.712116,161,1878438885.792716,11.578232833009679
228,-740.8615865146324,7841778918.391508,176,1750765054.6577153,11.526697875000536
229,-707.6293829830155,12556783535.334364,172,1797772108.6117146,11.584845750010572
230,-722.9806803234726,11210505722.05138,168,1792465487.3757179,11.586272207990987
231,-660.4072581198109,8874607787.932186,146,1765202833.5057178,11.585681208001915
232,-781.1112264259136,9596930036.401598,167,2334558425.6377187,11.543288834014675
233,-722.6706891850987,6391169587.356681,161,1836283572.3567169,11.56026558301528
234,-758.8154970293984,7651820124.858821,170,2120687659.3357167,11.53675379199558
235,-629.8712889890953,9018803365.72427,163,1953654189.8707192,11.558026375016198
236,-701.2686488638343,11311275402.97343,168,1791648189.4137185,11.5738349170133
237,-755.5001007899401,10517750519.692013,168,1692162512.5807207,11.573537625023164
238,-707.6921120785092,12960506960.707945,156,1514269499.369719,11.548559332994046
239,-789.3356867130595,14339040141.25996,155,1772320354.707716,11.655526957998518
240,-661.1969509202223,9993415232.283052,155,1395885969.1587188,11.588926958007505
241,-765.8709349512553,9647338573.266949,158,1448725803.9067218,11.608283332985593
242,-702.7137559199136,8812788265.339396,164,1326592612.796714,11.586812624998856
243,-808.841998138662,8279368679.999737,161,1344189047.6427162,11.554933250008617
244,-690.9530269631018,8144349088.90325,155,1225531054.645719,11.582026832998963
245,-684.4251739784586,11983014357.041138,155,1476418111.9907148,11.535720500018215
246,-748.5249043118383,10191142089.355724,152,1372804920.270716,11.57238029097789
247,-664.5443473930344,8698885924.92086,167,1462615814.6287212,11.581382958014729
248,-662.8313469392671,9771684388.323038,165,1366024224.8087184,11.563033624988748
249,-673.8015555335276,9830007931.003107,156,1320510455.12672,11.54886524999165
250,-713.3955806164076,12599585220.246696,152,1306807356.2227166,11.58298320902395
251,-798.6291013118156,11274311116.300186,152,1148654506.4407105,11.573188709007809
252,-731.2878655028303,10365931557.582375,157,1177593771.9297135,11.64952354200068
253,-594.8385488697318,11888399807.886753,161,1463074679.094715,11.551551041018683
254,-680.6104762531545,11788033269.152466,164,1456581519.2257187,11.572667583008297
255,-583.8044756740672,14657700041.746742,163,1467190062.2957175,11.576806041004602
256,-642.0689847808285,17057924761.815811,151,1717603747.8467183,11.58747820800636
257,-747.1138948054241,14079385878.945227,155,1377171181.068717,11.562520208011847
258,-762.8129876105053,13195616293.260267,160,1365450505.784717,11.576773124979809
259,-900.7891650452891,14809761204.85241,143,1381220840.4747186,11.562656416004756
260,-863.9097961733621,13813118172.41465,138,1510556533.4337237,11.567514541995479
261,-589.251964795742,16593472683.28048,137,1496236147.2667162,11.550825958023779
262,-589.7674259912593,16747489055.080479,134,1384427907.7477179,11.55323237500852
263,-664.8435942500365,13185419690.727459,142,1514942319.4267159,11.594122457987396
264,-595.0189383649735,13079653232.014267,146,1528504258.0257175,11.550364041991998
265,-498.04733634119935,16578239222.644913,147,1652736867.1857111,11.56739725000807
266,-708.267279962919,10681787909.041237,149,1314174200.2157216,11.587759042013204
267,-603.159861935337,14222399244.710098,150,1531491948.84572,11.57809058399289
268,-657.6408831876803,14041973731.229197,138,1350251461.8187194,11.563663500011899
269,-612.488568054559,12166054076.28305,141,1435278578.9407184,11.588128166011302
270,-611.2702688822346,13979121795.310493,148,1473859351.9177191,11.57377083299798
271,-614.2560299000991,11120606674.327005,149,1415610449.3007238,11.592454334022477
272,-688.5506108563769,10671321923.429636,159,1430826614.375722,11.611712958023418
273,-601.8493664793612,10129375030.115139,156,1461678199.6777253,11.568583000014769
274,-621.915738932712,11351780083.892405,149,1375370803.7257218,11.59481012498145
275,-681.2688214463169,10409205071.418915,158,1274230680.815715,11.57046679200721
276,-671.24941098813,10234085994.027493,160,1307510801.803719,11.577964209020138
277,-624.2583791199055,12430953046.505362,154,1389673162.9927163,11.587300583021715
278,-614.6906836061028,13108495924.101702,154,1445838791.2297218,11.58351466601016
279,-599.4911824383285,11007196051.01248,156,1329174234.024722,11.577775207988452
280,-625.3663569576172,11956979928.983404,156,1413331221.8747191,11.587944541999605
281,-662.0702900703408,12461417530.569944,159,1530124754.8207176,11.591282625013264
282,-664.0893422886323,11379977757.617266,154,1397139353.3707178,11.578494624991436
283,-653.1509507026589,11172241775.724613,154,1383796052.1707149,11.623402791999979
284,-673.2813792237126,10280923041.110785,164,1274343104.2217133,11.596508749993518
285,-541.9228556412634,8287394632.625803,163,1329064983.660713,11.573226917011198
286,-548.5455270085763,9493834367.500399,165,1339186514.3217182,11.585071542009246
287,-578.3520688541433,9456039518.816545,164,1325320894.5997136,11.564709707978182
288,-531.0997122089699,9682961359.577984,169,1356519599.6347146,11.564884416002315
289,-568.0617698999154,10296368718.284956,162,1348779349.8817205,11.563146917003905
290,-606.5927180527332,8960038020.233694,157,1272250180.725711,11.584504500002367
291,-548.5284488725858,10632298223.339045,166,1323532417.9467137,11.601090625015786
292,-670.7260296296014,10814807408.994541,169,1287258661.0687177,11.567113749973942
293,-630.425272945782,13923734286.890587,156,1513498730.5017169,11.549700291012414
294,-638.2154184797716,11080653781.398718,167,1237499787.0047147,11.551070792018436
295,-648.9361419518045,10317932396.136118,161,1276137249.2017207,11.54839445799007
296,-673.9712041082449,15080050380.148863,167,1405509514.4157147,11.58575629099505
297,-605.4880618206781,12673853769.183037,170,1339282989.6267157,11.582351833989378
298,-664.2334140050638,17341173783.812996,172,1469942889.5797231,11.585143749980489
299,-703.5710645151051,12900090406.651321,166,1426306022.3767183,11.557205374992918
300,-613.0571556061859,10803481277.675037,175,1420800396.2917173,11.565649708994897
