episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
37,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5757394160027616
38,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5719719170010649
39,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5731884579872712
40,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.570228083000984
41,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5729661669902271
42,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5700327079975978
43,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.571442541986471
44,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5735980830068002
45,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5707059580017813
46,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5720137500029523
47,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5764061249938095
48,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5741750840097666
49,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5734052920015529
50,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5752150839980459
51,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5749867089907639
52,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5708975419984199
53,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5695758749934612
54,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5651526659930823
55,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5722802910022438
56,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5718060840008548
57,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5709310840029502
58,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5795453749888111
59,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5689196249877568
60,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5681028330000117
61,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5805763749958714
62,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5690956659964286
63,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5733539169887081
64,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5759747909905855
65,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.575604541998473
66,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5773744999896735
67,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5752440000069328
68,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5782314579992089
69,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5753885409940267
70,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5762182500038762
71,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5751894590066513
72,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5685516669909703
73,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5727196660009213
74,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5745255000074394
75,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5760930419928627
76,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5763215409970144
77,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.575370374994236
78,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5748252079938538
79,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5760427499917569
80,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5748991250002291
81,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5751561670040246
82,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5698280830110889
83,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5740646249905694
84,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5748737499961862
85,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5750543750036741
86,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5770688749908004
87,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5747393749916228
88,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5763976250018459
89,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5757270000030985
90,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5751507919922005
91,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5755015409959015
92,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5708948329993291
93,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5737720829929458
94,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5764993749908172
95,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5758651659998577
96,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5751069580001058
97,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5762311669968767
98,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5751389590004692
99,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5759674580040155
100,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.577398458000971
101,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.57548354199389
102,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5711772500071675
103,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5734502499981318
104,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5751232500042534
105,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5763615000032587
106,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5766748750029365
107,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5746552499913378
108,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5755834999872604
109,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5756240829941817
110,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5748559999919962
111,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5752732910041232
112,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5711641250090906
113,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.572420583004714
114,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5747940000001108
115,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5767048749985406
116,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5763366669998504
117,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5760282910050591
118,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5750699159980286
119,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5756768749997718
120,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5750382499973057
121,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5827368750033202
122,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5710432090127142
123,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5750356250064215
124,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5754729170002975
125,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5765604589978466
126,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5771909169998253
127,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5763145840028301
128,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5744810420001158
129,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5744936249975581
130,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.573771791998297
131,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5776610419998178
132,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5708300830010558
133,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5742157499917084
134,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5764167920133332
135,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5758188750041882
136,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5763859580038115
137,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5759224590001395
138,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5763319999969099
139,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5752290829987032
140,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5753253750008298
141,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5759535420074826
142,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5764834169967799
143,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.574346916997456
144,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5745236250077141
145,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5756107499910286
146,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.57511908300512
147,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.576080875005573
148,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5756948330090381
149,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5742018750024727
150,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5745443330088165
151,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5762557089910842
152,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.575528375004069
153,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.57404420900275
154,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5760530420084251
155,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5765081669960637
156,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5756856670050183
157,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5755153330101166
158,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5746304580097785
159,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5754221670067636
160,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5749969169992255
161,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.576735082999221
162,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5708977920003235
163,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.5740352499997243
164,-11658257.270076498,3892400.00000003,1,405583.76400000183,0.574072958988836
165,-11658257.270046502,3892400.00000003,1,405583.76400000183,0.5731425829872023
166,-200578796.65572852,-162517599.9999999,2,6686923.301999998,1.4790161249984521
167,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3684244579926599
168,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.370223249992705
169,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3695195839973167
170,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3644847499963362
171,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3610819580062525
172,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.369429707992822
173,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.372555249996367
174,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3709509589971276
175,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3701635829929728
176,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3701054580014898
177,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3704959579918068
178,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3680343330051983
179,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3688460830016993
180,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3701310420001391
181,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3651556249969872
182,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3709901250113035
183,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.374156292004045
184,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3704850000067381
185,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3700382920069387
186,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3721090420003748
187,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3703112500079442
188,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.36836237499665
189,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.370567125006346
190,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3696572920016479
191,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.365384417003952
192,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3698350829945412
193,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.37257191700337
194,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3692772920039715
195,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3703990420035552
196,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3703492080094293
197,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3697262079949724
198,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3703280000045197
199,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3740530840004794
200,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3681807500106515
201,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3659665000013774
202,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3682997080031782
203,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.371054417002597
204,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3712348749977536
205,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3713887499907287
206,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3706811669981107
207,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3693979999952717
208,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3704430000070715
209,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3706369169958634
210,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3698761249979725
211,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3656627500022296
212,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.373034459000337
213,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3722576660074992
214,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3727398750052089
215,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.36123191700608
216,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3560491669923067
217,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3743986659974325
218,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3716143750061747
219,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3715205409971531
220,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3708159999951022
221,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3605028750025667
222,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3716327079891926
223,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3742106669960776
224,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3728486250038259
225,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.370737667006324
226,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.376803209001082
227,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3688153749972116
228,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.37164316700364
229,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3721420419897186
230,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3711704589950386
231,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3673068339994643
232,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3725249580020318
233,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3682810419995803
234,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3689211669989163
235,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3670898330019554
236,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3675576249952428
237,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3691254169971216
238,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3668052080029156
239,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3821400419983547
240,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3707694579934468
241,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3667446660110727
242,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3696736249985406
243,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3714163750119042
244,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3670945419871714
245,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3678481669921894
246,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3681959999958053
247,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3651486250018934
248,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3526271250011632
249,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.361834916009684
250,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3749510000052396
251,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3661849170021014
252,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3711533750029048
253,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3718955829972401
254,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3720556660118746
255,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.371385125006782
256,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3650086660054512
257,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3685519580030814
258,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.366220458992757
259,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.364025541988667
260,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3690804579964606
261,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3662403340131277
262,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3705874170118477
263,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.365512457996374
264,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3716065829939907
265,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3756314579950413
266,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.364077082995209
267,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3713721669919323
268,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3653420409973478
269,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3695466250064783
270,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.370006959012244
271,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3666497920057736
272,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3688989160000347
273,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3674416669964558
274,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3717574999900535
275,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3712290830007987
276,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3698089999961667
277,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3694091659999685
278,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3828162909921957
279,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3647783339984016
280,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3732105410017539
281,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3667945000051986
282,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3684592909994535
283,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3729697079979815
284,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3663019170053303
285,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3702219170081662
286,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3669204999896465
287,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3653532080061268
288,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3687265420012409
289,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3712000840023393
290,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.370626292002271
291,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3614170419896254
292,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3812606669962406
293,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3651621250028256
294,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3707503329933388
295,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.369882166996831
296,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.372256707996712
297,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3641957090003416
298,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3703078329999698
299,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.369892874994548
300,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3722322920075385
301,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3658145829977002
302,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3657500830013305
303,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3680602499953238
304,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.36905312500312
305,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3652082919870736
306,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3690525840065675
307,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3716100410092622
308,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3721105420117965
309,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3707845000026282
310,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3685225829976844
311,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.366767040992272
312,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3715284159989096
313,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3716799169924343
314,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3713052910024999
315,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3710809170006542
316,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3710323750128737
317,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3707032079983037
318,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3740406669967342
319,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.3712897090008482
320,-165181676.51335192,-126855999.99999997,1,7238369.771999999,1.371020958002191
321,-182360308.62609315,-110404000.0,0,6872751.230999999,1.2568781659938395
322,-154967078.6605651,-101569600.0,2,706743.518999998,1.481012541000382
323,-154967078.6605651,-101569600.0,2,706743.518999998,1.480945708011859
324,-154967078.6605651,-101569600.0,2,706743.518999998,1.4806979999993928
325,-154967078.6605651,-101569600.0,2,706743.518999998,1.4806515829986893
326,-154967078.6605651,-101569600.0,2,706743.518999998,1.4808328340004664
327,-154967078.6605651,-101569600.0,2,706743.518999998,1.480183167004725
328,-154967078.6605651,-101569600.0,2,706743.518999998,1.4809035000071162
329,-154967078.6605651,-101569600.0,2,706743.518999998,1.480450542003382
330,-154967078.6605651,-101569600.0,2,706743.518999998,1.483825875009643
331,-154967078.6605651,-101569600.0,2,706743.518999998,1.4751342079980532
332,-154967078.6605651,-101569600.0,2,706743.518999998,1.479888582995045
333,-154967078.6605651,-101569600.0,2,706743.518999998,1.4794639159954386
334,-154967078.6605651,-101569600.0,2,706743.518999998,1.4801096660085022
335,-154967078.6605651,-101569600.0,2,706743.518999998,1.4781870000006165
336,-154967078.6605651,-101569600.0,2,706743.518999998,1.4811075839970727
337,-154967078.6605651,-101569600.0,2,706743.518999998,1.4790169170009904
338,-154967078.6605651,-101569600.0,2,706743.518999998,1.480502542006434
339,-154967078.6605651,-101569600.0,2,706743.518999998,1.4804081659967778
340,-154967078.6605651,-101569600.0,2,706743.518999998,1.4812005419953493
341,-224077844.6479327,-169706800.0,2,3556651.6469999957,1.4759263750020182
342,-224077844.6479327,-169706800.0,2,3556651.6469999957,1.4786670839966973
343,-154967078.6605651,-101569600.0,2,706743.518999998,1.4793420000059996
344,-154967078.6605651,-101569600.0,2,706743.518999998,1.4815992920048302
345,-154967078.6605651,-101569600.0,2,706743.518999998,1.4803645420033718
346,-154967078.6605651,-101569600.0,2,706743.518999998,1.479191250007716
347,-154967078.6605651,-101569600.0,2,706743.518999998,1.4770439580024686
348,-154967078.6605651,-101569600.0,2,706743.518999998,1.4776958330039633
349,-154967078.6605651,-101569600.0,2,706743.518999998,1.4807638329948531
350,-154967078.6605651,-101569600.0,2,706743.518999998,1.4746762499999022
351,-154967078.6605651,-101569600.0,2,706743.518999998,1.4733249160053674
352,-154967078.6605651,-101569600.0,2,706743.518999998,1.472573792008916
353,-154967078.6605651,-101569600.0,2,706743.518999998,1.4859084999916377
354,-154967078.6605651,-101569600.0,2,706743.518999998,1.507119124988094
355,-154967078.6605651,-101569600.0,2,706743.518999998,1.4847378339909483
356,-154967078.6605651,-101569600.0,2,706743.518999998,1.5030317500059027
357,-154967078.6605651,-101569600.0,2,706743.518999998,1.4937151659978554
358,-154967078.6605651,-101569600.0,2,706743.518999998,1.4798635829938576
359,-154967078.6605651,-101569600.0,2,706743.518999998,1.4809426660067402
360,-154967078.6605651,-101569600.0,2,706743.518999998,1.5080590840079822
361,-154967078.6605651,-101569600.0,2,706743.518999998,1.5078132089984138
362,-154967078.6605651,-101569600.0,2,706743.518999998,1.5005041669937782
363,-154967078.6605651,-101569600.0,2,706743.518999998,1.4870775830058847
364,-154967078.6605651,-101569600.0,2,706743.518999998,1.488808667010744
365,-154967078.6605651,-101569600.0,2,706743.518999998,1.49167783401208
