episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
79,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.39085999999952037
80,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3940174580056919
81,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3952191669959575
82,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3909708330029389
83,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3921990830131108
84,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3934877500141738
85,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3929028330021538
86,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3937540000042645
87,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.39409570800489746
88,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.39300620900758076
89,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.39468820800539106
90,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3952204169909237
91,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3971279580000555
92,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3964186669909395
93,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3962214579951251
94,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3963507909938926
95,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3939625830098521
96,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3933574170077918
97,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.39409379100834485
98,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.39485095799318515
99,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3948812499875203
100,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3977428750076797
101,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.400651417003246
102,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.39884145800897386
103,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.41248279200226534
104,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.39862366698798724
105,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3982005419966299
106,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3987097079952946
107,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.39797870800248347
108,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3995683750108583
109,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.399431708996417
110,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.39961429200775456
111,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.4025251249986468
112,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.39974374999292195
113,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3994612920068903
114,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.4013785410061246
115,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.40018762499676086
116,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3996492910082452
117,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.39996137500565965
118,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.40057887499278877
119,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3998686249979073
120,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3946960419998504
121,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.4002692499925615
122,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.3989017919957405
123,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.40064741599780973
124,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.39800895799999125
125,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.40018412499921396
126,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.40406654099933803
127,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.4001167500100564
128,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.40959866699995473
129,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.4022330830048304
130,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.40116679199854843
131,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.40144929201051127
132,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.4020775419921847
133,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.4011605830019107
134,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.40057387499837205
135,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.400607375006075
136,-16290389.70293416,45439999.999999985,1,9550285.374000002,0.40072599999257363
137,-315057564.2180746,-275859999.99999994,2,17654874.749999993,0.5485042920045089
138,-231933059.69799697,-159533199.99999994,1,15091248.587999996,0.6006012080033543
139,-231933059.69799697,-159533199.99999994,1,15146438.951999996,0.6004527500044787
140,-231933059.69799697,-159533199.99999994,1,15091248.587999996,0.6005624590034131
141,-308531990.9504576,-240014799.9999999,1,15656591.609999994,0.682305708003696
142,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2547308749926742
143,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2554237909935182
144,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25532966600439977
145,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2546685000124853
146,76434252.2897647,91372400.00000001,0,21408.314999999944,0.27023120899684727
147,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2519017090089619
148,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25455754199356306
149,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2546143329964252
150,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25478783300786745
151,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25523475000227336
152,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2552143330103718
153,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25560249999398366
154,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25482337501307484
155,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25475437501154374
156,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2551897499943152
157,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25489445800485555
158,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25545570900430903
159,76434252.2897647,91372400.00000001,0,21408.314999999944,0.255872209003428
160,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25498974999936763
161,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25502758398943115
162,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2548649579985067
163,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25434800000221003
164,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2542355409968877
165,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2539237500022864
166,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25588620800408535
167,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2547969580045901
168,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25503858299634885
169,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2548504999867873
170,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2552777499950025
171,76434252.2897647,91372400.00000001,0,21408.314999999944,0.255756124999607
172,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25526570800866466
173,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2548810830048751
174,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25461770899710245
175,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2541054589964915
176,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25364516700210515
177,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2544253330124775
178,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2544700829894282
179,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25576804199954495
180,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2549925420025829
181,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2567014999949606
182,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2546375829988392
183,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2558252500020899
184,76434252.2897647,91372400.00000001,0,21408.314999999944,0.26088758299010806
185,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2570842089917278
186,76434252.2897647,91372400.00000001,0,21408.314999999944,0.26742583300801925
187,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25799220899352804
188,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25533783400896937
189,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25926420898758806
190,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2539685839874437
191,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25784824999573175
192,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2739372079959139
193,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2808422090020031
194,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25411275000078604
195,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25623070800793357
196,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25006216700421646
197,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2586857499991311
198,76434252.2897647,91372400.00000001,0,21408.314999999944,0.27075079099449795
199,76434252.2897647,91372400.00000001,0,21408.314999999944,0.26908462500432506
200,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2579427090095123
201,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2594394580082735
202,76434252.2897647,91372400.00000001,0,21408.314999999944,0.264825040998403
203,76434252.2897647,91372400.00000001,0,21408.314999999944,0.27630124999268446
204,76434252.2897647,91372400.00000001,0,21408.314999999944,0.27477754099527374
205,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2689117500121938
206,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2642205830052262
207,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2575172090000706
208,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2764604169933591
209,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25781954200647306
210,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2554895830107853
211,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2561266670090845
212,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2544872500002384
213,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25657474999025
214,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2762482079997426
215,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2624508750013774
216,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25493804199504666
217,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2520528330060188
218,76434252.2897647,91372400.00000001,0,21408.314999999944,0.27138458300032653
219,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2646083329891553
220,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2606592500087572
221,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2834718329977477
222,76434252.2897647,91372400.00000001,0,21408.314999999944,0.26371408300474286
223,76434252.2897647,91372400.00000001,0,21408.314999999944,0.28292716600117274
224,76434252.2897647,91372400.00000001,0,21408.314999999944,0.26051562500651926
225,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2739934169949265
226,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2646595830010483
227,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2633970829920145
228,76434252.2897647,91372400.00000001,0,21408.314999999944,0.26099770799919497
229,76434252.2897647,91372400.00000001,0,21408.314999999944,0.26280141600000206
230,76434252.2897647,91372400.00000001,0,21408.314999999944,0.27820195800450165
231,76434252.2897647,91372400.00000001,0,21408.314999999944,0.26274991600075737
232,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25766145798843354
233,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25555004201305564
234,76434252.2897647,91372400.00000001,0,21408.314999999944,0.26004512498911936
235,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2550914589955937
236,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25683541600301396
237,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2548260419862345
238,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25801458400383126
239,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2596390000107931
240,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25500883399217855
241,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25717758300015703
242,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25541379099013284
243,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2571921250055311
244,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2551081669953419
245,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2544617079984164
246,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25488087499979883
247,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25452387498808093
248,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25528625000151806
249,76434252.2897647,91372400.00000001,0,21408.314999999944,0.26261395899928175
250,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2595606250106357
251,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25805979200231377
252,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2546184160019038
253,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2550441250059521
254,76434252.2897647,91372400.00000001,0,21408.314999999944,0.26589124999009073
255,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2693084579950664
256,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25745350000215694
257,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2542436250078026
258,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25477100000716746
259,76434252.2897647,91372400.00000001,0,21408.314999999944,0.27654158299264964
260,76434252.2897647,91372400.00000001,0,21408.314999999944,0.267033915995853
261,76434252.2897647,91372400.00000001,0,21408.314999999944,0.26530995799112134
262,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2544012500002282
263,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2548258749884553
264,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25361116700514685
265,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25480724999215454
266,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25478512501285877
267,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2632056250004098
268,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2587306250061374
269,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2556123749964172
270,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2542340410000179
271,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25761008300469257
272,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2573899999988498
273,76434252.2897647,91372400.00000001,0,21408.314999999944,0.26262266699632164
274,76434252.2897647,91372400.00000001,0,21408.314999999944,0.26653420900402125
275,76434252.2897647,91372400.00000001,0,21408.314999999944,0.26522545800253283
276,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2650982500053942
277,76434252.2897647,91372400.00000001,0,21408.314999999944,0.26012345899653155
278,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25860449999163393
279,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25714054200216196
280,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2593783330084989
281,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2774005829996895
282,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25696183399122674
283,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25792508300219197
284,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25445658400713
285,76434252.2897647,91372400.00000001,0,21408.314999999944,0.254583999994793
286,76434252.2897647,91372400.00000001,0,21408.314999999944,0.255550707996008
287,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2548401669919258
288,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2530886250024196
289,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25438633300655056
290,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25499912499799393
291,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2566039999946952
292,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25470887499977835
293,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2545064170117257
294,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25350166601128876
295,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2540241660026368
296,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25452229200163856
297,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2539956670079846
298,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25358104199403897
299,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25385004200506955
300,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25472520900075324
301,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2569422499946086
302,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25462462499854155
303,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2557849169970723
304,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2537452079996001
305,76434252.2897647,91372400.00000001,0,21408.314999999944,0.253102292001131
306,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2564816669910215
307,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25443766701209825
308,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2534822499874281
309,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2523402079968946
310,76434252.2897647,91372400.00000001,0,21408.314999999944,0.255208208996919
311,76434252.2897647,91372400.00000001,0,21408.314999999944,0.26008125000225846
312,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25497191700560506
313,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25649983300536405
314,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2553452499996638
315,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2533975830010604
316,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2726530840009218
317,76434252.2897647,91372400.00000001,0,21408.314999999944,0.26979645898973104
318,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2612552920036251
319,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25378499999351334
320,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2558445419999771
321,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25701437500538304
322,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2558489580114838
323,76434252.2897647,91372400.00000001,0,21408.314999999944,0.256074750010157
324,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25269783299881965
325,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25233887499780394
326,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2536068339977646
327,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2532986250007525
328,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25434645800851285
329,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2537991670105839
330,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2567722920066444
331,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2757544579944806
332,76434252.2897647,91372400.00000001,0,21408.314999999944,0.26673699999810196
333,76434252.2897647,91372400.00000001,0,21408.314999999944,0.26021904200024437
334,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2533678750041872
335,76434252.2897647,91372400.00000001,0,21408.314999999944,0.252780790993711
336,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25536858299165033
337,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2534793329978129
338,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25595683298888616
339,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2549931249959627
340,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25475745800940786
341,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2561387919995468
342,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25339737499598414
343,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25511850000475533
344,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25473904100363143
345,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2555076660064515
346,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2571055000007618
347,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25294337500235997
348,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2547885419917293
349,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2712364589970093
350,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2567536250135163
351,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2567165410000598
352,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2665268749988172
353,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25671508300001733
354,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25639554200461134
355,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2539881249977043
356,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25340883299941197
357,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25266300000657793
358,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2550559999945108
359,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2546932499972172
360,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2558942910109181
361,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25622366700554267
362,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25432962499326095
363,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2546403750020545
364,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2547290420043282
365,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25447620800696313
366,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25452149999910034
367,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2551961669960292
368,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2552512080001179
369,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25478883399046026
370,76434252.2897647,91372400.00000001,0,21408.314999999944,0.254959832993336
371,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2552963750058552
372,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25513254199177027
373,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25408262500423007
374,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25367487499897834
