episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
27,-163.19033447267978,32369450017.63813,366931850.4,32002518167.238132,20,1424503922.5241032,20.88794762501493
28,-157.3068388703364,30496704279.268623,317077077.6000001,30179627201.66863,17,1346800645.923998,20.831985874974634
29,-156.992125878325,29558655023.884235,259692317.99999997,29298962705.884243,26,1308190143.7361035,20.79234554199502
30,-143.21000999287136,31261696333.73888,277154798.4000001,30984541535.338898,25,1369233190.0610006,20.710998915950768
31,-145.2310353804704,32240829454.110794,254285092.79999995,31986544361.310787,22,1348938415.9830008,20.728761916980147
32,-146.5541446302818,30725768186.32294,266863078.79999998,30458905107.522945,20,1346656263.8709986,20.722703958046623
33,-134.55920010929563,32233120149.530144,256958553.60000005,31976161595.93015,22,1353439494.5630016,20.728540875017643
34,-135.53602096402201,33054113614.21278,268583317.1999999,32785530297.012787,19,1448540639.3880007,20.76556683302624
35,-168.41058882537519,32224732597.90944,266125463.99999994,31958607133.909435,29,1501426328.3720005,20.750958458986133
36,-176.09970357294472,29489801307.264282,253562713.19999987,29236238594.064278,26,1320611913.5370007,20.743097875034437
37,-132.4204396361544,33882920323.154385,291097882.8,33591822440.354378,20,1492979666.8000007,20.713218250020873
38,-129.53610303588306,33102107449.83859,260602725.60000002,32841504724.238594,17,1372213071.9429984,20.744533916004002
39,-111.68801738757446,32425668233.74806,227902284.0,32197765949.74806,20,1428641433.1810002,20.757669124985114
40,-128.18372992018172,33076248495.193428,245265001.19999996,32830983493.993435,15,1501464435.0739992,20.545987332996447
41,-132.5515704152972,30816432533.678947,246730492.79999998,30569702040.878944,18,1457096967.9450011,20.75986966700293
42,-146.89109066144795,31895914854.35125,251664768.0000001,31644250086.351242,20,1569560836.559002,20.717903374985326
43,-145.0051705759255,32123549455.535355,249135501.6,31874413953.93536,21,1589916603.986,20.762443292012904
44,-139.29894126465186,31116209848.922447,249658268.40000004,30866551580.522457,25,1480673921.017,20.789055250003003
45,-123.03404407168665,33566931959.380695,250217161.19999996,33316714798.1807,30,1566447490.2050018,20.753037999966182
46,-136.11346669835336,32914656267.82775,247067618.40000004,32667588649.427753,31,1470990263.5330021,20.775178875017446
47,-133.96154193757658,32669792570.434406,254112490.79999998,32415680079.63441,25,1453671865.9740012,20.746703457960393
48,-120.49257276054671,32789958010.034405,239677937.99999994,32550280072.0344,21,1394167500.5090017,20.775712582981214
49,-112.78886270174034,32908990448.287594,243812617.20000002,32665177831.08761,23,1407930211.5280008,20.790054083045106
50,-103.9148899642022,33376625361.83598,251620023.6,33125005338.235985,21,1451520859.224001,20.790045082976576
51,-94.76942453845311,34555641644.83598,241037722.80000013,34314603922.035984,19,1450802020.493002,20.776021249999758
52,-98.67520589370123,33219001244.835983,242949315.59999996,32976051929.235977,19,1416391350.8280003,20.858601749991067
53,-95.35679038212032,33393214161.83598,248723370.00000003,33144490791.835983,19,1406313391.1190012,20.740947249985766
54,-86.58215314278677,34468127848.6103,273253175.9999999,34194874672.610302,22,1449448722.897001,20.73401879199082
55,-89.1992516155751,33966399392.65546,250763652.00000006,33715635740.655468,20,1345817001.577105,20.756100374972448
56,-88.26056514720526,34040949735.808605,263469221.9999999,33777480513.808605,16,1481688387.7290013,20.758274874999188
57,-81.96620369186688,35085407019.42953,274606761.6000001,34810800257.82953,19,1423246381.1880014,20.711063000024296
58,-93.98101262550112,34462524135.80861,274773258.0,34187750877.808613,18,1422934123.7760031,20.7297178330482
59,-88.19487057447652,35344675335.80861,286227576.00000006,35058447759.8086,16,1461348347.8000026,20.747037249966525
60,-81.15347843548263,35543741974.48602,259036707.60000002,35284705266.88604,17,1487096737.5731032,20.77219733298989
61,-86.84083958669471,34971435574.48602,275267826.0,34696167748.48603,16,1415044823.9829996,20.683005874976516
62,-75.0580254680018,35681077335.80861,275042534.40000004,35406034801.40862,18,1503542877.7430012,20.758381541993003
63,-80.17111285548837,36647695644.3038,250004667.6,36397690976.70382,17,1560429051.1630006,20.746520332992077
64,-78.58122765956566,35648252182.74409,259264439.99999994,35388987742.74412,23,1439412180.9330013,20.642419708019588
65,-68.7859739853812,36906357353.40873,277242080.4000001,36629115273.008736,19,1542027873.8570004,20.683157499996014
66,-73.99023629943046,36270399393.08615,262734296.4,36007665096.68614,16,1499879549.5989988,20.643087874981575
67,-81.99044628995786,36216071449.29248,306433760.4,35909637688.89249,16,1556761948.742551,20.757930167019367
68,-78.28832743534238,35617670165.840996,300467962.8000001,35317202203.041,16,1561254215.3360004,20.71260687499307
69,-77.87917055010274,35441690193.08615,293486544.0000001,35148203649.08617,19,1471613521.7789993,20.809070500021335
70,-77.78218385435706,34315335022.582924,276809958.0,34038525064.582928,17,1460392878.8730013,20.56745608296478
71,-88.64866163747175,35244778935.80861,286392531.6,34958386404.20862,17,1512615112.954655,20.74207416700665
72,-77.0778695474059,34660852353.129524,265706629.20000005,34395145723.929535,18,1433090431.5370002,20.774240375030786
73,-78.24251525821349,36104884081.87313,317505261.6000001,35787378820.273125,12,1659475240.5652044,20.74513808300253
74,-80.51949929938749,35003199222.32474,307792771.1999999,34695406451.12475,16,1519556833.0571032,20.726704499975313
75,-71.33245099699582,36251623419.429535,268178065.19999984,35983445354.22952,21,1522365600.7109995,20.715711541997734
76,-124.84760444818437,34126670756.441742,303738526.79999995,33822932229.641743,24,1546499575.870205,20.733826291980222
77,-87.8352876120908,36051407407.97054,329143114.79999995,35722264293.17054,23,1639007229.8971024,20.720337292004842
78,-58.460294882567226,36479543128.563,277939475.99999994,36201603652.56301,17,1533646688.5359998,20.732016249967273
79,-72.66252031323388,34046745613.963013,293905893.6,33752839720.36302,17,1509826786.8939993,20.717753041011747
80,-60.5552531694347,36556182830.80628,274058460.00000006,36282124370.80628,19,1553996957.6149995,20.756228624959476
81,-62.89011217282067,36921891014.58394,294360825.59999996,36627530188.98394,17,1522165154.6580005,20.739709291025065
82,-47.320204177471695,38917983068.63444,289817222.40000004,38628165846.23445,15,1609954326.099,20.722564166993834
83,-74.74689721319476,34096806303.221077,299032815.5999999,33797773487.62107,13,1559017785.4410002,20.797979665978346
84,-59.49148238803526,35042429205.1114,315877982.4000001,34726551222.71142,14,1450770101.925,20.767895916011184
85,-59.7377921380613,35474760891.50552,320048002.8000001,35154712888.705536,12,1577057758.4050026,20.73699504195247
86,-56.516252656881626,36206779248.7925,317741126.40000015,35889038122.392494,17,1521715848.9390008,20.765283249958884
87,-41.790484565072575,37439301555.40876,279760895.9999999,37159540659.40876,17,1507041224.224001,20.78073916694848
88,-55.183400338370696,34586127634.56946,293435460.0,34292692174.569458,16,1503503576.2280006,20.74313804198755
89,-47.12018372370099,35778836747.87425,317153509.20000005,35461683238.674255,16,1462796883.8460019,20.776500415988266
90,-68.67998779179129,34728025370.94569,302345391.6,34425679979.34569,15,1452902927.2949998,20.77687916602008
91,-47.762027798857716,36772037817.87727,310573976.4000001,36461463841.47726,14,1559225592.7710004,20.746568292030133
92,-44.57695444605352,38177617265.68426,309916044.00000006,37867701221.68425,19,1593178128.2719991,20.77730179199716
93,-49.55267292407178,36904773436.21506,286895386.79999995,36617878049.415054,15,1505944185.3100002,20.801585540990345
94,-49.95468056417447,36209510497.58393,317018127.59999996,35892492369.983925,16,1480705355.0939996,20.764307375007775
95,-63.73070333019974,36356760356.961914,280816707.5999999,36075943649.361916,16,1510981038.1800008,20.76951612503035
96,-30.13329946474878,39390145353.47325,321797034.0,39068348319.47325,17,1566255052.7960002,20.812915541988332
97,-75.37205062928012,35664232225.75453,334744675.20000017,35329487550.554535,24,1506194279.765001,20.74837445799494
98,-60.88573316765428,35259780120.87566,314898199.20000017,34944881921.67567,21,1449893079.472001,20.73477558302693
99,-72.32664542863063,36583854093.80862,340091899.2000001,36243762194.60861,22,1603322280.9410007,20.732803958002478
100,-79.92672279057747,33317342590.91098,312300352.80000013,33005042238.11098,28,1432994975.683001,20.758494540990796
101,-85.58955137458148,34824955679.827545,313205648.4000003,34511750031.42754,29,1495044093.851001,20.780965415993705
102,-65.4090702043732,35024886740.66228,318329881.20000005,34706556859.46227,16,1505999675.5610018,20.758819042006508
103,-79.99245226728239,33380621971.37011,340458303.6,33040163667.770107,23,1505707164.074,20.77460120798787
104,-65.38253547133166,35220602855.0176,316854378.0000001,34903748477.01759,23,1471671083.469001,20.77383658301551
105,-52.71862981660843,36008487338.53831,298533614.40000004,35709953724.1383,23,1529714350.860001,20.802233583002817
106,-58.93797092804521,35873755278.60974,300385404.0000001,35573369874.60973,23,1465486629.5030007,20.75375008402625
107,-82.98313414182093,32746462146.57054,313924813.19999987,32432537333.370533,24,1387654922.6559994,20.7628065419849
108,-81.95848466139388,32937310100.540665,333896536.8000001,32603413563.740665,22,1504281647.3519995,20.77261337498203
109,-101.66306609635011,32107215846.010437,325968541.2000001,31781247304.810436,29,1469850640.7270017,20.765512124984525
110,-60.91779732220475,37301896479.16204,348337321.19999987,36953559157.962036,20,1593709011.3730009,20.795117750007194
111,-82.72597064754282,36391683019.11011,308635041.60000014,36083047977.51009,30,1628830277.5279996,20.81075112504186
112,-90.18660575799152,34494390564.9508,299230408.8000002,34195160156.150814,30,1590008688.9910004,20.61497687496012
113,-81.18758883249862,36288614075.00043,321271721.9999998,35967342353.00042,26,1637812836.88,20.797834958997555
114,-65.64904421667163,36117849336.940834,309972524.4,35807876812.54082,29,1602722021.6840017,20.794341167027596
115,-78.63581871263828,36473616290.202415,307263002.4000001,36166353287.80241,24,1627362452.8689985,20.741179042030126
116,-82.86878880933979,34210324500.170155,300403519.20000005,33909920980.970154,25,1514606256.4740007,20.754028374969494
117,-87.78039145449009,35639167070.395966,321461442.0,35317705628.39596,24,1633895753.7190006,20.721580624987837
118,-82.02711353945641,35330926778.06859,314208756.0,35016718022.0686,24,1543551596.3240016,20.759535916964523
119,-91.34774243536319,34743693489.70721,306732131.99999994,34436961357.70721,27,1566757886.347002,20.747811042005196
120,-55.06909937226033,37088872696.69117,292083425.9999998,36796789270.69118,19,1670580617.9010003,20.74317054200219
121,-66.1282735964154,35504265782.7121,306522842.4,35197742940.3121,19,1512448782.9570014,20.763392957975157
122,-42.45186363200698,38612054386.48641,330972796.8,38281081589.68642,17,1625720262.8509986,20.75256991700735
123,-42.53042126627834,36980892708.322624,298642755.59999996,36682249952.72263,15,1488067416.3635526,20.76712083403254
124,-56.47106924622828,36606570342.99781,308050999.19999987,36298519343.79779,17,1510977975.9685519,20.71260504203383
125,-51.58646626525918,37000836737.11974,297405730.8,36703431006.31974,16,1483411469.3190005,20.781219416996464
126,-54.27698959734794,36528648342.9978,288453196.79999995,36240195146.1978,16,1483011613.5499997,20.7359795839875
127,-33.96236350885584,36297633688.891914,273092922.00000006,36024540766.89189,18,1416573667.6410007,20.778360459022224
128,-46.97278157141495,37078602743.49301,283546972.8,36795055770.69302,16,1479530644.5209992,20.751316374982707
129,-57.18778693111432,35426234177.6176,286496863.2,35139737314.417595,18,1419147700.8289986,20.762630999961402
130,-31.51095398526404,37074483740.78825,290204658.0,36784279082.78827,15,1478618437.6729999,20.745645791990682
131,-22.622237829049126,37716266540.78825,306938736.0,37409327804.788246,16,1541125953.46,20.783825165999588
132,-41.63590769316154,36992055410.20269,300159640.8,36691895769.40269,15,1503178329.711,20.773096124990843
133,-47.469898281811304,37148845738.78055,288091047.6,36860754691.18054,16,1482628883.2609997,20.728602749994025
134,-50.95598490007661,36364650578.027275,298961794.8000002,36065688783.22727,18,1457181036.461,20.756770249980036
135,-52.3615798216467,36300896291.51115,296018082.00000006,36004878209.51115,18,1392136372.5590005,20.753488417016342
136,-53.11638261673225,35473685262.117165,314265916.8,35159419345.317184,17,1467725504.7530012,20.77380554197589
137,-51.38898953458775,37076509091.51115,323771407.2000001,36752737684.31115,17,1490290997.7769988,20.741997958975844
138,-38.299906870121944,36768498039.90385,315556876.8,36452941163.10385,13,1450951149.411002,20.761747082986403
139,-45.06035032154591,37400836134.80006,327350271.6000001,37073485863.200066,14,1518503430.1860008,20.770152750017587
140,-32.31091260099924,38143671602.004944,317483449.1999999,37826188152.80493,13,1536849384.0710008,20.776193082972895
141,-35.009971608370456,36349207823.95224,311231505.59999996,36037976318.352234,14,1410554016.2840014,20.806300625030417
142,-45.8482634580585,36981124750.10861,322787808.00000006,36658336942.108604,13,1463762565.6480007,20.72653200000059
143,-54.8551788110138,37011106729.89248,318910456.79999995,36692196273.092476,13,1474696362.1110013,20.765071624948177
144,-55.104067329029434,35330573036.12953,316267966.8000001,35014305069.32952,13,1420740104.6360025,20.753037915972527
145,-42.995091937241504,37770703396.8828,326908864.8,37443794532.0828,13,1490444091.4820015,20.783349083038047
146,-39.70113350824996,37943164729.89248,315346032.0,37627818697.89249,14,1469334168.4180005,20.7296050839941
147,-47.34613885241713,35543807048.779144,322180725.5999999,35221626323.17915,13,1460654392.850001,20.768510124995373
148,-36.121338039580635,36775398883.39893,314868585.59999996,36460530297.79892,13,1431061576.6010017,20.77213420800399
149,-36.84959079457729,36709927169.41985,326089944.00000006,36383837225.41986,13,1389901195.4310012,20.779898041044362
150,-44.76514968738177,36419725683.33441,309545348.40000004,36110180334.934425,14,1422716711.229001,20.98705895897001
151,-49.742087337248144,37988980082.903725,353458821.6000001,37635521261.303734,13,1532942466.2050004,21.009750165976584
152,-35.237826361072194,37813041621.31619,326025633.6,37487015987.7162,13,1543887566.4350004,20.969871958019212
153,-43.11971321977064,35570012369.41985,318323880.0000001,35251688489.41986,13,1421390852.9370012,21.021282791974954
154,-42.361964425526914,36055000769.41985,314242682.4000001,35740758087.01986,13,1485587911.8790014,20.996253499994054
155,-51.84178949730488,35683814421.31619,330095437.19999987,35353718984.11619,14,1483694486.8600006,20.992996375018265
156,-50.288025510103054,35514868134.800064,339600707.99999994,35175267426.80007,13,1486380259.209,20.9785081250011
157,-41.73715079167335,35570449564.57426,351747068.3999999,35218702496.17424,14,1451860099.4830008,21.019697541953065
158,-35.52993235274574,37463175848.779144,308489086.79999995,37154686761.97915,14,1529810865.858,21.01273920800304
159,-49.41649979993417,34924499112.677925,328027172.3999999,34596471940.2779,14,1471252784.8990016,20.98901316698175
160,-43.827900872455174,35823162915.07914,331183670.40000004,35491979244.67914,14,1439715986.9300015,21.016577833041083
161,-47.830595266708556,35904000874.87149,349638523.2000001,35554362351.67149,12,1555685720.7860007,20.75644220801769
162,-51.26286569403908,34125741354.325867,305281152.00000006,33820460202.325867,13,1463649999.3610015,20.767810332996305
163,-50.77908281453558,34843622988.85057,315745092.0,34527877896.85055,13,1421629235.9370015,20.75225258298451
164,-47.131030082969346,36511648341.6667,338600030.40000004,36173048311.26672,13,1494643527.813001,20.755056875001173
165,-47.217384509331694,34814489407.88117,347012258.3999999,34467477149.48116,14,1474006312.0930018,20.745511875022203
166,-49.75000332341863,35712243274.87149,329355568.7999999,35382887706.07149,13,1478322927.5449991,20.771845415991265
167,-58.135295032203054,36294345328.922,338800017.60000014,35955545311.322014,14,1438022748.7450016,20.761081792006735
168,-53.20412346542939,35487601278.55334,319221334.79999995,35168379943.753334,13,1373996785.9110003,20.782077667012345
169,-42.337578114094796,38436329121.860245,321868879.2000001,38114460242.66026,13,1561323081.1880016,20.74991091596894
170,-58.40821062002324,36546610134.800064,357413713.2000001,36189196421.60007,17,1523796890.329001,20.757308625034057
171,-72.13267417914247,35150087300.4985,344797624.80000013,34805289675.69849,14,1499639049.1790016,20.753924417018425
172,-46.46150247940743,37709232248.779144,344197954.79999995,37365034293.97916,14,1547005948.4400012,20.66139112500241
173,-48.93417421072904,36525614934.800064,322837300.79999995,36202777634.00007,14,1438485529.7230003,20.75564916699659
174,-48.99279463392459,36094369181.78882,296417563.2000001,35797951618.58883,14,1434053157.1760023,20.865644499950577
175,-64.97745847057222,34733815740.02587,336103333.19999987,34397712406.825874,15,1522270193.3220005,21.01095783303026
176,-56.269199357841444,35202804248.779144,326671862.40000004,34876132386.37915,14,1404041746.6910007,21.00980724999681
177,-51.30208112912784,35639426115.07914,311450709.59999996,35327975405.47915,14,1450967553.947999,20.988608208019286
178,-45.65751016180247,36459513274.87149,334760360.4,36124752914.47151,14,1527573680.778001,21.023871375015005
179,-31.911020223898433,38356727541.666695,332186972.40000004,38024540569.266716,13,1581737879.7600012,21.003134042024612
180,-37.34766722283847,36812459201.59527,341360748.00000006,36471098453.59528,16,1477323595.2950013,20.897406750009395
181,-35.70559942921467,37247734801.10006,343256259.59999996,36904478541.50008,12,1533585624.518,21.016040583024733
182,-41.97948000753971,36919079481.24292,329424948.0,36589654533.242935,16,1558101017.5590014,21.001643000054173
183,-45.160347010330696,36880748795.22199,320743447.20000005,36560005348.02201,18,1505050124.9210002,21.01664820901351
184,-41.683171595832725,36351133061.03048,329612893.20000005,36021520167.8305,14,1528395047.2850008,21.001567250001244
185,-37.01425313118743,37697426795.22199,342765932.4,37354660862.822014,14,1584490068.353001,21.037445541995112
186,-61.53495771838484,34689200281.73813,368123976.00000006,34321076305.738132,13,1560463514.1919994,21.00896762497723
187,-44.743523449001486,36757168528.922,344771117.9999999,36412397410.92202,12,1576600895.7990015,21.012520375021268
188,-37.63974579281502,37824587747.95259,357350842.8000001,37467236905.152626,12,1591879647.325002,21.024524250009563
189,-37.320628993034084,36801136894.39729,348537481.2,36452599413.19731,12,1506454374.5740004,20.99872024997603
190,-37.10371879085529,37230975675.3667,337148549.99999994,36893827125.36672,12,1536501095.124001,21.0238599589793
191,-41.62317612384316,35946797447.83923,336341512.8,35610455935.03928,13,1478423001.713001,21.006226834026165
192,-46.20461177456664,36191203027.68762,340922613.5999999,35850280414.087616,12,1509481214.1160007,21.00803237501532
193,-42.26459892719098,36258724627.68762,342930164.3999998,35915794463.28763,13,1525975778.1750004,20.9986899580108
194,-40.076981717065664,35964606114.13924,333605581.20000005,35631000532.93925,14,1529661989.806003,21.017840250045992
195,-32.22793918358478,36642409561.38762,316893124.8,36325516436.58763,12,1509164532.254002,20.99511849996634
196,-43.7177126309988,36896490917.49625,341421148.8000001,36555069768.696266,17,1519123766.8520024,21.034058916964568
