episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
74,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14292562499758787
75,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1438813749991823
76,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13970429199980572
77,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14036716599366628
78,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14340229200024623
79,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14009208300558385
80,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14265237499785144
81,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14355720800813287
82,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14068524999311194
83,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14007579200551845
84,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.141652582999086
85,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14863833400886506
86,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14305554199381731
87,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13852183301059995
88,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1406040000001667
89,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13579141699301545
90,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1418228749971604
91,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1476776250055991
92,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1394804169976851
93,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14179429100477137
94,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1431210829905467
95,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13889374998689163
96,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14037066699529532
97,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1422467499942286
98,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1425832920067478
99,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14237237500492483
100,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1420898750075139
101,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14884904099744745
102,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14337862499814946
103,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14356841699918732
104,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14182925000204705
105,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14379229200130794
106,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14387120799801778
107,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14223166699230205
108,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14222033398982603
109,-488643374935266.0,-166726000.00000003,1,64057.17599999998,0.14351966700633056
110,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12203412500093691
111,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12801600000238977
112,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12248408299637958
113,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11963662499329075
114,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12131537499953993
115,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12194574999739416
116,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11906579199421685
117,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12067241700424347
118,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12226375000318512
119,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12323729100171477
120,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12105349999910686
121,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12639970799500588
122,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12162162500317208
123,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11973791600030381
124,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12212975000147708
125,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11799904199142475
126,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12037649999547284
127,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1223570410074899
128,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12187470799835864
129,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12347941599728074
130,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12130120799702127
131,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12903308299428318
132,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12614516699977685
133,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12121649998880457
134,-37565138902718.51,-67873599.99999996,0,171378.36599999946,0.16433949999918696
135,-31445524588961.92,-56080000.0,0,931166.5919999983,0.1589323750085896
136,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16006983300030697
137,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16479174999403767
138,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16059495900117327
139,-31445524588961.92,-56080000.0,0,931166.5919999983,0.160992459001136
140,-31445524588961.92,-56080000.0,0,931166.5919999983,0.1632857919903472
141,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16647599999851082
142,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16288454199093394
143,-31445524588961.92,-56080000.0,0,931166.5919999983,0.17378416599240154
144,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16350483300630003
145,-31445524588961.92,-56080000.0,0,931166.5919999983,0.1643365409981925
146,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16466458400827833
147,-31445524588961.92,-56080000.0,0,931166.5919999983,0.15975329199864063
148,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16264416599005926
149,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16077583300648257
150,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16473695798777044
151,-31445524588961.92,-56080000.0,0,931166.5919999983,0.1695822500041686
152,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16165549999277573
153,-31445524588961.92,-56080000.0,0,931166.5919999983,0.15772879098949488
154,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16337629199551884
155,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16091041699110065
156,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16102383300312795
157,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16150158298842143
158,-846038670077917.0,-174340000.0,1,1587339.2009999985,0.5553007080015959
159,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5569499580014963
160,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5521269159944495
161,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5585830409982009
162,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5544423329993151
163,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5555026669899235
164,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5614908330026083
165,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.550156125013018
166,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5547408339916728
167,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.556539041994256
168,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5572220000030939
169,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.553102999998373
170,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5572663339989958
171,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5614146669977345
172,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5589239590044599
173,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5560297920019366
174,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5595051249983953
175,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5547869589936454
176,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5588549589883769
177,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6054342499992345
178,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6726053340098588
179,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5942129579925677
180,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5779222919954918
181,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6349277080007596
182,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6211697090038797
183,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5847687079949537
184,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5557162089971825
185,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5969217499950901
186,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6052953340113163
187,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6072595000005094
188,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5927159999992
189,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6112089580128668
190,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6335224580107024
191,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6421450829948299
192,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6069150000112131
193,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5768648749944987
194,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5542358340026112
195,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5527550000115298
196,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5582628330012085
197,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5547012500028359
198,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.590855709000607
199,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5663697499985574
200,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5618452500057174
201,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6067422920023091
202,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5937201249907957
203,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5580524160031928
204,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5517280420026509
205,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5559872499870835
206,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5571847499959404
207,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5510979579994455
208,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5589782079914585
209,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6157557089900365
210,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5945545830036281
211,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5848057080002036
212,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5609420419932576
213,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5564811670046765
214,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5594461659929948
215,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5581122910080012
216,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5574466249963734
217,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5555182919924846
218,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5606449589977274
219,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5552542500081472
220,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5594441249995725
221,-874072002874638.6,-126063999.99999994,1,3422661.3480000063,0.5906279589980841
222,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16051708300074097
223,-31445524588961.92,-56080000.0,0,931166.5919999983,0.166158166990499
224,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16403558300225995
225,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16447570899617858
226,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16377062500396278
227,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16240133398969192
228,-31445524588961.92,-56080000.0,0,931166.5919999983,0.1607693330006441
229,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16238300000259187
230,-31445524588961.92,-56080000.0,0,931166.5919999983,0.15959283399570268
231,-31445524588961.92,-56080000.0,0,931166.5919999983,0.17022245901171118
232,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12285937499837019
233,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12286704199505039
234,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12214212500839494
235,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12357233400689438
236,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12178133300039917
237,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12187975000415463
238,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1196710000076564
239,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12201112500042655
240,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12284054199699312
241,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12369241700798739
242,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12206866600899957
243,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1243010839971248
244,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12190720799844712
245,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12574795799446292
246,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12209229200379923
247,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12236266701074783
248,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12332958298793528
249,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.122454917000141
250,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12226025000563823
251,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12680812500184402
252,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12425729200185742
253,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12138683300872799
254,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12207858401234262
255,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12470270899939351
256,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1195668750006007
257,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12406958299106918
258,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.13673858300899155
259,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1252730839914875
260,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12002516699430998
261,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12592870900698472
262,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12585054100782145
263,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12632904198835604
264,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11959004099480808
265,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12480020899965893
266,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12225699999544304
267,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12187600000470411
268,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12007179099600762
269,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12138912499358412
270,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1233162090065889
271,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12909045899868943
272,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1263096670008963
273,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12425058300141245
274,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12190745898988098
275,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1371235829865327
276,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1256627499969909
277,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11947099999815691
278,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12173900000925642
279,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12629129200649913
280,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12365379200491589
281,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12628770800074562
282,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1254157499934081
283,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12008037499617785
284,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12384837500576396
285,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12190720799844712
286,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11600508299306966
287,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11650737500167452
288,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12472908300696872
289,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12359579099575058
290,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12270550000539515
291,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12239841699192766
292,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11655899998731911
293,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.119921624995186
294,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12440045899711549
295,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12537441700987983
296,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1263771249941783
297,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11975079099647701
298,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11943924998922739
299,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12402516599104274
300,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.120991874995525
301,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1269579590007197
302,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12345804199867416
303,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12624783400679007
304,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12469004199374467
305,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12563637499988545
306,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12174320900521707
307,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12337437499081716
308,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12287266600469593
309,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1240440419933293
310,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12511779200576711
311,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1287335420056479
312,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12529279199952725
313,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1228255000023637
314,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12324975000228733
315,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12343579099979252
316,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11740154099243227
317,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1208987919962965
318,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12350266599969473
319,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12306108299526386
320,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12196283299999777
321,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12875583399727475
322,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12301304198626895
323,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12282016700191889
324,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12349391600582749
325,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.13118879099783953
326,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12457795899535995
327,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1243384999979753
328,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12426954199327156
329,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12258866599586327
330,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1271679170022253
331,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12340512499213219
332,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1224050840100972
333,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1242365000071004
334,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12280245800502598
335,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12450995900144335
336,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11892133299261332
337,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1259471660014242
338,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12086087500210851
339,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11939999999594875
340,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12321333399449941
341,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12639175000367686
342,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1230181669961894
343,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1240363749966491
344,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12547895799798425
345,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11960370799351949
346,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11493537499336526
347,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1135301670001354
348,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11470229200494941
349,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1219871250068536
350,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12192145799053833
351,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12545783299719915
352,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12453537499823142
