episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
101,87.39110876915083,26449260278.605064,27,346586702.3132047,11.444420290994458
102,60.80773730840583,24449834332.125805,36,352557247.64999914,11.407026625005528
103,60.37166465629301,24037162423.890324,28,337966478.92620486,11.429307917016558
104,100.0025129800872,27062707496.92903,28,334785830.3646529,11.412892916996498
105,60.94076495507892,23974929223.89032,24,350435117.9809992,11.391424041998107
106,60.88334274687846,24414074178.199997,36,355566492.5583952,11.438874167011818
107,75.74331570942375,24968910123.114285,26,345609192.28130686,11.426306457986357
108,129.19571413743247,29931991666.109676,23,352008641.3271015,11.433236374985427
109,64.3347116149918,24535906066.625805,31,359932046.3862042,11.371339875011472
110,62.73100456816295,23323095691.045155,24,324189956.74510187,11.414131333993282
111,84.07047279892116,25874039472.025806,29,364177732.331756,11.406516957998974
112,98.77338780235817,27239904614.8129,21,341214060.87555027,11.425274792010896
113,66.98468769373235,24761410005.52442,23,354412339.5599992,11.42521620800835
114,60.57028200305674,23948548288.748386,38,352230812.9726007,11.415267832984682
115,87.73101718070352,25690218032.259903,25,326943817.04165334,11.396601416025078
116,121.12714295481345,28785770613.459904,22,330025553.05955064,11.412636792025296
117,106.65642052600258,26600877206.17419,30,319874326.52665335,11.438055791018996
118,60.45647199639407,22654440477.72903,31,321739399.22075576,11.40221062497585
119,104.70344459849855,27080681146.814743,29,347737475.36575574,11.418378875008784
120,120.59312709383605,28214399159.17419,29,334117222.4542045,11.425263666984392
121,108.93717264498595,27036704485.434097,17,329893473.5384979,11.438783374993363
122,106.29295565495318,27176687690.658062,27,335132911.33699614,11.422678083996288
123,79.01799985528977,24861860346.24516,28,338393603.3475121,11.39139524998609
124,77.97124595854507,24773513835.92258,35,341565276.9246531,11.422514208010398
125,99.12994506109692,27200175692.038708,37,355838766.18420446,11.456224333000137
126,53.83830021361114,22913157350.925808,38,357673230.2466526,11.398161000019172
127,119.09937329392933,28476603203.879257,28,357683054.2436536,11.411768790974747
128,70.45346573376963,24327837221.52903,29,345843080.76610214,11.400121917016804
129,97.89832801117174,26826616403.743774,28,354557597.0442048,11.43983133402071
130,102.84198016507708,27383925534.614746,26,361066989.7009987,11.644421249977313
131,89.75343392419516,26112857368.029034,39,364041812.94875556,11.657555290992605
132,69.96970448240671,23613503467.116127,27,320280967.23665345,11.388445916993078
133,89.35760188532961,27109725770.174194,33,382314179.4116531,11.438601999980165
134,62.43818614823259,24075939772.976032,25,352094604.2603072,11.381574208004167
135,73.46673630235624,25420710844.9,36,370932655.47441,11.410443792003207
136,89.37706162272376,25255039474.658066,28,322597189.1367561,11.451541375019588
137,74.37805510580333,24872960285.374195,27,350297876.5236006,11.453207542013843
138,110.02618491332835,26837487304.65161,24,314681635.6341023,11.420682083000429
139,38.71121159177304,21451078770.1,34,338839160.90065384,11.408795750001445
140,59.11658514296594,22866640831.46451,30,329902790.9306006,11.414716500003124
141,93.11391303916616,26190739089.52258,30,340122543.25875586,11.43743387502036
142,126.66357635023883,28874215236.81935,24,332257127.1631021,11.408869957987918
143,100.15317769821922,27089308606.458065,35,358082615.7982052,11.3990009999834
144,94.2460368135666,25568124446.81935,27,322861900.19060105,11.452313708985457
145,92.82285932909625,25477159646.819355,26,324512136.61585873,11.403506375005236
146,101.36136876982856,26228558846.819355,27,321762207.53155094,11.417256832995918
147,98.80276809419803,26175851246.81935,29,323251400.6688585,11.468003374990076
148,44.896398027451525,23147507132.129025,35,377258234.1516535,11.416767290997086
149,107.1069615891543,27792969962.135483,42,370918451.9241018,11.404470749985194
150,121.90130194390711,28465313244.393547,31,340483037.28965336,11.426442624971969
151,119.88128235053179,28349364731.61935,30,344098880.09010226,11.480511708010454
152,84.236936529811,25205828867.10507,24,335925159.6877557,11.417793458007509
153,80.8003083754119,24768102482.264515,33,333388593.1566004,11.434372333984356
154,88.90125447573178,25777079423.776035,28,337448852.8431019,11.423649000003934
155,120.69547983782263,27577842585.905067,25,313901295.1866536,11.413472374988487
156,79.01408701655654,24914507961.425804,36,343274209.98430717,11.450396750005893
157,41.726568026401914,22257821402.17419,33,354508794.9069612,11.40096829200047
158,117.59871329930786,27136316630.13732,17,304388989.5755508,11.490461791981943
159,84.93142911007104,24987653118.69032,31,318180806.9234099,11.43221224998706
160,88.70231002940952,26156948411.743782,31,362582747.31830734,11.419457250012783
161,40.874290864550545,20997455568.199997,32,322726221.8131662,11.44161108401022
162,85.27418977125231,24983969569.49032,31,334023340.6102041,11.450883042009082
163,88.84071610660301,25814852997.32903,35,351816660.5172045,11.401341416989453
164,87.61668605944702,25564158294.943775,26,339761822.57530755,11.432236874999944
165,71.99625011020444,23516268484.69032,32,327719451.16594636,11.433283040998504
166,121.87728106141645,27479731951.905064,25,313257466.54440963,11.404431417002343
167,89.2080590886573,25750703149.905067,33,346298157.5693075,11.42287983399001
168,54.03072171552851,22973916684.499996,39,346334020.9812054,11.409352082991973
169,86.88477302302657,25387785169.49032,32,333306215.9315506,11.451517374982359
170,68.61165645779674,23264704084.69032,28,317410333.2503072,11.428804166003829
171,97.85586548170359,26353979423.77603,26,331641233.43720466,11.430578958010301
172,70.16419513429186,24127260318.690323,32,331583144.3372045,11.425523415993666
173,87.80936897881757,25414318528.976032,30,325888408.68320477,11.405715166009031
174,90.24529291625619,25679609129.619354,37,338702836.2906536,11.431022333010333
175,70.67271569153417,23346103067.419353,38,323701888.1386532,11.425677959021414
176,57.15539241037201,22013719316.19032,37,318492228.635653,11.438029999990249
177,79.61563656816092,23950747459.85161,35,311554017.0409993,11.399644332996104
178,63.53103671425376,22736515684.69032,31,308479623.1717559,11.436488459003158
179,58.84627392246783,22634710469.464516,35,321456250.6412046,11.412245916988468
180,65.74383535417466,22877390680.13732,29,308832482.64720416,11.429675999999745
181,67.71000168264975,22929714461.104607,32,304927852.51699936,11.429009457991924
182,55.287745919020985,22066257782.20184,24,304857499.9377561,11.46827279200079
183,89.1105478282648,25280631918.690323,30,328196593.2136534,11.42769962499733
184,63.761540325809754,22769348738.976036,27,309401810.69675595,11.458992542000487
185,31.545286932911456,20195387457.722576,23,309775521.73265356,11.430980208999244
186,96.55345538246719,26163406947.61935,24,337268751.15920424,11.413854250014992
187,79.44310368584712,24209309731.05161,34,331550172.7027557,11.440533542016055
188,76.64268969306454,24060922589.89032,28,322622201.5037558,11.420464124996215
189,50.8217839898079,22349018884.69032,28,337098191.58820456,11.404992250027135
190,117.04246598839302,27328137681.722576,27,325472149.98365337,11.438800000003539
191,87.45215571910973,24812049961.116127,24,324361452.5432047,11.442870916012907
192,68.67079725204296,23347479347.776035,29,314718828.64720523,11.41778816698934
193,96.9401806048663,25696676539.49032,35,325556115.3282046,11.422430874983547
194,92.3313252700871,25355753100.17419,25,320653058.53665334,11.410786874999758
195,93.14439614555367,25249371913.750233,27,315003297.4166532,11.423725667002145
196,84.21498325526645,25008336449.399998,30,327386816.4632047,11.396376500022598
197,70.90859053496436,23237821969.49032,28,313515433.0802046,11.439637500006938
198,81.92949833329304,24186958369.49032,30,312675160.568999,11.424870124988956
199,119.0192108357894,27408147508.690323,26,328814442.6606532,11.425981667009182
200,86.6815006624347,24744292608.55023,30,323643251.61065346,11.429608083009953
201,82.24397205165387,24590467969.49032,28,335583648.3526531,11.429903499985812
202,101.88929153979208,26405899640.1742,28,331420854.0076532,11.396300874999724
203,46.19910744643369,20893960916.19032,36,306172404.58720446,11.415970749978442
204,93.83619139305098,26455373685.259907,30,349925660.76565355,11.439830874995096
205,71.66445130922035,23801212223.776035,26,324172374.0863957,11.422395125002367
206,134.85176321973614,28657053362.97604,20,325370716.3931019,11.423912833997747
207,87.76104311569114,24763346474.69032,24,323353327.59720445,11.406597875000443
208,88.70429761477816,24945801674.69032,24,323278434.70494664,11.418926749989623
209,63.80662090100705,23297500604.100002,35,343500105.39175606,11.432302875007736
210,90.87790813227728,25324543274.69032,26,332978290.10455066,11.375352375005605
211,90.02989281255137,24908749675.676033,28,317541739.3972046,11.466285875008907
212,63.46073767382837,22899109809.2046,26,327420096.4209612,11.409912207978778
213,94.46079368357657,25742244074.69032,26,326371997.6035509,11.42048075000639
214,92.52962051579189,24623846282.690323,30,309520319.87875575,11.402362832974177
215,83.53623901543027,23859871215.85161,28,315099442.0455506,11.427762166014872
216,78.17184501499679,24725187786.588936,29,348916399.94410217,11.42000470898347
217,126.08943243716966,27748024736.008297,20,313360806.4082049,11.412113083002623
218,116.46833949372422,26955866043.363132,22,312087991.98939544,11.43688566700439
219,98.76252233818836,24870131768.69032,20,289380031.1619463,11.420963832992129
220,99.64818320895428,26062498278.176037,21,328741798.88440984,11.389661916007753
221,92.28894374187591,25084979644.176033,25,312584595.6019471,11.45616491700639
222,113.43274516754911,26255683608.10507,20,307796915.2575506,11.43595645800815
223,70.70998599830811,23028849233.116123,26,307573637.3153428,11.412254875001963
224,97.7674502287097,25267721128.406452,28,304840924.989102,11.419854457984911
225,96.2123225250165,25164679323.305065,23,305602240.8081021,11.400744334008778
226,69.68183371369906,22970288189.890324,27,308452312.44010204,11.407821000000695
227,106.52917937683782,25523443303.019352,25,297772180.1880494,11.390656500007026
228,129.7152567925129,28461515957.305065,23,322986885.01610196,11.421989750000648
229,135.40746109298283,28738088308.690323,33,321740044.5225506,11.408424791006837
230,103.22141768564613,25635314170.59032,32,310061470.81010205,11.422301582992077
231,102.6792148069131,25617306460.459904,28,304885072.6312046,11.439320707984734
232,115.92611640687349,26722574116.008293,25,315079758.86265355,11.400149249995593
233,93.96056614487726,25381155642.498615,28,324087848.29399705,11.4329837920086
234,89.12302683982735,25307779630.40645,31,339455625.3133928,11.401876125019044
235,101.47830892214328,25089042269.019352,26,305734003.9096002,11.470468250015983
236,106.85824427416217,25762860467.10507,22,318386660.94704926,11.382202792010503
237,113.11480513823817,26602665111.014744,24,314294157.97220486,11.410189749993151
238,77.04439582436764,23263444444.17603,21,299219024.45065355,11.40625966701191
239,80.33681879573469,24025269116.019352,32,322011647.9066538,11.434583833994111
240,110.26875796496358,26652191623.890324,30,324148039.44865316,11.407018791971495
241,109.51640052033159,25934356444.176037,24,313124609.3421019,11.425650832999963
242,112.93475675172417,26091452523.305065,23,303184391.719237,11.440588124998612
243,84.12636793120294,23929708274.90645,29,315366697.84520483,11.386523540975759
244,130.32897171009003,27854383128.976032,24,312499400.8886532,11.420465542003512
245,104.02954405463315,25735068456.376034,37,312998593.8801019,11.402782207995187
246,133.75125788491056,28041147528.976032,24,304512440.9306533,11.387783749989467
247,128.1051344430003,27939824308.690323,33,316574394.66920483,11.408380707987817
248,139.10617806681248,28704774415.137325,22,307729484.14010215,11.39715062500909
249,130.4869683308662,28068734152.90184,36,315210948.35849804,11.44359350000741
250,130.51364546646522,28176428328.976032,25,325834599.397653,11.387961250002263
251,121.39117992134348,27300004008.10507,27,313784434.2911022,11.417241625022143
252,131.38919877394926,28453283237.70184,33,334477880.05310166,11.401834582997253
253,131.02042106781985,27976321608.105064,25,319881522.0616532,11.39274291699985
254,142.66101819309498,29180413736.234097,23,322765470.3629991,11.42101979200379
255,133.11136327603217,27796379928.976032,26,299815807.9306534,11.406828499981202
256,149.93019080242328,30227544432.159904,30,326026901.9053075,11.406108708004467
257,149.03110766611954,29698173522.22903,34,326232592.91255087,11.373451249994105
258,126.19036685607635,27963252268.206448,30,327089982.4007389,11.418308958003763
259,136.79857562073065,28315183428.519352,30,311332035.77920485,11.409935958014103
260,101.2013531371899,25688658249.719357,31,324439390.93099946,11.406389374984428
261,125.55507706496353,27640672154.805065,29,315590309.5565504,11.46048237499781
262,149.75221362978476,29675802122.49217,22,318015350.9955507,11.40474012499908
263,114.28943976281828,27007323764.772808,38,320473346.8495511,11.396872916986467
264,128.6628291399982,27815432115.692158,35,310843066.4659997,11.417804083990632
265,123.37384743097115,27466804406.30507,20,305146154.6299995,11.354230749973794
266,121.50549486882583,27526919633.288937,27,314459590.49255073,11.428010791016277
267,109.3186543423478,26057923037.39032,32,309015881.38555044,11.383925667003496
268,134.0064968800788,27839075936.008297,22,296944344.2979998,11.440409917006036
269,141.096033141606,29074330454.26129,35,321163671.5715507,11.398934916011058
270,113.7499260004386,26370628808.876034,29,303497108.5905508,11.422053665999556
271,84.054935527038,25094696192.170963,38,343909990.11699915,11.478890792001039
272,92.8027326684452,24763264681.219357,42,307751219.8307386,11.433209833019646
273,88.38621159844993,24628635233.116127,28,309130605.00655055,11.455268500023521
274,112.09910455652269,26207354170.59032,34,303384196.13599974,11.466597457998432
275,119.00754155826073,26793217937.01935,40,310577176.8479992,11.399440458015306
276,134.19004357713055,28636017605.459126,31,312005773.50665325,11.406009333994007
277,130.60162252910948,27890047285.330875,25,303172832.1415509,11.403557040990563
278,114.16845931525445,27114282146.74516,37,315765754.631,11.426275125006214
279,123.22008357294969,27861833187.819355,28,328664742.0055506,11.41504554200219
280,105.87245216154518,24846722640.37419,23,275789881.2229996,11.416992959013442
281,107.57915684567452,26950897463.09032,38,340632409.84755087,11.430151124979602
282,133.80288511504853,27717147352.019352,24,286761890.13110226,11.41166612500092
283,132.24619900402388,28247978336.008293,22,317059720.0169991,11.433992292004405
284,109.68989739079711,26322109640.17419,32,310462631.83599967,11.440876459004357
285,125.61565231204278,27677330298.616127,38,317505178.4396535,11.489947458001552
286,102.43418630894931,25272981481.219353,41,308945871.5948416,11.51853816700168
287,126.16249607624859,27994195850.576035,32,320968034.089551,11.553662958991481
288,131.70555791422763,27352046152.019352,25,285581471.6599997,11.920185124996351
289,157.55987049860624,30706382303.658066,24,322220833.78099966,11.957062917004805
290,131.62355192279168,27836903360.851612,24,301843154.65199906,11.795077666989528
291,152.39166991706347,29554569316.593548,33,302903393.25199986,11.910472499992466
292,126.95443394414237,27855498510.819355,27,308023329.06455094,11.562988125020638
293,120.50789198794784,27222284328.976032,21,306597247.55455047,11.595048999995925
294,139.3929722419209,29131472162.976036,25,318805224.3019997,11.604434459004551
295,110.48350004867598,26467842074.690323,29,309235549.48299974,11.59836958302185
296,96.93061527317741,25537700067.07742,35,324623700.63465345,11.635299083020072
297,107.72434113416925,26258420894.98064,32,312527887.15899956,11.621899749996373
298,111.68416634539491,25977878259.180645,30,306742453.3251022,11.61371637499542
299,113.9556510487704,26057260815.851612,35,301463705.44955075,11.749034000007669
300,113.919721625477,26972644587.46451,30,322146449.85799915,11.668701041984605
