Fecha,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia
2022-02-12,108045828.7003,126022705.0434,96968773.285,331037307.0287
2022-02-13,111756084.5378,126875124.5212,97207832.1055,335839041.1645
2022-02-14,102846799.0883,122088741.4822,99611869.2725,324547409.843
2022-02-15,113381028.8734,126966247.7016,97556612.044,337903888.619
2022-02-16,112566126.1048,126332286.57699999,98082745.3283,336981158.0101
2022-02-17,112886288.7844,126916749.2891,98807320.4092,338610358.4827
2022-02-18,111957475.47,127508635.3187,99648441.4655,339114552.2542
2022-02-19,107607935.2869,129386900.2453,101928281.1731,338923116.7053
2022-02-20,114737778.6855,131192201.7592,102437998.8345,348367979.2792
2022-02-21,115033621.411,132455617.3487,102445712.1407,349934950.9004
2022-02-22,112971280.2868,126339158.1421,99487169.1068,338797607.5357
2022-02-23,112048166.484,126628988.8837,99366804.1689,338043959.5366
2022-02-24,112823147.8637,127467209.8428,98744291.4609,339034649.1674
2022-02-25,107670469.4391,130629617.5907,101353810.4594,339653897.4892
2022-02-26,112874274.8843,130804593.3382,101595433.5862,345274301.8087
2022-02-27,114322725.2156,131060344.5185,101595659.1452,346978728.8793
2022-02-28,115506813.0854,128949430.7474,99864459.175,344320703.0078
2022-03-01,113872233.4787,127682163.1674,99932098.4232,341486495.0693
2022-03-02,113904149.5224,128317860.0104,101041405.879,343263415.4118
2022-03-03,115660278.2255,130995991.5231,102996740.933,349653010.6816
2022-03-04,116914797.8442,133145962.4152,105758375.0681,355819135.3275
2022-03-05,121006496.2996,132283723.4311,104536497.0812,357826716.8119
2022-03-06,120064357.3566,131492907.299,103231581.7711,354788846.4267
2022-03-07,119913561.1324,135602842.3191,105751269.3428,361267672.7943
2022-03-08,117569877.947,130754767.6768,101675104.7338,349999750.3576
2022-03-09,113709643.729,128299584.836,99837232.6693,341846461.2343
2022-03-10,112634214.1768,130720054.2877,101264856.0839,344619124.5484
2022-03-11,106177854.4176,121921638.2264,95994510.4416,324094003.0856
2022-03-12,108507023.4511,124751567.8954,97348908.0235,330607499.37
2022-03-13,108579382.0534,124099848.9622,96477456.5687,329156687.5843
2022-03-14,108578280.0304,121886183.6088,95200830.852,325665294.4912
2022-03-15,107786535.7447,118311233.1435,96748990.3997,322846759.2879
2022-03-16,110874085.8889,124941008.5857,97918535.3987,333733629.8733
2022-03-17,110065537.0886,125651916.9548,100053534.8035,335770988.8469
2022-03-18,115160661.186,131192473.939,103564843.4228,349917978.5478
2022-03-19,116165782.00219999,131911359.0831,101669195.5188,349746336.6041
2022-03-20,115181731.3747,130148922.3435,101410410.5266,346741064.2448
2022-03-21,114500848.1535,130461634.5438,102295045.1845,347257527.8818
2022-03-22,115892507.0862,128669774.304,100201994.3125,344764275.7027
2022-03-23,113710093.5109,125985847.2695,100968476.1475,340664416.9279
2022-03-24,107133799.9063,123031067.3226,101228703.6535,331393570.8824
2022-03-25,114000026.3848,130739777.4535,101824788.53739999,346564592.3757
2022-03-26,113371313.3898,128236280.9599,99408008.5503,341015602.9
2022-03-27,113717823.206,130064062.4195,101192877.8153,344974763.4408
2022-03-28,113244092.6222,124957234.3873,97233605.1952,335434932.2047
2022-03-29,108148847.7023,122938197.0728,95503962.4713,326591007.2464
2022-03-30,110648712.3994,124339647.4964,97536101.2882,332524461.184
2022-03-31,110917979.4815,128246294.6604,99686229.9899,338850504.1318
2022-04-01,114086701.128,129721782.9444,100467355.6975,344275839.7699
2022-04-02,112048884.8208,127549990.48,100877357.4695,340476232.7703
2022-04-03,114378276.9271,130985031.5016,103359243.4163,348722551.845
2022-04-04,116829670.7825,128912025.7479,101593770.1194,347335466.6498
2022-04-05,116656695.9262,133463640.0025,103852765.5652,353973101.4939
2022-04-06,114436896.9138,131527725.9802,103424559.6709,349389182.5649
2022-04-07,114971454.6774,133545560.1455,104849672.127,353366686.9499
2022-04-08,118486981.8285,134091267.067,104309469.7968,356887718.6923
2022-04-09,119391670.6949,134576516.4204,104982686.9193,358950874.0346
2022-04-10,119732609.3547,136297869.5292,105281598.1651,361312077.049
2022-04-11,121001535.0432,137392508.7814,106338223.0545,364732266.8791
2022-04-12,120283160.9259,137579558.7869,106453573.4723,364316293.1851
2022-04-13,120485594.1683,137753989.5696,106327450.5041,364567034.242
2022-04-14,119774275.0114,136560504.3899,106220155.9777,362554935.379
2022-04-15,119772381.9388,136708407.2738,106494455.464,362975244.6766
2022-04-16,118522887.2477,136127612.499,106206020.705,360856520.4517
2022-04-17,120733782.7336,137303247.1248,106212089.9439,364249119.8023
2022-04-18,119274315.5318,133727897.4497,103657064.7454,356659277.7269
2022-04-19,113935495.4188,127068788.7746,101176185.0129,342180469.2063
2022-04-20,115498059.8643,129270348.316,102830748.0457,347599156.226
2022-04-21,117349189.9195,132061984.8851,103387973.6521,352799148.4567
2022-04-22,119845955.9893,136061931.9786,106592785.3511,362500673.319
2022-04-23,121493126.4619,136154959.9513,105233681.3571,362881767.7703
2022-04-24,119905040.1152,136000043.3607,105606478.0493,361511561.5252
2022-04-25,120140704.0706,133551769.6018,104685689.4756,358378163.148
2022-04-26,120085601.0933,132131844.469,105968273.6442,358185719.2065
2022-04-27,120627146.2371,135415756.5757,105718659.3298,361761562.1426
2022-04-28,120037110.1247,135268990.8145,106346489.6088,361652590.548
2022-04-29,122681303.5758,138840449.0443,107861076.8802,369382829.5003
2022-04-30,123110704.9449,139617615.3156,108167963.6732,370896283.9337
2022-05-01,119076106.815,137775339.7245,106755021.8478,363606468.3873
2022-05-02,121867851.5095,136199687.944,106548844.2683,364616383.72179997
2022-05-03,121318670.214,136043225.6218,105368282.2602,362730178.096
2022-05-04,120205898.3288,131676885.6987,103444378.2127,355327162.2402
2022-05-05,112993393.9527,133914339.221,105161197.2827,352068930.4564
2022-05-06,120284786.0886,135648198.1136,106133571.4878,362066555.69
2022-05-07,114977700.8379,133820982.9578,107488624.1152,356287307.9109
2022-05-08,120868405.7313,137184027.4143,106401083.2744,364453516.42
2022-05-09,118307267.4829,134053415.1462,104275641.5042,356636324.1333
2022-05-10,120211745.3225,135037192.774,105343836.7125,360592774.809
2022-05-11,120199912.7502,134643137.7997,102431374.5425,357274425.0924
2022-05-12,120072827.36400001,134332468.4529,105126907.0817,359532202.8986
2022-05-13,120225036.9403,135735262.0157,105670214.93969999,361630513.8957
2022-05-14,119371704.2077,134843639.4435,104450921.4721,358666265.1233
2022-05-15,112983129.5127,132434806.5657,104887203.4683,350305139.5467
2022-05-16,119114074.0514,134012842.3887,104780086.3621,357907002.8022
2022-05-17,117535820.049,129693836.6858,102633088.6361,349862745.3709
2022-05-18,116437190.6999,129533635.0475,102095156.7389,348065982.4863
2022-05-19,117524607.9914,130882601.7249,101865378.8472,350272588.5635
2022-05-20,117653498.911,132890611.1687,104014801.6178,354558911.6975
2022-05-21,120045556.7043,136180849.3143,103700173.3204,359926579.339
2022-05-22,109936008.9765,133207707.5557,102814698.3805,345958414.9127
2022-05-23,117300727.4326,133444288.3021,103337702.8668,354082718.6015
2022-05-24,118342239.3431,135518873.7039,104831797.912,358692910.959
2022-05-25,119771884.8901,132353590.5395,105196834.0213,357322309.4509
2022-05-26,121850033.4396,134916938.3954,107018369.6553,363785341.4903
2022-05-27,124647509.5706,141699129.5759,109923053.6328,376269692.7793
2022-05-28,118201504.1678,137614378.9702,106536499.0102,362352382.1482
2022-05-29,119867292.5573,138339491.8742,106978358.427,365185142.8585
2022-05-30,123032657.0341,139922583.7706,108299566.3927,371254807.1974
2022-05-31,122335733.6046,136834324.7418,106124353.6107,365294411.9571
2022-06-01,118960693.6451,127572205.6899,101371083.9503,347903983.2853
2022-06-02,117121488.4905,132934698.178,103423811.3378,353479998.0063
2022-06-03,117738622.5042,134699696.3472,105364188.6693,357802507.5207
2022-06-04,119930793.8553,136396013.4074,106563205.05939999,362890012.3221
2022-06-05,120204311.4308,136439605.3516,105897622.2196,362541539.002
2022-06-06,119541251.3753,132811524.4099,102537739.7433,354890515.5285
2022-06-07,119142732.855,134056927.1167,104539048.194,357738708.1657
2022-06-08,119077092.3054,134879594.4111,106180370.4647,360137057.1812
2022-06-09,120794956.885,136035011.2863,104503447.6643,361333415.8356
2022-06-10,119040472.4438,135622083.193,104670444.1434,359332999.7802
2022-06-11,118623835.7852,134639932.4115,104859062.9959,358122831.1926
2022-06-12,119263315.4381,135394121.5887,105233281.5113,359890718.5381
2022-06-13,119686374.4991,135492522.4334,104770186.8575,359949083.79
2022-06-14,120011123.7214,133304097.8538,105035467.4561,358350689.0313
2022-06-15,117945835.1619,132103750.47,103135837.4845,353185423.1164
2022-06-16,119159565.2546,134571294.7994,103437623.353,357168483.407
2022-06-17,119673721.1476,134735187.6854,104221495.41,358630404.243
2022-06-18,118951668.3678,133103163.6256,103072036.1944,355126868.1878
2022-06-19,120377403.4454,135730744.9813,105824962.012,361933110.4387
2022-06-20,120916723.8363,135177118.0301,105720320.5553,361814162.4217
2022-06-21,119745906.81639999,134884525.7015,106119202.7674,360749635.2853
2022-06-22,121298730.657,136048695.0133,106424124.1093,363771549.7796
2022-06-23,118184870.4714,133250673.8544,106304048.2949,357739592.6207
2022-06-24,121418826.7653,136236419.89699998,106475822.1716,364131068.8339
2022-06-25,120681728.0292,134327325.8109,105640453.6118,360649507.4519
2022-06-26,119956180.7558,133992564.712,102868797.1271,356817542.5949
2022-06-27,120248561.766,135302782.4116,105382687.4261,360934031.6037
2022-06-28,118902571.1466,133656436.9208,105245805.5839,357804813.6513
2022-06-29,117407779.1519,130554417.6467,103047968.9796,351010165.7782
2022-06-30,117786590.341,130913240.4492,102433083.1055,351132913.8957
2022-07-01,118077582.9954,131781954.7273,102891612.085,352751149.8077
2022-07-02,117229837.7662,133842360.1056,104558972.941,355631170.8128
2022-07-03,118228321.809,135356571.6416,104499707.0051,358084600.4557
2022-07-04,118562115.7688,135580866.6427,104810111.8024,358953094.2139
2022-07-05,117187668.7,130880204.0058,100041187.6357,348109060.3415
2022-07-06,112826842.5508,126218820.169,98979785.1239,338025447.8437
2022-07-07,113120229.2403,127532800.496,98442848.0979,339095877.8342
2022-07-08,113199362.3203,128091320.6643,99433656.087,340724339.0716
2022-07-09,113757517.0042,129519869.0986,100435336.8364,343712722.9392
2022-07-10,114952447.3114,131357492.7653,101429320.8295,347739260.9062
2022-07-11,115073838.9827,129553540.5536,100680834.4885,345308214.0248
2022-07-12,114598403.6881,128327058.2495,98910259.1027,341835721.0403
2022-07-13,113314606.6162,127635811.2933,100336225.9562,341286643.8657
2022-07-14,114656836.9795,130183308.8817,101045804.5653,345885950.4265
2022-07-15,115583723.2439,131039427.9464,100779212.5545,347402363.7448
2022-07-16,113935717.0563,130431989.4714,101331307.8575,345699014.3852
2022-07-17,115710440.485,131656444.2483,102773814.3502,350140699.0835
2022-07-18,114177677.9539,131828653.0616,102306058.8803,348312389.8958
2022-07-19,116488558.5469,130390037.1962,100933436.0235,347812031.7666
2022-07-20,116620164.1793,133186836.8032,103810260.3435,353617261.326
2022-07-21,116362539.428,131830120.7978,101952389.0734,350145049.2992
2022-07-22,117149303.1889,132262931.1324,104051387.992,353463622.3133
2022-07-23,118947836.7454,135000054.8326,103227627.8999,357175519.4779
2022-07-24,118162379.1029,135245719.0005,104383980.635,357792078.7384
2022-07-25,115747759.5656,131727813.1293,102695726.6352,350171299.3301
2022-07-26,114711185.3243,127533068.9967,99023367.1203,341267621.4413
2022-07-27,113405938.238,127697830.2144,101696752.5609,342800521.0133
2022-07-28,116249275.6382,131315862.8394,102665967.5199,350231105.9975
2022-07-29,118186609.101,134343111.3818,104678781.6081,357208502.0909
2022-07-30,118372410.9763,135603793.1352,103863521.6589,357839725.7704
2022-07-31,117913211.9169,134094009.8697,104798318.2659,356805540.0525
2022-08-01,117572630.9961,129697243.922,100120185.3251,347390060.2432
2022-08-02,115889101.7467,128306813.1765,101120591.8607,345316506.7839
2022-08-03,114365810.6949,126277592.7067,100727204.7911,341370608.1927
2022-08-04,115276518.1327,129750545.8072,101874675.9553,346901739.8952
2022-08-05,117200357.5198,132240548.5437,104582575.9243,354023481.9878
2022-08-06,117339022.8626,132197245.9219,104192880.526,353729149.3105
2022-08-07,118731029.0789,135403141.145,104105351.5831,358239521.807
2022-08-08,118753499.3851,134646408.0554,103951265.0937,357351172.5342
2022-08-09,119951933.0299,133390664.3202,104142167.1717,357484764.5218
2022-08-10,119045181.6292,132806664.2257,104879292.5631,356731138.418
2022-08-11,120505728.548,136997460.5663,105793360.4734,363296549.5877
2022-08-12,119429256.602,136608094.1027,104766217.7515,360803568.4562
2022-08-13,119954558.9814,136510032.4954,105621576.0196,362086167.4964
2022-08-14,117835282.7446,134683869.0126,102465539.69,354984691.4472
2022-08-15,111871994.6881,125937983.3511,102040497.1984,339850475.2376
2022-08-16,120929821.3163,128400509.5653,102778999.8097,352109330.6913
2022-08-17,119106321.3887,127103859.789,102137790.662,348347971.8397
2022-08-18,119778215.3984,135422899.2682,106185496.9514,361386611.618
2022-08-19,117543876.9656,135894575.2454,105490118.8242,358928571.0352
2022-08-20,121131956.0597,135657163.4711,105848894.6607,362638014.1915
2022-08-21,121097299.9806,137330909.9668,105970557.1144,364398767.0618
2022-08-22,114649494.2416,130423279.9689,100884383.9753,345957158.1858
2022-08-23,114621177.2688,128880529.6655,102406551.78830001,345908258.7226
2022-08-24,116447676.3303,132480261.7718,103071795.4529,351999733.555
2022-08-25,112053662.525,131411385.0586,102946125.194,346411172.7776
2022-08-26,109292788.5484,128835080.5185,101867282.3707,339995151.4376
2022-08-27,110978564.4481,132960185.0577,102464697.5423,346403447.0481
2022-08-28,110993562.7509,128772723.5434,103027341.732,342793628.0263
2022-08-29,116759652.4403,130878903.8818,101254693.5748,348893249.8969
2022-08-30,114895924.04619999,130199437.0317,102290173.4588,347385534.5367
2022-08-31,115270800.166,129912661.8788,100721126.7443,345904588.7891
2022-09-01,113748087.8634,127998832.9968,99581813.1988,341328734.059
2022-09-02,113375104.5335,129184657.8165,101104757.0008,343664519.3508
2022-09-03,115062492.3559,132213899.3521,102612065.3008,349888457.0088
2022-09-04,114602555.1111,131184587.3335,103060032.3971,348847174.8417
2022-09-05,115909114.1013,131387780.1721,101448147.1897,348745041.4631
2022-09-06,112718557.5408,124323925.9353,96882800.1731,333925283.6492
2022-09-07,109184582.1758,124025254.9751,96601709.5549,329811546.7058
2022-09-08,102334175.2414,116558918.7496,90682712.6031,309575806.5941
2022-09-09,103408186.3013,119190595.6327,92218222.0296,314817003.9636
2022-09-10,106684004.6045,121170284.2154,95387913.0525,323242201.8724
2022-09-11,111174234.8724,124815648.8038,96162644.9557,332152528.6319
2022-09-12,113309672.8354,125959435.2548,97926964.9838,337196073.074
2022-09-13,113104644.6643,125838510.5294,97567378.1862,336510533.3799
2022-09-14,107394878.7052,121261231.4025,94788302.9058,323444413.0135
2022-09-15,108072804.3336,120827612.7848,95702905.0334,324603322.1518
2022-09-16,110214083.1122,124623353.6169,99139173.6497,333976610.3788
2022-09-17,114828326.8842,133113495.8883,103184184.968,351126007.7405
2022-09-18,116992161.4912,133691903.8049,104782999.9665,355467065.2626
2022-09-19,118952047.2319,135492081.2942,104281550.4868,358725679.0129
2022-09-20,117865320.3774,133914699.387,103703674.6235,355483694.3879
2022-09-21,118927597.2361,133519827.3266,105236493.1847,357683917.7474
2022-09-22,119338985.5092,134227588.9802,104813658.08,358380232.5694
2022-09-23,119355922.3292,136201439.9159,105623265.6775,361180627.9226
2022-09-24,119693144.2223,135944716.6127,105237294.4621,360875155.2971
2022-09-25,119260828.9523,135711884.6884,105057081.7157,360029795.3564
2022-09-26,117306729.2756,132659877.1407,103043153.3313,353009759.7476
2022-09-27,117664619.3273,130161442.5473,102455268.4886,350281330.3632
2022-09-28,117269209.2563,132000736.9937,102810875.7396,352080821.9896
2022-09-29,116287663.1928,130722187.537,103231454.6773,350241305.4071
2022-09-30,116954504.5671,133630191.1524,103184133.5488,353768829.2683
2022-10-01,117493107.0053,132004957.6542,102722641.8634,352220706.5229
2022-10-02,117019181.7294,130419587.2045,102298965.6648,349737734.5987
2022-10-03,116585956.0119,131269989.3992,102457855.0702,350313800.4813
2022-10-04,115403782.3746,132000684.1074,103119105.6989,350523572.1809
2022-10-05,116220990.1308,132115966.0505,101243767.1583,349580723.3396
2022-10-06,113901270.7778,129623862.3645,101971547.1879,345496680.3302
2022-10-07,116825481.1461,133138674.0539,102976651.3682,352940806.5682
2022-10-08,116465662.9066,132574591.1359,103847303.0185,352887557.061
2022-10-09,122153714.1219,138393854.7837,107449936.8635,367997505.7691
2022-10-10,119910479.3736,134666998.9458,104233773.2159,358811251.5353
2022-10-11,117868022.1081,129524525.7557,102689255.8672,350081803.731
2022-10-12,113371517.9615,127345600.3968,100913990.7095,341631109.0678
2022-10-13,111704884.4394,126852744.0585,99332164.342,337889792.8399
2022-10-14,114578093.5318,131562443.5114,102471087.2903,348611624.3335
2022-10-15,117601747.1403,134394683.0525,104287618.1092,356284048.302
2022-10-16,118064984.1563,132798931.6522,104434316.4866,355298232.2951
2022-10-17,115911789.0828,129592628.066,103007781.1421,348512198.2909
2022-10-18,117216597.6597,130508971.0064,102209841.8882,349935410.5543
2022-10-19,111063020.1249,125319625.1458,99871913.6944,336254558.9651
2022-10-20,110274931.0337,125580131.6062,98394066.7231,334249129.363
2022-10-21,114125378.2219,129850074.9856,102351851.2941,346327304.5016
2022-10-22,117313263.4346,130576174.8518,101071130.8882,348960569.1746
2022-10-23,113742529.2435,130227458.7223,101292053.9985,345262041.9643
2022-10-24,118506182.3425,132009641.9072,102544672.4756,353060496.7253
2022-10-25,113721921.6538,128116048.9662,99610384.7874,341448355.4074
2022-10-26,109403503.5452,123064717.3045,98585499.0951,331053719.9448
2022-10-27,112939263.4415,128330814.8644,100426145.2083,341696223.5142
2022-10-28,113787081.503,130153401.3589,99228053.7054,343168536.5673
2022-10-29,116935048.9707,133330497.885,103808503.7115,354074050.5672
2022-10-30,116878031.9228,133457601.8389,104126051.9253,354461685.687
2022-10-31,118444551.4563,134293922.443,103862364.0046,356600837.9039
2022-11-01,117107347.3185,131901057.39,103002021.2629,352010425.9714
2022-11-02,116169495.3233,130195454.8808,102203275.9605,348568226.1646
2022-11-03,116537085.7594,129705349.3017,100865628.543,347108063.6041
2022-11-04,119561787.0675,137351799.7899,105993938.392,362907525.2494
2022-11-05,116067329.9379,135061154.82660002,105673376.9958,356801861.7603
2022-11-06,118589527.8353,135346511.8503,105628524.9521,359564564.6377
2022-11-07,119651504.385,135772526.6557,104532622.1997,359956653.2404
2022-11-08,120248452.3972,133007323.1376,104249642.4771,357505418.0119
2022-11-09,116536872.5212,133084650.356,102675107.3938,352296630.271
2022-11-10,113938877.7166,133693275.6425,106269542.1951,353901695.5542
2022-11-11,117639650.6331,132663553.8942,103895599.0891,354198803.6164
2022-11-12,118406010.5601,134690042.131,104221684.2679,357317736.959
2022-11-13,118688667.1075,133956984.9421,105974943.25,358620595.2996
2022-11-14,119548218.298,136301460.6726,105637327.2703,361487006.2409
2022-11-15,119690932.1127,134531199.1418,104852801.4652,359074932.7197
2022-11-16,115847437.5982,129264514.2243,100547569.3013,345659521.1238
2022-11-17,115205256.2935,129567568.5761,104005708.296,348778533.1656
2022-11-18,119650387.8696,136456915.8701,105828440.5035,361935744.2432
2022-11-19,118368268.8829,138161302.9384,103225453.2289,359755025.0502
2022-11-20,109597131.404,131398712.0254,103103464.9019,344099308.3313
2022-11-21,116686834.8418,133509302.5116,101580594.1051,351776731.4585
2022-11-22,116274926.6742,132385306.3983,103999564.0142,352659797.0867
2022-11-23,117708883.8371,131681959.7599,102438644.485,351829488.082
2022-11-24,117357540.7428,134361946.3072,103845596.5533,355565083.6033
2022-11-25,116108535.7309,132274292.05059999,103817633.288,352200461.06949997
2022-11-26,117037695.449,132860604.23,103088927.2581,352987226.9371
2022-11-27,113265203.6629,132505343.1708,107093103.7157,352863650.5494
2022-11-28,122139569.6554,138285976.9569,106759025.6741,367184572.2864
2022-11-29,123077713.5906,139448105.8541,109549858.1296,372075677.5743
2022-11-30,122467920.9729,137721996.9032,108284471.77,368474389.6461
2022-12-01,125906259.8089,142089647.8855,110359012.6317,378354920.3261
2022-12-02,125074340.698,140603575.8764,110751296.2511,376429212.8255
2022-12-03,122194927.3032,143286374.4403,111090706.0648,376572007.8083
2022-12-04,125968561.1328,143182949.9708,109922600.4863,379074111.5899
2022-12-05,126465655.711,143531705.2142,111617733.3453,381615094.2705
2022-12-06,121280088.1754,135745974.9504,106327778.5245,363353841.6503
2022-12-07,121121641.5905,139330246.4942,109469392.1308,369921280.2155
2022-12-08,125211608.3477,143367706.3579,110378034.97,378957349.6756
2022-12-09,120763927.6786,142946334.834,109882751.1123,373593013.6249
2022-12-10,123881119.2782,143170690.7023,109429273.8568,376481083.8373
2022-12-11,116921564.1397,141461940.0213,109042728.9928,367426233.1538
2022-12-12,124299766.092,140460316.9938,109635428.9611,374395512.0469
2022-12-13,123805039.2671,138040493.5929,106735960.4761,368581493.3361
2022-12-14,122438150.5734,138332205.2829,109001690.9455,369772046.8018
2022-12-15,120917118.7553,137228015.5578,107932411.9621,366077546.2752
2022-12-16,122622578.9086,140327096.4589,109266239.3433,372215914.7108
2022-12-17,116439970.1742,142821053.1455,109899004.1833,369160027.503
2022-12-18,119709698.47670001,142364204.2334,109969727.041,372043629.7511
2022-12-19,122207699.6042,139015072.3102,108067074.3881,369289846.3025
2022-12-20,122670401.4428,139999284.9067,108138590.5319,370808276.8814
2022-12-21,114872919.9253,139809971.6726,110140013.3949,364822904.9928
2022-12-22,122510291.7784,141835605.338,109275422.4945,373621319.6109
2022-12-23,114519356.1287,135720939.1439,110900245.9084,361140541.181
2022-12-24,118124146.1632,139587964.1827,110379398.9363,368091509.2822
2022-12-25,125692040.5049,144336723.7344,111073573.3749,381102337.6142
2022-12-26,124347953.8346,142488029.9063,110315772.6866,377151756.4275
2022-12-27,123310327.8885,140376246.7027,110288641.5016,373975216.0928
2022-12-28,125437672.518,142418303.0295,110733108.5591,378589084.1066
2022-12-29,124882636.1257,142115752.3446,110053388.7377,377051777.208
2022-12-30,120400043.2897,143306583.9439,108950460.6834,372657087.917
2022-12-31,115108285.1453,135510793.408,108387918.8107,359006997.364
2023-01-01,123973203.7974,142786131.0398,109381339.4913,376140674.3285
2023-01-02,124000869.3365,141843014.1458,109824734.7653,375668618.2476
2023-01-03,117619686.4601,136474112.2511,109676726.9371,363770525.6483
2023-01-04,125398621.8545,140667300.3141,108886453.1207,374952375.2893
2023-01-05,123699613.6527,139950542.9997,109364515.8177,373014672.4701
2023-01-06,123999472.1572,141446124.6092,108995980.9743,374441577.7407
2023-01-07,124349900.1867,142441279.241,110248688.1855,377039867.6132
2023-01-08,120128859.5042,137825771.5665,108371307.1565,366325938.2272
2023-01-09,125216921.4731,143127138.9987,110921100.923,379265161.3948
2023-01-10,125193179.4784,142197310.03170002,111083614.6399,378474104.15
2023-01-11,123626455.6841,137447045.5571,109744468.0937,370817969.3349
2023-01-12,123200927.9985,137558762.2121,110084779.2493,370844469.4599
2023-01-13,124626097.72,143408561.9446,110312338.9807,378346998.6453
2023-01-14,125079345.9405,142384847.9371,110934096.9702,378398290.8478
2023-01-15,117713167.3929,141086624.7209,109522615.7323,368322407.8461
2023-01-16,123093799.1343,140302026.9803,108814775.0439,372210601.1585
2023-01-17,122431184.2986,141109169.4196,108287086.551,371827440.2692
2023-01-18,121290714.3284,139159024.5255,107570445.3264,368020184.1803
2023-01-19,123734466.7313,142446053.9357,110759373.412,376939894.079
2023-01-20,122024514.8057,143577173.6182,110649378.8244,376251067.2483
2023-01-21,125575676.409,146431665.5016,113053647.45549999,385060989.3661
2023-01-22,118815611.9512,140461705.7205,111633351.9575,370910669.6292
2023-01-23,126730492.8459,146207556.9865,112702765.0934,385640814.9258
2023-01-24,122335752.9178,139674181.4819,109251493.5606,371261427.9603
2023-01-25,122858342.0856,135684600.1316,102921143.2238,361464085.441
2023-01-26,113632409.3972,135253515.0922,107042894.6492,355928819.1386
2023-01-27,122402145.524,140090496.0077,107491804.2791,369984445.8108
2023-01-28,114117649.8366,139987856.6573,108740083.9297,362845590.4236
2023-01-29,114483470.5075,136167832.1328,107527981.6559,358179284.2962
2023-01-30,115813189.8305,129357388.2863,98015742.7162,343186320.833
2023-01-31,106867452.8072,126337485.8436,97571684.6025,330776623.2533
2023-02-01,101623155.8139,118676092.7996,96257861.6685,316557110.282
2023-02-02,102761474.9845,126923941.4677,101405911.1812,331091327.6334
2023-02-03,108459660.9331,132979580.6755,103407667.4175,344846909.0261
2023-02-04,110245060.1578,130991854.6698,103014830.4507,344251745.2783
