Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia
2022-03-18,191.0462,241.92119999999997,239.34977142857142,224.21286666666666
2022-03-19,199.27645,213.14297777777776,217.63448571428572,209.830825
2022-03-20,202.4212,205.0323111111111,211.63534285714286,206.08782499999998
2022-03-21,196.9212,209.80975555555557,223.31948571428572,209.45390833333332
2022-03-22,199.07595,231.9650888888889,227.07334285714288,219.57528333333335
2022-03-23,138.8345,252.8087222222222,239.4420714285714,210.91870833333334
2022-03-24,213.1712,251.64120000000003,237.63548571428572,234.73286666666664
2022-03-25,236.1087,246.03231111111108,245.34977142857142,242.52536666666666
2022-03-26,243.0462,246.75386666666665,246.70634285714283,245.50411666666665
2022-03-27,244.1712,246.5045333333333,247.49262857142858,246.01495
2022-03-28,252.796075,276.9212,286.6354857142857,271.712825
2022-03-29,250.54557499999999,281.81008888888886,299.92105714285714,276.67095
2022-03-30,230.9212,290.0323111111111,306.06405714285717,275.0045333333333
2022-03-31,264.608075,324.8064222222222,331.2783428571429,306.62795
2022-04-01,262.70315,285.47945555555555,290.48661428571427,279.347775
2022-04-02,192.537275,269.9261222222222,239.77532857142856,235.33585833333333
2022-04-03,111.8104,159.31501111111112,160.34675714285714,143.78106666666667
2022-04-04,105.763025,209.75945555555555,205.06104285714287,173.72360833333335
2022-04-05,162.2039,209.5816777777778,212.86104285714285,194.7455666666667
2022-04-06,151.7039,210.21723333333335,206.50104285714286,189.62890000000002
2022-04-07,159.6804,441.1789555555556,169.53754285714285,268.11735833333336
2022-04-08,149.7039,155.1560111111111,154.68032857142856,153.19989999999999
2022-04-09,125.94052500000001,141.68723333333335,142.8896142857143,136.789025
2022-04-10,120.2029,122.53701111111111,127.79675714285715,123.29306666666668
2022-04-11,120.828275,145.14612222222223,146.82104285714286,137.52869166666667
2022-04-12,123.84152499999999,130.67167777777777,130.1681857142857,128.24810833333333
2022-04-13,115.438275,138.13167777777778,133.48675714285713,129.21244166666665
2022-04-14,111.333275,120.31501111111112,120.77532857142857,117.45535833333334
2022-04-15,100.95515,102.5489,103.11032857142858,102.1814
2022-04-16,107.8039,122.79056666666666,125.52961428571429,118.5939
2022-04-17,100.6959,103.38167777777777,124.44104285714286,108.62873333333333
2022-04-18,118.2424,151.0927888888889,151.24104285714287,140.1859
2022-04-19,152.1114,230.75945555555558,177.60104285714286,189.0389
2022-04-20,115.387775,162.4207888888889,153.26218571428572,144.07185833333332
2022-04-21,117.9599,142.22612222222222,140.2163285714286,133.55119166666665
2022-04-22,96.621275,120.2039,113.51347142857142,110.39165000000001
2022-04-23,91.5959,112.27801111111111,109.22332857142858,104.493025
2022-04-24,92.94590000000001,96.84512222222222,104.28518571428572,97.7154
2022-04-25,91.5959,105.15812222222222,103.75175714285714,100.22719166666667
2022-04-26,93.07502500000001,108.2159,105.65632857142857,102.4224
2022-04-27,91.5959,106.46701111111112,103.94575714285715,100.77460833333333
2022-04-28,93.07502500000001,103.3929,101.03861428571429,99.26694166666668
2022-04-29,91.5959,98.01912222222222,98.53732857142857,96.02919166666668
2022-04-30,91.5959,98.79278888888888,98.3429,96.26260833333333
2022-05-01,95.17245,96.13164444444445,96.76377142857143,95.99628333333334
2022-05-02,94.570325,97.50875555555555,101.96777142857142,97.82982500000001
2022-05-03,94.433325,111.09786666666668,111.37405714285715,105.623575
2022-05-04,93.487325,145.0312,160.12177142857144,132.251325
2022-05-05,97.37132500000001,107.38820000000001,107.93948571428572,104.21003333333334
2022-05-06,97.313075,114.64231111111111,111.2454857142857,107.87515833333333
2022-05-07,98.856325,119.23031111111112,111.65948571428571,110.230825
2022-05-08,96.2312,112.40897777777779,118.2162,108.71015833333333
2022-05-09,90.437325,103.2312,106.6214857142857,99.95540833333332
2022-05-10,95.0727,110.98675555555556,106.7932,104.45895
2022-05-11,90.437325,96.92431111111111,119.96462857142856,101.482075
2022-05-12,94.5137,97.26431111111111,100.05948571428573,97.16270000000002
2022-05-13,89.76545,95.7312,95.42605714285715,93.65361666666666
2022-05-14,95.265075,97.82497777777778,97.89191428571428,96.99119999999999
2022-05-15,95.2662,95.99453333333332,97.27005714285714,96.12378333333334
2022-05-16,95.1317,98.04497777777777,100.06877142857142,97.66415833333333
2022-05-17,95.822075,124.95342222222222,114.80762857142858,112.28378333333335
2022-05-18,94.5937,170.07564444444446,158.82191428571429,141.63265833333335
2022-05-19,115.785575,124.43131111111113,123.28391428571429,121.21474166666667
2022-05-20,101.308075,117.87564444444443,117.0169142857143,112.10265833333334
2022-05-21,96.0202,114.60897777777778,109.38520000000001,106.88911666666667
2022-05-22,91.160825,94.72397777777778,94.91434285714286,93.59178333333334
2022-05-23,90.56132500000001,95.05708888888888,99.93934285714285,94.98249166666666
2022-05-24,94.283075,95.23397777777778,95.13520000000001,94.8882
2022-05-25,88.9872,95.29597777777778,94.11505714285714,92.84861666666667
2022-05-26,90.6877,95.2962,95.1344857142857,93.71286666666667
2022-05-27,89.54582500000001,95.15886666666667,94.94362857142858,93.225075
2022-05-28,92.72245,95.34608888888889,95.0682,94.39049166666666
2022-05-29,94.269575,95.48986666666667,95.74062857142857,95.15624166666667
2022-05-30,94.3467,94.83408888888889,95.03991428571429,94.73165833333333
2022-05-31,93.61395,95.08553333333333,95.02534285714286,94.57745
2022-06-01,95.3581,137.76932222222223,109.04981428571429,115.255725
2022-06-02,95.71884999999999,102.11332222222222,101.49752857142857,99.802225
2022-06-03,95.3581,101.32465555555557,99.98295714285713,98.944475
2022-06-04,95.78134999999999,102.78187777777778,101.56552857142857,100.0936
2022-06-05,97.78685,101.24843333333334,101.49967142857143,100.16785
2022-06-06,95.59384999999999,101.5951,101.60224285714285,99.59676666666667
2022-06-07,95.79384999999999,101.59987777777778,100.63181428571428,99.38218333333333
2022-06-08,96.88635,135.49343333333334,126.18895714285713,119.9106
2022-06-09,97.653725,116.4313222222222,102.67167142857143,106.15889166666666
2022-06-10,100.709225,110.39521111111111,102.71081428571428,104.92526666666667
2022-06-11,101.56309999999999,102.86532222222223,102.5491,102.33901666666667
2022-06-12,96.8921,101.4821,102.08452857142856,100.12780833333333
2022-06-13,96.12559999999999,102.59643333333332,102.47652857142857,100.40451666666667
2022-06-14,97.68709999999999,102.8671,102.67124285714284,101.08330833333332
2022-06-15,97.69347499999999,102.8671,102.67167142857143,101.08555833333332
2022-06-16,99.22847499999999,102.51187777777778,102.36710000000001,101.37518333333333
2022-06-17,96.12559999999999,103.36565555555555,102.22124285714287,100.61851666666666
2022-06-18,95.35835,102.26776666666666,101.17624285714285,99.64626666666668
2022-06-19,95.35822499999999,95.35865555555556,97.1128142857143,95.87014166666665
2022-06-20,95.3581,96.69232222222223,99.25567142857143,96.995225
2022-06-21,95.35822499999999,101.44576666666666,100.20638571428572,99.0551
2022-06-22,101.5346,102.89765555555556,102.68010000000001,102.37984999999999
2022-06-23,101.561475,103.03787777777778,102.67052857142858,102.4386
2022-06-24,96.12572499999999,102.69476666666667,102.37724285714285,100.41247499999999
2022-06-25,98.410975,102.47787777777778,102.15738571428571,101.02876666666667
2022-06-26,101.49822499999999,102.86287777777778,103.03552857142857,102.45835
2022-06-27,101.5001,102.8659888888889,103.0371,102.4606
2022-06-28,95.35822499999999,102.86587777777777,101.54852857142858,99.9791
2022-06-29,96.3176,103.25165555555556,102.63795714285713,100.76130833333333
2022-06-30,96.12559999999999,102.94887777777778,102.63438571428571,100.582725
2022-07-01,97.80692499999999,103.75863333333334,103.75872857142858,101.77475833333334
2022-07-02,102.41105,103.7583,103.53844285714285,103.24509166666667
2022-07-03,96.846675,100.85474444444445,103.31601428571427,100.23659166666668
2022-07-04,102.7603,103.75841111111112,103.90387142857142,103.46813333333334
2022-07-05,99.34167500000001,103.75974444444445,107.86101428571429,103.48325833333332
2022-07-06,97.03880000000001,103.75841111111112,103.53858571428573,101.454425
2022-07-07,97.80630000000001,109.10474444444444,108.38101428571429,105.12750833333332
2022-07-08,100.1088,103.75863333333334,103.75801428571428,102.54184166666666
2022-07-09,102.41130000000001,103.75841111111112,103.75858571428572,103.30942499999999
2022-07-10,99.149175,103.39585555555556,103.75772857142859,102.08584166666667
2022-07-11,102.454175,103.7593,103.75930000000001,103.32425833333333
2022-07-12,110.600775,112.71645555555556,142.01347142857142,120.55619166666666
2022-07-13,102.7963,113.78952222222223,116.7835857142857,110.99838333333334
2022-07-14,102.435675,103.75907777777778,108.5095857142857,104.70350833333333
2022-07-15,101.643675,103.75852222222223,103.75829999999999,103.05350833333334
2022-07-16,104.7423,105.04807777777779,108.15972857142857,105.85371666666667
2022-07-17,104.7423,104.94974444444445,105.15187142857144,104.93955
2022-07-18,104.741925,129.84863333333334,123.06215714285715,119.50034166666667
2022-07-19,104.851425,125.41530000000002,122.28672857142858,117.648175
2022-07-20,104.741925,104.74307777777778,105.36344285714287,104.92363333333333
2022-07-21,102.802925,105.01774444444445,108.97444285714286,105.43350833333334
2022-07-22,100.812675,103.08107777777778,103.08044285714286,102.32475833333332
2022-07-23,102.431425,103.08074444444443,103.08072857142858,102.8643
2022-07-24,103.020675,103.1353,104.03772857142857,103.3603
2022-07-25,96.8468,103.0421888888889,102.92229999999999,100.94209166666667
2022-07-26,102.7918,125.75563333333334,160.77901428571428,128.31617500000002
2022-07-27,102.52605,104.40518888888889,103.47644285714286,103.507925
2022-07-28,102.244175,103.0363,102.91901428571428,102.73805
2022-07-29,102.5248,106.2973,105.43187142857143,104.78738333333332
2022-07-30,103.5898,103.59396666666667,104.6323,103.895425
2022-07-31,101.77705,103.44052222222223,103.59372857142857,102.93071666666667
2022-08-01,105.7556,112.73454444444445,112.1258142857143,110.23068333333333
2022-08-02,102.354725,107.1551,107.09552857142856,105.5376
2022-08-03,106.89285,112.98465555555555,110.90281428571429,110.34685
2022-08-04,101.4156,107.1551,107.09538571428571,105.22451666666666
2022-08-05,104.792225,107.15532222222222,107.09552857142856,106.35018333333333
2022-08-06,106.78847499999999,107.15698888888889,107.15595714285713,107.03384999999999
2022-08-07,101.4156,107.01543333333333,107.15581428571429,105.18976666666667
2022-08-08,102.2281,107.1552111111111,107.15581428571429,105.51301666666666
2022-08-09,106.7176,107.1561,107.15595714285713,107.00989166666666
2022-08-10,104.019725,107.15598888888888,107.15610000000001,106.11059999999999
2022-08-11,105.01497499999999,107.6219888888889,107.62252857142857,106.75314166666668
2022-08-12,107.0681,109.79054444444445,108.81752857142858,108.59926666666667
2022-08-13,100.52935,107.52343333333334,107.36895714285716,105.14701666666667
2022-08-14,106.7361,107.52176666666666,107.55924285714286,107.27080833333332
2022-08-15,102.30234999999999,107.62076666666667,107.62195714285714,105.84830833333332
2022-08-16,102.412975,137.8937666666667,115.7761,119.61585000000001
2022-08-17,107.178225,184.52843333333334,141.92881428571428,146.32014166666667
2022-08-18,108.4561,124.95932222222223,119.55181428571429,117.88105833333333
2022-08-19,108.0256,134.63232222222223,130.84552857142856,124.65893333333334
2022-08-20,107.4381,107.77354444444444,107.7251,107.64760000000001
2022-08-21,105.88435,107.17487777777778,107.17552857142857,106.74489166666666
2022-08-22,107.844475,139.55454444444445,137.02438571428573,128.24655833333333
2022-08-23,108.0181,137.3768777777778,135.26052857142858,126.97335
2022-08-24,144.222975,160.63276666666667,193.12467142857142,164.63964166666668
2022-08-25,190.67435,202.04165555555556,203.3161,198.62426666666667
2022-08-26,218.4101,240.52409999999998,234.74467142857142,231.4671
2022-08-27,247.84210000000002,253.0416555555556,259.17324285714284,253.09685000000002
2022-08-28,250.4101,266.51143333333334,272.4589571428572,262.87901666666664
2022-08-29,254.9101,294.4003222222222,307.9038142857143,285.17543333333333
2022-08-30,260.42435,303.83209999999997,343.29981428571426,300.87426666666664
2022-08-31,294.32785,357.2478777777778,326.0141,327.16468333333336
2022-09-01,186.18329999999997,390.2388555555556,379.96901428571425,319.22496666666666
2022-09-02,301.1833,352.01663333333335,350.11187142857136,334.51663333333335
2022-09-03,254.7083,302.6833,302.5404428571428,286.64996666666667
2022-09-04,181.4333,206.6833,216.7547285714286,201.20413333333332
2022-09-05,129.7708,205.23885555555555,208.24044285714285,180.9583
2022-09-06,150.4759,244.58567777777776,247.2949,214.00594166666667
2022-09-07,140.4708,227.12774444444443,231.81187142857144,199.60829999999999
2022-09-08,139.9083,226.38107777777776,199.2330142857143,189.63863333333333
2022-09-09,156.64755,243.94196666666664,218.7893,207.5076333333333
2022-09-10,129.47055,265.1944111111111,218.69701428571426,206.39138333333332
2022-09-11,108.933175,110.22596666666666,186.6113,132.07409166666667
2022-09-12,120.9373,256.6833,247.10272857142854,208.6403
2022-09-13,146.3333,346.9106333333333,330.12087142857143,275.15450833333335
2022-09-14,236.048425,346.9106333333333,381.7923,320.1303833333333
2022-09-15,277.716425,504.1785222222222,510.7065857142857,430.595175
2022-09-16,336.00829999999996,468.71663333333333,416.87044285714285,409.3587166666666
2022-09-17,296.6833,355.72774444444445,356.4665857142857,336.2617583333333
2022-09-18,193.6833,234.96107777777777,245.04044285714284,224.14163333333332
2022-09-19,218.9583,318.60552222222225,307.4833,282.1458
2022-09-20,235.179675,291.03885555555553,286.55472857142854,271.1112583333333
2022-09-21,227.6208,253.6833,260.85472857142855,247.0874666666667
2022-09-22,166.0583,251.4833,249.39758571428573,222.39996666666664
2022-09-23,223.696,240.1390555555556,239.2835,234.4085
2022-09-24,198.9048,236.6833,235.39758571428573,223.71546666666666
2022-09-25,122.7928,211.94785555555555,232.11187142857145,188.11067500000001
2022-09-26,165.27892500000002,257.2055222222222,324.88329999999996,246.302675
2022-09-27,193.7511,264.5779333333333,259.8028857142857,239.57626666666667
2022-09-28,191.9766,280.6869888888889,245.0218142857143,240.71451666666667
2022-09-29,194.8708,276.87263333333334,250.2335857142857,241.76896666666667
2022-09-30,208.6208,253.79441111111112,269.82615714285714,243.41246666666666
2022-10-01,218.46625,246.1235,238.1235,234.57108333333335
2022-10-02,208.988375,245.45683333333332,247.26635714285717,233.82845833333332
2022-10-03,251.6243,373.8731888888889,316.3728714285714,316.35263333333336
2022-10-04,237.684,470.26605555555557,299.7455,343.00354166666665
2022-10-05,241.3825,387.73333333333335,377.4184285714286,335.94120833333335
2022-10-06,261.1046,484.53604444444437,344.0760285714286,369.09139166666665
2022-10-07,267.01099999999997,324.57905555555556,314.02349999999996,302.311
2022-10-08,304.1235,377.07905555555556,308.15207142857145,332.65683333333334
2022-10-09,193.004625,290.79016666666666,319.1235,266.458875
2022-10-10,245.4735,461.0123888888889,410.9520714285714,374.5651666666667
2022-10-11,281.3599,691.1765666666666,397.5670428571429,468.93489999999997
2022-10-12,291.6168,485.9324666666667,319.7060857142857,372.67788333333334
2022-10-13,281.334,481.2970555555555,365.1235,380.75874999999996
2022-10-14,288.22325,377.0123888888889,350.9806428571428,339.8234166666667
2022-10-15,295.8735,313.8661666666667,313.18864285714284,307.671
2022-10-16,276.01099999999997,315.00261111111115,323.90292857142856,304.60133333333334
2022-10-17,302.959,320.80283333333335,321.2663571428571,314.9900833333333
2022-10-18,344.0797,420.4334777777778,376.64484285714286,382.21053333333333
2022-10-19,362.34825,673.4568333333333,475.1397857142857,511.9115
2022-10-20,370.7802,696.4135333333334,458.26591428571425,518.4093666666666
2022-10-21,337.80899999999997,457.3835,439.16992857142856,412.21304166666664
2022-10-22,147.382625,465.1235,402.1235,340.83487499999995
2022-10-23,109.171125,160.6933888888889,324.5982142857143,191.324875
2022-10-24,110.904375,347.1235,332.69492857142853,264.1754583333333
2022-10-25,139.92935,288.7574888888889,334.9380285714286,252.61743333333334
2022-10-26,230.0985,340.0123888888889,396.7806428571429,319.9318333333333
2022-10-27,167.898125,282.7457222222222,272.32349999999997,241.423375
2022-10-28,150.74675,258.1235,382.88064285714285,258.71875
2022-10-29,137.708,212.99016666666665,201.97935714285714,184.68462499999998
2022-10-30,114.446375,145.50283333333334,175.9377857142857,144.02754166666668
2022-10-31,148.587875,220.82350000000002,215.49492857142857,195.19079166666666
2022-11-01,176.679225,280.6176,310.6581714285714,254.73330833333333
2022-11-02,225.6753,252.57530000000003,248.28958571428572,242.35863333333336
2022-11-03,191.135675,259.8864111111111,254.78958571428572,235.482925
2022-11-04,112.43067500000001,219.7189666666667,196.73072857142856,177.25130000000001
2022-11-05,137.23217499999998,199.90863333333334,200.13244285714285,179.08175833333334
2022-11-06,109.3163,113.19185555555556,115.82372857142857,112.66763333333334
2022-11-07,114.2993,180.28985555555556,198.40015714285713,163.575175
2022-11-08,147.1028,214.56796666666665,211.5705857142857,191.20534166666667
2022-11-09,147.433425,202.55285555555554,203.6893,184.511175
2022-11-10,198.4128,203.23218888888889,202.22815714285713,201.33288333333334
2022-11-11,122.652425,198.4530777777778,180.86072857142858,168.05509166666667
2022-11-12,126.5753,198.33085555555556,178.00387142857144,168.48363333333333
2022-11-13,128.390675,197.5641888888889,197.56101428571426,174.50542499999997
2022-11-14,115.022675,145.18985555555554,165.5753,141.07988333333333
2022-11-15,119.451175,187.0753,185.2753,164.008925
2022-11-16,111.050175,203.79752222222223,187.0543,167.9983
2022-11-17,118.738675,199.58641111111112,175.14444285714285,165.50825833333334
2022-11-18,109.3163,114.27596666666666,112.8623,112.210425
2022-11-19,114.58355,116.57452222222221,141.8043,123.26955
2022-11-20,109.73554999999999,109.84196666666666,112.40329999999999,110.55354999999999
2022-11-21,114.977925,116.57818888888889,119.43458571428572,116.87788333333333
2022-11-22,118.756525,196.58773333333335,183.0491142857143,166.69523333333333
2022-11-23,116.57755,220.49752222222222,192.31844285714286,177.63863333333333
2022-11-24,120.3273,230.3521888888889,200.77901428571428,185.05171666666664
2022-11-25,186.21455,246.6893,234.2118714285714,222.8918
2022-11-26,246.80005,248.57530000000003,248.30587142857144,247.90496666666664
2022-11-27,248.4503,251.24196666666668,253.28958571428572,250.90863333333334
2022-11-28,236.3038,296.6481888888889,293.5261571428572,275.62280000000004
2022-11-29,244.7044,312.5671777777778,300.83340000000004,286.52389999999997
2022-11-30,245.67255,337.5506333333334,337.4007285714286,306.8808833333333
2022-12-01,246.12005,377.25735555555553,357.1549428571429,327.68171666666666
2022-12-02,245.9109,387.84145555555557,372.2859,335.99423333333334
2022-12-03,274.7305,407.79833333333335,366.04528571428574,351.26441666666665
2022-12-04,232.16002500000002,256.9410666666667,324.3395428571429,268.33860833333335
2022-12-05,233.946925,379.7557444444444,342.46301428571434,320.27575833333333
2022-12-06,212.937,300.65922222222224,279.73157142857144,265.31458333333336
2022-12-07,252.53865000000002,262.9664,256.6089714285714,257.63623333333334
2022-12-08,232.2744,241.84106666666665,250.9744,241.31606666666667
2022-12-09,162.53065,247.0521777777778,245.8458285714286,218.52648333333335
2022-12-10,232.7744,243.0521777777778,242.78868571428572,239.54940000000002
2022-12-11,238.3744,241.70773333333332,247.4601142857143,242.2744
2022-12-12,237.095325,255.93053333333333,256.05434285714284,249.68824166666664
2022-12-13,257.2494,264.2632888888889,262.63154285714285,261.4494
2022-12-14,261.44100000000003,283.5535,274.74807142857145,273.61441666666667
2022-12-15,259.9619,310.2744,297.4886857142857,289.7744
2022-12-16,270.0244,294.49662222222224,290.0601142857143,285.04523333333333
2022-12-17,271.6494,275.3408444444445,276.2169714285714,274.3659
2022-12-18,267.648775,298.7187333333334,300.7029714285714,288.94081666666665
2022-12-19,293.0244,342.49662222222224,342.13154285714285,325.8994
2022-12-20,298.1494,345.2744,345.4172571428571,329.60773333333333
2022-12-21,350.6494,353.2521777777778,376.2601142857143,359.0952333333334
2022-12-22,375.899275,411.49662222222224,410.7028285714286,399.39931666666666
2022-12-23,418.2744,419.9410666666667,417.13154285714285,418.5660666666667
2022-12-24,415.0588,426.3088,429.88022857142863,423.6004666666667
2022-12-25,436.2744,436.6077333333334,437.27439999999996,436.6910666666667
2022-12-26,439.2744,452.6077333333334,453.7029714285714,448.48273333333333
2022-12-27,458.9619,476.8299555555556,479.27439999999996,471.5869
2022-12-28,506.1119,514.6077333333334,514.1315428571428,511.63689999999997
2022-12-29,497.1744,517.2744,515.9886857142857,510.19939999999997
2022-12-30,428.72927500000003,509.78756666666663,518.2637571428571,485.2403583333333
2022-12-31,520.5863999999999,526.2744,527.1315428571428,524.6283999999999
2023-01-01,503.1457,503.9651444444444,515.8778428571429,507.1665333333333
2023-01-02,509.2082,524.1873666666667,531.0921285714286,521.2082
2023-01-03,509.0207,556.7429222222222,552.2349857142857,539.5207
2023-01-04,552.0207,561.7984777777779,561.4492714285715,558.4373666666667
2023-01-05,556.7082,571.1873666666667,578.7349857142857,568.5623666666667
2023-01-06,531.7555,558.1791111111111,559.2108571428571,549.6721666666666
2023-01-07,498.2207,545.1984777777777,544.8655571428571,529.4421166666667
2023-01-08,435.83105,493.1323,500.9543,476.3133
2023-01-09,430.65405,483.6212444444444,490.9625142857143,468.10671666666667
2023-01-10,280.461175,487.94207777777785,485.59287142857147,418.09659166666665
2023-01-11,414.5873,467.4839666666667,464.99330000000003,449.1253
2023-01-12,152.2307,421.72236666666663,410.48427142857145,328.61403333333334
2023-01-13,158.62845000000002,371.50058888888884,347.7152714285714,293.605825
2023-01-14,243.7262,282.33425555555556,315.85241428571425,279.2410333333333
2023-01-15,166.5207,252.02069999999998,294.1635571428571,235.81236666666666
2023-01-16,135.3957,290.63792222222224,269.9095571428571,232.84474166666666
2023-01-17,149.57659999999998,270.44815555555556,280.1377428571429,232.9837666666667
2023-01-18,242.817825,261.2429222222222,258.86512857142856,254.40769999999998
2023-01-19,238.38495,274.2553111111111,272.5674857142857,261.80624166666666
2023-01-20,234.65957500000002,250.99592222222222,252.36984285714286,245.9512
2023-01-21,192.450525,226.6584,237.30925714285715,218.36227499999998
2023-01-22,191.3737,208.52192222222223,273.1198428571428,221.64690833333336
2023-01-23,215.04845,272.58858888888886,272.17941428571424,253.28919999999997
2023-01-24,244.04845,268.68736666666666,262.4492714285714,258.65495
2023-01-25,265.063,312.48499999999996,304.76085714285716,294.42479166666664
2023-01-26,315.7707,387.5540333333333,380.53498571428565,361.57903333333326
2023-01-27,355.7707,391.2873666666667,386.09212857142853,377.9332
2023-01-28,396.4207,398.0429222222222,403.6207,399.1290333333333
2023-01-29,446.9207,469.1984777777777,481.7349857142857,465.42903333333334
2023-01-30,508.9582,624.4873666666667,628.3064142857144,587.0915333333334
2023-01-31,659.8957,731.7984777777779,714.8778428571429,702.8957
