Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia
2022-02-22,233.0214,305.09778888888894,288.30861428571427,276.1754833333334
2022-02-23,221.9984,267.94284444444446,264.8555428571429,251.7275666666667
2022-02-24,227.89305000000002,269.65796666666665,265.3040142857143,254.466425
2022-02-25,223.2715,253.97288888888886,250.94114285714286,242.85483333333332
2022-02-26,245.0772,254.66053333333335,254.3272,251.3688666666667
2022-02-27,219.5419,231.53184444444443,271.35882857142855,239.1514
2022-02-28,205.4974,290.4418444444444,286.2116857142857,260.89323333333334
2022-03-01,224.5675,279.90083333333337,289.2103571428571,264.1716666666667
2022-03-02,214.51532500000002,276.1630333333334,268.7439857142857,253.44990833333335
2022-03-03,213.5859,262.3842333333334,249.77947142857144,242.44173333333333
2022-03-04,118.899175,225.2128,222.28422857142854,188.9207583333333
2022-03-05,169.8778,204.60696666666666,205.22601428571429,193.21113333333335
2022-03-06,165.6879,198.25456666666668,199.78075714285714,187.84415
2022-03-07,185.2637,239.49125555555554,239.80512857142858,221.50695
2022-03-08,182.93800000000002,202.00188888888889,236.67014285714285,205.75883333333334
2022-03-09,168.96970000000002,209.79747777777777,237.70541428571428,204.32803333333334
2022-03-10,163.58987499999998,194.41716666666667,190.10464285714286,182.88358333333335
2022-03-11,168.383,189.66633333333334,188.96157142857143,182.36633333333336
2022-03-12,179.30720000000002,187.3197,186.6054142857143,184.44053333333332
2022-03-13,185.5877,195.2877,201.2877,193.80436666666665
2022-03-14,174.41469999999998,222.79942222222223,210.34862857142858,203.0397
2022-03-15,202.7687,235.12008888888886,230.65977142857145,223.03536666666665
2022-03-16,222.5836,249.38498888888887,252.35038571428572,241.3161
2022-03-17,221.8656,288.09671111111106,277.65045714285714,262.97285
2022-03-18,192.8108,243.6858,241.11437142857145,225.9774666666667
2022-03-19,200.02805,213.89457777777776,218.3860857142857,210.58242499999997
2022-03-20,204.0463,206.65741111111112,213.26044285714286,207.712925
2022-03-21,197.9452,210.83375555555554,224.3434857142857,210.47790833333332
2022-03-22,197.17835,230.06748888888887,225.17574285714286,217.67768333333333
2022-03-23,138.9302,252.90442222222222,239.53777142857143,211.01440833333334
2022-03-24,215.2443,253.71429999999998,239.7085857142857,236.80596666666668
2022-03-25,238.2501,248.17371111111112,247.49117142857145,244.6667666666667
2022-03-26,245.357,249.06466666666665,249.01714285714283,247.81491666666668
2022-03-27,247.9337,250.26703333333333,251.25512857142854,249.77744999999996
2022-03-28,253.849875,277.975,287.68928571428575,272.76662500000003
2022-03-29,252.671975,283.93648888888885,302.0474571428571,278.79735
2022-03-30,234.0641,293.17521111111114,309.2069571428571,278.1474333333333
2022-03-31,266.382375,326.5807222222222,333.05264285714287,308.40225
2022-04-01,264.86115,287.63745555555556,292.6446142857143,281.505775
2022-04-02,193.988375,271.37722222222214,241.22642857142856,236.78695833333333
2022-04-03,116.9986,164.5032111111111,165.53495714285714,148.96926666666667
2022-04-04,107.294325,211.29075555555556,206.59234285714288,175.25490833333333
2022-04-05,165.6712,213.0489777777778,216.32834285714287,198.21286666666666
2022-04-06,153.3447,211.8580333333333,208.14184285714285,191.26969999999997
2022-04-07,154.5312,436.02975555555554,164.38834285714287,262.96815833333335
2022-04-08,152.3113,157.7634111111111,157.28772857142857,155.8073
2022-04-09,126.74452500000001,142.49123333333333,143.6936142857143,137.593025
2022-04-10,121.855,124.18911111111112,129.44885714285712,124.94516666666668
2022-04-11,121.852675,146.17052222222222,147.84544285714284,138.55309166666666
2022-04-12,125.30732499999999,132.13747777777778,131.63398571428573,129.71390833333334
2022-04-13,119.122775,141.81617777777777,137.17125714285714,132.89694166666666
2022-04-14,115.759575,124.74131111111112,125.20162857142857,121.88165833333333
2022-04-15,105.77235,107.3661,107.92752857142857,106.99860000000001
2022-04-16,108.6086,123.59526666666665,126.33431428571429,119.3986
2022-04-17,101.6717,104.35747777777777,125.41684285714287,109.60453333333334
2022-04-18,112.5531,151.8284888888889,151.97674285714288,138.77993333333333
2022-04-19,153.1229,222.88206666666667,178.61254285714287,186.71706666666668
2022-04-20,116.38405,163.4171888888889,154.25858571428572,145.06821666666667
2022-04-21,118.9014,143.1676222222222,141.15782857142855,134.49269166666667
2022-04-22,101.19617500000001,124.77879999999999,118.08837142857143,114.96655
2022-04-23,100.3095,120.99161111111113,117.93692857142857,113.20662500000002
2022-04-24,98.2497,102.14892222222223,109.58898571428571,103.0192
2022-04-25,91.8674,91.8674,91.8674,91.86740000000002
2022-04-26,96.69392500000001,111.8348,109.27522857142857,106.04129999999999
2022-04-27,93.1297,108.0008111111111,105.47955714285715,102.30840833333333
2022-04-28,93.819625,103.3496111111111,101.78321428571428,99.71608333333332
2022-04-29,93.6095,100.03272222222222,100.55092857142857,98.04279166666667
2022-04-30,92.6981,99.78387777777779,99.08238571428572,97.21735000000001
2022-05-01,95.93055000000001,97.01474444444445,97.64687142857143,96.83771666666667
2022-05-02,95.37802500000001,98.31645555555556,102.77547142857144,98.637525
2022-05-03,96.060825,112.72536666666666,113.00155714285714,107.251075
2022-05-04,95.009925,146.55380000000002,161.64437142857145,133.773925
2022-05-05,98.81752499999999,108.8344,109.38568571428571,105.65623333333333
2022-05-06,102.71487499999999,120.0441111111111,116.6472857142857,113.27695833333333
2022-05-07,102.432525,122.80651111111112,115.23568571428572,113.80702500000001
2022-05-08,97.0817,113.25947777777778,119.0667,109.56065833333332
2022-05-09,93.450225,106.2441,109.63438571428571,102.96830833333333
2022-05-10,98.0522,113.96625555555556,109.7727,107.43845
2022-05-11,91.208525,97.6955111111111,116.87868571428571,101.12827499999999
2022-05-12,97.71300000000001,100.4636111111111,103.25878571428572,100.36200000000001
2022-05-13,97.16244999999999,103.1282,102.82305714285715,101.05061666666667
2022-05-14,98.173875,100.73377777777779,100.27214285714285,99.74583333333334
2022-05-15,96.2691,96.99743333333333,98.27295714285715,97.12668333333333
2022-05-16,96.87349999999999,99.78677777777779,101.81057142857142,99.40595833333333
2022-05-17,97.380875,126.5122222222222,112.795,112.80091666666668
2022-05-18,95.50970000000001,170.99164444444443,159.73791428571425,142.54865833333335
2022-05-19,116.662875,125.3086111111111,124.1612142857143,122.09204166666666
2022-05-20,103.218875,119.78644444444444,118.92771428571427,114.01345833333333
2022-05-21,97.1293,115.71807777777778,110.4943,107.99821666666666
2022-05-22,92.324325,95.88747777777778,96.07784285714285,94.75528333333334
2022-05-23,91.532825,96.02858888888889,100.91084285714285,95.95399166666665
2022-05-24,105.454775,106.40556666666667,106.30690000000001,106.05985833333334
2022-05-25,95.5756,101.88437777777779,100.70345714285715,99.43701666666668
2022-05-26,96.3136,100.9221,100.7603857142857,99.33876666666667
2022-05-27,92.765225,98.37826666666666,98.16302857142857,96.44447500000001
2022-05-28,94.19675,96.82038888888889,96.5425,95.86479166666668
2022-05-29,95.668475,96.88876666666667,97.13952857142856,96.55514166666666
2022-05-30,96.1368,96.6241888888889,96.83001428571427,96.52175833333332
2022-05-31,94.47695,95.94853333333333,95.88834285714286,95.44045
2022-06-01,96.2297,138.64092222222223,109.92141428571428,116.127325
2022-06-02,100.32244999999999,106.71692222222222,106.10112857142857,104.405825
2022-06-03,104.4372,110.40375555555555,109.06205714285714,108.023575
2022-06-04,99.45224999999999,106.45277777777777,105.23628571428571,103.76445833333332
2022-06-05,98.89265,102.35423333333334,102.60547142857142,101.27364999999999
2022-06-06,96.48615,102.48740000000001,102.49454285714286,100.48906666666666
2022-06-07,97.82095,103.62697777777778,102.65891428571429,101.40928333333333
2022-06-08,98.12195,136.72903333333335,127.42455714285714,121.14620000000001
2022-06-09,98.542625,117.32022222222223,103.56057142857142,107.04779166666667
2022-06-10,103.213725,112.89971111111112,105.21531428571429,107.42976666666668
2022-06-11,105.2207,106.52292222222223,106.2067,105.99661666666667
2022-06-12,100.326,104.916,105.51842857142857,103.56170833333334
2022-06-13,97.1972,103.66803333333333,103.54812857142858,101.47611666666667
2022-06-14,98.50309999999999,103.6831,103.48724285714286,101.89930833333334
2022-06-15,98.742775,103.9164,103.72097142857142,102.13485833333333
2022-06-16,100.064275,103.34767777777778,103.2029,102.21098333333333
2022-06-17,97.00919999999999,104.24925555555555,103.10484285714286,101.50211666666667
2022-06-18,96.22685,103.13626666666667,102.04474285714286,100.51476666666667
2022-06-19,99.571525,99.57195555555556,101.32611428571428,100.08344166666666
2022-06-20,96.1133,97.44752222222222,100.01087142857143,97.750425
2022-06-21,96.659825,102.74736666666666,101.50798571428572,100.3567
2022-06-22,104.7949,106.15795555555556,105.9404,105.64015
2022-06-23,104.768775,106.24517777777777,105.87782857142858,105.6459
2022-06-24,98.039225,104.60826666666667,104.29074285714286,102.32597500000001
2022-06-25,99.2698,103.35407777777777,103.0335857142857,101.899175
2022-06-26,102.409925,103.77457777777778,103.94722857142858,103.37005
2022-06-27,102.3419,103.70778888888889,103.8789,103.30239999999999
2022-06-28,97.601325,105.10897777777777,103.79162857142856,102.2222
2022-06-29,99.8364,106.77045555555554,106.15675714285715,104.28010833333333
2022-06-30,99.2133,106.03657777777777,105.72208571428571,103.67042500000001
2022-07-01,99.446225,105.39793333333334,105.39802857142857,103.41405833333333
2022-07-02,103.47345,104.8207,104.60084285714287,104.30749166666668
2022-07-03,97.971975,101.98004444444445,104.44131428571428,101.36189166666666
2022-07-04,103.8952,104.89286666666665,104.89405714285714,104.56065833333332
2022-07-05,100.35917500000001,104.77724444444443,108.87851428571427,104.50075833333334
2022-07-06,101.07220000000001,107.79181111111112,107.57198571428572,105.487825
2022-07-07,100.9218,112.22024444444445,111.49651428571428,108.24300833333332
2022-07-08,103.4738,107.12363333333333,107.12301428571428,105.90684166666666
2022-07-09,108.88149999999999,110.2286111111111,110.2287857142857,109.779625
2022-07-10,103.928675,108.17535555555556,108.53722857142859,106.86534166666667
2022-07-11,104.43797500000001,105.7431,105.7431,105.30805833333334
2022-07-12,106.739975,108.85565555555554,138.15267142857144,116.69539166666665
2022-07-13,107.2301,118.22332222222222,121.21738571428571,115.43218333333334
2022-07-14,109.836475,111.15987777777778,115.91038571428571,112.10430833333334
2022-07-15,109.92507499999999,112.03992222222222,112.03970000000001,111.33490833333333
2022-07-16,108.8092,109.11497777777777,112.22662857142858,109.92061666666666
2022-07-17,106.6065,106.81394444444445,107.01607142857142,106.80375
2022-07-18,105.707425,130.81413333333333,124.02765714285714,120.46584166666668
2022-07-19,105.901925,126.4658,123.33722857142857,118.698675
2022-07-20,106.56452499999999,106.56567777777778,107.18604285714285,106.74623333333334
2022-07-21,104.498325,106.71314444444445,110.66984285714285,107.12890833333334
2022-07-22,101.98557500000001,104.25397777777778,104.25334285714287,103.49765833333333
2022-07-23,103.320525,103.96984444444443,103.96982857142856,103.7534
2022-07-24,110.511275,110.6259,111.52832857142857,110.85090000000001
2022-07-25,103.5404,109.73578888888888,109.6159,107.63569166666667
2022-07-26,105.0925,128.05633333333333,163.0797142857143,130.616875
2022-07-27,105.43085,107.30998888888888,106.38124285714285,106.41272500000001
2022-07-28,104.127075,104.9192,104.80191428571428,104.62095
2022-07-29,107.6361,111.4086,110.54317142857143,109.89868333333334
2022-07-30,105.9794,105.98356666666668,107.02189999999999,106.285025
2022-07-31,117.71035,119.37382222222222,119.52702857142857,118.86401666666667
2022-08-01,107.1304,114.10934444444443,113.50061428571429,111.60548333333332
2022-08-02,103.53642500000001,108.3368,108.27722857142858,106.71929999999999
2022-08-03,108.73435,114.82615555555556,112.74431428571428,112.18835
2022-08-04,108.3599,114.0994,114.03968571428572,112.16881666666667
2022-08-05,108.995625,111.35872222222223,111.29892857142856,110.55358333333334
2022-08-06,109.51165,109.88028888888888,109.87925714285714,109.75710833333333
2022-08-07,101.9204,107.52023333333334,107.66061428571427,105.69456666666667
2022-08-08,103.066,107.9931111111111,107.99371428571429,106.35091666666666
2022-08-09,108.0509,108.4894,108.48925714285714,108.34319166666667
2022-08-10,105.372725,108.50898888888888,108.5091,107.4636
2022-08-11,106.086775,108.69378888888889,108.69418571428571,107.8249
2022-08-12,107.9322,110.65464444444444,109.68162857142856,109.46336666666667
2022-08-13,103.04455,110.03863333333334,109.88415714285713,107.66221666666667
2022-08-14,108.9819,109.76756666666667,109.80504285714287,109.51660833333334
2022-08-15,104.09485000000001,109.41326666666667,109.41445714285715,107.64080833333333
2022-08-16,103.28427500000001,138.76506666666668,116.64739999999999,120.48715
2022-08-17,108.439725,185.78993333333335,143.19031428571427,147.58164166666666
2022-08-18,109.7464,126.24962222222221,120.84211428571429,119.17135833333333
2022-08-19,109.28,135.88672222222223,132.0999285714286,125.91333333333334
2022-08-20,108.4399,108.77534444444444,108.7269,108.6494
2022-08-21,106.86295,108.15347777777778,108.15412857142857,107.72349166666667
2022-08-22,114.05345,145.76364444444445,143.2334857142857,134.45561666666666
2022-08-23,108.8337,138.19247777777778,136.07612857142857,127.78895
2022-08-24,147.269275,163.67906666666667,196.17097142857142,167.68594166666665
2022-08-25,194.83645,206.20375555555557,207.47820000000002,202.78636666666668
2022-08-26,223.2022,245.3162,239.53677142857143,236.2592
2022-08-27,251.43759999999997,253.55137777777776,256.0707428571429,253.58159999999998
2022-08-28,254.189,270.2903333333333,276.23785714285714,266.65791666666667
2022-08-29,256.9563,296.4465222222222,309.95001428571425,287.22163333333333
2022-08-30,262.91275,306.32050000000004,345.7882142857143,303.36266666666666
2022-08-31,301.57085,364.49087777777777,333.2571,334.40768333333335
2022-09-01,185.24970000000002,389.30525555555556,379.03541428571435,318.29136666666665
2022-09-02,298.3086,349.1419333333333,347.23717142857146,331.6419333333333
2022-09-03,251.8697,299.8447,299.7018428571428,283.81136666666663
2022-09-04,178.7773,204.0273,214.09872857142858,198.54813333333334
2022-09-05,145.9421,221.41015555555558,224.41174285714285,197.1296
2022-09-06,143.1824,237.2921777777778,240.00140000000002,206.71244166666668
2022-09-07,138.84799999999998,225.50494444444445,230.18907142857142,197.9855
2022-09-08,138.0212,224.4939777777778,197.3459142857143,187.75153333333333
2022-09-09,154.25055,241.54496666666668,216.3923,205.11063333333334
2022-09-10,130.82165,266.5455111111111,220.0481142857143,207.74248333333333
2022-09-11,110.632975,111.92576666666666,188.31095714285715,133.77385
2022-09-12,118.51050000000001,254.25650000000002,244.67592857142859,206.21349999999998
2022-09-13,147.5124,348.0897333333333,303.76897142857143,268.30373333333335
2022-09-14,244.752125,355.6143333333333,390.496,328.83408333333335
2022-09-15,277.549525,504.0116222222223,510.53968571428567,430.428275
2022-09-16,334.3953,467.1036333333333,415.25744285714285,407.7457166666666
2022-09-17,294.3493,353.39374444444445,354.1325857142857,333.9277583333333
2022-09-18,190.8565,232.1342777777778,242.21364285714284,221.31483333333333
2022-09-19,216.1269,300.6185666666667,304.65189999999996,273.63106666666664
2022-09-20,232.884175,288.7433555555556,284.2592285714286,268.81575833333335
2022-09-21,224.9411,251.0036,258.1750285714285,244.40776666666667
2022-09-22,162.8149,250.11489999999998,248.0291857142857,220.40656666666666
2022-09-23,194.814,237.70905555555555,236.8535,223.16116666666667
2022-09-24,137.2461,233.83209999999997,214.45867142857145,195.98618333333332
2022-09-25,119.964,195.94205555555558,225.8795,179.34779166666667
2022-09-26,162.362725,249.3337666666667,310.00995714285716,238.0406416666667
2022-09-27,180.7015,254.65888888888892,252.02828571428572,229.23916666666665
2022-09-28,184.4328,235.38779999999997,221.66608571428569,214.40063333333333
2022-09-29,188.7282,238.29069999999996,241.05527142857142,222.57619999999997
2022-09-30,207.0485,239.361,263.9324285714286,235.75683333333333
2022-10-01,218.991,246.99100000000004,238.991,235.32433333333336
2022-10-02,209.89317499999999,246.36163333333332,248.17115714285714,234.73325833333334
2022-10-03,238.4281,281.75521111111107,318.3056714285714,277.97339166666666
2022-10-04,234.72905,300.3737444444444,301.2583,278.750175
2022-10-05,230.81220000000002,339.5955333333333,365.75977142857147,310.96565833333335
2022-10-06,260.20550000000003,319.52355555555556,343.59142857142854,306.77066666666667
2022-10-07,265.4066,315.43993333333333,310.14945714285716,297.2191
2022-10-08,305.3493,310.39374444444445,308.09215714285716,308.0409666666667
2022-10-09,162.0815,291.91366666666664,315.247,255.44183333333334
2022-10-10,239.3151,406.9595444444445,420.7151,355.09010000000006
2022-10-11,275.3429,473.6918444444444,393.4411142857143,384.16906666666665
2022-10-12,287.2244,406.33184444444447,317.08868571428576,340.60010833333337
2022-10-13,282.5456,334.0398777777778,364.4779571428571,325.7528916666667
2022-10-14,283.6578,310.1973,352.0544428571429,313.55913333333336
2022-10-15,290.4249,310.71534444444444,313.99004285714284,304.9069833333333
2022-10-16,276.69849999999997,315.69011111111115,324.59042857142856,305.28883333333334
2022-10-17,303.7295,321.3511111111111,321.75114285714284,315.59391666666664
2022-10-18,337.4751,363.9273222222222,369.6116714285714,356.76784999999995
2022-10-19,363.0745,640.7062777777778,477.94478571428573,500.69025000000005
2022-10-20,373.36199999999997,511.75511111111115,450.03342857142854,447.62191666666666
2022-10-21,339.8614,459.4359,441.2223285714286,414.2654416666667
2022-10-22,149.075125,466.81600000000003,403.816,342.52737499999995
2022-10-23,110.24322500000001,161.76548888888888,325.67031428571426,192.396975
2022-10-24,112.320975,348.5401,334.11152857142855,265.59205833333334
2022-10-25,132.01385,280.8419888888889,327.02252857142855,244.70193333333336
2022-10-26,230.62060000000002,340.82198888888894,397.59024285714287,320.6456
2022-10-27,168.782525,283.6301222222222,266.5364714285714,240.36194166666667
2022-10-28,151.456125,258.99399999999997,383.7511428571429,259.5355416666667
2022-10-29,138.517,213.79916666666665,202.78835714285714,185.49362499999998
2022-10-30,112.36160000000001,133.64887777777778,149.63352857142857,131.21530833333335
2022-10-31,138.494325,220.86453333333333,213.83120000000002,191.35640833333332
2022-11-01,149.60989999999998,226.51906666666667,225.78097142857146,200.66740000000001
2022-11-02,172.467875,251.67333333333332,248.34,224.29929166666668
2022-11-03,156.723025,257.9216222222222,255.6136857142857,223.51560833333335
2022-11-04,114.697325,223.23103333333336,200.1374142857143,180.31749166666668
2022-11-05,128.5965,200.67016666666666,189.20235714285715,173.30083333333334
2022-11-06,111.1109,114.98645555555557,116.52518571428571,114.1434
2022-11-07,115.8004,181.14195555555557,188.38825714285716,161.47494166666667
2022-11-08,136.95905,203.92996666666667,202.90172857142855,181.306425
2022-11-09,150.99245,205.68153333333333,205.76791428571428,187.47703333333334
2022-11-10,149.4728,204.04007777777778,202.90544285714284,185.52005
2022-11-11,121.2698,199.59635555555556,173.26894285714283,165.808675
2022-11-12,123.2298,199.16985555555556,178.84287142857144,167.9278
2022-11-13,121.073,191.77388888888888,189.95642857142857,167.67683333333332
2022-11-14,116.5591,141.23854444444447,151.8351,136.102725
2022-11-15,114.902425,182.45274444444442,182.6368714285714,159.989675
2022-11-16,111.318375,196.62116666666668,187.87564285714285,165.636125
2022-11-17,120.386975,197.37915555555554,171.74974285714285,164.23985
2022-11-18,110.9345,115.89416666666665,114.48049999999999,113.828625
2022-11-19,115.48445,117.47497777777777,132.9474857142857,121.32428333333333
2022-11-20,110.63194999999999,110.70958888888889,113.29955714285714,111.43911666666666
2022-11-21,119.549125,121.85966666666667,124.61614285714286,121.89345833333333
2022-11-22,122.216475,191.84837777777778,175.4156,163.84485
2022-11-23,119.146375,208.11894444444442,189.21821428571428,172.94870833333334
2022-11-24,121.02824999999999,229.9742777777778,198.62364285714284,184.515
2022-11-25,174.5509,247.41489999999996,234.93747142857143,219.48765
2022-11-26,247.6434,249.4182888888889,249.11711428571428,248.73881666666668
2022-11-27,249.1215,250.7465,254.03221428571428,251.16316666666668
2022-11-28,236.18,297.15566666666666,287.2558571428571,273.943
2022-11-29,249.832,311.707,294.51914285714287,286.068875
2022-11-30,250.5788,342.5294666666666,340.2296571428572,311.20846666666665
2022-12-01,238.2061,379.0742111111111,356.9273857142857,325.65868333333333
2022-12-02,248.0127,386.6099222222222,369.2448428571428,335.3460333333333
2022-12-03,253.3102,388.02542222222223,367.11377142857145,337.02111666666667
2022-12-04,232.4684,240.34328888888888,306.1421142857143,256.90965
2022-12-05,232.121525,339.6934,323.4076857142857,299.08610833333336
2022-12-06,173.94275000000002,292.19694444444445,271.94507142857145,246.87208333333334
2022-12-07,241.7996,261.10148888888887,256.8111714285714,253.41618333333335
2022-12-08,234.0905,243.65716666666665,249.6905,242.22799999999998
2022-12-09,140.9262,248.89647777777776,247.69012857142857,212.55453333333332
2022-12-10,233.2903,236.8319666666667,240.45101428571428,236.70696666666666
2022-12-11,241.73489999999998,243.3432333333333,249.25275714285712,244.5307333333333
2022-12-12,225.443025,253.49073333333334,253.14311428571426,244.04010833333334
2022-12-13,248.2461,263.3961,262.2532428571429,258.01276666666666
2022-12-14,260.0463,277.7588,273.3445142857143,270.5671333333333
2022-12-15,255.76322499999998,306.46787777777774,291.9043857142857,285.3186416666667
2022-12-16,265.5842,292.8480888888889,291.17348571428573,283.2717
2022-12-17,272.1183,272.6544111111111,274.6574428571428,273.05992499999996
2022-12-18,268.040875,293.7775,301.09507142857143,287.3329166666667
2022-12-19,287.2369,342.41745555555553,338.00475714285716,322.7369
2022-12-20,295.6596,342.5643777777778,340.35602857142857,326.28535
2022-12-21,345.4982,358.56764444444445,368.5946285714286,357.1357
2022-12-22,376.978775,412.92334444444447,411.69304285714287,400.5829833333333
2022-12-23,419.2394,420.68384444444445,416.9536857142857,419.1144
2022-12-24,407.8287,426.1481444444445,428.13227142857147,420.6203666666667
2022-12-25,422.28475000000003,430.3304444444445,437.4812857142857,429.7342083333333
2022-12-26,425.5756,453.74576666666667,454.36481428571426,444.5362666666667
2022-12-27,457.2833,473.90413333333333,471.1422285714286,467.5583
2022-12-28,504.2333,511.5208,512.1065142857143,509.2624666666666
2022-12-29,496.1471,513.9471,512.9185285714286,507.7137666666667
2022-12-30,352.708775,491.72367777777777,510.2667571428572,450.79377500000004
2022-12-31,518.9654,525.7067333333333,524.3825428571429,523.0734
2023-01-01,496.0879,491.17123333333336,515.1236142857143,499.7962333333333
2023-01-02,509.2884,511.6217333333334,511.6455428571429,510.8509000000001
2023-01-03,509.4055,544.2388333333333,538.7626428571429,531.0305
2023-01-04,549.542,560.180888888889,560.1491428571429,556.6253333333334
2023-01-05,556.2648,561.153688888889,565.9076571428571,560.9106333333334
2023-01-06,476.23107500000003,549.0974777777778,555.4625571428571,526.6651583333334
2023-01-07,496.8935,498.8046111111111,516.0363571428571,503.19350000000003
2023-01-08,364.698375,410.3336111111111,481.24935714285715,415.80562499999996
2023-01-09,349.65875,466.74683333333337,483.5483571428572,432.61791666666664
2023-01-10,193.0195,482.1327222222223,468.70650000000006,381.84566666666666
2023-01-11,400.4835,461.6115,453.57892857142855,438.8926666666666
2023-01-12,126.78620000000001,416.9417555555555,379.6597714285714,309.34932499999996
2023-01-13,141.726975,317.3627666666667,309.5979571428571,256.5527666666667
2023-01-14,224.1191,256.3944333333333,271.4505285714286,250.02734999999998
2023-01-15,144.4371,227.88154444444444,270.8656714285714,212.60376666666664
2023-01-16,123.1593,254.6913,233.97701428571432,204.80563333333336
2023-01-17,133.90035,259.3102666666667,254.6460285714286,216.14655833333333
2023-01-18,244.62484999999998,254.4416,252.41617142857143,250.57859999999997
2023-01-19,158.15955,274.5262444444445,274.6225142857143,235.76542500000002
2023-01-20,226.1721,253.32943333333333,249.96967142857142,243.29705833333333
2023-01-21,149.260825,227.73120000000003,232.50905714285713,202.96795
2023-01-22,155.456425,192.1633,243.63958571428572,194.94159166666668
2023-01-23,209.4842,263.1755333333333,258.5159142857143,243.91936666666666
2023-01-24,243.185475,254.17165555555553,255.6161,250.93089166666667
2023-01-25,255.407375,290.0462777777778,288.01450000000006,277.907375
2023-01-26,300.8575,379.20750000000004,364.9090714285714,348.92045833333333
2023-01-27,352.8355,390.1105,384.23907142857144,375.973
2023-01-28,396.8599,396.4821222222222,395.7456142857142,396.3932333333333
2023-01-29,441.6743,451.16318888888895,467.9028714285715,452.88263333333333
2023-01-30,500.2699,600.1768444444444,606.7038285714286,568.7782333333333
