Fecha,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia
2022-06-29,23925.003,53680.509,31885.077,109490.58899999999
2022-06-30,24412.05,54165.804,31475.699999999997,110053.55399999999
2022-07-01,23346.114,51495.864,32151.978,106993.95599999999
2022-07-02,24435.189,50300.57399999999,31184.157,105919.92
2022-07-03,22588.197,39155.181,24599.583,86342.961
2022-07-04,20074.341,41060.502,26632.692,87767.535
2022-07-05,21694.572,54236.484,30936.911999999997,106867.968
2022-07-06,23066.904,52825.989,31485.642,107378.53499999999
2022-07-07,23414.057999999997,55408.182,32114.270999999997,110936.511
2022-07-08,24406.833,54452.742,31936.307999999997,110795.883
2022-07-09,23738.802,50562.84,31638.573,105940.215
2022-07-10,23765.738999999998,39558.638999999996,25221.114,88545.492
2022-07-11,21100.851,51417.234,31352.255999999998,103870.341
2022-07-12,23814.033,55275.36899999999,31669.71,110759.112
2022-07-13,24666.582,55995.221999999994,32274.158999999996,112935.96299999999
2022-07-14,24537.462,55269.606,32486.208,112293.276
2022-07-15,25126.865999999998,55853.439,32171.535,113151.84
2022-07-16,23425.686,50457.036,29691.636,103574.358
2022-07-17,22891.101,38486.208,24354.903,85732.212
2022-07-18,21044.237999999998,54022.542,31255.845,106322.625
2022-07-19,24106.754999999997,55596.936,31247.442,110951.133
2022-07-20,24247.146,44999.772,27791.201999999997,97038.12
2022-07-21,24305.684999999998,57773.918999999994,32580.519,114660.12299999999
2022-07-22,23530.364999999998,55961.589,32372.391,111864.345
2022-07-23,24127.899,50247.909,30325.238999999998,104701.04699999999
2022-07-24,22302.066,38264.223,24407.652000000002,84973.941
2022-07-25,21544.251,52587.207,30747.416999999998,104878.875
2022-07-26,24530.064,54254.565,31498.451999999997,110283.081
2022-07-27,23303.619,54143.772,30348.219,107795.61
2022-07-28,23379.084,54550.572,31135.661999999997,109065.318
2022-07-29,23158.338,55913.358,32058.087,111129.783
2022-07-30,23412.423,49460.064,32257.296,105129.783
2022-07-31,23718.483,41689.907999999996,25259.628,90668.019
2022-08-01,21440.949,50200.311,31328.1,102969.36
2022-08-02,24482.319,53802.969,30612.824999999997,108898.113
2022-08-03,24228.888,55418.852999999996,32024.786999999997,111672.52799999999
2022-08-04,24126.506999999998,55328.142,32153.064,111607.713
2022-08-05,24713.049,54929.816999999995,32747.217,112390.083
2022-08-06,24223.107,48310.368,29564.445,102097.92
2022-08-07,22063.086,37588.629,24418.803,84070.518
2022-08-08,20688.393,54105.369,32565.267,107359.029
2022-08-09,24726.033,57856.034999999996,31588.485,114170.553
2022-08-10,23781.624,55826.240999999995,33630.354,113238.219
2022-08-11,25045.836,57834.17999999999,33157.437,116037.453
2022-08-12,23755.185,55935.6,30914.349,110605.134
2022-08-13,23447.612999999998,50013.489,30465.701999999997,103926.80399999999
2022-08-14,22497.858,39137.706,24682.587,86318.151
2022-08-15,21045.686999999998,42776.637,26882.103,90704.427
2022-08-16,20699.295,51760.352999999996,31076.025,103535.673
2022-08-17,23821.92,56878.551,32248.884,112949.355
2022-08-18,23783.112,57102.683999999994,34101.216,114987.01199999999
2022-08-19,24997.926,59337.854999999996,34690.617,119026.398
2022-08-20,25488.981,50906.385,31221.392999999996,107616.75899999999
2022-08-21,22576.185,38989.488,24716.436,86282.109
2022-08-22,21336.048,54516.776999999995,31593.369,107446.19399999999
2022-08-23,24167.43,54698.784,32314.191,111180.405
2022-08-24,24155.756999999998,56073.909,33241.491,113471.15699999999
2022-08-25,25138.734,57328.017,33567.852,116034.603
2022-08-26,25109.186999999998,55900.866,32861.589,113871.64199999999
2022-08-27,25642.055999999997,51758.975999999995,32007.416999999998,109408.449
2022-08-28,23170.707,40941.09,26329.179,90440.976
2022-08-29,21095.162999999997,53058.015,31522.790999999997,105675.969
2022-08-30,24040.785,54839.412,32834.015999999996,111714.21299999999
2022-08-31,24206.001,52427.772,32847.483,109481.256
2022-09-01,25489.677,56894.409,33096.248999999996,115480.33499999999
2022-09-02,24645.588,53858.772,32790.549,111294.909
2022-09-03,25119.966,52234.814999999995,30222.39,107577.171
2022-09-04,22235.255999999998,38856.594,24644.085,85735.935
2022-09-05,21377.165999999997,51840.447,31758.105,104975.718
2022-09-06,25003.953,55875.777,32995.583999999995,113875.314
2022-09-07,25066.415999999997,56653.958999999995,32701.677,114422.052
2022-09-08,24625.302,57760.39199999999,33186.912,115572.606
2022-09-09,24502.869,54081.0,31956.732,110540.601
2022-09-10,24430.92,51609.695999999996,30888.048,106928.66399999999
2022-09-11,20924.088,35752.587,26998.356,83675.03099999999
2022-09-12,23077.746,51880.128,32399.859,107357.733
2022-09-13,25167.117,56659.89599999999,33521.04,115348.053
2022-09-14,24973.047,55531.224,34070.955,114575.226
2022-09-15,24901.62,56629.032,34122.816,115653.468
2022-09-16,25162.659,56129.523,32422.343999999997,113714.526
2022-09-17,23846.016,50980.532999999996,30975.203999999998,105801.753
2022-09-18,22061.238,40698.096,25417.41,88176.74399999999
2022-09-19,20753.112,51928.562999999995,31498.317,104179.992
2022-09-20,23093.874,54584.619,32784.284999999996,110462.77799999999
2022-09-21,23829.036,57569.988,34189.08,115588.10399999999
2022-09-22,24924.434999999998,56160.047999999995,32309.61,113394.093
2022-09-23,24093.384,56875.521,33148.712999999996,114117.618
2022-09-24,25141.332,52189.974,31131.585,108462.891
2022-09-25,22110.675,40260.708,25472.799,87844.182
2022-09-26,20904.470999999998,55532.013,31854.518999999997,108291.003
2022-09-27,23713.487999999998,53263.865999999995,31639.32,108616.674
2022-09-28,24462.84,56608.518,31734.002999999997,112805.36099999999
2022-09-29,23533.251,56448.248999999996,32173.218,112154.718
2022-09-30,23984.172,55026.335999999996,32949.672,111960.18
2022-10-01,24464.828999999998,49453.611,29975.537999999997,103893.97799999999
2022-10-02,21904.539,37737.818999999996,24048.443999999996,83690.802
2022-10-03,20734.677,53628.651,30988.946999999996,105352.275
2022-10-04,24148.214999999997,55608.066,31563.429,111319.70999999999
2022-10-05,23894.658,56234.661,32136.809999999998,112266.129
2022-10-06,24286.752,53430.53999999999,32560.965,110278.257
2022-10-07,24079.968,54785.121,32388.006,111253.095
2022-10-08,24063.411,50330.955,30430.299,104824.665
2022-10-09,21325.101,36732.363,23385.012,81442.476
2022-10-10,20363.186999999998,53040.204,32740.002,106143.393
2022-10-11,23630.448,55733.547,31927.112999999998,111291.108
2022-10-12,23996.514,54365.664,31679.463,110041.641
2022-10-13,24222.648,53638.365,33789.068999999996,111650.082
2022-10-14,25218.372,56019.564,32351.964,113589.9
2022-10-15,24797.349,50525.174999999996,30862.554,106185.078
2022-10-16,22846.833,40569.507,24742.097999999998,88158.438
2022-10-17,20230.35,40611.168,25175.951999999997,86017.47
2022-10-18,20657.679,50717.651999999995,28993.014,100368.345
2022-10-19,23248.497,54994.784999999996,32435.217,110678.499
2022-10-20,24279.96,53608.172999999995,31606.248,109494.381
2022-10-21,23686.62,54445.172999999995,33777.858,111909.651
2022-10-22,24022.079999999998,49539.356999999996,30102.762,103664.199
2022-10-23,21351.429,36830.553,23710.011,81891.993
2022-10-24,19602.03,52409.49,31131.867,103143.387
2022-10-25,23305.872,52826.787,30815.774999999998,106948.434
2022-10-26,22902.174,53275.521,31365.998999999996,107543.694
2022-10-27,24272.613,52623.21,31506.573,108402.396
2022-10-28,24183.809999999998,51710.97,31585.371,107480.151
2022-10-29,23335.541999999998,48175.172999999995,29668.353,101179.068
2022-10-30,21526.443,39557.532,25120.317,86204.292
2022-10-31,19675.407,52404.042,31178.949,103258.398
2022-11-01,24133.677,54239.708999999995,31837.977,110211.363
2022-11-02,24095.295,55032.531,31951.574999999997,111079.401
2022-11-03,24165.542999999998,55111.578,33106.977,112384.098
2022-11-04,24527.259,55243.278,33556.848,113327.385
2022-11-05,25003.689,50386.755,30702.09,106092.534
2022-11-06,19940.766,34022.787,22973.432999999997,76936.986
2022-11-07,19199.666999999998,39926.736,26713.112999999998,85839.516
2022-11-08,21599.256,52526.274,31556.754,105682.284
2022-11-09,23514.501,54651.171,32150.688,110316.36
2022-11-10,23723.688,54880.08899999999,30841.377,109445.154
2022-11-11,22706.561999999998,53379.534,32353.332,108439.428
2022-11-12,23569.941,50072.055,30802.382999999998,104444.379
2022-11-13,21516.423,38290.89,25211.874,85019.18699999999
2022-11-14,20852.301,42306.047999999995,28591.356,91749.705
2022-11-15,23439.588,53096.799,32230.92,108767.307
2022-11-16,25212.111,55260.648,33663.012,114135.771
2022-11-17,25774.821,54218.564999999995,33130.14,113123.526
2022-11-18,24456.762,53254.676999999996,32491.176,110202.61499999999
2022-11-19,24805.436999999998,50589.185999999994,31633.773,107028.396
2022-11-20,23791.610999999997,38904.777,25685.427,88381.815
2022-11-21,22124.121,54206.784,31934.961,108265.866
2022-11-22,26708.475,57443.981999999996,34629.015,118781.472
2022-11-23,26027.019,58266.111,34295.541,118588.671
2022-11-24,25091.391,55935.452999999994,32264.889,113291.733
2022-11-25,24984.441,56208.102,33745.011,114937.55399999999
2022-11-26,25588.557,49949.676,29684.259,105222.492
2022-11-27,20173.194,37068.03,24814.944,82056.168
2022-11-28,20316.288,51284.217,30545.396999999997,102145.90199999999
2022-11-29,23140.008,52829.256,30440.525999999998,106409.79
2022-11-30,21883.022999999997,49561.911,30623.229,102068.163
2022-12-01,24685.5,52853.837999999996,30154.8,107694.13799999999
2022-12-02,23717.001,54490.767,31564.245,109772.01299999999
2022-12-03,23908.956,50752.634999999995,31764.662999999997,106426.25399999999
2022-12-04,23688.696,42886.445999999996,26600.172,93175.314
2022-12-05,20401.53,48803.439,30549.048,99754.01699999999
2022-12-06,23151.470999999998,53006.073,32504.7,108662.24399999999
2022-12-07,23467.071,52259.346,30218.907,105945.324
2022-12-08,20808.654,40150.485,25417.278,86376.417
2022-12-09,21405.567,52480.425,32351.604,106237.59599999999
2022-12-10,24803.928,49546.089,31457.789999999997,105807.807
2022-12-11,21146.391,36394.089,24011.892,81552.372
2022-12-12,19910.409,48863.846999999994,30371.828999999998,99146.08499999999
2022-12-13,22151.781,51944.856,31189.769999999997,105286.40699999999
2022-12-14,22956.236999999997,52330.937999999995,30178.746,105465.921
2022-12-15,23311.086,53842.998,31914.506999999998,109068.591
2022-12-16,23338.436999999998,52791.102,31467.342,107596.881
2022-12-17,23175.411,48410.787,30992.232,102578.43
2022-12-18,22042.947,40702.536,26601.449999999997,89346.93299999999
2022-12-19,20642.864999999998,49998.216,31616.846999999998,102257.928
2022-12-20,23383.845,52186.179,33073.209,108643.233
2022-12-21,23992.395,51367.829999999994,32920.398,108280.62299999999
2022-12-22,23800.944,53721.978,32321.103,109844.025
2022-12-23,22604.442,48105.789,29161.485,99871.716
2022-12-24,21151.328999999998,38882.456999999995,23355.167999999998,83388.954
2022-12-25,17626.887,28320.438,21272.37,67219.69499999999
2022-12-26,17729.082,45224.655,29599.317,92553.054
2022-12-27,21333.252,46532.498999999996,29883.939,97749.69
2022-12-28,22171.635,49621.92,32005.593,103799.148
2022-12-29,23164.656,48221.229,30536.217,101922.102
2022-12-30,22456.68,46339.308,29099.337,97895.325
2022-12-31,22428.993,37745.7,23428.416,83603.109
2023-01-01,18125.771999999997,27494.594999999998,20462.673,66083.04
2023-01-02,17879.106,39134.988,25029.002999999997,82043.097
2023-01-03,19682.466,41623.656,26265.873,87571.995
2023-01-04,19244.381999999998,42908.373,27941.628,90094.383
2023-01-05,23399.25,49920.084,31312.646999999997,104631.981
2023-01-06,25316.985,53835.755999999994,33379.437,112532.178
2023-01-07,25957.985999999997,50131.917,31814.031,107903.934
2023-01-08,26455.131,42291.278999999995,27614.360999999997,96360.771
2023-01-09,21228.069,41940.087,28272.51,91440.666
2023-01-10,22837.896,50681.013,31049.175,104568.084
2023-01-11,25010.235,53207.981999999996,33920.472,112138.689
2023-01-12,28025.396999999997,57014.841,34907.205,119947.443
2023-01-13,28366.538999999997,58455.138,32108.411999999997,118930.08899999999
2023-01-14,28690.497,53741.081999999995,34790.327999999994,117221.90699999999
2023-01-15,26135.019,42730.47,29336.810999999998,98202.3
2023-01-16,25343.844,54372.375,34169.259,113885.47799999999
2023-01-17,27343.509,58023.624,35275.172999999995,120642.306
2023-01-18,27688.191,58104.246,35767.62,121560.057
2023-01-19,28036.506,56760.231,37038.356999999996,121835.094
2023-01-20,29151.483,58132.301999999996,37228.578,124512.363
2023-01-21,28860.339,54843.564,35386.566,119090.469
2023-01-22,26689.434,44292.263999999996,29720.219999999998,100701.91799999999
2023-01-23,24566.597999999998,57620.883,36726.222,118913.703
2023-01-24,27809.439,58666.532999999996,35297.967,121773.939
2023-01-25,27682.364999999998,58144.59299999999,35557.83,121384.788
2023-01-26,27880.739999999998,58960.727999999996,36411.057,123252.525
2023-01-27,28372.737,58566.282,36713.526,123652.545
2023-01-28,28191.572999999997,52516.634999999995,34516.38,115224.58799999999
2023-01-29,27051.318,41067.525,28437.534,96556.377
2023-01-30,23459.579999999998,59136.981,36297.045,118893.606
2023-01-31,27804.057,56906.619,36041.307,120751.983
2023-02-01,27633.144,57978.998999999996,37347.81,122959.953
2023-02-02,27879.93,59801.693999999996,36120.255,123801.879
2023-02-03,28547.334,59254.14599999999,37747.827,125549.307
2023-02-04,29275.038,55336.518,36013.880999999994,120625.43699999999
2023-02-05,27241.422,42712.382999999994,27668.022,97621.82699999999
2023-02-06,23775.138,59107.959,36469.509,119352.606
2023-02-07,28656.231,59422.644,36214.056,124292.931
2023-02-08,28005.596999999998,59907.909,36014.655,123928.161
2023-02-09,28157.298,60140.340000000004,35937.653999999995,124235.292
2023-02-10,28897.913999999997,62326.649999999994,38392.416,129616.98
2023-02-11,31251.320999999996,56923.485,35987.085,124161.89099999999
2023-02-12,25201.533,40676.178,28489.803,94367.514
2023-02-13,24012.038999999997,61793.445,37192.644,122998.128
2023-02-14,28691.096999999998,59569.562999999995,37148.744999999995,125409.405
2023-02-15,29615.858999999997,61628.835,37777.359,129022.053
2023-02-16,31491.167999999998,61011.288,36689.127,129191.583
2023-02-17,28680.197999999997,58850.025,36881.997,124412.22
2023-02-18,30013.460999999996,54825.429,35000.570999999996,119839.461
2023-02-19,26920.826999999997,41147.985,28149.020999999997,96217.833
2023-02-20,23561.810999999998,56044.5,36147.495,115753.806
2023-02-21,29124.129,61456.347,34878.057,125458.533
2023-02-22,27955.119,57530.487,35773.098,121258.704
2023-02-23,28633.445999999996,59452.746,37319.655,125405.847
2023-02-24,28751.753999999997,59860.311,37158.825,125770.89
2023-02-25,30291.123,56920.583999999995,37340.600999999995,124552.30799999999
2023-02-26,28265.985,45168.84,31259.612999999998,104694.438
2023-02-27,25475.507999999998,58123.704,37844.960999999996,121444.173
2023-02-28,29519.646,60591.771,38120.628,128232.045
2023-03-01,28257.996,62817.221999999994,38195.916,129271.13399999999
2023-03-02,29768.568,60103.685999999994,37519.034999999996,127391.28899999999
2023-03-03,29209.296,61250.739,37354.179,127814.21399999999
2023-03-04,28584.405,55807.905,36201.024,120593.334
2023-03-05,27537.396,44118.195,27334.338,98989.929
2023-03-06,23660.004,57689.712,37701.504,119051.22
2023-03-07,28828.490999999998,59990.454,36601.224,125420.169
2023-03-08,27458.388,57199.443,34859.001,119516.832
2023-03-09,27283.443,55122.29699999999,33034.11,115439.84999999999
2023-03-10,26829.951,54621.276,34156.323,115607.54999999999
2023-03-11,29472.834,54805.14599999999,35096.07,119374.04999999999
2023-03-12,27568.022999999997,43432.917,27395.240999999998,98396.181
2023-03-13,22572.126,55577.451,34592.271,112741.848
2023-03-14,27035.421,57046.455,34172.265,118254.141
2023-03-15,26003.706,56119.272,35729.805,117852.783
2023-03-16,27869.208,57905.634,34200.996,119975.83799999999
2023-03-17,27323.237999999998,53682.06,33146.682,114151.98
2023-03-18,27212.55,53299.056,33893.04,114404.646
2023-03-19,27443.424,38864.697,27457.566,93765.68699999999
2023-03-20,21184.307999999997,39102.459,27356.108999999997,87642.87599999999
2023-03-21,23230.308,57027.068999999996,35978.412,116235.789
2023-03-22,27709.595999999998,59259.113999999994,35549.424,122518.13399999999
2023-03-23,28071.365999999998,58788.888,36926.775,123787.029
2023-03-24,28967.933999999997,60954.081,37684.506,127606.521
2023-03-25,28995.351,57231.6,36417.924,122644.875
2023-03-26,27531.326999999997,41838.032999999996,28213.220999999998,97582.58099999999
2023-03-27,24108.957,62582.295,37937.606999999996,124628.859
2023-03-28,28444.509,61573.212,36087.39,126105.11099999999
2023-03-29,27249.018,60146.231999999996,36330.897,123726.147
2023-03-30,27192.971999999998,60672.639,35766.951,123632.56199999999
2023-03-31,28262.532,60547.455,37633.167,126443.154
2023-04-01,27392.897999999997,53494.604999999996,34466.136,115353.639
2023-04-02,25906.371,38868.786,27072.333,91847.48999999999
2023-04-03,22972.266,52046.253,34665.141,109683.65999999999
2023-04-04,27325.512,55620.765,35084.784,118031.06099999999
2023-04-05,28121.810999999998,54581.19899999999,34396.077,117099.087
2023-04-06,25564.415999999997,38398.284,26049.881999999998,90012.582
2023-04-07,20409.36,32964.792,23627.799,77001.951
