Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,ELM_Vencimiento_00Meses,ELM_Vencimiento_01Meses,ELM_Vencimiento_02Meses,ELM_Vencimiento_03Meses,ELM_Vencimiento_04Meses,ELM_Vencimiento_05Meses,ELM_Vencimiento_06Meses,Precio_COP/kWh_Dia,Precio_Bilateral_COP/kWh_Dia,Demanda_kWh_Dia,Demanda_kWh_Dia_Comprador,Demanda_Comprador_Dia_01Meses_Adelante,Demanda_Comprador_Dia_02Meses_Adelante,Demanda_Comprador_Dia_03Meses_Adelante,Demanda_Comprador_Dia_04Meses_Adelante,Demanda_Comprador_Dia_05Meses_Adelante,Demanda_Comprador_Dia_06Meses_Adelante,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Retorno_Precio_Dia,Base_ELM_Vencimiento_00Meses,Retorno_ELM_Vencimiento_00Meses,Beta_MA30_ELM_Vencimiento_00Meses,Base_ELM_Vencimiento_01Meses,Retorno_ELM_Vencimiento_01Meses,Beta_MA30_ELM_Vencimiento_01Meses,Base_ELM_Vencimiento_02Meses,Retorno_ELM_Vencimiento_02Meses,Beta_MA30_ELM_Vencimiento_02Meses,Base_ELM_Vencimiento_03Meses,Retorno_ELM_Vencimiento_03Meses,Beta_MA30_ELM_Vencimiento_03Meses,Base_ELM_Vencimiento_04Meses,Retorno_ELM_Vencimiento_04Meses,Beta_MA30_ELM_Vencimiento_04Meses,Base_ELM_Vencimiento_05Meses,Retorno_ELM_Vencimiento_05Meses,Beta_MA30_ELM_Vencimiento_05Meses,Base_ELM_Vencimiento_06Meses,Retorno_ELM_Vencimiento_06Meses,Beta_MA30_ELM_Vencimiento_06Meses
2022-01-11,203.0664,171.5968,23813963.05,156398960.27,1236504.65,0.9153867519159622,195.38325714285716,251.7,274.15,265.62,254.15,240.91,240.0,240.0,203.0233,241.05666666666664,183604614.75,30208.625,1003609.346,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,351165984.4623,1.9126206873419558,0.017255732154254615,48.6336,0.0,,71.08359999999999,0.0,,62.55360000000002,0.0,,51.08360000000002,0.0,,37.84360000000001,0.0,,36.93360000000001,0.0,,36.93360000000001,0.0,
2022-01-12,248.6578,169.8156,33608220.25,165430245.77,1077291.95,0.9038418930381937,192.1898857142857,241.63,265.93,262.96,254.15,240.91,240.0,240.0,245.7797,241.05666666666664,201603949.74,36718.344000000005,1003609.346,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,338347276.5724,1.6782770228894424,0.2025446349090714,-7.027800000000013,-0.04083027160390751,,17.272199999999998,-0.030442285595209895,,14.30219999999997,-0.01006478661614082,,5.492199999999997,0.0,,-7.747800000000012,0.0,,-8.657800000000009,0.0,,-8.657800000000009,0.0,
2022-01-13,243.673,166.6176,45039035.22,158910750.8,1316632.16,0.8756962770855168,189.83602857142859,233.73,264.79,262.04,262.08,235.46,240.0,240.0,242.53236666666663,241.05666666666664,205970214.55,38379.490000000005,1003609.346,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,348608821.6161,1.692520553895301,-0.02025049152751622,-9.943000000000012,-0.03324102752648621,,21.11700000000002,-0.004296057255538508,,18.36700000000002,-0.003504765492288192,,18.406999999999982,0.03072515677179303,,-8.212999999999994,-0.02288237210963222,,-3.673000000000002,0.0,,-3.673000000000002,0.0,
2022-01-14,239.495,182.1894,48417755.66,161080917.79,1085913.11,0.8518807558947903,185.88142857142856,232.68,263.65,261.12,262.08,235.46,240.0,240.0,238.94306666666668,241.05666666666664,207528023.63,37624.165,1003609.346,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,357966980.3373,1.7249091186620482,-0.017294622729630078,-6.814999999999998,-0.004502483968315679,,24.154999999999973,-0.004314593022830325,,21.625,-0.0035170920879334525,,22.58499999999998,0.0,,-4.034999999999997,0.0,,0.5049999999999955,0.0,,0.5049999999999955,0.0,
2022-01-15,254.0661,269.117,51240793.21,156143553.89,1123595.9,0.8314674520170245,189.55419999999998,231.63,262.52,260.21,262.08,235.46,240.0,240.0,253.126,241.05666666666664,207754134.37,37937.465,1003609.346,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,360731159.1555,1.7363368495620664,0.059061929577113606,-22.43610000000001,-0.004522848053726713,,8.453899999999976,-0.0042951963709567725,,6.143899999999974,-0.0034910744604232484,,8.013899999999978,0.0,,-18.606099999999998,0.0,,-14.066100000000006,0.0,,-14.066100000000006,0.0,
2022-01-16,256.6133,182.3406,51267972.68,145133685.04,1131860.04,0.8411823198750664,188.86174285714287,231.63,262.52,260.21,262.08,235.46,240.0,240.0,255.75696666666667,241.05666666666664,199796498.97,36917.808000000005,1003609.346,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,358057152.0136,1.79210924044952,0.009975813099468352,-24.983299999999986,0.0,,5.906700000000001,0.0,,3.5966999999999985,0.0,,5.466700000000003,0.0,,-21.153299999999973,0.0,,-16.61329999999998,0.0,,-16.61329999999998,0.0,
2022-01-17,253.7758,156.057,51136803.29,131384266.77,1083764.59,0.8496828292508529,185.3905714285714,231.63,262.52,260.21,262.08,235.46,240.0,240.0,252.75076666666664,241.05666666666664,186193737.81,31703.799000000003,1003609.346,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,348179942.1982,1.8699873921296837,-0.01111908241860126,-22.14580000000001,0.0,,8.744199999999978,0.0,,6.434199999999976,0.0,,8.30419999999998,0.0,,-18.315799999999996,0.0,,-13.775800000000004,0.0,,-13.775800000000004,0.0,
2022-01-18,257.134,169.1852,46596686.08,158773703.05,982382.17,0.8295391431401659,185.04605714285714,231.63,262.52,260.21,262.08,235.46,240.0,240.0,253.776425,241.05666666666664,208558210.99,37803.452000000005,1003609.346,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,346573741.4372,1.6617602337115251,0.013146149726970443,-25.50400000000002,0.0,,5.385999999999967,0.0,,3.075999999999965,0.0,,4.9459999999999695,0.0,,-21.674000000000007,0.0,,-17.134000000000015,0.0,,-17.134000000000015,0.0,
2022-01-19,271.1845,156.756,47188937.74,161466351.21,1011211.68,0.8116336443751107,183.1804,231.63,262.52,260.21,262.08,235.46,241.2,241.2,268.8487666666667,241.05666666666664,211912447.45,38097.12,1003609.346,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,337094450.684,1.5907251071862416,0.05320205124931799,-39.55450000000002,0.0,,-8.664500000000032,0.0,,-10.974500000000035,0.0,,-9.10450000000003,0.0,,-35.724500000000006,0.0,,-29.984500000000025,0.004987541511038968,,-29.984500000000025,0.004987541511038968,
2022-01-20,265.3482,142.8888,46481434.48,162762452.84,1341021.99,0.8203471615073495,179.79057142857144,231.63,262.52,260.21,262.08,239.0,242.0,242.0,264.1891333333333,241.05666666666664,213199394.32,38655.364,1003609.346,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,334507602.3984,1.5689894592117057,-0.021756475283195954,-33.718200000000024,0.0,,-2.828200000000038,0.0,,-5.13820000000004,0.0,,-3.2682000000000357,0.0,,-26.34820000000002,0.01492250428145987,,-23.34820000000002,0.003311261303656005,,-23.34820000000002,0.003311261303656005,
2022-01-21,289.6519,137.4688,48185989.75,163178541.59,1092688.71,0.8281893269263646,173.4019142857143,234.0,267.19,263.93,262.08,242.0,242.0,242.0,286.75490833333333,241.05666666666664,214948512.72,39287.118,1003609.346,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,334713620.8673,1.5571804458275573,0.08763693140466798,-55.65190000000001,0.010179844368867392,,-22.461900000000014,0.017632746206929836,,-25.721900000000005,0.014194919156967675,,-27.571900000000028,0.0,,-47.65190000000001,0.012474174225175818,,-47.65190000000001,0.0,,-47.65190000000001,0.0,
2022-01-22,302.8022,136.4038,50492948.39,164016553.15,1131442.16,0.7907509666420081,154.4428857142857,240.0,271.87,267.65,262.08,242.0,242.0,242.0,301.2736333333333,241.05666666666664,217041178.71,39562.109,1003609.346,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,340560412.2268,1.5691050622326397,0.04439992989663176,-62.80220000000003,0.025317807984289786,,-30.932200000000023,0.017363995056786312,,-35.15220000000005,0.013996240367103558,,-40.72220000000004,0.0,,-60.80220000000003,0.0,,-60.80220000000003,0.0,,-60.80220000000003,0.0,
2022-01-23,309.0729,152.8664,50265335.12,153042600.32999998,1255110.08,0.7567160936562295,150.23228571428572,240.0,271.87,267.65,262.08,242.0,242.0,242.0,307.87403333333333,241.05666666666664,206897417.34,35854.717000000004,1003609.346,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,344421018.7314,1.6646946257690778,0.020497384343849477,-69.0729,0.0,,-37.2029,0.0,,-41.42290000000003,0.0,,-46.99290000000002,0.0,,-67.0729,0.0,,-67.0729,0.0,,-67.0729,0.0,
2022-01-24,308.6741,158.506,47819997.1,137560859.84,1235501.23,0.7256407748431272,150.58214285714286,240.0,271.87,267.65,262.08,242.0,242.0,242.0,307.78363333333334,241.05666666666664,188857511.18,30840.555,1003609.346,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,348852579.8947,1.8471734468755587,-0.0012911436410106064,-68.67410000000001,0.0,,-36.804100000000005,0.0,,-41.02410000000003,0.0,,-46.594100000000026,0.0,,-66.67410000000001,0.0,,-66.67410000000001,0.0,,-66.67410000000001,0.0,
2022-01-25,339.6541,141.62,50525680.67,158569200.01,1211354.29,0.6971550659311166,146.64425714285716,248.4,281.39,274.34,262.08,242.0,242.0,242.0,336.53259166666663,241.05666666666664,212139495.4,38036.064000000006,1003609.346,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,348503897.5206,1.6428053477900373,0.09564171905273473,-91.25410000000002,0.03440142671733232,,-58.26410000000004,0.03441759657690999,,-65.31410000000005,0.02468805621087065,,-77.57410000000004,0.0,,-97.65410000000003,0.0,,-97.65410000000003,0.0,,-97.65410000000003,0.0,
2022-01-26,446.1572,195.857,54888817.0,156212148.86,1189544.27,0.6709482137320671,152.23011428571428,256.82,289.1,279.47,262.08,235.46,242.0,242.0,440.29373333333336,241.05666666666664,213862913.61,38119.807,1003609.346,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,329680717.2298,1.5415516026822915,0.27274360947182885,-189.3372,0.03333510034380417,,-157.05719999999997,0.02703104157615259,,-166.68719999999996,0.01852673925819154,,-184.0772,0.0,,-210.69719999999998,-0.02739667850663557,,-204.1572,0.0,,-204.1572,0.0,
2022-01-27,398.5795,164.2048,53517408.99,158130055.4,1077332.81,0.6827267620457435,155.27525714285713,263.86,296.82,284.61,262.08,235.46,242.0,242.0,396.5545333333334,241.05666666666664,214148658.59,38729.213,1003609.346,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,343290971.2656,1.6030498324196858,-0.11276437983499019,-134.71949999999998,0.027043209052502806,,-101.7595,0.026353245445371806,,-113.96949999999998,0.018224869764442778,,-136.4995,0.0,,-163.1195,0.0,,-156.5795,0.0,,-156.5795,0.0,
2022-01-28,484.2342,157.384,53177649.07,158624390.41,1307982.1,0.6936328252991474,158.1202857142857,272.57,300.0,292.5,262.08,235.46,242.0,242.0,476.25319999999994,241.05666666666664,214959417.91,38549.397,1003609.346,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,335869779.8561,1.5624799467810395,0.19466169752878948,-211.6642,0.03247680239340657,,-184.2342,0.010656580188528796,,-191.7342,0.02734484459901592,,-222.1542,0.0,,-248.77419999999998,0.0,,-242.2342,0.0,,-242.2342,0.0,
2022-01-29,486.3751,152.3264,52911902.03,158849206.45,1322413.88,0.7037598840344511,160.39494285714287,281.29,309.99,296.24,262.08,235.46,242.0,242.0,480.14563333333336,241.05666666666664,215279706.68,38326.630000000005,1003609.346,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,345179193.7454,1.6033986624595673,0.004411462927471041,-205.08509999999995,0.031490703779193566,,-176.38509999999997,0.03275756423817229,,-190.13509999999997,0.012705269933446185,,-224.2951,0.0,,-250.91509999999997,0.0,,-244.37509999999997,0.0,,-244.37509999999997,0.0,
2022-01-30,491.6234,134.3046,50743254.14,150626827.14000002,1226695.46,0.7131885249259408,157.74325714285715,281.29,309.99,296.24,262.08,235.46,242.0,242.0,491.27850000000007,241.05666666666664,204760577.38,36281.639,1003609.346,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,339455384.5213,1.6578161131638631,0.010732839326214012,-210.33339999999998,0.0,,-181.6334,0.0,,-195.3834,0.0,,-229.54340000000002,0.0,,-256.1634,0.0,,-249.6234,0.0,,-249.6234,0.0,
2022-01-31,457.7777,118.249,51788348.19,128308101.42,1210806.71,0.7219885897579978,151.99225714285714,281.29,309.99,296.24,262.08,235.46,242.0,242.0,451.10650833333335,241.05666666666664,183482257.92,31239.353000000003,1003609.346,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,331360753.4448,1.8059552852749199,-0.07132928112915773,-176.48769999999996,0.0,,-147.78769999999997,0.0,,-161.53769999999997,0.0,,-195.6977,0.0,,-222.31769999999997,0.0,,-215.77769999999998,0.0,,-215.77769999999998,0.0,
2022-02-01,523.0918,127.7264,49051778.47,154691093.67,1263358.26,0.7219885897579978,150.00745714285716,285.0,320.84,300.0,262.08,235.46,242.0,242.0,519.5069916666666,241.05666666666664,207098760.39,36175.071,1003609.346,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,331210923.6557,1.5992897448153578,0.13337327937026375,-238.09180000000003,0.013103014640419693,0.05911397461267226,-202.25180000000006,0.0344025176043505,0.0307322468240708,-223.09180000000003,0.01261253805084387,0.028440301985099135,-261.01180000000005,0.0,0.0023873284425942583,-287.6318,0.0,-0.0224225614697619,-281.09180000000003,0.0,-0.0003104489379113188,-281.09180000000003,0.0,-0.0003104489379113188
2022-02-02,579.4865,130.9742,49446314.56,159764853.78,1352909.95,0.7219885897579978,140.7384857142857,336.88,307.5,262.08,235.46,242.0,242.0,242.0,574.8247749999999,246.45208333333335,212568843.31,36617.921,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,318781983.2482,1.4996646652647205,0.10238539208898217,-242.60649999999998,0.1672376035850218,0.10208710343253016,-271.9865,-0.04246746925215118,0.01838514617596938,-317.4065,-0.13513267399149653,-0.008244533693681744,-344.02649999999994,-0.10710875301465371,-0.02657187385921596,-337.4865,0.02739667850663571,-0.01466056184570503,-337.4865,0.0,-0.0004001854341108812,-337.4865,0.0,-0.0004001854341108812
2022-02-03,631.7429,126.8382,54756714.91,156250911.81,1328764.11,0.6908150327935719,135.4004,353.72,316.73,264.07,235.46,242.0,242.0,242.0,629.7452916666667,246.45208333333335,215204794.59,36462.062,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,307065778.9431,1.426853800019233,0.08634014101860507,-278.02289999999994,0.04877885585386211,0.1095066708064488,-315.01289999999995,0.02957458868257063,0.023662349583629717,-367.67289999999997,0.007564418850312784,-0.006425131227468288,-396.2828999999999,0.0,-0.026195225073486712,-389.74289999999996,0.0,-0.014555277786260406,-389.74289999999996,0.0,-0.000448946062933027,-389.74289999999996,0.0,-0.000448946062933027
2022-02-04,685.5024,117.9928,59584675.28,153833695.69,1138756.3,0.6596414758291462,129.7730857142857,371.41,326.23,266.71,235.46,242.0,242.0,242.0,679.9458583333334,246.45208333333335,216934005.45,38506.766,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,318905571.7018,1.4700580069974456,0.08166949250805537,-314.09239999999994,0.04880093399668415,0.09004985115890556,-359.27239999999995,0.029552978146681622,0.010450837696879172,-418.7924,0.009947706283105309,-0.004821751194608048,-450.04239999999993,0.0,-0.03502722300032902,-443.50239999999997,0.0,-0.020351650146995463,-443.50239999999997,0.0,-0.0010722548052532143,-443.50239999999997,0.0,-0.0010722548052532143
2022-02-05,635.7123,131.6146,50367114.09,163338771.39,1171640.23,0.6490691581886168,126.81425714285716,389.98,336.02,269.38,235.46,242.0,242.0,242.0,634.9408666666667,246.45208333333335,217027381.75,38249.461,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,335290297.4148,1.5449216348240813,-0.07540589758574352,-245.7323,0.04878888205322231,0.06649723387770448,-299.69230000000005,0.029568027925431745,-0.0025047907650597445,-366.33230000000003,0.009961096372546089,-0.009584427251172088,-400.2523,0.0,-0.03305337055465863,-393.7123,0.0,-0.018806820838118767,-393.7123,0.0,-0.0008005370656216973,-393.7123,0.0,-0.0008005370656216973
2022-02-06,679.6615,160.4178,55849602.8,146862587.85,894939.63,0.6430552757512907,130.5447142857143,389.98,336.02,269.38,235.46,242.0,242.0,242.0,676.1375666666667,246.45208333333335,205733670.1,34796.93,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,316160365.4545,1.5367458583751772,0.06684877760729196,-289.6815,0.0,0.07717400993396072,-343.64150000000006,0.0,0.003548399426608061,-410.28150000000005,0.0,-0.007024917866089129,-444.2015,0.0,-0.04275685692322187,-437.66150000000005,0.0,-0.01831443016752391,-437.66150000000005,0.0,-0.0007771267544524781,-437.66150000000005,0.0,-0.0007771267544524781
2022-02-07,644.5283,194.4562,53386643.86,129616663.53,946263.8,0.6370413933139649,141.43145714285714,389.98,336.02,269.38,235.46,242.0,242.0,242.0,643.9673333333334,246.45208333333335,185107026.3,29900.919,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,335477869.3284,1.812345409215836,-0.05307614868889691,-254.54829999999993,0.0,0.07763711574412595,-308.50829999999996,0.0,0.004590251266247814,-375.14829999999995,0.0,-0.007178835869995383,-409.0682999999999,0.0,-0.0411069208571271,-402.52829999999994,0.0,-0.01728744286551665,-402.52829999999994,0.0,-0.000633914879033363,-402.52829999999994,0.0,-0.000633914879033363
2022-02-08,632.1653,199.0056,52519825.44,154910919.18,803213.1,0.6217263128103333,151.6142,406.24,343.14,271.29,235.46,242.0,242.0,242.0,620.8064499999999,246.45208333333335,209591975.48,36168.119,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,340519869.276,1.624679897673342,-0.01936782084161874,-225.9253,0.040848662198927604,0.06864554806925328,-289.0253,0.020967845154023442,0.0003541691410472535,-360.8753,0.007065337249829779,-0.00886927926717332,-396.70529999999997,0.0,-0.041038622094255045,-390.1653,0.0,-0.01699322090386624,-390.1653,0.0,-0.0005641867737804405,-390.1653,0.0,-0.0005641867737804405
2022-02-09,573.401,240.2264,48252609.16,160325739.28,792332.61,0.6064112323067018,167.22165714285714,422.49,350.0,273.22,242.0,242.0,242.0,242.0,556.7625166666667,246.45208333333335,211060353.91,36711.067,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,331337942.9066,1.5698729617779783,-0.09756561315035858,-150.91099999999994,0.0392216599217003,0.046627886115458615,-223.40099999999995,0.019794627328179496,-0.008739227240394852,-300.1809999999999,0.007088972038842633,-0.012209923516497953,-331.40099999999995,0.02739667850663571,-0.05528367818069087,-331.40099999999995,0.0,-0.015847147455300713,-331.40099999999995,0.0,-0.0004348341893265404,-331.40099999999995,0.0,-0.0004348341893265404
2022-02-10,489.4757,245.7014,48221179.68,160494395.99,711941.36,0.5910961518030703,184.2021142857143,438.76,350.0,273.22,242.0,242.0,242.0,242.0,481.7501833333333,246.45208333333335,211472010.19,37766.336,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,332385420.4038,1.5717702787483019,-0.1582504791850097,-50.71570000000003,0.03778678866506462,0.02479302155420876,-139.47570000000002,0.0,-0.002104104196461938,-216.2557,0.0,-0.009906835224288812,-247.47570000000002,0.0,-0.04878877239216016,-247.47570000000002,0.0,-0.01357239029828394,-247.47570000000002,0.0,-0.00019047963566262908,-247.47570000000002,0.0,-0.00019047963566262908
2022-02-11,426.9624,190.5918,47528492.7,161333027.17,1144199.22,0.5820743101536769,194.57340000000002,450.0,350.0,273.22,242.0,242.0,242.0,242.0,422.8571,246.45208333333335,211651916.27,37185.822,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,328243077.9237,1.5508627736919094,-0.13663886510063644,23.037599999999998,0.02529501622123197,0.06400662350343353,-76.9624,0.0,0.03050160449196099,-153.74239999999998,0.0,-0.0016682471415150665,-184.9624,0.0,-0.052144418885255894,-184.9624,0.0,-0.013706446681716519,-184.9624,0.0,0.00017054341112749942,-184.9624,0.0,0.00017054341112749942
2022-02-12,368.1509,173.1896,49017392.16,162471841.25,1234650.41,0.5804624285927649,200.5126857142857,450.0,350.0,273.22,242.0,242.0,242.0,242.0,364.5499,246.45208333333335,214578446.98,36615.091,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,336912899.107,1.5701152834720735,-0.14820304467791157,81.84910000000002,0.0,0.06358833379182419,-18.15089999999998,0.0,0.031366546802714085,-94.93089999999995,0.0,-0.0013606365550222755,-126.15089999999998,0.0,-0.04444807644949735,-126.15089999999998,0.0,-0.015151305347162592,-126.15089999999998,0.0,0.000280489347994104,-126.15089999999998,0.0,0.000280489347994104
