Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,DTB_Vencimiento_00Meses,DTB_Vencimiento_01Meses,DTB_Vencimiento_02Meses,DTB_Vencimiento_03Meses,DTB_Vencimiento_04Meses,DTB_Vencimiento_05Meses,DTB_Vencimiento_06Meses,Precio_COP/kWh_7-17,Precio_Bilateral_COP/kWh_7-17,Demanda_kWh_7-17,Demanda_kWh_7-17_Comprador,Demanda_Comprador_7-17_01Meses_Adelante,Demanda_Comprador_7-17_02Meses_Adelante,Demanda_Comprador_7-17_03Meses_Adelante,Demanda_Comprador_7-17_04Meses_Adelante,Demanda_Comprador_7-17_05Meses_Adelante,Demanda_Comprador_7-17_06Meses_Adelante,Disponibilidad_kWh_7-17,Ratio_Cobertura_7-17,Retorno_Precio_7-17,Base_DTB_Vencimiento_00Meses,Retorno_DTB_Vencimiento_00Meses,Beta_MA30_DTB_Vencimiento_00Meses,Base_DTB_Vencimiento_01Meses,Retorno_DTB_Vencimiento_01Meses,Beta_MA30_DTB_Vencimiento_01Meses,Base_DTB_Vencimiento_02Meses,Retorno_DTB_Vencimiento_02Meses,Beta_MA30_DTB_Vencimiento_02Meses,Base_DTB_Vencimiento_03Meses,Retorno_DTB_Vencimiento_03Meses,Beta_MA30_DTB_Vencimiento_03Meses,Base_DTB_Vencimiento_04Meses,Retorno_DTB_Vencimiento_04Meses,Beta_MA30_DTB_Vencimiento_04Meses,Base_DTB_Vencimiento_05Meses,Retorno_DTB_Vencimiento_05Meses,Beta_MA30_DTB_Vencimiento_05Meses,Base_DTB_Vencimiento_06Meses,Retorno_DTB_Vencimiento_06Meses,Beta_MA30_DTB_Vencimiento_06Meses
2022-01-11,203.0664,171.5968,23813963.05,156398960.27,1236504.65,0.9153867519159622,195.38325714285716,255.91,269.72,261.17,266.86,252.96,252.0,252.0,202.797,241.282,78046987.29,13943.101,476158.04600000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,148427899.6267,1.901776157934001,0.02632665103702571,53.113,0.0,,66.92300000000003,0.0,,58.37300000000002,0.0,,64.06300000000002,0.0,,50.16300000000001,0.0,,49.203,0.0,,49.203,0.0,
2022-01-12,248.6578,169.8156,33608220.25,165430245.77,1077291.95,0.9038418930381937,192.1898857142857,245.67,261.63,258.56,266.86,252.96,252.0,252.0,250.8122,241.282,89589979.65,17877.858,476158.04600000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,139568726.529,1.557860902237631,0.2124989732055824,-5.1422000000000025,-0.04083664821677244,,10.817800000000005,-0.030453091959377347,,7.747800000000012,-0.01004376095564924,,16.047800000000024,0.0,,2.147800000000018,0.0,,1.18780000000001,0.0,,1.18780000000001,0.0,
2022-01-13,243.673,166.6176,45039035.22,158910750.8,1316632.16,0.8756962770855168,189.83602857142859,236.75,259.01,256.16,269.0,247.23,252.0,252.0,247.7907,241.282,91452778.53,18526.423000000003,476158.04600000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,147799295.5008,1.6161269004234378,-0.012120013689366037,-11.040699999999987,-0.03698443988401892,,11.219300000000004,-0.01006462091420451,,8.369300000000038,-0.009325526084325955,,21.209300000000013,0.007987203287564476,,-0.5606999999999971,-0.02291229601776006,,4.209300000000013,0.0,,4.209300000000013,0.0,
2022-01-14,239.495,182.1894,48417755.66,161080917.79,1085913.11,0.8518807558947903,185.88142857142856,235.68,257.9,255.26,269.0,247.23,252.0,252.0,241.5139,241.282,92468449.15,17987.848,476158.04600000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,149206377.0498,1.6135922946837915,-0.02565740985231181,-5.8339,-0.004529779351867414,,16.38609999999997,-0.00429475810550039,,13.746099999999984,-0.0035196156938600265,,27.486099999999993,0.0,,5.716099999999983,0.0,,10.486099999999993,0.0,,10.486099999999993,0.0,
2022-01-15,254.0661,269.117,51240793.21,156143553.89,1123595.9,0.8314674520170245,189.55419999999998,234.62,256.79,254.37,269.0,247.23,252.0,252.0,255.3635,241.282,92647720.41,18076.78,476158.04600000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,151148147.5244,1.6314286725621985,0.05576099193575811,-20.743499999999983,-0.004507768636745817,,1.4265000000000327,-0.0043132826396747245,,-0.9934999999999832,-0.0034927335705233135,,13.636500000000012,0.0,,-8.133499999999998,0.0,,-3.3634999999999877,0.0,,-3.3634999999999877,0.0,
2022-01-16,256.6133,182.3406,51267972.68,145133685.04,1131860.04,0.8411823198750664,188.86174285714287,234.62,256.79,254.37,269.0,247.23,252.0,252.0,260.69030000000004,241.282,87595721.16,17270.034,476158.04600000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,149896404.3659,1.7112297539294556,0.02064509242115267,-26.07030000000003,0.0,,-3.9003000000000156,0.0,,-6.320300000000032,0.0,,8.309699999999964,0.0,,-13.460300000000046,0.0,,-8.690300000000036,0.0,,-8.690300000000036,0.0,
2022-01-17,253.7758,156.057,51136803.29,131384266.77,1083764.59,0.8496828292508529,185.3905714285714,234.62,256.79,254.37,269.0,247.23,252.0,252.0,254.6466,241.282,78044535.21,14032.178,476158.04600000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,146898560.7536,1.882240189634413,-0.023456411146679665,-20.026600000000002,0.0,,2.143400000000014,0.0,,-0.27660000000000196,0.0,,14.353399999999993,0.0,,-7.416600000000017,0.0,,-2.6466000000000065,0.0,,-2.6466000000000065,0.0,
2022-01-18,257.134,169.1852,46596686.08,158773703.05,982382.17,0.8295391431401659,185.04605714285714,234.62,256.79,254.37,269.0,247.23,252.0,252.0,268.3323,241.282,93108951.48,18405.116,476158.04600000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,144427526.2542,1.5511669281897493,0.05234943622902217,-33.71229999999997,0.0,,-11.542299999999955,0.0,,-13.96229999999997,0.0,,0.6677000000000248,0.0,,-21.102299999999985,0.0,,-16.332299999999975,0.0,,-16.332299999999975,0.0,
2022-01-19,271.1845,156.756,47188937.74,161466351.21,1011211.68,0.8116336443751107,183.1804,234.62,256.79,254.37,269.0,247.23,253.26,253.26,283.9071,241.282,94310532.9,18450.956,476158.04600000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,139728511.4809,1.4815790684700922,0.056420934160766434,-49.28710000000001,0.0,,-27.117099999999994,0.0,,-29.53710000000001,0.0,,-14.907100000000014,0.0,,-36.677100000000024,0.0,,-30.647100000000023,0.004987541511038968,,-30.647100000000023,0.004987541511038968,
2022-01-20,265.3482,142.8888,46481434.48,162762452.84,1341021.99,0.8203471615073495,179.79057142857144,234.62,256.79,254.37,269.0,250.95,254.1,254.1,265.8558,241.282,95031704.04,18549.514,476158.04600000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,141211505.929,1.485941006272626,-0.06569301544577105,-31.235799999999983,0.0,,-9.065799999999967,0.0,,-11.485799999999983,0.0,,3.144200000000012,0.0,,-14.9058,0.014934638657540718,,-11.755799999999994,0.003311261303656005,,-11.755799999999994,0.003311261303656005,
2022-01-21,289.6519,137.4688,48185989.75,163178541.59,1092688.71,0.8281893269263646,173.4019142857143,237.04,260.95,257.58,269.0,254.1,254.1,254.1,301.03819999999996,241.282,95817003.78,19125.906000000003,476158.04600000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,140290257.0303,1.4641478181932355,0.12428311046909109,-63.99819999999997,0.010261719187735507,,-40.08819999999997,0.01607018784179792,,-43.45819999999998,0.01254045148050281,,-32.03819999999996,0.0,,-46.938199999999966,0.012474174225175818,,-46.938199999999966,0.0,,-46.938199999999966,0.0,
2022-01-22,302.8022,136.4038,50492948.39,164016553.15,1131442.16,0.7907509666420081,154.4428857142857,240.17,265.1,260.77,269.0,254.1,254.1,254.1,306.1653,241.282,96810478.0,19221.376,476158.04600000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,143508611.1101,1.482366517290618,0.016887985181986285,-65.99530000000001,0.013118102660361765,,-41.06529999999998,0.01577829520555765,,-45.39530000000002,0.012308441296591588,,-37.1653,0.0,,-52.06530000000001,0.0,,-52.06530000000001,0.0,,-52.06530000000001,0.0,
2022-01-23,309.0729,152.8664,50265335.12,153042600.32999998,1255110.08,0.7567160936562295,150.23228571428572,240.17,265.1,260.77,269.0,254.1,254.1,254.1,315.3782,241.282,90657532.0,16772.596,476158.04600000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,143133555.5286,1.5788379891987354,0.02964740138312298,-75.2082,0.0,,-50.27819999999997,0.0,,-54.60820000000001,0.0,,-46.37819999999999,0.0,,-61.2782,0.0,,-61.2782,0.0,,-61.2782,0.0,
2022-01-24,308.6741,158.506,47819997.1,137560859.84,1235501.23,0.7256407748431272,150.58214285714286,240.17,265.1,260.77,269.0,254.1,254.1,254.1,306.3903,241.282,79333724.19,13213.833,476158.04600000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,145939120.2466,1.8395596795264983,-0.028912774158691496,-66.22030000000004,0.0,,-41.2903,0.0,,-45.62030000000004,0.0,,-37.390300000000025,0.0,,-52.29030000000003,0.0,,-52.29030000000003,0.0,,-52.29030000000003,0.0,
2022-01-25,339.6541,141.62,50525680.67,158569200.01,1211354.29,0.6971550659311166,146.64425714285716,249.3,274.38,267.29,269.0,254.1,254.1,254.1,350.7078,241.282,94991787.91,18499.098,476158.04600000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,145988918.2284,1.5368583057592016,0.13509361872875608,-101.40780000000001,0.0373099846038406,,-76.32780000000002,0.03440689360303892,,-83.4178,0.02469541853542097,,-81.70780000000002,0.0,,-96.60780000000003,0.0,,-96.60780000000003,0.0,,-96.60780000000003,0.0,
2022-01-26,446.1572,195.857,54888817.0,156212148.86,1189544.27,0.6709482137320671,152.23011428571428,258.45,283.52,273.84,269.0,254.1,254.1,254.1,479.3354000000001,241.282,95058970.09,18220.019,476158.04600000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,136545993.7515,1.4364346007769797,0.3124471630167766,-220.88540000000012,0.03604526111253612,,-195.81540000000012,0.03276866051869734,,-205.49540000000013,0.024209782925393098,,-210.3354000000001,0.0,,-225.2354000000001,0.0,,-225.2354000000001,0.0,,-225.2354000000001,0.0,
2022-01-27,398.5795,164.2048,53517408.99,158130055.4,1077332.81,0.6827267620457435,155.27525714285713,267.6,292.65,280.38,269.0,254.1,254.1,254.1,407.2212,241.282,95071478.52,18504.861,476158.04600000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,142586550.8264,1.4997826166803998,-0.1630440343979405,-139.6212,0.03479107661202511,,-114.57120000000003,0.03169468832051367,,-126.84120000000001,0.02360183171846004,,-138.2212,0.0,,-153.12120000000002,0.0,,-153.12120000000002,0.0,,-153.12120000000002,0.0,
2022-01-28,484.2342,157.384,53177649.07,158624390.41,1307982.1,0.6936328252991474,158.1202857142857,277.74,301.78,286.91,269.0,254.1,254.1,254.1,510.5867,241.282,95431951.43,18224.009,476158.04600000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,142768848.0184,1.4960277546364746,0.22620392993175828,-232.8467,0.03719209601716081,,-208.80670000000003,0.030720919348275307,,-223.67669999999998,0.02302275178979197,,-241.5867,0.0,,-256.48670000000004,0.0,,-256.48670000000004,0.0,,-256.48670000000004,0.0,
2022-01-29,486.3751,152.3264,52911902.03,158849206.45,1322413.88,0.7037598840344511,160.39494285714287,287.88,310.83,295.23,269.0,254.1,254.1,254.1,512.0873,241.282,96171354.2,17993.665,476158.04600000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,144654255.9831,1.504130384628607,0.002934661635986246,-224.20730000000003,0.03585830236836936,,-201.25730000000004,0.029547863846264878,,-216.8573,0.028586135848822067,,-243.08730000000003,0.0,,-257.9873,0.0,,-257.9873,0.0,,-257.9873,0.0,
2022-01-30,491.6234,134.3046,50743254.14,150626827.14000002,1226695.46,0.7131885249259408,157.74325714285715,287.88,310.83,295.23,269.0,254.1,254.1,254.1,515.9535,241.282,90087193.35,16764.543,476158.04600000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,141550809.8729,1.5712645117376167,0.0075215268245740225,-228.07349999999997,0.0,,-205.12349999999998,0.0,,-220.72349999999994,0.0,,-246.95349999999996,0.0,,-261.85349999999994,0.0,,-261.85349999999994,0.0,,-261.85349999999994,0.0,
2022-01-31,457.7777,118.249,51788348.19,128308101.42,1210806.71,0.7219885897579978,151.99225714285714,287.88,310.83,295.23,269.0,254.1,254.1,254.1,462.4763,241.282,77018849.99,13730.631,476158.04600000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,141560633.954,1.8379998399402224,-0.10942133274552028,-174.59629999999999,0.0,,-151.6463,0.0,,-167.24629999999996,0.0,,-193.47629999999998,0.0,,-208.3763,0.0,,-208.3763,0.0,,-208.3763,0.0,
2022-02-01,523.0918,127.7264,49051778.47,154691093.67,1263358.26,0.7219885897579978,150.00745714285716,295.0,320.15,299.95,269.0,254.1,254.1,254.1,537.3152,241.282,92364059.0,17113.776,476158.04600000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,137816293.8073,1.4920987156627665,0.14998957453450476,-242.3152,0.024431629700216426,0.06365013932757617,-217.16520000000003,0.029543497033041165,0.05730600761468477,-237.36520000000002,0.015861080520098273,0.024420622881460487,-268.3152,0.0,-0.0022661658347800737,-283.2152,0.0,0.0021869229374172606,-283.2152,0.0,-0.000678718669420829,-283.2152,0.0,-0.000678718669420829
2022-02-02,579.4865,130.9742,49446314.56,159764853.78,1352909.95,0.7219885897579978,140.7384857142857,334.65,309.94,269.0,254.1,254.1,254.1,254.1,593.3222,246.833,94128403.09,17511.52,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,132219326.0756,1.404669809910402,0.0991527034662688,-258.6722,0.12610985320683132,0.08604692917480886,-283.38219999999995,-0.0324109056056222,0.0507118390159509,-324.32219999999995,-0.10890441449726292,0.004229258283109427,-339.22219999999993,-0.056983489275720764,-0.013006799666568992,-339.22219999999993,0.0,0.0021206039058289604,-339.22219999999993,0.0,-0.0007335620928722011,-339.22219999999993,0.0,-0.0007335620928722011
2022-02-03,631.7429,126.8382,54756714.91,156250911.81,1328764.11,0.6908150327935719,135.4004,349.71,320.79,271.69,254.1,254.1,254.1,254.1,647.0761,246.833,95316844.71,17399.704,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,128265301.8669,1.3456729737240587,0.08672631697082243,-297.3661,0.04401903005319951,0.09462671215947364,-326.2861,0.03440797307748617,0.05677300168833064,-375.3861,0.009950330853168092,0.005501337000720033,-392.9761,0.0,-0.013212415336445016,-392.9761,0.0,0.0021844629276826367,-392.9761,0.0,-0.000711205985347504,-392.9761,0.0,-0.000711205985347504
2022-02-04,685.5024,117.9928,59584675.28,153833695.69,1138756.3,0.6596414758291462,129.7730857142857,367.2,330.41,274.41,254.1,254.1,254.1,254.1,708.2338,246.833,96113339.09,18647.932,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,134398765.8691,1.3983362469932477,0.09031035780196618,-341.0338,0.04880241914648465,0.0714477885047327,-377.82379999999995,0.029547604095957282,0.03580721211695117,-433.82379999999995,0.009961627881375602,0.010391930018703052,-454.13379999999995,0.0,-0.016252266251316448,-454.13379999999995,0.0,0.0024386608476761884,-454.13379999999995,0.0,-0.0011528436682533027,-454.13379999999995,0.0,-0.0011528436682533027
2022-02-05,635.7123,131.6146,50367114.09,163338771.39,1171640.23,0.6490691581886168,126.81425714285716,383.72,340.32,277.15,254.1,254.1,254.1,254.1,640.0242,246.833,96235684.77,18290.114,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,140243973.0387,1.4572969826512725,-0.1012682770309762,-256.3041999999999,0.04400646120341163,0.055866178076305485,-299.70419999999996,0.029552043919294793,0.02571476820963726,-362.8742,0.009935537529430749,0.008211668149659845,-385.9241999999999,0.0,-0.01499349041339005,-385.9241999999999,0.0,0.0023843552945186663,-385.9241999999999,0.0,-0.0009129347857079258,-385.9241999999999,0.0,-0.0009129347857079258
2022-02-06,679.6615,160.4178,55849602.8,146862587.85,894939.63,0.6430552757512907,130.5447142857143,383.72,340.32,277.15,254.1,254.1,254.1,254.1,695.5876000000001,246.833,90467179.69,15885.830000000002,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,132613830.6848,1.4658778038535314,0.08325096784541881,-311.86760000000004,0.0,0.050932897600808456,-355.2676000000001,0.0,0.022368457843426087,-418.4376000000001,0.0,0.006324527725384837,-441.48760000000004,0.0,-0.01245906042779885,-441.48760000000004,0.0,0.0021716135568056716,-441.48760000000004,0.0,-0.0009635189480275867,-441.48760000000004,0.0,-0.0009635189480275867
2022-02-07,644.5283,194.4562,53386643.86,129616663.53,946263.8,0.6370413933139649,141.43145714285714,383.72,340.32,277.15,254.1,254.1,254.1,254.1,645.0604000000001,246.833,77415353.88,13435.264,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,139217828.0889,1.7983232151169752,-0.07541300016190687,-261.34040000000005,0.0,0.053401119020939476,-304.7404000000001,0.0,0.0239887574220908,-367.9104000000001,0.0,0.006540935459570316,-390.96040000000005,0.0,-0.012397782131745862,-390.96040000000005,0.0,0.0021634518532719885,-390.96040000000005,0.0,-0.0008196807448584793,-390.96040000000005,0.0,-0.0008196807448584793
2022-02-08,632.1653,199.0056,52519825.44,154910919.18,803213.1,0.6217263128103333,151.6142,400.41,350.29,279.92,254.1,254.1,254.1,254.1,690.8765,246.833,93036695.42,17582.888000000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,141329887.2972,1.5190768186594303,0.06861712548847633,-290.46649999999994,0.04257590220442306,0.05440298243188853,-340.58649999999994,0.028875031384293204,0.02494863383735252,-410.95649999999995,0.009944972193619117,0.007017578287214084,-436.77649999999994,0.0,-0.012068801370898712,-436.77649999999994,0.0,0.002135341242175812,-436.77649999999994,0.0,-0.0008813252412758311,-436.77649999999994,0.0,-0.0008813252412758311
2022-02-09,573.401,240.2264,48252609.16,160325739.28,792332.61,0.6064112323067018,167.22165714285714,417.067056,360.27326500000004,282.57924,254.1,254.1,254.1,254.1,678.8875,246.833,93439884.42,17341.696,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,136339724.776,1.459117010067894,-0.01750565231001609,-261.82044400000007,0.04075799247216761,0.04633569150678484,-318.614235,0.02810143011087478,0.019384010278317865,-396.30826,0.009455158770755197,0.005164090323139527,-424.7875,0.0,-0.012066091398620419,-424.7875,0.0,0.0021407910965964734,-424.7875,0.0,-0.0008980051034069543,-424.7875,0.0,-0.0008980051034069543
2022-02-10,489.4757,245.7014,48221179.68,160494395.99,711941.36,0.5910961518030703,184.2021142857143,433.75,360.27326500000004,282.57924,254.1,254.1,254.1,254.1,517.7311,246.833,93579710.57,18107.370000000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,137408561.8869,1.4683584833714027,-0.27099943349571015,-83.98109999999997,0.039221316634731426,0.018124446316540543,-157.45783499999993,0.0,0.021965770978803947,-235.15185999999994,0.0,0.0058928614136129496,-263.63109999999995,0.0,-0.010450266456186156,-263.63109999999995,0.0,0.0017510192830972717,-263.63109999999995,0.0,-0.0004843084217998334,-263.63109999999995,0.0,-0.0004843084217998334
2022-02-11,426.9624,190.5918,47528492.7,161333027.17,1144199.22,0.5820743101536769,194.57340000000002,450.41,360.27326500000004,282.57924,254.1,254.1,254.1,254.1,448.2196,246.833,93592134.92,17881.133,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,136443804.7736,1.4578554585834425,-0.1441727046169624,2.190400000000011,0.03768994780461868,0.03855127670075848,-87.94633499999998,0.0,0.04579320968980996,-165.64036,0.0,0.013230349787578206,-194.11960000000002,0.0,-0.012083539548333019,-194.11960000000002,0.0,0.0019135217195906725,-194.11960000000002,0.0,-0.00024357278950306465,-194.11960000000002,0.0,-0.00024357278950306465
2022-02-12,368.1509,173.1896,49017392.16,162471841.25,1234650.41,0.5804624285927649,200.5126857142857,450.41,360.27326500000004,282.57924,254.1,254.1,254.1,254.1,386.4424,246.833,95314092.38,17764.89,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,140808986.3285,1.4773155030120848,-0.1483004637209076,63.967600000000004,0.0,0.04028379602146608,-26.169134999999983,0.0,0.04571705544172882,-103.86316,0.0,0.012761724531402367,-132.34240000000003,0.0,-0.011344886249142422,-132.34240000000003,0.0,0.0003852796444560205,-132.34240000000003,0.0,-0.00013941045835981535,-132.34240000000003,0.0,-0.00013941045835981535
2022-02-13,327.1581,170.7816,49832278.17,154368210.83,1200518.94,0.5788505470318526,201.99322857142857,450.41,360.27326500000004,282.57924,254.1,254.1,254.1,254.1,322.8054,246.833,91238277.78,16058.187,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,140053945.8844,1.535034957828859,-0.17993316228682787,127.6046,0.0,0.04402473864927172,37.46786500000002,0.0,0.04554839222970262,-40.22615999999999,0.0,0.012603716038384475,-68.70540000000003,0.0,-0.011106065352246591,-68.70540000000003,0.0,0.0006624960755080342,-68.70540000000003,0.0,-3.567857612916601e-05,-68.70540000000003,0.0,-3.567857612916601e-05
