Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,NTB_Vencimiento_00Meses,NTB_Vencimiento_01Meses,NTB_Vencimiento_02Meses,NTB_Vencimiento_03Meses,NTB_Vencimiento_04Meses,NTB_Vencimiento_05Meses,NTB_Vencimiento_06Meses,Precio_COP/kWh_17-23,Precio_Bilateral_COP/kWh_17-23,Demanda_kWh_17-23,Disponibilidad_kWh_17-23,Ratio_Cobertura_17-23,Retorno_Precio_17-23,Base_NTB_Vencimiento_00Meses,Retorno_NTB_Vencimiento_00Meses,Beta_MA30_NTB_Vencimiento_00Meses,Base_NTB_Vencimiento_01Meses,Retorno_NTB_Vencimiento_01Meses,Beta_MA30_NTB_Vencimiento_01Meses,Base_NTB_Vencimiento_02Meses,Retorno_NTB_Vencimiento_02Meses,Beta_MA30_NTB_Vencimiento_02Meses,Base_NTB_Vencimiento_03Meses,Retorno_NTB_Vencimiento_03Meses,Beta_MA30_NTB_Vencimiento_03Meses,Base_NTB_Vencimiento_04Meses,Retorno_NTB_Vencimiento_04Meses,Beta_MA30_NTB_Vencimiento_04Meses,Base_NTB_Vencimiento_05Meses,Retorno_NTB_Vencimiento_05Meses,Beta_MA30_NTB_Vencimiento_05Meses,Base_NTB_Vencimiento_06Meses,Retorno_NTB_Vencimiento_06Meses,Beta_MA30_NTB_Vencimiento_06Meses
2022-01-15,254.0661,269.117,51240793.21,156143553.89,1123595.9,0.8314674520170245,189.55419999999998,243.86,265.32,262.0,270.0,249.59,254.4,254.4,260.3135,240.3114285714286,64382346.37,104938307.2952,1.629923623661186,0.07890092316994039,-16.453499999999963,-0.004500641777254891,,5.006500000000017,-0.004325022255553194,,1.6865000000000236,-0.003505299634278667,,9.686500000000024,0.0,,-10.723499999999973,0.0,,-5.913499999999971,0.0,,-5.913499999999971,0.0,
2022-01-16,256.6133,182.3406,51267972.68,145133685.04,1131860.04,0.8411823198750664,188.86174285714287,243.86,265.32,262.0,270.0,249.59,254.4,254.4,259.3403,240.3114285714286,61723473.39,104352005.9578,1.690637292856989,-0.0037455749877265496,-15.4803,0.0,,5.97969999999998,0.0,,2.6596999999999866,0.0,,10.659699999999987,0.0,,-9.75030000000001,0.0,,-4.940300000000008,0.0,,-4.940300000000008,0.0,
2022-01-17,253.7758,156.057,51136803.29,131384266.77,1083764.59,0.8496828292508529,185.3905714285714,243.86,265.32,262.0,270.0,249.59,254.4,254.4,263.8251714285714,240.3114285714286,59582503.52,102011617.3046,1.7121069320351376,0.017145555435647136,-19.96517142857141,0.0,,1.4948285714285703,0.0,,-1.825171428571423,0.0,,6.174828571428577,0.0,,-14.23517142857142,0.0,,-9.425171428571417,0.0,,-9.425171428571417,0.0,
2022-01-18,257.134,169.1852,46596686.08,158773703.05,982382.17,0.8295391431401659,185.04605714285714,243.86,265.32,262.0,270.0,249.59,254.4,254.4,267.86087142857144,240.3114285714286,65285435.21,100203193.5277,1.5348475997040076,0.0151810549139973,-24.00087142857143,0.0,,-2.5408714285714495,0.0,,-5.860871428571443,0.0,,2.1391285714285573,0.0,,-18.27087142857144,0.0,,-13.460871428571437,0.0,,-13.460871428571437,0.0,
2022-01-19,271.1845,156.756,47188937.74,161466351.21,1011211.68,0.8116336443751107,183.1804,243.86,265.32,262.0,270.0,249.59,255.67,255.67,270.87852857142855,240.3114285714286,65218509.92,98614749.7458,1.5120668943029418,0.011202777086703683,-27.018528571428533,0.0,,-5.558528571428553,0.0,,-8.878528571428546,0.0,,-0.8785285714285465,0.0,,-21.288528571428543,0.0,,-15.208528571428559,0.004979718957835761,,-15.208528571428559,0.004979718957835761,
2022-01-20,265.3482,142.8888,46481434.48,162762452.84,1341021.99,0.8203471615073495,179.79057142857144,243.86,265.32,262.0,270.0,253.34,256.52,256.52,271.64151428571427,240.3114285714286,66220780.18,100047944.9311,1.5108240141410547,0.0028127484960776294,-27.781514285714252,0.0,,-6.321514285714272,0.0,,-9.641514285714265,0.0,,-1.6415142857142655,0.0,,-18.301514285714262,0.014912888465365431,,-15.121514285714284,0.0033190838568592776,,-15.121514285714284,0.0033190838568592776,
2022-01-21,289.6519,137.4688,48185989.75,163178541.59,1092688.71,0.8281893269263646,173.4019142857143,247.03,269.62,265.3,270.0,256.52,256.52,256.52,298.05262857142856,240.3114285714286,66746009.79,100873452.8117,1.5113031195283981,0.09278684202170459,-51.022628571428555,0.012915496610373185,,-28.432628571428552,0.01607691560556286,,-32.752628571428545,0.01251675738259724,,-28.052628571428556,0.0,,-41.532628571428575,0.012474174225175598,,-41.532628571428575,0.0,,-41.532628571428575,0.0,
2022-01-22,302.8022,136.4038,50492948.39,164016553.15,1131442.16,0.7907509666420081,154.4428857142857,249.5,270.0,265.3,270.0,256.52,256.52,256.52,307.7081571428571,240.3114285714286,67070571.86,100449095.9998,1.4976627336572108,0.03188171517134351,-58.20815714285709,0.00994912844908131,,-37.70815714285709,0.001408398735456674,,-42.40815714285708,0.0,,-37.70815714285709,0.0,,-51.18815714285711,0.0,,-51.18815714285711,0.0,,-51.18815714285711,0.0,
2022-01-23,309.0729,152.8664,50265335.12,153042600.32999998,1255110.08,0.7567160936562295,150.23228571428572,249.5,270.0,265.3,270.0,256.52,256.52,256.52,312.1782,240.3114285714286,63453864.18,100951003.5624,1.5909354751986673,0.014422386581213132,-62.678200000000004,0.0,,-42.178200000000004,0.0,,-46.87819999999999,0.0,,-42.178200000000004,0.0,,-55.65820000000002,0.0,,-55.65820000000002,0.0,,-55.65820000000002,0.0,
2022-01-24,308.6741,158.506,47819997.1,137560859.84,1235501.23,0.7256407748431272,150.58214285714286,249.5,270.0,265.3,270.0,256.52,256.52,256.52,316.2360142857143,240.3114285714286,59757265.07,101581341.7482,1.6998994453512395,0.012914636851995022,-66.7360142857143,0.0,,-46.236014285714305,0.0,,-50.93601428571429,0.0,,-46.236014285714305,0.0,,-59.71601428571432,0.0,,-59.71601428571432,0.0,,-59.71601428571432,0.0,
2022-01-25,339.6541,141.62,50525680.67,158569200.01,1211354.29,0.6971550659311166,146.64425714285716,258.73,279.99,272.73,270.0,256.52,256.52,256.52,346.3078,240.3114285714286,66236066.87,100654424.6523,1.5196316660808395,0.09083915951664007,-87.57779999999997,0.036326131714627036,,-66.31779999999998,0.03633192924739041,,-73.57779999999997,0.027621033658182574,,-76.30779999999999,0.0,,-89.7878,0.0,,-89.7878,0.0,,-89.7878,0.0,
2022-01-26,446.1572,195.857,54888817.0,156212148.86,1189544.27,0.6709482137320671,152.23011428571428,267.99,289.99,280.18,270.0,256.52,256.52,256.52,460.4782571428571,240.3114285714286,65951571.34,99202591.9471,1.5041732885435144,0.2849376638434011,-192.4882571428571,0.03516461947565711,,-170.4882571428571,0.03509255138158991,,-180.2982571428571,0.02694995896609132,,-190.4782571428571,0.0,,-203.95825714285712,0.0,,-203.95825714285712,0.0,,-203.95825714285712,0.0,
2022-01-27,398.5795,164.2048,53517408.99,158130055.4,1077332.81,0.6827267620457435,155.27525714285713,276.03,297.53,287.46,270.0,256.52,256.52,256.52,404.2212,240.3114285714286,66219510.73,100423351.0581,1.5165220937309696,-0.13030338594475602,-128.19120000000004,0.02955988908052211,,-106.69120000000004,0.025668620610418778,,-116.76120000000003,0.025651466355117808,,-134.2212,0.0,,-147.70120000000003,0.0,,-147.70120000000003,0.0,,-147.70120000000003,0.0,
2022-01-28,484.2342,157.384,53177649.07,158624390.41,1307982.1,0.6936328252991474,158.1202857142857,285.69,305.03,294.96,270.0,256.52,256.52,256.52,516.0152714285714,240.3114285714286,66559245.5,99697847.0239,1.4978812676579996,0.24417410795878244,-230.3252714285714,0.03439775141168483,,-210.98527142857142,0.02489507218828329,,-221.05527142857142,0.025756033802803387,,-246.0152714285714,0.0,,-259.4952714285714,0.0,,-259.4952714285714,0.0,,-259.4952714285714,0.0,
2022-01-29,486.3751,152.3264,52911902.03,158849206.45,1322413.88,0.7037598840344511,160.39494285714287,295.35,312.65574999999995,302.33399999999995,270.0,256.52,256.52,256.52,510.4730142857143,240.3114285714286,66253885.11,100395746.7895,1.515318635621367,-0.010798585968333104,-215.1230142857143,0.033253786879179896,,-197.81726428571437,0.024692612590371414,,-208.13901428571438,0.024692612590371414,,-240.47301428571433,0.0,,-253.95301428571435,0.0,,-253.95301428571435,0.0,,-253.95301428571435,0.0,
2022-01-30,491.6234,134.3046,50743254.14,150626827.14000002,1226695.46,0.7131885249259408,157.74325714285715,295.35,312.65574999999995,302.33399999999995,270.0,256.52,256.52,256.52,514.1535,240.3114285714286,62228575.94,99525636.8159,1.5993558475749365,0.007184084136881998,-218.80349999999999,0.0,,-201.49775000000005,0.0,,-211.81950000000006,0.0,,-244.1535,0.0,,-257.6335,0.0,,-257.6335,0.0,,-257.6335,0.0,
2022-01-31,457.7777,118.249,51788348.19,128308101.42,1210806.71,0.7219885897579978,151.99225714285714,295.35,312.65574999999995,302.33399999999995,270.0,256.52,256.52,256.52,524.5525857142858,240.3114285714286,58299135.11,98531554.3108,1.6901031914948421,0.02002382255663934,-229.20258571428576,0.0,,-211.89683571428583,0.0,,-222.21858571428584,0.0,,-254.55258571428578,0.0,,-268.0325857142858,0.0,,-268.0325857142858,0.0,,-268.0325857142858,0.0,
2022-02-01,523.0918,127.7264,49051778.47,154691093.67,1263358.26,0.7219885897579978,150.00745714285716,302.0,320.16,309.89,270.0,256.52,256.52,256.52,538.5008428571429,240.3114285714286,64923677.49,96242250.4354,1.4823906185878626,0.026243380228932033,-236.50084285714286,0.022265923621625234,0.0495669710084528,-218.34084285714283,0.02371812581899468,0.04057192929457386,-228.61084285714287,0.02468502928310251,0.027463294504567966,-268.50084285714286,0.0,-0.008760197912251773,-281.9808428571429,0.0,0.010358144454915593,-281.9808428571429,0.0,-0.000612504373220593,-281.9808428571429,0.0,-0.000612504373220593
2022-02-02,579.4865,130.9742,49446314.56,159764853.78,1352909.95,0.7219885897579978,140.7384857142857,334.89,319.9,270.0,256.52,256.52,256.52,256.52,595.5408285714285,245.84142857142857,66341100.21,93446825.3096,1.4085811814063671,0.1006808864883521,-260.6508285714285,0.10337510231988073,0.07558529797621173,-275.64082857142853,-0.0008124238799510888,0.04173783226893988,-325.5408285714285,-0.13779543680098819,-0.004076800247357427,-339.0208285714285,-0.05121532471771271,-0.02089305058498271,-339.0208285714285,0.0,0.010727147522077988,-339.0208285714285,0.0,-0.0005856390061791861,-339.0208285714285,0.0,-0.0005856390061791861
2022-02-03,631.7429,126.8382,54756714.91,156250911.81,1328764.11,0.6908150327935719,135.4004,349.96,331.1,274.05,256.52,256.52,256.52,256.52,623.3666428571429,245.84142857142857,66731638.49,93413530.9101,1.399838712548597,0.04566490921361611,-273.4066428571429,0.044016742543313184,0.08152584961788094,-292.26664285714287,0.0344119975977284,0.04603962514928037,-349.3166428571429,0.014888612493750777,-0.002339892115506652,-366.8466428571429,0.0,-0.02256109070031015,-366.8466428571429,0.0,0.011398900953875917,-366.8466428571429,0.0,-0.0007830060278809243,-366.8466428571429,0.0,-0.0007830060278809243
2022-02-04,685.5024,117.9928,59584675.28,153833695.69,1138756.3,0.6596414758291462,129.7730857142857,367.46,341.03,277.61,256.52,256.52,256.52,256.52,699.4627571428572,245.84142857142857,67394590.73,96893385.7206,1.4377027098328963,0.11517769308490254,-332.0027571428572,0.04879560695352498,0.06966647201315627,-358.4327571428572,0.02955000540019666,0.03166155707367777,-421.8527571428572,0.01290667954646446,0.0032733318531444912,-442.9427571428572,0.0,-0.025570337543138873,-442.9427571428572,0.0,0.012571472708724303,-442.9427571428572,0.0,-0.0011711304044250436,-442.9427571428572,0.0,-0.0011711304044250436
2022-02-05,635.7123,131.6146,50367114.09,163338771.39,1171640.23,0.6490691581886168,126.81425714285716,384.36,351.26,281.22,256.52,256.52,256.52,256.52,639.4527714285714,245.84142857142857,66539782.38,97777272.0262,1.4694558432398648,-0.0896997846247307,-255.09277142857138,0.04496514421747844,0.049806332032344046,-288.1927714285714,0.0295562400401921,0.019444480727967745,-358.23277142857137,0.01292003012408002,-0.002210777962513079,-382.9327714285714,0.0,-0.023808972111490415,-382.9327714285714,0.0,0.011879142399957179,-382.9327714285714,0.0,-0.0009488504394241204,-382.9327714285714,0.0,-0.0009488504394241204
2022-02-06,679.6615,160.4178,55849602.8,146862587.85,894939.63,0.6430552757512907,130.5447142857143,384.36,351.26,281.22,256.52,256.52,256.52,256.52,693.2444714285714,245.84142857142857,62426349.96,92528383.1709,1.4822007570551223,0.08076994365279098,-308.8844714285714,0.0,0.03600090407156549,-341.9844714285714,0.0,0.009839779267249046,-412.02447142857136,0.0,-0.008073784487465964,-436.7244714285714,0.0,-0.01312420936717756,-436.7244714285714,0.0,0.011221400500792414,-436.7244714285714,0.0,-0.0010762014255755975,-436.7244714285714,0.0,-0.0010762014255755975
2022-02-07,644.5283,194.4562,53386643.86,129616663.53,946263.8,0.6370413933139649,141.43145714285714,384.36,351.26,281.22,256.52,256.52,256.52,256.52,646.9440000000001,245.84142857142857,59147361.63,98239470.3594,1.6609273457359455,-0.06912297217255603,-262.58400000000006,0.0,0.03733604547532815,-295.6840000000001,0.0,0.010888984867392672,-365.72400000000005,0.0,-0.008286118448753321,-390.4240000000001,0.0,-0.012507122285683967,-390.4240000000001,0.0,0.010939313095731772,-390.4240000000001,0.0,-0.0009291026491256019,-390.4240000000001,0.0,-0.0009291026491256019
2022-02-08,632.1653,199.0056,52519825.44,154910919.18,803213.1,0.6217263128103333,151.6142,401.27,361.17,284.59,256.52,256.52,256.52,256.52,664.7932714285714,245.84142857142857,65407797.23,99334908.3583,1.518701325607996,0.027216384861609384,-263.52327142857143,0.043054904029735865,0.03513144532362092,-303.6232714285714,0.027822071621455297,0.009458372384301184,-380.20327142857144,0.011912266841327618,-0.008854248879776448,-408.27327142857143,0.0,-0.012467644293170514,-408.27327142857143,0.0,0.010945772954071772,-408.27327142857143,0.0,-0.0009389405904297549,-408.27327142857143,0.0,-0.0009389405904297549
2022-02-09,573.401,240.2264,48252609.16,160325739.28,792332.61,0.6064112323067018,167.22165714285714,418.203594,371.1021750000001,287.94816199999997,256.52,256.52,256.52,256.52,610.9588857142857,245.84142857142857,64508195.49,98253032.6938,1.5231093033602388,-0.08444645554266657,-192.75529171428565,0.04133386349297721,0.019874433644618248,-239.85671071428555,0.027128667388252915,-5.179078477786952e-05,-323.0107237142857,0.011730922875698699,-0.012876220838647106,-354.4388857142857,0.0,-0.012344555177051754,-354.4388857142857,0.0,0.010499989600360398,-354.4388857142857,0.0,-0.0008244507849713095,-354.4388857142857,0.0,-0.0008244507849713095
2022-02-10,489.4757,245.7014,48221179.68,160494395.99,711941.36,0.5910961518030703,184.2021142857143,434.93,371.1021750000001,287.94816199999997,256.52,256.52,256.52,256.52,525.1600285714286,245.84142857142857,65434597.73,97421311.5473,1.4888348813464922,-0.151326634279763,-90.23002857142859,0.03921671766773563,0.00232985415645712,-154.0578535714285,0.0,0.004259965621253881,-237.21186657142863,0.0,-0.01052962302872244,-268.6400285714286,0.0,-0.011822297890818968,-268.6400285714286,0.0,0.009498763096653354,-268.6400285714286,0.0,-0.0006160297506551367,-268.6400285714286,0.0,-0.0006160297506551367
2022-02-11,426.9624,190.5918,47528492.7,161333027.17,1144199.22,0.5820743101536769,194.57340000000002,451.85,371.1021750000001,287.94816199999997,256.52,256.52,256.52,256.52,437.7053142857143,245.84142857142857,65625660.5,97038576.2586,1.4786681843545026,-0.1821571469595261,14.144685714285743,0.03816516774844899,0.04098137226233775,-66.60313928571418,0.0,0.048164563906255765,-149.7571522857143,0.0,0.0014870876061593718,-181.1853142857143,0.0,-0.015538025735035457,-181.1853142857143,0.0,0.010626165222692345,-181.1853142857143,0.0,-0.00023075422002094762,-181.1853142857143,0.0,-0.00023075422002094762
2022-02-12,368.1509,173.1896,49017392.16,162471841.25,1234650.41,0.5804624285927649,200.5126857142857,451.85,371.1021750000001,287.94816199999997,256.52,256.52,256.52,256.52,378.5624,245.84142857142857,66245459.01,98864492.9909,1.4923965275261515,-0.1451649649276125,73.2876,0.0,0.031153278109910535,-7.460224999999923,0.0,0.04471521859094883,-90.61423800000006,0.0,-0.0008298122742028916,-122.04240000000004,0.0,-0.01434996067881872,-122.04240000000004,0.0,0.0026323069610872016,-122.04240000000004,0.0,-0.0001676397943183451,-122.04240000000004,0.0,-0.0001676397943183451
2022-02-13,327.1581,170.7816,49832278.17,154368210.83,1200518.94,0.5788505470318526,201.99322857142857,451.85,371.1021750000001,287.94816199999997,256.52,256.52,256.52,256.52,336.86254285714284,245.84142857142857,63836517.07,96968773.285,1.5190172919156724,-0.11670595813609119,114.98745714285718,0.0,0.034518883907680264,34.23963214285726,0.0,0.045000811531170797,-48.91438085714287,0.0,-0.0004698198070837699,-80.34254285714286,0.0,-0.01414515600715487,-80.34254285714286,0.0,0.0027540016947172007,-80.34254285714286,0.0,-8.649217734960324e-05,-80.34254285714286,0.0,-8.649217734960324e-05
2022-02-14,303.3255,170.6222,48390320.63,137829629.99,1381428.15,0.5780602650477944,198.58837142857143,451.85,371.1021750000001,287.94816199999997,256.52,256.52,256.52,256.52,324.55411428571426,245.84142857142857,60645335.09,97207832.1055,1.6028905102303392,-0.03722267815545915,127.29588571428576,0.0,0.043187575587834114,46.54806071428584,0.0,0.05033129908909214,-36.605952285714295,0.0,0.0014027840306898365,-68.03411428571428,0.0,-0.01488046040687451,-68.03411428571428,0.0,0.003107027482346058,-68.03411428571428,0.0,1.2789101696294532e-05,-68.03411428571428,0.0,1.2789101696294532e-05
2022-02-15,351.4208,192.2178,48272137.71,161133398.94,1056198.78,0.5780602650477945,197.6186857142857,451.85,371.1021750000001,287.94816199999997,256.52,256.52,256.52,256.52,362.6745,245.84142857142857,65910383.78,99611869.2725,1.5113228532394989,0.11105345348681618,89.1755,0.0,0.03473805152274234,8.427675000000079,0.0,0.044909162318885205,-74.72633800000006,0.0,0.000269233837742579,-106.15450000000004,0.0,-0.013831494219058015,-106.15450000000004,0.0,0.002695253306514605,-106.15450000000004,0.0,-8.342691424247282e-05,-106.15450000000004,0.0,-8.342691424247282e-05
2022-02-16,344.5003,170.925,50061509.16,158817953.99,1265875.39,0.5780602650477944,187.7184857142857,451.85,371.1,287.95,265.01,256.52,256.52,256.52,347.30751428571426,245.84142857142857,65246059.05,97556612.044,1.4952107983907421,-0.04329514196692973,104.54248571428576,0.0,0.03816382208005105,23.79248571428576,-5.860936745700204e-06,0.04655515471418172,-59.357514285714274,6.383072985133789e-06,0.0008352337801043341,-82.29751428571427,0.032560926842637464,-0.019134723328114344,-90.78751428571428,0.0,0.002837682983080181,-90.78751428571428,0.0,-3.269981251561686e-05,-90.78751428571428,0.0,-3.269981251561686e-05
2022-02-17,342.0192,169.6698,49691965.14,159435248.54,1369865.95,0.5937252751984105,176.8568285714286,451.85,371.1,287.95,265.01,256.52,256.52,256.52,356.41622857142863,245.84142857142857,66124094.21,98082745.3283,1.4833132536652103,0.025888633459888587,95.43377142857139,0.0,0.037478297823512814,14.68377142857139,0.0,0.04616372367393249,-68.46622857142864,0.0,0.0007338505080932209,-91.40622857142864,0.0,-0.01910110360652541,-99.89622857142865,0.0,0.0028064231394978848,-99.89622857142865,0.0,-4.153249557484506e-05,-99.89622857142865,0.0,-4.153249557484506e-05
2022-02-18,318.5448,163.8718,49963594.74,162719171.63,1258653.23,0.6093902853490263,173.0396857142857,451.85,371.1021750000001,287.94816199999997,265.01,256.52,256.52,256.52,327.3517428571428,245.84142857142857,66877845.04,98807320.4092,1.4774297878483198,-0.08506397025951835,124.4982571428572,0.0,0.04230350084388435,43.75043214285728,5.860936745754115e-06,0.04813856689580574,-39.403580857142856,-6.383072985123832e-06,0.0016003853114770765,-62.34174285714283,0.0,-0.018794859445963735,-70.83174285714284,0.0,0.0029919407863394374,-70.83174285714284,0.0,-3.385332023038792e-05,-70.83174285714284,0.0,-3.385332023038792e-05
