Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,MTB_Vencimiento_00Meses,MTB_Vencimiento_01Meses,MTB_Vencimiento_02Meses,MTB_Vencimiento_03Meses,MTB_Vencimiento_04Meses,MTB_Vencimiento_05Meses,MTB_Vencimiento_06Meses,Precio_COP/kWh_0-7,Precio_Bilateral_COP/kWh_0-7,Demanda_kWh_0-7,Demanda_kWh_0-7_Comprador,Demanda_Comprador_0-7_01Meses_Adelante,Demanda_Comprador_0-7_02Meses_Adelante,Demanda_Comprador_0-7_03Meses_Adelante,Demanda_Comprador_0-7_04Meses_Adelante,Demanda_Comprador_0-7_05Meses_Adelante,Demanda_Comprador_0-7_06Meses_Adelante,Disponibilidad_kWh_0-7,Ratio_Cobertura_0-7,Retorno_Precio_0-7,Base_MTB_Vencimiento_00Meses,Retorno_MTB_Vencimiento_00Meses,Beta_MA30_MTB_Vencimiento_00Meses,Base_MTB_Vencimiento_01Meses,Retorno_MTB_Vencimiento_01Meses,Beta_MA30_MTB_Vencimiento_01Meses,Base_MTB_Vencimiento_02Meses,Retorno_MTB_Vencimiento_02Meses,Beta_MA30_MTB_Vencimiento_02Meses,Base_MTB_Vencimiento_03Meses,Retorno_MTB_Vencimiento_03Meses,Beta_MA30_MTB_Vencimiento_03Meses,Base_MTB_Vencimiento_04Meses,Retorno_MTB_Vencimiento_04Meses,Beta_MA30_MTB_Vencimiento_04Meses,Base_MTB_Vencimiento_05Meses,Retorno_MTB_Vencimiento_05Meses,Beta_MA30_MTB_Vencimiento_05Meses,Base_MTB_Vencimiento_06Meses,Retorno_MTB_Vencimiento_06Meses,Beta_MA30_MTB_Vencimiento_06Meses
2022-01-18,257.134,169.1852,46596686.08,158773703.05,982382.17,0.8295391431401659,185.04605714285714,199.91,219.26,215.82,220.0,202.5,206.4,206.4,218.89787142857145,241.48,50163824.3,8415.26,233828.02500000002,251441.614,250423.252,252714.27300000002,230845.404,240934.582,101943021.6553,2.0322019518615533,-0.08772449077847802,-18.987871428571452,0.0,,0.36212857142854205,0.0048919974118350135,,-3.0778714285714557,0.004411532845950636,,1.1021285714285511,0.0,,-16.39787142857145,0.0,,-12.497871428571443,0.0,,-12.497871428571443,0.0,
2022-01-19,271.1845,156.756,47188937.74,161466351.21,1011211.68,0.8116336443751107,183.1804,201.91,220.33,217.24,220.0,202.5,207.43,207.43,245.3071,241.48,52383404.63,9015.968,233828.02500000002,251441.614,250423.252,252714.27300000002,230845.404,240934.582,98751189.4573,1.8851617254512156,0.11390561445844792,-43.397099999999995,0.009954788294631332,,-24.97709999999998,0.004868182229703565,,-28.067099999999982,0.0065580062310570545,,-25.30709999999999,0.0,,-42.80709999999999,0.0,,-37.877099999999984,0.004977899750646495,,-37.877099999999984,0.004977899750646495,
2022-01-20,265.3482,142.8888,46481434.48,162762452.84,1341021.99,0.8203471615073495,179.79057142857144,205.95,222.53,219.41,220.0,205.54,208.12,208.12,254.3558,241.48,51946910.1,8791.932,233828.02500000002,251441.614,250423.252,252714.27300000002,230845.404,240934.582,93248151.5383,1.7950663737033319,0.0362231792370984,-48.4058,0.019811367319806948,,-31.825799999999987,0.009935501501927171,,-34.94579999999999,0.009939392487213998,,-34.35579999999999,0.0,,-48.815799999999996,0.014900775650333185,,-46.23579999999998,0.003320903064048672,,-46.23579999999998,0.003320903064048672,
2022-01-21,289.6519,137.4688,48185989.75,163178541.59,1092688.71,0.8281893269263646,173.4019142857143,208.22,227.2,223.23,220.0,208.12,208.12,208.12,255.05248571428572,241.48,52385499.15,8895.204000000002,233828.02500000002,251441.614,250423.252,252714.27300000002,230845.404,240934.582,93549911.0253,1.7857978361040394,0.002735276076936899,-46.832485714285724,0.010961792164517108,,-27.852485714285734,0.020768762868971623,,-31.822485714285733,0.0172605044234211,,-35.05248571428572,0.0,,-46.93248571428572,0.012474174225175818,,-46.93248571428572,0.0,,-46.93248571428572,0.0,
2022-01-22,302.8022,136.4038,50492948.39,164016553.15,1131442.16,0.7907509666420081,154.4428857142857,211.34,231.74,227.02,220.0,208.12,208.12,208.12,287.85101428571426,241.48,53160128.85,8879.839,233828.02500000002,251441.614,250423.252,252714.27300000002,230845.404,240934.582,96602705.1169,1.81720223796824,0.12097368446662177,-76.51101428571425,0.014872997966277798,,-56.11101428571425,0.019785366721919995,,-60.83101428571425,0.016835489249913845,,-67.85101428571426,0.0,,-79.73101428571425,0.0,,-79.73101428571425,0.0,,-79.73101428571425,0.0,
2022-01-23,309.0729,152.8664,50265335.12,153042600.32999998,1255110.08,0.7567160936562295,150.23228571428572,211.34,231.74,227.02,220.0,208.12,208.12,208.12,292.8496285714286,241.48,52786021.16,8804.593,233828.02500000002,251441.614,250423.252,252714.27300000002,230845.404,240934.582,100336459.6404,1.9008149778190255,0.017216229435122268,-81.50962857142858,0.0,,-61.10962857142857,0.0,,-65.82962857142857,0.0,,-72.84962857142858,0.0,,-84.72962857142858,0.0,,-84.72962857142858,0.0,,-84.72962857142858,0.0,
2022-01-24,308.6741,158.506,47819997.1,137560859.84,1235501.23,0.7256407748431272,150.58214285714286,211.34,231.74,227.02,220.0,208.12,208.12,208.12,301.3217285714286,241.48,49766521.92,7939.394,233828.02500000002,251441.614,250423.252,252714.27300000002,230845.404,240934.582,101332117.8999,2.0361502871908956,0.028519295393112792,-89.98172857142859,0.0,,-69.58172857142858,0.0,,-74.30172857142858,0.0,,-81.3217285714286,0.0,,-93.20172857142859,0.0,,-93.20172857142859,0.0,,-93.20172857142859,0.0,
2022-01-25,339.6541,141.62,50525680.67,158569200.01,1211354.29,0.6971550659311166,146.64425714285716,218.12,239.78,234.19,220.0,208.12,208.12,208.12,306.50708571428567,241.48,50911640.62,8543.724,233828.02500000002,251441.614,250423.252,252714.27300000002,230845.404,240934.582,101860554.6399,2.000732119402284,0.01706231365883981,-88.38708571428566,0.03157715904497619,,-66.72708571428566,0.03410578271059117,,-72.31708571428567,0.031094632376565207,,-86.50708571428567,0.0,,-98.38708571428566,0.0,,-98.38708571428566,0.0,,-98.38708571428566,0.0,
2022-01-26,446.1572,195.857,54888817.0,156212148.86,1189544.27,0.6709482137320671,152.23011428571428,224.9,247.81,241.36,216.0,208.12,208.12,208.12,364.3354,241.48,52852372.18,8987.744,233828.02500000002,251441.614,250423.252,252714.27300000002,230845.404,240934.582,93932131.5312,1.7772547883242429,0.17283399869013472,-139.4354,0.030610488907409198,,-116.52539999999999,0.03294048722638927,,-122.97539999999998,0.03015684314704712,,-148.3354,-0.01834913866819654,,-156.2154,0.0,,-156.2154,0.0,,-156.2154,0.0,
2022-01-27,398.5795,164.2048,53517408.99,158130055.4,1077332.81,0.6827267620457435,155.27525714285713,231.67,255.86,248.53,216.0,208.12,208.12,208.12,373.64977142857146,241.48,52857669.34,8947.379,233828.02500000002,251441.614,250423.252,252714.27300000002,230845.404,240934.582,100281069.3811,1.897190523782939,0.025244046696632123,-141.97977142857147,0.0296580863171077,,-117.78977142857144,0.03196809638299218,,-125.11977142857145,0.02927396774535678,,-157.64977142857146,0.0,,-165.52977142857145,0.0,,-165.52977142857145,0.0,,-165.52977142857145,0.0,
2022-01-28,484.2342,157.384,53177649.07,158624390.41,1307982.1,0.6936328252991474,158.1202857142857,240.45,263.89,255.69,216.0,208.12,208.12,208.12,387.4432714285714,241.48,52968220.98,9046.547,233828.02500000002,251441.614,250423.252,252714.27300000002,230845.404,240934.582,93403084.8138,1.7633796847560277,0.036250523112962514,-146.9932714285714,0.037198222441293984,,-123.5532714285714,0.030901929761084638,,-131.7532714285714,0.028402210606153562,,-171.4432714285714,0.0,,-179.3232714285714,0.0,,-179.3232714285714,0.0,,-179.3232714285714,0.0,
2022-01-29,486.3751,152.3264,52911902.03,158849206.45,1322413.88,0.7037598840344511,160.39494285714287,248.87,271.81,262.85,216.0,208.12,208.12,208.12,404.1873,241.48,52854467.37,9005.961000000001,233828.02500000002,251441.614,250423.252,252714.27300000002,230845.404,240934.582,100129190.9728,1.894431936507092,0.04230894262378318,-155.3173,0.03441850405204303,,-132.3773,0.02957094314891559,,-141.33729999999997,0.027617754063141153,,-188.1873,0.0,,-196.0673,0.0,,-196.0673,0.0,,-196.0673,0.0,
2022-01-30,491.6234,134.3046,50743254.14,150626827.14000002,1226695.46,0.7131885249259408,157.74325714285715,248.87,271.81,262.85,216.0,208.12,208.12,208.12,433.1535,241.48,52444808.09,8951.776,233828.02500000002,251441.614,250423.252,252714.27300000002,230845.404,240934.582,98378937.8325,1.8758565702761825,0.06921378425835209,-184.2835,0.0,,-161.3435,0.0,,-170.30349999999999,0.0,,-217.1535,0.0,,-225.0335,0.0,,-225.0335,0.0,,-225.0335,0.0,
2022-01-31,457.7777,118.249,51788348.19,128308101.42,1210806.71,0.7219885897579978,151.99225714285714,248.87,271.81,262.85,216.0,208.12,208.12,208.12,361.4178714285714,241.48,48164272.82,7977.492000000001,233828.02500000002,251441.614,250423.252,252714.27300000002,230845.404,240934.582,91268565.18,1.8949432813216094,-0.18105734116024613,-112.5478714285714,0.0,,-89.6078714285714,0.0,,-98.56787142857138,0.0,,-145.4178714285714,0.0,,-153.2978714285714,0.0,,-153.2978714285714,0.0,,-153.2978714285714,0.0,
2022-02-01,523.0918,127.7264,49051778.47,154691093.67,1263358.26,0.7219885897579978,150.00745714285716,252.0,281.32,269.95,216.0,208.12,208.12,208.12,475.07284285714286,241.48,49811023.9,8240.995,233828.02500000002,251441.614,250423.252,252714.27300000002,230845.404,240934.582,97152379.413,1.950419240689409,0.27343331817573135,-223.07284285714286,0.012498415735708578,0.009284067889477311,-193.75284285714287,0.03438951864092828,0.018599757305332774,-205.12284285714287,0.026653229398838837,-0.0016076525835016342,-259.07284285714286,0.0,0.02127312821904452,-266.95284285714285,0.0,-0.0034556457298664436,-266.95284285714285,0.0,0.00061838309663904,-266.95284285714285,0.0,0.00061838309663904
2022-02-02,579.4865,130.9742,49446314.56,159764853.78,1352909.95,0.7219885897579978,140.7384857142857,295.39,278.05,216.0,208.12,208.12,208.12,208.12,527.6838285714285,246.51857142857145,52099340.01,8580.211,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,93115831.863,1.7872746918699405,0.10502914916375279,-232.29382857142855,0.15886742960932987,0.027571590230078442,-249.63382857142852,-0.011691857806244491,0.018170717756196657,-311.68382857142853,-0.2229583489801309,-0.026876103667196678,-319.56382857142853,-0.037163571262062205,0.01942649221989644,-319.56382857142853,0.0,-0.004018141168472843,-319.56382857142853,0.0,0.0005376458401799546,-319.56382857142853,0.0,0.0005376458401799546
2022-02-03,631.7429,126.8382,54756714.91,156250911.81,1328764.11,0.6908150327935719,135.4004,310.16,286.39,219.46,208.12,208.12,208.12,208.12,611.3656428571429,246.51857142857145,53156311.39,8428.043,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,85386946.1661,1.6063369322154164,0.1471979188386728,-301.2056428571429,0.048791776241920555,0.03516761913458174,-324.97564285714293,0.029553564642215334,0.022734585602938298,-391.9056428571429,0.0158915758784882,-0.023796296021312092,-403.2456428571429,0.0,0.01921479879576519,-403.2456428571429,0.0,-0.003988798727456108,-403.2456428571429,0.0,0.0005159388914986405,-403.2456428571429,0.0,0.0005159388914986405
2022-02-04,685.5024,117.9928,59584675.28,153833695.69,1138756.3,0.6596414758291462,129.7730857142857,325.67,294.98,222.75,208.12,208.12,208.12,208.12,620.0176142857142,246.51857142857145,53426075.63,8694.132000000001,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,87613420.1121,1.6398999754139345,0.014052674110728322,-294.3476142857142,0.0487963053741521,-0.02809328205173004,-325.0376142857142,0.029553039155567937,-0.014095872924892703,-397.2676142857142,0.014880082788265518,-0.04047099861786913,-411.8976142857142,0.0,0.033479385902572975,-411.8976142857142,0.0,-0.007284815823593909,-411.8976142857142,0.0,0.000531572819534084,-411.8976142857142,0.0,0.000531572819534084
2022-02-05,635.7123,131.6146,50367114.09,163338771.39,1171640.23,0.6490691581886168,126.81425714285716,341.95,303.83,226.09,208.12,208.12,208.12,208.12,623.1670571428571,246.51857142857145,54251914.6,8707.231000000002,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,97269052.3499,1.7929146476592737,0.005066744574967832,-281.2170571428571,0.048779928807279105,-0.023516474601015337,-319.3370571428571,0.029560777032027235,-0.011385351579099806,-397.07705714285703,0.01488308373730623,-0.039034586540875674,-415.04705714285706,0.0,0.03363175274260067,-415.04705714285706,0.0,-0.007238814617569328,-415.04705714285706,0.0,0.0006208426698236331,-415.04705714285706,0.0,0.0006208426698236331
2022-02-06,679.6615,160.4178,55849602.8,146862587.85,894939.63,0.6430552757512907,130.5447142857143,341.95,303.83,226.09,208.12,208.12,208.12,208.12,631.2448999999999,246.51857142857145,52840140.45,8748.281,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,91018151.5988,1.722519108080834,0.012879269000218279,-289.2948999999999,0.0,0.1072847066539189,-327.41489999999993,0.0,0.06708302283971314,-405.1548999999999,0.0,-0.018374703954212968,-423.1248999999999,0.0,-0.027234785947680293,-423.1248999999999,0.0,-0.00730798993422248,-423.1248999999999,0.0,0.0018426949806860506,-423.1248999999999,0.0,0.0018426949806860506
2022-02-07,644.5283,194.4562,53386643.86,129616663.53,946263.8,0.6370413933139649,141.43145714285714,341.95,303.83,226.09,208.12,208.12,208.12,208.12,639.4291428571429,246.51857142857145,48544310.79,7320.882,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,98020570.8801,2.0191979098051585,0.012881912682140837,-297.4791428571429,0.0,0.09796861616021203,-335.5991428571429,0.0,0.06186983417062408,-413.33914285714286,0.0,-0.022549352685248263,-431.3091428571429,0.0,-0.024610208467995796,-431.3091428571429,0.0,-0.006709737579769779,-431.3091428571429,0.0,0.0018418630155945532,-431.3091428571429,0.0,0.0018418630155945532
2022-02-08,632.1653,199.0056,52519825.44,154910919.18,803213.1,0.6217263128103333,151.6142,358.09,311.73,229.48,208.12,208.12,208.12,208.12,476.7195571428571,246.51857142857145,51147482.83,7841.969,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,99855073.6205,1.9522969283237355,-0.29364742655984927,-118.62955714285715,0.046119823909797665,0.03217434778968625,-164.9895571428571,0.02566909406928161,0.023849808140738858,-247.23955714285714,0.014882729645445323,-0.029528785841313316,-268.5995571428571,0.0,-0.017901440121526026,-268.5995571428571,0.0,-0.004088468575444175,-268.5995571428571,0.0,0.001544958025226788,-268.5995571428571,0.0,0.001544958025226788
2022-02-09,573.401,240.2264,48252609.16,160325739.28,792332.61,0.6064112323067018,167.22165714285714,374.2,319.62,232.85,208.12,208.12,208.12,208.12,328.10188571428574,246.51857142857145,53112274.0,8383.147,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,96745185.4368,1.8215221859414268,-0.3736042001440924,46.098114285714246,0.04400606238608653,-0.00419282507956059,-8.481885714285738,0.024995361624297597,0.0018368980302796022,-95.25188571428575,0.014578589694716012,-0.030831114031642973,-119.98188571428574,0.0,-0.012954018159295911,-119.98188571428574,0.0,-0.0025482803123190972,-119.98188571428574,0.0,0.0012242410261112777,-119.98188571428574,0.0,0.0012242410261112777
2022-02-10,489.4757,245.7014,48221179.68,160494395.99,711941.36,0.5910961518030703,184.2021142857143,390.33,319.62,232.85,208.12,208.12,208.12,208.12,386.93902857142854,246.51857142857145,52457701.89,8597.595000000001,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,97555546.9696,1.859699213933674,0.16494294437940027,3.390971428571447,0.042202121343504935,0.0037953810882724796,-67.31902857142853,0.0,-0.0013971300894134219,-154.08902857142854,0.0,-0.030011480130511123,-178.81902857142853,0.0,-0.011916322323128023,-178.81902857142853,0.0,-0.0024757482084178644,-178.81902857142853,0.0,0.0010920852522838492,-178.81902857142853,0.0,0.0010920852522838492
2022-02-11,426.9624,190.5918,47528492.7,161333027.17,1144199.22,0.5820743101536769,194.57340000000002,406.45,319.62,232.85,208.12,208.12,208.12,208.12,371.7767428571429,246.51857142857145,52434120.85,8764.117,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,94760696.8915,1.8072334456142596,-0.039973611207560836,34.673257142857096,0.040468385009087185,0.005195080574891292,-52.15674285714289,0.0,0.0027448321360827033,-138.9267428571429,0.0,-0.02879447554373773,-163.6567428571429,0.0,-0.012156662131893647,-163.6567428571429,0.0,-0.002432646138262217,-163.6567428571429,0.0,0.0011382090574534407,-163.6567428571429,0.0,0.0011382090574534407
2022-02-12,368.1509,173.1896,49017392.16,162471841.25,1234650.41,0.5804624285927649,200.5126857142857,406.45,319.62,232.85,208.12,208.12,208.12,208.12,319.2624,246.51857142857145,53018895.59,8553.109,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,97239419.7876,1.8340521564153538,-0.1522801853070222,87.18759999999997,0.0,0.01757041899851881,0.3575999999999908,0.0,0.008615415934907967,-86.41240000000002,0.0,-0.026000726218576853,-111.14240000000001,0.0,-0.013086484508100765,-111.14240000000001,0.0,0.000551933391162193,-111.14240000000001,0.0,0.0012066208859186154,-111.14240000000001,0.0,0.0012066208859186154
