Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,NivelEmbalse,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7
2022-01-11,215.1324,253.79378888888888,270.1906142857143,245.68906666666663,248.6578,56944901.93,81694645.84,62964401.97,201603949.74,169.8156,10025032000.0,33608220.25,165430245.77,109408624.8689,125964764.9799,102973886.7236,338347276.5724,1.6782770228894424,1.9213067572474087,1.5418974362971545,1.635430235209141,192.1898857142857
2022-01-12,230.7799,250.79378888888888,247.47632857142855,243.1549,243.673,58258415.35,83460999.46,64250799.74,205970214.55,166.6176,9977295000.0,45039035.22,158910750.8,111090144.7862,133928966.5213,103589710.3086,348608821.6161,1.692520553895301,1.906851467188079,1.6046892247616515,1.6122711425817342,189.83602857142859
2022-01-13,233.2174,242.57156666666663,241.5477571428571,239.1549,239.495,58991651.93,84341160.19,64195211.51,207528023.63,182.1894,9928467000.0,48417755.66,161080917.79,118801469.6114,134226021.5435,104939489.1824,357966980.3373,1.7249091186620482,2.0138691785131027,1.5914652020569984,1.6346934095863688,185.88142857142856
2022-01-14,243.0299,260.7937888888889,260.54775714285717,254.80073333333337,254.0661,58824082.45,84547705.55,64382346.37,207754134.37,269.117,9871516000.0,51240793.21,156143553.89,119680896.6952,136111955.1651,104938307.2952,360731159.1555,1.7363368495620664,2.034556115633895,1.6098834886134885,1.629923623661186,189.55419999999998
2022-01-15,245.2799,261.46045555555554,258.9049,255.32156666666663,256.6133,58240824.39,79832201.19,61723473.39,199796498.97,182.3406,9851151300.0,51267972.68,145133685.04,118698943.0184,135006203.0374,104352005.9578,358057152.0136,1.79210924044952,2.0380711341507163,1.6911246467585972,1.690637292856989,188.86174285714287
2022-01-16,238.7799,255.62712222222223,263.33347142857144,252.25906666666663,253.7758,55301979.94,71309254.35,59582503.52,186193737.81,156.057,9848348000.0,51136803.29,131384266.77,114026548.5305,132141776.3631,102011617.3046,348179942.1982,1.8699873921296837,2.06188907981619,1.8530803269169231,1.7121069320351376,185.3905714285714
2022-01-17,222.062275,270.0160111111111,267.33347142857144,253.249025,257.134,58304739.32,84968036.46,65285435.21,208558210.99,169.1852,9832658000.0,46596686.08,158773703.05,116586351.7164,129784196.1931,100203193.5277,346573741.4372,1.6617602337115251,1.9996033440185184,1.5274472801804466,1.5348475997040076,185.04605714285714
2022-01-18,245.1549,287.5715666666667,271.1906142857143,268.6549,271.1845,60761647.85,85932289.67999999,65218509.92,211912447.45,156.756,9731307000.0,47188937.74,161466351.21,112868856.0744,125610844.8638,98614749.7458,337094450.684,1.5907251071862416,1.8575673976623395,1.4617420917277717,1.5120668943029418,183.1804
2022-01-19,254.0299,266.5715666666667,271.1906142857143,263.7382333333333,265.3482,60262605.42,86716008.72,66220780.18,213199394.32,142.8888,9638784000.0,46481434.48,162762452.84,106458774.9649,128000882.5024,100047944.9311,334507602.3984,1.5689894592117057,1.7665810202352847,1.4760928736435046,1.5108240141410547,179.79057142857144
2022-01-20,255.4049,305.1272333333333,297.6193285714285,286.36331666666666,289.6519,60792138.41,87410364.52,66746009.79,214948512.72,137.4688,9521692000.0,48185989.75,163178541.59,106770483.3347,127069684.7209,100873452.8117,334713620.8673,1.5571804458275573,1.7563205724827209,1.4537141610000461,1.5113031195283981,173.4019142857143
2022-01-21,286.6549,307.7937888888889,306.04775714285717,300.2382333333333,302.8022,61634848.88,88335757.97,67070571.86,217041178.71,136.4038,9443140000.0,50492948.39,164016553.15,110938945.9162,129172370.3108,100449095.9998,340560412.2268,1.5691050622326397,1.7999386375099682,1.4622885825541754,1.4976627336572108,154.4428857142857
2022-01-22,291.4799,312.34934444444445,308.6049,304.3007333333333,309.0729,60855448.58,82588104.58,63453864.18,206897417.34,152.8664,9320875000.0,50265335.12,153042600.32999998,114738202.3821,128731812.7869,100951003.5624,344421018.7314,1.6646946257690778,1.8854220133020012,1.558720997915654,1.5909354751986673,150.23228571428572
2022-01-23,297.57989999999995,307.17156666666665,314.59061428571425,306.1382333333333,308.6741,56735640.23,72364605.88,59757265.07,188857511.18,158.506,9223347000.0,47819997.1,137560859.84,115911698.2704,131359539.8761,101581341.7482,348852579.8947,1.8471734468755587,2.0430138410443033,1.8152457030434117,1.6998994453512395,150.58214285714286
2022-01-24,307.329475,356.34954444444446,345.9051,336.963225,339.6541,59179036.71,86724391.82,66236066.87,212139495.4,141.62,9192832000.0,50525680.67,158569200.01,116538569.8513,131310903.017,100654424.6523,348503897.5206,1.6428053477900373,1.969254255056292,1.5141173118808504,1.5196316660808395,146.64425714285716
2022-01-25,372.6549,483.90489999999994,460.0477571428572,439.8632333333333,446.1572,61263658.01,86647684.26,65951571.34,213862913.61,195.857,9178810000.0,54888817.0,156212148.86,106995962.5914,123482162.6913,99202591.9471,329680717.2298,1.5415516026822915,1.7464834139341658,1.4251063227584058,1.5041732885435144,152.23011428571428
2022-01-26,373.4049,410.5715666666667,403.9049,396.2382333333333,398.5795,61317899.8,86611248.06,66219510.73,214148658.59,164.2048,9127136000.0,53517408.99,158130055.4,114695642.0428,128171978.1647,100423351.0581,343290971.2656,1.6030498324196858,1.870508324924723,1.4798537261108253,1.5165220937309696,155.27525714285713
2022-01-27,392.6544,518.3493444444443,515.3334714285714,475.5714,484.2342,61436567.36,86963605.05,66559245.5,214959417.91,157.384,9079267000.0,53177649.07,158624390.41,107483109.2898,128688823.5424,99697847.0239,335869779.8561,1.5624799467810395,1.7494973093138646,1.4798009290025402,1.4978812676579996,158.1202857142857
2022-01-28,403.9049,523.7937888888888,510.1906142857143,479.8632333333333,486.3751,61285614.59,87740206.98,66253885.11,215279706.68,152.3264,9006272000.0,52911902.03,158849206.45,114498706.7794,130284740.1765,100395746.7895,345179193.7454,1.6033986624595673,1.8682803059966833,1.4848920997667332,1.515318635621367,160.39494285714287
2022-01-29,433.0299,524.7937888888888,513.9049,491.0299,491.6234,60505639.01,82026362.43,62228575.94,204760577.38,134.3046,8929505000.0,50743254.14,150626827.14000002,112464929.7315,127464817.9739,99525636.8159,339455384.5213,1.6578161131638631,1.858751210162618,1.5539494157463882,1.5993558475749365,157.74325714285715
2022-01-30,355.23659999999995,478.92426666666665,524.4068857142857,450.9608083333333,457.7777,54935894.51,70247228.3,58299135.11,183482257.92,118.249,8847794000.0,51788348.19,128308101.42,105274458.0463,127554741.0877,98531554.3108,331360753.4448,1.8059552852749199,1.9163146242596787,1.815797493716916,1.6901031914948421,151.99225714285714
2022-01-31,481.2799,538.1265666666667,538.1900428571429,519.1961916666667,523.0918,57876287.32,84298795.58,64923677.49,207098760.39,127.7264,8778015000.0,49051778.47,154691093.67,111183024.132,123785649.0883,96242250.4354,331210923.6557,1.5992897448153578,1.921046239840251,1.4684153935607156,1.4823906185878626,150.00745714285716
2022-02-01,528.4841,599.6380444444444,595.4000285714285,574.683975,579.4865,60362890.91,85864852.19,66341100.21,212568843.31,130.9742,8730523000.0,49446314.56,159764853.78,106511402.3414,118823755.5972,93446825.3096,318781983.2482,1.4996646652647205,1.7645179138323017,1.3838462719794733,1.4085811814063671,140.7384857142857
2022-02-02,614.6363,654.2808555555555,626.6194428571429,632.9980916666667,631.7429,61565644.5,86907511.6,66731638.49,215204794.59,126.8382,8652243000.0,54756714.91,156250911.81,97433548.4649,116218699.5681,93413530.9101,307065778.9431,1.426853800019233,1.5825960932626963,1.3372687519003825,1.399838712548597,135.4004
2022-02-03,622.66985,715.6831555555556,699.4654571428572,679.9485583333334,685.5024,61879390.14,87660024.58,67394590.73,216934005.45,117.9928,8553310000.0,59584675.28,153833695.69,100183687.16,121828498.8212,96893385.7206,318905571.7018,1.4700580069974456,1.6190154255453688,1.3897839911055156,1.4377027098328963,129.7730857142857
2022-02-04,627.5966,647.6381555555555,639.4001714285714,638.5548916666667,635.7123,62826057.74,87661541.63,66539782.38,217027381.75,131.6146,8492721000.0,50367114.09,163338771.39000002,111214129.1193,126298896.2693,97777272.0262,335290297.4148,1.5449216348240813,1.7701911136864528,1.440756047873077,1.4694558432398648,126.81425714285716
2022-02-05,632.24405,702.0515222222223,693.3518714285714,676.2449666666666,679.6615,60920209.59,82387110.55,62426349.96,205733670.1,160.4178,8401969000.0,55849602.8,146862587.85,104185207.548,119446774.7356,92528383.1709,316160365.4545,1.5367458583751772,1.7101912197804043,1.4498235699516226,1.4822007570551223,130.5447142857143
2022-02-06,639.8324,650.1573444444443,649.5009,646.5242333333333,644.5283,55272236.52,70687428.15,59147361.63,185107026.3,194.4562,8325901000.0,53386643.86,129616663.53,112018743.2509,125219655.7181,98239470.3594,335477869.3284,1.812345409215836,2.026672888663851,1.7714558160523484,1.6609273457359455,141.43145714285714
2022-02-07,498.0793,695.2179666666666,664.5458714285714,620.55905,632.1653,59448873.68,84735304.57,65407797.23,209591975.48,199.0056,8244379000.0,52519825.44,154910919.18,113978051.6378,127206909.2799,99334908.3583,340519869.276,1.624679897673342,1.9172449296738299,1.5012267900071585,1.518701325607996,151.6142
2022-02-08,354.09659999999997,692.0826,609.5428857142857,555.3465166666666,573.401,61536211.24,85015947.18,64508195.49,211060353.91,240.2264,8202007000.0,48252609.16,160325739.28,110421248.1173,122663662.0955,98253032.6938,331337942.9066,1.5698729617779783,1.7944108987575036,1.442831211840649,1.5231093033602388,167.22165714285714
2022-02-09,400.4031,518.8599333333334,524.4000285714286,480.99018333333333,489.4757,60849666.93,85187745.53,65434597.73,211472010.19,245.7014,8192256000.0,48221179.68,160494395.99,111363887.5192,123600221.3373,97421311.5473,332385420.4038,1.5717702787483019,1.8301478568043823,1.4509155110082417,1.4888348813464922,184.2021142857143
2022-02-10,374.9091,453.0827111111111,437.2573142857144,422.4091,426.9624,60724951.68,85301304.09,65625660.5,211651916.27,190.5918,8191162000.0,47528492.7,161333027.17,108289829.2203,122914672.4448,97038576.2586,328243077.9237,1.5508627736919094,1.7832839092396624,1.4409471667058542,1.4786681843545026,194.57340000000002
2022-02-11,321.5466,390.9493777777777,378.0716000000001,364.0591,368.1509,61445887.34,86887100.63,66245459.01,214578446.98,173.1896,8217404000.0,49017392.16,162471841.25,111197088.3383,126851317.7778,98864492.9909,336912899.107,1.5701152834720735,1.8096750352551747,1.459955699500017,1.4923965275261515,200.5126857142857
2022-02-12,320.2216,321.9716,335.8287428571429,325.42993333333334,327.1581,60603850.38,83118299.08,63836517.07,207558666.53,170.7816,8147460000.0,49832278.17,154368210.83,108045828.7003,126022705.0434,96968773.285,331037307.0287,1.5949095865907998,1.7828211907795946,1.5161848406222223,1.5190172919156724,201.99322857142857
2022-02-13,265.9716,309.41582222222223,322.25731428571436,298.67985000000004,303.3255,56711809.26,72335111.15,60645335.09,189692255.5,170.6222,8092730000.0,48390320.63,137829629.99,111756084.5378,126875124.5212,97207832.1055,335839041.1645,1.7704414989387904,1.9705963536702726,1.753990869774173,1.6028905102303392,198.58837142857143
2022-02-14,302.2216,373.5271555555556,361.9716,346.38826666666665,351.4208,60253841.29,86311032.41,65910383.78,212475257.48,192.2178,8021359000.0,48272137.71,161133398.94,102846799.0883,122088741.4822,99611869.2725,324547409.843,1.5274597790453281,1.7068919903928006,1.4145206942056552,1.5113228532394989,197.6186857142857
2022-02-15,330.9716,349.52715555555557,346.25731428571436,342.38826666666665,344.5003,61630419.45,85497572.39,65246059.05,212374050.89,170.925,7970782000.0,50061509.16,158817953.99,113381028.8734,126966247.7016,97556612.044,337903888.619,1.5910789816502522,1.8396926369353146,1.485027517769034,1.4952107983907421,187.7184857142857
2022-02-16,305.22135000000003,352.63826666666665,354.54302857142864,337.38818333333336,342.0192,60989898.31,85526712.39,66124094.21,212640704.91,169.6698,7901261000.0,49691965.14,159435248.54,112566126.1048,126332286.577,98082745.3283,336981158.0101,1.584744360929047,1.8456519722765872,1.4771091165170416,1.4833132536652103,176.8568285714286
2022-02-17,300.971225,321.7493777777778,326.8287428571429,316.30480833333337,318.5448,61999997.19,87275900.06,66877845.04,216153742.29,163.8718,7859923000.0,49963594.74,162719171.63,112886288.7844,126916749.2891,98807320.4092,338610358.4827,1.5665255428629479,1.8207466758177124,1.4542015516522648,1.4774297878483198,173.0396857142857
2022-02-18,298.9716,330.69382222222225,318.25731428571436,316.49243333333334,320.3221,62350623.89,86585617.02,65288590.36,214224831.27,221.5774,7836058000.0,48650486.31,162308303.42,111957475.47,127508635.3187,99648441.4655,339114552.2542,1.5829843358671816,1.7956111500586942,1.4726306713186255,1.52627650430252,179.95222857142858
2022-02-19,287.2216,306.30493333333334,305.54302857142864,299.7216,304.5606,60240324.03,81887278.98,62712265.6,204839868.61,215.66,7739217000.0,52886226.56,149025720.97,107607935.2869,129386900.2453,101928281.1731,338923116.7053,1.6545759329234122,1.786310698350671,1.5800610529127632,1.6253324640387412,186.36342857142856
2022-02-20,226.419225,254.0957111111111,270.2703142857143,249.58780833333333,253.2933,55901684.63,71205948.19,58589394.91,185697027.73,242.6528,7706722000.0,53721102.78,128257317.08,114737778.6855,131192201.7592,102437998.8345,348367979.2792,1.876001913103965,2.052492325498277,1.8424331828169427,1.748405133588706,196.65351428571427
2022-02-21,242.1591,275.19382222222225,274.9716,264.11743333333334,266.9611,58915018.93,86250563.34,66108351.87,211273934.14,279.981,7633411000.0,48958131.94,158477633.39,115033621.411,132455617.3487,102445712.1407,349934950.9004,1.6563091529715952,1.9525347441146956,1.53570727215496,1.5496636845849112,209.1911142857143
2022-02-22,236.8504,343.9823444444444,309.9664714285714,298.3504,281.3129,61694614.5,87003575.28,67023115.48,215721305.26,240.4432,7698657000.0,49544147.63,167065668.09,112971280.2868,126339158.1421,99487169.1068,338797607.5357,1.5705338289482407,1.8311368212990455,1.452114556620322,1.4843710023668988,219.12228571428574
2022-02-23,221.4716,269.19382222222225,266.61445714285713,252.5341,254.2676,62383216.14,87738422.64,67268243.8,217389882.58,201.956,7666854000.0,49792329.6,166562264.73,112048166.484,126628988.8837,99366804.1689,338043959.5366,1.555012383854612,1.7961268016791927,1.443255817388832,1.4771725639862774,223.7346
2022-02-24,228.0961,269.11126666666667,264.7573142857143,254.16964166666665,256.6133,62933568.71,87587265.43,66701656.55,217222490.69,190.433,7618566000.0,46363636.28,168192327.3,112823147.8637,127467209.8428,98744291.4609,339034649.1674,1.5607713919975217,1.792733991990711,1.4553166972049398,1.4803873931808669,227.52905714285717
2022-02-25,222.6591,253.36048888888888,250.32874285714283,242.24243333333337,244.5716,62477224.36,87708098.65,66366851.14,216552174.15,227.864,7527313000.0,43550017.12,170058463.25,107670469.4391,130629617.5907,101353810.4594,339653897.4892,1.5684621907971732,1.7233555194240386,1.4893677961482066,1.5271752195323456,228.42714285714285
2022-02-26,244.2216,253.80493333333337,253.4716,250.51326666666668,251.8565,60954455.64,82972332.6,62776397.36,206703185.6,255.3418,7510831000.0,43300367.03,160633681.97,112874274.8843,130804593.3382,101595433.5862,345274301.8087,1.6703869406098792,1.851780541703809,1.5764844646322504,1.6183699265758567,234.0959714285714
2022-02-27,218.7261,230.71604444444444,270.5430285714286,238.3356,241.0709,56508174.72,71851683.88,58917199.4,187277058.0,276.4676,7506734000.0,43571796.3,140863109.08,114322725.2156,131060344.5185,101595659.1452,346978728.8793,1.8527561922683558,2.0231183502576955,1.824039986834335,1.7243803198357728,238.92665714285718
2022-02-28,204.4716,289.4160444444444,285.18588571428575,259.86743333333334,266.0843,59125896.7,84247924.4,64633990.93,208007812.03,405.6578,7521288000.0,44823935.77,160815394.3,115506813.0854,128949430.7474,99864459.175,344320703.0078,1.655325824773063,1.9535739757398047,1.5305947495532601,1.5450764796986673,256.8804857142857
2022-03-01,223.9212,279.2545333333333,288.56405714285717,263.5253666666667,267.9038,60627272.37,84941739.56,65957589.58,211526601.51,397.3666,7623257000.0,46413663.45,162434308.73,113872233.4787,127682163.1674,99932098.4232,341486495.0693,1.6143903066166176,1.8782344814022516,1.5031733965986134,1.5150962771614371,279.2981142857143
2022-03-02,212.225025,273.8727333333334,266.4536857142857,251.15960833333335,256.7093,62164886.19,85108466.18,64946106.98,212219459.35,383.178,7778606000.0,44840547.5,164731425.15,113904149.5224,128317860.0104,101041405.879,343263415.4118,1.617492648709832,1.8322908076154882,1.5076979502722367,1.5557730952236362,305.1869714285714
2022-03-03,210.5617,259.3600333333333,246.75527142857143,239.41753333333335,245.0164,61362367.42,86181841.22,65847084.7,213391293.34,349.9314,7842871000.0,42515558.77,166913337.95,115660278.2255,130995991.5231,102996740.933,349653010.6816,1.6385533130655516,1.8848731411200823,1.5199952759039,1.5641807287635316,327.9724571428572
2022-03-04,111.607575,217.9212,214.99262857142855,181.62915833333332,193.6522,61980504.17,86711745.71,66181347.66,214873597.54,326.4022,7904599000.0,35518242.23,174754140.47,116914797.8442,133145962.4152,105758375.0681,355819135.3275,1.655946283773939,1.8863156957149998,1.5355008865868676,1.598008786575683,342.0493428571429
2022-03-05,164.8587,199.58786666666663,200.20691428571428,188.19203333333337,195.1116,60950869.16,82639278.21,62474387.85,206064535.22,339.0878,8021266000.0,29304170.46,170123568.68,121006496.2996,132283723.4311,104536497.0812,357826716.8119,1.736478896913895,1.9853120713004122,1.600736675058382,1.6732696498313908,354.0130571428571
2022-03-06,163.6712,196.23786666666663,197.76405714285713,185.82745,188.9661,55583618.45,69528771.2,57467401.28,182579790.93,494.951,8068313000.0,22285705.15,156653123.98,120064357.3566,131492907.299,103231581.7711,354788846.4267,1.9431988864678014,2.160067313080802,1.8912013692973189,1.7963502694009412,385.2249714285714
2022-03-07,183.9212,238.14875555555557,238.46262857142855,220.16445,226.3131,58163512.77,84942451.1,65809808.71,208915772.58,423.9374,8114241000.0,27669208.46,174533392.05,119913561.1324,135602842.3191,105751269.3428,361267672.7943,1.7292503497119154,2.06166298116454,1.5964083984280035,1.606922606458371,387.8363428571429
2022-03-08,179.9462,199.01008888888887,233.67834285714284,202.76703333333333,208.5103,61458234.81,86795180.11,66372234.99,214625649.91,327.5218,8287919000.0,24770407.16,184256433.34,117569877.947,130754767.6768,101675104.7338,349999750.3576,1.630745209178712,1.9130044706046447,1.506474985259409,1.531892134551728,377.8585142857143
2022-03-09,167.12120000000002,207.94897777777777,235.85691428571428,202.4795333333333,208.4511,61738667.79,86859571.23,66230718.25,214828957.27,270.36,8421217000.0,24736983.58,184905497.96,113709643.729,128299584.836,99837232.6693,341846461.2343,1.591249455280196,1.8417897210833225,1.4770920811509511,1.507415823159973,361.74165714285715
2022-03-10,162.670575,193.49786666666668,189.18534285714284,181.96428333333333,184.7235,62026839.82,86679295.52,66227975.23,214934110.57,287.55,8426822000.0,25040435.82,186196556.18,112634214.1768,130720054.2877,101264856.0839,344619124.5484,1.6033710220982538,1.8158947723866161,1.5080885637509391,1.52903445609234,352.83002857142856
2022-03-11,164.1712,185.45453333333333,184.74977142857145,178.15453333333335,183.5806,61905007.02,87156600.2,65882110.47,214943717.69,240.5366,8369997000.0,25467329.18,185927353.74,106177854.4176,121921638.2264,95994510.4416,324094003.0856,1.5078086792609622,1.7151739338838379,1.3988801530420412,1.4570648960207786,340.56351428571423
2022-03-12,176.9087,184.9212,184.20691428571428,182.0420333333333,184.8532,60294542.06,83125404.04,62689423.79,206109369.89,320.8448,8318750000.0,23869079.42,178973977.16,108507023.4511,124751567.8954,97348908.0235,330607499.37,1.604039154291939,1.7996160140518696,1.5007634469405942,1.5528761015511001,337.9573714285715
2022-03-13,183.2212,192.9212,198.9212,191.43786666666665,194.3902,56072563.06,70439768.21,59398072.64,185910403.91,273.2314,8299261000.0,21819702.58,161387589.36,108579382.0534,124099848.9622,96477456.5687,329156687.5843,1.770512465475822,1.9364083988316263,1.7617867309305277,1.624252307872527,306.2831428571429
2022-03-14,172.4587,220.84342222222224,208.39262857142856,201.0837,206.1741,59766544.87,87471945.46,66236298.81,213474789.14,309.7608,8252538000.0,26319670.86,184517140.74,108578280.0304,121886183.6088,95200830.852,325665294.4912,1.5255445188781696,1.8167066586594869,1.3934317222261539,1.437290919969506,289.97220000000004
2022-03-15,198.7587,231.1100888888889,226.64977142857143,219.02536666666663,225.1011,61958547.44,86898169.13,66989777.74,215846494.31,311.7162,8222849000.0,29051643.98,184136065.54,107786535.7447,118311233.1435,96748990.3997,322846759.2879,1.495723895446852,1.7396556278063062,1.3614928177198526,1.4442351305478447,287.71425714285715
2022-03-16,211.9751,238.7764888888889,241.74188571428573,230.7076,242.9418,62529856.4,87950837.13,67150354.14,217631047.67,274.766,8169478000.0,33253549.74,181718162.78,110874085.8889,124941008.5857,97918535.3987,333733629.8733,1.5334835421982143,1.7731383417809992,1.420577821232388,1.4581983468702522,288.3436857142857
2022-03-17,217.1852,283.4163111111111,272.9700571428572,258.29245,267.5673,62562552.36,87563177.0,67232609.98,217358339.34,277.2716,8149876000.0,33523907.17,181439165.88,110065537.0886,125651916.9548,100053534.8035,335770988.8469,1.5447807977667445,1.7592878317249012,1.4349858154963928,1.488169726465526,286.87534285714287
2022-03-18,191.0462,241.92119999999997,239.34977142857144,224.21286666666663,229.1322,63044235.54,88279707.6,67227561.97,218551505.11,261.4304,8090737000.0,34015843.449999996,181648659.78,115160661.186,131192473.939,103564843.4228,349917978.5478,1.6010778711941673,1.8266644079288332,1.4861000053765472,1.5405116649777566,289.86017142857145
2022-03-19,199.27645,213.14297777777776,217.63448571428572,209.830825,211.6803,61699429.28,83228484.53,63600435.74,208528349.55,237.059,8038936000.0,36113362.5,166606118.0,116165782.0022,131911359.0831,101669195.5188,349746336.6041,1.6772124143256566,1.8827691496954477,1.5849304457244093,1.5985613044292015,277.89077142857144
2022-03-20,202.4212,205.0323111111111,211.6353428571429,206.087825,208.1701,57390235.13,72495532.59,58917296.15,188803063.87,291.0474,7967108000.0,31659858.0,150979409.05,115181731.3747,130148922.3435,101410410.5266,346741064.2448,1.8365224437435395,2.0069918011973824,1.7952681729998448,1.7212332736453997,280.43591428571426
2022-03-21,196.9212,209.80975555555557,223.31948571428572,209.45390833333332,212.0958,55967427.45,74711067.88,61451863.61,192130358.94,259.3036,7901257000.0,29399781.85,156669214.4,114500848.1535,130461634.5438,102295045.1845,347257527.8818,1.807405814456654,2.045847975696085,1.7462156310407164,1.66463698861451,273.22774285714286
2022-03-22,199.07595,231.9650888888889,227.07334285714288,219.57528333333337,219.9319,60933738.1,87208725.65,67085656.15,215228119.9,290.84,7851990000.0,28487798.25,181611186.44,115892507.0862,128669774.304,100201994.3125,344764275.7027,1.6018551658718458,1.9019431713840644,1.4754231683237535,1.4936426065275952,270.2454285714286
2022-03-23,138.8345,252.8087222222222,239.4420714285714,210.91870833333337,217.1842,62619046.85,87862773.13,67281706.85,217763526.83,265.5682,7809881000.0,31161656.86,183539958.81,113710093.5109,125985847.2695,100968476.1475,340664416.9279,1.5643777536439525,1.815902656316143,1.4338933632688087,1.5006824421473488,268.93145714285714
2022-03-24,213.1712,251.64120000000003,237.63548571428572,234.73286666666664,238.9453,63236443.32,88801389.92,68375193.84,220413027.08,245.8014,7795382000.0,31334718.22,182622556.03,107133799.9063,123031067.3226,101228703.6535,331393570.8824,1.5035117264739484,1.6941781397186269,1.3854633067504583,1.4804887265164937,264.43571428571425
2022-03-25,236.1087,246.03231111111108,245.34977142857144,242.52536666666663,245.2683,63631411.45,89386401.16,68241468.25,221259280.86,271.9064,7748900000.0,30974149.09,187617344.75,114000026.3848,130739777.4535,101824788.5374,346564592.3757,1.5663279344878007,1.7915684060281833,1.4626361029960053,1.4921248201221111,265.93228571428574
