Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7,Retorno_Precio_Dia,Retorno_Precio_0-7,Retorno_Precio_7-17,Retorno_Precio_17-23
2022-01-15,243.3135,256.25794444444443,260.3135,253.126,254.0661,58824082.45,84547705.55,64382346.37,207754134.37,269.117,51240793.21,156143553.89,119680896.6952,136111955.1651,104938307.2952,360731159.1555,1.7363368495620664,2.034556115633895,1.6098834886134885,1.629923623661186,189.55419999999998,0.059061929577113606,0.040413483025316825,0.055744216970436314,0.07890092316994039
2022-01-16,245.7153,261.89585555555556,259.3403,255.75696666666667,256.6133,58240824.39,79832201.19,61723473.39,199796498.97,182.3406,51267972.68,145133685.04,118698943.0184,135006203.0374,104352005.9578,358057152.0136,1.79210924044952,2.0380711341507163,1.6911246467585972,1.690637292856989,188.86174285714287,0.009975813099468352,0.00982281334749406,0.021762394176243077,-0.0037455749877265496
2022-01-17,239.2716,256.1188222222222,263.8251714285714,252.75076666666664,253.7758,55301979.94,71309254.35,59582503.52,186193737.81,156.057,51136803.29,131384266.77,114026548.5305,132141776.3631,102011617.3046,348179942.1982,1.8699873921296837,2.06188907981619,1.8530803269169231,1.7121069320351376,185.3905714285714,-0.01111908241860126,-0.026574240261103676,-0.022305440757165347,0.017145555435647136
2022-01-18,222.589675,270.5434111111111,267.86087142857144,253.776425,257.134,58304739.32,84968036.46,65285435.21,208558210.99,169.1852,46596686.08,158773703.05,116586351.7164,129784196.1931,100203193.5277,346573741.4372,1.6617602337115251,1.9996033440185184,1.5274472801804466,1.5348475997040076,185.04605714285714,0.013146149726970443,-0.07226925427164765,0.054791084008212504,0.0151810549139973
2022-01-19,245.5571,287.9737666666667,270.87852857142855,268.8487666666667,271.1845,60761647.85,85932289.67999999,65218509.92,211912447.45,156.756,47188937.74,161466351.21,112868856.0744,125610844.8638,98614749.7458,337094450.684,1.5907251071862416,1.8575673976623395,1.4617420917277717,1.5120668943029418,183.1804,0.05320205124931799,0.09819945263066883,0.06243681791486137,0.011202777086703683
2022-01-20,254.4808,267.0224666666666,271.64151428571427,264.1891333333333,265.3482,60262605.42,86716008.72,66220780.18,213199394.32,142.8888,46481434.48,162762452.84,106458774.9649,128000882.5024,100047944.9311,334507602.3984,1.5689894592117057,1.7665810202352847,1.4760928736435046,1.5108240141410547,179.79057142857144,-0.021756475283195954,0.035695884352901476,-0.07553658834497366,0.0028127484960776294
2022-01-21,255.8382,305.4493111111111,298.05262857142856,286.75490833333333,289.6519,60792138.41,87410364.52,66746009.79,214948512.72,137.4688,48185989.75,163178541.59,106770483.3347,127069684.7209,100873452.8117,334713620.8673,1.5571804458275573,1.7563205724827209,1.4537141610000461,1.5113031195283981,173.4019142857143,0.08763693140466798,0.005319822312152974,0.13445104408941705,0.09278684202170459
2022-01-22,288.3153,307.7875222222222,307.7081571428571,301.2736333333333,302.8022,61634848.88,88335757.97,67070571.86,217041178.71,136.4038,50492948.39,164016553.15,110938945.9162,129172370.3108,100449095.9998,340560412.2268,1.5691050622326397,1.7999386375099682,1.4622885825541754,1.4976627336572108,154.4428857142857,0.04439992989663176,0.11950945954163701,0.0076258382251303694,0.03188171517134351
2022-01-23,295.0532,315.9226444444445,312.1782,307.87403333333333,309.0729,60855448.58,82588104.58,63453864.18,206897417.34,152.8664,50265335.12,153042600.32999998,114738202.3821,128731812.7869,100951003.5624,344421018.7314,1.6646946257690778,1.8854220133020012,1.558720997915654,1.5909354751986673,150.23228571428572,0.020497384343849477,0.02310100610849958,0.026087705563784362,0.014422386581213132
2022-01-24,299.2253,308.8169666666667,316.2360142857143,307.78363333333334,308.6741,56735640.23,72364605.88,59757265.07,188857511.18,158.506,47819997.1,137560859.84,115911698.2704,131359539.8761,101581341.7482,348852579.8947,1.8471734468755587,2.0430138410443033,1.8152457030434117,1.6998994453512395,150.58214285714286,-0.0012911436410106064,0.014041122285204833,-0.022748627047579528,0.012914636851995022
2022-01-25,307.732175,354.5300222222222,346.3078,336.53259166666663,339.6541,59179036.71,86724391.82,66236066.87,212139495.4,141.62,50525680.67,158569200.01,116538569.8513,131310903.017,100654424.6523,348503897.5206,1.6428053477900373,1.969254255056292,1.5141173118808504,1.5196316660808395,146.64425714285716,0.09564171905273473,0.028033041648229656,0.13804427079650855,0.09083915951664007
2022-01-26,373.0854,484.3354000000001,460.4782571428571,440.29373333333336,446.1572,61263658.01,86647684.26,65951571.34,213862913.61,195.857,54888817.0,156212148.86,106995962.5914,123482162.6913,99202591.9471,329680717.2298,1.5415516026822915,1.7464834139341658,1.4251063227584058,1.5041732885435144,152.23011428571428,0.27274360947182885,0.19257750486415842,0.311984610620283,0.2849376638434011
2022-01-27,373.7212,410.8878666666667,404.2212,396.5545333333334,398.5795,61317899.8,86611248.06,66219510.73,214148658.59,164.2048,53517408.99,158130055.4,114695642.0428,128171978.1647,100423351.0581,343290971.2656,1.6030498324196858,1.870508324924723,1.4798537261108253,1.5165220937309696,155.27525714285713,-0.11276437983499019,0.0017027170183328878,-0.16445729515029694,-0.13030338594475602
2022-01-28,393.3362,519.0311444444444,516.0152714285714,476.25319999999994,484.2342,61436567.36,86963605.05,66559245.5,214959417.91,157.384,53177649.07,158624390.41,107483109.2898,128688823.5424,99697847.0239,335869779.8561,1.5624799467810395,1.7494973093138646,1.4798009290025402,1.4978812676579996,158.1202857142857,0.19466169752878948,0.05115465202095874,0.23364354315242744,0.24417410795878244
2022-01-29,404.1873,524.0761888888889,510.4730142857143,480.14563333333336,486.3751,61285614.59,87740206.98,66253885.11,215279706.68,152.3264,52911902.03,158849206.45,114498706.7794,130284740.1765,100395746.7895,345179193.7454,1.6033986624595673,1.8682803059966833,1.4848920997667332,1.515318635621367,160.39494285714287,0.004411462927471041,0.027213667486198728,0.009673182465678208,-0.010798585968333104
2022-01-30,433.2785,525.0423888888889,514.1535,491.27850000000007,491.6234,60505639.01,82026362.43,62228575.94,204760577.38,134.3046,50743254.14,150626827.14000002,112464929.7315,127464817.9739,99525636.8159,339455384.5213,1.6578161131638631,1.858751210162618,1.5539494157463882,1.5993558475749365,157.74325714285715,0.010732839326214012,0.06950232392647895,0.0018419276784047301,0.007184084136881998
2022-01-31,355.3823,479.0699666666667,524.5525857142858,451.10650833333335,457.7777,54935894.51,70247228.3,58299135.11,183482257.92,118.249,51788348.19,128308101.42,105274458.0463,127554741.0877,98531554.3108,331360753.4448,1.8059552852749199,1.9163146242596787,1.815797493716916,1.6901031914948421,151.99225714285714,-0.07132928112915773,-0.19818659687180445,-0.09163234513137763,0.02002382255663934
2022-02-01,481.5907,538.4373666666665,538.5008428571429,519.5069916666666,523.0918,57876287.32,84298795.58,64923677.49,207098760.39,127.7264,49051778.47,154691093.67,111183024.132,123785649.0883,96242250.4354,331210923.6557,1.5992897448153578,1.921046239840251,1.4684153935607156,1.4823906185878626,150.00745714285716,0.13337327937026375,0.3039004717354205,0.1168245241504865,0.026243380228932033
2022-02-02,528.6249,599.7788444444444,595.5408285714285,574.8247749999999,579.4865,60362890.91,85864852.19,66341100.21,212568843.31,130.9742,49446314.56,159764853.78,106511402.3414,118823755.5972,93446825.3096,318781983.2482,1.4996646652647205,1.7645179138323017,1.3838462719794733,1.4085811814063671,140.7384857142857,0.10238539208898217,0.09318452344568885,0.10788981558449179,0.1006808864883521
2022-02-03,611.3835,651.0280555555556,623.3666428571429,629.7452916666667,631.7429,61565644.5,86907511.6,66731638.49,215204794.59,126.8382,54756714.91,156250911.81,97433548.4649,116218699.5681,93413530.9101,307065778.9431,1.426853800019233,1.5825960932626963,1.3372687519003825,1.399838712548597,135.4004,0.08634014101860507,0.14544531522755927,0.0819917426948356,0.04566490921361611
2022-02-04,622.66715,715.6804555555556,699.4627571428572,679.9458583333334,685.5024,61879390.14,87660024.58,67394590.73,216934005.45,117.9928,59584675.28,153833695.69,100183687.16,121828498.8212,96893385.7206,318905571.7018,1.4700580069974456,1.6190154255453688,1.3897839911055156,1.4377027098328963,129.7730857142857,0.08166949250805537,0.018287684501462766,0.09468103884815361,0.11517769308490254
2022-02-05,625.2742,640.0242,639.4527714285714,634.9408666666667,635.7123,62826057.74,87661541.63,66539782.38,217027381.75,131.6146,50367114.09,163338771.39,111214129.1193,126298896.2693,97777272.0262,335290297.4148,1.5449216348240813,1.7701911136864528,1.440756047873077,1.4694558432398648,126.81425714285716,-0.07540589758574352,0.0041781671752802625,-0.11172778808075348,-0.0896997846247307
2022-02-06,632.1366499999999,701.9441222222222,693.2444714285714,676.1375666666667,679.6615,60920209.59,82387110.55,62426349.96,205733670.1,160.4178,55849602.8,146862587.85,104185207.548,119446774.7356,92528383.1709,316160365.4545,1.5367458583751772,1.7101912197804043,1.4498235699516226,1.4822007570551223,130.5447142857143,0.06684877760729196,0.010915315602547668,0.0923478147448388,0.08076994365279098
2022-02-07,637.2755000000001,647.6004444444445,646.9440000000001,643.9673333333334,644.5283,55272236.52,70687428.15,59147361.63,185107026.3,194.4562,53386643.86,129616663.53,112018743.2509,125219655.7181,98239470.3594,335477869.3284,1.812345409215836,2.026672888663851,1.7714558160523484,1.6609273457359455,141.43145714285714,-0.05307614868889691,0.00809646901857882,-0.08057989478574212,-0.06912297217255603
2022-02-08,498.3267,695.4653666666667,664.7932714285714,620.8064499999999,632.1653,59448873.68,84735304.57,65407797.23,209591975.48,199.0056,52519825.44,154910919.18,113978051.6378,127206909.2799,99334908.3583,340519869.276,1.624679897673342,1.9172449296738299,1.5012267900071585,1.518701325607996,151.6142,-0.01936782084161874,-0.2459461721167517,0.07130730571607123,0.027216384861609384
2022-02-09,355.5126,693.4986,610.9588857142857,556.7625166666667,573.401,61536211.24,85015947.18,64508195.49,211060353.91,240.2264,48252609.16,160325739.28,110421248.1173,122663662.0955,98253032.6938,331337942.9066,1.5698729617779783,1.7944108987575036,1.442831211840649,1.5231093033602388,167.22165714285714,-0.09756561315035858,-0.33769519437811457,-0.00283199280665608,-0.08444645554266657
2022-02-10,401.1631,519.6199333333333,525.1600285714286,481.7501833333333,489.4757,60849666.93,85187745.53,65434597.73,211472010.19,245.7014,48221179.68,160494395.99,111363887.5192,123600221.3373,97421311.5473,332385420.4038,1.5717702787483019,1.8301478568043823,1.4509155110082417,1.4888348813464922,184.2021142857143,-0.1582504791850097,0.12080738612695811,-0.28865157410353276,-0.151326634279763
2022-02-11,375.3571,453.53071111111115,437.7053142857143,422.8571,426.9624,60724951.68,85301304.09,65625660.5,211651916.27,190.5918,47528492.7,161333027.17,108289829.2203,122914672.4448,97038576.2586,328243077.9237,1.5508627736919094,1.7832839092396624,1.4409471667058542,1.4786681843545026,194.57340000000002,-0.13663886510063644,-0.06649023826132686,-0.13603465944063345,-0.1821571469595261
2022-02-12,322.0374,391.44017777777776,378.5624,364.5499,368.1509,61445887.34,86887100.63,66245459.01,214578446.98,173.1896,49017392.16,162471841.25,111197088.3383,126851317.7778,98864492.9909,336912899.107,1.5701152834720735,1.8096750352551747,1.459955699500017,1.4923965275261515,200.5126857142857,-0.14820304467791157,-0.15321015165086163,-0.14723028631887938,-0.1451649649276125
2022-02-13,321.2554,323.0054,336.86254285714284,326.4637333333333,327.1581,60603850.38,83118299.08,63836517.07,207558666.53,170.7816,49832278.17,154368210.83,108045828.7003,126022705.0434,96968773.285,331037307.0287,1.5949095865907998,1.7828211907795946,1.5161848406222223,1.5190172919156724,201.99322857142857,-0.1180493681734752,-0.0024312424612748743,-0.19216365979514746,-0.11670595813609119
2022-02-14,268.2684,311.7126222222222,324.55411428571426,300.97665,303.3255,56711809.26,72335111.15,60645335.09,189692255.5,170.6222,48390320.63,137829629.99,111756084.5378,126875124.5212,97207832.1055,335839041.1645,1.7704414989387904,1.9705963536702726,1.753990869774173,1.6028905102303392,198.58837142857143,-0.07563705396046141,-0.18024847351757986,-0.035587360618019745,-0.03722267815545915
2022-02-15,302.9245,374.2300555555556,362.6745,347.09116666666665,351.4208,60253841.29,86311032.41,65910383.78,212475257.48,192.2178,48272137.71,161133398.94,102846799.0883,122088741.4822,99611869.2725,324547409.843,1.5274597790453281,1.7068919903928006,1.4145206942056552,1.5113228532394989,197.6186857142857,0.14717787947193073,0.12149562765355412,0.18278904937981655,0.11105345348681618
2022-02-16,332.0218,350.5773555555555,347.30751428571426,343.43846666666667,344.5003,61630419.45,85497572.39,65246059.05,212374050.89,170.925,50061509.16,158817953.99,113381028.8734,126966247.7016,97556612.044,337903888.619,1.5910789816502522,1.8396926369353146,1.485027517769034,1.4952107983907421,187.7184857142857,-0.0198894045248228,0.09171702986874365,-0.06528934740064173,-0.04329514196692973
2022-02-17,307.09455,354.51146666666665,356.41622857142863,339.26138333333336,342.0192,60989898.31,85526712.39,66124094.21,212640704.91,169.6698,49691965.14,159435248.54,112566126.1048,126332286.577,98082745.3283,336981158.0101,1.584744360929047,1.8456519722765872,1.4771091165170416,1.4833132536652103,176.8568285714286,-0.007228085442948104,-0.07804494878441552,0.011159308766012236,0.025888633459888587
2022-02-18,301.494225,322.27237777777776,327.3517428571428,316.82780833333334,318.5448,61999997.19,87275900.06,66877845.04,216153742.29,163.8718,49963594.74,162719171.63,112886288.7844,126916749.2891,98807320.4092,338610358.4827,1.5665255428629479,1.8207466758177124,1.4542015516522648,1.4774297878483198,173.0396857142857,-0.071103751376392,-0.018404818872038195,-0.09534360977857871,-0.08506397025951835
2022-02-19,300.8941,332.6163222222222,320.17981428571426,318.4149333333333,320.3221,62350623.89,86585617.02,65288590.36,214224831.27,221.5774,48650486.31,162308303.42000002,111957475.47,127508635.3187,99648441.4655,339114552.2542,1.5829843358671816,1.7956111500586942,1.4726306713186255,1.52627650430252,179.95222857142858,0.005563927588141573,-0.001992486154313783,0.031592558487811166,-0.022152501393759298
2022-02-20,290.8959,309.9792333333333,309.21732857142854,303.3959,304.5606,60240324.03,81887278.98,62712265.6,204839868.61,215.66,52886226.56,149025720.97,107607935.2869,129386900.2453,101928281.1731,338923116.7053,1.6545759329234122,1.786310698350671,1.5800610529127632,1.6253324640387412,186.36342857142856,-0.05045696992195851,-0.03379290438923753,-0.07048433419756141,-0.03483839923076066
2022-02-21,228.198725,255.87521111111107,272.04981428571426,251.3673083333333,253.2933,55901684.63,71205948.19,58589394.91,185697027.73,242.6528,53721102.78,128257317.08,114737778.6855,131192201.7592,102437998.8345,348367979.2792,1.876001913103965,2.052492325498277,1.8424331828169427,1.748405133588706,196.65351428571427,-0.1843219763184593,-0.24274862100322844,-0.19181543695125014,-0.12805916810406526
2022-02-22,242.8676,275.9023222222222,275.6801,264.82593333333335,266.9611,58915018.93,86250563.34,66108351.87,211273934.14,279.981,48958131.94,158477633.39000002,115033621.411,132455617.3487,102445712.1407,349934950.9004,1.6563091529715952,1.9525347441146956,1.53570727215496,1.5496636845849112,209.1911142857143,0.05255484909311151,0.062299588677359116,0.07535702904930053,0.013255945234883035
2022-02-23,233.0214,305.09778888888894,288.30861428571427,276.1754833333334,281.3129,61694614.5,87003575.28,67023115.48,215721305.26,240.4432,49544147.63,167065668.09,112971280.2868,126339158.1421,99487169.1068,338797607.5357,1.5705338289482407,1.8311368212990455,1.452114556620322,1.4843710023668988,219.12228571428574,0.05236461805626846,-0.04138614404379536,0.10058544644180702,0.04479034826872189
2022-02-24,221.9984,267.94284444444446,264.8555428571429,251.7275666666667,254.2676,62383216.14,87738422.64,67268243.8,217389882.58,201.956,49792329.6,166562264.73,112048166.484,126628988.8837,99366804.1689,338043959.5366,1.555012383854612,1.7961268016791927,1.443255817388832,1.4771725639862774,223.7346,-0.1010803172200235,-0.04846012020262344,-0.12985865375998254,-0.08484692772789178
2022-02-25,227.89305,269.65796666666665,265.3040142857143,254.466425,256.6133,62933568.71,87587265.43,66701656.55,217222490.69,190.433,46363636.28,168192327.3,112823147.8637,127467209.8428,98744291.4609,339034649.1674,1.5607713919975217,1.792733991990711,1.4553166972049398,1.4803873931808669,227.52905714285717,0.009183026744545646,0.026206265316025972,0.006380675050159924,0.0016918360878384912
2022-02-26,223.2715,253.9728888888889,250.9411428571429,242.85483333333332,244.5716,62477224.36,87708098.65,66366851.14,216552174.15,227.864,43550017.12,170058463.25,107670469.4391,130629617.5907,101353810.4594,339653897.4892,1.5684621907971732,1.7233555194240386,1.4893677961482066,1.5271752195323456,228.42714285714285,-0.04806217390219786,-0.02048792024424172,-0.059926841154178394,-0.05565797112206021
2022-02-27,245.0772,254.66053333333335,254.3272,251.3688666666667,251.8565,60954455.64,82972332.6,62776397.36,206703185.6,255.3418,43300367.03,160633681.97,112874274.8843,130804593.3382,101595433.5862,345274301.8087,1.6703869406098792,1.851780541703809,1.5764844646322504,1.6183699265758567,234.0959714285714,0.02935137229120647,0.09318474324043721,0.00270389177490234,0.013403205965791002
2022-02-28,219.5419,231.53184444444443,271.35882857142855,239.1514,241.0709,56508174.72,71851683.88,58917199.4,187277058.0,276.4676,43571796.3,140863109.08,114322725.2156,131060344.5185,101595659.1452,346978728.8793,1.8527561922683558,2.0231183502576955,1.824039986834335,1.7243803198357728,238.92665714285718,-0.04376839977553899,-0.11003016027027665,-0.09521399537712556,0.06482040872280552
2022-03-01,205.4974,290.4418444444444,286.2116857142857,260.89323333333334,266.0843,59125896.7,84247924.4,64633990.93,208007812.03,405.6578,44823935.77,160815394.3,115506813.0854,128949430.7474,99864459.175,344320703.0078,1.655325824773063,1.9535739757398047,1.5305947495532601,1.5450764796986673,256.8804857142857,0.09872209477087902,-0.06610972089292022,0.22668594394823635,0.05328966116263859
2022-03-02,224.5675,279.90083333333337,289.2103571428571,264.1716666666667,267.9038,60627272.37,84941739.56,65957589.58,211526601.51,397.3666,46413663.45,162434308.73,113872233.4787,127682163.1674,99932098.4232,341486495.0693,1.6143903066166176,1.8782344814022516,1.5031733965986134,1.5150962771614371,279.2981142857143,0.006814784979874306,0.0887429483540215,-0.03696799123911242,0.010422605846950348
2022-03-03,214.515325,276.1630333333334,268.7439857142857,253.44990833333335,256.7093,62164886.19,85108466.18,64946106.98,212219459.35,383.178,44840547.5,164731425.15,113904149.5224,128317860.0104,101041405.879,343263415.4118,1.617492648709832,1.8322908076154882,1.5076979502722367,1.5557730952236362,305.1869714285714,-0.04268364456512951,-0.04579514910471764,-0.013443981965372068,-0.07339510226983202
2022-03-04,213.5859,262.3842333333334,249.77947142857144,242.44173333333333,245.0164,61362367.42,86181841.22,65847084.7,213391293.34,349.9314,42515558.77,166913337.95,115660278.2255,130995991.5231,102996740.933,349653010.6816,1.6385533130655516,1.8848731411200823,1.5199952759039,1.5641807287635316,327.9724571428572,-0.04661916920206157,-0.004342087366181328,-0.051181422922823544,-0.07318078616914771
2022-03-05,118.899175,225.2128,222.28422857142857,188.9207583333333,193.6522,61980504.17,86711745.71,66181347.66,214873597.54,326.4022,35518242.23,174754140.47,116914797.8442,133145962.4152,105758375.0681,355819135.3275,1.655946283773939,1.8863156957149998,1.5355008865868676,1.598008786575683,342.0493428571429,-0.23526138048141057,-0.5857632286024521,-0.1527642358663679,-0.11662154242871593
2022-03-06,169.8778,204.60696666666664,205.22601428571429,193.21113333333335,195.1116,60950869.16,82639278.21,62474387.85,206064535.22,339.0878,29304170.46,170123568.68,121006496.2996,132283723.4311,104536497.0812,357826716.8119,1.736478896913895,1.9853120713004122,1.600736675058382,1.6732696498313908,354.0130571428571,0.007507935951937456,0.35680348997454786,-0.09595482989915032,-0.07984499132323869
2022-03-07,165.6879,198.25456666666668,199.7807571428571,187.84415,188.9661,55583618.45,69528771.2,57467401.28,182579790.93,494.951,22285705.15,156653123.98,120064357.3566,131492907.299,103231581.7711,354788846.4267,1.9431988864678014,2.160067313080802,1.8912013692973189,1.7963502694009412,385.2249714285714,-0.032004068658026505,-0.0249734568136856,-0.03153900797877619,-0.026891329552841823
2022-03-08,185.2637,239.4912555555555,239.80512857142855,221.50695,226.3131,58163512.77,84942451.1,65809808.71,208915772.58,423.9374,27669208.46,174533392.05,119913561.1324,135602842.3191,105751269.3428,361267672.7943,1.7292503497119154,2.06166298116454,1.5964083984280035,1.606922606458371,387.8363428571429,0.18035180483123328,0.11167431732812753,0.18896500979586078,0.1826060782547495
2022-03-09,182.938,202.00188888888889,236.67014285714285,205.75883333333337,208.5103,61458234.81,86795180.11,66372234.99,214625649.91,327.5218,24770407.16,184256433.34,117569877.947,130754767.6768,101675104.7338,349999750.3576,1.630745209178712,1.9130044706046447,1.506474985259409,1.531892134551728,377.8585142857143,-0.08193099822536212,-0.012632917935517154,-0.17023985664154936,-0.01315925984657416
2022-03-10,168.96970000000002,209.79747777777777,237.70541428571428,204.32803333333337,208.4511,61738667.79,86859571.23,66230718.25,214828957.27,270.36,24736983.58,184905497.96,113709643.729,128299584.836,99837232.6693,341846461.2343,1.591249455280196,1.8417897210833225,1.4770920811509511,1.507415823159973,361.74165714285715,-0.0002839591405716839,-0.07942788871438522,0.037865625565788666,0.0043647825297498
2022-03-11,163.58987499999998,194.41716666666667,190.1046428571429,182.88358333333335,184.7235,62026839.82,86679295.52,66227975.23,214934110.57,287.55,25040435.82,186196556.18,112634214.1768,130720054.2877,101264856.0839,344619124.5484,1.6033710220982538,1.8158947723866161,1.5080885637509391,1.52903445609234,352.83002857142856,-0.12084436889463866,-0.03235687540747998,-0.0761364798322736,-0.22345747948587213
2022-03-12,168.383,189.66633333333337,188.96157142857143,182.36633333333336,183.5806,61905007.02,87156600.2,65882110.47,214943717.69,240.5366,25467329.18,185927353.74,106177854.4176,121921638.2264,95994510.4416,324094003.0856,1.5078086792609622,1.7151739338838379,1.3988801530420412,1.4570648960207786,340.56351428571423,-0.0062063043476111935,0.028878613093252913,-0.02473980603866071,-0.006031003820631845
