Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7,Retorno_Precio_Dia,Retorno_Precio_0-7,Retorno_Precio_7-17,Retorno_Precio_17-23
2022-01-13,229.4907,247.7907,248.06212857142856,242.53236666666663,243.673,50266636.28,91452778.53,64250799.74,205970214.55,166.6176,45039035.22,158910750.8,97219815.8067,147799295.5008,103589710.3086,348608821.6161,1.692520553895301,1.9340823854844182,1.6161269004234378,1.6122711425817342,189.83602857142859,-0.02025049152751622,0.07141944085058961,-0.012120013689366037,-0.08732425847483509
2022-01-14,233.64961428571428,241.5139,240.5639,238.94306666666668,239.495,50864362.97,92468449.15,64195211.51,207528023.63,182.1894,48417755.66,161080917.79,103821114.1051,149206377.0498,104939489.1824,357966980.3373,1.7249091186620482,2.0411366238152655,1.6135922946837915,1.6346934095863688,185.88142857142856,-0.017294622729630078,0.017960112520538727,-0.02565740985231181,-0.030693482503201627
2022-01-15,242.74207142857145,255.3635,260.3135,253.126,254.0661,50724067.59,92647720.41,64382346.37,207754134.37,269.117,51240793.21,156143553.89,104644704.3359,151148147.5244,104938307.2952,360731159.1555,1.7363368495620664,2.063018785909239,1.6314286725621985,1.629923623661186,189.55419999999998,0.059061929577113606,0.038176826845494394,0.05576099193575811,0.07890092316994039
2022-01-16,245.1260142857143,260.69030000000004,259.3403,255.75696666666667,256.6133,50477304.42,87595721.16,61723473.39,199796498.97,182.3406,51267972.68,145133685.04,103808741.6899,149896404.3659,104352005.9578,358057152.0136,1.79210924044952,2.056542893537895,1.7112297539294556,1.690637292856989,188.86174285714287,0.009975813099468352,0.009772977168760348,0.02064509242115267,-0.0037455749877265496
2022-01-17,238.96802857142856,254.6466,263.8251714285714,252.75076666666664,253.7758,48566699.08,78044535.21,59582503.52,186193737.81,156.057,51136803.29,131384266.77,99269764.14,146898560.7536,102011617.3046,348179942.1982,1.8699873921296837,2.04398828869306,1.882240189634413,1.7121069320351376,185.3905714285714,-0.01111908241860126,-0.025442651022882328,-0.023456411146679665,0.017145555435647136
2022-01-18,218.89787142857145,268.3323,267.86087142857144,253.776425,257.134,50163824.3,93108951.48,65285435.21,208558210.99,169.1852,46596686.08,158773703.05,101943021.6553,144427526.2542,100203193.5277,346573741.4372,1.6617602337115251,2.0322019518615533,1.5511669281897493,1.5348475997040076,185.04605714285714,0.013146149726970443,-0.08772449077847802,0.05234943622902217,0.0151810549139973
2022-01-19,245.3071,283.9071,270.87852857142855,268.8487666666667,271.1845,52383404.63,94310532.9,65218509.92,211912447.45,156.756,47188937.74,161466351.21,98751189.4573,139728511.4809,98614749.7458,337094450.684,1.5907251071862416,1.8851617254512156,1.4815790684700922,1.5120668943029418,183.1804,0.05320205124931799,0.11390561445844792,0.056420934160766434,0.011202777086703683
2022-01-20,254.3558,265.8558,271.64151428571427,264.1891333333333,265.3482,51946910.1,95031704.04,66220780.18,213199394.32,142.8888,46481434.48,162762452.84,93248151.5383,141211505.929,100047944.9311,334507602.3984,1.5689894592117057,1.7950663737033319,1.485941006272626,1.5108240141410547,179.79057142857144,-0.021756475283195954,0.0362231792370984,-0.06569301544577105,0.0028127484960776294
2022-01-21,255.05248571428572,301.03819999999996,298.05262857142856,286.75490833333333,289.6519,52385499.15,95817003.78,66746009.79,214948512.72,137.4688,48185989.75,163178541.59,93549911.0253,140290257.0303,100873452.8117,334713620.8673,1.5571804458275573,1.7857978361040394,1.4641478181932355,1.5113031195283981,173.4019142857143,0.08763693140466798,0.002735276076936899,0.12428311046909109,0.09278684202170459
2022-01-22,287.85101428571426,306.1653,307.7081571428571,301.2736333333333,302.8022,53160128.85,96810478.0,67070571.86,217041178.71,136.4038,50492948.39,164016553.15,96602705.1169,143508611.1101,100449095.9998,340560412.2268,1.5691050622326397,1.81720223796824,1.482366517290618,1.4976627336572108,154.4428857142857,0.04439992989663176,0.12097368446662177,0.016887985181986285,0.03188171517134351
2022-01-23,292.8496285714286,315.3782,312.1782,307.87403333333333,309.0729,52786021.16,90657532.0,63453864.18,206897417.34,152.8664,50265335.12,153042600.32999998,100336459.6404,143133555.5286,100951003.5624,344421018.7314,1.6646946257690778,1.9008149778190255,1.5788379891987354,1.5909354751986673,150.23228571428572,0.020497384343849477,0.017216229435122268,0.02964740138312298,0.014422386581213132
2022-01-24,301.3217285714286,306.3903,316.2360142857143,307.78363333333334,308.6741,49766521.92,79333724.19,59757265.07,188857511.18,158.506,47819997.1,137560859.84,101332117.8999,145939120.2466,101581341.7482,348852579.8947,1.8471734468755587,2.0361502871908956,1.8395596795264983,1.6998994453512395,150.58214285714286,-0.0012911436410106064,0.028519295393112792,-0.028912774158691496,0.012914636851995022
2022-01-25,306.50708571428567,350.7078,346.3078,336.53259166666663,339.6541,50911640.62,94991787.91,66236066.87,212139495.4,141.62,50525680.67,158569200.01,101860554.6399,145988918.2284,100654424.6523,348503897.5206,1.6428053477900373,2.000732119402284,1.5368583057592016,1.5196316660808395,146.64425714285716,0.09564171905273473,0.01706231365883981,0.13509361872875608,0.09083915951664007
2022-01-26,364.3354,479.3354000000001,460.4782571428571,440.29373333333336,446.1572,52852372.18,95058970.09,65951571.34,213862913.61,195.857,54888817.0,156212148.86,93932131.5312,136545993.7515,99202591.9471,329680717.2298,1.5415516026822915,1.7772547883242429,1.4364346007769797,1.5041732885435144,152.23011428571428,0.27274360947182885,0.17283399869013472,0.3124471630167766,0.2849376638434011
2022-01-27,373.64977142857146,407.2212,404.2212,396.5545333333334,398.5795,52857669.34,95071478.52,66219510.73,214148658.59,164.2048,53517408.99,158130055.4,100281069.3811,142586550.8264,100423351.0581,343290971.2656,1.6030498324196858,1.897190523782939,1.4997826166803998,1.5165220937309696,155.27525714285713,-0.11276437983499019,0.025244046696632123,-0.1630440343979405,-0.13030338594475602
2022-01-28,387.4432714285714,510.5867,516.0152714285714,476.25319999999994,484.2342,52968220.98,95431951.43,66559245.5,214959417.91,157.384,53177649.07,158624390.41,93403084.8138,142768848.0184,99697847.0239,335869779.8561,1.5624799467810395,1.7633796847560277,1.4960277546364746,1.4978812676579996,158.1202857142857,0.19466169752878948,0.036250523112962514,0.22620392993175828,0.24417410795878244
2022-01-29,404.1873,512.0873,510.4730142857143,480.14563333333336,486.3751,52854467.37,96171354.2,66253885.11,215279706.68,152.3264,52911902.03,158849206.45,100129190.9728,144654255.9831,100395746.7895,345179193.7454,1.6033986624595673,1.894431936507092,1.504130384628607,1.515318635621367,160.39494285714287,0.004411462927471041,0.04230894262378318,0.002934661635986246,-0.010798585968333104
2022-01-30,433.1535,515.9535,514.1535,491.27850000000007,491.6234,52444808.09,90087193.35,62228575.94,204760577.38,134.3046,50743254.14,150626827.14000002,98378937.8325,141550809.8729,99525636.8159,339455384.5213,1.6578161131638631,1.8758565702761825,1.5712645117376167,1.5993558475749365,157.74325714285715,0.010732839326214012,0.06921378425835209,0.0075215268245740225,0.007184084136881998
2022-01-31,361.4178714285714,462.4763,524.5525857142858,451.10650833333335,457.7777,48164272.82,77018849.99,58299135.11,183482257.92,118.249,51788348.19,128308101.42,91268565.18,141560633.954,98531554.3108,331360753.4448,1.8059552852749199,1.8949432813216094,1.8379998399402224,1.6901031914948421,151.99225714285714,-0.07132928112915773,-0.18105734116024613,-0.10942133274552028,0.02002382255663934
2022-02-01,475.07284285714286,537.3152,538.5008428571429,519.5069916666666,523.0918,49811023.9,92364059.0,64923677.49,207098760.39,127.7264,49051778.47,154691093.67,97152379.413,137816293.8073,96242250.4354,331210923.6557,1.5992897448153578,1.950419240689409,1.4920987156627665,1.4823906185878626,150.00745714285716,0.13337327937026375,0.27343331817573135,0.14998957453450476,0.026243380228932033
2022-02-02,527.6838285714285,593.3222,595.5408285714285,574.8247749999999,579.4865,52099340.01,94128403.09,66341100.21,212568843.31,130.9742,49446314.56,159764853.78,93115831.863,132219326.0756,93446825.3096,318781983.2482,1.4996646652647205,1.7872746918699405,1.404669809910402,1.4085811814063671,140.7384857142857,0.10238539208898217,0.10502914916375279,0.0991527034662688,0.1006808864883521
2022-02-03,611.3656428571429,647.0761,623.3666428571429,629.7452916666667,631.7429,53156311.39,95316844.71,66731638.49,215204794.59,126.8382,54756714.91,156250911.81,85386946.1661,128265301.8669,93413530.9101,307065778.9431,1.426853800019233,1.6063369322154164,1.3456729737240587,1.399838712548597,135.4004,0.08634014101860507,0.1471979188386728,0.08672631697082243,0.04566490921361611
2022-02-04,620.0176142857142,708.2338,699.4627571428572,679.9458583333334,685.5024,53426075.63,96113339.09,67394590.73,216934005.45,117.9928,59584675.28,153833695.69,87613420.1121,134398765.8691,96893385.7206,318905571.7018,1.4700580069974456,1.6398999754139345,1.3983362469932477,1.4377027098328963,129.7730857142857,0.08166949250805537,0.014052674110728322,0.09031035780196618,0.11517769308490254
2022-02-05,623.1670571428571,640.0242,639.4527714285714,634.9408666666667,635.7123,54251914.6,96235684.77,66539782.38,217027381.75,131.6146,50367114.09,163338771.39,97269052.3499,140243973.0387,97777272.0262,335290297.4148,1.5449216348240813,1.7929146476592737,1.4572969826512725,1.4694558432398648,126.81425714285716,-0.07540589758574352,0.005066744574967832,-0.1012682770309762,-0.0896997846247307
2022-02-06,631.2448999999999,695.5876000000001,693.2444714285714,676.1375666666667,679.6615,52840140.45,90467179.69,62426349.96,205733670.1,160.4178,55849602.8,146862587.85,91018151.5988,132613830.6848,92528383.1709,316160365.4545,1.5367458583751772,1.722519108080834,1.4658778038535314,1.4822007570551223,130.5447142857143,0.06684877760729196,0.012879269000218279,0.08325096784541881,0.08076994365279098
2022-02-07,639.4291428571429,645.0604000000001,646.9440000000001,643.9673333333334,644.5283,48544310.79,77415353.88,59147361.63,185107026.3,194.4562,53386643.86,129616663.53,98020570.8801,139217828.0889,98239470.3594,335477869.3284,1.812345409215836,2.0191979098051585,1.7983232151169752,1.6609273457359455,141.43145714285714,-0.05307614868889691,0.012881912682140837,-0.07541300016190687,-0.06912297217255603
2022-02-08,476.7195571428571,690.8765,664.7932714285714,620.8064499999999,632.1653,51147482.83,93036695.42,65407797.23,209591975.48,199.0056,52519825.44,154910919.18,99855073.6205,141329887.2972,99334908.3583,340519869.276,1.624679897673342,1.9522969283237355,1.5190768186594303,1.518701325607996,151.6142,-0.01936782084161874,-0.29364742655984927,0.06861712548847633,0.027216384861609384
2022-02-09,328.10188571428574,678.8875,610.9588857142857,556.7625166666667,573.401,53112274.0,93439884.42,64508195.49,211060353.91,240.2264,48252609.16,160325739.28,96745185.4368,136339724.776,98253032.6938,331337942.9066,1.5698729617779783,1.8215221859414268,1.459117010067894,1.5231093033602388,167.22165714285714,-0.09756561315035858,-0.3736042001440924,-0.01750565231001609,-0.08444645554266657
2022-02-10,386.93902857142854,517.7311,525.1600285714286,481.7501833333333,489.4757,52457701.89,93579710.57,65434597.73,211472010.19,245.7014,48221179.68,160494395.99,97555546.9696,137408561.8869,97421311.5473,332385420.4038,1.5717702787483019,1.859699213933674,1.4683584833714027,1.4888348813464922,184.2021142857143,-0.1582504791850097,0.16494294437940027,-0.27099943349571015,-0.151326634279763
2022-02-11,371.7767428571429,448.2196,437.7053142857143,422.8571,426.9624,52434120.85,93592134.92,65625660.5,211651916.27,190.5918,47528492.7,161333027.17,94760696.8915,136443804.7736,97038576.2586,328243077.9237,1.5508627736919094,1.8072334456142596,1.4578554585834425,1.4786681843545026,194.57340000000002,-0.13663886510063644,-0.039973611207560836,-0.1441727046169624,-0.1821571469595261
2022-02-12,319.2624,386.4424,378.5624,364.5499,368.1509,53018895.59,95314092.38,66245459.01,214578446.98,173.1896,49017392.16,162471841.25,97239419.7876,140808986.3285,98864492.9909,336912899.107,1.5701152834720735,1.8340521564153538,1.4773155030120848,1.4923965275261515,200.5126857142857,-0.14820304467791157,-0.1522801853070222,-0.1483004637209076,-0.1451649649276125
2022-02-13,321.2911142857143,322.8054,336.86254285714284,326.4637333333333,327.1581,52483871.68,91238277.78,63836517.07,207558666.53,170.7816,49832278.17,154368210.83,94014587.8593,140053945.8844,96968773.285,331037307.0287,1.5949095865907998,1.7913043540788567,1.535034957828859,1.5190172919156724,201.99322857142857,-0.1180493681734752,0.006334275040717212,-0.17993316228682787,-0.11670595813609119
2022-02-14,270.41125714285715,305.8682,324.55411428571426,300.97665,303.3255,49794814.06,79252106.35,60645335.09,189692255.5,170.6222,48390320.63,137829629.99,97698048.8891,140933160.1699,97207832.1055,335839041.1645,1.7704414989387904,1.962012525468601,1.778289141584437,1.6028905102303392,198.58837142857143,-0.07563705396046141,-0.172403635485023,-0.0538953746683277,-0.03722267815545915
2022-02-15,295.9602142857143,371.9745,362.6745,347.09116666666665,351.4208,51873489.33,94691384.37,65910383.78,212475257.48,192.2178,48272137.71,161133398.94,90297818.3766,134637722.1939,99611869.2725,324547409.843,1.5274597790453281,1.7407315286264742,1.4218582090616867,1.5113228532394989,197.6186857142857,0.14717787947193073,0.09028105934543265,0.19567101332442222,0.11105345348681618
2022-02-16,332.0218,348.7218,347.30751428571426,343.43846666666667,344.5003,53188798.91,93939192.93,65246059.05,212374050.89,170.925,50061509.16,158817953.99,99110309.3002,141236967.2748,97556612.044,337903888.619,1.5910789816502522,1.8633680649172608,1.5034935139377292,1.4952107983907421,187.7184857142857,-0.0198894045248228,0.11497559531823869,-0.06455083388534356,-0.04329514196692973
2022-02-17,301.98737142857146,353.3448,356.41622857142863,339.26138333333336,342.0192,52598890.33,93917720.37,66124094.21,212640704.91,169.6698,49691965.14,159435248.54,98386842.6445,140511570.0373,98082745.3283,336981158.0101,1.584744360929047,1.8705117546630952,1.496113507480143,1.4833132536652103,176.8568285714286,-0.007228085442948104,-0.09481542937254034,0.013169881090452164,0.025888633459888587
2022-02-18,301.4941714285714,320.1946,327.3517428571428,316.82780833333334,318.5448,53520805.99,95755091.26,66877845.04,216153742.29,163.8718,49963594.74,162719171.63,98700977.0748,141102060.9987,98807320.4092,338610358.4827,1.5665255428629479,1.8441608875105806,1.4735724141870552,1.4774297878483198,173.0396857142857,-0.071103751376392,-0.0016345159703461474,-0.09851541478091522,-0.08506397025951835
2022-02-19,300.8941,329.4441,320.17981428571426,318.4149333333333,320.3221,53817102.33,95119138.58,65288590.36,214224831.27,221.5774,48650486.31,162308303.42000002,97897816.0606,141568294.7281,99648441.4655,339114552.2542,1.5829843358671816,1.8190837451690054,1.4883260807606444,1.52627650430252,179.95222857142858,0.005563927588141573,-0.001992308467881114,0.02847775260316766,-0.022152501393759298
2022-02-20,290.3601857142857,308.4459,309.21732857142854,303.3959,304.5606,52182714.08,89944888.93,62712265.6,204839868.61,215.66,52886226.56,149025720.97,93796040.8447,143198794.6875,101928281.1731,338923116.7053,1.6545759329234122,1.7974542431983063,1.5920726168103345,1.6253324640387412,186.36342857142856,-0.05045696992195851,-0.03563620358408825,-0.06586022526434843,-0.03483839923076066
2022-02-21,231.8322428571429,250.5641,272.04981428571426,251.3673083333333,253.2933,49060831.75,78046801.07,58589394.91,185697027.73,242.6528,53721102.78,128257317.08,100354675.6862,145575304.7585,102437998.8345,348367979.2792,1.876001913103965,2.0455151718091282,1.8652308968811402,1.748405133588706,196.65351428571427,-0.1843219763184593,-0.2251081530397196,-0.20783168728484921,-0.12805916810406526
2022-02-22,238.53724285714287,275.63009999999997,275.6801,264.82593333333335,266.9611,50647198.97,94518383.3,66108351.87,211273934.14,279.981,48958131.94,158477633.39000002,100617402.4396,146871836.3201,102445712.1407,349934950.9004,1.6563091529715952,1.9866331107313357,1.5538970430115262,1.5496636845849112,209.1911142857143,0.05255484909311151,0.028511433698013847,0.09534497341662022,0.013255945234883035
2022-02-23,231.2089,299.1589,288.30861428571427,276.1754833333334,281.3129,53282504.5,95415685.28,67023115.48,215721305.26,240.4432,49544147.63,167065668.09,98837311.2192,140473127.2097,99487169.1068,338797607.5357,1.5705338289482407,1.8549674446928448,1.4722225889535632,1.4843710023668988,219.12228571428574,0.05236461805626846,-0.031203821807827062,0.08191512092326103,0.04479034826872189
2022-02-24,221.9984,263.34839999999997,264.8555428571429,251.7275666666667,254.2676,53838460.29,96283178.49,67268243.8,217389882.58,201.956,49792329.6,166562264.73,98035931.9959,140641223.3718,99366804.1689,338043959.5366,1.555012383854612,1.820927483212392,1.4607039939630477,1.4771725639862774,223.7346,-0.1010803172200235,-0.040651456227904656,-0.12749700000844194,-0.08484692772789178
2022-02-25,224.5180142857143,267.844,265.3040142857143,254.466425,256.6133,54315466.05,96205368.09,66701656.55,217222490.69,190.433,46363636.28,168192327.3,98684633.3837,141605724.3228,98744291.4609,339034649.1674,1.5607713919975217,1.8168790688982774,1.471910841714446,1.4803873931808669,227.52905714285717,0.009183026744545646,0.011285771131197733,0.01692685113261861,0.0016918360878384912
2022-02-26,219.15542857142856,253.784,250.9411428571429,242.85483333333332,244.5716,53862498.99,96322824.02,66366851.14,216552174.15,227.864,43550017.12,170058463.25,93342315.0611,144957771.9687,101353810.4594,339653897.4892,1.5684621907971732,1.7329740879350908,1.5049161342964952,1.5271752195323456,228.42714285714285,-0.04806217390219786,-0.02417474818134555,-0.05392120995082067,-0.05565797112206021
2022-02-27,244.04148571428573,254.4272,254.3272,251.3688666666667,251.8565,52787542.53,91139245.71,62776397.36,206703185.6,255.3418,43300367.03,160633681.97,98497018.0962,145181850.1263,101595433.5862,345274301.8087,1.6703869406098792,1.8659140656192241,1.5929674312673223,1.6183699265758567,234.0959714285714,0.02935137229120647,0.1075570366711099,0.0025312324617110965,0.013403205965791002
2022-02-28,219.2354,230.5474,271.35882857142855,239.1514,241.0709,49553466.84,78806391.76,58917199.4,187277058.0,276.4676,43571796.3,140863109.08,99916355.0335,145466714.7006,101595659.1452,346978728.8793,1.8527561922683558,2.0163343032307606,1.8458745725043457,1.7243803198357728,238.92665714285718,-0.04376839977553899,-0.10719219587496857,-0.09855826278066661,0.06482040872280552
2022-03-01,198.71168571428572,286.6974,286.2116857142857,260.89323333333334,266.0843,50888905.64,92484915.46,64633990.93,208007812.03,405.6578,44823935.77,160815394.3,100987671.7733,143468572.0595,99864459.175,344320703.0078,1.655325824773063,1.9844732462456625,1.551264564020179,1.5450764796986673,256.8804857142857,0.09872209477087902,-0.09829107971471127,0.21797082292631614,0.05328966116263859
2022-03-02,219.56749999999997,277.8675,289.2103571428571,264.1716666666667,267.9038,52295690.51,93273321.42,65957589.58,211526601.51,397.3666,46413663.45,162434308.73,99549961.8775,142004434.7686,99932098.4232,341486495.0693,1.6143903066166176,1.903597809048224,1.5224550022097838,1.5150962771614371,279.2981142857143,0.006814784979874306,0.09980474365543887,-0.03128292276846004,0.010422605846950348
2022-03-03,209.2297,273.6982,268.7439857142857,253.44990833333335,256.7093,53686981.86,93586370.51,64946106.98,212219459.35,383.178,44840547.5,164731425.15,99765630.9313,142456378.6015,101041405.879,343263415.4118,1.617492648709832,1.858283469751749,1.5221915095668561,1.5557730952236362,305.1869714285714,-0.04268364456512951,-0.04822701080449011,-0.015118341885455909,-0.07339510226983202
2022-03-04,208.51947142857145,261.0509,249.77947142857144,242.44173333333333,245.0164,52927208.77,94616999.87,65847084.7,213391293.34,349.9314,42515558.77,166913337.95,101196044.3973,145460225.3513,102996740.933,349653010.6816,1.6385533130655516,1.911985286000186,1.5373582501152707,1.5641807287635316,327.9724571428572,-0.04661916920206157,-0.003400266496250777,-0.047310632015329056,-0.07318078616914771
2022-03-05,107.06994285714286,222.86189999999996,222.28422857142857,188.9207583333333,193.6522,53470399.57,95221850.31,66181347.66,214873597.54,326.4022,35518242.23,174754140.47,102220940.1047,147839820.1547,105758375.0681,355819135.3275,1.655946283773939,1.911729497567695,1.552582938405411,1.598008786575683,342.0493428571429,-0.23526138048141057,-0.6665501325512907,-0.15816311035172823,-0.11662154242871593
2022-03-06,165.22601428571429,204.3903,205.22601428571429,193.21113333333335,195.1116,52739336.52,90850810.85,62474387.85,206064535.22,339.0878,29304170.46,170123568.68,105780597.9073,147509621.8234,104536497.0812,357826716.8119,1.736478896913895,2.005724851452871,1.623646728557514,1.6732696498313908,354.0130571428571,0.007507935951937456,0.4338320276789204,-0.08652089587949911,-0.07984499132323869
2022-03-07,168.36647142857146,193.1229,199.7807571428571,187.84415,188.9661,48819905.36,76292484.29,57467401.28,182579790.93,494.951,22285705.15,156653123.98,104943465.6216,146613799.034,103231581.7711,354788846.4267,1.9431988864678014,2.149604036463048,1.9217331877239359,1.7963502694009412,385.2249714285714,-0.032004068658026505,0.018828661051870383,-0.056704627428308396,-0.026891329552841823
2022-03-08,183.83512857142856,235.0685,239.80512857142855,221.50695,226.3131,49944311.12,93161652.75,65809808.71,208915772.58,423.9374,27669208.46,174533392.05,104863513.2102,150652890.2413,105751269.3428,361267672.7943,1.7292503497119154,2.0996087614112238,1.6171126831076963,1.606922606458371,387.8363428571429,0.18035180483123328,0.08789633434759181,0.19655018722460882,0.1826060782547495
2022-03-09,180.513,201.793,236.67014285714285,205.75883333333337,208.5103,53045458.92,95207956.0,66372234.99,214625649.91,327.5218,24770407.16,184256433.34,102810622.8181,145514022.8057,101675104.7338,349999750.3576,1.630745209178712,1.9381606816363461,1.5283809139406375,1.531892134551728,377.8585142857143,-0.08193099822536212,-0.018236518212042776,-0.15263454152293085,-0.01315925984657416
2022-03-10,168.9554142857143,205.7247,237.70541428571428,204.32803333333337,208.4511,53327005.26,95271233.76,66230718.25,214828957.27,270.36,24736983.58,184905497.96,99373456.8968,142635771.6682,99837232.6693,341846461.2343,1.591249455280196,1.863473420498618,1.497154660844606,1.507415823159973,361.74165714285715,-0.0002839591405716839,-0.06616793801847336,0.019296447725170866,0.0043647825297498
2022-03-11,163.4112142857143,191.4595,190.1046428571429,182.88358333333335,184.7235,53526720.45,95179414.89,66227975.23,214934110.57,287.55,25040435.82,186196556.18,98274579.375,145079689.0895,101264856.0839,344619124.5484,1.6033710220982538,1.8359910442635758,1.524275908369161,1.52903445609234,352.83002857142856,-0.12084436889463866,-0.03336504837121988,-0.07186256923007674,-0.22345747948587213
2022-03-12,165.84728571428573,189.313,188.96157142857143,182.36633333333336,183.5806,53387448.82,95674158.4,65882110.47,214943717.69,240.5366,25467329.18,185927353.74,92910363.1191,135189129.5249,95994510.4416,324094003.0856,1.5078086792609622,1.7403034827971389,1.4130161350329682,1.4570648960207786,340.56351428571423,-0.0062063043476111935,0.014797588401471638,-0.011274568083597683,-0.006031003820631845
