Fecha,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia
2022-03-18,96154.92,163032.62,107204.99,366392.53
2022-03-19,95018.48,154069.53,101778.02,350866.02999999997
2022-03-20,90628.05,127954.76,90847.12,309429.93
2022-03-21,96997.08,141959.25,100513.19,339469.52
2022-03-22,103312.72,167580.77,116243.98,387137.47
2022-03-23,105166.42,169082.71000000002,110104.06,384353.19
2022-03-24,102995.31,173975.27,109859.99,386830.57
2022-03-25,103693.23,172893.78,111291.85,387878.86
2022-03-26,95317.79,148714.66,100078.71,344111.16000000003
2022-03-27,92748.84,128157.32,86354.94,307261.1
2022-03-28,89093.5,158528.24,103029.11,350650.85
2022-03-29,96231.5,161438.22,102874.69,360544.41
2022-03-30,108296.12,177662.44,116960.26,402918.82
2022-03-31,102306.71,171436.26,111869.6,385612.57
2022-04-01,103842.56,174716.22,112193.27,390752.05
2022-04-02,104348.19,160452.17,105243.17,370043.53
2022-04-03,95751.99,133963.58,93059.33,322774.9
2022-04-04,93301.59,161791.31,104763.1,359856.0
2022-04-05,100611.84,163945.97,105702.62,370260.43
2022-04-06,101033.73,174354.77000000002,113420.96,388809.46
2022-04-07,100878.65,167457.11,108620.42,376956.18
2022-04-08,104823.98,172330.1,111138.61,388292.69
2022-04-09,104674.74,158762.26,107455.0,370892.0
2022-04-10,98278.37,138271.28,96937.6,333487.25
2022-04-11,98367.45,170122.13,111898.56,380388.14
2022-04-12,100914.2,163339.91999999998,112010.45,376264.57
2022-04-13,101084.86,160890.47,107581.71,369557.04
2022-04-14,95648.92,130259.92,91087.37,316996.21
2022-04-15,80812.95,108363.68,81008.35,270184.98
2022-04-16,80153.52,125568.84,85289.47,291011.83
2022-04-17,78517.63,113769.0,81943.0,274229.63
2022-04-18,85324.92,164700.16999999998,104082.98,354108.07
2022-04-19,100572.62,155046.25,106684.94,362303.81
2022-04-20,109073.81,174394.78,117644.63,401113.22
2022-04-21,104730.48,167449.3,109333.96,381513.74
2022-04-22,103747.1,165928.3,109707.56,379382.96
2022-04-23,106280.56,162240.01,106230.73,374751.3
2022-04-24,93366.01,125120.48,83203.31,301689.8
2022-04-25,85146.06,157980.38,103355.74,346482.18
2022-04-26,96108.89,168134.77,108707.75,372951.41
2022-04-27,99344.86,172514.72999999998,116383.64,388243.23
2022-04-28,104170.15,166457.51,111845.07,382472.73
2022-04-29,105026.91,179025.79,112964.62,397017.32
2022-04-30,105796.32,160037.4,105792.3,371626.02
2022-05-01,94873.88,127217.3,89037.5,311128.68
2022-05-02,85692.99,154548.86,105946.6,346188.45
2022-05-03,94926.64,168865.09,110339.39,374131.12
2022-05-04,104990.88,174412.32,112934.87,392338.07
2022-05-05,103158.95,173063.89,108303.98,384526.82
2022-05-06,103869.52,165409.68,105435.39,374714.59
2022-05-07,97334.29,150405.24,98668.45,346407.98
2022-05-08,86527.98,114809.15,78386.48999999999,279723.62
2022-05-09,83571.7,171050.14,107452.19,362074.03
2022-05-10,95034.0,166547.31,109640.02,371221.33
2022-05-11,100788.68,168213.72,110043.96,379046.36
2022-05-12,99797.73,168274.68,109436.84,377509.25
2022-05-13,103462.95,170443.65,111658.36,385564.96
2022-05-14,103087.19,158726.52,106100.07,367913.78
2022-05-15,89588.84,125237.89,87588.37,302415.1
2022-05-16,88527.81,165807.35,105528.45,359863.61
2022-05-17,99073.49,171070.05,105206.05,375349.59
2022-05-18,101672.04,164814.74,104077.42,370564.2
2022-05-19,99885.02,169559.44,107157.47,376601.93
2022-05-20,102308.78,166364.96,108382.07,377055.81
2022-05-21,100074.7,154580.02000000002,103043.21,357697.93
2022-05-22,87222.7,116876.21,84427.31999999999,288526.23
2022-05-23,88478.92,167188.16,103204.39,358871.47
2022-05-24,98195.34,166980.55,108756.36,373932.25
2022-05-25,103116.28,170264.43,108517.36,381898.07
2022-05-26,103022.66,167499.55,107503.1,378025.31
2022-05-27,105663.34,167259.31,105977.76,378900.41
2022-05-28,101134.54,150409.25,99718.9,351262.69
2022-05-29,86682.96,108049.19,79123.13,273855.28
2022-05-30,78085.65,127555.32,87889.74,293530.71
2022-05-31,87815.53,167350.67,103369.26,358535.46
2022-06-01,93490.98,167892.05,105785.63,367168.66
2022-06-02,96489.3,172383.24,106909.59,375782.13
2022-06-03,99017.0,163293.99,104355.09,366666.08
2022-06-04,96161.35,143375.19,97217.65,336754.19
2022-06-05,84972.15000000001,111958.57,77698.98,274629.7
2022-06-06,83768.76,171968.98,108308.43,364046.17
2022-06-07,97755.79,168401.43,104082.72,370239.94
2022-06-08,94975.04,170844.45,106915.44,372734.93
2022-06-09,96291.28,164635.93,104232.33,365159.54
2022-06-10,93857.09,171864.7,108753.34,374475.13
2022-06-11,98048.41,155493.04,102699.71,356241.16
2022-06-12,85232.15,122750.49,84377.06,292359.7
2022-06-13,82643.79000000001,165049.47999999998,103838.0,351531.27
2022-06-14,96185.75,165380.98,103551.33,365118.06
2022-06-15,96987.54,167105.68,106425.17,370518.39
2022-06-16,95962.6,157065.96000000002,97638.4,350666.96
2022-06-17,91858.56,161672.55,106835.1,360366.21
2022-06-18,92952.48,150080.22,98740.01,341772.71
2022-06-19,84490.37,106689.92,75422.0,266602.29
2022-06-20,76170.17,127781.92,88002.4,291954.49
2022-06-21,85610.63,161652.63,103718.73,350981.99
2022-06-22,92616.36,160248.48,103330.43,356195.27
2022-06-23,94818.56,166816.85,105874.42,367509.83
2022-06-24,97692.92,160246.14,104005.39,361944.45
2022-06-25,90971.66,143787.66999999998,100317.36,335076.69
2022-06-26,83830.4,117621.72,82751.91,284204.03
2022-06-27,76899.78,125585.39,86762.56999999999,289247.74
2022-06-28,84247.28,162669.34,103629.97,350546.59
2022-06-29,94866.72,163818.32,106283.59,364968.63
2022-06-30,96268.48,165657.7,104919.0,366845.18
2022-07-01,91198.78,158274.48,107173.26,356646.52
2022-07-02,96091.01,153028.2,103947.19,353066.4
2022-07-03,86424.23,119387.03,81998.61,287809.87
2022-07-04,78023.4,125759.41,88775.64,292558.45
2022-07-05,87182.95,165920.57,103123.04,356226.56
2022-07-06,91072.7,161903.61,104952.14,357928.45
2022-07-07,93906.19,168834.61000000002,107047.57,369788.37
2022-07-08,97199.49,165665.76,106454.36,369319.61
2022-07-09,94017.96,153654.18,105461.91,353134.05
2022-07-10,90591.57,120489.69,84070.38,295151.64
2022-07-11,84701.17,157025.78,104507.52,346234.47000000003
2022-07-12,95281.51,168349.83,105565.7,369197.04
2022-07-13,97624.65,171248.03,107580.53,376453.21
2022-07-14,97029.52,168994.04,108287.36,374310.92
2022-07-15,99695.05,170239.3,107238.45,377172.8
2022-07-16,92548.48,153727.26,98972.12,345247.86
2022-07-17,87597.75,116993.28,81183.01,285774.04
2022-07-18,84846.26,165376.34,104186.15,354408.75
2022-07-19,96214.52,169464.45,104158.14,369837.11
2022-07-20,93787.95,137035.11,92637.34,323460.4
2022-07-21,97693.18,175905.5,108601.73,382200.41
2022-07-22,93984.4,170988.78,107907.97,372881.15
2022-07-23,94322.21,153597.15,101084.13,349003.49
2022-07-24,85421.84,116465.79,81358.84,283246.47000000003
2022-07-25,86211.25,160893.61,102491.39,349596.25
2022-07-26,97484.86,165130.57,104994.84,367610.27
2022-07-27,92486.7,165671.27,101160.73,359318.7
2022-07-28,93172.06,166593.46,103785.54,363551.06
2022-07-29,92260.94,171311.38,106860.29,370432.61
2022-07-30,92030.75,150877.54,107524.32,350432.61
2022-07-31,90809.51,127218.46,84198.76,302226.73
2022-08-01,85846.63,152957.57,104427.0,343231.2
2022-08-02,96973.67,163977.29,102042.75,362993.71
2022-08-03,96476.61,169015.86,106749.29,372241.76
2022-08-04,95694.49,169154.34,107176.88,372025.71
2022-08-05,97564.64,167911.58000000002,109157.39,374633.61
2022-08-06,94577.63,147200.62,98548.15,340326.4
2022-08-07,84489.31,114349.74,81396.01,280235.06
2022-08-08,83143.39,166169.15,108550.89,357863.43
2022-08-09,98789.97,176483.59,105294.95,380568.51
2022-08-10,94206.37,171153.18,112101.18,377460.73
2022-08-11,99869.28,176397.44,110524.79,386791.51
2022-08-12,94392.54,171243.41,103047.83,368683.78
2022-08-13,92850.19,152020.15,101552.34,346422.68
2022-08-14,86086.52,119365.36,82275.29,287727.17
2022-08-15,82006.45999999999,130734.62,89607.01,302348.09
2022-08-16,82990.25,158541.91,103586.75,345118.91000000003
2022-08-17,94572.03,174429.54,107496.28,376497.85
2022-08-18,94435.74,175183.58,113670.72,383290.04
2022-08-19,99833.17,181286.1,115635.39,396754.66
2022-08-20,99625.95,155025.27000000002,104071.31,358722.53
2022-08-21,86308.12,118910.79,82388.12,287607.03
2022-08-22,85672.37,167170.38,105311.23,358153.98
2022-08-23,95936.01,166951.37,107713.97,370601.35
2022-08-24,96285.53,171146.69,110804.97,378237.19
2022-08-25,99855.78,175033.39,111892.84,386782.01
2022-08-26,99948.78,170084.73,109538.63,379572.14
2022-08-27,100643.72,157359.72,106691.39,364694.83
2022-08-28,88815.58,124890.41,87763.93,301469.92
2022-08-29,84983.68,162193.58,105075.97,352253.23
2022-08-30,95523.41,167410.58000000002,109446.72,372380.71
2022-08-31,95192.16,160253.75,109491.61,364937.52
2022-09-01,100930.5,173683.12,110320.83,384934.45
2022-09-02,97301.84,164379.36000000002,109301.83,370983.03
2022-09-03,98586.13,159263.14,100741.3,358590.57
2022-09-04,85338.69,118300.81,82146.95,285786.45
2022-09-05,85362.34,158696.37,105860.35,349919.06
2022-09-06,99765.82,169833.28,109985.28,379584.38
2022-09-07,99991.76,172409.49,109005.59,381406.84
2022-09-08,98683.69,175935.29,110623.04,385242.02
2022-09-09,97300.49,164645.74000000002,106522.44,368468.67
2022-09-10,95878.33,157590.39,102960.16,356428.88
2022-09-11,79870.09999999999,109052.15,89994.52,278916.77
2022-09-12,91583.84,158275.74,107999.53,357859.11
2022-09-13,100093.14,172663.57,111736.8,384493.51
2022-09-14,98556.59,169790.98,113569.85,381917.42
2022-09-15,98502.06,173266.78,113742.72,385511.56
2022-09-16,99238.26,171735.68,108074.48,379048.42
2022-09-17,94137.33,155284.5,103250.68,352672.51
2022-09-18,85163.97,124033.81,84724.7,293922.48
2022-09-19,83430.33,158841.91999999998,104994.39,347266.64
2022-09-20,92073.03,166855.28,109280.95,368209.26
2022-09-21,95677.7,175652.38,113963.6,385293.68
2022-09-22,99469.27,170812.34,107698.7,377980.31
2022-09-23,96079.9,173816.45,110495.71,380392.06
2022-09-24,98789.67,158981.35,103771.95,361542.97
2022-09-25,85241.77,122662.84,84909.33,292813.94
2022-09-26,84301.18,170487.1,106181.73,360970.01
2022-09-27,93507.21,163083.97,105464.4,362055.58
2022-09-28,97260.25,172977.61,105780.01,376017.87
2022-09-29,94010.61,172594.39,107244.06,373849.06
2022-09-30,95094.67,168273.69,109832.24,373200.6
2022-10-01,95592.84,150801.96,99918.46,346313.26
2022-10-02,83859.66,114948.2,80161.48,278969.34
2022-10-03,83211.09,164666.67,103296.49,351174.25
2022-10-04,96274.64,169579.63,105211.43,371065.7
2022-10-05,96017.7,171080.03,107122.7,374220.43
2022-10-06,96246.97,162810.66999999998,108536.55,367594.19
2022-10-07,96136.58,166747.05,107960.02,370843.65
2022-10-08,95501.18,152480.04,101434.33,349415.55
2022-10-09,81732.78,111792.1,77950.04,271474.92
2022-10-10,81736.68,162941.29,109133.34,353811.31
2022-10-11,94608.51,169938.14,106423.71,370970.36
2022-10-12,95328.98,165878.28,105598.21,366805.47
2022-10-13,95205.63,164331.08000000002,112630.23,372166.94
2022-10-14,99955.07,170838.05,107839.88,378633.0
2022-10-15,97182.24,153892.84,102875.18,353950.26
2022-10-16,87869.54000000001,123518.26,82473.66,293861.46
2022-10-17,78515.59,124289.47,83919.84,286724.9
2022-10-18,82753.9,155163.87,96643.38,334561.15
2022-10-19,92666.39,168144.55,108117.39,368928.33
2022-10-20,96656.94,162970.17,105354.16,364981.27
2022-10-21,94535.51,165903.8,112592.86,373032.17
2022-10-22,94432.34,150772.45,100342.54,345547.33
2022-10-23,81255.37,112684.57,79033.37,272973.31
2022-10-24,79284.28,160754.12,103772.89,343811.29
2022-10-25,93152.43,160623.1,102719.25,356494.78
2022-10-26,91947.34,161978.31,104553.33,358478.98
2022-10-27,95527.24,160792.16999999998,105021.91,361341.32
2022-10-28,96090.17,156892.43,105284.57,358267.17
2022-10-29,91892.6,146476.45,98894.51,337263.56
2022-10-30,83054.58,120558.67,83734.39,287347.64
2022-10-31,79398.70999999999,160866.12,103929.83,344194.66000000003
2022-11-01,95686.89,165557.72999999998,106126.59,367371.21
2022-11-02,95215.48,168543.94,106505.25,370264.67
2022-11-03,95889.28,168367.79,110356.59,374613.66
2022-11-04,96765.1,169136.69,111856.16,377757.95
2022-11-05,97848.02,153453.46000000002,102340.3,353641.78
2022-11-06,75964.23,103914.28,76578.11,256456.62
2022-11-07,74815.4,122272.61,89043.71,286131.72
2022-11-08,85729.9,161355.2,105189.18,352274.28
2022-11-09,93205.04,167347.2,107168.96,367721.2
2022-11-10,93927.88,168084.71,102804.59,364817.18
2022-11-11,90385.03,163235.29,107844.44,361464.76
2022-11-12,92188.6,153284.72,102674.61,348147.93
2022-11-13,82487.08,116870.63,84039.58,283397.29
2022-11-14,80970.93000000001,129556.9,95304.52,305832.35
2022-11-15,93134.77,161986.52,107436.4,362557.69
2022-11-16,99731.56,168510.97,112210.04,380452.57
2022-11-17,101626.17,165018.45,110433.8,377078.42
2022-11-18,96626.54,162411.59,108303.92,367342.05
2022-11-19,97420.32,153895.09,105445.91,356761.32
2022-11-20,90346.45,118641.51,85618.09,294606.05
2022-11-21,87998.13,166438.22,106449.87,360886.22
2022-11-22,104965.05,175543.14,115430.05,395938.24
2022-11-23,102617.23,178359.87,114318.47,395295.57
2022-11-24,99450.24,170639.24,107549.63,377639.11
2022-11-25,99431.34,171210.47,112483.37,383125.18
2022-11-26,99798.04,151996.07,98947.53,350741.64
2022-11-27,77494.70999999999,113309.37,82716.48,273520.56
2022-11-28,81154.04,157514.31,101817.99,340486.33999999997
2022-11-29,92168.42,161062.46,101468.42,354699.3
2022-11-30,86302.5,151847.28,102077.43,340227.21
2022-12-01,97289.47,161174.99,100516.0,358980.46
2022-12-02,94252.73,166439.83000000002,105214.15,365906.71
2022-12-03,93247.73,155624.24,105882.21,354754.18
2022-12-04,91174.77,130742.37,88667.23999999999,310584.38
2022-12-05,80929.26,149753.97,101830.16,332513.39
2022-12-06,91822.28,162036.2,108349.0,362207.48
2022-12-07,93381.22,159040.16999999998,100729.69,353151.08
2022-12-08,80942.67,122254.46,84724.26,287921.39
2022-12-09,85931.69,160354.95,107838.68,354125.32
2022-12-10,97221.28,150612.11,104859.3,352692.69
2022-12-11,80538.72,111262.88,80039.64,271841.24
2022-12-12,79385.95999999999,149861.56,101239.43,330486.95
2022-12-13,88146.27,158842.52,103965.9,350954.69
2022-12-14,91163.53,159793.72,100595.82,351553.07
2022-12-15,92729.47,164450.81,106381.69,363561.97
2022-12-16,92641.49,161123.64,104891.14,358656.27
2022-12-17,91096.52,147524.13999999998,103307.44,341928.1
2022-12-18,85506.11,123645.5,88671.5,297823.11
2022-12-19,82404.94,153065.33000000002,105389.49,340859.76
2022-12-20,91693.98,160206.1,110244.03,362144.11
2022-12-21,94321.91,156878.84,109734.66,360935.41
2022-12-22,93926.59,164483.15000000002,107737.01,366146.75
2022-12-23,88568.22,147132.55,97204.95,332905.72
2022-12-24,82083.61,118029.01,77850.56,277963.18
2022-12-25,67299.29000000001,85858.45999999999,70907.9,224065.65
2022-12-26,70940.69,138905.1,98664.39,308510.18
2022-12-27,84630.14,141589.03,99613.13,325832.3
2022-12-28,87228.41,152083.44,106685.31,345997.16
2022-12-29,90378.5,147574.45,101787.39,339740.34
2022-12-30,88221.41,141098.55,96997.79,326317.75
2022-12-31,85598.07,114984.24,78094.72,278677.03
2023-01-01,68432.31,83635.58,68208.91,220276.8
2023-01-02,70402.47,119644.51,83430.01,273476.99
2023-01-03,77139.72,127214.02,87552.91,291906.65
2023-01-04,75447.36,131728.49,93138.76,300314.61
2023-01-05,91877.96,152519.82,104375.49,348773.27
2023-01-06,99703.75,164138.72,111264.79,375107.26
2023-01-07,101104.3,152528.71,106046.77,359679.78
2023-01-08,101370.41,127784.29,92047.87,321202.57
2023-01-09,82700.45,127860.07,94241.7,304802.22
2023-01-10,90810.06,154252.97,103497.25,348560.28
2023-01-11,98173.56,162553.83000000002,113068.24,373795.63
2023-01-12,109706.4,173761.06,116357.35,399824.81
2023-01-13,111485.41,177920.18,107028.04,396433.63
2023-01-14,111704.08,163067.85,115967.76,390739.69
2023-01-15,99669.81,129881.82,97789.37,327341.0
2023-01-16,98883.84,166836.89,113897.53,379618.26
2023-01-17,108081.57,176475.54,117583.91,402141.02
2023-01-18,109256.34,176718.45,119225.4,405200.19
2023-01-19,108456.5,174199.29,123461.19,406116.98
2023-01-20,114022.93,176923.02000000002,124095.26,415041.21
2023-01-21,111857.74,167155.27000000002,117955.22,396968.23
2023-01-22,102008.74,134596.92,99067.4,335673.06
2023-01-23,97320.62,176637.65,122420.74,396379.01
2023-01-24,109362.2,178891.04,117659.89,405913.13
2023-01-25,108274.54,177815.32,118526.1,404615.96
2023-01-26,108920.69,180550.87,121370.19,410841.75
2023-01-27,111178.63,178618.1,122378.42,412175.15
2023-01-28,108955.66,160071.7,115054.6,384081.96
2023-01-29,102493.55,124569.26,94791.78,321854.59
2023-01-30,94137.51,181184.36,120990.15,396312.02
2023-01-31,108718.69,173650.23,120137.69,402506.61
2023-02-01,108307.61,177066.2,124492.7,409866.51
2023-02-02,110594.98,181677.1,120400.85,412672.93
2023-02-03,111573.72,181097.88,125826.09,418497.69
2023-02-04,114232.8,167805.72,120046.27,402084.79
2023-02-05,103625.38,129553.97,92226.74,325406.09
2023-02-06,94643.08,181633.91,121565.03,397842.02
2023-02-07,112886.57,180709.68,120713.52,414309.77
2023-02-08,110710.28,182334.74,120048.85,413093.87
2023-02-09,111228.04,183097.42,119792.18,414117.64
2023-02-10,114323.73,189758.15,127974.72,432056.6
2023-02-11,121756.42,172159.6,119956.95,413872.97
2023-02-12,96745.45,122846.92,94966.01,314558.38
2023-02-13,96670.65,189347.63,123975.48,409993.76
2023-02-14,113049.1,181153.1,123829.15,418031.35
2023-02-15,117252.19,186896.79,125924.53,430073.51
2023-02-16,123383.16,184958.36,122297.09,430638.61
2023-02-17,113557.74,178209.67,122939.99,414707.4
2023-02-18,115715.25,167081.05,116668.57,399464.87
2023-02-19,101944.76,124951.28,93830.07,320726.11
2023-02-20,94087.53,171266.84,120491.65,385846.02
2023-02-21,115359.39,186575.53,116260.19,418195.11
2023-02-22,110474.05,174477.97,119243.66,404195.68
2023-02-23,112614.97,181005.67,124398.85,418019.49
2023-02-24,113099.69,182273.86,123862.75,419236.3
2023-02-25,117712.98,172992.71,124468.67,415174.36
2023-02-26,107705.64,137077.11,104198.71,348981.46
2023-02-27,101784.89,176879.15,126149.87,404813.91
2023-02-28,116168.29,184203.1,127068.76,427440.15
2023-03-01,112354.6,191229.46,127319.72,430903.78
2023-03-02,116995.47,182578.71,125063.45,424637.63
2023-03-03,115762.01,185771.44,124513.93,426047.38
2023-03-04,112309.97,168997.73,120670.08,401977.78
2023-03-05,105574.28,133277.69,91114.46,329966.43
2023-03-06,95100.54,176065.18,125671.68,396837.4
2023-03-07,113491.3,182571.85,122004.08,418067.23
2023-03-08,108501.97,173690.8,116196.67,398389.44
2023-03-09,108109.32,166576.47999999998,110113.7,384799.5
2023-03-10,104759.3,166744.79,113854.41,385358.5
2023-03-11,115465.87,165460.72999999998,116986.9,397913.5
2023-03-12,105540.17,131129.63,91317.47,327987.27
2023-03-13,90468.41,170030.18,115307.57,375806.16
2023-03-14,107159.7,173113.22,113907.55,394180.47
2023-03-15,102220.13,171523.13,119099.35,392842.61
2023-03-16,109530.78,176385.36,114003.32,399919.46
2023-03-17,106867.07,163150.59,110488.94,380506.6
2023-03-18,106487.71,161884.31,112976.8,381348.82
2023-03-19,102559.86,118467.21,91525.22,312552.29
2023-03-20,81814.14,119141.75,91187.03,292142.92
2023-03-21,93284.01,174240.58,119928.04,387452.63
2023-03-22,109309.42,180586.28,118498.08,408393.78
2023-03-23,110249.07,179285.11000000002,123089.25,412623.43
2023-03-24,114780.76,184959.29,125615.02,425355.07
2023-03-25,113582.8,173840.37,121393.08,408816.25
2023-03-26,103948.56,127282.64,94044.07,325275.27
2023-03-27,97302.72,191668.12,126458.69,415429.53
2023-03-28,112703.73,187355.34,120291.3,420350.37
2023-03-29,107813.44,183504.06,121102.99,412420.49
2023-03-30,107168.21,185717.16,119223.17,412108.54
2023-03-31,111719.16,184314.13,125443.89,421477.18
2023-04-01,105964.53,163660.47999999998,114887.12,384512.13
2023-04-02,97861.91,118055.28,90241.11,306158.3
2023-04-03,90770.34,159291.38999999998,115550.47,365612.2
2023-04-04,106965.05,169522.54,116949.28,393436.87
2023-04-05,109816.93,165859.77,114653.59,390330.29
2023-04-06,97025.34,116183.66,86832.94,300041.94
2023-04-07,78131.63,99782.21,78759.33,256673.17
2023-04-08,80490.59,128664.23,93781.94,302936.76
2023-04-09,81371.25,113446.6,83612.13,278429.98
2023-04-10,87195.59,166867.52,112712.78,366775.89
2023-04-11,107668.76,178828.88,119033.49,405531.13
2023-04-12,108056.24,179237.69,119244.56,406538.49
2023-04-13,111795.65,183827.95,122691.52,418315.12
2023-04-14,111689.12,189582.42,126166.27,427437.81
2023-04-15,114798.74,174013.56,118252.71,407065.01
2023-04-16,96295.22,124550.07,90761.5,311606.79
2023-04-17,90964.67,166571.81,117925.82,375462.3
2023-04-18,109356.16,175036.0,123381.06,407773.22
2023-04-19,115831.5,184017.4,123165.74,423014.64
2023-04-20,117548.75,188127.42,124461.11,430137.28
2023-04-21,114617.94,176279.8,115319.07,406216.81
2023-04-22,113032.88,162992.13,120218.39,396243.4
2023-04-23,103359.3,125998.69,94617.48,323975.47000000003
2023-04-24,95243.67,168591.2,116139.31,379974.18
2023-04-25,113459.39,178608.68,122433.47,414501.54
2023-04-26,111141.34,179579.58,123140.88,413861.8
2023-04-27,114020.23,181513.9,125495.79,421029.92
2023-04-28,117052.66,179876.54,123251.76,420180.96
2023-04-29,112828.53,164239.37,122886.03,399953.93
2023-04-30,102582.61,126524.28,92932.87,322039.76
2023-05-01,84711.09,129056.2,96126.42,309893.71
2023-05-02,93506.07,182504.31,121164.34,397174.72
2023-05-03,108208.94,185661.02,124837.53,418707.49
2023-05-04,109268.48,184067.6,123362.9,416698.98
2023-05-05,108855.3,189942.05,126691.06,425488.41
2023-05-06,108156.82,173625.07,119690.63,401472.52
2023-05-07,94657.28,124242.09,92923.97,311823.34
2023-05-08,90766.11,184536.52,122753.84,398056.47
2023-05-09,108898.06,178490.06,121764.03,409152.15
2023-05-10,108940.52,189649.07,122202.49,420792.08
2023-05-11,111334.13,189163.84,126060.34,426558.31
2023-05-12,109712.31,186582.19,121933.34,418227.84
2023-05-13,108059.92,170676.31,115521.24,394257.47
2023-05-14,88787.82,122753.83,90575.26,302116.91
2023-05-15,91717.69,178813.48,118323.24,388854.41
2023-05-16,107337.86,184410.12,116918.55,408666.53
2023-05-17,109822.11,180714.72,120499.68,411036.51
2023-05-18,114334.44,198836.98,129532.09,442703.51
2023-05-19,114310.12,194420.32,127677.58,436408.02
2023-05-20,111847.51,174168.75,121495.47,407511.73
2023-05-21,97788.88,123405.58,90016.88,311211.34
2023-05-22,82490.51,130742.89,92653.73,305887.13
