Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-10-27,-0.28625091510527956,-14400000.0,-54000000.0,4945542800.0,4852958000.0,92584800.0,0.0,106.63914166666666,190.0,280.0,354.16,386.96,387.28,367.64,1440000.0,-0.9999997615814209,0.9991587400436401,-0.9991415739059448,-0.9998489022254944,-0.9999982714653015,-0.9933112859725952,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-14400000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-28,-0.15181794145279687,0.0,-54000000.0,4945542800.0,4852958000.0,92584800.0,0.0,169.49115833333337,190.0,280.0,352.64,385.45,385.92,366.46,1440000.0,-0.9999997019767761,0.9989125728607178,-0.999399721622467,-0.9997301697731018,-0.9999976754188538,-0.9964900612831116,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-29,-0.8517186469360893,-14400000.0,-68400000.0,4931142800.0,4824158000.0,106984800.0,0.0,117.53246666666666,190.0,270.0,351.12,383.95,384.53,365.29,1440000.0,-0.9999995231628418,0.9992232322692871,-0.9987468719482422,-0.9991384148597717,-0.999997615814209,-0.9977689385414124,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,28800000.0,0.0,-14400000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-30,-0.23468053174981415,-7200000.0,-75600000.0,4923942800.0,4824158000.0,99784800.0,0.0,113.41794166666666,185.0,265.0,349.61,390.0,390.0,364.12,1440000.0,-0.9999995827674866,0.9996117949485779,-0.9966055750846863,-0.9981665015220642,-0.9999977350234985,-0.9984119534492493,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-7200000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-31,-0.19425616133055212,0.0,-75600000.0,4923942800.0,4824158000.0,99784800.0,0.0,107.80095833333333,185.0,265.0,348.07,388.44,388.6,362.95,1440000.0,-0.9999998211860657,0.9998800754547119,-0.9027273058891296,-0.9870266914367676,-0.9999989867210388,-0.9984658360481262,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-11-04,-0.7706729430000001,-75600000.0,-151200000.0,4923186753.2,4835566202.0,87620551.2,0.0,177.85281666666666,265.0,346.71,387.04,387.32,361.86,307.34,1080000.0,-1.0,0.9996880292892456,-0.7738366723060608,-0.9597766399383545,-0.9999987483024597,-0.9972735047340393,-1,1,-1,-1,-1,-1,-1,1,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,756046.8,-75600000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,-4,3,0,0,0,0,0,0
2025-11-05,0.07516427598448702,66193200.00000002,-85006799.99999997,4988939313.2,4798209002.0,190730311.2,179868.40155130834,193.122,265.0,408.0,408.0,408.0,408.0,408.0,2160000.0,-1.0,0.999998927116394,0.9161452054977417,-0.9580448269844055,-1.0,-0.9996419548988342,-1,1,1,-1,-1,-1,0,0,1,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,440640.0,66193200.00000002,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,3,0,0,0,0,0
2025-11-06,-0.20811732300000002,0.0,-85006799.99999997,4988498673.2,4900878122.0,87620551.2,0.0,185.79755,265.0,408.0,408.0,408.0,408.0,408.0,1080000.0,-1.0,0.9888288974761963,-0.9043275713920593,-0.8933809399604797,-0.9999994039535522,-0.997721254825592,-1,1,-1,-1,-1,-1,0,0,-1,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,440640.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,-3,0,0,0,0,0
2025-11-07,-0.09831537900000001,0.0,-85006799.99999997,4988498673.2,4900878122.0,87620551.2,0.0,225.93448333333333,280.0,408.0,408.0,408.0,408.0,408.0,1080000.0,-1.0,0.9984729290008545,-0.6582478880882263,-0.9687315821647644,-1.0,-0.9991945624351501,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-10,-0.08270497800000003,0.0,-85006799.99999997,4988498673.2,4900878122.0,87620551.2,0.0,254.8426333333333,280.0,408.0,408.0,408.0,408.0,408.0,1080000.0,-1.0,0.7428543567657471,-0.9897397756576538,-0.9787565469741821,-0.9999995827674866,-0.9994562864303589,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-11,-0.03301901100000001,0.0,-85006799.99999997,4988498673.2,4900878122.0,87620551.2,0.0,346.8536833333333,280.0,408.0,408.0,408.0,408.0,408.0,1080000.0,-1.0,0.42858707904815674,-0.9966356754302979,-0.9915971755981445,-0.9999997019767761,-0.9997704029083252,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-12,-0.046913121,0.0,-85006799.99999997,4988498673.2,4900878122.0,87620551.2,0.0,321.12385,280.0,408.0,408.0,408.0,408.0,408.0,1080000.0,-1.0,0.26328131556510925,-0.9979875087738037,-0.9907383322715759,-0.9999996423721313,-0.9997681975364685,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-13,-0.06550521299999987,-1101599.9999999804,-86108399.99999996,4987397073.2,4900878122.0,86518951.20000002,0.0,298.32405,280.0,406.98,407.39,407.06,407.06,407.06,1080000.0,-1.0,0.054092247039079666,-0.9989414215087891,-0.9934311509132385,-0.9999996423721313,-0.9998326301574707,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1101599.9999999804,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-14,-0.06371293500000001,-1015199.9999999976,-87123599.99999996,4986381873.2,4900878122.0,85503751.20000002,0.0,300.1530833333333,280.0,406.04,406.86,406.16,406.16,406.16,1080000.0,-1.0,0.3199596703052521,-0.9987834692001343,-0.9919410347938538,-0.9999997615814209,-0.9997995495796204,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1015199.9999999976,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-18,-0.10075649850000026,-1101600.0000000417,-88225200.0,4985280273.2,4900878122.0,84402151.19999997,0.0,231.86389166666663,280.17,405.02,406.21,405.23,405.19,405.23,1080000.0,-1.0,-0.18905258178710938,-0.9995403289794922,-0.9960747361183167,-0.9999995827674866,-0.9998905658721924,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1101600.0000000417,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-19,0.28353672000000013,61797600.00000003,-26427599.99999997,4984844028.8,4984844028.8,0.0,0.0,341.37328333333335,285.05,403.93,405.48,404.22,404.18,404.26,0.0,-1.0,-0.8622095584869385,-0.9999110102653503,-0.9981855750083923,-0.9999986886978149,-0.9999117851257324,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,436244.4,61797600.00000003,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,-3,0,0,0,0,0,0
2025-11-20,-0.240973398,0.0,-26427599.99999997,4984264054.400001,4848550044.8,135714009.6,0.0,229.178725,265.0,402.76,404.71,403.17,403.13,403.25,1440000.0,-1.0,0.6980092525482178,-0.9992344379425049,-0.9995849132537842,-0.9999998807907104,-0.9999697804450989,-1,1,-1,-1,-1,-1,0,1,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,579974.4,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,4,0,0,0,0,0,0
2025-11-21,-0.10027894854000013,-1684800.0000000228,-28112399.999999993,4982579254.400001,4848550044.8,134029209.59999996,0.0,278.71406666666667,270.0,401.59,403.94,402.12,402.08,402.24,1440000.0,-1.0,0.9999530911445618,-0.8678837418556213,-0.9999622702598572,-1.0,-0.9999955296516418,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1684800.0000000228,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-24,-0.11748624908537433,-1555199.9999999772,-29667599.99999997,4981024054.400001,4848550044.8,132474009.6,0.0,253.04098333333337,287.5,400.51,403.25,401.11,401.07,401.27,1440000.0,-1.0,0.9985272288322449,-0.9940506219863892,-0.9999605417251587,-1.0,-0.9999632239341736,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1555199.9999999772,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-25,-0.1590829664995717,-1670399.9999999541,-31337999.999999925,4979353654.400001,4848550044.8,130803609.60000004,0.0,195.42016666666663,265.0,399.35,402.44,400.07,400.03,400.27,1440000.0,-1.0,0.9579746127128601,-0.9987276792526245,-0.999795138835907,-0.9999986290931702,-0.9990713596343994,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1670399.9999999541,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-26,-0.1212077163846002,-1670400.000000036,-33008399.999999963,4977683254.400001,4848550044.8,129133209.60000001,0.0,247.22410833333333,262.5,398.19,401.64,399.03,398.99,399.27,1440000.0,-1.0,0.5108243823051453,-0.9996518492698669,-0.9992559552192688,-0.9999753832817078,-0.9939095973968506,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1670400.000000036,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-27,0.08092453200000005,31406400.000000004,-1601999.999999959,5009089654.400001,4873375644.8,135714009.6,0.0,251.51518333333337,255.0,420.0,400.84,397.99,397.95,398.27,1440000.0,-1.0,-0.30713963508605957,-0.999882698059082,-0.9984508156776428,-0.9998552203178406,-0.9773628115653992,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,31406400.000000004,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-28,-0.09950029661340003,0.0,-1601999.999999959,5009089654.400001,4873375644.8,135714009.6,0.0,261.8671,265.0,420.0,400.04,396.96,396.92,397.27,1440000.0,-1.0,-0.02996709570288658,-0.9997972846031189,-0.9974184036254883,-0.9998903274536133,-0.9529244303703308,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-12-01,0.027993600000000063,24825600.000000015,23223600.000000056,5008484854.400001,5008484854.400001,0.0,0.0,292.7493,420.0,399.52,396.13,396.05,396.44,385.22,0.0,-1.0,-0.3753689229488373,-0.9998653531074524,-0.9937353134155273,-0.9998910427093506,-0.9156023263931274,-1,0,-1,-1,-1,-1,-1,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,604800.0,24825600.000000015,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,-4,0,0,0,0,0,0,0
2025-12-02,-0.21926711525301606,0.0,23223600.000000056,5007910236.8,4873449718.400001,134460518.4,0.0,254.20151666666663,420.0,399.04,395.34,395.22,395.61,384.41,1440000.0,-1.0,0.981756865978241,-0.9945083260536194,-0.9978429079055786,-0.9999953508377075,-0.9682256579399109,-1,1,-1,-1,-1,-1,0,1,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,574617.6,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,4,0,0,0,0,0,0
2025-12-03,-0.12199748450997598,-633599.9999999967,22590000.00000006,5007276636.8,4873449718.400001,133826918.4,0.0,230.45415000000003,420.0,398.6,394.55,394.39,342.23,280.65,1440000.0,-1.0,0.9773198366165161,-0.9977492094039917,-0.9994298219680786,-0.9999973773956299,-0.9770615100860596,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-633599.9999999967,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-04,-0.12307423507740034,-1382400.0000000524,21207600.000000007,5006703401.6,5006703401.6,0.0,0.0,237.3106,420.0,398.08,393.72,393.52,341.58,280.17,0.0,-1.0,-0.8039857745170593,-0.9999913573265076,-0.9996721148490906,-0.9999716281890869,-0.9345799088478088,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,573235.2000000001,-1382400.0000000524,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,-4,0,0,0,0,0,0
2025-12-05,-3.589442229600001e-05,0.0,21207600.000000007,5006703401.6,5006703401.6,0.0,0.0,188.3115,414.71,397.32,392.74,392.54,340.83,279.61,0.0,-1.0,-0.9342815279960632,-0.999997615814209,-0.9997948408126831,-0.9999701976776123,-0.9264345765113831,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-09,-3.5894422295999993e-05,0.0,21207600.000000007,5006703401.6,5006703401.6,0.0,0.0,219.91283333333337,408.07,396.25,391.56,391.4,339.94,280.65,0.0,-1.0,-0.9451178908348083,-0.9999901652336121,-0.999178946018219,-0.9999250769615173,-0.8406715989112854,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-10,-7.7083894296e-05,0.0,21207600.000000007,5006703401.6,5006703401.6,0.0,0.0,202.30094999999997,250.0,250.0,250.0,390.26,339.06,280.65,0.0,-1.0,-0.9337214231491089,-0.9999887943267822,-0.9993140697479248,-0.999940812587738,-0.8185309767723083,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-11,-6.1626070296e-05,0.0,21207600.000000007,5006703401.6,5006703401.6,0.0,0.0,235.0135,250.0,250.0,250.0,389.13,338.18,280.65,0.0,-1.0,-0.9766300320625305,-0.9999943375587463,-0.9994093179702759,-0.9998857975006104,-0.8341978788375854,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-12,-9.4269718296e-05,0.0,21207600.000000007,5006703401.6,5006703401.6,0.0,0.0,251.70760000000004,252.0,255.0,255.0,388.04,337.33,280.65,0.0,-1.0,-0.9940301775932312,-0.9999973177909851,-0.9990994334220886,-0.9998247027397156,-0.8324739933013916,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-15,-9.4269718296e-05,0.0,21207600.000000007,5006703401.6,5006703401.6,0.0,0.0,293.72229999999996,250.24,254.9,254.59,387.07,336.55,280.65,0.0,-1.0,-0.9931812286376953,-0.9999964237213135,-0.9984195828437805,-0.9998276233673096,-0.7564700245857239,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
