Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-10-27,-0.010000496552639734,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,106.63914166666666,190.0,280.0,354.16,386.96,387.28,367.64,0.0,-0.9993322491645813,-0.8359320759773254,-0.8661778569221497,-0.6746044754981995,-0.49683067202568054,-0.5499297976493835,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-28,-0.00997538772639845,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,169.49115833333337,190.0,280.0,352.64,385.45,385.92,366.46,0.0,-0.9990690350532532,-0.888607382774353,-0.9445556402206421,-0.5457594394683838,-0.4979825019836426,-0.5864298939704895,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-29,-0.009832736468044709,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,117.53246666666666,190.0,270.0,351.12,383.95,384.53,365.29,0.0,-0.9988263845443726,-0.9224442839622498,-0.9756901860237122,-0.4957665801048279,-0.5308937430381775,-0.5615869164466858,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-30,-0.01068294262638634,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,113.41794166666666,185.0,265.0,349.61,390.0,390.0,364.12,0.0,-0.99892657995224,-0.9739646315574646,-0.9868525266647339,-0.6689541339874268,-0.7089295387268066,-0.4387219250202179,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-10-31,-0.01063122566527606,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,107.80095833333333,185.0,265.0,348.07,388.44,388.6,362.95,0.0,-0.9989603757858276,-0.994129478931427,-0.9970109462738037,-0.6092104911804199,-0.4344615936279297,-0.5086633563041687,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0
2025-11-04,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,177.85281666666666,265.0,346.71,387.04,387.32,361.86,307.34,0.0,-0.9992555379867554,-0.9965572357177734,-0.9990217685699463,-0.6939754486083984,-0.36721494793891907,-0.6454470753669739,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-05,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,193.122,265.0,408.0,408.0,408.0,408.0,408.0,0.0,-0.9991182088851929,-0.9965340495109558,-0.9993497729301453,-0.6490422487258911,-0.2458975911140442,-0.6317399740219116,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-06,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,185.79755,265.0,408.0,408.0,408.0,408.0,408.0,0.0,-0.9977061152458191,-0.991506814956665,-0.9979282021522522,-0.5402340292930603,-0.5484403967857361,-0.642383337020874,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-07,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,225.93448333333333,280.0,408.0,408.0,408.0,408.0,408.0,0.0,-0.9952002167701721,-0.9786902666091919,-0.9934444427490234,-0.3406301438808441,-0.7311081290245056,-0.7950254082679749,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-10,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,254.8426333333333,280.0,408.0,408.0,408.0,408.0,408.0,0.0,-0.9918861389160156,-0.971605122089386,-0.9870426058769226,-0.13571181893348694,-0.8463638424873352,-0.7937793731689453,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-11,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,346.8536833333333,280.0,408.0,408.0,408.0,408.0,408.0,0.0,-0.988778829574585,-0.9702313542366028,-0.9698313474655151,-0.2771400213241577,-0.8780170679092407,-0.7992004752159119,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-12,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,321.12385,280.0,408.0,408.0,408.0,408.0,408.0,0.0,-0.9551107883453369,-0.9297623038291931,-0.9085051417350769,-0.30060380697250366,-0.8199977278709412,-0.689731776714325,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-13,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,298.32405,280.0,406.98,407.39,407.06,407.06,407.06,0.0,-0.8632878661155701,-0.86861652135849,-0.9113121628761292,-0.07796324789524078,-0.6082236170768738,-0.6082886457443237,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-14,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,300.1530833333333,280.0,406.04,406.86,406.16,406.16,406.16,0.0,-0.6649476885795593,-0.8074122667312622,-0.9557279944419861,0.08431937545537949,-0.26894477009773254,-0.5346059203147888,-1,-1,-1,0,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-18,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,231.86389166666663,280.17,405.02,406.21,405.23,405.19,405.23,0.0,-0.6162029504776001,-0.8094261288642883,-0.9700165390968323,0.1540055274963379,-0.4162921607494354,-0.49582114815711975,-1,-1,-1,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-19,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,341.37328333333335,285.05,403.93,405.48,404.22,404.18,404.26,0.0,-0.7652709484100342,-0.8364063501358032,-0.9806724190711975,0.2932594418525696,-0.40998801589012146,-0.5932653546333313,-1,-1,-1,0,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-20,-0.4167698832,0.0,0.0,4999419435.2,4863567272.0,135852163.20000002,0.0,229.178725,265.0,402.76,404.71,403.17,403.13,403.25,1440000.0,-0.7304123640060425,-0.9283327460289001,-0.994243323802948,0.6739475131034851,-0.6063489317893982,-0.8342192769050598,-1,-1,-1,1,-1,-1,0,0,0,1,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,580564.8,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,4,0,0,0,0
2025-11-21,-0.2283191942400001,-1512000.0000000163,-1512000.0000000163,4997907435.2,4863567272.0,134340163.2,0.0,278.71406666666667,270.0,401.59,403.94,402.12,402.08,402.24,1440000.0,-0.6975635290145874,-0.8687834143638611,-0.9918404221534729,0.1934671849012375,-0.5413041710853577,-0.7290778160095215,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1512000.0000000163,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-24,-0.2703577520015998,-1454399.999999987,-2966400.0000000033,4996453035.2,4863567272.0,132885763.2,0.0,253.04098333333337,287.5,400.51,403.25,401.11,401.07,401.27,1440000.0,-0.8456708788871765,-0.8499152064323425,-0.990123450756073,0.658510684967041,-0.7944419980049133,-0.817574143409729,-1,-1,-1,1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1454399.999999987,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-25,-0.36856126090958413,-1497600.0000000296,-4464000.000000033,4994955435.2,4863567272.0,131388163.19999997,0.0,195.42016666666663,265.0,399.35,402.44,400.07,400.03,400.27,1440000.0,-0.9425667524337769,-0.8226194977760315,-0.9897611141204834,0.24120382964611053,0.19296544790267944,-0.5385341644287109,-1,-1,-1,0,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1497600.0000000296,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-26,-0.27724565341440033,-1497600.0000000296,-5961600.000000062,4993457835.2,4863567272.0,129890563.19999994,0.0,247.22410833333333,262.5,398.19,401.64,399.03,398.99,399.27,1440000.0,-0.9786818027496338,-0.703377902507782,-0.9860140085220337,-0.3340095579624176,0.47308725118637085,-0.37148910760879517,-1,-1,-1,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1497600.0000000296,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-27,-0.557389228898304,-7459200.00000001,-13420800.000000073,4992311681.599999,4906354481.599999,85957200.0,0.0,251.51518333333337,255.0,420.0,400.84,397.99,397.95,398.27,1440000.0,-0.9837345480918884,-0.44564568996429443,-0.9700143337249756,-0.6695509552955627,0.548564612865448,-0.17615754902362823,-1,0,-1,-1,1,0,0,0,0,-1,1,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,1146153.6,-7459200.00000001,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,-4,4,0,0,0
2025-11-28,-0.24881894084505557,-1483199.9999999607,-14904000.000000034,4990828481.599999,4906354481.599999,84474000.00000004,0.0,261.8671,265.0,420.0,400.04,396.96,396.92,397.27,1440000.0,-0.9843770265579224,-0.33952733874320984,-0.9733198881149292,-0.9000228047370911,0.6264335513114929,0.06163184344768524,-1,0,-1,-1,1,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1483199.9999999607,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-12-01,-0.5081628521663997,-2735999.9999999674,-17640000.0,4989544577.599999,4882505777.599999,107038800.0,0.0,292.7493,420.0,399.52,396.13,396.05,396.44,385.22,1800000.0,-0.9714476466178894,-0.2584310472011566,-0.9060915112495422,-0.9302263855934143,0.7035363912582397,0.42072251439094543,-1,0,-1,-1,1,0,0,0,0,-1,1,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,1283904.0,-2735999.9999999674,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,-4,5,0,0,0
2025-12-02,-0.2961985323599998,-1493999.9999999716,-19133999.99999997,4988050577.599999,4882505777.599999,105544800.00000003,0.0,254.20151666666663,420.0,399.04,395.34,395.22,395.61,384.41,1800000.0,-0.9968231916427612,-0.773731529712677,-0.8626039028167725,-0.9822331666946411,0.8691793084144592,0.19790825247764587,-1,-1,-1,-1,1,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1493999.9999999716,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-03,-4.087702806944399,-96084000.0,-115217999.99999997,4891966577.599999,4784927777.599999,107038800.0,0.0,230.45415000000003,420.0,398.6,394.55,394.39,342.23,280.65,1800000.0,-0.998764157295227,-0.840080976486206,-0.721203625202179,-0.9931315779685974,0.619339108467102,0.31104418635368347,-1,-1,-1,-1,1,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,97577999.99999997,0.0,-96084000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-04,-0.10427630400000065,-1170000.0000000615,-116388000.00000003,4890796577.599999,4784927777.599999,105868799.99999994,0.0,237.3106,420.0,398.08,393.72,393.52,341.58,280.17,1800000.0,-0.998295247554779,-0.3678165376186371,-0.09391667693853378,-0.9815546870231628,0.30179813504219055,0.24412751197814941,-1,0,0,-1,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1170000.0000000615,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-05,-0.21070476000000002,-1350000.0,-117738000.00000003,4889446577.599999,4784927777.599999,104518799.99999994,0.0,188.3115,414.71,397.32,392.74,392.54,340.83,279.61,1800000.0,-0.9971483945846558,-0.09986366331577301,-0.13722209632396698,-0.9271225929260254,0.004500850569456816,-0.15132878720760345,-1,0,0,-1,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1350000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-09,-0.1472122799999996,-1601999.9999999756,-119340000.0,4887844577.599999,4784927777.599999,102916799.99999997,0.0,219.91283333333337,408.07,396.25,391.56,391.4,339.94,280.65,1800000.0,-0.9993839263916016,-0.20822180807590485,-0.6474992632865906,-0.5465816855430603,-0.02648918330669403,-0.6566919088363647,-1,0,-1,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1601999.9999999756,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-10,-0.18507394799999988,-1583999.9999999919,-120923999.99999999,4886260577.599999,4784927777.599999,101332799.99999999,0.0,202.30094999999997,250.0,250.0,250.0,390.26,339.06,280.65,1800000.0,-0.9992213249206543,-0.18944507837295532,-0.7327356934547424,0.19833993911743164,-0.011580798774957657,-0.6496738791465759,-1,0,-1,0,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1583999.9999999919,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-11,-0.11441483999999988,-1583999.9999999919,-122507999.99999997,4884676577.599999,4784927777.599999,99748800.0,0.0,235.0135,250.0,250.0,250.0,389.13,338.18,280.65,1800000.0,-0.9991313219070435,-0.4045864939689636,-0.8789377212524414,-0.01411109883338213,-0.4636792540550232,-0.8160638809204102,-1,0,-1,0,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1583999.9999999919,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-12,-1.2901011644736002,-106398000.00000001,-228906000.0,4884069383.599999,4884069383.599999,0.0,0.0,251.70760000000004,252.0,255.0,255.0,388.04,337.33,280.65,0.0,-0.9986971020698547,-0.4462010860443115,-0.8790364265441895,-0.1411268413066864,-0.6039705276489258,-0.8003169894218445,-1,0,-1,0,-1,-1,0,0,0,0,-1,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,607194.0,-106398000.00000001,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,-5,0,0,0
2025-12-15,0.0,0.0,-228906000.0,4884069383.599999,4884069383.599999,0.0,0.0,293.72229999999996,250.24,254.9,254.59,387.07,336.55,280.65,0.0,-0.9982496500015259,-0.5124176740646362,-0.7008236050605774,-0.8135584592819214,-0.7136918306350708,-0.7653322219848633,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
