trial,seed,train_reward_mean,train_pnl_mean,hp_json,score,Ahorro_Total_COP,Costo_Total_Spot_COP,Costo_Total_Estrategia_PPO_COP,Reduccion_Volatilidad_COP_std,Volatilidad_Estrategia_std,Total_Margin_Calls,Total_Margin_Calls_COP,Sharpe_PnL
9,19,-465.6964419550147,842512568.1803445,"{""reward"": {""w_pnl"": 0.3, ""w_coverage"": 0.35, ""w_transaction"": 0.1, ""w_opportunity"": 0.2, ""w_opportunity_expiry"": 0.0, ""w_capital_stress"": 0.3, ""w_margin_call"": 0.1, ""w_carry"": 0.15, ""w_risk"": 0.0, ""w_overhedge"": 0.12, ""w_invalid_action"": 0.2, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 5e-05, ""gamma"": 0.99, ""gae_lambda"": 0.97, ""clip_eps"": 0.15, ""entropy_coef"": 0.01, ""value_coef"": 0.25, ""max_grad_norm"": 1.0, ""target_kl"": 0.01, ""rollout_steps"": 128, ""ppo_epochs"": 15, ""mini_batch_size"": 128, ""action_std_init"": 0.5, ""action_std_min"": 0.05, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.15, ""total_episodes"": 100, ""train_threshold"": 200, ""test_ratio"": 0.09}}",0.0,0.0,1027795757.7572685,1027795757.7572685,0.0,5083041.029937251,0,0.0,0.0
8,18,-1008.5056973105975,10538201573.214958,"{""reward"": {""w_pnl"": 0.5, ""w_coverage"": 0.5, ""w_transaction"": 0.2, ""w_opportunity"": 0.3, ""w_opportunity_expiry"": 0.1, ""w_capital_stress"": 0.6, ""w_margin_call"": 0.2, ""w_carry"": 0.12, ""w_risk"": 0.12, ""w_overhedge"": 0.12, ""w_invalid_action"": 0.5, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""gae_lambda"": 0.97, ""clip_eps"": 0.1, ""entropy_coef"": 0.01, ""value_coef"": 0.25, ""max_grad_norm"": 1.0, ""target_kl"": 0.03, ""rollout_steps"": 512, ""ppo_epochs"": 10, ""mini_batch_size"": 64, ""action_std_init"": 0.5, ""action_std_min"": 0.08, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.2, ""total_episodes"": 200, ""train_threshold"": 200, ""test_ratio"": 0.09}}",0.0,0.0,1207815909.4542017,1207815909.4542017,0.0,5626896.239739754,0,0.0,0.0
7,17,-991.9761885888436,9600854144.845425,"{""reward"": {""w_pnl"": 0.2, ""w_coverage"": 0.5, ""w_transaction"": 0.2, ""w_opportunity"": 0.3, ""w_opportunity_expiry"": 0.2, ""w_capital_stress"": 0.4, ""w_margin_call"": 0.2, ""w_carry"": 0.15, ""w_risk"": 0.08, ""w_overhedge"": 0.0, ""w_invalid_action"": 0.1, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 128, ""num_layers"": 2, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 0.0001, ""critic_lr"": 5e-05, ""gamma"": 0.97, ""gae_lambda"": 0.95, ""clip_eps"": 0.1, ""entropy_coef"": 0.0, ""value_coef"": 0.5, ""max_grad_norm"": 0.5, ""target_kl"": 0.03, ""rollout_steps"": 256, ""ppo_epochs"": 10, ""mini_batch_size"": 64, ""action_std_init"": 0.4, ""action_std_min"": 0.05, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.2, ""total_episodes"": 200, ""train_threshold"": 200, ""test_ratio"": 0.09}}",0.0,0.0,1207815909.4542017,1207815909.4542017,0.0,5626896.239739754,0,0.0,0.0
6,16,-388.70588218446755,9083846829.50358,"{""reward"": {""w_pnl"": 0.6, ""w_coverage"": 0.35, ""w_transaction"": 0.1, ""w_opportunity"": 0.2, ""w_opportunity_expiry"": 0.0, ""w_capital_stress"": 0.4, ""w_margin_call"": 0.5, ""w_carry"": 0.15, ""w_risk"": 0.12, ""w_overhedge"": 0.0, ""w_invalid_action"": 0.1, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 5e-05, ""gamma"": 0.97, ""gae_lambda"": 0.95, ""clip_eps"": 0.15, ""entropy_coef"": 0.02, ""value_coef"": 0.25, ""max_grad_norm"": 0.5, ""target_kl"": 0.05, ""rollout_steps"": 128, ""ppo_epochs"": 10, ""mini_batch_size"": 64, ""action_std_init"": 0.25, ""action_std_min"": 0.08, ""action_std_decay"": 0.999}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 100, ""train_threshold"": 200, ""test_ratio"": 0.09}}",0.0,0.0,1127601728.646347,1127601728.646347,0.0,5639632.403768728,0,0.0,0.0
5,15,-595.2813173933102,17115558218.004416,"{""reward"": {""w_pnl"": 0.6, ""w_coverage"": 0.5, ""w_transaction"": 0.2, ""w_opportunity"": 0.3, ""w_opportunity_expiry"": 0.05, ""w_capital_stress"": 0.8, ""w_margin_call"": 0.05, ""w_carry"": 0.12, ""w_risk"": 0.0, ""w_overhedge"": 0.0, ""w_invalid_action"": 0.5, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 64, ""num_layers"": 1, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 5e-05, ""gamma"": 0.97, ""gae_lambda"": 0.97, ""clip_eps"": 0.25, ""entropy_coef"": 0.02, ""value_coef"": 0.25, ""max_grad_norm"": 0.5, ""target_kl"": 0.05, ""rollout_steps"": 512, ""ppo_epochs"": 10, ""mini_batch_size"": 128, ""action_std_init"": 0.4, ""action_std_min"": 0.08, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 150, ""train_threshold"": 200, ""test_ratio"": 0.09}}",0.0,0.0,1027795757.7572685,1027795757.7572685,0.0,5083041.029937251,0,0.0,0.0
4,14,-782.9466324969402,4364958424.943828,"{""reward"": {""w_pnl"": 0.5, ""w_coverage"": 0.5, ""w_transaction"": 0.15, ""w_opportunity"": 0.3, ""w_opportunity_expiry"": 0.05, ""w_capital_stress"": 0.3, ""w_margin_call"": 0.5, ""w_carry"": 0.0, ""w_risk"": 0.08, ""w_overhedge"": 0.08, ""w_invalid_action"": 0.2, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 128, ""num_layers"": 2, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 0.0001, ""critic_lr"": 5e-05, ""gamma"": 0.99, ""gae_lambda"": 0.95, ""clip_eps"": 0.15, ""entropy_coef"": 0.01, ""value_coef"": 0.75, ""max_grad_norm"": 0.5, ""target_kl"": 0.05, ""rollout_steps"": 128, ""ppo_epochs"": 5, ""mini_batch_size"": 128, ""action_std_init"": 0.5, ""action_std_min"": 0.05, ""action_std_decay"": 0.999}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 200, ""train_threshold"": 200, ""test_ratio"": 0.09}}",0.0,0.0,1207815909.4542017,1207815909.4542017,0.0,5626896.239739754,0,0.0,0.0
11,21,-745.1330841776996,7148010255.491434,"{""reward"": {""w_pnl"": 0.3, ""w_coverage"": 0.6, ""w_transaction"": 0.15, ""w_opportunity"": 0.3, ""w_opportunity_expiry"": 0.0, ""w_capital_stress"": 0.3, ""w_margin_call"": 0.1, ""w_carry"": 0.08, ""w_risk"": 0.05, ""w_overhedge"": 0.0, ""w_invalid_action"": 0.2, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 5e-05, ""gamma"": 0.99, ""gae_lambda"": 0.97, ""clip_eps"": 0.25, ""entropy_coef"": 0.0, ""value_coef"": 0.5, ""max_grad_norm"": 0.3, ""target_kl"": 0.05, ""rollout_steps"": 128, ""ppo_epochs"": 5, ""mini_batch_size"": 128, ""action_std_init"": 0.5, ""action_std_min"": 0.05, ""action_std_decay"": 0.999}, ""general"": {""discretize_limit"": 0.15, ""total_episodes"": 100, ""train_threshold"": 200, ""test_ratio"": 0.09}}",-51188813.99999952,-51188813.99999952,1207815909.4542017,1259004723.4542012,-5694272.884197271,11321169.123937026,4,116640000.0,-0.07217882777675509
3,13,-605.3385017421585,13123240491.556952,"{""reward"": {""w_pnl"": 0.4, ""w_coverage"": 0.25, ""w_transaction"": 0.05, ""w_opportunity"": 0.1, ""w_opportunity_expiry"": 0.2, ""w_capital_stress"": 0.6, ""w_margin_call"": 0.5, ""w_carry"": 0.05, ""w_risk"": 0.0, ""w_overhedge"": 0.0, ""w_invalid_action"": 0.5, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 64, ""num_layers"": 2, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""gae_lambda"": 0.97, ""clip_eps"": 0.2, ""entropy_coef"": 0.005, ""value_coef"": 0.75, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 128, ""ppo_epochs"": 10, ""mini_batch_size"": 128, ""action_std_init"": 0.4, ""action_std_min"": 0.03, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.15, ""total_episodes"": 100, ""train_threshold"": 200, ""test_ratio"": 0.09}}",-193323599.99999976,-193323599.99999976,1207815909.4542017,1401139509.4542015,-9791195.702616125,15418091.94235588,2,165600000.0,-0.17747195389841627
14,24,-284.5725619974242,23807813339.763367,"{""reward"": {""w_pnl"": 0.6, ""w_coverage"": 0.6, ""w_transaction"": 0.05, ""w_opportunity"": 0.1, ""w_opportunity_expiry"": 0.0, ""w_capital_stress"": 0.3, ""w_margin_call"": 0.05, ""w_carry"": 0.0, ""w_risk"": 0.05, ""w_overhedge"": 0.0, ""w_invalid_action"": 0.5, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 64, ""num_layers"": 2, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""gae_lambda"": 0.97, ""clip_eps"": 0.15, ""entropy_coef"": 0.0, ""value_coef"": 0.75, ""max_grad_norm"": 0.5, ""target_kl"": 0.05, ""rollout_steps"": 256, ""ppo_epochs"": 10, ""mini_batch_size"": 64, ""action_std_init"": 0.25, ""action_std_min"": 0.05, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 150, ""train_threshold"": 200, ""test_ratio"": 0.09}}",-360922824.0171013,-360922824.0171013,1207815909.4542017,1568738733.471303,-65864259.016045876,71491155.25578563,15,932299200.0,-0.06815362782877961
12,22,-427.46250707882456,26713409463.67255,"{""reward"": {""w_pnl"": 0.6, ""w_coverage"": 0.6, ""w_transaction"": 0.1, ""w_opportunity"": 0.3, ""w_opportunity_expiry"": 0.0, ""w_capital_stress"": 0.8, ""w_margin_call"": 0.05, ""w_carry"": 0.05, ""w_risk"": 0.0, ""w_overhedge"": 0.12, ""w_invalid_action"": 0.4, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""gae_lambda"": 0.97, ""clip_eps"": 0.15, ""entropy_coef"": 0.01, ""value_coef"": 0.25, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 512, ""ppo_epochs"": 10, ""mini_batch_size"": 256, ""action_std_init"": 0.35, ""action_std_min"": 0.03, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 100, ""train_threshold"": 200, ""test_ratio"": 0.09}}",-369756075.6,-369756075.6,1027795757.7572685,1397551833.3572686,-39967445.69492123,45050486.724858485,5,462524399.99999994,-0.1404479821780191
