trial,seed,train_reward_mean,train_pnl_mean,train_episode_time_mean,hp_json,score,Ahorro_Total_COP,Costo_Total_Spot_COP,Costo_Total_Estrategia_PPO_COP,Reduccion_Volatilidad_COP_std,Volatilidad_Estrategia_std,Total_Margin_Calls,Total_Margin_Calls_COP,Sharpe_PnL
10,20,-306.0805818849397,14381949749.462881,8.79683785820016,"{""reward"": {""w_pnl"": 0.7, ""w_coverage"": 0.0, ""w_transaction"": 0.1, ""w_opportunity"": 0.1, ""w_capital_stress"": 0.2, ""w_margin_call"": 0.15, ""w_carry"": 0.075, ""w_risk"": 0.0, ""w_overhedge"": 0.06}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""gae_lambda"": 0.97, ""clip_eps"": 0.15, ""entropy_coef"": 0.03, ""value_coef"": 0.5, ""max_grad_norm"": 0.5, ""target_kl"": 0.02, ""rollout_steps"": 256, ""ppo_epochs"": 12, ""mini_batch_size"": 128, ""action_std_init"": 0.35, ""action_std_min"": 0.03, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.1, ""total_episodes"": 150}}",-43334441.99999978,53882658.00000024,1207815909.4542017,1153933251.4542015,-46883124.948862985,52510021.18860274,5,388868400.00000006,0.015213087955007422
7,17,-182.6934324496146,16728838786.94895,9.544529754299584,"{""reward"": {""w_pnl"": 0.7, ""w_coverage"": 0.0, ""w_transaction"": 0.15, ""w_opportunity"": 0.1, ""w_capital_stress"": 0.3, ""w_margin_call"": 0.1, ""w_carry"": 0.08, ""w_risk"": 0.12, ""w_overhedge"": 0.05}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""gae_lambda"": 0.97, ""clip_eps"": 0.15, ""entropy_coef"": 0.03, ""value_coef"": 0.5, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 512, ""ppo_epochs"": 12, ""mini_batch_size"": 128, ""action_std_init"": 0.35, ""action_std_min"": 0.03, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 200}}",-189633110.4000001,-155965910.4000001,1127601728.646347,1283567639.0463471,-4968879.756252466,10608512.160021193,2,134668800.0,-0.24680358596293295
1,11,-110.80050915619525,12078486467.484442,8.860448225000027,"{""reward"": {""w_pnl"": 0.7, ""w_coverage"": 0.0, ""w_transaction"": 0.1, ""w_opportunity"": 0.2, ""w_capital_stress"": 0.4, ""w_margin_call"": 0.05, ""w_carry"": 0.025, ""w_risk"": 0.12, ""w_overhedge"": 0.06}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""gae_lambda"": 0.97, ""clip_eps"": 0.15, ""entropy_coef"": 0.01, ""value_coef"": 0.5, ""max_grad_norm"": 0.5, ""target_kl"": 0.03, ""rollout_steps"": 512, ""ppo_epochs"": 10, ""mini_batch_size"": 128, ""action_std_init"": 0.5, ""action_std_min"": 0.05, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.15, ""total_episodes"": 200}}",-282682623.60000014,-46663923.60000014,1127601728.646347,1174265652.2463472,-73014408.29909386,78654040.70286259,11,944074800.0,-0.00802801218410795
12,22,-165.4427410449623,11643092620.584385,9.11585128330007,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 0.0, ""w_transaction"": 0.125, ""w_opportunity"": 0.1, ""w_capital_stress"": 0.2, ""w_margin_call"": 0.2, ""w_carry"": 0.025, ""w_risk"": 0.0, ""w_overhedge"": 0.025}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""gae_lambda"": 0.95, ""clip_eps"": 0.1, ""entropy_coef"": 0.03, ""value_coef"": 0.25, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 256, ""ppo_epochs"": 10, ""mini_batch_size"": 128, ""action_std_init"": 0.4, ""action_std_min"": 0.03, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.15, ""total_episodes"": 200}}",-339488179.1999996,-80386279.19999957,1207815909.4542017,1288202188.6542013,-91222652.43144764,96849548.6711874,12,1036407600.0,-0.010281485539827832
5,15,-456.6113509831981,10413175914.646046,9.006258679100029,"{""reward"": {""w_pnl"": 0.5, ""w_coverage"": 0.25, ""w_transaction"": 0.15, ""w_opportunity"": 0.2, ""w_capital_stress"": 0.3, ""w_margin_call"": 0.1, ""w_carry"": 0.06, ""w_risk"": 0.08, ""w_overhedge"": 0.06}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 128, ""num_layers"": 2, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""gae_lambda"": 0.95, ""clip_eps"": 0.2, ""entropy_coef"": 0.01, ""value_coef"": 0.25, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 256, ""ppo_epochs"": 8, ""mini_batch_size"": 256, ""action_std_init"": 0.4, ""action_std_min"": 0.05, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 150}}",-403228947.5999999,-246246447.5999999,1127601728.646347,1373848176.246347,-43114319.32718837,48753951.7309571,6,627930000.0,-0.07424689468423357
15,25,-440.5250581892307,17857575963.009808,9.169593995799369,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 0.35, ""w_transaction"": 0.125, ""w_opportunity"": 0.3, ""w_capital_stress"": 0.2, ""w_margin_call"": 0.15, ""w_carry"": 0.075, ""w_risk"": 0.0, ""w_overhedge"": 0.025}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""gae_lambda"": 0.97, ""clip_eps"": 0.15, ""entropy_coef"": 0.01, ""value_coef"": 0.25, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 1024, ""ppo_epochs"": 10, ""mini_batch_size"": 64, ""action_std_init"": 0.5, ""action_std_min"": 0.03, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 200}}",-543945571.1999998,-242827171.1999998,1207815909.4542017,1450643080.6542015,-95715611.0182875,101342507.25802726,15,1204473600.0,-0.031033827576783888
6,16,-690.035171221665,15512207816.13322,9.649234699899717,"{""reward"": {""w_pnl"": 0.7, ""w_coverage"": 0.25, ""w_transaction"": 0.15, ""w_opportunity"": 0.3, ""w_capital_stress"": 0.25, ""w_margin_call"": 0.3, ""w_carry"": 0.12, ""w_risk"": 0.08, ""w_overhedge"": 0.05}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 128, ""num_layers"": 2, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0001, ""gamma"": 0.99, ""gae_lambda"": 0.97, ""clip_eps"": 0.2, ""entropy_coef"": 0.05, ""value_coef"": 0.5, ""max_grad_norm"": 0.5, ""target_kl"": 0.02, ""rollout_steps"": 512, ""ppo_epochs"": 10, ""mini_batch_size"": 64, ""action_std_init"": 0.5, ""action_std_min"": 0.05, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.1, ""total_episodes"": 200}}",-741696600.5087074,-482823300.5087074,1027795757.7572685,1510619058.265976,-86838574.7385604,91921615.76849765,9,1035493200.0,-0.09050379844426282
19,29,-150.00849560155706,14313841888.572622,8.680750795899439,"{""reward"": {""w_pnl"": 0.7, ""w_coverage"": 0.0, ""w_transaction"": 0.2, ""w_opportunity"": 0.3, ""w_capital_stress"": 0.15, ""w_margin_call"": 0.05, ""w_carry"": 0.05, ""w_risk"": 0.0, ""w_overhedge"": 0.0}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""gae_lambda"": 0.9, ""clip_eps"": 0.15, ""entropy_coef"": 0.03, ""value_coef"": 0.5, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 1024, ""ppo_epochs"": 8, ""mini_batch_size"": 256, ""action_std_init"": 0.4, ""action_std_min"": 0.03, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.15, ""total_episodes"": 150}}",-826073574.0171015,-463597674.0171015,1127601728.646347,1591199402.6634486,-81339054.17591438,86978686.57968311,19,1449903600.0,-0.07888016349468023
20,30,-354.2030970425377,5138553472.794782,8.616839212500418,"{""reward"": {""w_pnl"": 0.5, ""w_coverage"": 0.35, ""w_transaction"": 0.125, ""w_opportunity"": 0.2, ""w_capital_stress"": 0.3, ""w_margin_call"": 0.1, ""w_carry"": 0.0, ""w_risk"": 0.05, ""w_overhedge"": 0.025}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0001, ""gamma"": 0.98, ""gae_lambda"": 0.9, ""clip_eps"": 0.2, ""entropy_coef"": 0.01, ""value_coef"": 0.5, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 256, ""ppo_epochs"": 10, ""mini_batch_size"": 128, ""action_std_init"": 0.5, ""action_std_min"": 0.05, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.1, ""total_episodes"": 150}}",-1312437028.1258087,-815242828.1258087,1207815909.4542017,2023058737.5800104,-95914450.01889405,101541346.2586338,25,1988776800.0,-0.10809509519578693
14,24,-327.2280795818566,8812431832.43812,9.039843891699638,"{""reward"": {""w_pnl"": 0.7, ""w_coverage"": 0.25, ""w_transaction"": 0.25, ""w_opportunity"": 0.1, ""w_capital_stress"": 0.25, ""w_margin_call"": 0.2, ""w_carry"": 0.0, ""w_risk"": 0.05, ""w_overhedge"": 0.0}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0003, ""gamma"": 0.98, ""gae_lambda"": 0.9, ""clip_eps"": 0.2, ""entropy_coef"": 0.01, ""value_coef"": 0.5, ""max_grad_norm"": 1.0, ""target_kl"": 0.03, ""rollout_steps"": 256, ""ppo_epochs"": 8, ""mini_batch_size"": 64, ""action_std_init"": 0.35, ""action_std_min"": 0.05, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.15, ""total_episodes"": 100}}",-1551580038.5258083,-996697638.5258083,1207815909.4542017,2204513547.98001,-114485639.067938,120112535.30767776,22,2219529600.0,-0.11070367324897208
