Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated,spot_cost,strategy_cost_daily
2025-10-27,-1.4097226992046707,-10800000.0,-16200000.0,4993979000.0,4993979000.0,0.0,0.0,106.63914166666666,190.0,280.0,354.16,386.96,387.28,367.64,0.0,-0.9413842558860779,-0.6118412613868713,-0.734916090965271,-0.47135770320892334,0.09016410261392593,-0.9943504929542542,-1,-1,-1,-1,0,-1,0,-1,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,302400.0,-10800000.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,-3,0,0,0,0,0,0,7020667.657702967,18123067.657702968
2025-10-28,-1.252380092530606,0.0,-16200000.0,4993979000.0,4993979000.0,0.0,0.0,169.49115833333337,190.0,280.0,352.64,385.45,385.92,366.46,0.0,-0.9082671999931335,-0.7186505198478699,-0.659177839756012,-0.5794036984443665,-0.03524297475814819,-0.9931150078773499,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,12060405.913012594,12060405.913012594
2025-10-29,-1.4973271507596995,0.0,-16200000.0,4993702138.4,4952172898.4,41529240.0,0.0,117.53246666666666,190.0,270.0,351.12,383.95,384.53,365.29,720000.0,-0.8198150992393494,-0.42724373936653137,-0.6926503777503967,-0.7589598894119263,0.4786546528339386,-0.9390861392021179,-1,0,-1,-1,1,-1,0,0,0,0,1,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,276861.6,0.0,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,2,0,0,0,8433945.3995598,8710806.9995598
2025-10-30,-1.3749122460152796,3938400.0000000196,-12261599.999999981,4997640538.4,4956111298.4,41529240.0,0.0,113.41794166666666,185.0,265.0,349.61,390.0,390.0,364.12,720000.0,-0.8513686060905457,-0.8057876825332642,0.08024413883686066,-0.6224461197853088,-0.11738552153110504,-0.9780656695365906,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,3938400.0000000196,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,7945219.999129209,4006819.999129189
2025-10-31,-1.386328106252154,-1007999.9999999836,-13269599.999999965,4996632538.4,4956111298.4,40521240.000000015,0.0,107.80095833333333,185.0,265.0,348.07,388.44,388.6,362.95,720000.0,-0.9489244818687439,-0.7196072936058044,-0.1433158665895462,-0.30906805396080017,0.155293270945549,-0.9931724667549133,-1,-1,0,0,0,-1,0,0,0,0,0,0,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0,-1007999.9999999836,0.0,2043557.073,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,0,0,0,0,0,0,0,0,7667672.0621822085,8675672.062182192
2025-11-04,-1.3086062195325172,-921600.0000000213,-14191199.999999985,4995710938.4,4956111298.4,39599639.99999999,0.0,177.85281666666666,265.0,346.71,387.04,387.32,361.86,307.34,720000.0,-0.9776193499565125,-0.9025620818138123,-0.12141741812229156,-0.1283416450023651,-0.09248583018779755,-0.9991162419319153,-1,-1,0,0,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-921600.0000000213,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,11908134.984211033,12829734.984211054
2025-11-05,-1.0800768,14889600.000000006,698400.0000000205,4995417178.4,4995417178.4,0.0,0.0,193.122,265.0,408.0,408.0,408.0,408.0,408.0,0.0,-0.9918968677520752,-0.9734011292457581,-0.612945020198822,-0.6380678415298462,0.05204545333981514,-0.9997173547744751,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,293760.0,14889600.000000006,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,-2,0,0,0,0,14641800.896016004,45960.896015997976
2025-11-06,-1.2500000168775973,0.0,698400.0000000205,4995417178.4,4995417178.4,0.0,0.0,185.79755,265.0,408.0,408.0,408.0,408.0,408.0,0.0,-0.9882742762565613,-0.9791361689567566,-0.47435981035232544,-0.6234529614448547,-0.32321697473526,-0.9996744394302368,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,14329356.232639702,14329356.232639702
2025-11-07,-1.2500000150544,0.0,698400.0000000205,4995417178.4,4995417178.4,0.0,0.0,225.93448333333333,280.0,408.0,408.0,408.0,408.0,408.0,0.0,-0.9955926537513733,-0.9887362718582153,-0.6746450662612915,-0.47366127371788025,0.017103033140301704,-0.9998674988746643,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,17341303.712535452,17341303.712535452
2025-11-10,-1.2500000135114282,0.0,698400.0000000205,4995417178.4,4995417178.4,0.0,0.0,254.8426333333333,280.0,408.0,408.0,408.0,408.0,408.0,0.0,-0.9952044486999512,-0.9979867339134216,-0.5806118845939636,-0.34968626499176025,-0.4586905241012573,-0.9999715089797974,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,17628398.436232567,17628398.436232567
2025-11-11,-1.250000012194064,0.0,698400.0000000205,4995417178.4,4995417178.4,0.0,0.0,346.8536833333333,280.0,408.0,408.0,408.0,408.0,408.0,0.0,-0.9956791400909424,-0.9994562864303589,-0.702357292175293,-0.5347690582275391,-0.28622257709503174,-0.9999805688858032,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,26544706.83584107,26544706.83584107
2025-11-12,-1.2000000110603755,0.0,698400.0000000205,4995417178.4,4995417178.4,0.0,0.0,321.12385,280.0,408.0,408.0,408.0,408.0,408.0,0.0,-0.997185468673706,-0.9990431666374207,-0.4328990876674652,-0.18605098128318787,-0.5336193442344666,-0.9998452663421631,-1,-1,0,0,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,25296558.57927725,25296558.57927725
2025-11-13,-1.2519459677829636,0.0,698400.0000000205,4995417178.4,4995417178.4,0.0,0.0,298.32405,280.0,406.98,407.39,407.06,407.06,407.06,0.0,-0.9982813000679016,-0.9997503161430359,-0.7562928795814514,-0.7418362498283386,-0.38597628474235535,-0.9999521374702454,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,24147302.050663803,24147302.050663803
2025-11-14,-1.2518265374386301,0.0,698400.0000000205,4995417178.4,4995417178.4,0.0,0.0,300.1530833333333,280.0,406.04,406.86,406.16,406.16,406.16,0.0,-0.9994117617607117,-0.9997114539146423,-0.7224119901657104,-0.627929151058197,-0.2335357666015625,-0.9999544620513916,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,24108525.570595168,24108525.570595168
2025-11-18,-1.2519661048389428,0.0,698400.0000000205,4995417178.4,4995417178.4,0.0,0.0,231.86389166666663,280.17,405.02,406.21,405.23,405.19,405.23,0.0,-0.9988518953323364,-0.9996584057807922,-0.7234618067741394,-0.6840807199478149,-0.42660409212112427,-0.9999378323554993,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,15337297.926382916,15337297.926382916
2025-11-19,-1.2520996504777113,0.0,698400.0000000205,4995417178.4,4995417178.4,0.0,0.0,341.37328333333335,285.05,403.93,405.48,404.22,404.18,404.26,0.0,-0.9997016787528992,-0.9998824000358582,-0.9304904937744141,-0.8890820145606995,-0.2522057294845581,-0.999984085559845,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,23638979.825090718,23638979.825090718
2025-11-20,-1.310103878431614,0.0,698400.0000000205,4995417178.4,4995417178.4,0.0,0.0,229.178725,265.0,402.76,404.71,403.17,403.13,403.25,0.0,-0.9997513890266418,-0.9997539520263672,-0.6062841415405273,-0.845369279384613,-0.6891874074935913,-0.9999727010726929,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,16587599.742582625,16587599.742582625
2025-11-21,-1.2522032377986259,0.0,698400.0000000205,4995417178.4,4995417178.4,0.0,0.0,278.71406666666667,270.0,401.59,403.94,402.12,402.08,402.24,0.0,-0.9996782541275024,-0.9997183084487915,-0.402607262134552,-0.8522493839263916,-0.7274799942970276,-0.9999386072158813,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,19891653.758561537,19891653.758561537
2025-11-24,-1.2520796487513157,0.0,698400.0000000205,4995417178.4,4995417178.4,0.0,0.0,253.04098333333337,287.5,400.51,403.25,401.11,401.07,401.27,0.0,-0.9997482299804688,-0.9992864727973938,-0.14970563352108002,-0.8131115436553955,-0.6291994452476501,-0.9998835921287537,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,16702309.432875318,16702309.432875318
2025-11-25,-1.3110673551903587,0.0,698400.0000000205,4995417178.4,4995417178.4,0.0,0.0,195.42016666666663,265.0,399.35,402.44,400.07,400.03,400.27,0.0,-0.9994382858276367,-0.9744457602500916,-0.9360042810440063,-0.9815873503684998,-0.4691488742828369,-0.99943608045578,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,14694809.77174233,14694809.77174233
2025-11-26,-1.253182456782953,0.0,698400.0000000205,4995417178.4,4995417178.4,0.0,0.0,247.22410833333333,262.5,398.19,401.64,399.03,398.99,399.27,0.0,-0.9997981786727905,-0.9871817231178284,-0.2791513502597809,-0.9517953395843506,-0.6102498769760132,-0.99956876039505,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,20403764.87737941,20403764.87737941
2025-11-27,-1.254670236683265,0.0,698400.0000000205,4995417178.4,4995417178.4,0.0,0.0,251.51518333333337,255.0,420.0,400.84,397.99,397.95,398.27,0.0,-0.9994942545890808,-0.9892184138298035,-0.6483094096183777,-0.9593917727470398,-0.1267704963684082,-0.9993674755096436,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,19911304.62192997,19911304.62192997
2025-11-28,-1.2517058369760294,0.0,698400.0000000205,4995417178.4,4995417178.4,0.0,0.0,261.8671,265.0,420.0,400.04,396.96,396.92,397.27,0.0,-0.9994316101074219,-0.9894151091575623,-0.5794413089752197,-0.8940495252609253,0.38646450638771057,-0.9991804361343384,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,21400848.8772364,21400848.8772364
2025-12-01,-1.2017150421409226,0.0,698400.0000000205,4995417178.4,4995417178.4,0.0,0.0,292.7493,420.0,399.52,396.13,396.05,396.44,385.22,0.0,-0.9990801811218262,-0.9720394015312195,-0.3642287254333496,-0.8723171353340149,0.2578635513782501,-0.9983012080192566,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,19356244.126812004,19356244.126812004
2025-12-02,-1.2516631812495769,0.0,698400.0000000205,4995417178.4,4995417178.4,0.0,0.0,254.20151666666663,420.0,399.04,395.34,395.22,395.61,384.41,0.0,-0.9978449940681458,-0.9570965766906738,-0.9325166344642639,-0.9840848445892334,0.22987017035484314,-0.9985526204109192,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,18715861.20222133,18715861.20222133
2025-12-03,-1.321528476996378,0.0,698400.0000000205,4995417178.4,4995417178.4,0.0,0.0,230.45415000000003,420.0,398.6,394.55,394.39,342.23,280.65,0.0,-0.9966694712638855,-0.9256670475006104,-0.839671790599823,-0.974177360534668,0.14595459401607513,-0.9975718259811401,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,17407808.2149255,17407808.2149255
2025-12-04,-1.2514857608682985,0.0,698400.0000000205,4995417178.4,4995417178.4,0.0,0.0,237.3106,420.0,398.08,393.72,393.52,341.58,280.17,0.0,-0.9928260445594788,-0.8603820204734802,-0.6826004981994629,-0.9561602473258972,0.2816661298274994,-0.9928488731384277,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,17133701.4438668,17133701.4438668
2025-12-05,-1.5263444922400269,0.0,698400.0000000205,4994926383.2,4921307103.2,73619280.0,0.0,188.3115,414.71,397.32,392.74,392.54,340.83,279.61,1440000.0,-0.9930258989334106,-0.7718141078948975,-0.22748269140720367,-0.8623331189155579,0.5469704866409302,-0.9880775213241577,-1,-1,0,-1,1,-1,0,0,0,0,1,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,490795.2,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,4,0,0,0,14636471.6037735,15127266.8037735
2025-12-09,-1.1934783941600844,-1281599.9999999804,-583199.99999996,4993644783.2,4921307103.2,72337680.00000001,0.0,219.91283333333337,408.07,396.25,391.56,391.4,339.94,280.65,1440000.0,-0.9795916676521301,-0.4156215190887451,0.44529440999031067,-0.6359370946884155,0.52715665102005,-0.9488016366958618,-1,0,0,-1,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1281599.9999999804,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,14883447.220416002,16165047.220415983
2025-12-10,-1.414182676653496,-1267199.9999999935,-1850399.9999999534,4991567583.2,4730957103.2,260610480.0,0.0,202.30094999999997,250.0,250.0,250.0,390.26,339.06,280.65,4680000.0,-0.9336419105529785,0.5738608837127686,0.759675920009613,-0.4095560908317566,0.5807486176490784,-0.6761304140090942,-1,1,1,0,1,-1,0,1,1,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,810000.0,-1267199.9999999935,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,4,5,0,0,0,0,0,14500717.050090149,16577917.050090142
2025-12-11,-1.3160269595732461,-1267199.9999999935,-3117599.999999947,4990300383.2,4730957103.2,259343280.0,0.0,235.0135,250.0,250.0,250.0,389.13,338.18,280.65,4680000.0,-0.8992875814437866,0.6432958841323853,0.7522962093353271,-0.3957586884498596,0.4638540744781494,-0.7325836420059204,-1,1,1,0,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1267199.9999999935,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,17070835.643693503,18338035.643693496
