episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec,actor_loss,critic_loss,entropy,approx_kl
41,-493.8423538494856,11257980717.128553,384293125.71868324,10873687591.409868,147,2872718360.546846,9.75087670799985,-0.0017071893671527505,46.15304470062256,2.8958566188812256,0.0003830058849416673
42,-470.7856494508722,7499916415.1368,338668077.5999999,7161248337.536798,152,2355506162.333654,9.965342041999975,-0.0031489008251810446,26.347442865371704,2.8928565979003906,0.0009167767995221787
43,-514.1813111466266,10026413143.218634,327761816.40000015,9698651326.818638,153,3207662326.016689,9.316837750000559,-0.0019534130115062,0.7153599709272385,2.88985538482666,-0.000859710096847266
44,-471.6829794324873,10967417706.676792,348970845.5999998,10618446861.076803,140,2735201259.8219438,9.83448691599915,-0.001533246017061174,1.0541253834962845,2.886854410171509,4.820514004677534e-05
45,-459.2934652905527,11611972738.813482,401043859.2000001,11210928879.613487,126,2724436423.094155,9.96744554199904,-0.0012504240730777383,7.553735673427582,2.8838539123535156,1.6192207112908363e-05
46,-487.98660470876376,7395004536.648434,351697359.59999996,7043307177.048432,139,2376953930.5639515,9.704751332999876,-0.002197385998442769,14.562005519866943,2.8808531761169434,0.0011833987664431334
47,-471.6545392269381,8974908133.101036,335371086.00000024,8639537047.101034,134,2578832658.2819433,9.885821667001437,-0.001326441066339612,15.477075695991516,2.877852439880371,-0.00011431105667725205
48,-497.1270286996538,7191645250.423578,339640119.2497653,6852005131.173815,147,2288932112.6956363,10.138830208001309,-0.005308803869411349,55.13913011550903,2.874851703643799,0.0012379519175738096
49,-498.34440404043033,8902160476.84026,338343116.3999998,8563817360.440256,151,2763771233.386135,9.949745500001882,-0.0026430910511408,33.10745096206665,2.8718509674072266,-0.0002746401325794054
50,-496.3894435628037,6441888533.180177,377661497.31868356,6064227035.861491,154,2479734331.2693124,10.241026791998593,-0.0005693930434063077,1.3941015750169754,2.8688502311706543,-0.0001222825376316905
51,-475.92261720002665,8630104496.101616,350622041.31868327,8279482454.782947,128,2555425942.2326894,9.810556667001947,-0.0013883430510759354,1.4148278385400772,2.865849494934082,-0.0003920338931493461
52,-437.0193963096996,8818524719.754164,351926208.0000001,8466598511.754164,92,2345390783.3315983,10.68228525000086,-0.0012627902906388044,11.31985056400299,2.8628482818603516,1.8919585272669792e-05
53,-434.8075184064413,9515668027.473944,367327303.20000017,9148340724.273935,118,2378248065.698197,9.838054332998581,-0.002943482482805848,17.900967121124268,2.8598480224609375,0.0006109189707785845
54,-450.7939406390701,9296652651.354273,334156139.99999994,8962496511.354267,126,2370156936.049,9.879550334000669,-0.0007104116957634687,30.576292514801025,2.8568477630615234,3.7655874621123075e-05
55,-448.0470376526726,7804264992.205745,309580794.0000001,7494684198.205746,151,2063273840.0122902,10.299439582999184,-0.002803087583743036,41.49170255661011,2.8538460731506348,0.00014702085172757506
56,-447.7418489253635,8626405381.017368,377086773.59999985,8249318607.417372,136,2104612225.9436898,10.12602533399695,-0.005089962849160745,34.83147144317627,2.8508458137512207,0.00013192054157107336
57,-476.1961229602588,8747850558.220345,313592345.9999998,8434258212.220348,153,2668222855.2607965,10.024357875001442,-0.0009516986319795251,1.5648800134658813,2.8478446006774902,0.00015206512762233615
58,-536.1471843855611,5631131648.177581,294503086.9684486,5336628561.209131,157,3005054171.5116487,10.018615708002471,-0.0015808214084245265,0.9260468930006027,2.844844341278076,0.0004908990813419223
59,-467.8153402904161,9645197838.381077,297763376.39999986,9347434461.981068,149,2455500404.5033603,9.951691124999343,-0.002340933308005333,16.932371139526367,2.841843605041504,0.00012743505067192018
60,-418.7323960434867,11581741761.65112,330848884.80000013,11250892876.851124,136,2211184588.2659993,9.989601917000982,-0.003920935792848468,15.311636447906494,2.8388428688049316,-7.641577394679189e-05
61,-447.5502003771736,7731406423.401624,324532206.0,7406874217.40162,144,2484983909.609292,10.674818333001895,-0.0017365862149745226,23.34161639213562,2.8358421325683594,-0.0004619233077391982
62,-468.5666666820909,7585478323.938758,303720188.40000004,7281758135.538757,139,2397922041.9899974,10.16703895899991,-0.0038702564779669046,33.48814630508423,2.832841157913208,4.188576713204384e-05
63,-492.1896294498138,10929197443.874401,315868172.40000015,10613329271.474396,133,2476781234.4621043,9.765319582998927,-0.004385521919175517,25.14012575149536,2.829840660095215,-0.0011664335572278972
64,-459.6582345836543,6098664532.093075,287136900.00000006,5811527632.093074,154,2117751984.9992115,9.999403624999104,-0.0020110125187784433,2.0012986212968826,2.8268394470214844,0.00043541041668504477
65,-507.3358848879844,7532977074.875011,235175900.90399998,7297801173.971013,176,2886710190.027557,9.225304333998793,-0.002313119941391051,1.3832921087741852,2.823838710784912,0.0003477059071883559
66,-531.3252167195283,5673409198.850984,210593113.20000002,5462816085.650982,184,2734067032.5813613,9.089696541002922,-0.0020854054018855095,10.13487982749939,2.82083797454834,0.00011816376354545355
67,-516.8696522487875,8675365438.313519,235216051.20000002,8440149387.113521,148,3105077769.2330036,9.329946415997256,-0.0024097675923258066,25.06309461593628,2.817837715148926,-0.0010431776172481477
68,-523.2796735524187,5829063362.633647,220793641.2,5608269721.433649,170,2584322913.3140025,9.48822787500103,-0.000986556930001825,4.391441226005554,2.8148367404937744,0.00028086407110095024
69,-506.4120882335901,9099610912.16882,229147966.8000001,8870462945.368824,152,2804965637.058758,9.690576542001509,-0.003183131106197834,38.49850654602051,2.811835765838623,-0.0005111751379445195
70,-475.2498439492823,7090025539.075177,238927211.99999997,6851098327.075172,127,2809558578.476106,9.768019999999524,-0.0043220386127358346,5.656057059764862,2.808835029602051,-0.0032706884478101994
71,-482.87130676145443,8658750974.0168,275006574.1684485,8383744399.848348,107,3029360278.501552,9.834014500000194,-0.0009793777717277408,1.7339151948690414,2.8058345317840576,0.00011538906255736947
72,-443.1457065762084,3273022370.5288067,253449025.20000005,3019573345.3288064,116,1999209871.4219484,10.409724416000245,-0.0014761812053620815,1.4496969729661942,2.8028335571289062,0.0007017221068963408
73,-481.82768830310863,8765043440.172565,266889916.8,8498153523.37257,146,2563619605.772101,9.955211165997753,-0.0015585271175950766,6.268704295158386,2.799832344055176,-0.0004957558703608811
74,-466.769316993545,5291155506.610739,288836373.5999998,5002319133.010743,129,2272835133.7509966,9.953174791000492,-0.0032066411804407835,12.581740617752075,2.796832323074341,0.0007197869708761573
75,-410.3786318717861,7938377745.333482,296350822.8,7642026922.533482,108,2012498707.874106,10.016952207999566,-0.0016970614669844508,17.723803758621216,2.7938311100006104,0.00011175486724823713
76,-431.5047177097515,9283498014.969236,303033862.8000001,8980464152.169235,139,2156718709.171104,9.981832083998597,-0.0027668075636029243,55.786219120025635,2.790830135345459,0.0005313918809406459
77,-411.4983887535357,8667529814.88839,304119997.19999987,8363409817.688392,130,1929687933.6922038,10.13464274999933,-0.0036876428370309355,5.8992442190647125,2.787830352783203,0.0007512966959438705
78,-470.8044740808979,5793194808.490947,296044358.4000001,5497150450.090941,126,2292018233.7720027,9.69065112500175,-0.001641102135181427,0.2995316702872515,2.7848291397094727,-0.00024558365112170577
79,-423.25011625037354,9225193719.25956,291369142.79999983,8933824576.459557,123,1901640209.4440026,10.075773540997034,-0.0007369189988821745,2.970370501279831,2.7818284034729004,-0.00014042953262105584
80,-422.79732931035755,7014393933.900979,304852626.0000001,6709541307.900979,131,1840997179.5450995,10.04498670799876,-0.001628589816391468,10.021051406860352,2.778827667236328,-0.0010494706803001463
81,-427.0797309511581,10028468148.40504,299433509.9999998,9729034638.405035,140,2144516019.6864972,9.875287333001324,-0.003995709237642586,14.412204504013062,2.775826930999756,0.0005665365024469793
82,-438.46184103881126,4651241367.131364,272862486.0,4378378881.131361,145,1531556010.258249,10.335626083000534,-0.0030228261603042483,34.805357933044434,2.7728261947631836,0.00010583666153252125
83,-429.28830985511007,9291702388.057625,254777950.79999992,9036924437.257622,160,2347563056.3083444,9.469569000000774,-0.004468822386115789,59.090904235839844,2.7698254585266113,0.0002466993755660951
84,-438.794535792553,6418674792.149856,226735165.36651003,6191939626.783344,159,2134305773.8977203,9.572496291999414,-0.00913364376174286,4.073068827390671,2.766824722290039,3.1503002901889232e-06
85,-455.1128206682441,6569364972.340458,193245969.59999993,6376119002.740459,184,2178845139.708797,9.547420792001503,-0.0031472783302888274,0.687486071139574,2.7638235092163086,0.0009148138342425227
86,-415.64552505729483,6248003307.445677,194658231.6000001,6053345075.84568,149,2218197410.218105,9.485389666999254,-0.0020238743163645267,1.3693543374538422,2.7608227729797363,0.00014403852401301265
87,-421.21462388991483,9216693508.576681,220269711.60000002,8996423796.976683,165,2452935427.7369227,9.364983458002826,-0.001189753063954413,10.449076890945435,2.757822275161743,0.0005854224436916411
88,-438.2342109525475,10087904775.140188,246454167.59999993,9841450607.540182,159,2230319350.634761,9.69407924999905,-0.0032744816271588206,6.610289096832275,2.754821300506592,-0.0009229789138771594
89,-424.60169795697055,10232054778.041073,237844080.0000001,9994210698.04108,146,2254516480.26258,9.674324499999784,-0.0014265502104535699,14.343151211738586,2.7518210411071777,0.0007528048590756953
90,-436.4573541913454,6578829169.40975,239739001.2000001,6339090168.2097435,129,1990317158.6135335,9.98350741700051,-0.0014163429150357842,17.24873948097229,2.7488200664520264,-0.0006511381943710148
91,-438.944270822786,6699065757.463656,239876120.7330201,6459189636.730637,132,2066706976.7783093,10.164634875000047,-0.004768081642396282,10.026392340660095,2.745819568634033,-0.0005443038413886839
92,-419.6685996630786,6972062937.2178545,253153411.20000017,6718909526.01785,92,2088658353.4542909,10.167248165998899,-0.0028282144339755177,0.5139209255576134,2.742818832397461,0.000877558661159128
93,-423.5184029187923,9630041534.567698,260865592.44976503,9369175942.117933,121,2083427455.6889226,10.090114083999651,-0.0012924764305353165,2.0510295182466507,2.7398180961608887,-8.288922253996134e-05
94,-451.65836093797975,6134309373.495699,243592867.71868342,5890716505.777017,108,1961070859.3319972,10.24835958300173,-0.0021980074234306812,5.6291674971580505,2.7368173599243164,-0.0003586653620004654
95,-441.56812359756873,6899559167.803193,240481652.39999995,6659077515.403195,101,1884617059.2474985,10.23181779099832,-0.003530981717631221,17.389710903167725,2.733816623687744,0.0005496775265783072
96,-463.93748263835266,8465857601.997099,249230196.00000003,8216627405.997105,96,2881845046.2438436,9.922017249999044,-0.001362646115012467,16.03282368183136,2.7308154106140137,0.0004634553915821016
97,-422.07560784183704,10555467645.966322,224351053.2,10331116592.766323,140,2347409219.985894,9.683353542000987,-0.0036256746388971806,56.76082944869995,2.7278151512145996,-0.00023505877470597625
98,-458.61289636735796,4577217602.088245,253062485.99999988,4324155116.088248,156,1873031211.5869446,10.282912041999225,-0.0062509108145603065,6.468773007392883,2.724813938140869,0.0002516883398129277
99,-468.820956375495,7282392442.390178,244775894.40000004,7037616547.990183,161,2407296327.755741,9.810191374999704,-0.0038174516521394253,0.41212597116827965,2.721813201904297,-0.00047322973841801286
100,-473.966788877649,5817797755.8801,240826741.2000001,5576971014.6800995,168,2369444044.8440013,9.45569204200001,-0.0017493856139481068,1.7262752801179886,2.7188124656677246,-0.0004675922973547131
101,-453.55627144563863,7069791441.5186405,248164318.80000007,6821627122.718639,150,2301584252.2568574,9.577274374998524,-0.002405454288236797,4.034188002347946,2.7158122062683105,-2.0629639038816094e-05
102,-444.35402366736275,7563128198.863244,215382711.5999999,7347745487.263247,172,2341600129.2166486,9.057618750000984,-0.0018495682161301374,6.63048380613327,2.712811231613159,0.0015294839977286756
103,-492.53049747985443,6200817106.509221,212145155.9999999,5988671950.509221,179,2485613844.588659,9.567163833002269,-0.002213747939094901,4.271729022264481,2.709810256958008,-0.0008193090907298028
104,-467.0839039821256,10408601916.77541,207193728.51868358,10201408188.256733,175,2465410807.7073464,9.663806625001598,-0.0030826753936707973,29.301729440689087,2.7068099975585938,0.0007083088858053088
105,-488.2004938438142,3282717298.38707,210745767.5999999,3071971530.7870703,182,2612020356.154683,10.015135290996113,-0.003136891344183823,4.665582537651062,2.7038090229034424,-0.00036619891470768273
106,-447.86734532981797,6051891695.147926,168780160.79999998,5883111534.347922,168,2178659355.0087852,9.462207459000638,-0.0036682523787021637,0.46197934448719025,2.700808048248291,0.0009571356931701303
107,-476.80187780381243,6118781318.899131,168822622.8,5949958696.099136,145,2612346821.6622906,9.749740166000265,-0.002033384284004569,1.9235545694828033,2.6978068351745605,0.0019220776157453656
108,-452.8964254804671,7938072418.968355,205051107.60000005,7733021311.368355,125,2755454272.3490014,9.756791624997277,-0.001386689837090671,7.107077121734619,2.6948065757751465,0.0019373826798982918
109,-432.90088250547666,7232011038.426521,190785329.99999988,7041225708.42652,116,2157559211.522555,9.876967415999388,-0.005654735490679741,17.23067331314087,2.6918063163757324,0.00022628274746239185
110,-457.3543099069718,6779030660.110943,207524113.20000002,6571506546.910942,105,2317095392.3090024,9.763937791001808,-0.0029195069801062346,7.499496817588806,2.688805103302002,0.0008766435785219073
111,-434.05033235780013,4890189264.387215,190851400.79999983,4699337863.587214,102,1872294996.5535557,10.12449087499408,-0.0014415793120861053,43.03634166717529,2.6858043670654297,-0.0006737032672390342
112,-438.29057370335653,8226312166.631563,192581094.84976488,8033731071.781795,79,2306445527.209003,10.203957833000459,-0.005122120115265805,3.6753323674201965,2.6828033924102783,0.001443748078963747
113,-434.48203923278,10093220114.96084,195071626.79999986,9898148488.160837,116,2468281230.9448996,10.030539250001311,-0.000999797135591507,0.6074180006980896,2.679802894592285,0.0003414872335270047
114,-467.0392043869492,8264660989.789976,182833052.40000007,8081827937.389968,134,2927296681.171652,9.610633167001652,-0.003027038765139878,2.42690110206604,2.676802158355713,0.0004482497461140156
115,-437.10606951170223,6717167425.210078,203153079.60000008,6514014345.6100855,89,2255454808.81705,10.409641875005036,-0.0026959022507071495,3.153933882713318,2.6738014221191406,-0.0017560767009854317
116,-433.078068430916,8573474340.137585,183354393.5999999,8390119946.537584,98,2832442264.2880044,9.618783999998413,-0.0048103854060173035,13.183509588241577,2.6708006858825684,-0.0009677076013758779
117,-435.052658294893,11136634087.139723,174041619.76651004,10962592467.373222,113,2697614596.2739587,9.51311479099968,-0.000890682335011661,13.166414141654968,2.667799472808838,0.0002107160398736596
118,-436.62263224983326,7941520411.933918,177120298.8,7764400113.133916,121,2562089236.632105,9.840384625000297,-0.0023102951236069202,18.502397298812866,2.664799213409424,-0.0004555922350846231
119,-471.49643715425793,5428552626.648509,186148087.20000008,5242404539.448506,144,2859684700.7947755,9.7159871249969,-0.0048085856542456895,2.8449663668870926,2.6617980003356934,-0.0004474825242141364
120,-457.70042463791583,7084600289.548391,153605129.64976504,6930995159.898623,154,2758391654.1765513,9.659155125002144,-0.0032750220270827413,0.6159787699580193,2.6587977409362793,8.470669854432344e-06
121,-396.7788213577942,9920015148.711102,159968249.99999994,9760046898.711094,146,2317010853.865979,9.756191167005454,-0.0013937661424279213,2.9302520155906677,2.655796766281128,0.001213693933095783
122,-437.6567955985645,9545234093.469166,175577662.7999999,9369656430.669172,140,2447922761.005068,9.618640041000617,-0.004517304943874478,7.848980963230133,2.6527962684631348,-0.0010408165398985147
123,-434.95223125054594,10158971123.270298,154362164.40000004,10004608958.870302,182,2755914649.789952,9.525868999997329,-0.002345298940781504,25.21937084197998,2.6497955322265625,-0.002125018509104848
124,-429.73816180393476,8340255092.997344,149463586.79999998,8190791506.197343,155,2435904039.4322696,9.668847791996086,-0.004394327814225107,8.825589060783386,2.646794557571411,-0.0009616640745662153
125,-413.39195896098533,10747124302.40767,175093538.4,10572030764.00768,139,2347354937.1022067,9.606643958999484,-0.0033684008521959186,21.822052240371704,2.643794059753418,0.0011875859345309436
126,-389.96140860045284,8087021255.325894,173385950.4,7913635304.925899,133,2141957777.5526545,9.806364124997344,-0.005773703174781986,5.591658800840378,2.6407933235168457,-0.0031589924590662566
127,-415.21557680805915,8983613846.0762,181827968.40000004,8801785877.676208,156,2313306147.2311077,9.600333292000869,-0.0032925556879490614,0.4368499666452408,2.6377923488616943,0.0013226157752797008
128,-431.83253180079527,8612275070.208132,164423808.0000001,8447851262.208144,175,2462703078.1807504,9.59113124999567,-0.001712271012365818,1.0068622007966042,2.634791135787964,0.0012733597541227937
129,-478.4196096538073,5632626015.101982,172781855.99999997,5459844159.101983,192,2561714611.531553,9.642690500004392,-0.0016375905834138393,2.6137283742427826,2.6317906379699707,0.0013397560687735677
130,-456.28007265763756,5883013613.528151,156318163.2,5726695450.328154,188,2353516252.2390013,9.651490625001315,-0.0014364446979016066,9.083950519561768,2.6287903785705566,0.00027373695047572255
131,-437.9714425827295,7041177114.0332,161033464.80000004,6880143649.233197,174,2452494321.636005,9.499375333005446,-0.0015242560766637325,4.934171915054321,2.625789165496826,0.0003512504626996815
132,-436.5885359977672,6632495876.822678,153791982.00000003,6478703894.822676,171,2126703591.4684587,9.588184000000183,-0.001566273276694119,13.58489441871643,2.622789144515991,0.0001765458146110177
133,-447.16163798104714,7748194882.635224,149070088.8,7599124793.83522,164,2492078442.501777,9.620073416997911,-0.008011474969680243,4.591110289096832,2.6197876930236816,-0.000164693499164148
134,-457.17583842953456,8986939984.972752,188009134.44976512,8798930850.522993,134,2582902332.952306,9.690463833001559,-0.002510115737095475,1.1409839689731598,2.6167869567871094,-0.000415522838011384
135,-446.54198814570367,5565000470.021067,174691868.39999998,5390308601.621066,127,2404857924.6609836,9.917272625003534,-0.001287036226131022,1.4227187931537628,2.613786220550537,0.0007810374954715371
136,-451.5814457270015,6688470403.157847,149380322.39999998,6539090080.757845,146,2755311993.0706596,9.59182095900178,-0.003542634891346097,4.743633806705475,2.610785722732544,0.0005100793787278235
137,-446.937448931157,8335586762.924069,177721649.99999994,8157865112.924064,119,2515651137.6614003,9.688978124999267,-0.0030848965980112553,9.257312059402466,2.607785224914551,0.0006512572872452438
138,-426.3096502134002,7819927891.983552,183796624.79999992,7636131267.183556,149,2497558312.065215,9.721214375000272,-0.0025518627371639013,7.752399981021881,2.6047844886779785,0.0018572003464214504
139,-418.90028958689356,7543222048.667527,168491131.2,7374730917.467531,136,2300759864.026396,9.805400792,-0.0021354189375415444,29.286942720413208,2.601783514022827,-0.00045888725435361266
140,-441.7334261005919,8907865912.8435,162453549.59999993,8745412363.243494,109,2443639311.021103,9.926054708004813,-0.0030819198611652387,2.6326481625437737,2.5987823009490967,0.002730972610515893
141,-408.6930425247353,10607850461.289337,185488063.2,10422362398.089344,109,2288140274.802395,9.94188108399976,-0.0028916263254359365,0.3425900228321552,2.5957822799682617,8.543403237126768e-05
142,-437.0131233081265,8895788571.455513,171755733.60000005,8724032837.855513,97,2293965892.263867,10.291018709001946,-0.003905111108906567,2.2506997287273407,2.5927810668945312,0.0014975989470258355
143,-427.46967975727983,7163047135.654447,189399381.76650995,6973647753.8879385,89,2185578976.109294,10.44490204199974,-0.0047405611258000135,12.1888667345047,2.589780330657959,0.0010692784562706947
144,-390.2892875709848,9702802287.203709,190873090.79999995,9511929196.40371,105,2078290651.0064478,10.015338166005677,-0.0009011132642626762,5.487026572227478,2.5867795944213867,-0.003035898262169212
145,-407.3842687828843,9235952153.349705,172344423.60000008,9063607729.749718,111,2376724647.5387034,9.85325549999834,-0.0029187608743086457,7.619494378566742,2.5837788581848145,0.0005976263200864196
146,-438.42813335908903,7591032362.736769,167779313.99999997,7423253048.736768,136,2367157574.921445,9.720403749997786,-0.002723140874877572,4.691840648651123,2.580778121948242,0.0022385286865755916
147,-410.94602961632467,5920247022.078776,188486049.6,5731760972.478773,114,2156342786.4353414,10.572934166004416,-0.002819030114915577,5.066696107387543,2.57777738571167,0.00034425854428254965
148,-435.72682755326935,6938810584.00506,156750984.0,6782059600.005059,128,2430487467.978961,9.982662583999627,-0.003909445600584149,0.2608398701995611,2.5747766494750977,0.0006369521142914891
149,-444.4551361303452,6907112776.265231,160221639.59999996,6746891136.665225,153,2530847074.9001617,9.514155040997139,-0.0011733401333913207,3.3758329451084137,2.5717759132385254,-0.0008961064158938825
150,-406.2397352949565,9404978204.420975,183974576.4,9221003628.020977,129,2265498028.838528,9.988847125001485,-0.001631881925277412,6.910508036613464,2.5687756538391113,-0.0006707072607241571
