episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec,actor_loss,critic_loss,entropy,approx_kl
19,-674.324081917505,11349608380.333755,912420572.3999997,10437187807.93376,79,1511889158.5063095,4.541818833000434,-0.00044415732845664023,154.64405517578126,2.9078330993652344,0.00010713540250435471
20,-683.6193392138615,9517936119.66976,951812284.1040013,8566123835.565753,61,1376748770.3043447,4.63737250000122,-0.0012360621959762064,168.1127960205078,2.9018301963806152,-0.00021541553946844428
21,-744.213846562043,9836832041.572376,941393552.9040006,8895438488.66837,74,1348224457.6468444,4.642406083999958,-0.00045127104967832563,2.78805832862854,2.895826816558838,-7.420871406793595e-06
22,-671.9441962400605,13324302216.181536,879613884.0000002,12444688332.181528,83,1459744562.3474975,4.523189208000986,-0.0011338312178850174,52.75820350646973,2.8898239135742188,-0.00017825034447014332
23,-646.1099583548261,10528089454.07306,952109134.4497659,9575980319.62328,60,1296585091.6106498,4.605658541000594,-0.0005158666521310806,104.62411575317383,2.883821487426758,3.395339008420706e-05
24,-762.7030405751207,7290728272.296756,952031410.1186835,6338696862.178076,91,1376073091.2088416,4.608372834001784,-0.0010404668350856739,220.75665588378905,2.8778178691864014,0.00032464606475040013
25,-767.5002294899479,10040280132.372124,911521997.9891926,9128758134.382938,94,1488773639.7077532,4.605617666999024,-0.00038023986853659154,3.4713157415390015,2.8718152046203613,-0.0002020018408074975
26,-664.205331603897,10629470719.482056,900135079.2000002,9729335640.282057,67,1289371709.057654,4.51059966700268,-0.000918533094227314,71.5126853942871,2.865811586380005,0.00032371575944125654
27,-682.5241781346461,17554780668.256657,922403055.0851938,16632377613.17146,76,1580150016.2725852,4.639223999998649,-0.0009444461204111577,81.77416915893555,2.859808921813965,0.00031024629715830087
28,-699.5607551100801,14376014205.818146,959616572.9040003,13416397632.914143,74,1423016777.4955513,4.520660791997216,-0.001037034801167458,194.76219024658204,2.8538060188293457,0.0003950471907637976
29,-705.8436257556393,13340281281.240662,907862389.2000004,12432418892.040646,85,1386370658.1483934,4.550787667001714,-0.0003178506623953581,2.256385850906372,2.8478028774261475,7.404412608593702e-05
30,-672.7368933306294,11640297393.645876,882876398.9039998,10757420994.741877,77,1399457505.25029,4.582338416999846,-0.0013403216376900672,26.584154891967774,2.841799736022949,6.490328814834356e-05
31,-669.5857761143037,10113209184.37141,925456425.7665102,9187752758.604895,66,1325385871.3087893,4.648798959002306,-0.0008812176994979382,78.1951171875,2.83579683303833,0.00020503727719187737
32,-724.8652722512581,8165979120.739759,890797082.4000002,7275182038.339765,78,1330074181.9048197,4.5976367500006745,-0.0012477507656542207,58.492501163482665,2.829793691635132,0.00027035644753983237
33,-729.9417913008037,11048636152.484451,884285905.0226831,10164350247.461767,78,1404231264.5524988,4.639332083999761,-0.00044038109481334684,3.061716902256012,2.8237905502319336,8.653008844703436e-05
34,-661.749690711403,11238131698.040157,926878054.9665099,10311253643.073652,62,1437404873.375996,4.607451667001442,-0.0010328960604965686,18.61547498703003,2.8177876472473145,0.0001887246733531356
35,-690.1900650999745,11016946195.67842,893284410.8497651,10123661784.828653,87,1435621478.698102,4.676117291000992,-0.0006357643753290177,55.54482002258301,2.8117847442626953,0.00018583338242024184
36,-608.7325499569305,14571989304.144794,896679828.0000002,13675309476.144794,48,1276510686.6819484,4.56501237500197,-0.0007460659540782011,58.469302558898924,2.805781841278076,0.0005303098124544547
37,-659.8754796718939,13206999866.892492,883545590.5537645,12323454276.338734,68,1322040662.1413398,4.579701499998919,-0.000646964879706502,3.3408905267715454,2.799779176712036,8.126210886985063e-05
38,-677.8355545183064,10665255447.687067,924065571.5999997,9741189876.087076,67,1389444576.9101021,4.587392916997487,-0.0009866390842944383,24.93380470275879,2.793776035308838,5.774726159870625e-05
39,-661.98074885337,13146975595.85166,840587528.0497652,12306388067.801893,76,1489799316.2333918,4.908394416997908,-0.000842045433819294,53.80088653564453,2.7877728939056396,0.00017459788359701632
40,-650.6700340181969,12587826114.83771,885785806.8000007,11702040308.037704,67,1405266950.1614451,4.935241457998927,-0.0007587701469471853,27.77238883972168,2.7817702293395996,-9.675082647153666e-05
41,-608.7313211450169,17374525366.495007,838823868.504,16535701497.990997,54,1333374994.1393974,4.599695417000476,-0.0004555653315037489,4.692382383346557,2.775766611099243,1.72765227034688e-05
42,-651.1424997215765,8309759612.463131,855429117.7665106,7454330494.696621,63,1181172950.3205452,4.684739249998529,-0.0010699469596147538,18.4706111907959,2.769763946533203,-6.075659766793251e-05
43,-668.2565170873418,12056259282.983334,825602950.7999997,11230656332.183344,67,1398200293.0184987,4.575031000000308,-0.0009645435493439436,66.60867614746094,2.763760566711426,0.000377108296379447
44,-669.4670023589894,12091005017.854034,872040445.1999998,11218964572.654036,64,1291058694.3483438,4.5993962499997,-0.0016124475476171796,38.293228721618654,2.7577576637268066,-0.0004175225880721278
45,-629.9400419032555,9216859034.772448,856401314.4000001,8360457720.372446,47,1229844711.1108603,4.485150458000135,-0.0004420708864927292,4.7656538724899296,2.7517552375793457,-0.00025362963788211346
46,-651.0992389341702,9467740865.500298,884446441.368449,8583294424.131853,52,1368279893.7650003,4.6915326669986825,-0.0009756115265190602,18.35550937652588,2.7457516193389893,0.0005457421764731407
47,-668.3102366077517,11955417480.506538,861050425.8851933,11094367054.62135,62,1507409564.4135997,4.529751374997431,-0.0006399388425052166,49.65708770751953,2.739748954772949,0.00027749252039939166
48,-648.501807782921,12027143479.241947,863206729.2000003,11163936750.04195,70,1267090903.2414067,4.552802458001679,-0.0013866450948945897,28.50738043785095,2.73374605178833,-1.2844327782302045e-05
49,-745.2884011216119,7201226687.618201,829292731.7040005,6371933955.914204,77,1324897624.8059437,4.57799787499971,-0.0009087690152227879,3.633671987056732,2.727743148803711,-0.0004350394243374467
50,-615.1725615297645,11390828849.111805,887446655.9999999,10503382193.111809,63,1319381023.2925513,4.523613042001671,-0.0009869168978184461,12.885948753356933,2.7217397689819336,-2.1339370869100092e-05
51,-580.0976252229775,15589214062.60466,809418675.0851941,14779795387.519466,48,1323593223.7869477,4.609909124999831,-0.0005630313884466886,62.82303695678711,2.7157368659973145,-0.00021807773737236857
52,-573.5042409398989,10750371830.639967,803748440.0497652,9946623390.590197,59,1157764695.2105489,4.565030375000788,-0.0011062926607770418,24.503337097167968,2.7097339630126953,-0.000176369578163027
53,-565.0864726011177,17978653543.09204,828033645.6000007,17150619897.49205,45,1227999121.3531036,4.507515749999584,-0.0006787151098251343,2.990403962135315,2.703731060028076,5.637462018057704e-05
54,-537.5133027463844,20569633073.98918,817228749.5999995,19752404324.38919,57,1390156483.9159982,4.517867499998829,-0.0008307063952088356,29.19664478302002,2.697728157043457,0.0003413117257878184
55,-640.289510349728,10387590807.215193,858531843.4226837,9529058963.792517,61,1260279618.2409465,4.736533999999665,-0.000689037423580885,43.06062068939209,2.6917247772216797,7.377658039331436e-05
56,-557.8287401299134,14471475967.607683,796675177.7186842,13674800789.88899,36,1260350987.1955454,4.555422375000489,-0.001485210746995236,26.373861694335936,2.6857216358184814,0.00018020026464995453
57,-537.1586930646084,11832339483.683361,791689024.8000013,11040650458.883347,40,1179931623.8369977,4.4995759169978555,-0.0005202721338719129,5.368381309509277,2.6797192096710205,9.346685837954282e-05
58,-597.3721085064599,10601397109.262926,771156853.1999998,9830240256.06293,43,1138890438.209497,4.514063292001083,-0.001471855491399765,25.125020027160645,2.673715591430664,0.00023123950231820344
59,-507.407018385441,15580309725.431713,749939655.6000004,14830370069.831715,50,1177091694.0750997,4.624179499998718,-0.0006438441574573517,26.136509323120116,2.667712926864624,-2.9542995616793632e-05
60,-544.6868195501779,10289647086.941378,750501932.4000003,9539145154.54137,27,1087749059.506552,4.492577332999645,-0.0011867805002339082,34.25547294616699,2.661710262298584,0.0001634712291874063
61,-502.8087553439541,11629854373.92204,710028436.9665092,10919825936.95554,23,1172283509.8881006,4.6361964589996205,-0.00030022291466593745,7.018812227249145,2.6557066440582275,-0.00010896653402596712
62,-538.6621543845582,11303299724.821653,710180774.5665098,10593118950.255144,35,1033230883.0600004,4.524373791999096,-0.0006021580658853054,21.660500907897948,2.6497039794921875,0.0001189176575280726
63,-503.74752808187424,17457813355.67759,729737823.5999997,16728075532.077589,30,1171087676.3899984,4.486717375002627,-0.0006942297797650099,31.849641799926758,2.64370059967041,0.00011747179087251425
64,-456.9435069220022,18178224564.67275,724346928.0000004,17453877636.672756,20,1356805389.1495519,4.4984414169994125,-0.0010001994353459054,45.487895774841306,2.637697696685791,0.00038497637926613313
65,-435.0801957167025,16375225160.0531,673966376.9186836,15701258783.134424,22,1042708172.2295513,4.430016165999405,-0.0005445861257612705,8.8372314453125,2.63169527053833,-1.0385154746472836e-05
66,-486.00950846283087,11961376209.547014,705931549.1999996,11255444660.347025,27,1017770136.8131024,4.467124208000314,-0.0009814243763685226,27.980937194824218,2.6256916522979736,-0.0002491525374352932
67,-513.2864861455795,12767109995.431787,696116156.4,12070993839.031796,38,1087019216.8883965,4.503241957998398,-0.0006651385687291622,28.303739738464355,2.6196889877319336,1.094294711947441e-05
68,-438.49836881344265,15733174385.526573,677626766.918684,15055547618.607887,21,1082953088.6860003,4.532290749997628,-0.0019261688426396972,48.92636404037476,2.6136863231658936,-0.00031115460507340486
69,-516.0609121554626,9125510262.610512,683811617.649766,8441698644.960742,31,948378559.9670001,4.480408125000395,-0.0006406817585229874,6.534323120117188,2.607682704925537,-0.00017971685156226158
70,-467.5212731708114,14923271976.69543,676551020.3999999,14246720956.295439,27,1144376758.7220013,4.5618314999992435,-0.0011484302580356599,24.692795276641846,2.601679801940918,-0.0001903428230434656
71,-507.28383108722994,12612269016.033821,661690508.4000005,11950578507.633818,32,1101040344.6305501,4.5042108750021725,-0.0006768053397536277,26.71762294769287,2.595676898956299,1.3524526730179787e-05
72,-406.3186917332082,15529539410.478394,636416092.8000002,14893123317.678389,14,1201512439.5969992,4.492810458999884,-0.0020636993585089413,52.9918345451355,2.5896739959716797,-0.0008265787609234466
73,-416.8258508241679,15235569115.84472,647531331.7665106,14588037784.078197,25,1063705868.4049991,4.485381208000035,-0.0007980838418006897,7.720134234428405,2.5836706161499023,0.0006135258357971906
74,-497.13022019005814,10961110316.538956,637239142.8000003,10323871173.738955,36,1042566616.7770005,4.474596666001162,-0.0013837814331054688,24.161109447479248,2.5776679515838623,-0.000597935589030385
75,-523.5939829522612,5240830420.499402,630974188.8000001,4609856231.6994,25,900386728.8170006,4.502523582999856,-0.0008779372088611126,15.712816143035889,2.571664810180664,-3.612090367823839e-05
76,-493.2915876254204,6829901709.121475,544751578.8,6285150130.321478,26,904421181.2990004,4.557327250000526,-0.001639999468840614,74.57337026596069,2.565661668777466,6.859330812895026e-05
77,-415.41556762514625,11006819915.787226,550283374.8000002,10456536540.987226,14,921750182.719,4.478438499998447,-0.000659867376089096,5.944665122032165,2.559659242630005,0.00017970404587686062
78,-499.742089042933,6079763912.526744,576379155.5999995,5503384756.926745,33,900552393.1069993,4.537248249998811,-0.0009663039818406105,18.820262241363526,2.5536556243896484,-0.00039204780478030443
79,-493.48947823534826,5377738899.18068,500536476.0000003,4877202423.180677,21,840631738.1439996,4.469849416000216,-0.0009416276589035988,20.56665630340576,2.5476529598236084,-0.00021519840229302644
80,-437.38855420316844,10899082336.828459,502451589.6,10396630747.228456,23,812800759.34,4.394720709002286,-0.0017477126218430783,44.38146352767944,2.5416502952575684,-0.00015335139670789034
81,-395.89411584138765,17075961403.80968,496503230.4000001,16579458173.409687,12,895261462.9059992,4.512167291002697,-0.0009216228500008583,4.7681577682495115,2.535646677017212,-0.0001396527048200369
82,-456.54298951047156,6639154534.969076,496391666.4000001,6142762868.569076,14,697964051.1950009,4.485311874999752,-0.0006807924248278141,18.266184520721435,2.529644012451172,4.387970548123121e-05
83,-410.9035660591076,8455558470.004763,477858636.0000002,7977699834.004762,25,664506699.3320004,4.4452399170004355,-0.0007600244134664536,22.34731492996216,2.5236406326293945,-0.00017659873701632024
84,-396.3431573378981,10052765937.995853,482946404.4000002,9569819533.595856,14,759728502.6700004,4.527223040997342,-0.0011625141304749675,18.51406192779541,2.5176377296447754,-0.00016209208681376984
85,-445.18351127788833,6388444488.994846,476234082.0000001,5912210406.994845,14,679565888.3509992,4.4357473330019275,-0.0005763515830039978,4.277122139930725,2.5116348266601562,0.0006498604081571103
86,-408.47597241199765,8156905675.4461355,474208423.20000005,7682697252.246136,9,708381706.7899996,4.507415915999445,-0.0015018790028989315,34.09412841796875,2.505631685256958,-0.00014882911927998065
87,-478.0952138508623,6434637056.284101,530113784.40000004,5904523271.8841,32,913816346.5029998,4.468133041998954,-0.00073988176882267,29.194933795928954,2.4996285438537598,0.00023763251956552268
88,-414.9215178021058,8972680418.119205,498807442.80000025,8473872975.319204,13,870265265.7999995,4.542084166998393,-0.0010664830141838167,18.332011222839355,2.4936251640319824,0.00033634579879633365
89,-443.3260704209682,9241357811.585585,479638317.6000001,8761719493.985579,18,876135335.1999998,4.494192750000366,-0.0004636581987142563,5.46321930885315,2.4876229763031006,-0.00024398581590503454
90,-394.71237119159974,11444972022.293732,491807721.6,10953164300.693733,11,953908668.7239994,4.476372042001458,-0.0010986348614096641,16.6821008682251,2.4816198348999023,3.175477031618357e-05
91,-398.62329425942016,12604447431.692083,481456764.0,12122990667.692083,14,869643884.6089994,4.539087791999918,-0.000864472147077322,23.146689891815186,2.475616693496704,-0.0003141606692224741
92,-420.20600052921003,6648205405.997747,451986994.79999983,6196218411.197749,13,889660623.1089996,4.495212583999091,-0.002032461904529015,19.009827899932862,2.469613790512085,-0.0005730054664285333
93,-398.61151614918373,9779069295.903223,464565200.4,9314504095.50322,8,877295668.1699995,4.5224162910017185,-0.0005084980279207229,3.6399792671203612,2.463611125946045,1.2182514183223248e-05
94,-413.96952398233805,6723321331.500002,449053063.1999998,6274268268.300003,10,789939758.8609995,4.438385833000211,-0.0010978069622069597,17.16572151184082,2.4576079845428467,-0.00019108126871287824
95,-435.07457072788714,6120561053.148481,449877495.6,5670683557.548482,20,861421159.9919999,4.535521999998309,-0.0007302101235836745,34.566287994384766,2.4516048431396484,0.00019680934492498635
96,-421.9107161530367,10658670713.475073,449459243.99999994,10209211469.475073,13,920463391.0249995,4.449282458001107,-0.0012448064561340288,13.073150777816773,2.4456024169921875,0.0007186577420465135
97,-421.3714784695641,7432969309.63968,460240351.20000005,6972728958.439686,9,754864028.8720003,4.4558667079982115,-0.00036055254749953745,5.241146397590637,2.439598560333252,-4.3464102782309054e-05
98,-376.16559865819755,14037878749.836874,401077076.4,13636801673.436878,14,1000352694.375,4.492271540999354,-0.0008893005549907684,10.024589776992798,2.4335954189300537,0.0003473619231954217
99,-372.88105989876334,10240479805.997746,406364317.20000005,9834115488.797743,12,798961698.1620001,4.520965166997485,-0.0007756391540169715,41.473701286315915,2.4275929927825928,0.00014759390614926815
100,-409.05343055800193,8248373528.559038,398972501.99999994,7849401026.559039,10,750188111.7729995,4.484104291997937,-0.0011028575597599398,11.547871351242065,2.4215898513793945,3.911549929251912e-05
101,-444.28199903475866,9118134562.521206,422521430.3999999,8695613132.12121,17,989721268.8940003,4.4676290419993165,-0.000985111016780138,2.4898008942604064,2.4155867099761963,0.0005148337688297034
102,-384.657553293214,9372652597.059038,389514535.2000001,8983138061.85904,10,1012947133.8359998,4.504817000000912,-0.0014422421343624591,12.951574850082398,2.409583568572998,0.00034018761944025754
103,-449.5590981893898,4639421035.770663,387663181.20000005,4251757854.570662,16,889244798.457,4.41018250000343,-0.0007233178243041038,18.79950866699219,2.403581142425537,-2.8759706765413286e-06
104,-380.3725633444581,13010464431.841938,398117462.4000002,12612346969.441927,8,897922446.2679987,4.4766699579995475,-0.0015432060491072264,11.977370738983154,2.3975772857666016,0.0006335318119252253
105,-388.97986202337785,9902609703.200003,415527364.8000001,9487082338.400003,10,877521086.2839996,4.512501916000474,-0.0005669672042131424,3.1586602926254272,2.3915748596191406,-0.00021244618110358716
106,-403.71969396794105,9326849514.42346,382065436.79999995,8944784077.623459,13,844243641.2039995,4.475959333001811,-0.0009025050792843103,13.589241886138916,2.385571002960205,-2.6645651087164878e-05
107,-386.39595392710027,9636063615.527166,399231320.39999986,9236832295.127165,10,1141451840.995,4.505695625000953,-0.0005427650641649962,46.6127908706665,2.379568576812744,-0.00028604457620531323
108,-340.81066485565776,14086342194.058065,377735648.4,13708606545.658062,9,958733732.962999,4.555628958001762,-0.001208896277943694,9.3073224067688,2.373565435409546,0.000182955698570364
109,-368.75255156037935,13635835296.149359,414159811.1999997,13221675484.949366,15,1036375365.0370005,4.533937124997465,-0.0006315315142273903,2.047007989883423,2.367563009262085,-6.5578892827034e-05
110,-403.93333090902354,9915602868.907784,380224818.0000001,9535378050.90779,14,1174925298.6829996,4.535509666999133,-0.001064132433384657,24.46221332550049,2.3615598678588867,-5.3069437853991985e-05
111,-367.7202672210915,13520988339.546135,390443925.6,13130544413.94613,13,954256121.9609997,4.563334082999063,-0.0008159852586686611,33.63091526031494,2.3555567264556885,1.0369624942541122e-05
112,-369.39093044168544,12476693692.095287,345669955.2,12131023736.895294,10,912522401.4519993,4.565624292001303,-0.001817150373429488,38.6942232131958,2.3495535850524902,0.00019493509864094706
113,-362.90704041512646,13157882359.08561,412699197.59999985,12745183161.485611,7,973338023.8589991,4.561618332998478,-0.0006338029634207487,2.2967632532119753,2.343550443649292,-9.473646059632301e-05
114,-377.3862054469046,14374467657.360605,378294663.5999999,13996172993.760601,10,1153027918.0239987,4.538230707999901,-0.000818096473813057,18.567623138427734,2.337548017501831,1.730176154524088e-05
115,-399.8681718072743,8617474502.468714,367805923.20000005,8249668579.268714,16,848104911.5620004,4.539206292000017,-0.0012468637665733694,33.453691482543945,2.331544876098633,-0.00039069938939064743
116,-363.88464389659123,14343933448.228344,386540621.9999999,13957392826.228344,12,945715509.7189995,4.428549416003079,-0.0016010827762080737,18.16579923629761,2.325542449951172,0.0010833799016605528
117,-349.03540404082275,12909556873.397747,389748542.4000001,12519808330.997742,7,1074946865.5149996,4.575004083999374,-0.0009113476611673832,2.2566955208778383,2.3195385932922363,-0.00013504361268132926
118,-351.9582279757942,14499982017.945051,409970555.9999999,14090011461.945057,16,1089660960.8419995,4.460722584000905,-0.0009988765232264996,8.76425485610962,2.313535451889038,0.0001780853373929858
119,-350.39922447944946,13114825969.525682,388348016.39999986,12726477953.12568,9,1185231450.2539997,4.537374584000645,-0.001101353159174323,30.70458240509033,2.30753231048584,-0.0004192787455394864
120,-357.2201403213444,12876262693.035484,383287935.6000003,12492974757.435488,10,1119594818.9409986,4.454544958000042,-0.002339296135312452,15.538557195663453,2.301529884338379,-0.000552341295433667
121,-394.31033032697945,15031370614.590326,402461629.2,14628908985.390322,19,1352630292.2969995,4.626714834001177,-0.0006135504227131605,2.1264307737350463,2.2955267429351807,4.8056384548544885e-05
122,-375.21388553329706,11007877337.017462,396327744.00000024,10611549593.017458,14,980395780.7070003,4.554593166998529,-0.0009542172774672508,11.709788131713868,2.2895236015319824,9.972276166081428e-06
123,-349.0848865483428,11663425866.075844,316724162.3999998,11346701703.675842,11,888107258.2919995,4.558561958001519,-0.0005061795003712177,16.79350881576538,2.283520460128784,-1.8444610759615898e-05
124,-341.0561803594681,11981424798.338709,388763279.9999999,11592661518.338709,5,1021130028.766,4.524859291999746,-0.0013484652048937561,17.410803651809694,2.2775180339813232,0.0009196335306951298
125,-350.73306253081273,12605814886.36042,342721472.4000002,12263093413.960415,16,982080852.1259996,4.514871665996907,-0.0005671732127666473,0.8141602277755737,2.271514892578125,-6.293528713285923e-06
126,-328.29509526844316,12754146849.540823,325964833.1999998,12428182016.340824,12,925847161.3439995,4.736324875000719,-0.0008679514052346349,12.66389446258545,2.2655110359191895,0.00015381923876702785
127,-352.67367903665837,13243001797.059038,316887116.4,12926114680.659042,9,1001267757.8469993,4.422808541999984,-0.0007455798797309399,43.26847133636475,2.2595086097717285,8.496385999023914e-05
128,-361.6879819617192,14562293106.990324,340710602.40000004,14221582504.590328,10,1000418212.4920002,4.408138209000754,-0.0017125114725669022,5.610305333137513,2.2535057067871094,0.0011962514072365593
129,-353.0842791534014,12308972771.26762,347487350.4,11961485420.86762,11,821185174.8389994,4.433721458997752,-0.0008015081286430359,1.3562172055244446,2.2475030422210693,0.0002288863528519869
130,-390.2259709183063,10617132965.290699,355188664.7999999,10261944300.490702,17,1005818383.4029998,4.491734708000877,-0.0014299226459115744,15.16130862236023,2.241499185562134,0.00027994816191494464
131,-378.84199408307336,11365379217.187279,354916821.6000001,11010462395.587276,13,925869554.0549992,4.493432874998689,-0.0005884858779609204,51.42799663543701,2.235496759414673,0.0002741991309449077
132,-353.42897486674445,12677969731.499996,328437579.5999999,12349532151.900002,10,1115481277.1289985,4.464237667001726,-0.0012245443188664495,5.75441358089447,2.2294936180114746,-1.578822993320017e-05
133,-377.5166960136301,9719265770.845161,358330701.59999996,9360935069.245161,13,1176939225.541,4.495681666001474,-0.0005450206808745861,1.605031394958496,2.2234904766082764,5.517499521374702e-05
134,-366.75977421099725,13924998580.875076,337317433.2000001,13587681147.67507,12,1052911424.9799994,4.476501582998026,-0.0010203992016613484,15.292532920837402,2.2174880504608154,0.0001618536189198494
135,-391.1323995618578,10725592282.536816,324030722.4000001,10401561560.13682,18,1107778896.3400006,4.4932217079986,-0.000578587781637907,27.455586242675782,2.21148419380188,-0.0001238350523635745
136,-335.9990178094646,15835750232.33871,349497360.00000006,15486252872.338709,10,1090939583.0199993,4.457697958001518,-0.0014881425382641921,6.292481780052185,2.20548152923584,-2.1073459084441916e-05
137,-348.4339034043582,14941441998.338707,323879410.79999983,14617562587.5387,9,1103924299.5119987,4.52488437500142,-0.0008189965039491654,1.2112803518772126,2.1994786262512207,0.00010717564728111029
138,-330.2274700136703,15414224376.478392,302160582.0,15112063794.478388,11,961262565.1010001,4.489988375004032,-0.0011065982282161713,14.314403629302978,2.1934754848480225,-0.0002993723377585411
139,-335.41830296504475,10501413331.499998,309140643.6,10192272687.899996,7,891026628.3839993,4.464719915995374,-0.0011329464614391327,43.46491012573242,2.187472343444824,0.00022451446857303382
140,-393.964682309143,10518566040.483868,332466325.2000001,10186099715.283863,12,1396882574.2829998,4.470735499999137,-0.0011158771017958813,12.24991397857666,2.1814699172973633,-0.0005565828780307314
141,-348.2956534406356,14400020061.159039,318592785.59999985,14081427275.55904,11,1137251235.5119994,4.534996250004042,-0.0011130467522889377,2.7236735582351685,2.1754660606384277,-2.847751602530479e-07
142,-362.7564310336636,9962216762.274197,313687792.80000013,9648528969.474194,9,1345777217.329,4.586207416999969,-0.0008703308179974556,11.194252967834473,2.169463634490967,-0.00035932769533246755
143,-357.7872918512788,11854958285.774193,278387524.8,11576570760.974188,15,1161686630.817,4.467959250003332,-0.0006892682984471321,25.90383834838867,2.1634604930877686,0.00029094170313328507
144,-362.62310904828036,14545745858.111532,276275314.8000001,14269470543.311527,19,1386598909.554999,4.463148499999079,-0.001377677723374049,9.154677891731263,2.1574573516845703,5.0872091514242436e-05
145,-365.8778971041126,9345516706.2,332226604.80000013,9013290101.399998,12,1213675259.3970006,4.49188754199713,-0.0005593639798462391,2.775263488292694,2.151454210281372,-0.00016892259009182453
146,-384.79599158829006,11816378847.713789,337453628.40000004,11478925219.313786,14,1188185813.6659975,4.580394500000693,-0.0014868014492094516,11.396693801879882,2.145451784133911,0.0005730010336264968
147,-300.9090536747157,14385275198.748388,277888809.59999996,14107386389.148384,7,1056473628.6089994,4.422972874999687,-0.000782501045614481,23.62841968536377,2.139448642730713,-0.00011811938602477313
148,-343.42798494533696,11612386754.507427,289344178.79999995,11323042575.707432,15,1019973827.5390002,4.517182166004204,-0.0025769489468075333,8.326597714424134,2.1334455013275146,-0.0011271508988145661
149,-329.44175839232275,14033160595.397747,299916842.3999999,13733243752.997738,11,1089504601.4739993,4.460550958996464,-0.00037655304186046124,2.8746601343154907,2.1274423599243164,6.096158176660538e-05
150,-332.6634122647472,13113287493.445166,297199645.2,12816087848.245155,10,1259234814.296999,4.486910457999329,-0.0007800842635333538,7.7904163837432865,2.121439218521118,4.7310721129179e-06
