Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-11-05,-0.9979169655736809,47858400.00000002,-91123199.99999997,9939387512.799997,9647290539.999998,292096972.8,0.0,193.122,4320000.0,-0.9847612977027893,0.9953502416610718,0.999972403049469,0.9999995231628418,-0.8780206441879272,0.9761694669723511,-1,1,1,1,-1,1,-1,0,0,0,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,1020600.0,47858400.00000002,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,-3,0,0,0,-2,3,0,0
2025-11-06,-0.979085365573681,15660000.0,-75463199.99999997,9955047512.799997,9662950539.999998,292096972.8,0.0,185.79755,4320000.0,-0.884508490562439,0.9689687490463257,0.9999774098396301,1.0,-0.9231279492378235,0.6127416491508484,-1,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,15660000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-07,-1.027131677128881,-24300000.0,-99763199.99999997,9930747512.799997,9638650539.999998,292096972.8,0.0,225.93448333333333,4320000.0,-0.8358319401741028,0.9802184104919434,0.9998582005500793,0.9999960064888,-0.5050358176231384,0.8098469376564026,-1,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,24300000.0,0.0,-24300000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-10,-0.992045365573681,2700000.0,-97063199.99999997,9933447512.799997,9641350539.999998,292096972.8,0.0,254.8426333333333,4320000.0,-0.8619401454925537,0.9279031157493591,0.999547004699707,0.9999886751174927,-0.7993277907371521,0.9349238872528076,-1,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,2700000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-11,-0.942905365573681,51840000.0,-45223199.99999997,9985287512.799997,9693190539.999998,292096972.8,0.0,346.8536833333333,4320000.0,-0.8179595470428467,0.8852084875106812,0.9998026490211487,0.999993085861206,-0.9564430713653564,0.9764057993888855,-1,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,51840000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-12,-0.987725365573681,7020000.0,-38203199.99999997,9992307512.799997,9700210539.999998,292096972.8,0.0,321.12385,4320000.0,-0.8120974898338318,0.73861163854599,0.999918520450592,0.9999977350234985,-0.9090237617492676,0.9903967380523682,-1,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,7020000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-13,-0.9970779061356645,-2325599.9999999925,-40528799.99999996,9989981912.799997,9700750539.999998,289231372.8,0.0,298.32405,4320000.0,-0.5490372776985168,0.46060487627983093,0.9999435544013977,0.9999982714653015,-0.8325930237770081,0.9649825692176819,-1,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-2325599.9999999925,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-14,-0.9970625953124121,-2311199.999999934,-42839999.999999896,9987670712.799997,9701117739.999998,286552972.8000001,0.0,300.1530833333333,4320000.0,-0.13976262509822845,0.3964657783508301,0.9999568462371826,0.999990701675415,-0.7836801409721375,0.9101414680480957,0,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-2311199.999999934,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-18,-1.000144986762195,-19443600.000000067,-62283599.99999996,9967823667.999998,9589741011.999998,378082656.0,549765.5589999999,231.86389166666663,5760000.0,0.6531234979629517,0.3363957107067108,0.9999625086784363,0.999923050403595,-0.5560038089752197,0.8922892808914185,1,1,1,1,-1,1,1,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,16567200.0,403444.8,-19443600.000000067,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,4,0,0,0,0,0,0,0
2025-11-19,-0.8122886097649844,9342000.000000015,-52941599.99999995,9977165667.999998,9602168211.999998,374997456.0,0.0,341.37328333333335,5760000.0,0.8839103579521179,0.4110819697380066,0.9999130368232727,0.9995787739753723,-0.5994876027107239,0.8068482875823975,1,1,1,1,-1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,9342000.000000015,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-20,-0.8721513174089892,-32256000.00000005,-85197600.0,9944909667.999998,9573296211.999998,371613455.99999994,0.0,229.178725,5760000.0,0.9466637969017029,0.48499396443367004,0.9970054626464844,0.6686375737190247,-0.017995448783040047,0.2305419147014618,1,1,1,1,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,28872000.000000015,0.0,-32256000.00000005,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-21,-0.6858546828457905,3977999.9999999837,-81219600.00000001,9948308672.799997,9493067936.799997,455240735.99999994,0.0,278.71406666666667,7200000.0,0.9842543601989746,0.854971170425415,0.998663604259491,0.9577627182006836,0.4520869851112366,0.46076303720474243,1,1,1,1,1,1,0,0,0,0,1,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,578995.2000000001,3977999.9999999837,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,4,0,0,0
2025-11-24,-0.6607087028681744,55915200.000000015,-25304400.0,10004223872.799997,9553367936.799997,450855935.99999994,234691.0503292922,253.04098333333337,7200000.0,0.983620822429657,0.9153323173522949,0.9992871880531311,0.9818982481956482,0.23709288239479065,0.05009085312485695,1,1,1,1,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,55915200.000000015,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-25,-1.0300329708651228,-84913200.00000004,-110217600.00000004,9927659072.799997,9539295536.799997,388363536.0,0.0,195.42016666666663,6120000.0,0.9861482977867126,0.961027979850769,0.9999288320541382,0.9980438947677612,0.554819643497467,-0.4806050658226013,1,1,1,1,1,-1,0,0,0,0,0,-1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,72900000.0,432291.60000000003,-84913200.00000004,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,-3,0,0
2025-11-26,-0.7460090998590224,-7527599.999999989,-117745200.00000003,9919700261.199997,9474182585.199997,445517676.00000006,234691.0503292922,247.22410833333333,7200000.0,0.9989879131317139,0.8324459791183472,0.9994618892669678,0.9956838488578796,-0.09873075783252716,0.3901660442352295,1,1,1,1,0,1,0,0,0,0,0,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,431211.60000000003,-7527599.999999989,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,3,0,0
2025-11-27,-0.7156231028681744,1000799.9999999909,-116744400.00000004,9920701061.199997,9482822585.199997,437878476.0,234691.0503292922,251.51518333333337,7200000.0,0.9990173578262329,0.7974401116371155,0.9974134564399719,0.9958338141441345,0.47089409828186035,0.7218942642211914,1,1,1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,1000799.9999999909,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-11-28,-0.7058347028681744,10789200.00000005,-105955200.0,9931490261.199997,9482822585.199997,448667676.00000006,234691.0503292922,261.8671,7200000.0,0.9994403123855591,0.5264748930931091,0.9850226640701294,0.9933401346206665,0.5454977750778198,0.8892383575439453,1,1,1,1,1,1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,10789200.00000005,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0
2025-12-01,-4.227115404725039,-218941434.0171016,-324896634.0171016,9715050510.382896,9304783854.382896,410266656.00000006,0.0,292.7493,6480000.0,0.9999695420265198,0.602676510810852,0.9866228699684143,0.9968270659446716,-0.486361026763916,0.9465838074684143,1,1,1,1,-1,1,0,0,0,0,-1,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,982872.0,-2415599.9999999925,-216525834.0171016,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,-3,4,0,0
2025-12-02,-0.7584370620713521,-770399.9999999544,-325667034.0171015,9714280110.382896,9307289454.382896,406990656.0000001,0.0,254.20151666666663,6480000.0,0.999968409538269,0.7100114822387695,0.9973879456520081,0.9997251033782959,-0.7924137115478516,0.9354386925697327,1,1,1,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-770399.9999999544,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-03,-1.4487452428339058,-171266400.00000012,-496933434.01710165,9543013710.382896,9156708654.382896,386305056.0,0.0,230.45415000000003,6480000.0,0.9995530843734741,0.3906172811985016,0.9967525601387024,0.9999884963035583,-0.8868623375892639,0.9829879999160767,1,1,1,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,150580800.00000006,0.0,-171266400.00000012,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-04,-0.7533826620713521,4284000.000000033,-492649434.0171016,9547297710.382896,9156708654.382896,390589056.00000006,0.0,237.3106,6480000.0,0.9979611039161682,0.4228302240371704,0.9977138042449951,0.9999845027923584,-0.9166187644004822,0.9841172695159912,1,1,1,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,4284000.000000033,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-05,-0.8513528434470283,-590399.9999999951,-493239834.0171016,9540565710.382896,9204082393.582897,336483316.8000001,0.0,188.3115,5760000.0,0.9559556245803833,-0.8644236922264099,0.9967327117919922,0.9999971985816956,-0.992089569568634,0.996846079826355,1,-1,1,1,-1,1,0,-1,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,10987199.999999993,286070.4,-590399.9999999951,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,-2,0,0,0,0,0,0
2025-12-09,-0.8627807775207288,-30693600.00000012,-523933434.0171017,9481544160.382898,9091757177.182898,389786983.20000005,0.0,219.91283333333337,6120000.0,-0.9972018003463745,0.5079253911972046,0.9999804496765137,1.0,-0.9935785531997681,0.8721805214881897,-1,1,1,1,-1,1,-1,1,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,70171200.00000003,721760.4,-30693600.00000012,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,-2,3,0,0,0,0,0,0
2025-12-10,-2.358522122581556,-268714800.0,-792648234.0171018,9212829360.382898,8831034377.182898,381794983.20000005,0.0,202.30094999999997,6120000.0,-0.6597490906715393,0.9861764311790466,0.9999881982803345,0.9999995827674866,-0.9964842796325684,-0.24670588970184326,-1,1,1,1,-1,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,260722800.0,0.0,-268714800.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-11,-1.5603615351782008,-166608000.00000006,-959256234.0171018,9196802160.382898,8914241897.182898,282560263.20000005,0.0,235.0135,4680000.0,-0.9990151524543762,0.998693585395813,0.9999516010284424,0.9999998211860657,-0.9974784255027771,-0.6710594296455383,-1,1,1,1,-1,-1,0,0,0,0,0,-1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,404135.99999999994,-166608000.00000006,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,-4,0,0
2025-12-12,-0.7865963072741096,7430400.000000036,-951825834.0171018,9203727390.382898,8846961227.182898,356766163.20000005,0.0,251.70760000000004,6480000.0,-0.011331460438668728,0.9653091430664062,0.9995760917663574,0.9999982118606567,-0.9487751722335815,0.6779673099517822,0,1,1,1,-1,1,0,0,0,0,0,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,505169.99999999994,7430400.000000036,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,5,0,0
2025-12-15,-0.9978535735275745,-1800000.0000000307,-953625834.0171018,9201927390.382898,8922736727.182898,279190663.20000005,0.0,293.72229999999996,4680000.0,-0.9793934226036072,0.9689383506774902,0.9971286058425903,0.9998065829277039,-0.815661609172821,-0.7560989260673523,-1,1,1,1,-1,-1,0,0,0,0,0,-1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,505169.99999999994,-1800000.0000000307,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,-5,0,0
2025-12-16,-0.9429310735275745,27863999.999999978,-925761834.0171018,9229791390.382898,8906983127.182898,322808263.2,0.0,324.73886666666664,4680000.0,0.034909170120954514,0.9924490451812744,0.9996367692947388,0.9999848008155823,-0.9284104108810425,-0.9071533679962158,0,1,1,1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,22953599.999999963,0.0,27863999.999999978,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-17,-0.9686998735275745,2095200.0000000284,-923666634.0171018,9231886590.382898,8910359927.182898,321526663.2,0.0,346.187625,4680000.0,-0.5095903873443604,0.9969578385353088,0.9999619722366333,0.9999991655349731,-0.9743513464927673,-0.9295181632041931,-1,1,1,1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,2095200.0000000284,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-18,-0.7938838735275746,176911199.99999997,-746755434.0171018,9408797790.382898,9104911127.182898,303886663.2,0.0,379.1691666666666,4680000.0,-0.7955564260482788,0.99895179271698,0.9999933242797852,1.0,-0.9874444007873535,-0.9480863809585571,-1,1,1,1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,176911199.99999997,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
